开盘,收盘,日期
0.916,0.894,2024-10-29
0.892,0.885,2024-10-30
0.879,0.894,2024-10-31
0.886,0.863,2024-11-01
0.863,0.885,2024-11-04
0.886,0.929,2024-11-05
0.934,0.935,2024-11-06
0.926,0.956,2024-11-07
0.975,0.972,2024-11-08
0.975,1.026,2024-11-11
1.027,1.006,2024-11-12
0.999,1.004,2024-11-13
1.0,0.969,2024-11-14
0.969,0.931,2024-11-15
0.931,0.904,2024-11-18
0.906,0.933,2024-11-19
0.93,0.952,2024-11-20
0.952,0.951,2024-11-21
0.949,0.908,2024-11-22
0.906,0.912,2024-11-25
0.91,0.901,2024-11-26
0.898,0.929,2024-11-27
0.929,0.92,2024-11-28
0.917,0.942,2024-11-29
0.943,0.955,2024-12-02
0.956,0.944,2024-12-03
0.947,0.933,2024-12-04
0.928,0.94,2024-12-05
0.944,0.951,2024-12-06
0.951,0.939,2024-12-09
0.987,0.955,2024-12-10
0.953,0.963,2024-12-11
0.966,0.966,2024-12-12
0.958,0.945,2024-12-13
0.942,0.926,2024-12-16
0.921,0.914,2024-12-17
0.918,0.926,2024-12-18
0.915,0.93,2024-12-19
0.93,0.946,2024-12-20
0.946,0.922,2024-12-23
0.923,0.935,2024-12-24
0.934,0.929,2024-12-25
0.927,0.944,2024-12-26
0.945,0.936,2024-12-27
0.933,0.927,2024-12-30
0.927,0.898,2024-12-31
0.897,0.872,2025-01-02
0.871,0.852,2025-01-03
0.851,0.845,2025-01-06
0.843,0.86,2025-01-07
0.855,0.858,2025-01-08
0.855,0.857,2025-01-09
0.855,0.847,2025-01-10
0.84,0.854,2025-01-13
0.858,0.895,2025-01-14
0.891,0.884,2025-01-15
0.887,0.885,2025-01-16
0.879,0.902,2025-01-17
0.911,0.901,2025-01-20
0.908,0.912,2025-01-21
0.91,0.909,2025-01-22
0.915,0.904,2025-01-23
0.901,0.925,2025-01-24
0.929,0.904,2025-01-27
0.915,0.917,2025-02-05
0.913,0.954,2025-02-06
0.954,0.965,2025-02-07
0.965,0.975,2025-02-10
0.973,0.967,2025-02-11
0.967,0.984,2025-02-12
0.982,0.965,2025-02-13
0.961,0.97,2025-02-14
0.971,0.975,2025-02-17
0.973,0.958,2025-02-18
0.958,0.998,2025-02-19
0.997,1.006,2025-02-20
1.006,1.042,2025-02-21
1.041,1.042,2025-02-24
1.03,1.041,2025-02-25
1.045,1.062,2025-02-26
1.058,1.061,2025-02-27
1.053,1.013,2025-02-28
1.012,1.014,2025-03-03
1.007,1.029,2025-03-04
1.023,1.036,2025-03-05
1.04,1.065,2025-03-06
1.061,1.053,2025-03-07
1.053,1.053,2025-03-10
1.043,1.056,2025-03-11
1.057,1.048,2025-03-12
1.042,1.022,2025-03-13
1.022,1.041,2025-03-14
1.04,1.042,2025-03-17
1.045,1.044,2025-03-18
1.041,1.036,2025-03-19
1.035,1.025,2025-03-20
1.021,0.996,2025-03-21
0.994,0.994,2025-03-24
0.994,0.982,2025-03-25
0.982,0.986,2025-03-26
0.986,0.999,2025-03-27
0.997,0.989,2025-03-28
0.987,0.991,2025-03-31
0.991,1.0,2025-04-01
0.997,1.003,2025-04-02
0.991,0.985,2025-04-03
0.944,0.859,2025-04-07
0.859,0.867,2025-04-08
0.847,0.892,2025-04-09
0.908,0.918,2025-04-10
0.91,0.96,2025-04-11
0.971,0.964,2025-04-14
0.963,0.956,2025-04-15
0.952,0.95,2025-04-16
0.945,0.954,2025-04-17
0.952,0.946,2025-04-18
0.943,0.97,2025-04-21
0.967,0.965,2025-04-22
0.973,0.967,2025-04-23
0.967,0.958,2025-04-24
0.954,0.953,2025-04-25
0.949,0.957,2025-04-28
0.952,0.962,2025-04-29
0.961,0.978,2025-04-30
0.984,0.994,2025-05-06
1.008,0.986,2025-05-07
0.982,0.988,2025-05-08
0.983,0.97,2025-05-09
0.976,0.977,2025-05-12
0.985,0.975,2025-05-13
0.973,0.972,2025-05-14
0.966,0.953,2025-05-15
0.951,0.957,2025-05-16
0.955,0.958,2025-05-19
0.958,0.966,2025-05-20
0.965,0.964,2025-05-21
0.961,0.96,2025-05-22
0.962,0.944,2025-05-23
0.944,0.948,2025-05-26
0.949,0.944,2025-05-27
0.947,0.937,2025-05-28
0.938,0.962,2025-05-29
0.958,0.951,2025-05-30
0.947,0.964,2025-06-03
0.962,0.967,2025-06-04
0.967,0.982,2025-06-05
0.98,0.987,2025-06-06
0.989,0.997,2025-06-09
0.992,0.98,2025-06-10
0.978,0.98,2025-06-11
0.98,0.983,2025-06-12
0.975,0.972,2025-06-13
0.97,0.976,2025-06-16
0.974,0.968,2025-06-17
0.962,0.976,2025-06-18
0.973,0.973,2025-06-19
0.973,0.968,2025-06-20
0.962,0.979,2025-06-23
0.979,1.002,2025-06-24
1.001,1.022,2025-06-25
1.022,1.002,2025-06-26
1.005,1.003,2025-06-27
1.003,1.019,2025-06-30
1.019,1.022,2025-07-01
1.018,1.004,2025-07-02
1.005,1.016,2025-07-03
1.016,1.009,2025-07-04
1.006,1.008,2025-07-07
1.012,1.019,2025-07-08
1.02,1.011,2025-07-09
1.011,1.007,2025-07-10
1.005,1.019,2025-07-11
1.019,1.02,2025-07-14
1.017,1.026,2025-07-15
1.025,1.03,2025-07-16
1.029,1.049,2025-07-17
1.052,1.05,2025-07-18
1.049,1.054,2025-07-21
1.055,1.058,2025-07-22
1.054,1.065,2025-07-23
1.065,1.081,2025-07-24
1.082,1.088,2025-07-25
1.087,1.094,2025-07-28
1.089,1.114,2025-07-29
1.113,1.1,2025-07-30
1.093,1.097,2025-07-31
1.095,1.094,2025-08-01
1.09,1.112,2025-08-04
1.113,1.115,2025-08-05
1.115,1.135,2025-08-06
1.134,1.129,2025-08-07
1.129,1.114,2025-08-08
1.113,1.146,2025-08-11
1.146,1.151,2025-08-12
1.149,1.173,2025-08-13
1.169,1.156,2025-08-14
1.152,1.197,2025-08-15
1.2,1.222,2025-08-18
1.222,1.209,2025-08-19
1.204,1.236,2025-08-20
1.239,1.217,2025-08-21
1.215,1.265,2025-08-22
1.289,1.29,2025-08-25
1.283,1.279,2025-08-26
1.287,1.278,2025-08-27
1.273,1.321,2025-08-28
1.321,1.31,2025-08-29
1.322,1.341,2025-09-01
1.336,1.298,2025-09-02
1.293,1.295,2025-09-03
1.288,1.228,2025-09-04
1.228,1.285,2025-09-05
1.284,1.292,2025-09-08
1.284,1.267,2025-09-09
1.27,1.268,2025-09-10
1.267,1.314,2025-09-11
1.314,1.323,2025-09-12
1.33,1.322,2025-09-15
1.32,1.33,2025-09-16
1.327,1.355,2025-09-17
1.356,1.371,2025-09-18
1.357,1.344,2025-09-19
1.345,1.36,2025-09-22
1.361,1.345,2025-09-23
1.336,1.39,2025-09-24
1.39,1.387,2025-09-25
1.378,1.359,2025-09-26
1.36,1.384,2025-09-29
1.384,1.42,2025-09-30
1.43,1.434,2025-10-09
1.408,1.365,2025-10-10
1.306,1.379,2025-10-13
1.379,1.323,2025-10-14
1.322,1.349,2025-10-15
1.348,1.332,2025-10-16
1.331,1.28,2025-10-17
1.299,1.29,2025-10-20
1.296,1.317,2025-10-21
1.311,1.307,2025-10-22
1.304,1.299,2025-10-23
1.309,1.341,2025-10-24
1.351,1.36,2025-10-27
1.356,1.351,2025-10-28
1.353,1.368,2025-10-29
1.367,1.355,2025-10-30
1.349,1.35,2025-10-31
1.348,1.342,2025-11-03
1.339,1.318,2025-11-04
1.3,1.313,2025-11-05
1.314,1.344,2025-11-06
1.334,1.334,2025-11-07
1.331,1.323,2025-11-10
1.325,1.309,2025-11-11
1.308,1.298,2025-11-12
1.298,1.317,2025-11-13
1.312,1.303,2025-11-14
1.302,1.308,2025-11-17
1.306,1.307,2025-11-18
1.301,1.292,2025-11-19
1.298,1.282,2025-11-20
1.275,1.228,2025-11-21
1.24,1.246,2025-11-24
1.251,1.262,2025-11-25
1.258,1.28,2025-11-26
1.278,1.285,2025-11-27
1.284,1.301,2025-11-28
1.298,1.304,2025-12-01
1.297,1.278,2025-12-02
1.284,1.269,2025-12-03
1.27,1.29,2025-12-04
1.289,1.302,2025-12-05
1.31,1.327,2025-12-08
1.317,1.313,2025-12-09
1.309,1.317,2025-12-10
1.314,1.304,2025-12-11
1.303,1.325,2025-12-12
1.319,1.294,2025-12-15
1.29,1.271,2025-12-16
1.269,1.3,2025-12-17
1.292,1.295,2025-12-18
1.304,1.299,2025-12-19
1.299,1.318,2025-12-22
1.318,1.325,2025-12-23
1.325,1.349,2025-12-24
1.347,1.369,2025-12-25
1.371,1.372,2025-12-26
1.371,1.374,2025-12-29
1.372,1.379,2025-12-30
1.377,1.381,2025-12-31
1.388,1.425,2026-01-05
1.425,1.445,2026-01-06
1.448,1.484,2026-01-07
1.481,1.49,2026-01-08
1.49,1.527,2026-01-09
1.543,1.578,2026-01-12
1.579,1.531,2026-01-13
1.521,1.544,2026-01-14
1.522,1.549,2026-01-15
1.557,1.6,2026-01-16
1.594,1.579,2026-01-19
1.575,1.55,2026-01-20
1.54,1.568,2026-01-21
1.58,1.562,2026-01-22
1.563,1.617,2026-01-23
