收盘,日期
0.933,2023-04-04
0.912,2023-04-06
0.906,2023-04-07
0.893,2023-04-10
0.875,2023-04-11
0.853,2023-04-12
0.865,2023-04-13
0.852,2023-04-14
0.864,2023-04-17
0.867,2023-04-18
0.86,2023-04-19
0.848,2023-04-20
0.842,2023-04-21
0.828,2023-04-24
0.842,2023-04-25
0.842,2023-04-26
0.843,2023-04-27
0.85,2023-04-28
0.84,2023-05-04
0.849,2023-05-05
0.835,2023-05-08
0.837,2023-05-09
0.831,2023-05-10
0.826,2023-05-11
0.816,2023-05-12
0.825,2023-05-15
0.814,2023-05-16
0.806,2023-05-17
0.803,2023-05-18
0.815,2023-05-19
0.838,2023-05-22
0.822,2023-05-23
0.809,2023-05-24
0.801,2023-05-25
0.801,2023-05-26
0.794,2023-05-29
0.783,2023-05-30
0.768,2023-05-31
0.774,2023-06-01
0.791,2023-06-02
0.774,2023-06-05
0.772,2023-06-06
0.764,2023-06-07
0.768,2023-06-08
0.767,2023-06-09
0.793,2023-06-12
0.799,2023-06-13
0.824,2023-06-14
0.833,2023-06-15
0.84,2023-06-16
0.819,2023-06-19
0.808,2023-06-20
0.8,2023-06-21
0.778,2023-06-26
0.788,2023-06-27
0.792,2023-06-28
0.778,2023-06-29
0.777,2023-06-30
0.797,2023-07-03
0.801,2023-07-04
0.788,2023-07-05
0.778,2023-07-06
0.776,2023-07-07
0.781,2023-07-10
0.783,2023-07-11
0.782,2023-07-12
0.811,2023-07-13
0.808,2023-07-14
0.796,2023-07-17
0.795,2023-07-18
0.791,2023-07-19
0.792,2023-07-20
0.811,2023-07-21
0.8,2023-07-24
0.839,2023-07-25
0.838,2023-07-26
0.845,2023-07-27
0.864,2023-07-28
0.866,2023-07-31
0.855,2023-08-01
0.85,2023-08-02
0.858,2023-08-03
0.861,2023-08-04
0.845,2023-08-07
0.847,2023-08-08
0.85,2023-08-09
0.846,2023-08-10
0.827,2023-08-11
0.819,2023-08-14
0.816,2023-08-15
0.816,2023-08-16
0.84,2023-08-17
0.813,2023-08-18
0.812,2023-08-21
0.813,2023-08-22
0.798,2023-08-23
0.819,2023-08-24
0.817,2023-08-25
0.818,2023-08-28
0.829,2023-08-29
0.826,2023-08-30
0.817,2023-08-31
0.84,2023-09-01
0.858,2023-09-04
0.85,2023-09-05
0.847,2023-09-06
0.835,2023-09-07
0.828,2023-09-08
0.838,2023-09-11
0.832,2023-09-12
0.834,2023-09-13
0.828,2023-09-14
0.821,2023-09-15
0.827,2023-09-18
0.82,2023-09-19
0.814,2023-09-20
0.8,2023-09-21
0.818,2023-09-22
0.81,2023-09-25
0.802,2023-09-26
0.801,2023-09-27
0.793,2023-09-28
0.789,2023-10-09
0.783,2023-10-10
0.781,2023-10-11
0.782,2023-10-12
0.767,2023-10-13
0.752,2023-10-16
0.754,2023-10-17
