开盘,收盘,日期
1.048,1.096,2024-03-07
1.098,1.087,2024-03-08
1.108,1.087,2024-03-11
1.088,1.058,2024-03-12
1.058,1.074,2024-03-13
1.086,1.093,2024-03-14
1.083,1.128,2024-03-15
1.124,1.118,2024-03-18
1.116,1.113,2024-03-19
1.108,1.109,2024-03-20
1.137,1.139,2024-03-21
1.124,1.102,2024-03-22
1.101,1.117,2024-03-25
1.114,1.103,2024-03-26
1.105,1.11,2024-03-27
1.112,1.138,2024-03-28
1.165,1.193,2024-03-29
1.205,1.246,2024-04-01
1.226,1.213,2024-04-02
1.235,1.265,2024-04-03
1.277,1.296,2024-04-08
1.295,1.272,2024-04-09
1.273,1.303,2024-04-10
1.27,1.295,2024-04-11
1.326,1.348,2024-04-12
1.296,1.309,2024-04-15
1.318,1.241,2024-04-16
1.231,1.263,2024-04-17
1.245,1.284,2024-04-18
1.286,1.287,2024-04-19
1.274,1.235,2024-04-22
1.201,1.186,2024-04-23
1.189,1.222,2024-04-24
1.214,1.219,2024-04-25
1.226,1.273,2024-04-26
1.257,1.25,2024-04-29
1.246,1.231,2024-04-30
1.216,1.243,2024-05-06
1.253,1.244,2024-05-07
1.229,1.251,2024-05-08
1.238,1.264,2024-05-09
1.286,1.299,2024-05-10
1.285,1.281,2024-05-13
1.272,1.289,2024-05-14
1.295,1.313,2024-05-15
1.329,1.302,2024-05-16
1.29,1.307,2024-05-17
1.347,1.39,2024-05-20
1.379,1.325,2024-05-21
1.328,1.314,2024-05-22
1.25,1.267,2024-05-23
1.251,1.272,2024-05-24
1.271,1.29,2024-05-27
1.297,1.291,2024-05-28
1.293,1.317,2024-05-29
1.297,1.267,2024-05-30
1.266,1.266,2024-05-31
1.253,1.24,2024-06-03
1.249,1.253,2024-06-04
1.23,1.229,2024-06-05
1.245,1.263,2024-06-06
1.275,1.267,2024-06-07
1.22,1.213,2024-06-11
1.209,1.23,2024-06-12
1.222,1.205,2024-06-13
1.195,1.2,2024-06-14
1.202,1.19,2024-06-17
1.187,1.195,2024-06-18
1.197,1.214,2024-06-19
1.214,1.217,2024-06-20
1.23,1.221,2024-06-21
1.195,1.188,2024-06-24
1.188,1.191,2024-06-25
1.188,1.184,2024-06-26
1.172,1.152,2024-06-27
1.16,1.187,2024-06-28
1.183,1.21,2024-07-01
1.208,1.212,2024-07-02
1.205,1.212,2024-07-03
1.226,1.214,2024-07-04
1.208,1.261,2024-07-05
1.27,1.261,2024-07-08
1.248,1.281,2024-07-09
1.277,1.264,2024-07-10
1.27,1.303,2024-07-11
1.328,1.274,2024-07-12
1.27,1.291,2024-07-15
1.296,1.331,2024-07-16
1.369,1.312,2024-07-17
1.297,1.311,2024-07-18
1.272,1.269,2024-07-19
1.256,1.255,2024-07-22
1.25,1.199,2024-07-23
1.202,1.201,2024-07-24
1.182,1.144,2024-07-25
1.133,1.157,2024-07-26
1.169,1.17,2024-07-29
1.162,1.164,2024-07-30
1.173,1.207,2024-07-31
1.223,1.213,2024-08-01
1.203,1.205,2024-08-02
1.169,1.168,2024-08-05
1.162,1.148,2024-08-06
1.136,1.156,2024-08-07
1.144,1.142,2024-08-08
1.154,1.146,2024-08-09
1.138,1.148,2024-08-12
1.162,1.153,2024-08-13
1.148,1.141,2024-08-14
1.137,1.145,2024-08-15
1.149,1.139,2024-08-16
1.157,1.179,2024-08-19
1.179,1.161,2024-08-20
1.167,1.179,2024-08-21
1.17,1.171,2024-08-22
1.158,1.165,2024-08-23
1.18,1.163,2024-08-26
1.154,1.136,2024-08-27
1.136,1.123,2024-08-28
1.122,1.125,2024-08-29
1.12,1.115,2024-08-30
1.108,1.077,2024-09-02
1.067,1.065,2024-09-03
1.055,1.037,2024-09-04
1.04,1.04,2024-09-05
1.044,1.044,2024-09-06
1.025,1.017,2024-09-09
1.02,1.019,2024-09-10
1.019,1.028,2024-09-11
1.022,1.024,2024-09-12
1.044,1.05,2024-09-13
1.062,1.058,2024-09-18
1.057,1.072,2024-09-19
1.072,1.105,2024-09-20
1.111,1.115,2024-09-23
1.117,1.136,2024-09-24
1.145,1.16,2024-09-25
1.16,1.179,2024-09-26
1.183,1.185,2024-09-27
1.188,1.27,2024-09-30
1.38,1.252,2024-10-08
1.22,1.156,2024-10-09
1.151,1.181,2024-10-10
1.2,1.181,2024-10-11
1.183,1.218,2024-10-14
1.208,1.176,2024-10-15
1.182,1.215,2024-10-16
1.218,1.202,2024-10-17
1.21,1.229,2024-10-18
1.25,1.263,2024-10-21
1.258,1.26,2024-10-22
1.268,1.26,2024-10-23
1.232,1.233,2024-10-24
1.237,1.221,2024-10-25
1.214,1.221,2024-10-28
1.221,1.221,2024-10-29
1.236,1.225,2024-10-30
1.213,1.201,2024-10-31
1.178,1.202,2024-11-01
1.2,1.206,2024-11-04
1.2,1.222,2024-11-05
1.221,1.21,2024-11-06
1.167,1.194,2024-11-07
1.2,1.181,2024-11-08
1.17,1.16,2024-11-11
1.144,1.134,2024-11-12
1.128,1.14,2024-11-13
1.13,1.112,2024-11-14
1.118,1.113,2024-11-15
1.124,1.111,2024-11-18
1.12,1.141,2024-11-19
1.147,1.142,2024-11-20
1.146,1.162,2024-11-21
1.165,1.144,2024-11-22
1.151,1.132,2024-11-25
1.115,1.121,2024-11-26
1.118,1.125,2024-11-27
1.116,1.11,2024-11-28
1.116,1.122,2024-11-29
1.12,1.126,2024-12-02
1.128,1.132,2024-12-03
1.133,1.13,2024-12-04
1.129,1.12,2024-12-05
1.116,1.127,2024-12-06
1.135,1.149,2024-12-09
1.167,1.146,2024-12-10
1.161,1.169,2024-12-11
1.174,1.175,2024-12-12
1.158,1.14,2024-12-13
1.137,1.116,2024-12-16
1.114,1.108,2024-12-17
1.109,1.107,2024-12-18
1.087,1.097,2024-12-19
1.091,1.086,2024-12-20
1.087,1.088,2024-12-23
1.085,1.087,2024-12-24
1.084,1.077,2024-12-25
1.077,1.082,2024-12-26
1.084,1.08,2024-12-27
1.077,1.075,2024-12-30
1.074,1.063,2024-12-31
1.066,1.083,2025-01-02
1.096,1.103,2025-01-03
1.1,1.098,2025-01-06
1.095,1.122,2025-01-07
1.121,1.118,2025-01-08
1.121,1.114,2025-01-09
1.119,1.117,2025-01-10
1.116,1.136,2025-01-13
1.125,1.141,2025-01-14
1.139,1.122,2025-01-15
1.136,1.141,2025-01-16
1.143,1.145,2025-01-17
1.135,1.136,2025-01-20
1.13,1.136,2025-01-21
1.146,1.149,2025-01-22
1.145,1.136,2025-01-23
1.136,1.15,2025-01-24
1.151,1.146,2025-01-27
1.172,1.201,2025-02-05
1.202,1.197,2025-02-06
1.192,1.21,2025-02-07
1.213,1.229,2025-02-10
1.247,1.237,2025-02-11
1.219,1.216,2025-02-12
1.216,1.212,2025-02-13
1.212,1.218,2025-02-14
1.191,1.181,2025-02-17
1.176,1.182,2025-02-18
1.188,1.186,2025-02-19
1.187,1.197,2025-02-20
1.197,1.176,2025-02-21
1.16,1.177,2025-02-24
1.176,1.163,2025-02-25
1.156,1.157,2025-02-26
1.152,1.146,2025-02-27
1.138,1.128,2025-02-28
1.124,1.136,2025-03-03
1.148,1.163,2025-03-04
1.163,1.187,2025-03-05
1.187,1.198,2025-03-06
1.19,1.212,2025-03-07
1.218,1.215,2025-03-10
1.19,1.212,2025-03-11
1.218,1.23,2025-03-12
1.236,1.238,2025-03-13
1.273,1.278,2025-03-14
1.278,1.274,2025-03-17
1.279,1.324,2025-03-18
1.335,1.338,2025-03-19
1.349,1.326,2025-03-20
1.326,1.286,2025-03-21
1.286,1.296,2025-03-24
1.296,1.301,2025-03-25
1.304,1.297,2025-03-26
1.29,1.289,2025-03-27
1.315,1.315,2025-03-28
1.315,1.323,2025-03-31
1.33,1.318,2025-04-01
1.313,1.293,2025-04-02
1.309,1.29,2025-04-03
1.162,1.176,2025-04-07
1.163,1.192,2025-04-08
1.16,1.217,2025-04-09
1.26,1.289,2025-04-10
1.332,1.337,2025-04-11
1.326,1.396,2025-04-14
1.39,1.389,2025-04-15
1.415,1.43,2025-04-16
1.456,1.402,2025-04-17
1.377,1.382,2025-04-18
1.402,1.485,2025-04-21
1.5,1.478,2025-04-22
1.408,1.38,2025-04-23
1.392,1.379,2025-04-24
1.39,1.361,2025-04-25
1.356,1.357,2025-04-28
1.365,1.362,2025-04-29
1.357,1.346,2025-04-30
1.37,1.39,2025-05-06
1.385,1.398,2025-05-07
1.393,1.373,2025-05-08
1.353,1.367,2025-05-09
1.349,1.346,2025-05-12
1.323,1.359,2025-05-13
1.349,1.347,2025-05-14
1.336,1.337,2025-05-15
1.347,1.34,2025-05-16
1.346,1.343,2025-05-19
1.343,1.36,2025-05-20
1.378,1.423,2025-05-21
1.424,1.414,2025-05-22
1.401,1.428,2025-05-23
1.428,1.432,2025-05-26
1.42,1.401,2025-05-27
1.399,1.403,2025-05-28
1.38,1.398,2025-05-29
1.405,1.39,2025-05-30
1.424,1.437,2025-06-03
1.426,1.448,2025-06-04
1.454,1.425,2025-06-05
1.423,1.446,2025-06-06
1.426,1.434,2025-06-09
1.421,1.441,2025-06-10
1.438,1.451,2025-06-11
1.463,1.497,2025-06-12
1.539,1.525,2025-06-13
1.528,1.501,2025-06-16
1.493,1.485,2025-06-17
1.487,1.492,2025-06-18
1.487,1.457,2025-06-19
1.449,1.442,2025-06-20
1.444,1.457,2025-06-23
1.441,1.436,2025-06-24
1.436,1.449,2025-06-25
1.449,1.468,2025-06-26
1.453,1.474,2025-06-27
1.462,1.484,2025-06-30
1.485,1.503,2025-07-01
1.5,1.505,2025-07-02
1.515,1.507,2025-07-03
1.498,1.492,2025-07-04
1.48,1.472,2025-07-07
1.478,1.486,2025-07-08
1.48,1.454,2025-07-09
1.457,1.448,2025-07-10
1.45,1.457,2025-07-11
1.468,1.486,2025-07-14
1.475,1.478,2025-07-15
1.468,1.479,2025-07-16
1.473,1.456,2025-07-17
1.458,1.47,2025-07-18
1.468,1.492,2025-07-21
1.5,1.521,2025-07-22
1.535,1.513,2025-07-23
1.488,1.496,2025-07-24
1.489,1.484,2025-07-25
1.477,1.468,2025-07-28
1.456,1.458,2025-07-29
1.461,1.465,2025-07-30
1.45,1.422,2025-07-31
1.415,1.425,2025-08-01
1.453,1.486,2025-08-04
1.487,1.485,2025-08-05
1.484,1.513,2025-08-06
1.513,1.54,2025-08-07
1.55,1.552,2025-08-08
1.532,1.515,2025-08-11
1.512,1.516,2025-08-12
1.516,1.549,2025-08-13
1.552,1.539,2025-08-14
1.53,1.553,2025-08-15
1.55,1.541,2025-08-18
1.536,1.512,2025-08-19
1.504,1.535,2025-08-20
1.541,1.527,2025-08-21
1.529,1.526,2025-08-22
1.543,1.594,2025-08-25
1.6,1.615,2025-08-26
1.621,1.588,2025-08-27
1.607,1.611,2025-08-28
1.624,1.656,2025-08-29
1.719,1.791,2025-09-01
1.818,1.777,2025-09-02
1.823,1.796,2025-09-03
1.802,1.737,2025-09-04
1.732,1.813,2025-09-05
1.85,1.804,2025-09-08
1.832,1.897,2025-09-09
1.838,1.865,2025-09-10
1.862,1.871,2025-09-11
1.87,1.894,2025-09-12
1.879,1.872,2025-09-15
1.916,1.874,2025-09-16
1.867,1.843,2025-09-17
1.815,1.778,2025-09-18
1.774,1.804,2025-09-19
1.846,1.876,2025-09-22
1.907,1.892,2025-09-23
1.887,1.894,2025-09-24
1.886,1.885,2025-09-25
1.87,1.884,2025-09-26
1.906,1.954,2025-09-29
1.982,1.991,2025-09-30
2.183,2.17,2025-10-09
2.111,2.084,2025-10-10
2.09,2.148,2025-10-13
2.209,2.082,2025-10-14
2.103,2.116,2025-10-15
2.118,2.081,2025-10-16
2.134,2.08,2025-10-17
2.006,1.993,2025-10-20
2.033,2.0,2025-10-21
1.866,1.941,2025-10-22
1.919,1.939,2025-10-23
1.948,1.939,2025-10-24
1.922,1.981,2025-10-27
1.951,1.908,2025-10-28
1.907,1.97,2025-10-29
1.955,1.963,2025-10-30
1.986,1.951,2025-10-31
1.93,1.912,2025-11-03
1.889,1.846,2025-11-04
1.814,1.867,2025-11-05
1.858,1.894,2025-11-06
1.886,1.904,2025-11-07
1.923,1.961,2025-11-10
1.984,1.952,2025-11-11
1.95,1.941,2025-11-12
1.96,1.999,2025-11-13
1.976,1.962,2025-11-14
1.933,1.913,2025-11-17
1.9,1.859,2025-11-18
1.872,1.948,2025-11-19
1.945,1.925,2025-11-20
1.905,1.869,2025-11-21
1.869,1.869,2025-11-24
1.899,1.902,2025-11-25
1.903,1.899,2025-11-26
1.911,1.904,2025-11-27
1.92,1.931,2025-11-28
1.963,1.992,2025-12-01
1.974,1.967,2025-12-02
1.966,1.964,2025-12-03
1.982,1.95,2025-12-04
1.948,1.998,2025-12-05
1.995,1.978,2025-12-08
1.965,1.908,2025-12-09
1.927,1.938,2025-12-10
1.959,1.941,2025-12-11
1.98,1.989,2025-12-12
1.98,2.018,2025-12-15
1.996,1.934,2025-12-16
1.945,1.977,2025-12-17
1.976,1.991,2025-12-18
1.984,1.989,2025-12-19
2.009,2.063,2025-12-22
2.105,2.084,2025-12-23
2.115,2.079,2025-12-24
2.05,2.051,2025-12-25
2.065,2.097,2025-12-26
2.105,2.04,2025-12-29
1.963,2.039,2025-12-30
2.035,2.04,2025-12-31
2.078,2.099,2026-01-05
2.118,2.161,2026-01-06
2.163,2.133,2026-01-07
2.12,2.121,2026-01-08
2.11,2.188,2026-01-09
2.243,2.232,2026-01-12
2.236,2.284,2026-01-13
2.312,2.338,2026-01-14
2.32,2.352,2026-01-15
2.349,2.324,2026-01-16
2.358,2.377,2026-01-19
2.386,2.445,2026-01-20
2.497,2.591,2026-01-21
2.49,2.554,2026-01-22
2.635,2.625,2026-01-23
