开盘,收盘,日期
0.955,0.961,2023-09-11
0.962,0.965,2023-09-12
0.963,0.947,2023-09-13
0.942,0.941,2023-09-14
0.946,0.938,2023-09-15
0.935,0.943,2023-09-18
0.943,0.933,2023-09-19
0.932,0.926,2023-09-20
0.926,0.918,2023-09-21
0.917,0.957,2023-09-22
0.961,0.956,2023-09-25
0.957,0.972,2023-09-26
0.969,0.972,2023-09-27
0.972,0.968,2023-09-28
0.968,0.969,2023-10-09
0.972,0.966,2023-10-10
0.967,0.96,2023-10-11
0.964,0.96,2023-10-12
0.952,0.95,2023-10-13
0.95,0.939,2023-10-16
0.941,0.937,2023-10-17
0.929,0.916,2023-10-18
0.908,0.911,2023-10-19
0.912,0.901,2023-10-20
0.901,0.88,2023-10-23
0.884,0.881,2023-10-24
0.885,0.887,2023-10-25
0.877,0.895,2023-10-26
0.893,0.901,2023-10-27
0.899,0.915,2023-10-30
0.91,0.905,2023-10-31
0.902,0.903,2023-11-01
0.902,0.889,2023-11-02
0.899,0.915,2023-11-03
0.92,0.939,2023-11-06
0.937,0.941,2023-11-07
0.938,0.94,2023-11-08
0.938,0.941,2023-11-09
0.939,0.936,2023-11-10
0.937,0.95,2023-11-13
0.947,0.946,2023-11-14
0.954,0.95,2023-11-15
0.95,0.937,2023-11-16
0.936,0.954,2023-11-17
0.961,0.981,2023-11-20
0.982,0.971,2023-11-21
0.97,0.949,2023-11-22
0.95,0.955,2023-11-23
0.952,0.943,2023-11-24
0.94,0.943,2023-11-27
0.939,0.95,2023-11-28
0.946,0.951,2023-11-29
0.952,0.944,2023-11-30
0.942,0.948,2023-12-01
0.949,0.948,2023-12-04
0.947,0.921,2023-12-05
0.919,0.922,2023-12-06
0.922,0.924,2023-12-07
0.927,0.934,2023-12-08
0.931,0.943,2023-12-11
0.941,0.939,2023-12-12
0.938,0.937,2023-12-13
0.94,0.927,2023-12-14
0.929,0.926,2023-12-15
0.926,0.909,2023-12-18
0.91,0.914,2023-12-19
0.913,0.9,2023-12-20
0.898,0.907,2023-12-21
0.907,0.907,2023-12-22
0.903,0.917,2023-12-25
0.922,0.9,2023-12-26
0.903,0.908,2023-12-27
0.91,0.928,2023-12-28
0.929,0.942,2023-12-29
0.942,0.936,2024-01-02
0.935,0.924,2024-01-03
0.924,0.914,2024-01-04
0.913,0.895,2024-01-05
0.887,0.872,2024-01-08
0.874,0.889,2024-01-09
0.889,0.877,2024-01-10
0.874,0.89,2024-01-11
0.888,0.876,2024-01-12
0.875,0.873,2024-01-15
0.872,0.869,2024-01-16
0.868,0.841,2024-01-17
0.837,0.844,2024-01-18
0.844,0.832,2024-01-19
0.831,0.797,2024-01-22
0.788,0.8,2024-01-23
0.805,0.804,2024-01-24
0.803,0.828,2024-01-25
0.828,0.815,2024-01-26
0.816,0.79,2024-01-29
0.788,0.771,2024-01-30
0.771,0.749,2024-01-31
0.742,0.748,2024-02-01
0.745,0.717,2024-02-02
0.71,0.686,2024-02-05
0.677,0.733,2024-02-06
0.733,0.755,2024-02-07
0.759,0.78,2024-02-08
0.79,0.799,2024-02-19
0.799,0.797,2024-02-20
0.79,0.801,2024-02-21
0.8,0.813,2024-02-22
0.819,0.83,2024-02-23
0.878,0.878,2024-02-26
0.878,0.887,2024-02-27
0.884,0.838,2024-02-28
0.826,0.878,2024-02-29
0.881,0.897,2024-03-01
0.9,0.901,2024-03-04
0.896,0.892,2024-03-05
0.883,0.904,2024-03-06
0.914,0.899,2024-03-07
0.895,0.909,2024-03-08
0.9,0.92,2024-03-11
0.919,0.921,2024-03-12
0.929,0.92,2024-03-13
0.926,0.916,2024-03-14
0.909,0.938,2024-03-15
0.941,0.958,2024-03-18
0.955,0.946,2024-03-19
0.945,0.946,2024-03-20
0.945,0.941,2024-03-21
0.933,0.925,2024-03-22
0.918,0.903,2024-03-25
0.902,0.897,2024-03-26
0.897,0.867,2024-03-27
0.865,0.895,2024-03-28
0.889,0.904,2024-03-29
0.912,0.924,2024-04-01
0.924,0.923,2024-04-02
0.924,0.909,2024-04-03
0.909,0.891,2024-04-08
0.89,0.9,2024-04-09
0.91,0.899,2024-04-10
0.889,0.903,2024-04-11
0.902,0.894,2024-04-12
0.892,0.886,2024-04-15
0.881,0.844,2024-04-16
0.851,0.883,2024-04-17
0.88,0.884,2024-04-18
0.88,0.869,2024-04-19
0.861,0.862,2024-04-22
0.863,0.854,2024-04-23
0.854,0.872,2024-04-24
0.87,0.871,2024-04-25
0.875,0.893,2024-04-26
0.914,0.912,2024-04-29
0.913,0.903,2024-04-30
0.915,0.926,2024-05-06
0.925,0.922,2024-05-07
0.92,0.907,2024-05-08
0.907,0.924,2024-05-09
0.922,0.91,2024-05-10
0.9,0.894,2024-05-13
0.895,0.896,2024-05-14
0.895,0.892,2024-05-15
0.892,0.888,2024-05-16
0.887,0.897,2024-05-17
0.9,0.905,2024-05-20
0.904,0.894,2024-05-21
0.893,0.901,2024-05-22
0.902,0.879,2024-05-23
0.875,0.862,2024-05-24
0.863,0.874,2024-05-27
0.873,0.864,2024-05-28
0.861,0.864,2024-05-29
0.863,0.864,2024-05-30
0.869,0.871,2024-05-31
0.874,0.862,2024-06-03
0.862,0.861,2024-06-04
0.858,0.85,2024-06-05
0.853,0.834,2024-06-06
0.838,0.831,2024-06-07
0.83,0.835,2024-06-11
0.836,0.848,2024-06-12
0.847,0.846,2024-06-13
0.846,0.847,2024-06-14
0.848,0.85,2024-06-17
0.852,0.856,2024-06-18
0.858,0.842,2024-06-19
0.837,0.824,2024-06-20
0.824,0.826,2024-06-21
0.825,0.797,2024-06-24
0.799,0.802,2024-06-25
0.801,0.818,2024-06-26
0.816,0.799,2024-06-27
0.797,0.811,2024-06-28
0.809,0.815,2024-07-01
0.813,0.8,2024-07-02
0.797,0.787,2024-07-03
0.787,0.778,2024-07-04
0.777,0.779,2024-07-05
0.78,0.757,2024-07-08
0.757,0.775,2024-07-09
0.777,0.776,2024-07-10
0.788,0.793,2024-07-11
0.793,0.781,2024-07-12
0.779,0.768,2024-07-15
0.768,0.774,2024-07-16
0.772,0.767,2024-07-17
0.763,0.774,2024-07-18
0.77,0.778,2024-07-19
0.78,0.78,2024-07-22
0.78,0.754,2024-07-23
0.748,0.742,2024-07-24
0.735,0.74,2024-07-25
0.748,0.76,2024-07-26
0.76,0.754,2024-07-29
0.752,0.754,2024-07-30
0.754,0.791,2024-07-31
0.792,0.792,2024-08-01
0.783,0.77,2024-08-02
0.768,0.751,2024-08-05
0.759,0.766,2024-08-06
0.767,0.766,2024-08-07
0.762,0.763,2024-08-08
0.768,0.76,2024-08-09
0.76,0.755,2024-08-12
0.754,0.755,2024-08-13
0.755,0.746,2024-08-14
0.746,0.754,2024-08-15
0.754,0.754,2024-08-16
0.757,0.758,2024-08-19
0.762,0.744,2024-08-20
0.742,0.743,2024-08-21
0.744,0.732,2024-08-22
0.729,0.728,2024-08-23
0.729,0.731,2024-08-26
0.73,0.716,2024-08-27
0.716,0.721,2024-08-28
0.721,0.743,2024-08-29
0.743,0.755,2024-08-30
0.751,0.738,2024-09-02
0.739,0.748,2024-09-03
0.743,0.748,2024-09-04
0.749,0.752,2024-09-05
0.75,0.74,2024-09-06
0.738,0.739,2024-09-09
0.741,0.746,2024-09-10
0.745,0.745,2024-09-11
0.748,0.74,2024-09-12
0.739,0.727,2024-09-13
0.728,0.724,2024-09-18
0.729,0.736,2024-09-19
0.738,0.729,2024-09-20
0.731,0.725,2024-09-23
0.728,0.755,2024-09-24
0.761,0.758,2024-09-25
0.754,0.789,2024-09-26
0.797,0.839,2024-09-27
0.865,0.923,2024-09-30
1.015,1.015,2024-10-08
0.994,0.932,2024-10-09
0.926,0.918,2024-10-10
0.918,0.871,2024-10-11
0.871,0.889,2024-10-14
0.885,0.871,2024-10-15
0.862,0.864,2024-10-16
0.864,0.862,2024-10-17
0.858,0.906,2024-10-18
0.909,0.917,2024-10-21
0.911,0.928,2024-10-22
0.924,0.93,2024-10-23
0.928,0.926,2024-10-24
0.926,0.95,2024-10-25
0.954,0.955,2024-10-28
0.956,0.948,2024-10-29
0.945,0.96,2024-10-30
0.96,0.966,2024-10-31
0.966,0.941,2024-11-01
0.94,0.981,2024-11-04
0.984,1.019,2024-11-05
1.02,1.021,2024-11-06
1.021,1.023,2024-11-07
1.022,1.038,2024-11-08
1.039,1.075,2024-11-11
1.075,1.042,2024-11-12
1.035,1.044,2024-11-13
1.045,1.009,2024-11-14
1.008,0.985,2024-11-15
0.982,0.953,2024-11-18
0.955,1.0,2024-11-19
0.997,1.024,2024-11-20
1.023,1.019,2024-11-21
1.017,0.978,2024-11-22
0.975,0.98,2024-11-25
0.98,0.959,2024-11-26
0.956,0.975,2024-11-27
0.975,0.964,2024-11-28
0.964,1.003,2024-11-29
1.012,1.028,2024-12-02
1.025,1.026,2024-12-03
1.025,1.039,2024-12-04
1.039,1.062,2024-12-05
1.064,1.067,2024-12-06
1.063,1.064,2024-12-09
1.1,1.084,2024-12-10
1.077,1.083,2024-12-11
1.083,1.074,2024-12-12
1.066,1.047,2024-12-13
1.045,1.038,2024-12-16
1.036,1.014,2024-12-17
1.016,1.015,2024-12-18
1.005,1.034,2024-12-19
1.034,1.053,2024-12-20
1.049,1.025,2024-12-23
1.025,1.033,2024-12-24
1.033,1.02,2024-12-25
1.02,1.047,2024-12-26
1.045,1.033,2024-12-27
1.033,1.04,2024-12-30
1.037,1.011,2024-12-31
1.009,0.984,2025-01-02
0.98,0.951,2025-01-03
0.951,0.945,2025-01-06
0.95,0.969,2025-01-07
0.965,0.981,2025-01-08
0.973,0.992,2025-01-09
0.992,0.983,2025-01-10
0.97,0.981,2025-01-13
0.983,1.04,2025-01-14
1.036,1.031,2025-01-15
1.037,1.038,2025-01-16
1.029,1.038,2025-01-17
1.043,1.036,2025-01-20
1.044,1.05,2025-01-21
1.046,1.044,2025-01-22
1.051,1.039,2025-01-23
1.036,1.059,2025-01-24
1.058,1.024,2025-01-27
1.038,1.037,2025-02-05
1.034,1.088,2025-02-06
1.087,1.095,2025-02-07
1.092,1.093,2025-02-10
1.091,1.096,2025-02-11
1.089,1.105,2025-02-12
1.102,1.074,2025-02-13
1.07,1.075,2025-02-14
1.077,1.1,2025-02-17
1.099,1.091,2025-02-18
1.091,1.147,2025-02-19
1.147,1.16,2025-02-20
1.157,1.194,2025-02-21
1.194,1.179,2025-02-24
1.166,1.184,2025-02-25
1.184,1.225,2025-02-26
1.226,1.206,2025-02-27
1.193,1.138,2025-02-28
1.144,1.131,2025-03-03
1.118,1.158,2025-03-04
1.156,1.171,2025-03-05
1.182,1.193,2025-03-06
1.189,1.199,2025-03-07
1.201,1.212,2025-03-10
1.19,1.216,2025-03-11
1.219,1.207,2025-03-12
1.203,1.16,2025-03-13
1.157,1.187,2025-03-14
1.192,1.183,2025-03-17
1.187,1.204,2025-03-18
1.201,1.201,2025-03-19
1.2,1.206,2025-03-20
1.203,1.179,2025-03-21
1.17,1.161,2025-03-24
1.159,1.15,2025-03-25
1.145,1.169,2025-03-26
1.165,1.159,2025-03-27
1.155,1.153,2025-03-28
1.141,1.132,2025-03-31
1.136,1.13,2025-04-01
1.124,1.142,2025-04-02
1.129,1.112,2025-04-03
1.066,1.001,2025-04-07
0.96,0.97,2025-04-08
0.947,0.986,2025-04-09
1.002,1.015,2025-04-10
0.996,1.031,2025-04-11
1.041,1.043,2025-04-14
1.041,1.039,2025-04-15
1.037,1.018,2025-04-16
1.014,1.02,2025-04-17
1.017,1.021,2025-04-18
1.016,1.048,2025-04-21
1.045,1.04,2025-04-22
1.048,1.065,2025-04-23
1.069,1.06,2025-04-24
1.06,1.063,2025-04-25
1.062,1.047,2025-04-28
1.043,1.058,2025-04-29
1.058,1.076,2025-04-30
1.088,1.11,2025-05-06
1.119,1.119,2025-05-07
1.119,1.131,2025-05-08
1.128,1.12,2025-05-09
1.13,1.156,2025-05-12
1.165,1.146,2025-05-13
1.147,1.147,2025-05-14
1.146,1.132,2025-05-15
1.126,1.149,2025-05-16
1.141,1.132,2025-05-19
1.132,1.137,2025-05-20
1.134,1.124,2025-05-21
1.124,1.113,2025-05-22
1.112,1.109,2025-05-23
1.107,1.111,2025-05-26
1.109,1.098,2025-05-27
1.098,1.095,2025-05-28
1.094,1.114,2025-05-29
1.105,1.095,2025-05-30
1.088,1.094,2025-06-03
1.096,1.104,2025-06-04
1.103,1.122,2025-06-05
1.122,1.117,2025-06-06
1.121,1.124,2025-06-09
1.128,1.118,2025-06-10
1.115,1.121,2025-06-11
1.115,1.123,2025-06-12
1.119,1.107,2025-06-13
1.105,1.112,2025-06-16
1.109,1.11,2025-06-17
1.108,1.113,2025-06-18
1.109,1.099,2025-06-19
1.098,1.085,2025-06-20
1.078,1.092,2025-06-23
1.093,1.127,2025-06-24
1.13,1.141,2025-06-25
1.14,1.131,2025-06-26
1.132,1.126,2025-06-27
1.133,1.142,2025-06-30
1.142,1.141,2025-07-01
1.14,1.124,2025-07-02
1.124,1.129,2025-07-03
1.128,1.115,2025-07-04
1.115,1.106,2025-07-07
1.106,1.122,2025-07-08
1.128,1.128,2025-07-09
1.124,1.125,2025-07-10
1.125,1.137,2025-07-11
1.138,1.147,2025-07-14
1.145,1.148,2025-07-15
1.148,1.154,2025-07-16
1.154,1.175,2025-07-17
1.173,1.176,2025-07-18
1.18,1.19,2025-07-21
1.19,1.192,2025-07-22
1.191,1.185,2025-07-23
1.183,1.206,2025-07-24
1.208,1.218,2025-07-25
1.219,1.228,2025-07-28
1.224,1.23,2025-07-29
1.229,1.206,2025-07-30
1.201,1.194,2025-07-31
1.191,1.187,2025-08-01
1.183,1.215,2025-08-04
1.215,1.226,2025-08-05
1.232,1.256,2025-08-06
1.256,1.25,2025-08-07
1.246,1.247,2025-08-08
1.254,1.279,2025-08-11
1.275,1.282,2025-08-12
1.283,1.3,2025-08-13
1.299,1.279,2025-08-14
1.274,1.3,2025-08-15
1.301,1.319,2025-08-18
1.319,1.335,2025-08-19
1.324,1.346,2025-08-20
1.344,1.328,2025-08-21
1.328,1.364,2025-08-22
1.378,1.394,2025-08-25
1.393,1.396,2025-08-26
1.396,1.379,2025-08-27
1.376,1.405,2025-08-28
1.407,1.419,2025-08-29
1.433,1.448,2025-09-01
1.48,1.443,2025-09-02
1.444,1.395,2025-09-03
1.371,1.329,2025-09-04
1.321,1.39,2025-09-05
1.39,1.438,2025-09-08
1.43,1.42,2025-09-09
1.412,1.42,2025-09-10
1.419,1.486,2025-09-11
1.483,1.481,2025-09-12
1.48,1.485,2025-09-15
1.489,1.516,2025-09-16
1.511,1.541,2025-09-17
1.54,1.533,2025-09-18
1.523,1.522,2025-09-19
1.523,1.545,2025-09-22
1.546,1.508,2025-09-23
1.496,1.532,2025-09-24
1.534,1.564,2025-09-25
1.556,1.51,2025-09-26
1.513,1.542,2025-09-29
1.554,1.531,2025-09-30
1.526,1.547,2025-10-09
1.542,1.508,2025-10-10
1.442,1.487,2025-10-13
1.491,1.439,2025-10-14
1.438,1.465,2025-10-15
1.462,1.445,2025-10-16
1.443,1.392,2025-10-17
1.4,1.417,2025-10-20
1.42,1.447,2025-10-21
1.44,1.454,2025-10-22
1.442,1.453,2025-10-23
1.454,1.479,2025-10-24
1.503,1.525,2025-10-27
1.519,1.533,2025-10-28
1.54,1.575,2025-10-29
1.574,1.553,2025-10-30
1.544,1.532,2025-10-31
1.522,1.521,2025-11-03
1.516,1.49,2025-11-04
1.46,1.5,2025-11-05
1.5,1.528,2025-11-06
1.518,1.511,2025-11-07
1.507,1.494,2025-11-10
1.493,1.476,2025-11-11
1.473,1.461,2025-11-12
1.46,1.474,2025-11-13
1.46,1.449,2025-11-14
1.449,1.46,2025-11-17
1.453,1.452,2025-11-18
1.448,1.441,2025-11-19
1.446,1.43,2025-11-20
1.402,1.38,2025-11-21
1.386,1.393,2025-11-24
1.402,1.407,2025-11-25
1.402,1.414,2025-11-26
1.412,1.405,2025-11-27
1.406,1.423,2025-11-28
1.426,1.44,2025-12-01
1.436,1.422,2025-12-02
1.422,1.411,2025-12-03
1.416,1.43,2025-12-04
1.431,1.465,2025-12-05
1.479,1.501,2025-12-08
1.497,1.497,2025-12-09
1.495,1.513,2025-12-10
1.514,1.487,2025-12-11
1.488,1.493,2025-12-12
1.478,1.467,2025-12-15
1.464,1.438,2025-12-16
1.439,1.481,2025-12-17
1.475,1.456,2025-12-18
1.459,1.469,2025-12-19
1.476,1.512,2025-12-22
1.518,1.514,2025-12-23
1.512,1.53,2025-12-24
1.53,1.56,2025-12-25
1.56,1.569,2025-12-26
1.568,1.57,2025-12-29
1.566,1.605,2025-12-30
1.618,1.592,2025-12-31
1.591,1.619,2026-01-05
1.617,1.643,2026-01-06
1.641,1.649,2026-01-07
1.65,1.649,2026-01-08
1.649,1.698,2026-01-09
1.699,1.723,2026-01-12
1.723,1.69,2026-01-13
1.681,1.699,2026-01-14
1.684,1.715,2026-01-15
1.724,1.755,2026-01-16
1.755,1.776,2026-01-19
1.779,1.729,2026-01-20
1.708,1.788,2026-01-21
1.795,1.792,2026-01-22
1.8,1.82,2026-01-23
