开盘,收盘,日期
0.619,0.613,2024-05-30
0.613,0.613,2024-05-31
0.612,0.61,2024-06-03
0.61,0.618,2024-06-04
0.62,0.612,2024-06-05
0.612,0.607,2024-06-06
0.607,0.6,2024-06-07
0.6,0.588,2024-06-11
0.586,0.588,2024-06-12
0.589,0.582,2024-06-13
0.581,0.586,2024-06-14
0.58,0.582,2024-06-17
0.582,0.575,2024-06-18
0.576,0.573,2024-06-19
0.573,0.565,2024-06-20
0.565,0.56,2024-06-21
0.552,0.559,2024-06-24
0.559,0.56,2024-06-25
0.558,0.561,2024-06-26
0.56,0.554,2024-06-27
0.553,0.547,2024-06-28
0.547,0.546,2024-07-01
0.543,0.551,2024-07-02
0.552,0.547,2024-07-03
0.547,0.541,2024-07-04
0.539,0.535,2024-07-05
0.534,0.524,2024-07-08
0.524,0.529,2024-07-09
0.528,0.529,2024-07-10
0.533,0.543,2024-07-11
0.544,0.546,2024-07-12
0.544,0.544,2024-07-15
0.543,0.544,2024-07-16
0.543,0.555,2024-07-17
0.553,0.557,2024-07-18
0.553,0.565,2024-07-19
0.565,0.554,2024-07-22
0.554,0.535,2024-07-23
0.531,0.529,2024-07-24
0.527,0.527,2024-07-25
0.527,0.528,2024-07-26
0.528,0.521,2024-07-29
0.519,0.516,2024-07-30
0.515,0.534,2024-07-31
0.534,0.523,2024-08-01
0.522,0.521,2024-08-02
0.521,0.526,2024-08-05
0.526,0.53,2024-08-06
0.529,0.531,2024-08-07
0.529,0.54,2024-08-08
0.543,0.537,2024-08-09
0.532,0.534,2024-08-12
0.534,0.529,2024-08-13
0.528,0.523,2024-08-14
0.52,0.525,2024-08-15
0.526,0.524,2024-08-16
0.523,0.522,2024-08-19
0.524,0.516,2024-08-20
0.515,0.513,2024-08-21
0.514,0.506,2024-08-22
0.504,0.507,2024-08-23
0.507,0.503,2024-08-26
0.5,0.5,2024-08-27
0.497,0.49,2024-08-28
0.488,0.5,2024-08-29
0.496,0.514,2024-08-30
0.512,0.496,2024-09-02
0.497,0.502,2024-09-03
0.502,0.498,2024-09-04
0.499,0.5,2024-09-05
0.501,0.493,2024-09-06
0.493,0.488,2024-09-09
0.488,0.488,2024-09-10
0.488,0.488,2024-09-11
0.488,0.479,2024-09-12
0.478,0.469,2024-09-13
0.47,0.464,2024-09-18
0.466,0.476,2024-09-19
0.474,0.475,2024-09-20
0.475,0.476,2024-09-23
