开盘,收盘,日期
0.717,0.712,2023-05-16
0.713,0.705,2023-05-17
0.706,0.701,2023-05-18
0.699,0.711,2023-05-19
0.706,0.728,2023-05-22
0.728,0.718,2023-05-23
0.714,0.707,2023-05-24
0.705,0.701,2023-05-25
0.701,0.701,2023-05-26
0.702,0.695,2023-05-29
0.692,0.686,2023-05-30
0.684,0.673,2023-05-31
0.67,0.677,2023-06-01
0.68,0.691,2023-06-02
0.69,0.68,2023-06-05
0.681,0.678,2023-06-06
0.681,0.671,2023-06-07
0.671,0.676,2023-06-08
0.679,0.675,2023-06-09
0.674,0.69,2023-06-12
0.686,0.697,2023-06-13
0.698,0.711,2023-06-14
0.711,0.724,2023-06-15
0.724,0.726,2023-06-16
0.726,0.714,2023-06-19
0.712,0.706,2023-06-20
0.703,0.699,2023-06-21
0.695,0.683,2023-06-26
0.682,0.687,2023-06-27
0.688,0.69,2023-06-28
0.693,0.682,2023-06-29
0.682,0.68,2023-06-30
0.679,0.696,2023-07-03
0.694,0.698,2023-07-04
0.699,0.686,2023-07-05
0.684,0.68,2023-07-06
0.678,0.678,2023-07-07
0.68,0.68,2023-07-10
0.68,0.681,2023-07-11
0.678,0.681,2023-07-12
0.683,0.7,2023-07-13
0.702,0.697,2023-07-14
0.697,0.688,2023-07-17
0.689,0.684,2023-07-18
0.682,0.681,2023-07-19
0.682,0.681,2023-07-20
0.682,0.694,2023-07-21
0.691,0.687,2023-07-24
0.698,0.715,2023-07-25
0.713,0.718,2023-07-26
0.717,0.72,2023-07-27
0.715,0.734,2023-07-28
0.738,0.736,2023-07-31
0.735,0.729,2023-08-01
0.728,0.727,2023-08-02
0.726,0.732,2023-08-03
0.74,0.732,2023-08-04
0.731,0.723,2023-08-07
0.723,0.724,2023-08-08
0.72,0.725,2023-08-09
0.725,0.721,2023-08-10
0.721,0.705,2023-08-11
0.701,0.697,2023-08-14
0.697,0.695,2023-08-15
0.694,0.694,2023-08-16
0.691,0.705,2023-08-17
0.705,0.69,2023-08-18
0.69,0.687,2023-08-21
0.69,0.686,2023-08-22
0.681,0.675,2023-08-23
0.68,0.689,2023-08-24
0.688,0.686,2023-08-25
0.72,0.686,2023-08-28
0.683,0.694,2023-08-29
0.695,0.692,2023-08-30
0.692,0.689,2023-08-31
0.692,0.697,2023-09-01
0.7,0.716,2023-09-04
0.713,0.709,2023-09-05
0.708,0.708,2023-09-06
0.706,0.698,2023-09-07
0.696,0.693,2023-09-08
0.695,0.7,2023-09-11
0.702,0.698,2023-09-12
0.7,0.698,2023-09-13
0.698,0.693,2023-09-14
0.697,0.687,2023-09-15
0.687,0.693,2023-09-18
0.692,0.689,2023-09-19
0.69,0.686,2023-09-20
0.685,0.675,2023-09-21
0.674,0.689,2023-09-22
0.69,0.684,2023-09-25
0.684,0.679,2023-09-26
0.679,0.679,2023-09-27
0.682,0.673,2023-09-28
0.672,0.67,2023-10-09
0.669,0.665,2023-10-10
0.667,0.667,2023-10-11
0.669,0.669,2023-10-12
0.668,0.656,2023-10-13
0.655,0.645,2023-10-16
0.647,0.646,2023-10-17
0.644,0.644,2023-10-18
0.641,0.626,2023-10-19
0.622,0.622,2023-10-20
0.621,0.619,2023-10-23
0.62,0.623,2023-10-24
0.63,0.637,2023-10-25
0.633,0.642,2023-10-26
0.641,0.653,2023-10-27
0.656,0.661,2023-10-30
0.662,0.664,2023-10-31
0.69,0.673,2023-11-01
0.674,0.666,2023-11-02
0.667,0.673,2023-11-03
0.675,0.673,2023-11-06
0.671,0.669,2023-11-07
0.67,0.669,2023-11-08
0.668,0.669,2023-11-09
0.666,0.662,2023-11-10
0.665,0.659,2023-11-13
0.661,0.658,2023-11-14
0.663,0.664,2023-11-15
0.663,0.657,2023-11-16
0.658,0.653,2023-11-17
0.655,0.655,2023-11-20
0.656,0.665,2023-11-21
0.662,0.659,2023-11-22
0.659,0.66,2023-11-23
0.661,0.657,2023-11-24
0.657,0.65,2023-11-27
0.648,0.65,2023-11-28
0.649,0.649,2023-11-29
0.649,0.652,2023-11-30
0.651,0.646,2023-12-01
0.645,0.635,2023-12-04
0.633,0.623,2023-12-05
0.624,0.625,2023-12-06
0.625,0.621,2023-12-07
0.622,0.622,2023-12-08
0.619,0.616,2023-12-11
0.615,0.62,2023-12-12
0.619,0.601,2023-12-13
0.601,0.592,2023-12-14
0.593,0.592,2023-12-15
0.59,0.591,2023-12-18
0.591,0.591,2023-12-19
0.592,0.584,2023-12-20
0.584,0.594,2023-12-21
0.595,0.593,2023-12-22
0.592,0.598,2023-12-25
0.599,0.594,2023-12-26
0.593,0.595,2023-12-27
0.595,0.618,2023-12-28
0.616,0.617,2023-12-29
0.616,0.603,2024-01-02
0.604,0.6,2024-01-03
0.601,0.589,2024-01-04
0.589,0.582,2024-01-05
0.582,0.575,2024-01-08
0.575,0.574,2024-01-09
0.575,0.581,2024-01-10
0.581,0.584,2024-01-11
0.583,0.58,2024-01-12
0.58,0.577,2024-01-15
0.576,0.579,2024-01-16
0.579,0.564,2024-01-17
0.562,0.571,2024-01-18
0.571,0.574,2024-01-19
0.573,0.562,2024-01-22
0.562,0.563,2024-01-23
0.566,0.565,2024-01-24
0.564,0.575,2024-01-25
0.575,0.573,2024-01-26
0.575,0.576,2024-01-29
0.573,0.56,2024-01-30
0.559,0.553,2024-01-31
0.552,0.553,2024-02-01
0.555,0.552,2024-02-02
0.547,0.553,2024-02-05
0.552,0.578,2024-02-06
0.58,0.588,2024-02-07
0.59,0.588,2024-02-08
0.595,0.59,2024-02-19
0.591,0.586,2024-02-20
0.584,0.61,2024-02-21
0.608,0.611,2024-02-22
0.611,0.611,2024-02-23
0.611,0.604,2024-02-26
0.602,0.606,2024-02-27
0.604,0.6,2024-02-28
0.598,0.609,2024-02-29
0.607,0.61,2024-03-01
0.61,0.605,2024-03-04
0.606,0.612,2024-03-05
0.611,0.604,2024-03-06
0.607,0.602,2024-03-07
0.604,0.599,2024-03-08
0.598,0.61,2024-03-11
0.609,0.633,2024-03-12
0.63,0.63,2024-03-13
0.63,0.629,2024-03-14
0.628,0.634,2024-03-15
0.63,0.636,2024-03-18
0.636,0.64,2024-03-19
0.64,0.638,2024-03-20
0.638,0.639,2024-03-21
0.638,0.627,2024-03-22
0.628,0.621,2024-03-25
0.623,0.63,2024-03-26
0.629,0.622,2024-03-27
0.622,0.624,2024-03-28
0.62,0.623,2024-03-29
0.625,0.637,2024-04-01
0.637,0.634,2024-04-02
0.636,0.633,2024-04-03
0.632,0.611,2024-04-08
0.609,0.612,2024-04-09
0.609,0.603,2024-04-10
0.603,0.603,2024-04-11
0.603,0.594,2024-04-12
0.596,0.612,2024-04-15
0.611,0.603,2024-04-16
0.605,0.607,2024-04-17
0.603,0.608,2024-04-18
0.607,0.601,2024-04-19
0.603,0.611,2024-04-22
0.61,0.618,2024-04-23
0.62,0.62,2024-04-24
0.619,0.619,2024-04-25
0.619,0.628,2024-04-26
0.63,0.634,2024-04-29
0.637,0.634,2024-04-30
0.641,0.652,2024-05-06
0.652,0.654,2024-05-07
0.653,0.647,2024-05-08
0.648,0.649,2024-05-09
0.65,0.646,2024-05-10
0.642,0.634,2024-05-13
0.633,0.636,2024-05-14
0.635,0.633,2024-05-15
0.633,0.636,2024-05-16
0.636,0.645,2024-05-17
0.644,0.648,2024-05-20
0.645,0.648,2024-05-21
0.646,0.643,2024-05-22
0.64,0.634,2024-05-23
0.631,0.627,2024-05-24
0.627,0.628,2024-05-27
0.628,0.621,2024-05-28
0.619,0.62,2024-05-29
0.619,0.613,2024-05-30
0.613,0.613,2024-05-31
0.612,0.61,2024-06-03
0.61,0.618,2024-06-04
0.62,0.612,2024-06-05
0.612,0.607,2024-06-06
0.607,0.6,2024-06-07
0.6,0.588,2024-06-11
0.586,0.588,2024-06-12
0.589,0.582,2024-06-13
0.581,0.586,2024-06-14
0.58,0.582,2024-06-17
0.582,0.575,2024-06-18
0.576,0.573,2024-06-19
0.573,0.565,2024-06-20
0.565,0.56,2024-06-21
0.552,0.559,2024-06-24
0.559,0.56,2024-06-25
0.558,0.561,2024-06-26
0.56,0.554,2024-06-27
0.553,0.547,2024-06-28
0.547,0.546,2024-07-01
0.543,0.551,2024-07-02
0.552,0.547,2024-07-03
0.547,0.541,2024-07-04
0.539,0.535,2024-07-05
0.534,0.524,2024-07-08
0.524,0.529,2024-07-09
0.528,0.529,2024-07-10
0.533,0.543,2024-07-11
0.544,0.546,2024-07-12
0.544,0.544,2024-07-15
0.543,0.544,2024-07-16
0.543,0.555,2024-07-17
0.553,0.557,2024-07-18
0.553,0.565,2024-07-19
0.565,0.554,2024-07-22
0.554,0.535,2024-07-23
0.531,0.529,2024-07-24
0.527,0.527,2024-07-25
0.527,0.528,2024-07-26
0.528,0.521,2024-07-29
0.519,0.516,2024-07-30
0.515,0.534,2024-07-31
0.534,0.523,2024-08-01
0.522,0.521,2024-08-02
0.521,0.526,2024-08-05
0.526,0.53,2024-08-06
0.529,0.531,2024-08-07
0.529,0.54,2024-08-08
0.543,0.537,2024-08-09
0.532,0.534,2024-08-12
0.534,0.529,2024-08-13
0.528,0.523,2024-08-14
0.52,0.525,2024-08-15
0.526,0.524,2024-08-16
0.523,0.522,2024-08-19
0.524,0.516,2024-08-20
0.515,0.513,2024-08-21
0.514,0.506,2024-08-22
0.504,0.507,2024-08-23
0.507,0.503,2024-08-26
0.5,0.5,2024-08-27
0.497,0.49,2024-08-28
0.488,0.5,2024-08-29
0.496,0.514,2024-08-30
0.512,0.496,2024-09-02
0.497,0.502,2024-09-03
0.502,0.498,2024-09-04
0.499,0.5,2024-09-05
0.501,0.493,2024-09-06
0.493,0.488,2024-09-09
0.488,0.488,2024-09-10
0.488,0.488,2024-09-11
0.488,0.479,2024-09-12
0.478,0.469,2024-09-13
0.47,0.464,2024-09-18
0.466,0.476,2024-09-19
0.474,0.475,2024-09-20
0.475,0.476,2024-09-23
0.483,0.505,2024-09-24
0.511,0.508,2024-09-25
0.507,0.559,2024-09-26
0.583,0.615,2024-09-27
0.664,0.677,2024-09-30
0.744,0.676,2024-10-08
0.65,0.608,2024-10-09
0.602,0.616,2024-10-10
0.616,0.604,2024-10-11
0.606,0.606,2024-10-14
0.602,0.585,2024-10-15
0.58,0.576,2024-10-16
0.578,0.565,2024-10-17
0.56,0.584,2024-10-18
0.584,0.583,2024-10-21
0.582,0.591,2024-10-22
0.592,0.599,2024-10-23
0.595,0.59,2024-10-24
0.589,0.596,2024-10-25
0.601,0.608,2024-10-28
0.607,0.594,2024-10-29
0.591,0.587,2024-10-30
0.586,0.588,2024-10-31
0.584,0.594,2024-11-01
0.598,0.602,2024-11-04
0.599,0.614,2024-11-05
0.615,0.611,2024-11-06
0.606,0.66,2024-11-07
0.676,0.642,2024-11-08
0.634,0.637,2024-11-11
0.639,0.633,2024-11-12
0.625,0.632,2024-11-13
0.631,0.624,2024-11-14
0.623,0.618,2024-11-15
0.618,0.61,2024-11-18
0.611,0.61,2024-11-19
0.607,0.612,2024-11-20
0.61,0.611,2024-11-21
0.611,0.592,2024-11-22
0.592,0.591,2024-11-25
0.589,0.594,2024-11-26
0.594,0.603,2024-11-27
0.602,0.596,2024-11-28
0.599,0.605,2024-11-29
0.605,0.61,2024-12-02
0.61,0.608,2024-12-03
0.606,0.604,2024-12-04
0.602,0.601,2024-12-05
0.6,0.606,2024-12-06
0.603,0.604,2024-12-09
0.628,0.616,2024-12-10
0.615,0.623,2024-12-11
0.623,0.637,2024-12-12
0.632,0.619,2024-12-13
0.618,0.607,2024-12-16
0.607,0.611,2024-12-17
0.608,0.61,2024-12-18
0.606,0.603,2024-12-19
0.603,0.602,2024-12-20
0.603,0.599,2024-12-23
0.598,0.605,2024-12-24
0.605,0.602,2024-12-25
0.602,0.601,2024-12-26
0.601,0.603,2024-12-27
0.602,0.599,2024-12-30
0.599,0.596,2024-12-31
0.595,0.584,2025-01-02
0.584,0.577,2025-01-03
0.57,0.565,2025-01-06
0.564,0.565,2025-01-07
0.565,0.565,2025-01-08
0.562,0.564,2025-01-09
0.564,0.557,2025-01-10
0.555,0.559,2025-01-13
0.561,0.571,2025-01-14
0.569,0.566,2025-01-15
0.567,0.563,2025-01-16
0.562,0.568,2025-01-17
0.569,0.571,2025-01-20
0.573,0.567,2025-01-21
0.565,0.558,2025-01-22
0.563,0.558,2025-01-23
0.558,0.558,2025-01-24
0.56,0.557,2025-01-27
0.557,0.546,2025-02-05
0.545,0.55,2025-02-06
0.55,0.557,2025-02-07
0.558,0.556,2025-02-10
0.557,0.552,2025-02-11
0.552,0.558,2025-02-12
0.556,0.569,2025-02-13
0.569,0.568,2025-02-14
0.569,0.569,2025-02-17
0.568,0.563,2025-02-18
0.561,0.568,2025-02-19
0.567,0.566,2025-02-20
0.566,0.568,2025-02-21
0.568,0.57,2025-02-24
0.565,0.56,2025-02-25
0.559,0.566,2025-02-26
0.566,0.579,2025-02-27
0.578,0.578,2025-02-28
0.58,0.578,2025-03-03
0.571,0.57,2025-03-04
0.568,0.569,2025-03-05
0.57,0.577,2025-03-06
0.575,0.584,2025-03-07
0.584,0.581,2025-03-10
0.581,0.594,2025-03-11
0.596,0.59,2025-03-12
0.59,0.589,2025-03-13
0.59,0.619,2025-03-14
0.629,0.618,2025-03-17
0.619,0.614,2025-03-18
0.612,0.61,2025-03-19
0.61,0.601,2025-03-20
0.598,0.592,2025-03-21
0.592,0.594,2025-03-24
0.595,0.595,2025-03-25
0.594,0.593,2025-03-26
0.593,0.599,2025-03-27
0.599,0.594,2025-03-28
0.592,0.589,2025-03-31
0.589,0.591,2025-04-01
0.59,0.59,2025-04-02
0.586,0.597,2025-04-03
0.581,0.573,2025-04-07
0.571,0.59,2025-04-08
0.583,0.599,2025-04-09
0.6,0.603,2025-04-10
0.6,0.598,2025-04-11
0.597,0.596,2025-04-14
0.595,0.598,2025-04-15
0.596,0.601,2025-04-16
0.598,0.604,2025-04-17
0.605,0.599,2025-04-18
0.597,0.595,2025-04-21
0.595,0.596,2025-04-22
0.597,0.594,2025-04-23
0.594,0.593,2025-04-24
0.593,0.591,2025-04-25
0.59,0.59,2025-04-28
0.588,0.586,2025-04-29
0.586,0.588,2025-04-30
0.589,0.59,2025-05-06
0.594,0.592,2025-05-07
0.591,0.594,2025-05-08
0.594,0.594,2025-05-09
0.595,0.596,2025-05-12
0.596,0.595,2025-05-13
0.593,0.603,2025-05-14
0.6,0.601,2025-05-15
0.6,0.595,2025-05-16
0.59,0.591,2025-05-19
0.589,0.594,2025-05-20
0.593,0.594,2025-05-21
0.593,0.593,2025-05-22
0.592,0.59,2025-05-23
0.589,0.587,2025-05-26
0.587,0.587,2025-05-27
0.587,0.592,2025-05-28
0.592,0.591,2025-05-29
0.59,0.587,2025-05-30
0.585,0.585,2025-06-03
0.585,0.587,2025-06-04
0.588,0.585,2025-06-05
0.585,0.586,2025-06-06
0.585,0.584,2025-06-09
0.583,0.579,2025-06-10
0.578,0.58,2025-06-11
0.58,0.573,2025-06-12
0.57,0.56,2025-06-13
0.559,0.56,2025-06-16
0.56,0.559,2025-06-17
0.56,0.561,2025-06-18
0.559,0.555,2025-06-19
0.555,0.561,2025-06-20
0.559,0.557,2025-06-23
0.557,0.561,2025-06-24
0.562,0.563,2025-06-25
0.564,0.563,2025-06-26
0.562,0.56,2025-06-27
0.56,0.562,2025-06-30
0.562,0.561,2025-07-01
0.561,0.561,2025-07-02
0.56,0.561,2025-07-03
0.56,0.562,2025-07-04
0.561,0.559,2025-07-07
0.559,0.562,2025-07-08
0.561,0.564,2025-07-09
0.562,0.565,2025-07-10
0.565,0.568,2025-07-11
0.568,0.569,2025-07-14
0.567,0.563,2025-07-15
0.563,0.566,2025-07-16
0.565,0.569,2025-07-17
0.569,0.576,2025-07-18
0.576,0.575,2025-07-21
0.575,0.585,2025-07-22
0.585,0.582,2025-07-23
0.582,0.587,2025-07-24
0.588,0.579,2025-07-25
0.579,0.576,2025-07-28
0.577,0.575,2025-07-29
0.574,0.579,2025-07-30
0.578,0.566,2025-07-31
0.566,0.566,2025-08-01
0.564,0.566,2025-08-04
0.567,0.572,2025-08-05
0.573,0.572,2025-08-06
0.572,0.573,2025-08-07
0.573,0.569,2025-08-08
0.569,0.577,2025-08-11
0.577,0.575,2025-08-12
0.576,0.577,2025-08-13
0.576,0.575,2025-08-14
0.574,0.577,2025-08-15
0.578,0.579,2025-08-18
0.58,0.584,2025-08-19
0.582,0.593,2025-08-20
0.596,0.593,2025-08-21
0.593,0.596,2025-08-22
0.599,0.614,2025-08-25
0.614,0.613,2025-08-26
0.613,0.598,2025-08-27
0.597,0.596,2025-08-28
0.598,0.611,2025-08-29
0.611,0.61,2025-09-01
0.609,0.607,2025-09-02
0.606,0.597,2025-09-03
0.597,0.598,2025-09-04
0.599,0.602,2025-09-05
0.602,0.609,2025-09-08
0.609,0.611,2025-09-09
0.611,0.609,2025-09-10
0.608,0.613,2025-09-11
0.612,0.605,2025-09-12
0.605,0.603,2025-09-15
0.604,0.601,2025-09-16
0.601,0.598,2025-09-17
0.598,0.589,2025-09-18
0.589,0.591,2025-09-19
0.591,0.584,2025-09-22
0.583,0.58,2025-09-23
0.578,0.581,2025-09-24
0.581,0.577,2025-09-25
0.577,0.576,2025-09-26
0.577,0.583,2025-09-29
0.583,0.581,2025-09-30
0.581,0.579,2025-10-09
0.578,0.582,2025-10-10
0.575,0.576,2025-10-13
0.576,0.583,2025-10-14
0.583,0.588,2025-10-15
0.588,0.591,2025-10-16
0.591,0.584,2025-10-17
0.585,0.582,2025-10-20
0.583,0.583,2025-10-21
0.583,0.58,2025-10-22
0.579,0.582,2025-10-23
0.582,0.576,2025-10-24
0.576,0.574,2025-10-27
0.574,0.574,2025-10-28
0.573,0.571,2025-10-29
0.57,0.569,2025-10-30
0.567,0.576,2025-10-31
0.575,0.576,2025-11-03
0.574,0.569,2025-11-04
0.567,0.567,2025-11-05
0.567,0.568,2025-11-06
0.567,0.568,2025-11-07
0.569,0.589,2025-11-10
0.588,0.588,2025-11-11
0.589,0.589,2025-11-12
0.588,0.592,2025-11-13
0.591,0.585,2025-11-14
0.584,0.585,2025-11-17
0.584,0.586,2025-11-18
0.586,0.583,2025-11-19
0.583,0.58,2025-11-20
0.578,0.574,2025-11-21
0.575,0.572,2025-11-24
0.572,0.573,2025-11-25
0.573,0.574,2025-11-26
0.574,0.572,2025-11-27
0.572,0.575,2025-11-28
0.574,0.575,2025-12-01
0.575,0.571,2025-12-02
0.572,0.566,2025-12-03
0.566,0.56,2025-12-04
0.56,0.561,2025-12-05
0.561,0.557,2025-12-08
0.557,0.55,2025-12-09
0.549,0.552,2025-12-10
0.552,0.548,2025-12-11
0.55,0.551,2025-12-12
0.554,0.555,2025-12-15
0.554,0.555,2025-12-16
0.556,0.557,2025-12-17
0.556,0.557,2025-12-18
0.557,0.562,2025-12-19
0.562,0.562,2025-12-22
0.562,0.558,2025-12-23
0.557,0.557,2025-12-24
0.557,0.563,2025-12-25
0.563,0.558,2025-12-26
0.558,0.554,2025-12-29
0.553,0.55,2025-12-30
0.55,0.548,2025-12-31
0.548,0.557,2026-01-05
0.557,0.56,2026-01-06
0.56,0.558,2026-01-07
0.557,0.554,2026-01-08
0.555,0.557,2026-01-09
0.557,0.562,2026-01-12
0.562,0.558,2026-01-13
0.557,0.554,2026-01-14
0.552,0.551,2026-01-15
0.551,0.546,2026-01-16
0.546,0.546,2026-01-19
0.546,0.549,2026-01-20
0.549,0.541,2026-01-21
0.54,0.539,2026-01-22
0.539,0.538,2026-01-23
