开盘,收盘,日期
0.427,0.428,2023-06-12
0.428,0.429,2023-06-13
0.43,0.431,2023-06-14
0.432,0.441,2023-06-15
0.441,0.443,2023-06-16
0.442,0.438,2023-06-19
0.439,0.436,2023-06-20
0.434,0.425,2023-06-21
0.422,0.423,2023-06-26
0.424,0.424,2023-06-27
0.424,0.421,2023-06-28
0.421,0.421,2023-06-29
0.421,0.425,2023-06-30
0.426,0.429,2023-07-03
0.428,0.432,2023-07-04
0.431,0.428,2023-07-05
0.428,0.422,2023-07-06
0.421,0.421,2023-07-07
0.423,0.423,2023-07-10
0.425,0.427,2023-07-11
0.427,0.425,2023-07-12
0.426,0.433,2023-07-13
0.433,0.431,2023-07-14
0.43,0.427,2023-07-17
0.428,0.43,2023-07-18
0.429,0.426,2023-07-19
0.428,0.424,2023-07-20
0.425,0.429,2023-07-21
0.428,0.431,2023-07-24
0.434,0.436,2023-07-25
0.435,0.44,2023-07-26
0.44,0.441,2023-07-27
0.44,0.448,2023-07-28
0.45,0.437,2023-07-31
0.436,0.435,2023-08-01
0.434,0.428,2023-08-02
0.427,0.434,2023-08-03
0.436,0.431,2023-08-04
0.429,0.418,2023-08-07
0.416,0.42,2023-08-08
0.419,0.426,2023-08-09
0.425,0.427,2023-08-10
0.427,0.421,2023-08-11
0.418,0.423,2023-08-14
0.422,0.419,2023-08-15
0.419,0.42,2023-08-16
0.419,0.422,2023-08-17
0.422,0.416,2023-08-18
0.413,0.412,2023-08-21
0.412,0.41,2023-08-22
0.408,0.402,2023-08-23
0.403,0.412,2023-08-24
0.41,0.409,2023-08-25
0.433,0.415,2023-08-28
0.414,0.421,2023-08-29
0.422,0.421,2023-08-30
0.419,0.419,2023-08-31
0.419,0.416,2023-09-01
0.417,0.42,2023-09-04
0.419,0.418,2023-09-05
0.417,0.412,2023-09-06
0.412,0.405,2023-09-07
0.404,0.405,2023-09-08
0.406,0.415,2023-09-11
0.414,0.413,2023-09-12
0.413,0.411,2023-09-13
0.41,0.411,2023-09-14
0.412,0.417,2023-09-15
0.417,0.423,2023-09-18
0.423,0.421,2023-09-19
0.421,0.419,2023-09-20
0.418,0.415,2023-09-21
0.414,0.419,2023-09-22
0.419,0.425,2023-09-25
0.425,0.423,2023-09-26
0.423,0.432,2023-09-27
0.432,0.428,2023-09-28
0.428,0.433,2023-10-09
0.433,0.426,2023-10-10
0.427,0.435,2023-10-11
0.439,0.437,2023-10-12
0.434,0.435,2023-10-13
0.437,0.428,2023-10-16
0.43,0.427,2023-10-17
0.426,0.42,2023-10-18
0.418,0.415,2023-10-19
0.412,0.408,2023-10-20
0.406,0.409,2023-10-23
0.409,0.411,2023-10-24
0.414,0.408,2023-10-25
0.406,0.412,2023-10-26
0.41,0.426,2023-10-27
0.425,0.438,2023-10-30
0.437,0.438,2023-10-31
0.438,0.435,2023-11-01
0.436,0.433,2023-11-02
0.434,0.435,2023-11-03
0.439,0.445,2023-11-06
0.444,0.442,2023-11-07
0.442,0.445,2023-11-08
0.444,0.441,2023-11-09
0.439,0.44,2023-11-10
0.442,0.435,2023-11-13
0.436,0.435,2023-11-14
0.44,0.44,2023-11-15
0.438,0.432,2023-11-16
0.432,0.435,2023-11-17
0.436,0.439,2023-11-20
0.44,0.439,2023-11-21
0.439,0.433,2023-11-22
0.433,0.435,2023-11-23
0.435,0.434,2023-11-24
0.434,0.43,2023-11-27
0.43,0.436,2023-11-28
0.436,0.434,2023-11-29
0.434,0.436,2023-11-30
0.436,0.434,2023-12-01
0.434,0.422,2023-12-04
0.421,0.416,2023-12-05
0.415,0.417,2023-12-06
0.416,0.412,2023-12-07
0.412,0.416,2023-12-08
0.415,0.419,2023-12-11
0.419,0.417,2023-12-12
0.417,0.413,2023-12-13
0.415,0.412,2023-12-14
0.413,0.407,2023-12-15
0.406,0.407,2023-12-18
0.407,0.403,2023-12-19
0.404,0.401,2023-12-20
0.399,0.405,2023-12-21
0.405,0.403,2023-12-22
0.402,0.404,2023-12-25
0.404,0.401,2023-12-26
0.401,0.403,2023-12-27
0.402,0.41,2023-12-28
0.409,0.411,2023-12-29
0.412,0.407,2024-01-02
0.406,0.405,2024-01-03
0.405,0.401,2024-01-04
0.4,0.393,2024-01-05
0.392,0.389,2024-01-08
0.389,0.39,2024-01-09
0.389,0.386,2024-01-10
0.39,0.39,2024-01-11
0.388,0.384,2024-01-12
0.382,0.385,2024-01-15
0.384,0.385,2024-01-16
0.383,0.376,2024-01-17
0.374,0.381,2024-01-18
0.379,0.381,2024-01-19
0.381,0.374,2024-01-22
0.372,0.375,2024-01-23
0.377,0.379,2024-01-24
0.378,0.382,2024-01-25
0.38,0.371,2024-01-26
0.371,0.36,2024-01-29
0.358,0.353,2024-01-30
0.349,0.341,2024-01-31
0.339,0.344,2024-02-01
0.345,0.334,2024-02-02
0.329,0.34,2024-02-05
0.338,0.363,2024-02-06
0.364,0.372,2024-02-07
0.372,0.368,2024-02-08
0.369,0.369,2024-02-19
0.368,0.371,2024-02-20
0.369,0.375,2024-02-21
0.374,0.376,2024-02-22
0.375,0.375,2024-02-23
0.374,0.374,2024-02-26
0.373,0.378,2024-02-27
0.378,0.372,2024-02-28
0.371,0.379,2024-02-29
0.378,0.378,2024-03-01
0.378,0.387,2024-03-04
0.384,0.386,2024-03-05
0.385,0.384,2024-03-06
0.379,0.369,2024-03-07
0.369,0.37,2024-03-08
0.37,0.38,2024-03-11
0.381,0.389,2024-03-12
0.389,0.385,2024-03-13
0.397,0.387,2024-03-14
0.384,0.384,2024-03-15
0.383,0.386,2024-03-18
0.384,0.381,2024-03-19
0.38,0.379,2024-03-20
0.379,0.376,2024-03-21
0.375,0.371,2024-03-22
0.371,0.369,2024-03-25
0.368,0.367,2024-03-26
0.367,0.363,2024-03-27
0.363,0.365,2024-03-28
0.363,0.363,2024-03-29
0.363,0.369,2024-04-01
0.368,0.363,2024-04-02
0.362,0.361,2024-04-03
0.359,0.354,2024-04-08
0.356,0.361,2024-04-09
0.359,0.355,2024-04-10
0.353,0.353,2024-04-11
0.352,0.348,2024-04-12
0.348,0.352,2024-04-15
0.35,0.348,2024-04-16
0.348,0.354,2024-04-17
0.353,0.35,2024-04-18
0.349,0.347,2024-04-19
0.347,0.349,2024-04-22
0.348,0.353,2024-04-23
0.352,0.351,2024-04-24
0.349,0.351,2024-04-25
0.35,0.359,2024-04-26
0.359,0.369,2024-04-29
0.368,0.368,2024-04-30
0.372,0.377,2024-05-06
0.378,0.377,2024-05-07
0.376,0.372,2024-05-08
0.371,0.373,2024-05-09
0.374,0.371,2024-05-10
0.374,0.371,2024-05-13
0.371,0.376,2024-05-14
0.375,0.37,2024-05-15
0.371,0.369,2024-05-16
0.37,0.369,2024-05-17
0.368,0.369,2024-05-20
0.368,0.365,2024-05-21
0.365,0.364,2024-05-22
0.363,0.359,2024-05-23
0.359,0.355,2024-05-24
0.355,0.357,2024-05-27
0.356,0.355,2024-05-28
0.355,0.355,2024-05-29
0.355,0.353,2024-05-30
0.355,0.352,2024-05-31
0.351,0.35,2024-06-03
0.349,0.357,2024-06-04
0.356,0.357,2024-06-05
0.358,0.353,2024-06-06
0.355,0.352,2024-06-07
0.351,0.353,2024-06-11
0.353,0.354,2024-06-12
0.354,0.349,2024-06-13
0.348,0.347,2024-06-14
0.345,0.347,2024-06-17
0.347,0.343,2024-06-18
0.344,0.341,2024-06-19
0.341,0.336,2024-06-20
0.335,0.334,2024-06-21
0.333,0.331,2024-06-24
0.332,0.329,2024-06-25
0.33,0.334,2024-06-26
0.334,0.329,2024-06-27
0.328,0.326,2024-06-28
0.326,0.327,2024-07-01
0.326,0.323,2024-07-02
0.323,0.322,2024-07-03
0.322,0.317,2024-07-04
0.316,0.325,2024-07-05
0.324,0.317,2024-07-08
0.317,0.319,2024-07-09
0.318,0.319,2024-07-10
0.323,0.329,2024-07-11
0.329,0.329,2024-07-12
0.327,0.326,2024-07-15
0.325,0.327,2024-07-16
0.327,0.335,2024-07-17
0.334,0.338,2024-07-18
0.337,0.341,2024-07-19
0.341,0.342,2024-07-22
0.342,0.332,2024-07-23
0.331,0.328,2024-07-24
0.326,0.328,2024-07-25
0.328,0.328,2024-07-26
0.328,0.322,2024-07-29
0.322,0.32,2024-07-30
0.319,0.334,2024-07-31
0.335,0.332,2024-08-01
0.331,0.334,2024-08-02
0.333,0.334,2024-08-05
0.335,0.338,2024-08-06
0.338,0.336,2024-08-07
0.335,0.338,2024-08-08
0.338,0.331,2024-08-09
0.331,0.336,2024-08-12
0.335,0.332,2024-08-13
0.332,0.328,2024-08-14
0.327,0.329,2024-08-15
0.329,0.329,2024-08-16
0.33,0.326,2024-08-19
0.326,0.322,2024-08-20
0.322,0.32,2024-08-21
0.321,0.318,2024-08-22
0.317,0.317,2024-08-23
0.318,0.315,2024-08-26
0.314,0.315,2024-08-27
0.314,0.314,2024-08-28
0.313,0.317,2024-08-29
0.319,0.323,2024-08-30
0.322,0.316,2024-09-02
0.315,0.32,2024-09-03
0.318,0.319,2024-09-04
0.319,0.322,2024-09-05
0.321,0.316,2024-09-06
0.316,0.316,2024-09-09
0.316,0.314,2024-09-10
0.313,0.315,2024-09-11
0.315,0.311,2024-09-12
0.311,0.31,2024-09-13
0.31,0.309,2024-09-18
0.31,0.312,2024-09-19
0.312,0.308,2024-09-20
0.311,0.307,2024-09-23
0.309,0.317,2024-09-24
0.32,0.322,2024-09-25
0.321,0.335,2024-09-26
0.341,0.363,2024-09-27
0.381,0.399,2024-09-30
0.439,0.439,2024-10-08
0.425,0.4,2024-10-09
0.403,0.4,2024-10-10
0.396,0.379,2024-10-11
0.38,0.382,2024-10-14
0.381,0.37,2024-10-15
0.365,0.363,2024-10-16
0.365,0.36,2024-10-17
0.359,0.376,2024-10-18
0.376,0.377,2024-10-21
0.375,0.381,2024-10-22
0.382,0.382,2024-10-23
0.381,0.376,2024-10-24
0.375,0.382,2024-10-25
0.382,0.385,2024-10-28
0.387,0.378,2024-10-29
0.375,0.373,2024-10-30
0.372,0.37,2024-10-31
0.369,0.371,2024-11-01
0.372,0.375,2024-11-04
0.374,0.383,2024-11-05
0.384,0.382,2024-11-06
0.38,0.397,2024-11-07
0.402,0.394,2024-11-08
0.39,0.397,2024-11-11
0.398,0.402,2024-11-12
0.4,0.399,2024-11-13
0.398,0.387,2024-11-14
0.386,0.38,2024-11-15
0.38,0.375,2024-11-18
0.377,0.379,2024-11-19
0.378,0.387,2024-11-20
0.387,0.385,2024-11-21
0.384,0.371,2024-11-22
0.371,0.368,2024-11-25
0.368,0.37,2024-11-26
0.369,0.376,2024-11-27
0.376,0.373,2024-11-28
0.372,0.377,2024-11-29
0.378,0.381,2024-12-02
0.38,0.379,2024-12-03
0.378,0.374,2024-12-04
0.374,0.373,2024-12-05
0.373,0.382,2024-12-06
0.385,0.383,2024-12-09
0.393,0.381,2024-12-10
0.38,0.381,2024-12-11
0.381,0.385,2024-12-12
0.383,0.374,2024-12-13
0.374,0.37,2024-12-16
0.37,0.369,2024-12-17
0.37,0.37,2024-12-18
0.368,0.369,2024-12-19
0.368,0.368,2024-12-20
0.368,0.366,2024-12-23
0.366,0.37,2024-12-24
0.372,0.369,2024-12-25
0.369,0.367,2024-12-26
0.366,0.366,2024-12-27
0.366,0.366,2024-12-30
0.366,0.361,2024-12-31
0.361,0.351,2025-01-02
0.352,0.348,2025-01-03
0.349,0.349,2025-01-06
0.35,0.344,2025-01-07
0.344,0.341,2025-01-08
0.341,0.341,2025-01-09
0.341,0.336,2025-01-10
0.334,0.338,2025-01-13
0.338,0.346,2025-01-14
0.346,0.343,2025-01-15
0.343,0.34,2025-01-16
0.339,0.341,2025-01-17
0.343,0.347,2025-01-20
0.348,0.346,2025-01-21
0.345,0.342,2025-01-22
0.345,0.343,2025-01-23
0.343,0.346,2025-01-24
0.346,0.346,2025-01-27
0.348,0.346,2025-02-05
0.346,0.349,2025-02-06
0.349,0.354,2025-02-07
0.354,0.357,2025-02-10
0.357,0.353,2025-02-11
0.352,0.354,2025-02-12
0.354,0.353,2025-02-13
0.353,0.362,2025-02-14
0.364,0.364,2025-02-17
0.362,0.357,2025-02-18
0.356,0.358,2025-02-19
0.358,0.365,2025-02-20
0.366,0.373,2025-02-21
0.372,0.368,2025-02-24
0.364,0.362,2025-02-25
0.364,0.367,2025-02-26
0.366,0.367,2025-02-27
0.365,0.357,2025-02-28
0.358,0.358,2025-03-03
0.357,0.359,2025-03-04
0.359,0.356,2025-03-05
0.357,0.362,2025-03-06
0.36,0.358,2025-03-07
0.359,0.359,2025-03-10
0.356,0.36,2025-03-11
0.361,0.357,2025-03-12
0.357,0.356,2025-03-13
0.357,0.366,2025-03-14
0.368,0.365,2025-03-17
0.369,0.37,2025-03-18
0.37,0.37,2025-03-19
0.371,0.366,2025-03-20
0.365,0.36,2025-03-21
0.36,0.359,2025-03-24
0.359,0.36,2025-03-25
0.36,0.359,2025-03-26
0.358,0.366,2025-03-27
0.365,0.366,2025-03-28
0.365,0.362,2025-03-31
0.364,0.374,2025-04-01
0.374,0.369,2025-04-02
0.366,0.366,2025-04-03
0.355,0.342,2025-04-07
0.343,0.344,2025-04-08
0.339,0.343,2025-04-09
0.348,0.348,2025-04-10
0.346,0.349,2025-04-11
0.35,0.35,2025-04-14
0.349,0.347,2025-04-15
0.346,0.348,2025-04-16
0.346,0.348,2025-04-17
0.348,0.347,2025-04-18
0.345,0.348,2025-04-21
0.348,0.352,2025-04-22
0.352,0.351,2025-04-23
0.352,0.352,2025-04-24
0.353,0.351,2025-04-25
0.35,0.349,2025-04-28
0.35,0.35,2025-04-29
0.35,0.354,2025-04-30
0.357,0.357,2025-05-06
0.36,0.357,2025-05-07
0.356,0.357,2025-05-08
0.357,0.358,2025-05-09
0.357,0.357,2025-05-12
0.359,0.36,2025-05-13
0.359,0.363,2025-05-14
0.363,0.363,2025-05-15
0.363,0.363,2025-05-16
0.363,0.363,2025-05-19
0.363,0.368,2025-05-20
0.367,0.371,2025-05-21
0.37,0.369,2025-05-22
0.37,0.37,2025-05-23
0.369,0.365,2025-05-26
0.365,0.367,2025-05-27
0.367,0.367,2025-05-28
0.367,0.372,2025-05-29
0.371,0.373,2025-05-30
0.372,0.375,2025-06-03
0.376,0.379,2025-06-04
0.379,0.376,2025-06-05
0.376,0.373,2025-06-06
0.373,0.378,2025-06-09
0.378,0.379,2025-06-10
0.379,0.378,2025-06-11
0.377,0.383,2025-06-12
0.382,0.377,2025-06-13
0.376,0.374,2025-06-16
0.375,0.367,2025-06-17
0.367,0.365,2025-06-18
0.365,0.361,2025-06-19
0.362,0.363,2025-06-20
0.362,0.363,2025-06-23
0.364,0.365,2025-06-24
0.366,0.369,2025-06-25
0.368,0.366,2025-06-26
0.365,0.365,2025-06-27
0.365,0.368,2025-06-30
0.368,0.37,2025-07-01
0.371,0.368,2025-07-02
0.369,0.37,2025-07-03
0.371,0.371,2025-07-04
0.372,0.367,2025-07-07
0.367,0.369,2025-07-08
0.37,0.374,2025-07-09
0.372,0.375,2025-07-10
0.377,0.381,2025-07-11
0.38,0.38,2025-07-14
0.381,0.381,2025-07-15
0.381,0.381,2025-07-16
0.381,0.387,2025-07-17
0.388,0.391,2025-07-18
0.392,0.39,2025-07-21
0.39,0.392,2025-07-22
0.392,0.393,2025-07-23
0.392,0.401,2025-07-24
0.402,0.401,2025-07-25
0.405,0.41,2025-07-28
0.415,0.421,2025-07-29
0.42,0.424,2025-07-30
0.422,0.416,2025-07-31
0.414,0.409,2025-08-01
0.406,0.409,2025-08-04
0.41,0.411,2025-08-05
0.411,0.41,2025-08-06
0.409,0.407,2025-08-07
0.406,0.406,2025-08-08
0.405,0.407,2025-08-11
0.409,0.408,2025-08-12
0.409,0.418,2025-08-13
0.419,0.415,2025-08-14
0.413,0.417,2025-08-15
0.418,0.418,2025-08-18
0.418,0.411,2025-08-19
0.409,0.415,2025-08-20
0.416,0.42,2025-08-21
0.421,0.424,2025-08-22
0.426,0.434,2025-08-25
0.433,0.429,2025-08-26
0.429,0.42,2025-08-27
0.419,0.419,2025-08-28
0.419,0.431,2025-08-29
0.433,0.446,2025-09-01
0.449,0.448,2025-09-02
0.447,0.447,2025-09-03
0.45,0.431,2025-09-04
0.431,0.446,2025-09-05
0.447,0.456,2025-09-08
0.454,0.445,2025-09-09
0.444,0.443,2025-09-10
0.435,0.44,2025-09-11
0.442,0.441,2025-09-12
0.441,0.443,2025-09-15
0.442,0.441,2025-09-16
0.441,0.445,2025-09-17
0.445,0.443,2025-09-18
0.443,0.439,2025-09-19
0.441,0.44,2025-09-22
0.44,0.432,2025-09-23
0.431,0.435,2025-09-24
0.438,0.443,2025-09-25
0.439,0.433,2025-09-26
0.432,0.435,2025-09-29
0.435,0.446,2025-09-30
0.446,0.448,2025-10-09
0.445,0.437,2025-10-10
0.425,0.426,2025-10-13
0.427,0.416,2025-10-14
0.416,0.422,2025-10-15
0.422,0.424,2025-10-16
0.423,0.415,2025-10-17
0.416,0.414,2025-10-20
0.416,0.419,2025-10-21
0.419,0.416,2025-10-22
0.415,0.416,2025-10-23
0.416,0.417,2025-10-24
0.423,0.423,2025-10-27
0.421,0.416,2025-10-28
0.415,0.42,2025-10-29
0.416,0.409,2025-10-30
0.409,0.413,2025-10-31
0.414,0.409,2025-11-03
0.408,0.402,2025-11-04
0.399,0.402,2025-11-05
0.402,0.404,2025-11-06
0.402,0.401,2025-11-07
0.402,0.405,2025-11-10
0.406,0.404,2025-11-11
0.404,0.405,2025-11-12
0.405,0.411,2025-11-13
0.409,0.408,2025-11-14
0.407,0.401,2025-11-17
0.401,0.399,2025-11-18
0.399,0.398,2025-11-19
0.399,0.394,2025-11-20
0.392,0.387,2025-11-21
0.39,0.392,2025-11-24
0.393,0.393,2025-11-25
0.394,0.394,2025-11-26
0.394,0.392,2025-11-27
0.394,0.393,2025-11-28
0.392,0.393,2025-12-01
0.393,0.388,2025-12-02
0.387,0.386,2025-12-03
0.386,0.387,2025-12-04
0.387,0.389,2025-12-05
0.391,0.391,2025-12-08
0.391,0.391,2025-12-09
0.39,0.392,2025-12-10
0.392,0.39,2025-12-11
0.39,0.391,2025-12-12
0.39,0.384,2025-12-15
0.384,0.378,2025-12-16
0.378,0.383,2025-12-17
0.382,0.383,2025-12-18
0.384,0.388,2025-12-19
0.388,0.387,2025-12-22
0.386,0.385,2025-12-23
0.384,0.384,2025-12-24
0.384,0.388,2025-12-25
0.387,0.387,2025-12-26
0.386,0.383,2025-12-29
0.383,0.381,2025-12-30
0.382,0.378,2025-12-31
0.38,0.392,2026-01-05
0.393,0.396,2026-01-06
0.396,0.397,2026-01-07
0.399,0.399,2026-01-08
0.399,0.403,2026-01-09
0.404,0.404,2026-01-12
0.407,0.41,2026-01-13
0.411,0.407,2026-01-14
0.406,0.404,2026-01-15
0.404,0.399,2026-01-16
0.398,0.396,2026-01-19
0.396,0.393,2026-01-20
0.392,0.39,2026-01-21
0.391,0.388,2026-01-22
0.388,0.388,2026-01-23
