开盘,收盘,日期
0.7347853,0.7420925,2023-01-05
0.7412806,0.7420925,2023-01-06
0.7429045,0.746964,2023-01-09
0.7461522,0.7453402,2023-01-10
0.7445283,0.7429045,2023-01-11
0.7445283,0.7453402,2023-01-12
0.7461522,0.7542713,2023-01-13
0.7542713,0.7599547,2023-01-16
0.7599547,0.7599547,2023-01-17
0.7591428,0.7599547,2023-01-18
0.7583309,0.7648262,2023-01-19
0.7648262,0.7705097,2023-01-20
0.7778169,0.7705097,2023-01-30
0.7680739,0.767262,2023-01-31
0.767262,0.7753811,2023-02-01
0.7753811,0.7729454,2023-02-02
0.7696977,0.7680739,2023-02-03
0.7623905,0.7632024,2023-02-06
0.7615786,0.7648262,2023-02-07
0.7656381,0.7607666,2023-02-08
0.7575189,0.7713215,2023-02-09
0.7705097,0.767262,2023-02-10
0.7656381,0.7729454,2023-02-13
0.7737573,0.7745692,2023-02-14
0.7737573,0.7721335,2023-02-15
0.7696977,0.7640143,2023-02-16
0.7640143,0.7583309,2023-02-17
0.7591428,0.7786288,2023-02-20
0.776193,0.7802526,2023-02-21
0.776193,0.776193,2023-02-22
0.776193,0.7745692,2023-02-23
0.7753811,0.7696977,2023-02-24
0.7680739,0.7680739,2023-02-27
0.7696977,0.776193,2023-02-28
0.7745692,0.7851241,2023-03-01
0.7818765,0.7826884,2023-03-02
0.7835003,0.7859361,2023-03-03
0.7859361,0.7835003,2023-03-06
0.7810646,0.7729454,2023-03-07
0.7705097,0.776193,2023-03-08
0.7737573,0.7729454,2023-03-09
0.7688858,0.7632024,2023-03-10
0.7632024,0.7705097,2023-03-13
0.7705097,0.76645,2023-03-14
0.7688858,0.7713215,2023-03-15
0.767262,0.767262,2023-03-16
0.7688858,0.7737573,2023-03-17
0.7737573,0.7688858,2023-03-20
0.7696977,0.7737573,2023-03-21
0.7745692,0.7778169,2023-03-22
0.7753811,0.7810646,2023-03-23
0.7802526,0.7745692,2023-03-24
0.7737573,0.7737573,2023-03-27
0.7729454,0.7729454,2023-03-28
0.7737573,0.7721335,2023-03-29
0.7713215,0.7745692,2023-03-30
0.7737573,0.7786288,2023-03-31
0.7778169,0.7835003,2023-04-03
0.7826884,0.7859361,2023-04-04
0.7859361,0.7859361,2023-04-06
0.7859361,0.7891837,2023-04-07
0.7899957,0.7883718,2023-04-10
0.7891837,0.7891837,2023-04-11
0.7899957,0.7916195,2023-04-12
0.7908075,0.7899957,2023-04-13
0.7916195,0.7948672,2023-04-14
0.7948672,0.8094817,2023-04-17
0.8102936,0.8111055,2023-04-18
0.8102936,0.8054221,2023-04-19
0.8054221,0.8054221,2023-04-20
0.8046101,0.7883718,2023-04-21
0.7859361,0.7851241,2023-04-24
0.7851241,0.7810646,2023-04-25
0.7794407,0.7802526,2023-04-26
0.7778169,0.7851241,2023-04-27
0.7843122,0.7956791,2023-04-28
0.7924314,0.8021744,2023-05-04
0.8005506,0.7973029,2023-05-05
0.7973029,0.8111055,2023-05-08
0.8102936,0.8005506,2023-05-09
0.7981148,0.7924314,2023-05-10
0.7908075,0.7899957,2023-05-11
0.7899957,0.7794407,2023-05-12
0.7794407,0.7916195,2023-05-15
0.7899957,0.7851241,2023-05-16
0.7835003,0.7859361,2023-05-17
0.7859361,0.786748,2023-05-18
0.7843122,0.7851241,2023-05-19
0.7826884,0.7883718,2023-05-22
0.786748,0.777005,2023-05-23
0.7745692,0.767262,2023-05-24
0.7632024,0.76645,2023-05-25
0.7640143,0.7680739,2023-05-26
0.7688858,0.7705097,2023-05-29
0.7688858,0.7713215,2023-05-30
0.7680739,0.7656381,2023-05-31
0.7640143,0.7656381,2023-06-01
0.767262,0.7713215,2023-06-02
0.7705097,0.7705097,2023-06-05
0.7696977,0.7648262,2023-06-06
0.7648262,0.7656381,2023-06-07
0.7640143,0.7680739,2023-06-08
0.7680739,0.7737573,2023-06-09
0.7729454,0.7729454,2023-06-12
0.7713215,0.7753811,2023-06-13
0.7737573,0.7745692,2023-06-14
0.7745692,0.7802526,2023-06-15
0.7802526,0.7859361,2023-06-16
0.7843122,0.7859361,2023-06-19
0.7832928,0.7788873,2023-06-20
0.7771251,0.7709575,2023-06-21
0.766552,0.7595032,2023-06-26
0.7595032,0.7656709,2023-06-27
0.7656709,0.767433,2023-06-28
0.7656709,0.766552,2023-06-29
0.7656709,0.7727196,2023-06-30
0.7736008,0.7806495,2023-07-03
0.7797684,0.7806495,2023-07-04
0.7806495,0.7780063,2023-07-05
0.776244,0.7736008,2023-07-06
0.7718385,0.7709575,2023-07-07
0.7736008,0.7736008,2023-07-10
0.7736008,0.7780063,2023-07-11
0.7780063,0.7727196,2023-07-12
0.7744818,0.7815306,2023-07-13
0.7824117,0.7841738,2023-07-14
0.7815306,0.7797684,2023-07-17
0.7797684,0.7780063,2023-07-18
0.7771251,0.7788873,2023-07-19
0.7788873,0.7709575,2023-07-20
0.7709575,0.7718385,2023-07-21
0.7700764,0.7709575,2023-07-24
0.7780063,0.7894605,2023-07-25
0.7868171,0.7859361,2023-07-26
0.7868171,0.7850549,2023-07-27
0.7806495,0.8009146,2023-07-28
0.8017958,0.8035579,2023-07-31
0.8017958,0.8026769,2023-08-01
0.8009146,0.7982714,2023-08-02
0.7956281,0.8017958,2023-08-03
0.8070824,0.804439,2023-08-04
0.8017958,0.7991525,2023-08-07
0.7982714,0.7982714,2023-08-08
0.7965092,0.7956281,2023-08-09
0.794747,0.7965092,2023-08-10
0.7965092,0.7824117,2023-08-11
0.7753629,0.7797684,2023-08-14
0.7771251,0.7780063,2023-08-15
0.7744818,0.7727196,2023-08-16
0.7691953,0.776244,2023-08-17
0.7753629,0.7700764,2023-08-18
0.7691953,0.7595032,2023-08-21
0.7603843,0.766552,2023-08-22
0.7650203,0.7585837,2023-08-23
0.7595032,0.7604228,2023-08-24
0.7567447,0.7539862,2023-08-25
0.7907661,0.7641007,2023-08-28
0.7613422,0.7723761,2023-08-29
0.7714567,0.7723761,2023-08-30
0.7714567,0.7677787,2023-08-31
0.7696177,0.7696177,2023-09-01
0.7723761,0.7788126,2023-09-04
0.7778932,0.7751347,2023-09-05
0.7732957,0.7769737,2023-09-06
0.7742152,0.7668592,2023-09-07
0.7641007,0.7668592,2023-09-08
0.7677787,0.7714567,2023-09-11
0.7705372,0.7714567,2023-09-12
0.7705372,0.7677787,2023-09-13
0.7668592,0.7696177,2023-09-14
0.7705372,0.7668592,2023-09-15
0.7641007,0.7705372,2023-09-18
0.7696177,0.7705372,2023-09-19
0.7696177,0.7686982,2023-09-20
0.7668592,0.7631812,2023-09-21
0.7622617,0.7742152,2023-09-22
0.7723761,0.7696177,2023-09-25
0.7686982,0.7668592,2023-09-26
0.7668592,0.7705372,2023-09-27
0.7696177,0.7686982,2023-09-28
0.7677787,0.7650203,2023-10-09
0.7659397,0.7585837,2023-10-10
0.7604228,0.7595032,2023-10-11
0.7631812,0.7650203,2023-10-12
0.7613422,0.7613422,2023-10-13
0.7613422,0.7576643,2023-10-16
0.7585837,0.7604228,2023-10-17
0.7585837,0.7549058,2023-10-18
0.7521473,0.7401938,2023-10-19
0.7365158,0.7337573,2023-10-20
0.7309989,0.7245624,2023-10-23
0.7254819,0.7291599,2023-10-24
0.7337573,0.7328379,2023-10-25
0.7291599,0.7365158,2023-10-26
0.7337573,0.7420328,2023-10-27
0.7392744,0.7429523,2023-10-30
0.7420328,0.7392744,2023-10-31
0.7438718,0.7401938,2023-11-01
0.7411133,0.7383548,2023-11-02
0.7392744,0.7429523,2023-11-03
0.7466303,0.7503083,2023-11-06
0.7484693,0.7493888,2023-11-07
0.7484693,0.7484693,2023-11-08
0.7475498,0.7475498,2023-11-09
0.7447913,0.7447913,2023-11-10
0.7466303,0.7457108,2023-11-13
0.7466303,0.7503083,2023-11-14
0.7549058,0.7539862,2023-11-15
0.7521473,0.7484693,2023-11-16
0.7457108,0.7493888,2023-11-17
0.7493888,0.7530668,2023-11-20
0.7549058,0.7539862,2023-11-21
0.7512277,0.7475498,2023-11-22
0.7466303,0.7521473,2023-11-23
0.7512277,0.7457108,2023-11-24
0.7447913,0.7438718,2023-11-27
0.7429523,0.7438718,2023-11-28
0.7447913,0.7401938,2023-11-29
0.7401938,0.7420328,2023-11-30
0.7401938,0.7420328,2023-12-01
0.7420328,0.7392744,2023-12-04
0.7383548,0.7273209,2023-12-05
0.7254819,0.7264014,2023-12-06
0.7245624,0.7245624,2023-12-07
0.7236429,0.7254819,2023-12-08
0.721804,0.7300794,2023-12-11
0.7273209,0.7328379,2023-12-12
0.7319184,0.7254819,2023-12-13
0.7282404,0.7227234,2023-12-14
0.7245624,0.7199649,2023-12-15
0.7172064,0.7172064,2023-12-18
0.7153674,0.716287,2023-12-19
0.717,0.71,2023-12-20
0.707,0.714,2023-12-21
0.712,0.713,2023-12-22
0.712,0.715,2023-12-25
0.714,0.711,2023-12-26
0.71,0.714,2023-12-27
0.713,0.724,2023-12-28
0.723,0.729,2023-12-29
0.728,0.726,2024-01-02
0.724,0.728,2024-01-03
0.727,0.724,2024-01-04
0.722,0.72,2024-01-05
0.719,0.71,2024-01-08
0.71,0.712,2024-01-09
0.709,0.707,2024-01-10
0.706,0.709,2024-01-11
0.707,0.708,2024-01-12
0.705,0.709,2024-01-15
0.707,0.709,2024-01-16
0.706,0.695,2024-01-17
0.691,0.697,2024-01-18
0.693,0.693,2024-01-19
0.692,0.675,2024-01-22
0.674,0.679,2024-01-23
0.68,0.69,2024-01-24
0.689,0.711,2024-01-25
0.708,0.713,2024-01-26
0.714,0.707,2024-01-29
0.705,0.695,2024-01-30
0.692,0.688,2024-01-31
0.684,0.682,2024-02-01
0.682,0.674,2024-02-02
0.667,0.666,2024-02-05
0.66,0.689,2024-02-06
0.687,0.699,2024-02-07
0.7,0.704,2024-02-08
0.708,0.715,2024-02-19
0.713,0.718,2024-02-20
0.715,0.727,2024-02-21
0.725,0.737,2024-02-22
0.737,0.741,2024-02-23
0.74,0.732,2024-02-26
0.729,0.743,2024-02-27
0.742,0.729,2024-02-28
0.726,0.739,2024-02-29
0.738,0.741,2024-03-01
0.74,0.743,2024-03-04
0.741,0.747,2024-03-05
0.746,0.745,2024-03-06
0.745,0.742,2024-03-07
0.742,0.746,2024-03-08
0.745,0.751,2024-03-11
0.751,0.748,2024-03-12
0.747,0.746,2024-03-13
0.744,0.745,2024-03-14
0.744,0.748,2024-03-15
0.748,0.756,2024-03-18
0.755,0.75,2024-03-19
0.75,0.752,2024-03-20
0.753,0.752,2024-03-21
0.751,0.744,2024-03-22
0.741,0.74,2024-03-25
0.74,0.741,2024-03-26
0.739,0.733,2024-03-27
0.732,0.735,2024-03-28
0.735,0.743,2024-03-29
0.745,0.752,2024-04-01
0.751,0.752,2024-04-02
0.752,0.752,2024-04-03
0.749,0.746,2024-04-08
0.745,0.746,2024-04-09
0.746,0.743,2024-04-10
0.739,0.743,2024-04-11
0.743,0.738,2024-04-12
0.738,0.747,2024-04-15
0.744,0.736,2024-04-16
0.734,0.749,2024-04-17
0.746,0.749,2024-04-18
0.747,0.747,2024-04-19
0.745,0.742,2024-04-22
0.742,0.737,2024-04-23
0.738,0.742,2024-04-24
0.74,0.744,2024-04-25
0.745,0.753,2024-04-26
0.753,0.759,2024-04-29
0.758,0.758,2024-04-30
0.764,0.765,2024-05-06
0.763,0.766,2024-05-07
0.764,0.762,2024-05-08
0.762,0.768,2024-05-09
0.767,0.769,2024-05-10
0.766,0.765,2024-05-13
0.764,0.765,2024-05-14
0.766,0.76,2024-05-15
0.761,0.759,2024-05-16
0.759,0.766,2024-05-17
0.766,0.772,2024-05-20
0.77,0.767,2024-05-21
0.766,0.768,2024-05-22
0.766,0.758,2024-05-23
0.756,0.752,2024-05-24
0.752,0.759,2024-05-27
0.758,0.756,2024-05-28
0.755,0.755,2024-05-29
0.753,0.751,2024-05-30
0.752,0.752,2024-05-31
0.75,0.748,2024-06-03
0.746,0.751,2024-06-04
0.75,0.746,2024-06-05
0.747,0.743,2024-06-06
0.744,0.744,2024-06-07
0.742,0.739,2024-06-11
0.737,0.741,2024-06-12
0.741,0.739,2024-06-13
0.737,0.74,2024-06-14
0.737,0.736,2024-06-17
0.736,0.738,2024-06-18
0.738,0.737,2024-06-19
0.736,0.734,2024-06-20
0.733,0.732,2024-06-21
0.73,0.724,2024-06-24
0.724,0.721,2024-06-25
0.719,0.728,2024-06-26
0.725,0.723,2024-06-27
0.721,0.729,2024-06-28
0.727,0.734,2024-07-01
0.732,0.734,2024-07-02
0.732,0.731,2024-07-03
0.731,0.726,2024-07-04
0.725,0.723,2024-07-05
0.721,0.718,2024-07-08
0.717,0.728,2024-07-09
0.726,0.724,2024-07-10
0.728,0.733,2024-07-11
0.731,0.732,2024-07-12
0.73,0.733,2024-07-15
0.732,0.736,2024-07-16
0.736,0.734,2024-07-17
0.732,0.736,2024-07-18
0.733,0.738,2024-07-19
0.737,0.732,2024-07-22
0.731,0.721,2024-07-23
0.72,0.718,2024-07-24
0.716,0.714,2024-07-25
0.713,0.715,2024-07-26
0.714,0.714,2024-07-29
0.713,0.71,2024-07-30
0.71,0.725,2024-07-31
0.724,0.723,2024-08-01
0.72,0.718,2024-08-02
0.715,0.707,2024-08-05
0.71,0.706,2024-08-06
0.706,0.708,2024-08-07
0.707,0.709,2024-08-08
0.71,0.706,2024-08-09
0.705,0.704,2024-08-12
0.704,0.706,2024-08-13
0.706,0.703,2024-08-14
0.702,0.71,2024-08-15
0.709,0.71,2024-08-16
0.71,0.713,2024-08-19
0.713,0.707,2024-08-20
0.704,0.704,2024-08-21
0.704,0.702,2024-08-22
0.701,0.703,2024-08-23
0.703,0.703,2024-08-26
0.702,0.701,2024-08-27
0.7,0.697,2024-08-28
0.696,0.695,2024-08-29
0.693,0.699,2024-08-30
0.696,0.69,2024-09-02
0.69,0.688,2024-09-03
0.686,0.685,2024-09-04
0.686,0.686,2024-09-05
0.687,0.681,2024-09-06
0.679,0.673,2024-09-09
0.673,0.675,2024-09-10
0.673,0.669,2024-09-11
0.669,0.667,2024-09-12
0.667,0.664,2024-09-13
0.664,0.667,2024-09-18
0.668,0.672,2024-09-19
0.669,0.672,2024-09-20
0.671,0.675,2024-09-23
