开盘,收盘,日期
1.104,1.117,2023-09-28
1.109,1.112,2023-10-09
1.112,1.119,2023-10-10
1.119,1.132,2023-10-11
1.134,1.122,2023-10-12
1.114,1.107,2023-10-13
1.102,1.091,2023-10-16
1.09,1.092,2023-10-17
1.076,1.063,2023-10-18
1.051,1.046,2023-10-19
1.04,1.017,2023-10-20
1.004,0.988,2023-10-23
0.992,0.99,2023-10-24
0.986,0.981,2023-10-25
0.975,1.001,2023-10-26
0.992,1.002,2023-10-27
0.996,1.017,2023-10-30
1.013,1.001,2023-10-31
1.001,0.993,2023-11-01
1.0,0.983,2023-11-02
0.983,1.009,2023-11-03
1.017,1.033,2023-11-06
1.031,1.054,2023-11-07
1.051,1.052,2023-11-08
1.052,1.056,2023-11-09
1.049,1.048,2023-11-10
1.058,1.076,2023-11-13
1.077,1.083,2023-11-14
1.094,1.082,2023-11-15
1.078,1.062,2023-11-16
1.056,1.082,2023-11-17
1.082,1.08,2023-11-20
1.081,1.068,2023-11-21
1.062,1.039,2023-11-22
1.035,1.047,2023-11-23
1.049,1.025,2023-11-24
1.023,1.031,2023-11-27
1.027,1.029,2023-11-28
1.025,1.022,2023-11-29
1.02,1.019,2023-11-30
1.016,1.042,2023-12-01
1.042,1.036,2023-12-04
1.032,1.009,2023-12-05
1.004,1.006,2023-12-06
1.008,1.018,2023-12-07
1.019,1.063,2023-12-08
1.056,1.076,2023-12-11
1.07,1.06,2023-12-12
1.057,1.042,2023-12-13
1.05,1.043,2023-12-14
1.042,1.029,2023-12-15
1.022,1.02,2023-12-18
1.016,1.021,2023-12-19
1.021,0.995,2023-12-20
0.987,1.009,2023-12-21
1.001,0.995,2023-12-22
0.994,1.002,2023-12-25
1.002,0.979,2023-12-26
0.98,0.985,2023-12-27
0.98,1.017,2023-12-28
1.015,1.034,2023-12-29
1.032,1.012,2024-01-02
1.008,0.993,2024-01-03
0.993,0.984,2024-01-04
0.982,0.958,2024-01-05
0.954,0.933,2024-01-08
0.942,0.94,2024-01-09
0.934,0.925,2024-01-10
0.925,0.952,2024-01-11
0.946,0.932,2024-01-12
0.922,0.933,2024-01-15
0.93,0.935,2024-01-16
0.929,0.918,2024-01-17
0.907,0.956,2024-01-18
0.95,0.95,2024-01-19
0.961,0.922,2024-01-22
0.919,0.95,2024-01-23
0.952,0.957,2024-01-24
0.953,0.99,2024-01-25
0.976,0.962,2024-01-26
0.96,0.912,2024-01-29
0.903,0.883,2024-01-30
0.873,0.86,2024-01-31
0.848,0.887,2024-02-01
0.881,0.863,2024-02-02
0.858,0.856,2024-02-05
0.831,0.914,2024-02-06
0.914,0.935,2024-02-07
0.94,0.961,2024-02-08
0.99,1.044,2024-02-19
1.025,1.039,2024-02-20
1.016,1.018,2024-02-21
1.041,1.044,2024-02-22
1.06,1.047,2024-02-23
1.037,1.045,2024-02-26
1.04,1.115,2024-02-27
1.115,1.047,2024-02-28
1.047,1.105,2024-02-29
1.106,1.152,2024-03-01
1.17,1.179,2024-03-04
1.159,1.17,2024-03-05
1.155,1.171,2024-03-06
1.177,1.146,2024-03-07
1.157,1.211,2024-03-08
1.175,1.208,2024-03-11
1.198,1.191,2024-03-12
1.208,1.19,2024-03-13
1.165,1.183,2024-03-14
1.174,1.211,2024-03-15
1.211,1.239,2024-03-18
1.23,1.233,2024-03-19
1.226,1.225,2024-03-20
1.223,1.215,2024-03-21
1.209,1.203,2024-03-22
1.202,1.18,2024-03-25
1.171,1.153,2024-03-26
1.146,1.108,2024-03-27
1.106,1.141,2024-03-28
1.134,1.156,2024-03-29
1.16,1.185,2024-04-01
1.18,1.166,2024-04-02
1.16,1.128,2024-04-03
1.118,1.129,2024-04-08
1.128,1.128,2024-04-09
1.118,1.093,2024-04-10
1.09,1.099,2024-04-11
1.11,1.131,2024-04-12
1.124,1.143,2024-04-15
1.129,1.105,2024-04-16
1.118,1.154,2024-04-17
1.141,1.155,2024-04-18
1.143,1.13,2024-04-19
1.088,1.104,2024-04-22
1.106,1.099,2024-04-23
1.11,1.143,2024-04-24
1.129,1.124,2024-04-25
1.139,1.183,2024-04-26
1.197,1.204,2024-04-29
1.207,1.189,2024-04-30
1.211,1.193,2024-05-06
1.199,1.18,2024-05-07
1.17,1.167,2024-05-08
1.163,1.171,2024-05-09
1.166,1.161,2024-05-10
1.154,1.161,2024-05-13
1.16,1.151,2024-05-14
1.148,1.145,2024-05-15
1.167,1.162,2024-05-16
1.152,1.174,2024-05-17
1.164,1.187,2024-05-20
1.183,1.176,2024-05-21
1.174,1.167,2024-05-22
1.178,1.155,2024-05-23
1.148,1.123,2024-05-24
1.128,1.139,2024-05-27
1.132,1.122,2024-05-28
1.13,1.119,2024-05-29
1.113,1.117,2024-05-30
1.111,1.113,2024-05-31
1.112,1.133,2024-06-03
1.133,1.14,2024-06-04
1.137,1.124,2024-06-05
1.142,1.134,2024-06-06
1.133,1.106,2024-06-07
1.098,1.116,2024-06-11
1.116,1.122,2024-06-12
1.129,1.144,2024-06-13
1.143,1.196,2024-06-14
1.198,1.209,2024-06-17
1.206,1.24,2024-06-18
1.254,1.231,2024-06-19
1.23,1.215,2024-06-20
1.196,1.218,2024-06-21
1.207,1.179,2024-06-24
1.165,1.142,2024-06-25
1.157,1.177,2024-06-26
1.166,1.15,2024-06-27
1.148,1.178,2024-06-28
1.175,1.198,2024-07-01
1.193,1.184,2024-07-02
1.183,1.169,2024-07-03
1.182,1.162,2024-07-04
1.157,1.16,2024-07-05
1.16,1.158,2024-07-08
1.158,1.226,2024-07-09
1.218,1.231,2024-07-10
1.249,1.232,2024-07-11
1.208,1.204,2024-07-12
1.197,1.191,2024-07-15
1.19,1.203,2024-07-16
1.192,1.17,2024-07-17
1.144,1.159,2024-07-18
1.143,1.149,2024-07-19
1.146,1.154,2024-07-22
1.162,1.123,2024-07-23
1.113,1.115,2024-07-24
1.097,1.087,2024-07-25
1.086,1.107,2024-07-26
1.103,1.115,2024-07-29
1.107,1.107,2024-07-30
1.099,1.14,2024-07-31
1.158,1.14,2024-08-01
1.118,1.088,2024-08-02
1.065,1.026,2024-08-05
1.05,1.044,2024-08-06
1.041,1.048,2024-08-07
1.037,1.037,2024-08-08
1.049,1.04,2024-08-09
1.035,1.036,2024-08-12
1.041,1.047,2024-08-13
1.057,1.042,2024-08-14
1.031,1.046,2024-08-15
1.052,1.065,2024-08-16
1.063,1.067,2024-08-19
1.071,1.056,2024-08-20
1.049,1.057,2024-08-21
1.057,1.04,2024-08-22
1.036,1.04,2024-08-23
1.046,1.028,2024-08-26
1.025,1.01,2024-08-27
1.004,1.009,2024-08-28
0.996,1.004,2024-08-29
0.994,1.031,2024-08-30
1.025,0.991,2024-09-02
0.991,1.001,2024-09-03
0.987,0.994,2024-09-04
0.993,1.002,2024-09-05
1.002,0.979,2024-09-06
0.973,0.984,2024-09-09
0.981,1.002,2024-09-10
0.998,1.006,2024-09-11
1.019,1.004,2024-09-12
1.001,1.018,2024-09-13
1.015,1.013,2024-09-18
1.018,1.014,2024-09-19
1.02,1.013,2024-09-20
1.015,1.025,2024-09-23
