开盘,收盘,日期
1.0,1.018,2023-05-15
1.018,1.003,2023-05-16
0.996,1.022,2023-05-17
1.038,1.075,2023-05-18
1.06,1.069,2023-05-19
1.065,1.044,2023-05-22
1.042,1.025,2023-05-23
1.02,1.029,2023-05-24
1.057,1.058,2023-05-25
1.055,1.073,2023-05-26
1.084,1.092,2023-05-29
1.09,1.116,2023-05-30
1.107,1.124,2023-05-31
1.114,1.133,2023-06-01
1.139,1.135,2023-06-02
1.134,1.157,2023-06-05
1.152,1.125,2023-06-06
1.12,1.129,2023-06-07
1.12,1.111,2023-06-08
1.111,1.157,2023-06-09
1.156,1.168,2023-06-12
1.159,1.194,2023-06-13
1.191,1.219,2023-06-14
1.218,1.228,2023-06-15
1.213,1.29,2023-06-16
1.295,1.354,2023-06-19
1.337,1.374,2023-06-20
1.361,1.315,2023-06-21
1.294,1.266,2023-06-26
1.263,1.276,2023-06-27
1.264,1.237,2023-06-28
1.235,1.283,2023-06-29
1.275,1.31,2023-06-30
1.314,1.296,2023-07-03
1.288,1.306,2023-07-04
1.3,1.273,2023-07-05
1.269,1.278,2023-07-06
1.268,1.273,2023-07-07
1.274,1.256,2023-07-10
1.255,1.279,2023-07-11
1.276,1.216,2023-07-12
1.222,1.262,2023-07-13
1.281,1.305,2023-07-14
1.292,1.311,2023-07-17
1.304,1.276,2023-07-18
1.282,1.263,2023-07-19
1.263,1.198,2023-07-20
1.19,1.195,2023-07-21
1.184,1.204,2023-07-24
1.212,1.217,2023-07-25
1.212,1.189,2023-07-26
1.183,1.175,2023-07-27
1.17,1.178,2023-07-28
1.167,1.178,2023-07-31
1.17,1.203,2023-08-01
1.197,1.2,2023-08-02
1.19,1.19,2023-08-03
1.183,1.23,2023-08-04
1.23,1.224,2023-08-07
1.218,1.204,2023-08-08
1.195,1.168,2023-08-09
1.156,1.152,2023-08-10
1.153,1.135,2023-08-11
1.124,1.143,2023-08-14
1.153,1.133,2023-08-15
1.122,1.109,2023-08-16
1.103,1.122,2023-08-17
1.121,1.086,2023-08-18
1.082,1.089,2023-08-21
1.103,1.136,2023-08-22
1.126,1.091,2023-08-23
1.111,1.099,2023-08-24
1.077,1.045,2023-08-25
1.1,1.063,2023-08-28
1.06,1.104,2023-08-29
1.107,1.122,2023-08-30
1.118,1.124,2023-08-31
1.12,1.106,2023-09-01
1.107,1.121,2023-09-04
1.118,1.102,2023-09-05
1.093,1.106,2023-09-06
1.106,1.078,2023-09-07
1.068,1.085,2023-09-08
1.086,1.111,2023-09-11
1.102,1.11,2023-09-12
1.095,1.084,2023-09-13
1.083,1.085,2023-09-14
1.085,1.064,2023-09-15
1.056,1.055,2023-09-18
1.051,1.043,2023-09-19
1.042,1.04,2023-09-20
1.034,1.046,2023-09-21
1.041,1.11,2023-09-22
1.109,1.093,2023-09-25
1.093,1.096,2023-09-26
1.088,1.101,2023-09-27
1.104,1.117,2023-09-28
1.109,1.112,2023-10-09
1.112,1.119,2023-10-10
1.119,1.132,2023-10-11
1.134,1.122,2023-10-12
1.114,1.107,2023-10-13
1.102,1.091,2023-10-16
1.09,1.092,2023-10-17
1.076,1.063,2023-10-18
1.051,1.046,2023-10-19
1.04,1.017,2023-10-20
1.004,0.988,2023-10-23
0.992,0.99,2023-10-24
0.986,0.981,2023-10-25
0.975,1.001,2023-10-26
0.992,1.002,2023-10-27
0.996,1.017,2023-10-30
1.013,1.001,2023-10-31
1.001,0.993,2023-11-01
1.0,0.983,2023-11-02
0.983,1.009,2023-11-03
1.017,1.033,2023-11-06
1.031,1.054,2023-11-07
1.051,1.052,2023-11-08
1.052,1.056,2023-11-09
1.049,1.048,2023-11-10
1.058,1.076,2023-11-13
1.077,1.083,2023-11-14
1.094,1.082,2023-11-15
1.078,1.062,2023-11-16
1.056,1.082,2023-11-17
1.082,1.08,2023-11-20
1.081,1.068,2023-11-21
1.062,1.039,2023-11-22
1.035,1.047,2023-11-23
1.049,1.025,2023-11-24
1.023,1.031,2023-11-27
1.027,1.029,2023-11-28
1.025,1.022,2023-11-29
1.02,1.019,2023-11-30
1.016,1.042,2023-12-01
1.042,1.036,2023-12-04
1.032,1.009,2023-12-05
1.004,1.006,2023-12-06
1.008,1.018,2023-12-07
1.019,1.063,2023-12-08
1.056,1.076,2023-12-11
1.07,1.06,2023-12-12
1.057,1.042,2023-12-13
1.05,1.043,2023-12-14
1.042,1.029,2023-12-15
1.022,1.02,2023-12-18
1.016,1.021,2023-12-19
1.021,0.995,2023-12-20
0.987,1.009,2023-12-21
1.001,0.995,2023-12-22
0.994,1.002,2023-12-25
1.002,0.979,2023-12-26
0.98,0.985,2023-12-27
0.98,1.017,2023-12-28
1.015,1.034,2023-12-29
1.032,1.012,2024-01-02
1.008,0.993,2024-01-03
0.993,0.984,2024-01-04
0.982,0.958,2024-01-05
0.954,0.933,2024-01-08
0.942,0.94,2024-01-09
0.934,0.925,2024-01-10
0.925,0.952,2024-01-11
0.946,0.932,2024-01-12
0.922,0.933,2024-01-15
0.93,0.935,2024-01-16
0.929,0.918,2024-01-17
0.907,0.956,2024-01-18
0.95,0.95,2024-01-19
0.961,0.922,2024-01-22
0.919,0.95,2024-01-23
0.952,0.957,2024-01-24
0.953,0.99,2024-01-25
0.976,0.962,2024-01-26
0.96,0.912,2024-01-29
0.903,0.883,2024-01-30
0.873,0.86,2024-01-31
0.848,0.887,2024-02-01
0.881,0.863,2024-02-02
0.858,0.856,2024-02-05
0.831,0.914,2024-02-06
0.914,0.935,2024-02-07
0.94,0.961,2024-02-08
0.99,1.044,2024-02-19
1.025,1.039,2024-02-20
1.016,1.018,2024-02-21
1.041,1.044,2024-02-22
1.06,1.047,2024-02-23
1.037,1.045,2024-02-26
1.04,1.115,2024-02-27
1.115,1.047,2024-02-28
1.047,1.105,2024-02-29
1.106,1.152,2024-03-01
1.17,1.179,2024-03-04
1.159,1.17,2024-03-05
1.155,1.171,2024-03-06
1.177,1.146,2024-03-07
1.157,1.211,2024-03-08
1.175,1.208,2024-03-11
1.198,1.191,2024-03-12
1.208,1.19,2024-03-13
1.165,1.183,2024-03-14
1.174,1.211,2024-03-15
1.211,1.239,2024-03-18
1.23,1.233,2024-03-19
1.226,1.225,2024-03-20
1.223,1.215,2024-03-21
1.209,1.203,2024-03-22
1.202,1.18,2024-03-25
1.171,1.153,2024-03-26
1.146,1.108,2024-03-27
1.106,1.141,2024-03-28
1.134,1.156,2024-03-29
1.16,1.185,2024-04-01
1.18,1.166,2024-04-02
1.16,1.128,2024-04-03
1.118,1.129,2024-04-08
1.128,1.128,2024-04-09
1.118,1.093,2024-04-10
1.09,1.099,2024-04-11
1.11,1.131,2024-04-12
1.124,1.143,2024-04-15
1.129,1.105,2024-04-16
1.118,1.154,2024-04-17
1.141,1.155,2024-04-18
1.143,1.13,2024-04-19
1.088,1.104,2024-04-22
1.106,1.099,2024-04-23
1.11,1.143,2024-04-24
1.129,1.124,2024-04-25
1.139,1.183,2024-04-26
1.197,1.204,2024-04-29
1.207,1.189,2024-04-30
1.211,1.193,2024-05-06
1.199,1.18,2024-05-07
1.17,1.167,2024-05-08
1.163,1.171,2024-05-09
1.166,1.161,2024-05-10
1.154,1.161,2024-05-13
1.16,1.151,2024-05-14
1.148,1.145,2024-05-15
1.167,1.162,2024-05-16
1.152,1.174,2024-05-17
1.164,1.187,2024-05-20
1.183,1.176,2024-05-21
1.174,1.167,2024-05-22
1.178,1.155,2024-05-23
1.148,1.123,2024-05-24
1.128,1.139,2024-05-27
1.132,1.122,2024-05-28
1.13,1.119,2024-05-29
1.113,1.117,2024-05-30
1.111,1.113,2024-05-31
1.112,1.133,2024-06-03
1.133,1.14,2024-06-04
1.137,1.124,2024-06-05
1.142,1.134,2024-06-06
1.133,1.106,2024-06-07
1.098,1.116,2024-06-11
1.116,1.122,2024-06-12
1.129,1.144,2024-06-13
1.143,1.196,2024-06-14
1.198,1.209,2024-06-17
1.206,1.24,2024-06-18
1.254,1.231,2024-06-19
1.23,1.215,2024-06-20
1.196,1.218,2024-06-21
1.207,1.179,2024-06-24
1.165,1.142,2024-06-25
1.157,1.177,2024-06-26
1.166,1.15,2024-06-27
1.148,1.178,2024-06-28
1.175,1.198,2024-07-01
1.193,1.184,2024-07-02
1.183,1.169,2024-07-03
1.182,1.162,2024-07-04
1.157,1.16,2024-07-05
1.16,1.158,2024-07-08
1.158,1.226,2024-07-09
1.218,1.231,2024-07-10
1.249,1.232,2024-07-11
1.208,1.204,2024-07-12
1.197,1.191,2024-07-15
1.19,1.203,2024-07-16
1.192,1.17,2024-07-17
1.144,1.159,2024-07-18
1.143,1.149,2024-07-19
1.146,1.154,2024-07-22
1.162,1.123,2024-07-23
1.113,1.115,2024-07-24
1.097,1.087,2024-07-25
1.086,1.107,2024-07-26
1.103,1.115,2024-07-29
1.107,1.107,2024-07-30
1.099,1.14,2024-07-31
1.158,1.14,2024-08-01
1.118,1.088,2024-08-02
1.065,1.026,2024-08-05
1.05,1.044,2024-08-06
1.041,1.048,2024-08-07
1.037,1.037,2024-08-08
1.049,1.04,2024-08-09
1.035,1.036,2024-08-12
1.041,1.047,2024-08-13
1.057,1.042,2024-08-14
1.031,1.046,2024-08-15
1.052,1.065,2024-08-16
1.063,1.067,2024-08-19
1.071,1.056,2024-08-20
1.049,1.057,2024-08-21
1.057,1.04,2024-08-22
1.036,1.04,2024-08-23
1.046,1.028,2024-08-26
1.025,1.01,2024-08-27
1.004,1.009,2024-08-28
0.996,1.004,2024-08-29
0.994,1.031,2024-08-30
1.025,0.991,2024-09-02
0.991,1.001,2024-09-03
0.987,0.994,2024-09-04
0.993,1.002,2024-09-05
1.002,0.979,2024-09-06
0.973,0.984,2024-09-09
0.981,1.002,2024-09-10
0.998,1.006,2024-09-11
1.019,1.004,2024-09-12
1.001,1.018,2024-09-13
1.015,1.013,2024-09-18
1.018,1.014,2024-09-19
1.02,1.013,2024-09-20
1.015,1.025,2024-09-23
1.03,1.082,2024-09-24
1.094,1.083,2024-09-25
1.082,1.121,2024-09-26
1.128,1.179,2024-09-27
1.215,1.297,2024-09-30
1.427,1.427,2024-10-08
1.436,1.367,2024-10-09
1.374,1.347,2024-10-10
1.332,1.297,2024-10-11
1.299,1.331,2024-10-14
1.325,1.301,2024-10-15
1.264,1.264,2024-10-16
1.276,1.274,2024-10-17
1.274,1.375,2024-10-18
1.379,1.389,2024-10-21
1.41,1.396,2024-10-22
1.371,1.374,2024-10-23
1.366,1.394,2024-10-24
1.403,1.41,2024-10-25
1.404,1.403,2024-10-28
1.4,1.388,2024-10-29
1.377,1.393,2024-10-30
1.39,1.403,2024-10-31
1.39,1.358,2024-11-01
1.351,1.388,2024-11-04
1.388,1.431,2024-11-05
1.43,1.416,2024-11-06
1.395,1.442,2024-11-07
1.465,1.463,2024-11-08
1.452,1.513,2024-11-11
1.513,1.486,2024-11-12
1.472,1.514,2024-11-13
1.504,1.446,2024-11-14
1.443,1.391,2024-11-15
1.383,1.354,2024-11-18
1.356,1.387,2024-11-19
1.383,1.408,2024-11-20
1.402,1.391,2024-11-21
1.385,1.343,2024-11-22
1.336,1.311,2024-11-25
1.31,1.309,2024-11-26
1.301,1.335,2024-11-27
1.333,1.309,2024-11-28
1.309,1.335,2024-11-29
1.334,1.365,2024-12-02
1.364,1.35,2024-12-03
1.349,1.326,2024-12-04
1.325,1.344,2024-12-05
1.343,1.354,2024-12-06
1.348,1.33,2024-12-09
1.374,1.336,2024-12-10
1.329,1.363,2024-12-11
1.361,1.378,2024-12-12
1.371,1.348,2024-12-13
1.348,1.343,2024-12-16
1.343,1.353,2024-12-17
1.348,1.359,2024-12-18
1.346,1.405,2024-12-19
1.393,1.406,2024-12-20
1.407,1.376,2024-12-23
1.377,1.389,2024-12-24
1.388,1.393,2024-12-25
1.391,1.456,2024-12-26
1.453,1.428,2024-12-27
1.427,1.407,2024-12-30
1.409,1.364,2024-12-31
1.352,1.32,2025-01-02
1.321,1.282,2025-01-03
1.284,1.273,2025-01-06
1.273,1.312,2025-01-07
1.297,1.293,2025-01-08
1.28,1.304,2025-01-09
1.296,1.258,2025-01-10
1.238,1.256,2025-01-13
1.26,1.317,2025-01-14
1.308,1.296,2025-01-15
1.306,1.333,2025-01-16
1.323,1.344,2025-01-17
1.348,1.362,2025-01-20
1.385,1.396,2025-01-21
1.397,1.432,2025-01-22
1.44,1.401,2025-01-23
1.396,1.435,2025-01-24
1.414,1.356,2025-01-27
1.353,1.312,2025-02-05
1.316,1.353,2025-02-06
1.352,1.391,2025-02-07
1.392,1.4,2025-02-10
1.4,1.395,2025-02-11
1.387,1.421,2025-02-12
1.419,1.379,2025-02-13
1.371,1.377,2025-02-14
1.388,1.429,2025-02-17
1.417,1.391,2025-02-18
1.386,1.419,2025-02-19
1.416,1.418,2025-02-20
1.428,1.471,2025-02-21
1.464,1.458,2025-02-24
1.423,1.433,2025-02-25
1.436,1.443,2025-02-26
1.445,1.4,2025-02-27
1.37,1.328,2025-02-28
1.327,1.307,2025-03-03
1.285,1.322,2025-03-04
1.323,1.339,2025-03-05
1.349,1.365,2025-03-06
1.359,1.344,2025-03-07
1.343,1.342,2025-03-10
1.33,1.333,2025-03-11
1.34,1.352,2025-03-12
1.353,1.327,2025-03-13
1.323,1.355,2025-03-14
1.36,1.359,2025-03-17
1.374,1.378,2025-03-18
1.369,1.347,2025-03-19
1.344,1.338,2025-03-20
1.331,1.309,2025-03-21
1.309,1.308,2025-03-24
1.31,1.287,2025-03-25
1.287,1.281,2025-03-26
1.275,1.274,2025-03-27
1.276,1.266,2025-03-28
1.26,1.267,2025-03-31
1.266,1.261,2025-04-01
1.262,1.274,2025-04-02
1.254,1.234,2025-04-03
1.137,1.111,2025-04-07
1.058,1.045,2025-04-08
1.019,1.069,2025-04-09
1.122,1.115,2025-04-10
1.099,1.127,2025-04-11
1.157,1.141,2025-04-14
1.138,1.13,2025-04-15
1.123,1.111,2025-04-16
1.102,1.107,2025-04-17
1.109,1.138,2025-04-18
1.137,1.152,2025-04-21
1.147,1.141,2025-04-22
1.156,1.172,2025-04-23
1.166,1.154,2025-04-24
1.155,1.172,2025-04-25
1.168,1.159,2025-04-28
1.151,1.155,2025-04-29
1.153,1.161,2025-04-30
1.173,1.204,2025-05-06
1.218,1.206,2025-05-07
1.204,1.253,2025-05-08
1.241,1.236,2025-05-09
1.257,1.265,2025-05-12
1.284,1.257,2025-05-13
1.262,1.266,2025-05-14
1.264,1.232,2025-05-15
1.226,1.241,2025-05-16
1.237,1.236,2025-05-19
1.237,1.241,2025-05-20
1.242,1.235,2025-05-21
1.229,1.231,2025-05-22
1.23,1.21,2025-05-23
1.208,1.22,2025-05-26
1.217,1.201,2025-05-27
1.204,1.218,2025-05-28
1.223,1.249,2025-05-29
1.238,1.237,2025-05-30
1.23,1.23,2025-06-03
1.234,1.256,2025-06-04
1.253,1.296,2025-06-05
1.295,1.305,2025-06-06
1.31,1.328,2025-06-09
1.316,1.309,2025-06-10
1.307,1.307,2025-06-11
1.301,1.334,2025-06-12
1.321,1.322,2025-06-13
1.321,1.353,2025-06-16
1.352,1.344,2025-06-17
1.34,1.372,2025-06-18
1.361,1.363,2025-06-19
1.36,1.342,2025-06-20
1.328,1.338,2025-06-23
1.343,1.357,2025-06-24
1.365,1.377,2025-06-25
1.387,1.388,2025-06-26
1.385,1.423,2025-06-27
1.427,1.454,2025-06-30
1.445,1.45,2025-07-01
1.436,1.416,2025-07-02
1.424,1.454,2025-07-03
1.452,1.434,2025-07-04
1.427,1.42,2025-07-07
1.42,1.486,2025-07-08
1.486,1.488,2025-07-09
1.491,1.489,2025-07-10
1.48,1.481,2025-07-11
1.471,1.483,2025-07-14
1.516,1.574,2025-07-15
1.582,1.569,2025-07-16
1.554,1.63,2025-07-17
1.641,1.627,2025-07-18
1.621,1.633,2025-07-21
1.625,1.625,2025-07-22
1.601,1.621,2025-07-23
1.635,1.63,2025-07-24
1.625,1.631,2025-07-25
1.631,1.664,2025-07-28
1.666,1.734,2025-07-29
1.725,1.74,2025-07-30
1.769,1.75,2025-07-31
1.72,1.723,2025-08-01
1.7,1.734,2025-08-04
1.758,1.765,2025-08-05
1.748,1.768,2025-08-06
1.775,1.762,2025-08-07
1.754,1.764,2025-08-08
1.767,1.801,2025-08-11
1.803,1.861,2025-08-12
1.867,1.981,2025-08-13
1.968,1.93,2025-08-14
1.914,1.949,2025-08-15
1.952,2.032,2025-08-18
2.029,2.114,2025-08-19
2.07,2.12,2025-08-20
2.129,2.098,2025-08-21
2.078,2.18,2025-08-22
2.227,2.327,2025-08-25
2.317,2.278,2025-08-26
2.286,2.337,2025-08-27
2.327,2.555,2025-08-28
2.553,2.553,2025-08-29
2.585,2.704,2025-09-01
2.693,2.548,2025-09-02
2.531,2.6,2025-09-03
2.652,2.357,2025-09-04
2.369,2.518,2025-09-05
2.474,2.394,2025-09-08
2.347,2.346,2025-09-09
2.426,2.452,2025-09-10
2.5,2.697,2025-09-11
2.603,2.623,2025-09-12
2.578,2.577,2025-09-15
2.573,2.596,2025-09-16
2.58,2.605,2025-09-17
2.562,2.655,2025-09-18
2.686,2.681,2025-09-19
2.682,2.712,2025-09-22
2.808,2.734,2025-09-23
2.652,2.716,2025-09-24
2.684,2.779,2025-09-25
2.749,2.695,2025-09-26
2.66,2.732,2025-09-29
2.743,2.676,2025-09-30
2.703,2.7,2025-10-09
2.704,2.644,2025-10-10
2.499,2.599,2025-10-13
2.633,2.437,2025-10-14
2.426,2.502,2025-10-15
2.478,2.522,2025-10-16
2.522,2.446,2025-10-17
2.529,2.529,2025-10-20
2.55,2.7,2025-10-21
2.669,2.675,2025-10-22
2.641,2.626,2025-10-23
2.671,2.778,2025-10-24
2.86,2.913,2025-10-27
2.88,2.916,2025-10-28
2.98,2.971,2025-10-29
2.92,2.869,2025-10-30
2.855,2.718,2025-10-31
2.683,2.739,2025-11-03
2.751,2.705,2025-11-04
2.62,2.692,2025-11-05
2.717,2.762,2025-11-06
2.721,2.729,2025-11-07
2.725,2.702,2025-11-10
2.736,2.618,2025-11-11
2.58,2.645,2025-11-12
2.627,2.626,2025-11-13
2.579,2.541,2025-11-14
2.538,2.564,2025-11-17
2.537,2.556,2025-11-18
2.551,2.585,2025-11-19
2.675,2.598,2025-11-20
2.52,2.456,2025-11-21
2.483,2.426,2025-11-24
2.47,2.515,2025-11-25
2.489,2.656,2025-11-26
2.64,2.666,2025-11-27
2.658,2.675,2025-11-28
2.697,2.751,2025-12-01
2.746,2.762,2025-12-02
2.763,2.737,2025-12-03
2.706,2.759,2025-12-04
2.784,2.788,2025-12-05
2.792,2.941,2025-12-08
2.94,3.032,2025-12-09
3.025,3.059,2025-12-10
3.048,2.939,2025-12-11
2.914,2.976,2025-12-12
2.93,2.904,2025-12-15
2.894,2.826,2025-12-16
2.827,2.983,2025-12-17
2.93,2.924,2025-12-18
2.967,2.943,2025-12-19
3.002,3.082,2025-12-22
3.084,3.074,2025-12-23
3.088,3.135,2025-12-24
3.135,3.14,2025-12-25
3.115,3.104,2025-12-26
3.089,3.113,2025-12-29
3.086,3.115,2025-12-30
3.116,3.08,2025-12-31
3.125,3.143,2026-01-05
3.111,3.132,2026-01-06
3.129,3.158,2026-01-07
3.146,3.128,2026-01-08
3.095,3.144,2026-01-09
3.13,3.239,2026-01-12
3.24,3.119,2026-01-13
3.128,3.176,2026-01-14
3.12,3.192,2026-01-15
3.22,3.21,2026-01-16
3.155,3.156,2026-01-19
3.149,3.057,2026-01-20
3.011,3.09,2026-01-21
3.102,3.175,2026-01-22
3.172,3.148,2026-01-23
