开盘,收盘,日期
0.562,0.559,2023-01-20
0.567,0.555,2023-01-30
0.554,0.541,2023-01-31
0.542,0.548,2023-02-01
0.549,0.554,2023-02-02
0.55,0.547,2023-02-03
0.541,0.538,2023-02-06
0.539,0.538,2023-02-07
0.538,0.538,2023-02-08
0.535,0.544,2023-02-09
0.542,0.543,2023-02-10
0.542,0.546,2023-02-13
0.546,0.546,2023-02-14
0.546,0.535,2023-02-15
0.536,0.534,2023-02-16
0.531,0.527,2023-02-17
0.528,0.535,2023-02-20
0.534,0.53,2023-02-21
0.526,0.526,2023-02-22
0.524,0.523,2023-02-23
0.524,0.52,2023-02-24
0.516,0.514,2023-02-27
0.514,0.518,2023-02-28
0.519,0.518,2023-03-01
0.516,0.512,2023-03-02
0.513,0.514,2023-03-03
0.514,0.514,2023-03-06
0.513,0.503,2023-03-07
0.502,0.502,2023-03-08
0.502,0.5,2023-03-09
0.498,0.501,2023-03-10
0.499,0.499,2023-03-13
0.498,0.499,2023-03-14
0.501,0.495,2023-03-15
0.493,0.492,2023-03-16
0.495,0.483,2023-03-17
0.481,0.478,2023-03-20
0.479,0.494,2023-03-21
0.495,0.495,2023-03-22
0.493,0.495,2023-03-23
0.497,0.494,2023-03-24
0.494,0.503,2023-03-27
0.503,0.503,2023-03-28
0.504,0.498,2023-03-29
0.498,0.501,2023-03-30
0.501,0.498,2023-03-31
0.497,0.491,2023-04-03
0.491,0.49,2023-04-04
0.49,0.494,2023-04-06
0.495,0.508,2023-04-07
0.511,0.51,2023-04-10
0.51,0.507,2023-04-11
0.506,0.504,2023-04-12
0.502,0.512,2023-04-13
0.514,0.511,2023-04-14
0.51,0.51,2023-04-17
0.506,0.505,2023-04-18
0.504,0.5,2023-04-19
0.5,0.491,2023-04-20
0.489,0.483,2023-04-21
0.484,0.474,2023-04-24
0.473,0.463,2023-04-25
0.461,0.466,2023-04-26
0.465,0.471,2023-04-27
0.472,0.471,2023-04-28
0.47,0.466,2023-05-04
0.466,0.46,2023-05-05
0.461,0.46,2023-05-08
0.459,0.452,2023-05-09
0.451,0.455,2023-05-10
0.456,0.458,2023-05-11
0.457,0.455,2023-05-12
0.455,0.464,2023-05-15
0.464,0.464,2023-05-16
0.464,0.459,2023-05-17
0.46,0.456,2023-05-18
0.455,0.46,2023-05-19
0.461,0.464,2023-05-22
0.464,0.461,2023-05-23
0.46,0.458,2023-05-24
0.457,0.455,2023-05-25
0.455,0.453,2023-05-26
0.453,0.452,2023-05-29
0.451,0.448,2023-05-30
0.446,0.443,2023-05-31
0.442,0.446,2023-06-01
0.448,0.449,2023-06-02
0.449,0.445,2023-06-05
0.444,0.435,2023-06-06
0.436,0.43,2023-06-07
0.43,0.428,2023-06-08
0.428,0.433,2023-06-09
0.433,0.434,2023-06-12
0.433,0.435,2023-06-13
0.435,0.435,2023-06-14
0.435,0.445,2023-06-15
0.446,0.446,2023-06-16
0.445,0.442,2023-06-19
0.441,0.438,2023-06-20
0.437,0.427,2023-06-21
0.423,0.423,2023-06-26
0.424,0.425,2023-06-27
0.425,0.421,2023-06-28
0.422,0.419,2023-06-29
0.418,0.423,2023-06-30
0.422,0.424,2023-07-03
0.423,0.426,2023-07-04
0.425,0.422,2023-07-05
0.421,0.416,2023-07-06
0.415,0.414,2023-07-07
0.416,0.417,2023-07-10
0.418,0.419,2023-07-11
0.419,0.415,2023-07-12
0.417,0.424,2023-07-13
0.424,0.423,2023-07-14
0.421,0.417,2023-07-17
0.417,0.416,2023-07-18
0.416,0.415,2023-07-19
0.416,0.414,2023-07-20
0.414,0.419,2023-07-21
0.418,0.42,2023-07-24
0.424,0.425,2023-07-25
0.423,0.427,2023-07-26
0.428,0.427,2023-07-27
0.425,0.432,2023-07-28
0.434,0.43,2023-07-31
0.43,0.429,2023-08-01
0.427,0.421,2023-08-02
0.42,0.429,2023-08-03
0.43,0.427,2023-08-04
0.424,0.413,2023-08-07
0.411,0.413,2023-08-08
0.411,0.419,2023-08-09
0.419,0.42,2023-08-10
0.42,0.416,2023-08-11
0.413,0.415,2023-08-14
0.413,0.41,2023-08-15
0.409,0.41,2023-08-16
0.409,0.412,2023-08-17
0.411,0.404,2023-08-18
0.402,0.401,2023-08-21
0.403,0.399,2023-08-22
0.398,0.391,2023-08-23
0.392,0.401,2023-08-24
0.4,0.396,2023-08-25
0.419,0.399,2023-08-28
0.4,0.408,2023-08-29
0.409,0.41,2023-08-30
0.409,0.408,2023-08-31
0.409,0.406,2023-09-01
0.408,0.411,2023-09-04
0.41,0.408,2023-09-05
0.407,0.401,2023-09-06
0.401,0.394,2023-09-07
0.393,0.395,2023-09-08
0.395,0.403,2023-09-11
0.403,0.403,2023-09-12
0.402,0.398,2023-09-13
0.399,0.399,2023-09-14
0.4,0.407,2023-09-15
0.407,0.412,2023-09-18
0.412,0.41,2023-09-19
0.408,0.406,2023-09-20
0.405,0.401,2023-09-21
0.4,0.407,2023-09-22
0.405,0.411,2023-09-25
0.411,0.409,2023-09-26
0.409,0.419,2023-09-27
0.42,0.417,2023-09-28
0.415,0.415,2023-10-09
0.416,0.409,2023-10-10
0.409,0.422,2023-10-11
0.425,0.423,2023-10-12
0.421,0.424,2023-10-13
0.425,0.417,2023-10-16
0.419,0.415,2023-10-17
0.414,0.407,2023-10-18
0.406,0.403,2023-10-19
0.401,0.397,2023-10-20
0.395,0.393,2023-10-23
0.394,0.395,2023-10-24
0.397,0.389,2023-10-25
0.387,0.392,2023-10-26
0.391,0.407,2023-10-27
0.406,0.42,2023-10-30
0.417,0.417,2023-10-31
0.418,0.414,2023-11-01
0.415,0.41,2023-11-02
0.411,0.415,2023-11-03
0.418,0.425,2023-11-06
0.424,0.424,2023-11-07
0.423,0.427,2023-11-08
0.427,0.422,2023-11-09
0.42,0.421,2023-11-10
0.423,0.417,2023-11-13
0.418,0.42,2023-11-14
0.425,0.422,2023-11-15
0.422,0.415,2023-11-16
0.414,0.417,2023-11-17
0.418,0.421,2023-11-20
0.422,0.419,2023-11-21
0.419,0.414,2023-11-22
0.413,0.415,2023-11-23
0.415,0.413,2023-11-24
0.413,0.41,2023-11-27
0.41,0.417,2023-11-28
0.416,0.413,2023-11-29
0.413,0.414,2023-11-30
0.414,0.415,2023-12-01
0.414,0.402,2023-12-04
0.401,0.396,2023-12-05
0.396,0.397,2023-12-06
0.397,0.396,2023-12-07
0.394,0.4,2023-12-08
0.398,0.402,2023-12-11
0.401,0.399,2023-12-12
0.397,0.394,2023-12-13
0.396,0.392,2023-12-14
0.393,0.389,2023-12-15
0.388,0.39,2023-12-18
0.389,0.386,2023-12-19
0.387,0.385,2023-12-20
0.382,0.385,2023-12-21
0.385,0.381,2023-12-22
0.381,0.384,2023-12-25
0.383,0.378,2023-12-26
0.379,0.38,2023-12-27
0.38,0.391,2023-12-28
0.39,0.391,2023-12-29
0.391,0.386,2024-01-02
0.385,0.384,2024-01-03
0.383,0.38,2024-01-04
0.38,0.373,2024-01-05
0.372,0.368,2024-01-08
0.369,0.368,2024-01-09
0.368,0.37,2024-01-10
0.372,0.375,2024-01-11
0.373,0.37,2024-01-12
0.368,0.369,2024-01-15
0.369,0.369,2024-01-16
0.367,0.359,2024-01-17
0.357,0.362,2024-01-18
0.36,0.361,2024-01-19
0.361,0.347,2024-01-22
0.347,0.351,2024-01-23
0.353,0.356,2024-01-24
0.354,0.36,2024-01-25
0.358,0.345,2024-01-26
0.346,0.337,2024-01-29
0.335,0.33,2024-01-30
0.33,0.322,2024-01-31
0.32,0.325,2024-02-01
0.325,0.313,2024-02-02
0.309,0.316,2024-02-05
0.312,0.339,2024-02-06
0.341,0.352,2024-02-07
0.352,0.35,2024-02-08
0.351,0.346,2024-02-19
0.345,0.349,2024-02-20
0.347,0.353,2024-02-21
0.351,0.351,2024-02-22
0.351,0.35,2024-02-23
0.35,0.353,2024-02-26
0.351,0.356,2024-02-27
0.357,0.351,2024-02-28
0.349,0.358,2024-02-29
0.358,0.356,2024-03-01
0.356,0.363,2024-03-04
0.36,0.359,2024-03-05
0.358,0.359,2024-03-06
0.355,0.345,2024-03-07
0.345,0.345,2024-03-08
0.346,0.356,2024-03-11
0.358,0.362,2024-03-12
0.361,0.358,2024-03-13
0.365,0.359,2024-03-14
0.357,0.357,2024-03-15
0.358,0.362,2024-03-18
0.36,0.358,2024-03-19
0.357,0.357,2024-03-20
0.358,0.353,2024-03-21
0.351,0.346,2024-03-22
0.346,0.343,2024-03-25
0.342,0.34,2024-03-26
0.339,0.336,2024-03-27
0.335,0.335,2024-03-28
0.334,0.335,2024-03-29
0.335,0.34,2024-04-01
0.34,0.336,2024-04-02
0.336,0.334,2024-04-03
0.331,0.324,2024-04-08
0.325,0.331,2024-04-09
0.33,0.325,2024-04-10
0.323,0.323,2024-04-11
0.323,0.32,2024-04-12
0.319,0.32,2024-04-15
0.319,0.313,2024-04-16
0.313,0.317,2024-04-17
0.316,0.318,2024-04-18
0.316,0.313,2024-04-19
0.311,0.317,2024-04-22
0.316,0.32,2024-04-23
0.319,0.32,2024-04-24
0.319,0.322,2024-04-25
0.321,0.33,2024-04-26
0.331,0.34,2024-04-29
0.338,0.336,2024-04-30
0.341,0.348,2024-05-06
0.347,0.348,2024-05-07
0.348,0.345,2024-05-08
0.344,0.348,2024-05-09
0.348,0.345,2024-05-10
0.348,0.344,2024-05-13
0.343,0.348,2024-05-14
0.346,0.34,2024-05-15
0.341,0.341,2024-05-16
0.34,0.34,2024-05-17
0.34,0.342,2024-05-20
0.342,0.338,2024-05-21
0.339,0.337,2024-05-22
0.336,0.333,2024-05-23
0.331,0.329,2024-05-24
0.329,0.328,2024-05-27
0.327,0.325,2024-05-28
0.324,0.325,2024-05-29
0.324,0.325,2024-05-30
0.326,0.324,2024-05-31
0.324,0.321,2024-06-03
0.321,0.327,2024-06-04
0.326,0.326,2024-06-05
0.327,0.321,2024-06-06
0.322,0.32,2024-06-07
0.319,0.322,2024-06-11
0.322,0.324,2024-06-12
0.325,0.32,2024-06-13
0.319,0.318,2024-06-14
0.315,0.315,2024-06-17
0.316,0.313,2024-06-18
0.313,0.309,2024-06-19
0.309,0.305,2024-06-20
0.304,0.305,2024-06-21
0.303,0.301,2024-06-24
0.301,0.299,2024-06-25
0.299,0.305,2024-06-26
0.304,0.3,2024-06-27
0.299,0.297,2024-06-28
0.297,0.297,2024-07-01
0.296,0.293,2024-07-02
0.292,0.29,2024-07-03
0.29,0.284,2024-07-04
0.283,0.292,2024-07-05
0.291,0.283,2024-07-08
0.282,0.285,2024-07-09
0.283,0.285,2024-07-10
0.288,0.295,2024-07-11
0.295,0.295,2024-07-12
0.293,0.289,2024-07-15
0.289,0.289,2024-07-16
0.29,0.296,2024-07-17
0.295,0.3,2024-07-18
0.298,0.3,2024-07-19
0.3,0.302,2024-07-22
0.302,0.292,2024-07-23
0.292,0.288,2024-07-24
0.287,0.29,2024-07-25
0.29,0.291,2024-07-26
0.291,0.286,2024-07-29
0.286,0.285,2024-07-30
0.285,0.3,2024-07-31
0.3,0.297,2024-08-01
0.295,0.3,2024-08-02
0.298,0.299,2024-08-05
0.301,0.305,2024-08-06
0.304,0.302,2024-08-07
0.3,0.302,2024-08-08
0.302,0.296,2024-08-09
0.296,0.298,2024-08-12
0.298,0.296,2024-08-13
0.295,0.291,2024-08-14
0.291,0.293,2024-08-15
0.292,0.292,2024-08-16
0.291,0.289,2024-08-19
0.289,0.284,2024-08-20
0.284,0.281,2024-08-21
0.281,0.276,2024-08-22
0.275,0.274,2024-08-23
0.274,0.271,2024-08-26
0.271,0.27,2024-08-27
0.269,0.271,2024-08-28
0.269,0.276,2024-08-29
0.276,0.281,2024-08-30
0.28,0.272,2024-09-02
0.272,0.274,2024-09-03
0.273,0.277,2024-09-04
0.277,0.279,2024-09-05
0.28,0.275,2024-09-06
0.274,0.275,2024-09-09
0.274,0.274,2024-09-10
0.272,0.275,2024-09-11
0.275,0.273,2024-09-12
0.273,0.27,2024-09-13
0.271,0.269,2024-09-18
0.269,0.273,2024-09-19
0.272,0.271,2024-09-20
0.274,0.269,2024-09-23
