开盘,收盘,日期
3.137796,3.142273,2023-07-14
3.140482,3.122572,2023-07-17
3.121677,3.113617,2023-07-18
3.112722,3.116304,2023-07-19
3.118095,3.097499,2023-07-20
3.096603,3.103767,2023-07-21
3.096603,3.093021,2023-07-24
3.111826,3.18257,2023-07-25
3.180779,3.181675,2023-07-26
3.181675,3.176302,2023-07-27
3.165556,3.259583,2023-07-28
3.275701,3.269433,2023-07-31
3.267642,3.256896,2023-08-01
3.247941,3.230031,2023-08-02
3.224658,3.261373,2023-08-03
3.275701,3.268537,2023-08-04
3.263164,3.25421,2023-08-07
3.250628,3.241673,2023-08-08
3.237195,3.233613,2023-08-09
3.232718,3.238986,2023-08-10
3.232718,3.165556,2023-08-11
3.152123,3.143169,2023-08-14
3.135109,3.143169,2023-08-15
3.133318,3.122572,2023-08-16
3.119886,3.139587,2023-08-17
3.137796,3.103767,2023-08-18
3.100185,3.059888,2023-08-21
3.064366,3.088544,2023-08-22
3.085857,3.041083,2023-08-23
3.047351,3.056306,2023-08-24
3.048247,3.05362,2023-08-25
3.214808,3.094812,2023-08-28
3.08138,3.112722,2023-08-29
3.110931,3.102872,2023-08-30
3.100185,3.087648,2023-08-31
3.089439,3.104663,2023-09-01
3.116304,3.158392,2023-09-04
3.156601,3.1369,2023-09-05
3.124363,3.1369,2023-09-06
3.134214,3.09929,2023-09-07
3.089439,3.089439,2023-09-08
3.089439,3.108245,2023-09-11
3.103767,3.102872,2023-09-12
3.102872,3.089439,2023-09-13
3.083171,3.094812,2023-09-14
3.103767,3.08138,2023-09-15
3.077798,3.090335,2023-09-18
3.09123,3.092126,2023-09-19
3.09123,3.080484,2023-09-20
3.079589,3.054515,2023-09-21
3.052724,3.110931,2023-09-22
3.110036,3.093917,2023-09-25
3.087648,3.076903,2023-09-26
3.076903,3.085857,2023-09-27
3.084066,3.067052,2023-09-28
3.065261,3.059888,2023-10-09
3.064366,3.031232,2023-10-10
3.033919,3.040187,2023-10-11
3.055411,3.070634,2023-10-12
3.04556,3.042874,2023-10-13
3.042874,3.019591,2023-10-16
3.0178,3.028546,2023-10-17
3.024069,3.012427,2023-10-18
3.007054,2.947952,2023-10-19
2.94437,2.930938,2023-10-20
2.928251,2.894223,2023-10-23
2.901386,2.90855,2023-10-24
2.929147,2.925565,2023-10-25
2.919296,2.931833,2023-10-26
2.919296,2.963175,2023-10-27
2.961384,2.960489,2023-10-30
2.959593,2.957802,2023-10-31
2.973026,2.965862,2023-11-01
2.959593,2.955116,2023-11-02
2.957802,2.973026,2023-11-03
2.987354,2.99989,2023-11-06
2.99989,2.990935,2023-11-07
2.990935,2.979294,2023-11-08
2.976608,2.981981,2023-11-09
2.973921,2.959593,2023-11-10
2.963175,2.957802,2023-11-13
2.951534,2.961384,2023-11-14
2.974817,2.976608,2023-11-15
2.978399,2.953325,2023-11-16
2.942579,2.947952,2023-11-17
2.947952,2.955116,2023-11-20
2.961384,2.963175,2023-11-21
2.958698,2.935415,2023-11-22
2.93452,2.950639,2023-11-23
2.948847,2.931833,2023-11-24
2.92646,2.911237,2023-11-27
2.904073,2.911237,2023-11-28
2.910341,2.893327,2023-11-29
2.891536,2.901386,2023-11-30
2.883477,2.889745,2023-12-01
2.892431,2.873626,2023-12-04
2.868253,2.821688,2023-12-05
2.816315,2.815419,2023-12-06
2.810046,2.810942,2023-12-07
2.819897,2.811838,2023-12-08
2.811838,2.829747,2023-12-11
2.826165,2.842284,2023-12-12
2.836911,2.794823,2023-12-13
2.802883,2.783182,2023-12-14
2.788555,2.774227,2023-12-15
2.774227,2.768854,2023-12-18
2.769749,2.773331,2023-12-19
2.7796,2.750049,2023-12-20
2.749153,2.7796,2023-12-21
2.7796,2.786764,2023-12-22
2.785868,2.790346,2023-12-25
2.787659,2.776913,2023-12-26
2.777809,2.78945,2023-12-27
2.780495,2.852134,2023-12-28
2.849448,2.849448,2023-12-29
2.849448,2.820792,2024-01-02
2.820792,2.82527,2024-01-03
2.813628,2.804674,2024-01-04
2.802883,2.792137,2024-01-05
2.784077,2.753631,2024-01-08
2.756317,2.760795,2024-01-09
2.758108,2.748258,2024-01-10
2.748258,2.759004,2024-01-11
2.755422,2.747362,2024-01-12
2.741989,2.745571,2024-01-15
2.747362,2.76169,2024-01-16
2.755422,2.709752,2024-01-17
2.704379,2.742885,2024-01-18
2.733034,2.744676,2024-01-19
2.73393,2.70617,2024-01-22
2.705274,2.713334,2024-01-23
2.729453,2.753631,2024-01-24
2.754526,2.81721,2024-01-25
2.810942,2.820792,2024-01-26
2.821688,2.805569,2024-01-29
2.799301,2.768854,2024-01-30
2.758108,2.727661,2024-01-31
2.726766,2.738407,2024-02-01
2.738407,2.710647,2024-02-02
2.690947,2.720498,2024-02-05
2.713334,2.804674,2024-02-06
2.80736,2.834225,2024-02-07
2.874522,2.846761,2024-02-08
2.872731,2.875417,2024-02-19
2.873626,2.88079,2024-02-20
2.873626,2.929147,2024-02-21
2.929147,2.950639,2024-02-22
2.950639,2.955116,2024-02-23
2.956907,2.914819,2024-02-26
2.910341,2.94437,2024-02-27
2.94437,2.922878,2024-02-28
2.92646,2.956907,2024-02-29
2.959593,2.968548,2024-03-01
2.956012,2.978399,2024-03-04
2.967653,3.000786,2024-03-05
2.998099,2.984667,2024-03-06
2.979294,2.97213,2024-03-07
2.970339,2.982876,2024-03-08
2.985563,3.008845,2024-03-11
3.009741,3.006159,2024-03-12
3.006159,2.987354,2024-03-13
2.977503,2.974817,2024-03-14
2.967653,2.983772,2024-03-15
2.985563,3.005263,2024-03-18
3.007054,2.98019,2024-03-19
2.981981,2.983772,2024-03-20
2.985563,2.99004,2024-03-21
2.988249,2.96228,2024-03-22
2.946161,2.956907,2024-03-25
2.956907,2.963175,2024-03-26
2.961384,2.943475,2024-03-27
2.941684,2.949743,2024-03-28
2.947056,2.960489,2024-03-29
2.967653,3.003472,2024-04-01
3.007054,2.990935,2024-04-02
2.985563,2.983772,2024-04-03
2.981085,2.964966,2024-04-08
2.970339,2.956012,2024-04-09
2.950639,2.941684,2024-04-10
2.932729,2.941684,2024-04-11
2.938102,2.922878,2024-04-12
2.921983,2.98019,2024-04-15
2.983772,2.958698,2024-04-16
2.956907,2.997204,2024-04-17
2.993622,3.000786,2024-04-18
3.000786,2.983772,2024-04-19
2.988249,2.973921,2024-04-22
2.97213,2.95422,2024-04-23
2.95422,2.967653,2024-04-24
2.966757,2.976608,2024-04-25
2.967653,3.016905,2024-04-26
3.021382,3.038396,2024-04-29
3.038396,3.024964,2024-04-30
3.06347,3.061679,2024-05-06
3.066157,3.064366,2024-05-07
3.062575,3.042874,2024-05-08
3.038396,3.067948,2024-05-09
3.079589,3.077798,2024-05-10
3.066157,3.079589,2024-05-13
3.078693,3.07153,2024-05-14
3.065261,3.043769,2024-05-15
3.044665,3.052724,2024-05-16
3.051829,3.083171,2024-05-17
3.083171,3.101976,2024-05-20
3.089439,3.088544,2024-05-21
3.086753,3.095708,2024-05-22
3.088544,3.058993,2024-05-23
3.058097,3.028546,2024-05-24
3.037501,3.061679,2024-05-27
3.059888,3.046456,2024-05-28
3.041083,3.050933,2024-05-29
3.050038,3.030337,2024-05-30
3.032128,3.022278,2024-05-31
3.021382,3.020487,2024-06-03
3.020487,3.042874,2024-06-04
3.044665,3.023173,2024-06-05
3.027651,3.02586,2024-06-06
3.026755,3.019591,2024-06-07
3.0178,2.991831,2024-06-11
2.986458,2.990935,2024-06-12
2.993622,2.977503,2024-06-13
2.978399,2.990935,2024-06-14
2.98019,2.973026,2024-06-17
2.973026,2.981981,2024-06-18
2.98019,2.981981,2024-06-19
2.981981,2.971235,2024-06-20
2.968548,2.967653,2024-06-21
2.956012,2.955116,2024-06-24
2.957802,2.941684,2024-06-25
2.938102,2.956907,2024-06-26
2.95422,2.938997,2024-06-27
2.94437,2.956907,2024-06-28
2.955116,2.974817,2024-07-01
2.965862,2.981085,2024-07-02
2.974817,2.97213,2024-07-03
2.974817,2.961384,2024-07-04
2.955116,2.945266,2024-07-05
2.94437,2.932729,2024-07-08
2.930042,2.964071,2024-07-09
2.966757,2.958698,2024-07-10
2.973026,2.992726,2024-07-11
2.993622,3.000786,2024-07-12
2.990935,3.00795,2024-07-15
3.00795,3.024964,2024-07-16
3.024964,3.033024,2024-07-17
3.031232,3.047351,2024-07-18
3.041083,3.06347,2024-07-19
3.061679,3.041978,2024-07-22
3.030337,2.99004,2024-07-23
2.99004,2.978399,2024-07-24
2.978399,2.957802,2024-07-25
2.949743,2.958698,2024-07-26
2.956907,2.95422,2024-07-29
2.948847,2.937206,2024-07-30
2.937206,2.995413,2024-07-31
2.986458,2.977503,2024-08-01
2.969444,2.95422,2024-08-02
2.94437,2.91661,2024-08-05
2.933624,2.910341,2024-08-06
2.910341,2.912133,2024-08-07
2.90676,2.918401,2024-08-08
2.924669,2.910341,2024-08-09
2.905864,2.909446,2024-08-12
2.904969,2.912133,2024-08-13
2.914819,2.896013,2024-08-14
2.895118,2.930938,2024-08-15
2.930938,2.936311,2024-08-16
2.92646,2.948847,2024-08-19
2.951534,2.929147,2024-08-20
2.928251,2.920192,2024-08-21
2.910341,2.917505,2024-08-22
2.91661,2.932729,2024-08-23
2.930938,2.929147,2024-08-26
2.92646,2.921983,2024-08-27
2.918401,2.903177,2024-08-28
2.893327,2.889745,2024-08-29
2.889745,2.918401,2024-08-30
2.913028,2.858403,2024-09-02
2.856612,2.856612,2024-09-03
2.856612,2.832434,2024-09-04
2.834225,2.837807,2024-09-05
2.83512,2.822583,2024-09-06
2.809151,2.78945,2024-09-09
2.78945,2.788555,2024-09-10
2.786764,2.775122,2024-09-11
2.767959,2.767959,2024-09-12
2.770645,2.76169,2024-09-13
2.764376,2.77154,2024-09-18
2.772436,2.791241,2024-09-19
2.78945,2.799301,2024-09-20
2.791241,2.804674,2024-09-23
2.816315,2.928251,2024-09-24
2.978399,2.968548,2024-09-25
2.971235,3.104663,2024-09-26
3.143169,3.222867,2024-09-27
3.295402,3.447635,2024-09-30
3.792399,3.617778,2024-10-08
3.51211,3.345549,2024-10-09
3.350027,3.427934,2024-10-10
3.425248,3.351818,2024-10-11
3.349131,3.409129,2024-10-14
3.380474,3.320476,2024-10-15
3.29182,3.312416,2024-10-16
3.323162,3.276597,2024-10-17
3.275701,3.384055,2024-10-18
3.386742,3.384951,2024-10-21
3.367041,3.400174,2024-10-22
3.40107,3.416293,2024-10-23
3.411816,3.384055,2024-10-24
3.378682,3.39301,2024-10-25
3.390324,3.40107,2024-10-28
3.40107,3.382264,2024-10-29
3.379578,3.348236,2024-10-30
3.358982,3.349131,2024-10-31
3.335699,3.363459,2024-11-01
3.371519,3.40107,2024-11-04
3.390324,3.477186,2024-11-05
3.478977,3.471813,2024-11-06
3.440471,3.57569,2024-11-07
3.598078,3.539871,2024-11-08
3.522856,3.537184,2024-11-11
3.535393,3.480768,2024-11-12
3.491514,3.50226,2024-11-13
3.50226,3.453904,2024-11-14
3.464081,3.406346,2024-11-15
3.424039,3.411933,2024-11-18
3.416589,3.414727,2024-11-19
3.410071,3.422176,2024-11-20
3.429626,3.426832,2024-11-21
3.434282,3.330918,2024-11-22
3.328125,3.306707,2024-11-25
3.296464,3.305776,2024-11-26
3.307638,3.350474,2024-11-27
3.348611,3.336506,2024-11-28
3.337437,3.367235,2024-11-29
3.368167,3.388653,2024-12-02
3.39424,3.399827,2024-12-03
3.400759,3.386791,2024-12-04
3.380272,3.379341,2024-12-05
3.370029,3.417521,2024-12-06
3.413795,3.413795,2024-12-09
3.567444,3.442663,2024-12-10
3.430557,3.430557,2024-12-11
3.426832,3.462218,2024-12-12
3.445457,3.382135,2024-12-13
3.386791,3.371891,2024-12-16
3.370029,3.381203,2024-12-17
3.383997,3.405415,2024-12-18
3.389584,3.403552,2024-12-19
3.403552,3.390516,2024-12-20
3.390516,3.397034,2024-12-23
3.397034,3.438938,2024-12-24
3.436145,3.446388,2024-12-25
3.446388,3.442663,2024-12-26
3.436145,3.4408,2024-12-27
3.4408,3.456631,2024-12-30
3.457562,3.403552,2024-12-31
3.40914,3.305776,2025-01-02
3.300189,3.272253,2025-01-03
3.272253,3.261078,2025-01-06
3.261078,3.28529,2025-01-07
3.286221,3.283427,2025-01-08
3.282496,3.273184,2025-01-09
3.272253,3.241523,2025-01-10
3.225692,3.23128,2025-01-13
3.239661,3.302982,2025-01-14
3.302982,3.289945,2025-01-15
3.294601,3.287152,2025-01-16
3.297513,3.291837,2025-01-17
3.299405,3.299405,2025-01-20
3.308864,3.295621,2025-01-21
3.315486,3.265351,2025-01-22
3.294675,3.278594,2025-01-23
3.278594,3.30508,2025-01-24
3.306972,3.296567,2025-01-27
3.308864,3.286162,2025-02-05
3.285216,3.320215,2025-02-06
3.320215,3.362782,2025-02-07
3.367512,3.376025,2025-02-10
3.374133,3.36562,2025-02-11
3.370349,3.385484,2025-02-12
3.385484,3.377917,2025-02-13
3.392106,3.401565,2025-02-14
3.408187,3.404403,2025-02-17
3.403457,3.376025,2025-02-18
3.385484,3.393052,2025-02-19
3.390214,3.376971,2025-02-20
3.378863,3.423321,2025-02-21
3.422376,3.4167,2025-02-24
3.398727,3.382647,2025-02-25
3.382647,3.413862,2025-02-26
3.414808,3.418592,2025-02-27
3.405349,3.361836,2025-02-28
3.358052,3.353323,2025-03-03
3.349539,3.353323,2025-03-04
3.353323,3.367512,2025-03-05
3.372241,3.420484,2025-03-06
3.414808,3.414808,2025-03-07
3.4167,3.406295,2025-03-10
3.39589,3.411971,2025-03-11
3.410079,3.399673,2025-03-12
3.414808,3.384538,2025-03-13
3.389268,3.458321,2025-03-14
3.475348,3.452646,2025-03-17
3.482915,3.461159,2025-03-18
3.460213,3.454537,2025-03-19
3.456429,3.428051,2025-03-20
3.424267,3.376971,2025-03-21
3.380755,3.397781,2025-03-24
3.39589,3.397781,2025-03-25
3.397781,3.387376,2025-03-26
3.387376,3.397781,2025-03-27
3.397781,3.382647,2025-03-28
3.379809,3.355215,2025-03-31
3.359944,3.363728,2025-04-01
3.358999,3.359944,2025-04-02
3.354269,3.345755,2025-04-03
3.30508,3.131975,2025-04-07
3.131975,3.185893,2025-04-08
3.168866,3.236027,2025-04-09
3.252108,3.275757,2025-04-10
3.268189,3.28427,2025-04-11
3.289,3.299405,2025-04-14
3.298459,3.290891,2025-04-15
3.292783,3.313594,2025-04-16
3.321629,3.313945,2025-04-17
3.302418,3.324511,2025-04-18
3.324511,3.325472,2025-04-21
3.314905,3.328353,2025-04-22
3.336998,3.321629,2025-04-23
3.321629,3.319708,2025-04-24
3.317787,3.314905,2025-04-25
3.318748,3.315866,2025-04-28
3.316827,3.311063,2025-04-29
3.3053,3.309142,2025-04-30
3.320669,3.342762,2025-05-06
3.377342,3.363894,2025-05-07
3.358131,3.371579,2025-05-08
3.371579,3.368697,2025-05-09
3.371579,3.393672,2025-05-12
3.399435,3.399435,2025-05-13
3.388869,3.435936,2025-05-14
3.435936,3.412883,2025-05-15
3.402317,3.394632,2025-05-16
3.395593,3.388869,2025-05-19
3.386948,3.402317,2025-05-20
3.402317,3.415765,2025-05-21
3.403277,3.411922,2025-05-22
3.413843,3.393672,2025-05-23
3.389829,3.376382,2025-05-26
3.371579,3.367737,2025-05-27
3.367737,3.35621,2025-05-28
3.362934,3.375421,2025-05-29
3.368697,3.367737,2025-05-30
3.361973,3.371579,2025-06-03
3.375421,3.380224,2025-06-04
3.379263,3.387908,2025-06-05
3.39079,3.392711,2025-06-06
3.394632,3.398475,2025-06-09
3.393672,3.381184,2025-06-10
3.382145,3.40712,2025-06-11
3.399435,3.410001,2025-06-12
3.422488,3.39175,2025-06-13
3.39175,3.402317,2025-06-16
3.404238,3.394632,2025-06-17
3.389829,3.395593,2025-06-18
3.388869,3.369658,2025-06-19
3.368697,3.377342,2025-06-20
3.371579,3.387908,2025-06-23
3.395593,3.420568,2025-06-24
3.420568,3.463793,2025-06-25
3.453227,3.460911,2025-06-26
3.462832,3.434015,2025-06-27
3.434015,3.461872,2025-06-30
3.460911,3.461872,2025-07-01
3.452266,3.463793,2025-07-02
3.461872,3.47532,2025-07-03
3.478201,3.484925,2025-07-04
3.486846,3.483004,2025-07-07
3.480122,3.50894,2025-07-08
3.50894,3.501255,2025-07-09
3.501255,3.516624,2025-07-10
3.516624,3.52719,2025-07-11
3.536796,3.531993,2025-07-14
3.533639,3.521935,2025-07-15
3.538516,3.519984,2025-07-16
3.519009,3.539491,2025-07-17
3.541442,3.569727,2025-07-18
3.580455,3.600937,2025-07-21
3.593135,3.633123,2025-07-22
3.639951,3.629222,2025-07-23
3.628247,3.662384,2025-07-24
3.664334,3.646778,2025-07-25
3.647753,3.657507,2025-07-28
3.659457,3.675063,2025-07-29
3.674087,3.685791,2025-07-30
3.677013,3.626296,2025-07-31
3.620444,3.596061,2025-08-01
3.595085,3.609715,2025-08-04
3.613616,3.638,2025-08-05
3.638975,3.643852,2025-08-06
3.646778,3.651655,2025-08-07
3.640926,3.647753,2025-08-08
3.650679,3.651655,2025-08-11
3.648729,3.663359,2025-08-12
3.663359,3.689693,2025-08-13
3.689693,3.687742,2025-08-14
3.685791,3.715051,2025-08-15
3.721879,3.729681,2025-08-18
3.731632,3.700421,2025-08-19
3.698471,3.751139,2025-08-20
3.75309,3.772596,2025-08-21
3.773571,3.85745,2025-08-22
3.864278,3.961811,2025-08-25
3.954984,3.934502,2025-08-26
3.934502,3.85745,2025-08-27
3.87013,3.934502,2025-08-28
3.913044,3.969614,2025-08-29
3.995948,3.993022,2025-09-01
3.981318,3.983269,2025-09-02
3.980342,3.938403,2025-09-03
3.914995,3.852574,2025-09-04
3.852574,3.922798,2025-09-05
3.920847,3.926699,2025-09-08
3.902316,3.909143,2025-09-09
3.909143,3.916946,2025-09-10
3.91597,3.990096,2025-09-11
3.989121,3.979367,2025-09-12
3.984244,3.979367,2025-09-15
3.981318,3.970589,2025-09-16
3.968638,3.990096,2025-09-17
3.990096,3.958885,2025-09-18
3.951083,3.951083,2025-09-19
3.947181,3.97449,2025-09-22
3.971565,3.959861,2025-09-23
3.954984,3.985219,2025-09-24
3.981318,4.008627,2025-09-25
4.008627,3.986195,2025-09-26
3.976441,4.033986,2025-09-29
4.030085,4.078852,2025-09-30
4.078852,4.157854,2025-10-09
4.154928,4.077877,2025-10-10
3.994973,4.072024,2025-10-13
4.086654,4.032035,2025-10-14
4.021307,4.072024,2025-10-15
4.073975,4.088605,2025-10-16
4.087629,4.002775,2025-10-17
4.006677,4.007652,2025-10-20
4.009603,4.059345,2025-10-21
4.037887,4.043739,2025-10-22
4.059345,4.056374,2025-10-23
4.054393,4.096977,2025-10-24
4.10589,4.153425,2025-10-27
4.150455,4.125697,2025-10-28
4.120745,4.174222,2025-10-29
4.165309,4.140552,2025-10-30
4.1356,4.087074,2025-10-31
4.090045,4.088064,2025-11-03
4.087074,4.068257,2025-11-04
4.046471,4.061325,2025-11-05
4.061325,4.123716,2025-11-06
4.113812,4.115793,2025-11-07
4.115793,4.127677,2025-11-10
4.131639,4.094006,2025-11-11
4.078161,4.087074,2025-11-12
4.080142,4.131639,2025-11-13
4.124706,4.065287,2025-11-14
4.071229,4.036568,2025-11-17
4.028645,4.019732,2025-11-18
4.017751,4.030625,2025-11-19
4.047461,4.010819,2025-11-20
3.968235,3.918719,2025-11-21
3.920699,3.911786,2025-11-24
3.92466,3.938525,2025-11-25
3.941496,3.951399,2025-11-26
3.951399,3.945457,2025-11-27
3.946448,3.957341,2025-11-28
3.965264,3.997945,2025-12-01
3.965264,3.975167,2025-12-02
3.981109,3.964273,2025-12-03
3.979129,3.973186,2025-12-04
3.971206,4.003887,2025-12-05
4.003887,4.020722,2025-12-08
4.022703,4.000916,2025-12-09
3.995964,3.992003,2025-12-10
3.988041,3.967244,2025-12-11
3.970215,3.995964,2025-12-12
3.980119,3.976157,2025-12-15
3.967244,3.928622,2025-12-16
3.926641,3.978138,2025-12-17
3.967244,3.972196,2025-12-18
3.98408,3.990022,2025-12-19
3.990022,4.023693,2025-12-22
4.024683,4.023693,2025-12-23
4.023693,4.037558,2025-12-24
4.050432,4.048451,2025-12-25
4.048451,4.066277,2025-12-26
4.063306,4.053403,2025-12-29
4.050432,4.053403,2025-12-30
4.048451,4.047461,2025-12-31
4.049442,4.124706,2026-01-05
4.140552,4.201952,2026-01-06
4.202942,4.203932,2026-01-07
4.189077,4.185116,2026-01-08
4.185116,4.206903,2026-01-09
4.214826,4.231661,2026-01-12
4.240574,4.221758,2026-01-13
4.228691,4.197,2026-01-14
4.194029,4.181155,2026-01-15
4.18,4.166,2026-01-16
4.16,4.185,2026-01-19
4.185,4.199,2026-01-20
4.18,4.199,2026-01-21
4.201,4.196,2026-01-22
4.2,4.176,2026-01-23
