开盘,收盘,日期
0.92,0.951,2023-08-14
0.948,0.938,2023-08-15
0.939,0.904,2023-08-16
0.897,0.906,2023-08-17
0.901,0.883,2023-08-18
0.882,0.877,2023-08-21
0.881,0.89,2023-08-22
0.888,0.854,2023-08-23
0.856,0.85,2023-08-24
0.85,0.818,2023-08-25
0.865,0.824,2023-08-28
0.819,0.852,2023-08-29
0.854,0.874,2023-08-30
0.875,0.873,2023-08-31
0.874,0.867,2023-09-01
0.868,0.873,2023-09-04
0.872,0.857,2023-09-05
0.856,0.855,2023-09-06
0.854,0.841,2023-09-07
0.834,0.835,2023-09-08
0.838,0.851,2023-09-11
0.854,0.848,2023-09-12
0.843,0.821,2023-09-13
0.817,0.813,2023-09-14
0.816,0.805,2023-09-15
0.801,0.807,2023-09-18
0.806,0.794,2023-09-19
0.794,0.788,2023-09-20
0.787,0.786,2023-09-21
0.784,0.817,2023-09-22
0.814,0.804,2023-09-25
0.803,0.813,2023-09-26
0.811,0.812,2023-09-27
0.816,0.812,2023-09-28
0.812,0.814,2023-10-09
0.812,0.819,2023-10-10
0.823,0.832,2023-10-11
0.836,0.828,2023-10-12
0.821,0.813,2023-10-13
0.81,0.803,2023-10-16
0.803,0.803,2023-10-17
0.8,0.79,2023-10-18
0.783,0.781,2023-10-19
0.775,0.757,2023-10-20
0.754,0.74,2023-10-23
0.746,0.739,2023-10-24
0.741,0.748,2023-10-25
0.739,0.746,2023-10-26
0.746,0.752,2023-10-27
0.75,0.756,2023-10-30
0.755,0.752,2023-10-31
0.748,0.746,2023-11-01
0.745,0.739,2023-11-02
0.742,0.758,2023-11-03
0.763,0.784,2023-11-06
0.781,0.793,2023-11-07
0.792,0.801,2023-11-08
0.798,0.796,2023-11-09
0.793,0.787,2023-11-10
0.792,0.81,2023-11-13
0.812,0.817,2023-11-14
0.824,0.816,2023-11-15
0.812,0.806,2023-11-16
0.802,0.807,2023-11-17
0.807,0.814,2023-11-20
0.813,0.805,2023-11-21
0.799,0.793,2023-11-22
0.791,0.796,2023-11-23
0.794,0.773,2023-11-24
0.765,0.769,2023-11-27
0.767,0.769,2023-11-28
0.768,0.76,2023-11-29
0.76,0.754,2023-11-30
0.755,0.779,2023-12-01
0.779,0.785,2023-12-04
0.78,0.757,2023-12-05
0.754,0.758,2023-12-06
0.758,0.771,2023-12-07
0.771,0.789,2023-12-08
0.788,0.807,2023-12-11
0.805,0.806,2023-12-12
0.806,0.795,2023-12-13
0.799,0.79,2023-12-14
0.792,0.782,2023-12-15
0.777,0.77,2023-12-18
0.769,0.776,2023-12-19
0.78,0.749,2023-12-20
0.745,0.756,2023-12-21
0.757,0.738,2023-12-22
0.734,0.739,2023-12-25
0.736,0.724,2023-12-26
0.723,0.724,2023-12-27
0.721,0.747,2023-12-28
0.744,0.753,2023-12-29
0.756,0.737,2024-01-02
0.737,0.72,2024-01-03
0.717,0.707,2024-01-04
0.707,0.695,2024-01-05
0.692,0.673,2024-01-08
0.672,0.663,2024-01-09
0.662,0.653,2024-01-10
0.653,0.671,2024-01-11
0.67,0.658,2024-01-12
0.655,0.65,2024-01-15
0.651,0.642,2024-01-16
0.637,0.627,2024-01-17
0.626,0.633,2024-01-18
0.628,0.622,2024-01-19
0.618,0.594,2024-01-22
0.592,0.613,2024-01-23
0.613,0.62,2024-01-24
0.614,0.634,2024-01-25
0.633,0.623,2024-01-26
0.624,0.605,2024-01-29
0.6,0.591,2024-01-30
0.59,0.561,2024-01-31
0.557,0.571,2024-02-01
0.568,0.544,2024-02-02
0.53,0.523,2024-02-05
0.516,0.561,2024-02-06
0.561,0.579,2024-02-07
0.582,0.602,2024-02-08
0.619,0.619,2024-02-19
0.618,0.616,2024-02-20
0.611,0.618,2024-02-21
0.618,0.637,2024-02-22
0.641,0.642,2024-02-23
0.646,0.645,2024-02-26
0.644,0.679,2024-02-27
0.683,0.647,2024-02-28
0.642,0.676,2024-02-29
0.678,0.705,2024-03-01
0.71,0.705,2024-03-04
0.702,0.699,2024-03-05
0.696,0.693,2024-03-06
0.693,0.671,2024-03-07
0.67,0.678,2024-03-08
0.669,0.689,2024-03-11
0.689,0.69,2024-03-12
0.692,0.702,2024-03-13
0.695,0.69,2024-03-14
0.683,0.69,2024-03-15
0.689,0.705,2024-03-18
0.705,0.701,2024-03-19
0.697,0.719,2024-03-20
0.724,0.716,2024-03-21
0.713,0.708,2024-03-22
0.708,0.686,2024-03-25
0.679,0.668,2024-03-26
0.67,0.636,2024-03-27
0.643,0.658,2024-03-28
0.657,0.653,2024-03-29
0.659,0.67,2024-04-01
0.672,0.655,2024-04-02
0.65,0.637,2024-04-03
0.636,0.631,2024-04-08
0.632,0.635,2024-04-09
0.633,0.62,2024-04-10
0.618,0.621,2024-04-11
0.624,0.614,2024-04-12
0.616,0.613,2024-04-15
0.612,0.593,2024-04-16
0.601,0.613,2024-04-17
0.613,0.61,2024-04-18
0.604,0.594,2024-04-19
0.588,0.594,2024-04-22
0.592,0.593,2024-04-23
0.595,0.612,2024-04-24
0.606,0.604,2024-04-25
0.607,0.626,2024-04-26
0.623,0.643,2024-04-29
0.645,0.632,2024-04-30
0.642,0.64,2024-05-06
0.638,0.639,2024-05-07
0.634,0.621,2024-05-08
0.621,0.628,2024-05-09
0.628,0.62,2024-05-10
0.616,0.612,2024-05-13
0.614,0.609,2024-05-14
0.607,0.6,2024-05-15
0.603,0.603,2024-05-16
0.602,0.615,2024-05-17
0.614,0.622,2024-05-20
0.62,0.616,2024-05-21
0.616,0.621,2024-05-22
0.621,0.604,2024-05-23
0.601,0.59,2024-05-24
0.59,0.595,2024-05-27
0.592,0.586,2024-05-28
0.586,0.585,2024-05-29
0.584,0.586,2024-05-30
0.587,0.594,2024-05-31
0.59,0.589,2024-06-03
0.589,0.59,2024-06-04
0.59,0.592,2024-06-05
0.594,0.578,2024-06-06
0.58,0.574,2024-06-07
0.573,0.583,2024-06-11
0.583,0.586,2024-06-12
0.588,0.588,2024-06-13
0.584,0.591,2024-06-14
0.588,0.588,2024-06-17
0.589,0.596,2024-06-18
0.597,0.587,2024-06-19
0.586,0.572,2024-06-20
0.568,0.574,2024-06-21
0.571,0.557,2024-06-24
0.557,0.544,2024-06-25
0.544,0.571,2024-06-26
0.567,0.559,2024-06-27
0.557,0.549,2024-06-28
0.547,0.543,2024-07-01
0.542,0.542,2024-07-02
0.541,0.53,2024-07-03
0.53,0.517,2024-07-04
0.515,0.521,2024-07-05
0.518,0.503,2024-07-08
0.503,0.51,2024-07-09
0.507,0.509,2024-07-10
0.517,0.522,2024-07-11
0.521,0.517,2024-07-12
0.516,0.507,2024-07-15
0.505,0.518,2024-07-16
0.518,0.515,2024-07-17
0.51,0.514,2024-07-18
0.511,0.525,2024-07-19
0.537,0.535,2024-07-22
0.53,0.519,2024-07-23
0.515,0.509,2024-07-24
0.507,0.511,2024-07-25
0.511,0.515,2024-07-26
0.517,0.514,2024-07-29
0.512,0.516,2024-07-30
0.515,0.54,2024-07-31
0.537,0.535,2024-08-01
0.53,0.526,2024-08-02
0.522,0.511,2024-08-05
0.516,0.515,2024-08-06
0.514,0.512,2024-08-07
0.51,0.507,2024-08-08
0.509,0.505,2024-08-09
0.504,0.497,2024-08-12
0.498,0.498,2024-08-13
0.498,0.495,2024-08-14
0.494,0.501,2024-08-15
0.501,0.496,2024-08-16
0.494,0.5,2024-08-19
0.497,0.488,2024-08-20
0.487,0.485,2024-08-21
0.486,0.474,2024-08-22
0.475,0.484,2024-08-23
0.484,0.483,2024-08-26
0.481,0.475,2024-08-27
0.474,0.474,2024-08-28
0.473,0.483,2024-08-29
0.481,0.497,2024-08-30
0.495,0.478,2024-09-02
0.478,0.488,2024-09-03
0.485,0.486,2024-09-04
0.487,0.491,2024-09-05
0.49,0.482,2024-09-06
0.481,0.477,2024-09-09
0.479,0.49,2024-09-10
0.488,0.492,2024-09-11
0.492,0.49,2024-09-12
0.491,0.485,2024-09-13
0.485,0.488,2024-09-18
0.49,0.498,2024-09-19
0.498,0.502,2024-09-20
0.504,0.507,2024-09-23
