开盘,收盘,日期
1.088688,1.090565,2024-07-02
1.090565,1.082119,2024-07-03
1.082119,1.078365,2024-07-04
1.077426,1.06898,2024-07-05
1.066164,1.060533,2024-07-08
1.060533,1.075549,2024-07-09
1.073672,1.058656,2024-07-10
1.060533,1.058656,2024-07-11
1.059594,1.059594,2024-07-12
1.058656,1.06898,2024-07-15
1.06898,1.064287,2024-07-16
1.064287,1.059594,2024-07-17
1.059594,1.06241,2024-07-18
1.060533,1.057717,2024-07-19
1.05584,1.046455,2024-07-22
1.045516,1.040824,2024-07-23
1.041762,1.039885,2024-07-24
1.039885,1.035193,2024-07-25
1.034254,1.026746,2024-07-26
1.028623,1.031438,2024-07-29
1.029561,1.024869,2024-07-30
1.025807,1.03707,2024-07-31
1.035193,1.03707,2024-08-01
1.03707,1.033315,2024-08-02
1.034254,1.022992,2024-08-05
1.022992,1.018299,2024-08-06
1.016422,1.022992,2024-08-07
1.022992,1.026746,2024-08-08
1.025807,1.024869,2024-08-09
1.02393,1.027684,2024-08-12
1.026746,1.0305,2024-08-13
1.027684,1.0305,2024-08-14
1.033315,1.040824,2024-08-15
1.038947,1.044578,2024-08-16
1.043639,1.058656,2024-08-19
1.057717,1.048332,2024-08-20
1.046455,1.038008,2024-08-21
1.038947,1.041762,2024-08-22
1.041762,1.042701,2024-08-23
1.042701,1.039885,2024-08-26
1.038008,1.046455,2024-08-27
1.046455,1.040824,2024-08-28
1.040824,1.019238,2024-08-29
1.021115,1.014545,2024-08-30
1.016422,1.018299,2024-09-02
1.017361,1.008914,2024-09-03
1.007037,1.002344,2024-09-04
1.004221,0.9995286,2024-09-05
0.9995286,0.9948359,2024-09-06
0.9938974,0.9779426,2024-09-09
0.9798196,0.977004,2024-09-10
0.9779426,0.9572949,2024-09-11
0.9617531,0.9579405,2024-09-12
0.9598469,0.9579405,2024-09-13
0.9598469,0.9693786,2024-09-18
0.971285,0.9722381,2024-09-19
0.971285,0.971285,2024-09-20
0.9693786,0.9827231,2024-09-23
0.9836762,1.026569,2024-09-24
1.037054,1.04182,2024-09-25
1.043726,1.070415,2024-09-26
1.078994,1.069462,2024-09-27
1.090432,1.131418,2024-09-30
1.234361,1.148575,2024-10-08
1.116168,1.064696,2024-10-09
1.049445,1.108542,2024-10-10
1.108542,1.092338,2024-10-11
1.093291,1.126652,2024-10-14
1.127606,1.104729,2024-10-15
1.104729,1.121887,2024-10-16
1.12284,1.106636,2024-10-17
1.108542,1.113308,2024-10-18
1.114261,1.103776,2024-10-21
1.103776,1.109495,2024-10-22
1.109495,1.107589,2024-10-23
1.106636,1.10187,2024-10-24
1.098057,1.096151,2024-10-25
1.094244,1.100917,2024-10-28
1.100917,1.086619,2024-10-29
1.084713,1.075181,2024-10-30
1.074228,1.078041,2024-10-31
1.077087,1.087572,2024-11-01
1.087572,1.098057,2024-11-04
1.098057,1.111402,2024-11-05
1.110448,1.111402,2024-11-06
1.110448,1.126652,2024-11-07
1.131418,1.109495,2024-11-08
1.105682,1.104729,2024-11-11
1.104729,1.094244,2024-11-12
1.093291,1.098057,2024-11-13
1.09901,1.093291,2024-11-14
1.092338,1.090432,2024-11-15
1.090432,1.109495,2024-11-18
1.109495,1.108542,2024-11-19
1.106636,1.112355,2024-11-20
1.113308,1.109495,2024-11-21
1.110448,1.085666,2024-11-22
1.088525,1.084713,2024-11-25
1.085666,1.086619,2024-11-26
1.085666,1.098057,2024-11-27
1.098057,1.096151,2024-11-28
1.097104,1.100917,2024-11-29
1.099964,1.100917,2024-12-02
1.100917,1.116168,2024-12-03
1.114261,1.117121,2024-12-04
1.115214,1.117121,2024-12-05
1.117121,1.130465,2024-12-06
1.130465,1.133325,2024-12-09
1.150482,1.134278,2024-12-10
1.133325,1.136218,2024-12-11
1.138147,1.139112,2024-12-12
1.138147,1.126573,2024-12-13
1.119821,1.130431,2024-12-16
1.128502,1.124644,2024-12-17
1.125608,1.13236,2024-12-18
1.129467,1.120786,2024-12-19
1.120786,1.11307,2024-12-20
1.11307,1.117892,2024-12-23
1.117892,1.126573,2024-12-24
1.126573,1.13236,2024-12-25
1.134289,1.130431,2024-12-26
1.130431,1.13236,2024-12-27
1.131396,1.142005,2024-12-30
1.14297,1.135254,2024-12-31
1.137183,1.110176,2025-01-02
1.11114,1.094743,2025-01-03
1.096672,1.097637,2025-01-06
1.098602,1.101495,2025-01-07
1.099566,1.105353,2025-01-08
1.103424,1.095708,2025-01-09
1.094743,1.082204,2025-01-10
1.078346,1.069666,2025-01-13
1.07063,1.085098,2025-01-14
1.086063,1.087027,2025-01-15
1.089921,1.096672,2025-01-16
1.093779,1.096672,2025-01-17
1.097637,1.097637,2025-01-20
1.10246,1.089921,2025-01-21
1.086063,1.073524,2025-01-22
1.08124,1.088956,2025-01-23
1.087992,1.093779,2025-01-24
1.095708,1.109211,2025-01-27
1.117892,1.088956,2025-02-05
1.089921,1.089921,2025-02-06
1.089921,1.089921,2025-02-07
1.088956,1.09185,2025-02-10
1.088956,1.099566,2025-02-11
1.098602,1.103424,2025-02-12
1.103424,1.105353,2025-02-13
1.105353,1.106318,2025-02-14
1.107282,1.103424,2025-02-17
1.103424,1.104389,2025-02-18
1.103424,1.104389,2025-02-19
1.104389,1.10246,2025-02-20
1.101495,1.094743,2025-02-21
1.095708,1.093779,2025-02-24
1.09185,1.083169,2025-02-25
1.085098,1.090885,2025-02-26
1.090885,1.098602,2025-02-27
1.097637,1.095708,2025-02-28
1.096672,1.095708,2025-03-03
1.09185,1.097637,2025-03-04
1.095708,1.103424,2025-03-05
1.105353,1.100531,2025-03-06
1.100531,1.098602,2025-03-07
1.098602,1.090885,2025-03-10
1.089921,1.096672,2025-03-11
1.098663,1.097691,2025-03-12
1.099636,1.102552,2025-03-13
1.102552,1.112275,2025-03-14
1.111303,1.116164,2025-03-17
1.118109,1.115192,2025-03-18
1.115192,1.121026,2025-03-19
1.121998,1.118109,2025-03-20
1.118109,1.11422,2025-03-21
1.115192,1.120053,2025-03-24
1.120053,1.126859,2025-03-25
1.126859,1.126859,2025-03-26
1.126859,1.128804,2025-03-27
1.129776,1.125887,2025-03-28
1.125887,1.125887,2025-03-31
1.123942,1.127831,2025-04-01
1.127831,1.134637,2025-04-02
1.130748,1.138526,2025-04-03
1.118109,1.085052,2025-04-07
1.085052,1.100608,2025-04-08
1.091858,1.095747,2025-04-09
1.099636,1.103525,2025-04-10
1.10158,1.100608,2025-04-11
1.103525,1.106442,2025-04-14
1.107414,1.120053,2025-04-15
1.119081,1.128804,2025-04-16
1.12297,1.130748,2025-04-17
1.129776,1.133665,2025-04-18
1.133665,1.128804,2025-04-21
1.126859,1.134637,2025-04-22
1.134637,1.129776,2025-04-23
1.129776,1.139499,2025-04-24
1.138526,1.139499,2025-04-25
1.137554,1.14436,2025-04-28
1.142415,1.14436,2025-04-29
1.142415,1.12297,2025-04-30
1.12297,1.121998,2025-05-06
1.12297,1.131721,2025-05-07
1.131721,1.141443,2025-05-08
1.140471,1.147277,2025-05-09
1.147277,1.148249,2025-05-12
1.150194,1.158944,2025-05-13
1.158944,1.16575,2025-05-14
1.164778,1.161861,2025-05-15
1.160889,1.155055,2025-05-16
1.155055,1.157,2025-05-19
1.157972,1.159916,2025-05-20
1.161861,1.168667,2025-05-21
1.169639,1.172556,2025-05-22
1.173528,1.166722,2025-05-23
1.167694,1.160889,2025-05-26
1.162833,1.163805,2025-05-27
1.164778,1.168667,2025-05-28
1.166722,1.169639,2025-05-29
1.168667,1.175473,2025-05-30
1.173528,1.184223,2025-06-03
1.184223,1.190057,2025-06-04
1.191029,1.181306,2025-06-05
1.179362,1.183251,2025-06-06
1.184223,1.184223,2025-06-09
1.184223,1.185195,2025-06-10
1.183251,1.189084,2025-06-11
1.191322,1.192302,2025-06-12
1.192302,1.185439,2025-06-13
1.183478,1.190341,2025-06-16
1.190341,1.1874,2025-06-17
1.1874,1.193283,2025-06-18
1.193283,1.190341,2025-06-19
1.190341,1.197205,2025-06-20
1.195244,1.205049,2025-06-23
1.201127,1.20603,2025-06-24
1.208971,1.215835,2025-06-25
1.215835,1.220737,2025-06-26
1.218776,1.20603,2025-06-27
1.20603,1.203088,2025-06-30
1.20603,1.211913,2025-07-01
1.213874,1.216815,2025-07-02
1.216815,1.217796,2025-07-03
1.217796,1.227601,2025-07-04
1.227601,1.235445,2025-07-07
1.234464,1.232503,2025-07-08
1.232503,1.240348,2025-07-09
1.240348,1.249172,2025-07-10
1.248192,1.238387,2025-07-11
1.235445,1.24427,2025-07-14
1.24427,1.233484,2025-07-15
1.231523,1.228581,2025-07-16
1.227601,1.22662,2025-07-17
1.228581,1.231523,2025-07-18
1.230542,1.231523,2025-07-21
1.231523,1.232503,2025-07-22
1.234464,1.233484,2025-07-23
1.232503,1.22662,2025-07-24
1.224659,1.217796,2025-07-25
1.216815,1.213874,2025-07-28
1.212893,1.207991,2025-07-29
1.207991,1.211913,2025-07-30
1.211913,1.197205,2025-07-31
1.197205,1.197205,2025-08-01
1.195244,1.205049,2025-08-04
1.20603,1.218776,2025-08-05
1.218776,1.219757,2025-08-06
1.220737,1.223679,2025-08-07
1.223679,1.224659,2025-08-08
1.224659,1.219757,2025-08-11
1.215835,1.221718,2025-08-12
1.221718,1.217796,2025-08-13
1.217796,1.218776,2025-08-14
1.216815,1.213874,2025-08-15
1.213874,1.216815,2025-08-18
1.217796,1.215835,2025-08-19
1.215835,1.224659,2025-08-20
1.223679,1.231523,2025-08-21
1.232503,1.228581,2025-08-22
1.228581,1.239367,2025-08-25
1.238387,1.235445,2025-08-26
1.235445,1.216815,2025-08-27
1.216815,1.213874,2025-08-28
1.216815,1.212893,2025-08-29
1.211913,1.210932,2025-09-01
1.211913,1.218776,2025-09-02
1.218776,1.205049,2025-09-03
1.205049,1.208971,2025-09-04
1.210932,1.204069,2025-09-05
1.202108,1.205049,2025-09-08
1.20603,1.210932,2025-09-09
1.212971,1.20901,2025-09-10
1.20901,1.212971,2025-09-11
1.21198,1.206039,2025-09-12
1.205049,1.194157,2025-09-15
1.195147,1.189206,2025-09-16
1.189206,1.193167,2025-09-17
1.190196,1.174353,2025-09-18
1.173363,1.180295,2025-09-19
1.181285,1.170393,2025-09-22
1.170393,1.177324,2025-09-23
1.177324,1.176334,2025-09-24
1.176334,1.167422,2025-09-25
1.167422,1.168412,2025-09-26
1.169403,1.168412,2025-09-29
1.167422,1.159501,2025-09-30
1.158511,1.160491,2025-10-09
1.159501,1.171383,2025-10-10
1.170393,1.178314,2025-10-13
1.176334,1.200098,2025-10-14
1.198118,1.203069,2025-10-15
1.203069,1.21198,2025-10-16
1.20901,1.20802,2025-10-17
1.20802,1.20802,2025-10-20
1.206039,1.21198,2025-10-21
1.20802,1.218912,2025-10-22
1.217921,1.225843,2025-10-23
1.224853,1.218912,2025-10-24
1.216931,1.218912,2025-10-27
1.217921,1.216931,2025-10-28
1.216931,1.20802,2025-10-29
1.207029,1.20802,2025-10-30
1.206039,1.20802,2025-10-31
1.20802,1.223862,2025-11-03
1.223862,1.236735,2025-11-04
1.233764,1.238715,2025-11-05
1.233764,1.236735,2025-11-06
1.233764,1.237725,2025-11-07
1.237725,1.248617,2025-11-10
1.247627,1.252578,2025-11-11
1.254558,1.26347,2025-11-12
1.26347,1.260499,2025-11-13
1.259509,1.256539,2025-11-14
1.256539,1.246637,2025-11-17
1.249607,1.237725,2025-11-18
1.237725,1.240696,2025-11-19
1.240696,1.246637,2025-11-20
1.241686,1.229804,2025-11-21
1.231784,1.221882,2025-11-24
1.221882,1.229804,2025-11-25
1.230794,1.221882,2025-11-26
1.221882,1.222872,2025-11-27
1.221882,1.224853,2025-11-28
1.222872,1.233764,2025-12-01
1.232774,1.230794,2025-12-02
1.230794,1.225843,2025-12-03
1.224853,1.218912,2025-12-04
1.220892,1.213961,2025-12-05
1.215941,1.21,2025-12-08
1.21099,1.203069,2025-12-09
1.204,1.195,2025-12-10
1.196,1.19,2025-12-11
1.192,1.191,2025-12-12
1.189,1.192,2025-12-15
1.192,1.185,2025-12-16
1.185,1.188,2025-12-17
1.187,1.199,2025-12-18
1.198,1.197,2025-12-19
1.198,1.191,2025-12-22
1.191,1.191,2025-12-23
1.191,1.194,2025-12-24
1.195,1.195,2025-12-25
1.195,1.194,2025-12-26
1.194,1.193,2025-12-29
1.193,1.192,2025-12-30
1.192,1.192,2025-12-31
1.193,1.192,2026-01-05
1.195,1.193,2026-01-06
1.193,1.187,2026-01-07
1.186,1.179,2026-01-08
1.179,1.18,2026-01-09
1.18,1.183,2026-01-12
1.183,1.185,2026-01-13
1.185,1.174,2026-01-14
1.174,1.171,2026-01-15
1.172,1.163,2026-01-16
1.163,1.164,2026-01-19
1.163,1.18,2026-01-20
1.181,1.172,2026-01-21
1.171,1.174,2026-01-22
1.173,1.168,2026-01-23
