开盘,收盘,日期
0.884,0.873,2023-08-14
0.872,0.867,2023-08-15
0.867,0.859,2023-08-16
0.858,0.863,2023-08-17
0.863,0.845,2023-08-18
0.849,0.837,2023-08-21
0.837,0.838,2023-08-22
0.835,0.816,2023-08-23
0.817,0.824,2023-08-24
0.82,0.813,2023-08-25
0.836,0.817,2023-08-28
0.813,0.83,2023-08-29
0.827,0.827,2023-08-30
0.83,0.817,2023-08-31
0.817,0.835,2023-09-01
0.84,0.866,2023-09-04
0.856,0.862,2023-09-05
0.858,0.86,2023-09-06
0.853,0.845,2023-09-07
0.841,0.834,2023-09-08
0.833,0.847,2023-09-11
0.847,0.847,2023-09-12
0.844,0.84,2023-09-13
0.839,0.841,2023-09-14
0.844,0.84,2023-09-15
0.835,0.844,2023-09-18
0.84,0.837,2023-09-19
0.834,0.827,2023-09-20
0.827,0.821,2023-09-21
0.82,0.827,2023-09-22
0.823,0.818,2023-09-25
0.814,0.811,2023-09-26
0.808,0.812,2023-09-27
0.813,0.815,2023-09-28
0.813,0.808,2023-10-09
0.81,0.811,2023-10-10
0.813,0.807,2023-10-11
0.808,0.832,2023-10-12
0.83,0.818,2023-10-13
0.818,0.803,2023-10-16
0.799,0.803,2023-10-17
0.803,0.788,2023-10-18
0.787,0.776,2023-10-19
0.782,0.781,2023-10-20
0.772,0.754,2023-10-23
0.754,0.772,2023-10-24
0.772,0.773,2023-10-25
0.77,0.773,2023-10-26
0.774,0.792,2023-10-27
0.795,0.799,2023-10-30
0.795,0.796,2023-10-31
0.792,0.792,2023-11-01
0.785,0.783,2023-11-02
0.786,0.785,2023-11-03
0.786,0.793,2023-11-06
0.786,0.788,2023-11-07
0.782,0.783,2023-11-08
0.783,0.786,2023-11-09
0.781,0.782,2023-11-10
0.783,0.785,2023-11-13
0.782,0.783,2023-11-14
0.784,0.799,2023-11-15
0.795,0.786,2023-11-16
0.784,0.787,2023-11-17
0.785,0.789,2023-11-20
0.792,0.786,2023-11-21
0.784,0.771,2023-11-22
0.771,0.776,2023-11-23
0.776,0.768,2023-11-24
0.766,0.761,2023-11-27
0.755,0.761,2023-11-28
0.764,0.759,2023-11-29
0.757,0.755,2023-11-30
0.751,0.756,2023-12-01
0.757,0.757,2023-12-04
0.748,0.747,2023-12-05
0.747,0.769,2023-12-06
0.763,0.765,2023-12-07
0.768,0.76,2023-12-08
0.759,0.756,2023-12-11
0.751,0.753,2023-12-12
0.748,0.737,2023-12-13
0.737,0.739,2023-12-14
0.737,0.741,2023-12-15
0.736,0.728,2023-12-18
0.722,0.724,2023-12-19
0.726,0.721,2023-12-20
0.728,0.729,2023-12-21
0.727,0.745,2023-12-22
0.755,0.748,2023-12-25
0.75,0.746,2023-12-26
0.742,0.751,2023-12-27
0.745,0.778,2023-12-28
0.778,0.781,2023-12-29
0.782,0.782,2024-01-02
0.78,0.782,2024-01-03
0.778,0.768,2024-01-04
0.767,0.766,2024-01-05
0.766,0.758,2024-01-08
0.753,0.764,2024-01-09
0.76,0.762,2024-01-10
0.761,0.776,2024-01-11
0.775,0.773,2024-01-12
0.77,0.763,2024-01-15
0.766,0.763,2024-01-16
0.761,0.742,2024-01-17
0.74,0.743,2024-01-18
0.74,0.738,2024-01-19
0.733,0.703,2024-01-22
0.703,0.711,2024-01-23
0.709,0.723,2024-01-24
0.721,0.745,2024-01-25
0.745,0.746,2024-01-26
0.745,0.727,2024-01-29
0.725,0.712,2024-01-30
0.71,0.691,2024-01-31
0.691,0.69,2024-02-01
0.691,0.669,2024-02-02
0.67,0.65,2024-02-05
0.65,0.693,2024-02-06
0.693,0.72,2024-02-07
0.72,0.731,2024-02-08
0.733,0.734,2024-02-19
0.728,0.733,2024-02-20
0.733,0.741,2024-02-21
0.742,0.748,2024-02-22
0.747,0.755,2024-02-23
0.757,0.749,2024-02-26
0.748,0.755,2024-02-27
0.758,0.752,2024-02-28
0.748,0.774,2024-02-29
0.775,0.778,2024-03-01
0.778,0.78,2024-03-04
0.777,0.772,2024-03-05
0.77,0.772,2024-03-06
0.774,0.787,2024-03-07
0.788,0.796,2024-03-08
0.796,0.808,2024-03-11
0.809,0.796,2024-03-12
0.794,0.8,2024-03-13
0.802,0.808,2024-03-14
0.8,0.83,2024-03-15
0.845,0.835,2024-03-18
0.835,0.833,2024-03-19
0.833,0.831,2024-03-20
0.843,0.832,2024-03-21
0.828,0.811,2024-03-22
0.805,0.812,2024-03-25
0.813,0.813,2024-03-26
0.812,0.798,2024-03-27
0.796,0.808,2024-03-28
0.809,0.825,2024-03-29
0.828,0.845,2024-04-01
0.845,0.858,2024-04-02
0.864,0.885,2024-04-03
0.886,0.874,2024-04-08
0.863,0.888,2024-04-09
0.886,0.885,2024-04-10
0.873,0.88,2024-04-11
0.88,0.879,2024-04-12
0.879,0.887,2024-04-15
0.884,0.849,2024-04-16
0.849,0.873,2024-04-17
0.873,0.883,2024-04-18
0.883,0.872,2024-04-19
0.878,0.861,2024-04-22
0.855,0.821,2024-04-23
0.819,0.82,2024-04-24
0.82,0.832,2024-04-25
0.832,0.849,2024-04-26
0.849,0.852,2024-04-29
0.852,0.847,2024-04-30
0.847,0.853,2024-05-06
0.853,0.859,2024-05-07
0.855,0.851,2024-05-08
0.851,0.875,2024-05-09
0.879,0.875,2024-05-10
0.875,0.864,2024-05-13
0.865,0.871,2024-05-14
0.867,0.854,2024-05-15
0.86,0.847,2024-05-16
0.843,0.86,2024-05-17
0.873,0.891,2024-05-20
0.891,0.867,2024-05-21
0.869,0.863,2024-05-22
0.847,0.834,2024-05-23
0.825,0.833,2024-05-24
0.832,0.844,2024-05-27
0.846,0.847,2024-05-28
0.848,0.867,2024-05-29
0.871,0.849,2024-05-30
0.848,0.843,2024-05-31
0.837,0.825,2024-06-03
0.826,0.837,2024-06-04
0.833,0.817,2024-06-05
0.819,0.821,2024-06-06
0.826,0.82,2024-06-07
0.816,0.807,2024-06-11
0.806,0.815,2024-06-12
0.814,0.805,2024-06-13
0.8,0.805,2024-06-14
0.802,0.791,2024-06-17
0.791,0.797,2024-06-18
0.797,0.801,2024-06-19
0.801,0.797,2024-06-20
0.798,0.794,2024-06-21
0.79,0.776,2024-06-24
0.776,0.78,2024-06-25
0.782,0.785,2024-06-26
0.781,0.764,2024-06-27
0.763,0.787,2024-06-28
0.789,0.805,2024-07-01
0.808,0.796,2024-07-02
0.793,0.79,2024-07-03
0.792,0.784,2024-07-04
0.784,0.804,2024-07-05
0.8,0.797,2024-07-08
0.793,0.818,2024-07-09
0.815,0.792,2024-07-10
0.801,0.82,2024-07-11
0.822,0.805,2024-07-12
0.808,0.812,2024-07-15
0.81,0.813,2024-07-16
0.813,0.788,2024-07-17
0.784,0.783,2024-07-18
0.774,0.77,2024-07-19
0.765,0.765,2024-07-22
0.766,0.729,2024-07-23
0.727,0.719,2024-07-24
0.712,0.702,2024-07-25
0.703,0.718,2024-07-26
0.718,0.718,2024-07-29
0.713,0.709,2024-07-30
0.712,0.736,2024-07-31
0.741,0.735,2024-08-01
0.726,0.718,2024-08-02
0.707,0.703,2024-08-05
0.703,0.703,2024-08-06
0.703,0.708,2024-08-07
0.708,0.702,2024-08-08
0.703,0.707,2024-08-09
0.706,0.707,2024-08-12
0.708,0.709,2024-08-13
0.706,0.699,2024-08-14
0.698,0.707,2024-08-15
0.71,0.711,2024-08-16
0.71,0.723,2024-08-19
0.726,0.709,2024-08-20
0.71,0.71,2024-08-21
0.711,0.703,2024-08-22
0.703,0.702,2024-08-23
0.703,0.712,2024-08-26
0.711,0.706,2024-08-27
0.704,0.702,2024-08-28
0.699,0.706,2024-08-29
0.706,0.714,2024-08-30
0.707,0.697,2024-09-02
0.697,0.703,2024-09-03
0.7,0.685,2024-09-04
0.682,0.681,2024-09-05
0.682,0.674,2024-09-06
0.672,0.665,2024-09-09
0.663,0.664,2024-09-10
0.661,0.66,2024-09-11
0.66,0.663,2024-09-12
0.667,0.663,2024-09-13
0.663,0.671,2024-09-18
0.67,0.697,2024-09-19
0.696,0.706,2024-09-20
0.702,0.704,2024-09-23
