开盘,收盘,日期
0.612,0.6065,2023-09-05
0.606,0.608,2023-09-06
0.606,0.591,2023-09-07
0.5885,0.593,2023-09-08
0.5935,0.603,2023-09-11
0.603,0.6015,2023-09-12
0.6015,0.5905,2023-09-13
0.59,0.586,2023-09-14
0.5865,0.5875,2023-09-15
0.586,0.5865,2023-09-18
0.5855,0.5845,2023-09-19
0.583,0.5805,2023-09-20
0.579,0.5785,2023-09-21
0.5785,0.5955,2023-09-22
0.596,0.5915,2023-09-25
0.5915,0.5905,2023-09-26
0.59,0.592,2023-09-27
0.5935,0.5945,2023-09-28
0.5925,0.6005,2023-10-09
0.6015,0.599,2023-10-10
0.5995,0.607,2023-10-11
0.609,0.609,2023-10-12
0.607,0.6035,2023-10-13
0.604,0.593,2023-10-16
0.594,0.596,2023-10-17
0.5915,0.587,2023-10-18
0.585,0.581,2023-10-19
0.581,0.572,2023-10-20
0.5715,0.5685,2023-10-23
0.5715,0.5725,2023-10-24
0.5735,0.5695,2023-10-25
0.569,0.572,2023-10-26
0.57,0.5825,2023-10-27
0.5795,0.602,2023-10-30
0.605,0.599,2023-10-31
0.5975,0.594,2023-11-01
0.596,0.589,2023-11-02
0.5885,0.5975,2023-11-03
0.6015,0.612,2023-11-06
0.61,0.614,2023-11-07
0.612,0.6165,2023-11-08
0.6165,0.6105,2023-11-09
0.609,0.608,2023-11-10
0.609,0.61,2023-11-13
0.6115,0.6125,2023-11-14
0.6185,0.6145,2023-11-15
0.613,0.6055,2023-11-16
0.6055,0.6075,2023-11-17
0.608,0.6045,2023-11-20
0.606,0.5995,2023-11-21
0.5965,0.59,2023-11-22
0.5895,0.596,2023-11-23
0.593,0.5885,2023-11-24
0.5865,0.5905,2023-11-27
0.5885,0.592,2023-11-28
0.592,0.59,2023-11-29
0.5905,0.589,2023-11-30
0.588,0.592,2023-12-01
0.592,0.587,2023-12-04
0.5865,0.573,2023-12-05
0.574,0.5725,2023-12-06
0.5725,0.5715,2023-12-07
0.5715,0.5845,2023-12-08
0.581,0.592,2023-12-11
0.591,0.5905,2023-12-12
0.59,0.586,2023-12-13
0.5865,0.584,2023-12-14
0.5875,0.5785,2023-12-15
0.5765,0.5755,2023-12-18
0.5725,0.577,2023-12-19
0.5765,0.569,2023-12-20
0.567,0.5735,2023-12-21
0.573,0.568,2023-12-22
0.567,0.569,2023-12-25
0.569,0.5615,2023-12-26
0.5615,0.5655,2023-12-27
0.563,0.5785,2023-12-28
0.579,0.5845,2023-12-29
0.584,0.573,2024-01-02
0.5715,0.562,2024-01-03
0.5635,0.556,2024-01-04
0.555,0.5465,2024-01-05
0.545,0.532,2024-01-08
0.532,0.5315,2024-01-09
0.5325,0.5265,2024-01-10
0.526,0.5335,2024-01-11
0.5315,0.524,2024-01-12
0.52,0.5235,2024-01-15
0.52,0.519,2024-01-16
0.5165,0.5085,2024-01-17
0.503,0.5165,2024-01-18
0.516,0.5165,2024-01-19
0.518,0.502,2024-01-22
0.5005,0.509,2024-01-23
0.5125,0.513,2024-01-24
0.512,0.524,2024-01-25
0.5225,0.5145,2024-01-26
0.5135,0.4995,2024-01-29
0.499,0.4855,2024-01-30
0.485,0.4735,2024-01-31
0.4725,0.4805,2024-02-01
0.479,0.4665,2024-02-02
0.462,0.4705,2024-02-05
0.465,0.498,2024-02-06
0.4995,0.506,2024-02-07
0.5065,0.515,2024-02-08
0.52,0.5265,2024-02-19
0.5205,0.524,2024-02-20
0.5185,0.526,2024-02-21
0.527,0.5335,2024-02-22
0.5345,0.532,2024-02-23
0.53,0.5345,2024-02-26
0.532,0.5535,2024-02-27
0.5545,0.537,2024-02-28
0.536,0.5595,2024-02-29
0.5625,0.5735,2024-03-01
0.575,0.5765,2024-03-04
0.5725,0.5755,2024-03-05
0.571,0.572,2024-03-06
0.572,0.5595,2024-03-07
0.56,0.568,2024-03-08
0.565,0.575,2024-03-11
0.575,0.5775,2024-03-12
0.577,0.574,2024-03-13
0.574,0.57,2024-03-14
0.5675,0.574,2024-03-15
0.573,0.5835,2024-03-18
0.5825,0.5805,2024-03-19
0.579,0.5825,2024-03-20
0.5835,0.5805,2024-03-21
0.5795,0.577,2024-03-22
0.577,0.5685,2024-03-25
0.5675,0.5625,2024-03-26
0.562,0.5475,2024-03-27
0.5475,0.556,2024-03-28
0.555,0.557,2024-03-29
0.5595,0.568,2024-04-01
0.568,0.5585,2024-04-02
0.5565,0.551,2024-04-03
0.549,0.5455,2024-04-08
0.5435,0.549,2024-04-09
0.5485,0.538,2024-04-10
0.5355,0.5395,2024-04-11
0.54,0.5375,2024-04-12
0.536,0.546,2024-04-15
0.5425,0.535,2024-04-16
0.536,0.549,2024-04-17
0.5455,0.544,2024-04-18
0.5435,0.533,2024-04-19
0.5285,0.5315,2024-04-22
0.5325,0.53,2024-04-23
0.531,0.5385,2024-04-24
0.535,0.5355,2024-04-25
0.536,0.551,2024-04-26
0.552,0.566,2024-04-29
0.563,0.5585,2024-04-30
0.568,0.568,2024-05-06
0.5675,0.563,2024-05-07
0.561,0.553,2024-05-08
0.553,0.5585,2024-05-09
0.557,0.552,2024-05-10
0.5495,0.55,2024-05-13
0.552,0.55,2024-05-14
0.549,0.5425,2024-05-15
0.544,0.546,2024-05-16
0.543,0.5495,2024-05-17
0.548,0.55,2024-05-20
0.548,0.5465,2024-05-21
0.5465,0.55,2024-05-22
0.5495,0.5425,2024-05-23
0.5415,0.531,2024-05-24
0.5315,0.5375,2024-05-27
0.5375,0.5325,2024-05-28
0.5315,0.5315,2024-05-29
0.53,0.534,2024-05-30
0.534,0.534,2024-05-31
0.5355,0.5385,2024-06-03
0.538,0.544,2024-06-04
0.5435,0.5455,2024-06-05
0.547,0.5435,2024-06-06
0.543,0.539,2024-06-07
0.5365,0.5445,2024-06-11
0.542,0.5455,2024-06-12
0.5465,0.546,2024-06-13
0.545,0.552,2024-06-14
0.5535,0.5555,2024-06-17
0.5565,0.556,2024-06-18
0.5565,0.5505,2024-06-19
0.552,0.544,2024-06-20
0.5415,0.545,2024-06-21
0.5425,0.535,2024-06-24
0.5335,0.5215,2024-06-25
0.521,0.5365,2024-06-26
0.5355,0.5285,2024-06-27
0.528,0.5295,2024-06-28
0.5295,0.5285,2024-07-01
0.529,0.522,2024-07-02
0.522,0.522,2024-07-03
0.523,0.5175,2024-07-04
0.517,0.52,2024-07-05
0.5175,0.5135,2024-07-08
0.5135,0.5285,2024-07-09
0.525,0.5315,2024-07-10
0.5395,0.539,2024-07-11
0.535,0.539,2024-07-12
0.538,0.534,2024-07-15
0.533,0.543,2024-07-16
0.5405,0.5385,2024-07-17
0.535,0.5375,2024-07-18
0.533,0.5425,2024-07-19
0.5425,0.5435,2024-07-22
0.5435,0.527,2024-07-23
0.527,0.5195,2024-07-24
0.5175,0.5195,2024-07-25
0.5175,0.5215,2024-07-26
0.5195,0.516,2024-07-29
0.515,0.5135,2024-07-30
0.511,0.531,2024-07-31
0.5325,0.529,2024-08-01
0.525,0.5185,2024-08-02
0.5155,0.5035,2024-08-05
0.5075,0.508,2024-08-06
0.5075,0.5035,2024-08-07
0.5005,0.503,2024-08-08
0.506,0.502,2024-08-09
0.4985,0.5025,2024-08-12
0.5005,0.5025,2024-08-13
0.502,0.498,2024-08-14
0.498,0.5015,2024-08-15
0.501,0.503,2024-08-16
0.5035,0.5015,2024-08-19
0.503,0.4955,2024-08-20
0.495,0.4955,2024-08-21
0.4955,0.489,2024-08-22
0.4885,0.4885,2024-08-23
0.4875,0.485,2024-08-26
0.484,0.479,2024-08-27
0.479,0.478,2024-08-28
0.4755,0.4825,2024-08-29
0.4805,0.494,2024-08-30
0.494,0.4805,2024-09-02
0.482,0.4855,2024-09-03
0.482,0.4825,2024-09-04
0.4845,0.4855,2024-09-05
0.4845,0.4765,2024-09-06
0.476,0.4745,2024-09-09
0.473,0.4795,2024-09-10
0.478,0.4805,2024-09-11
0.482,0.476,2024-09-12
0.4765,0.475,2024-09-13
0.475,0.475,2024-09-18
0.4775,0.4785,2024-09-19
0.4785,0.4745,2024-09-20
0.473,0.4725,2024-09-23
0.4735,0.491,2024-09-24
0.4945,0.495,2024-09-25
0.494,0.515,2024-09-26
0.5245,0.5505,2024-09-27
0.6,0.6055,2024-09-30
0.666,0.666,2024-10-08
0.693,0.6665,2024-10-09
0.6705,0.6425,2024-10-10
0.6335,0.6085,2024-10-11
0.61,0.622,2024-10-14
0.6225,0.6095,2024-10-15
0.596,0.594,2024-10-16
0.6,0.597,2024-10-17
0.597,0.6415,2024-10-18
0.654,0.649,2024-10-21
0.649,0.6455,2024-10-22
0.6455,0.64,2024-10-23
0.633,0.6345,2024-10-24
0.6345,0.64,2024-10-25
0.6395,0.6375,2024-10-28
0.6355,0.632,2024-10-29
0.63,0.626,2024-10-30
0.6265,0.6335,2024-10-31
0.6315,0.622,2024-11-01
0.621,0.636,2024-11-04
0.6365,0.6635,2024-11-05
0.665,0.6625,2024-11-06
0.654,0.683,2024-11-07
0.69,0.6855,2024-11-08
0.6845,0.7165,2024-11-11
0.717,0.706,2024-11-12
0.7035,0.7105,2024-11-13
0.7075,0.6855,2024-11-14
0.684,0.664,2024-11-15
0.6665,0.647,2024-11-18
0.6505,0.661,2024-11-19
0.6585,0.668,2024-11-20
0.664,0.6685,2024-11-21
0.6685,0.6455,2024-11-22
0.645,0.638,2024-11-25
0.638,0.632,2024-11-26
0.632,0.65,2024-11-27
0.6515,0.643,2024-11-28
0.64,0.6595,2024-11-29
0.6595,0.664,2024-12-02
0.664,0.6535,2024-12-03
0.653,0.6485,2024-12-04
0.645,0.6505,2024-12-05
0.65,0.661,2024-12-06
0.661,0.656,2024-12-09
0.6785,0.659,2024-12-10
0.658,0.659,2024-12-11
0.659,0.661,2024-12-12
0.658,0.646,2024-12-13
0.645,0.639,2024-12-16
0.6385,0.642,2024-12-17
0.6425,0.6485,2024-12-18
0.642,0.6625,2024-12-19
0.6615,0.6685,2024-12-20
0.6685,0.6615,2024-12-23
0.661,0.669,2024-12-24
0.6685,0.6725,2024-12-25
0.671,0.687,2024-12-26
0.6885,0.6785,2024-12-27
0.677,0.6765,2024-12-30
0.675,0.655,2024-12-31
0.6545,0.6285,2025-01-02
0.629,0.6175,2025-01-03
0.6155,0.6155,2025-01-06
0.616,0.632,2025-01-07
0.6255,0.6265,2025-01-08
0.623,0.631,2025-01-09
0.629,0.6195,2025-01-10
0.6115,0.617,2025-01-13
0.6185,0.6455,2025-01-14
0.643,0.638,2025-01-15
0.641,0.6355,2025-01-16
0.6325,0.6425,2025-01-17
0.6465,0.648,2025-01-20
0.652,0.657,2025-01-21
0.6565,0.6615,2025-01-22
0.6705,0.654,2025-01-23
0.652,0.664,2025-01-24
0.6665,0.647,2025-01-27
0.66,0.6595,2025-02-05
0.6585,0.6765,2025-02-06
0.6755,0.687,2025-02-07
0.6875,0.6905,2025-02-10
0.69,0.6865,2025-02-11
0.6865,0.7005,2025-02-12
0.7005,0.685,2025-02-13
0.685,0.693,2025-02-14
0.698,0.7045,2025-02-17
0.703,0.69,2025-02-18
0.6905,0.7055,2025-02-19
0.7055,0.7055,2025-02-20
0.707,0.7325,2025-02-21
0.7315,0.728,2025-02-24
0.716,0.718,2025-02-25
0.718,0.7235,2025-02-26
0.7215,0.7145,2025-02-27
0.7115,0.683,2025-02-28
0.6855,0.6775,2025-03-03
0.67,0.6845,2025-03-04
0.684,0.687,2025-03-05
0.6935,0.71,2025-03-06
0.7065,0.7005,2025-03-07
0.6985,0.6955,2025-03-10
0.687,0.6905,2025-03-11
0.6935,0.692,2025-03-12
0.6915,0.6785,2025-03-13
0.678,0.6945,2025-03-14
0.6955,0.6915,2025-03-17
0.697,0.698,2025-03-18
0.6935,0.6905,2025-03-19
0.689,0.6815,2025-03-20
0.679,0.6645,2025-03-21
0.663,0.669,2025-03-24
0.668,0.66,2025-03-25
0.662,0.6595,2025-03-26
0.6575,0.6635,2025-03-27
0.663,0.658,2025-03-28
0.655,0.6545,2025-03-31
0.657,0.656,2025-04-01
0.656,0.657,2025-04-02
0.652,0.647,2025-04-03
0.6005,0.5825,2025-04-07
0.585,0.5825,2025-04-08
0.5735,0.599,2025-04-09
0.6125,0.61,2025-04-10
0.605,0.621,2025-04-11
0.6285,0.623,2025-04-14
0.622,0.617,2025-04-15
0.6145,0.617,2025-04-16
0.613,0.617,2025-04-17
0.617,0.6175,2025-04-18
0.617,0.6255,2025-04-21
0.6245,0.6225,2025-04-22
0.625,0.626,2025-04-23
0.626,0.618,2025-04-24
0.6195,0.622,2025-04-25
0.6225,0.618,2025-04-28
0.617,0.6205,2025-04-29
0.6215,0.6285,2025-04-30
0.6335,0.642,2025-05-06
0.6515,0.6405,2025-05-07
0.638,0.645,2025-05-08
0.6425,0.636,2025-05-09
0.6415,0.6435,2025-05-12
0.649,0.6415,2025-05-13
0.642,0.647,2025-05-14
0.6475,0.635,2025-05-15
0.6345,0.6335,2025-05-16
0.6325,0.633,2025-05-19
0.6335,0.636,2025-05-20
0.6365,0.6345,2025-05-21
0.634,0.631,2025-05-22
0.6335,0.6255,2025-05-23
0.63,0.6275,2025-05-26
0.6275,0.6205,2025-05-27
0.6205,0.621,2025-05-28
0.6225,0.6315,2025-05-29
0.628,0.626,2025-05-30
0.6255,0.6285,2025-06-03
0.6285,0.6365,2025-06-04
0.6375,0.648,2025-06-05
0.6485,0.6495,2025-06-06
0.6495,0.6535,2025-06-09
0.6545,0.6465,2025-06-10
0.6475,0.647,2025-06-11
0.645,0.6475,2025-06-12
0.645,0.6435,2025-06-13
0.6435,0.6505,2025-06-16
0.6505,0.6455,2025-06-17
0.6455,0.6505,2025-06-18
0.65,0.648,2025-06-19
0.647,0.643,2025-06-20
0.6395,0.646,2025-06-23
0.6475,0.6535,2025-06-24
0.654,0.666,2025-06-25
0.666,0.6655,2025-06-26
0.6655,0.671,2025-06-27
0.671,0.6795,2025-06-30
0.6795,0.678,2025-07-01
0.6785,0.6695,2025-07-02
0.669,0.677,2025-07-03
0.6765,0.679,2025-07-04
0.6785,0.6715,2025-07-07
0.67,0.6875,2025-07-08
0.688,0.686,2025-07-09
0.6865,0.6875,2025-07-10
0.6865,0.693,2025-07-11
0.693,0.692,2025-07-14
0.695,0.7115,2025-07-15
0.712,0.7065,2025-07-16
0.704,0.723,2025-07-17
0.7255,0.726,2025-07-18
0.726,0.727,2025-07-21
0.7265,0.7245,2025-07-22
0.722,0.726,2025-07-23
0.7275,0.7335,2025-07-24
0.735,0.7385,2025-07-25
0.742,0.754,2025-07-28
0.754,0.772,2025-07-29
0.77,0.767,2025-07-30
0.7675,0.7595,2025-07-31
0.7565,0.7495,2025-08-01
0.7425,0.752,2025-08-04
0.755,0.7545,2025-08-05
0.753,0.758,2025-08-06
0.758,0.753,2025-08-07
0.75,0.747,2025-08-08
0.747,0.755,2025-08-11
0.7545,0.766,2025-08-12
0.766,0.7935,2025-08-13
0.7935,0.787,2025-08-14
0.7845,0.7995,2025-08-15
0.801,0.8185,2025-08-18
0.8135,0.81,2025-08-19
0.8055,0.8225,2025-08-20
0.8245,0.825,2025-08-21
0.8245,0.873,2025-08-22
0.8795,0.8995,2025-08-25
0.897,0.8905,2025-08-26
0.8915,0.886,2025-08-27
0.884,0.945,2025-08-28
0.94,0.941,2025-08-29
0.9435,0.9755,2025-09-01
0.973,0.939,2025-09-02
0.938,0.9395,2025-09-03
0.9405,0.8715,2025-09-04
0.873,0.9175,2025-09-05
0.914,0.908,2025-09-08
0.894,0.888,2025-09-09
0.887,0.905,2025-09-10
0.906,0.963,2025-09-11
0.964,0.96,2025-09-12
0.964,0.955,2025-09-15
0.955,0.969,2025-09-16
0.971,0.975,2025-09-17
0.975,0.982,2025-09-18
0.984,0.978,2025-09-19
0.975,1.002,2025-09-22
1.01,1.0,2025-09-23
0.99,1.019,2025-09-24
1.018,1.037,2025-09-25
1.03,1.011,2025-09-26
1.009,1.024,2025-09-29
1.027,1.032,2025-09-30
1.04,1.052,2025-10-09
1.042,1.007,2025-10-10
0.965,0.999,2025-10-13
1.008,0.953,2025-10-14
0.946,0.974,2025-10-15
0.966,0.972,2025-10-16
0.972,0.94,2025-10-17
0.956,0.956,2025-10-20
0.957,0.99,2025-10-21
0.98,0.982,2025-10-22
0.98,0.977,2025-10-23
0.985,1.017,2025-10-24
1.041,1.052,2025-10-27
1.045,1.047,2025-10-28
1.051,1.055,2025-10-29
1.052,1.027,2025-10-30
1.025,0.99,2025-10-31
0.981,0.987,2025-11-03
0.988,0.977,2025-11-04
0.958,0.97,2025-11-05
0.975,0.999,2025-11-06
0.989,0.982,2025-11-07
0.983,0.975,2025-11-10
0.98,0.956,2025-11-11
0.951,0.955,2025-11-12
0.951,0.963,2025-11-13
0.951,0.935,2025-11-14
0.933,0.935,2025-11-17
0.934,0.938,2025-11-18
0.933,0.937,2025-11-19
0.952,0.931,2025-11-20
0.917,0.893,2025-11-21
0.897,0.9,2025-11-24
0.91,0.917,2025-11-25
0.915,0.944,2025-11-26
0.943,0.94,2025-11-27
0.938,0.943,2025-11-28
0.946,0.962,2025-12-01
0.958,0.952,2025-12-02
0.954,0.945,2025-12-03
0.944,0.955,2025-12-04
0.957,0.961,2025-12-05
0.965,0.987,2025-12-08
0.986,1.0,2025-12-09
0.991,0.997,2025-12-10
0.998,0.977,2025-12-11
0.976,0.986,2025-12-12
0.974,0.967,2025-12-15
0.965,0.947,2025-12-16
0.945,0.984,2025-12-17
0.975,0.966,2025-12-18
0.97,0.971,2025-12-19
0.975,1.0,2025-12-22
1.001,1.002,2025-12-23
1.004,1.012,2025-12-24
1.011,1.009,2025-12-25
1.007,1.006,2025-12-26
1.003,1.002,2025-12-29
0.997,1.005,2025-12-30
1.007,0.996,2025-12-31
1.007,1.03,2026-01-05
1.032,1.041,2026-01-06
1.05,1.049,2026-01-07
1.041,1.041,2026-01-08
1.037,1.042,2026-01-09
1.04,1.059,2026-01-12
1.06,1.043,2026-01-13
1.043,1.057,2026-01-14
1.054,1.071,2026-01-15
1.083,1.08,2026-01-16
1.078,1.069,2026-01-19
1.065,1.049,2026-01-20
1.045,1.075,2026-01-21
1.084,1.086,2026-01-22
1.088,1.073,2026-01-23
