开盘,收盘,日期
0.813,0.814,2023-12-06
0.813,0.806,2023-12-07
0.807,0.817,2023-12-08
0.813,0.832,2023-12-11
0.831,0.832,2023-12-12
0.829,0.824,2023-12-13
0.827,0.821,2023-12-14
0.823,0.814,2023-12-15
0.81,0.8,2023-12-18
0.799,0.808,2023-12-19
0.81,0.8,2023-12-20
0.796,0.805,2023-12-21
0.805,0.795,2023-12-22
0.793,0.79,2023-12-25
0.789,0.771,2023-12-26
0.773,0.782,2023-12-27
0.781,0.799,2023-12-28
0.798,0.804,2023-12-29
0.804,0.79,2024-01-02
0.787,0.776,2024-01-03
0.775,0.764,2024-01-04
0.762,0.749,2024-01-05
0.745,0.724,2024-01-08
0.729,0.725,2024-01-09
0.721,0.717,2024-01-10
0.714,0.727,2024-01-11
0.724,0.713,2024-01-12
0.708,0.719,2024-01-15
0.716,0.717,2024-01-16
0.716,0.696,2024-01-17
0.693,0.711,2024-01-18
0.711,0.707,2024-01-19
0.705,0.677,2024-01-22
0.674,0.684,2024-01-23
0.687,0.682,2024-01-24
0.68,0.698,2024-01-25
0.692,0.675,2024-01-26
0.675,0.655,2024-01-29
0.65,0.628,2024-01-30
0.625,0.611,2024-01-31
0.605,0.618,2024-02-01
0.618,0.592,2024-02-02
0.587,0.578,2024-02-05
0.573,0.622,2024-02-06
0.622,0.637,2024-02-07
0.644,0.664,2024-02-08
0.679,0.674,2024-02-19
0.67,0.669,2024-02-20
0.662,0.672,2024-02-21
0.673,0.684,2024-02-22
0.689,0.688,2024-02-23
0.687,0.693,2024-02-26
0.689,0.726,2024-02-27
0.727,0.689,2024-02-28
0.686,0.736,2024-02-29
0.74,0.745,2024-03-01
0.749,0.749,2024-03-04
0.744,0.745,2024-03-05
0.739,0.734,2024-03-06
0.739,0.719,2024-03-07
0.722,0.738,2024-03-08
0.731,0.746,2024-03-11
0.748,0.75,2024-03-12
0.756,0.75,2024-03-13
0.745,0.738,2024-03-14
0.736,0.741,2024-03-15
0.742,0.763,2024-03-18
0.76,0.753,2024-03-19
0.752,0.755,2024-03-20
0.761,0.754,2024-03-21
0.752,0.746,2024-03-22
0.744,0.726,2024-03-25
0.726,0.716,2024-03-26
0.716,0.69,2024-03-27
0.69,0.704,2024-03-28
0.702,0.705,2024-03-29
0.709,0.714,2024-04-01
0.716,0.703,2024-04-02
0.707,0.698,2024-04-03
0.695,0.678,2024-04-08
0.677,0.685,2024-04-09
0.684,0.665,2024-04-10
0.662,0.664,2024-04-11
0.668,0.669,2024-04-12
0.669,0.676,2024-04-15
0.671,0.652,2024-04-16
0.66,0.681,2024-04-17
0.677,0.675,2024-04-18
0.669,0.654,2024-04-19
0.643,0.657,2024-04-22
0.658,0.655,2024-04-23
0.658,0.669,2024-04-24
0.665,0.671,2024-04-25
0.67,0.689,2024-04-26
0.692,0.713,2024-04-29
0.714,0.704,2024-04-30
0.716,0.711,2024-05-06
0.711,0.707,2024-05-07
0.704,0.695,2024-05-08
0.695,0.712,2024-05-09
0.714,0.697,2024-05-10
0.689,0.687,2024-05-13
0.69,0.688,2024-05-14
0.685,0.678,2024-05-15
0.683,0.679,2024-05-16
0.677,0.689,2024-05-17
0.689,0.69,2024-05-20
0.688,0.685,2024-05-21
0.685,0.688,2024-05-22
0.689,0.675,2024-05-23
0.673,0.658,2024-05-24
0.658,0.681,2024-05-27
0.682,0.683,2024-05-28
0.68,0.677,2024-05-29
0.674,0.694,2024-05-30
0.693,0.693,2024-05-31
0.693,0.705,2024-06-03
0.702,0.703,2024-06-04
0.7,0.706,2024-06-05
0.715,0.703,2024-06-06
0.705,0.703,2024-06-07
0.703,0.732,2024-06-11
0.73,0.729,2024-06-12
0.734,0.736,2024-06-13
0.732,0.733,2024-06-14
0.729,0.748,2024-06-17
0.748,0.748,2024-06-18
0.75,0.749,2024-06-19
0.746,0.75,2024-06-20
0.74,0.752,2024-06-21
0.747,0.73,2024-06-24
0.728,0.702,2024-06-25
0.703,0.719,2024-06-26
0.714,0.707,2024-06-27
0.705,0.71,2024-06-28
0.707,0.706,2024-07-01
0.704,0.693,2024-07-02
0.692,0.703,2024-07-03
0.7,0.69,2024-07-04
0.688,0.69,2024-07-05
0.694,0.689,2024-07-08
0.687,0.718,2024-07-09
0.716,0.716,2024-07-10
0.73,0.724,2024-07-11
0.717,0.729,2024-07-12
0.73,0.732,2024-07-15
0.728,0.753,2024-07-16
0.75,0.744,2024-07-17
0.735,0.749,2024-07-18
0.744,0.768,2024-07-19
0.769,0.77,2024-07-22
0.77,0.733,2024-07-23
0.73,0.722,2024-07-24
0.716,0.715,2024-07-25
0.714,0.719,2024-07-26
0.719,0.71,2024-07-29
0.706,0.719,2024-07-30
0.716,0.747,2024-07-31
0.748,0.751,2024-08-01
0.741,0.729,2024-08-02
0.719,0.694,2024-08-05
0.707,0.7,2024-08-06
0.699,0.693,2024-08-07
0.689,0.697,2024-08-08
0.708,0.697,2024-08-09
0.692,0.691,2024-08-12
0.691,0.697,2024-08-13
0.699,0.688,2024-08-14
0.685,0.692,2024-08-15
0.693,0.69,2024-08-16
0.689,0.689,2024-08-19
0.691,0.677,2024-08-20
0.675,0.673,2024-08-21
0.672,0.663,2024-08-22
0.66,0.659,2024-08-23
0.659,0.658,2024-08-26
0.656,0.647,2024-08-27
0.645,0.648,2024-08-28
0.644,0.656,2024-08-29
0.655,0.68,2024-08-30
0.677,0.654,2024-09-02
0.653,0.659,2024-09-03
0.651,0.654,2024-09-04
0.654,0.653,2024-09-05
0.655,0.643,2024-09-06
0.639,0.639,2024-09-09
0.64,0.645,2024-09-10
0.642,0.643,2024-09-11
0.647,0.635,2024-09-12
0.635,0.627,2024-09-13
0.63,0.624,2024-09-18
0.628,0.629,2024-09-19
0.63,0.625,2024-09-20
0.624,0.619,2024-09-23
0.623,0.643,2024-09-24
0.651,0.647,2024-09-25
0.645,0.678,2024-09-26
0.69,0.722,2024-09-27
0.76,0.794,2024-09-30
0.873,0.873,2024-10-08
0.96,0.96,2024-10-09
0.979,0.925,2024-10-10
0.898,0.874,2024-10-11
0.87,0.909,2024-10-14
0.907,0.892,2024-10-15
0.863,0.874,2024-10-16
0.893,0.878,2024-10-17
0.876,0.966,2024-10-18
1.0,1.007,2024-10-21
0.994,0.99,2024-10-22
0.976,0.976,2024-10-23
0.967,0.978,2024-10-24
0.981,0.984,2024-10-25
0.981,0.981,2024-10-28
0.981,0.973,2024-10-29
0.968,0.963,2024-10-30
0.962,0.986,2024-10-31
0.978,0.943,2024-11-01
0.938,0.959,2024-11-04
0.96,1.007,2024-11-05
1.014,1.018,2024-11-06
1.009,1.049,2024-11-07
1.072,1.056,2024-11-08
1.067,1.121,2024-11-11
1.124,1.094,2024-11-12
1.083,1.095,2024-11-13
1.087,1.051,2024-11-14
1.049,1.008,2024-11-15
1.004,0.983,2024-11-18
0.987,1.017,2024-11-19
1.015,1.017,2024-11-20
1.014,1.022,2024-11-21
1.022,0.979,2024-11-22
0.978,0.968,2024-11-25
0.965,0.959,2024-11-26
0.956,0.99,2024-11-27
0.992,0.988,2024-11-28
0.982,1.005,2024-11-29
1.005,1.014,2024-12-02
1.019,1.001,2024-12-03
1.027,1.003,2024-12-04
0.993,1.002,2024-12-05
1.002,1.013,2024-12-06
1.009,0.996,2024-12-09
1.04,1.006,2024-12-10
1.004,1.008,2024-12-11
1.007,1.013,2024-12-12
1.005,0.999,2024-12-13
0.999,0.98,2024-12-16
0.977,0.97,2024-12-17
0.972,0.999,2024-12-18
0.986,1.018,2024-12-19
1.017,1.052,2024-12-20
1.053,1.034,2024-12-23
1.038,1.05,2024-12-24
1.05,1.048,2024-12-25
1.043,1.068,2024-12-26
1.068,1.056,2024-12-27
1.053,1.057,2024-12-30
1.055,1.009,2024-12-31
1.003,0.964,2025-01-02
0.966,0.942,2025-01-03
0.941,0.935,2025-01-06
0.937,0.977,2025-01-07
0.966,0.977,2025-01-08
0.97,0.98,2025-01-09
0.976,0.975,2025-01-10
0.961,0.971,2025-01-13
0.978,1.01,2025-01-14
1.008,1.009,2025-01-15
1.016,0.988,2025-01-16
0.98,1.011,2025-01-17
1.016,1.01,2025-01-20
1.015,1.024,2025-01-21
1.02,1.022,2025-01-22
1.036,1.008,2025-01-23
1.008,1.018,2025-01-24
1.018,0.99,2025-01-27
1.014,1.017,2025-02-05
1.011,1.06,2025-02-06
1.06,1.062,2025-02-07
1.066,1.074,2025-02-10
1.072,1.061,2025-02-11
1.06,1.097,2025-02-12
1.095,1.063,2025-02-13
1.058,1.062,2025-02-14
1.064,1.076,2025-02-17
1.075,1.054,2025-02-18
1.055,1.101,2025-02-19
1.1,1.096,2025-02-20
1.1,1.152,2025-02-21
1.149,1.156,2025-02-24
1.135,1.151,2025-02-25
1.154,1.171,2025-02-26
1.171,1.164,2025-02-27
1.153,1.107,2025-02-28
1.108,1.093,2025-03-03
1.082,1.123,2025-03-04
1.123,1.128,2025-03-05
1.14,1.158,2025-03-06
1.15,1.142,2025-03-07
1.136,1.141,2025-03-10
1.124,1.132,2025-03-11
1.138,1.128,2025-03-12
1.125,1.095,2025-03-13
1.095,1.117,2025-03-14
1.117,1.111,2025-03-17
1.118,1.119,2025-03-18
1.115,1.105,2025-03-19
1.103,1.094,2025-03-20
1.089,1.064,2025-03-21
1.061,1.072,2025-03-24
1.072,1.052,2025-03-25
1.05,1.052,2025-03-26
1.051,1.064,2025-03-27
1.064,1.048,2025-03-28
1.041,1.049,2025-03-31
1.053,1.05,2025-04-01
1.046,1.047,2025-04-02
1.038,1.041,2025-04-03
0.994,0.944,2025-04-07
0.95,0.946,2025-04-08
0.931,0.993,2025-04-09
1.013,1.005,2025-04-10
1.002,1.055,2025-04-11
1.07,1.055,2025-04-14
1.053,1.042,2025-04-15
1.048,1.049,2025-04-16
1.042,1.055,2025-04-17
1.053,1.044,2025-04-18
1.046,1.055,2025-04-21
1.054,1.053,2025-04-22
1.055,1.053,2025-04-23
1.051,1.039,2025-04-24
1.038,1.036,2025-04-25
1.036,1.037,2025-04-28
1.034,1.047,2025-04-29
1.048,1.06,2025-04-30
1.064,1.078,2025-05-06
1.092,1.072,2025-05-07
1.066,1.068,2025-05-08
1.062,1.043,2025-05-09
1.048,1.05,2025-05-12
1.057,1.043,2025-05-13
1.046,1.047,2025-05-14
1.046,1.025,2025-05-15
1.023,1.023,2025-05-16
1.024,1.028,2025-05-19
1.028,1.032,2025-05-20
1.03,1.022,2025-05-21
1.02,1.017,2025-05-22
1.016,1.004,2025-05-23
1.008,1.013,2025-05-26
1.009,0.997,2025-05-27
1.0,0.99,2025-05-28
0.994,1.011,2025-05-29
1.006,0.996,2025-05-30
0.992,1.004,2025-06-03
1.003,1.008,2025-06-04
1.01,1.027,2025-06-05
1.027,1.027,2025-06-06
1.027,1.029,2025-06-09
1.029,1.007,2025-06-10
1.007,1.006,2025-06-11
1.005,0.997,2025-06-12
0.992,0.993,2025-06-13
0.99,0.996,2025-06-16
0.999,0.991,2025-06-17
0.991,0.999,2025-06-18
0.997,0.999,2025-06-19
0.999,0.992,2025-06-20
0.988,1.003,2025-06-23
1.004,1.02,2025-06-24
1.022,1.042,2025-06-25
1.039,1.028,2025-06-26
1.037,1.033,2025-06-27
1.039,1.049,2025-06-30
1.049,1.044,2025-07-01
1.042,1.023,2025-07-02
1.023,1.024,2025-07-03
1.023,1.022,2025-07-04
1.019,1.019,2025-07-07
1.022,1.031,2025-07-08
1.031,1.019,2025-07-09
1.018,1.016,2025-07-10
1.016,1.031,2025-07-11
1.031,1.025,2025-07-14
1.024,1.022,2025-07-15
1.023,1.025,2025-07-16
1.024,1.032,2025-07-17
1.033,1.034,2025-07-18
1.034,1.035,2025-07-21
1.035,1.037,2025-07-22
1.037,1.044,2025-07-23
1.044,1.06,2025-07-24
1.061,1.082,2025-07-25
1.084,1.081,2025-07-28
1.077,1.097,2025-07-29
1.094,1.087,2025-07-30
1.084,1.074,2025-07-31
1.073,1.065,2025-08-01
1.059,1.079,2025-08-04
1.081,1.081,2025-08-05
1.081,1.091,2025-08-06
1.092,1.097,2025-08-07
1.091,1.076,2025-08-08
1.075,1.084,2025-08-11
1.084,1.113,2025-08-12
1.11,1.124,2025-08-13
1.125,1.131,2025-08-14
1.125,1.154,2025-08-15
1.175,1.18,2025-08-18
1.176,1.163,2025-08-19
1.158,1.208,2025-08-20
1.211,1.201,2025-08-21
1.21,1.311,2025-08-22
1.337,1.33,2025-08-25
1.311,1.315,2025-08-26
1.325,1.321,2025-08-27
1.325,1.416,2025-08-28
1.386,1.38,2025-08-29
1.4,1.403,2025-09-01
1.395,1.355,2025-09-02
1.349,1.332,2025-09-03
1.328,1.234,2025-09-04
1.233,1.277,2025-09-05
1.276,1.277,2025-09-08
1.264,1.247,2025-09-09
1.256,1.264,2025-09-10
1.26,1.341,2025-09-11
1.341,1.366,2025-09-12
1.414,1.374,2025-09-15
1.376,1.387,2025-09-16
1.384,1.408,2025-09-17
1.424,1.426,2025-09-18
1.429,1.409,2025-09-19
1.401,1.462,2025-09-22
1.465,1.467,2025-09-23
1.458,1.543,2025-09-24
1.537,1.546,2025-09-25
1.531,1.523,2025-09-26
1.521,1.54,2025-09-29
1.56,1.576,2025-09-30
1.608,1.621,2025-10-09
1.589,1.524,2025-10-10
1.459,1.557,2025-10-13
1.57,1.47,2025-10-14
1.469,1.492,2025-10-15
1.482,1.484,2025-10-16
1.472,1.423,2025-10-17
1.448,1.433,2025-10-20
1.441,1.473,2025-10-21
1.456,1.467,2025-10-22
1.454,1.455,2025-10-23
1.474,1.528,2025-10-24
1.561,1.565,2025-10-27
1.548,1.551,2025-10-28
1.545,1.555,2025-10-29
1.554,1.52,2025-10-30
1.513,1.465,2025-10-31
1.446,1.452,2025-11-03
1.454,1.436,2025-11-04
1.404,1.424,2025-11-05
1.445,1.48,2025-11-06
1.461,1.461,2025-11-07
1.465,1.453,2025-11-10
1.46,1.429,2025-11-11
1.416,1.422,2025-11-12
1.415,1.447,2025-11-13
1.423,1.4,2025-11-14
1.398,1.397,2025-11-17
1.393,1.411,2025-11-18
1.404,1.398,2025-11-19
1.417,1.379,2025-11-20
1.351,1.322,2025-11-21
1.326,1.333,2025-11-24
1.348,1.347,2025-11-25
1.339,1.369,2025-11-26
1.378,1.375,2025-11-27
1.368,1.391,2025-11-28
1.393,1.416,2025-12-01
1.413,1.396,2025-12-02
1.395,1.384,2025-12-03
1.381,1.411,2025-12-04
1.404,1.406,2025-12-05
1.407,1.441,2025-12-08
1.431,1.436,2025-12-09
1.423,1.438,2025-12-10
1.441,1.415,2025-12-11
1.414,1.44,2025-12-12
1.423,1.407,2025-12-15
1.401,1.382,2025-12-16
1.38,1.412,2025-12-17
1.398,1.401,2025-12-18
1.412,1.398,2025-12-19
1.402,1.436,2025-12-22
1.434,1.45,2025-12-23
1.455,1.472,2025-12-24
1.472,1.471,2025-12-25
1.466,1.465,2025-12-26
1.462,1.466,2025-12-29
1.463,1.486,2025-12-30
1.494,1.464,2025-12-31
1.483,1.53,2026-01-05
1.53,1.563,2026-01-06
1.594,1.603,2026-01-07
1.592,1.607,2026-01-08
1.592,1.618,2026-01-09
1.624,1.646,2026-01-12
1.64,1.593,2026-01-13
1.593,1.617,2026-01-14
1.602,1.649,2026-01-15
1.672,1.702,2026-01-16
1.706,1.694,2026-01-19
1.685,1.682,2026-01-20
1.671,1.746,2026-01-21
1.781,1.735,2026-01-22
1.721,1.738,2026-01-23
