开盘,收盘,日期
0.515,0.517,2023-05-11
0.516,0.512,2023-05-12
0.512,0.523,2023-05-15
0.524,0.527,2023-05-16
0.526,0.521,2023-05-17
0.522,0.515,2023-05-18
0.514,0.517,2023-05-19
0.517,0.522,2023-05-22
0.522,0.521,2023-05-23
0.52,0.515,2023-05-24
0.514,0.511,2023-05-25
0.511,0.508,2023-05-26
0.511,0.505,2023-05-29
0.505,0.502,2023-05-30
0.5,0.496,2023-05-31
0.496,0.501,2023-06-01
0.502,0.504,2023-06-02
0.505,0.496,2023-06-05
0.496,0.484,2023-06-06
0.485,0.474,2023-06-07
0.473,0.471,2023-06-08
0.471,0.477,2023-06-09
0.476,0.478,2023-06-12
0.479,0.476,2023-06-13
0.477,0.476,2023-06-14
0.478,0.491,2023-06-15
0.492,0.493,2023-06-16
0.492,0.488,2023-06-19
0.486,0.483,2023-06-20
0.481,0.465,2023-06-21
0.46,0.467,2023-06-26
0.466,0.466,2023-06-27
0.467,0.462,2023-06-28
0.46,0.46,2023-06-29
0.46,0.466,2023-06-30
0.467,0.471,2023-07-03
0.471,0.475,2023-07-04
0.473,0.471,2023-07-05
0.469,0.463,2023-07-06
0.463,0.462,2023-07-07
0.464,0.467,2023-07-10
0.468,0.469,2023-07-11
0.469,0.466,2023-07-12
0.468,0.478,2023-07-13
0.478,0.475,2023-07-14
0.474,0.466,2023-07-17
0.467,0.47,2023-07-18
0.469,0.469,2023-07-19
0.47,0.464,2023-07-20
0.464,0.473,2023-07-21
0.473,0.474,2023-07-24
0.48,0.48,2023-07-25
0.479,0.491,2023-07-26
0.49,0.491,2023-07-27
0.49,0.498,2023-07-28
0.5,0.492,2023-07-31
0.491,0.492,2023-08-01
0.49,0.484,2023-08-02
0.482,0.496,2023-08-03
0.498,0.492,2023-08-04
0.49,0.476,2023-08-07
0.475,0.476,2023-08-08
0.474,0.489,2023-08-09
0.488,0.491,2023-08-10
0.491,0.483,2023-08-11
0.48,0.48,2023-08-14
0.479,0.478,2023-08-15
0.475,0.477,2023-08-16
0.475,0.48,2023-08-17
0.479,0.468,2023-08-18
0.469,0.467,2023-08-21
0.468,0.459,2023-08-22
0.456,0.449,2023-08-23
0.45,0.461,2023-08-24
0.456,0.456,2023-08-25
0.481,0.459,2023-08-28
0.458,0.472,2023-08-29
0.471,0.472,2023-08-30
0.472,0.469,2023-08-31
0.47,0.466,2023-09-01
0.468,0.471,2023-09-04
0.469,0.468,2023-09-05
0.467,0.461,2023-09-06
0.459,0.452,2023-09-07
0.45,0.452,2023-09-08
0.453,0.463,2023-09-11
0.461,0.462,2023-09-12
0.46,0.458,2023-09-13
0.458,0.457,2023-09-14
0.459,0.466,2023-09-15
0.466,0.473,2023-09-18
0.474,0.47,2023-09-19
0.47,0.469,2023-09-20
0.468,0.461,2023-09-21
0.46,0.47,2023-09-22
0.469,0.475,2023-09-25
0.474,0.473,2023-09-26
0.471,0.486,2023-09-27
0.486,0.483,2023-09-28
0.483,0.493,2023-10-09
0.491,0.481,2023-10-10
0.484,0.495,2023-10-11
0.499,0.499,2023-10-12
0.496,0.501,2023-10-13
0.502,0.493,2023-10-16
0.493,0.492,2023-10-17
0.491,0.485,2023-10-18
0.482,0.478,2023-10-19
0.477,0.469,2023-10-20
0.468,0.467,2023-10-23
0.471,0.473,2023-10-24
0.475,0.465,2023-10-25
0.461,0.466,2023-10-26
0.465,0.487,2023-10-27
0.486,0.503,2023-10-30
0.501,0.499,2023-10-31
0.499,0.497,2023-11-01
0.497,0.494,2023-11-02
0.495,0.499,2023-11-03
0.503,0.515,2023-11-06
0.514,0.511,2023-11-07
0.509,0.516,2023-11-08
0.515,0.508,2023-11-09
0.505,0.51,2023-11-10
0.512,0.506,2023-11-13
0.506,0.506,2023-11-14
0.513,0.509,2023-11-15
0.509,0.501,2023-11-16
0.499,0.506,2023-11-17
0.506,0.51,2023-11-20
0.51,0.509,2023-11-21
0.509,0.5,2023-11-22
0.498,0.504,2023-11-23
0.505,0.503,2023-11-24
0.504,0.499,2023-11-27
0.5,0.51,2023-11-28
0.507,0.502,2023-11-29
0.501,0.508,2023-11-30
0.509,0.507,2023-12-01
0.506,0.488,2023-12-04
0.485,0.482,2023-12-05
0.482,0.486,2023-12-06
0.485,0.48,2023-12-07
0.48,0.48,2023-12-08
0.478,0.484,2023-12-11
0.482,0.48,2023-12-12
0.48,0.474,2023-12-13
0.476,0.475,2023-12-14
0.478,0.467,2023-12-15
0.465,0.465,2023-12-18
0.465,0.462,2023-12-19
0.462,0.458,2023-12-20
0.457,0.461,2023-12-21
0.461,0.456,2023-12-22
0.455,0.462,2023-12-25
0.462,0.46,2023-12-26
0.459,0.46,2023-12-27
0.46,0.469,2023-12-28
0.468,0.472,2023-12-29
0.473,0.464,2024-01-02
0.463,0.461,2024-01-03
0.461,0.457,2024-01-04
0.457,0.449,2024-01-05
0.447,0.443,2024-01-08
0.443,0.445,2024-01-09
0.444,0.441,2024-01-10
0.445,0.446,2024-01-11
0.443,0.437,2024-01-12
0.435,0.435,2024-01-15
0.435,0.434,2024-01-16
0.431,0.421,2024-01-17
0.418,0.425,2024-01-18
0.423,0.422,2024-01-19
0.421,0.405,2024-01-22
0.404,0.41,2024-01-23
0.412,0.41,2024-01-24
0.408,0.415,2024-01-25
0.414,0.397,2024-01-26
0.396,0.387,2024-01-29
0.384,0.378,2024-01-30
0.376,0.364,2024-01-31
0.362,0.368,2024-02-01
0.37,0.351,2024-02-02
0.346,0.35,2024-02-05
0.345,0.385,2024-02-06
0.387,0.398,2024-02-07
0.398,0.397,2024-02-08
0.398,0.395,2024-02-19
0.394,0.398,2024-02-20
0.395,0.402,2024-02-21
0.4,0.404,2024-02-22
0.405,0.404,2024-02-23
0.405,0.407,2024-02-26
0.404,0.413,2024-02-27
0.415,0.404,2024-02-28
0.4,0.414,2024-02-29
0.413,0.415,2024-03-01
0.414,0.425,2024-03-04
0.423,0.418,2024-03-05
0.416,0.416,2024-03-06
0.41,0.398,2024-03-07
0.395,0.398,2024-03-08
0.399,0.41,2024-03-11
0.412,0.422,2024-03-12
0.421,0.419,2024-03-13
0.432,0.419,2024-03-14
0.416,0.418,2024-03-15
0.418,0.422,2024-03-18
0.42,0.416,2024-03-19
0.416,0.414,2024-03-20
0.414,0.408,2024-03-21
0.406,0.397,2024-03-22
0.397,0.394,2024-03-25
0.393,0.392,2024-03-26
0.391,0.385,2024-03-27
0.385,0.387,2024-03-28
0.386,0.388,2024-03-29
0.39,0.396,2024-04-01
0.395,0.392,2024-04-02
0.39,0.388,2024-04-03
0.384,0.377,2024-04-08
0.377,0.387,2024-04-09
0.386,0.379,2024-04-10
0.378,0.377,2024-04-11
0.377,0.374,2024-04-12
0.374,0.375,2024-04-15
0.374,0.369,2024-04-16
0.369,0.374,2024-04-17
0.372,0.373,2024-04-18
0.371,0.366,2024-04-19
0.364,0.369,2024-04-22
0.368,0.367,2024-04-23
0.366,0.364,2024-04-24
0.363,0.366,2024-04-25
0.365,0.377,2024-04-26
0.377,0.384,2024-04-29
0.384,0.382,2024-04-30
0.387,0.396,2024-05-06
0.396,0.394,2024-05-07
0.394,0.392,2024-05-08
0.392,0.395,2024-05-09
0.396,0.391,2024-05-10
0.394,0.387,2024-05-13
0.386,0.392,2024-05-14
0.391,0.385,2024-05-15
0.386,0.383,2024-05-16
0.382,0.384,2024-05-17
0.384,0.386,2024-05-20
0.385,0.38,2024-05-21
0.38,0.38,2024-05-22
0.379,0.372,2024-05-23
0.371,0.368,2024-05-24
0.368,0.368,2024-05-27
0.366,0.364,2024-05-28
0.363,0.364,2024-05-29
0.361,0.363,2024-05-30
0.365,0.363,2024-05-31
0.361,0.358,2024-06-03
0.357,0.365,2024-06-04
0.365,0.366,2024-06-05
0.367,0.361,2024-06-06
0.362,0.36,2024-06-07
0.359,0.363,2024-06-11
0.361,0.367,2024-06-12
0.367,0.364,2024-06-13
0.364,0.358,2024-06-14
0.356,0.358,2024-06-17
0.359,0.355,2024-06-18
0.356,0.351,2024-06-19
0.351,0.348,2024-06-20
0.347,0.347,2024-06-21
0.346,0.34,2024-06-24
0.341,0.338,2024-06-25
0.338,0.346,2024-06-26
0.344,0.339,2024-06-27
0.339,0.338,2024-06-28
0.338,0.34,2024-07-01
0.339,0.337,2024-07-02
0.336,0.333,2024-07-03
0.333,0.326,2024-07-04
0.325,0.335,2024-07-05
0.333,0.326,2024-07-08
0.326,0.328,2024-07-09
0.327,0.329,2024-07-10
0.333,0.338,2024-07-11
0.339,0.337,2024-07-12
0.337,0.335,2024-07-15
0.334,0.338,2024-07-16
0.338,0.345,2024-07-17
0.344,0.346,2024-07-18
0.344,0.348,2024-07-19
0.347,0.35,2024-07-22
0.35,0.336,2024-07-23
0.335,0.331,2024-07-24
0.33,0.334,2024-07-25
0.335,0.334,2024-07-26
0.334,0.329,2024-07-29
0.33,0.33,2024-07-30
0.331,0.349,2024-07-31
0.349,0.345,2024-08-01
0.344,0.346,2024-08-02
0.346,0.344,2024-08-05
0.347,0.351,2024-08-06
0.35,0.348,2024-08-07
0.347,0.345,2024-08-08
0.347,0.34,2024-08-09
0.34,0.343,2024-08-12
0.343,0.341,2024-08-13
0.341,0.334,2024-08-14
0.333,0.336,2024-08-15
0.335,0.335,2024-08-16
0.336,0.333,2024-08-19
0.333,0.325,2024-08-20
0.324,0.321,2024-08-21
0.321,0.315,2024-08-22
0.314,0.313,2024-08-23
0.313,0.314,2024-08-26
0.313,0.313,2024-08-27
0.313,0.313,2024-08-28
0.312,0.319,2024-08-29
0.318,0.322,2024-08-30
0.32,0.311,2024-09-02
0.311,0.314,2024-09-03
0.313,0.315,2024-09-04
0.314,0.317,2024-09-05
0.317,0.31,2024-09-06
0.311,0.311,2024-09-09
0.311,0.309,2024-09-10
0.307,0.312,2024-09-11
0.312,0.31,2024-09-12
0.309,0.305,2024-09-13
0.305,0.305,2024-09-18
0.306,0.311,2024-09-19
0.31,0.307,2024-09-20
0.311,0.306,2024-09-23
0.307,0.317,2024-09-24
0.319,0.321,2024-09-25
0.32,0.335,2024-09-26
0.34,0.366,2024-09-27
0.389,0.403,2024-09-30
0.443,0.443,2024-10-08
0.44,0.416,2024-10-09
0.418,0.41,2024-10-10
0.404,0.383,2024-10-11
0.383,0.386,2024-10-14
0.383,0.375,2024-10-15
0.368,0.369,2024-10-16
0.37,0.366,2024-10-17
0.364,0.385,2024-10-18
0.386,0.386,2024-10-21
0.386,0.39,2024-10-22
0.39,0.393,2024-10-23
0.393,0.389,2024-10-24
0.388,0.399,2024-10-25
0.4,0.404,2024-10-28
0.407,0.393,2024-10-29
0.392,0.387,2024-10-30
0.386,0.385,2024-10-31
0.382,0.382,2024-11-01
0.384,0.388,2024-11-04
0.389,0.399,2024-11-05
0.399,0.399,2024-11-06
0.395,0.412,2024-11-07
0.417,0.407,2024-11-08
0.404,0.414,2024-11-11
0.415,0.418,2024-11-12
0.416,0.413,2024-11-13
0.413,0.4,2024-11-14
0.399,0.39,2024-11-15
0.391,0.383,2024-11-18
0.384,0.389,2024-11-19
0.389,0.395,2024-11-20
0.396,0.395,2024-11-21
0.395,0.377,2024-11-22
0.376,0.376,2024-11-25
0.376,0.376,2024-11-26
0.375,0.382,2024-11-27
0.383,0.378,2024-11-28
0.379,0.385,2024-11-29
0.385,0.389,2024-12-02
0.388,0.389,2024-12-03
0.388,0.382,2024-12-04
0.381,0.381,2024-12-05
0.381,0.393,2024-12-06
0.4,0.395,2024-12-09
0.407,0.394,2024-12-10
0.394,0.395,2024-12-11
0.394,0.396,2024-12-12
0.394,0.386,2024-12-13
0.385,0.381,2024-12-16
0.381,0.378,2024-12-17
0.379,0.379,2024-12-18
0.376,0.378,2024-12-19
0.378,0.378,2024-12-20
0.378,0.375,2024-12-23
0.374,0.376,2024-12-24
0.378,0.373,2024-12-25
0.372,0.371,2024-12-26
0.372,0.371,2024-12-27
0.37,0.37,2024-12-30
0.37,0.361,2024-12-31
0.361,0.352,2025-01-02
0.352,0.348,2025-01-03
0.35,0.351,2025-01-06
0.35,0.347,2025-01-07
0.346,0.344,2025-01-08
0.343,0.343,2025-01-09
0.343,0.337,2025-01-10
0.335,0.339,2025-01-13
0.34,0.349,2025-01-14
0.348,0.344,2025-01-15
0.345,0.344,2025-01-16
0.343,0.345,2025-01-17
0.347,0.349,2025-01-20
0.351,0.349,2025-01-21
0.348,0.345,2025-01-22
0.347,0.346,2025-01-23
0.346,0.348,2025-01-24
0.348,0.346,2025-01-27
0.348,0.35,2025-02-05
0.349,0.354,2025-02-06
0.354,0.358,2025-02-07
0.359,0.364,2025-02-10
0.364,0.358,2025-02-11
0.358,0.359,2025-02-12
0.358,0.356,2025-02-13
0.356,0.365,2025-02-14
0.369,0.369,2025-02-17
0.369,0.363,2025-02-18
0.362,0.365,2025-02-19
0.365,0.373,2025-02-20
0.373,0.379,2025-02-21
0.378,0.371,2025-02-24
0.368,0.366,2025-02-25
0.367,0.373,2025-02-26
0.372,0.371,2025-02-27
0.37,0.36,2025-02-28
0.361,0.362,2025-03-03
0.361,0.363,2025-03-04
0.362,0.36,2025-03-05
0.361,0.367,2025-03-06
0.365,0.364,2025-03-07
0.365,0.364,2025-03-10
0.361,0.366,2025-03-11
0.366,0.364,2025-03-12
0.364,0.363,2025-03-13
0.363,0.372,2025-03-14
0.373,0.374,2025-03-17
0.377,0.38,2025-03-18
0.379,0.378,2025-03-19
0.378,0.374,2025-03-20
0.374,0.367,2025-03-21
0.368,0.367,2025-03-24
0.367,0.367,2025-03-25
0.367,0.365,2025-03-26
0.365,0.371,2025-03-27
0.37,0.37,2025-03-28
0.368,0.363,2025-03-31
0.364,0.376,2025-04-01
0.374,0.37,2025-04-02
0.367,0.368,2025-04-03
0.358,0.336,2025-04-07
0.336,0.341,2025-04-08
0.335,0.341,2025-04-09
0.346,0.347,2025-04-10
0.344,0.346,2025-04-11
0.348,0.348,2025-04-14
0.348,0.346,2025-04-15
0.344,0.339,2025-04-16
0.338,0.339,2025-04-17
0.338,0.339,2025-04-18
0.337,0.34,2025-04-21
0.338,0.338,2025-04-22
0.34,0.338,2025-04-23
0.338,0.339,2025-04-24
0.341,0.341,2025-04-25
0.341,0.34,2025-04-28
0.34,0.342,2025-04-29
0.343,0.341,2025-04-30
0.342,0.346,2025-05-06
0.349,0.343,2025-05-07
0.342,0.344,2025-05-08
0.344,0.343,2025-05-09
0.343,0.344,2025-05-12
0.346,0.346,2025-05-13
0.346,0.347,2025-05-14
0.346,0.346,2025-05-15
0.345,0.347,2025-05-16
0.347,0.346,2025-05-19
0.347,0.353,2025-05-20
0.353,0.355,2025-05-21
0.354,0.352,2025-05-22
0.352,0.353,2025-05-23
0.352,0.351,2025-05-26
0.35,0.355,2025-05-27
0.354,0.353,2025-05-28
0.353,0.363,2025-05-29
0.362,0.364,2025-05-30
0.362,0.368,2025-06-03
0.369,0.373,2025-06-04
0.375,0.371,2025-06-05
0.371,0.367,2025-06-06
0.367,0.374,2025-06-09
0.374,0.375,2025-06-10
0.375,0.373,2025-06-11
0.373,0.382,2025-06-12
0.381,0.374,2025-06-13
0.373,0.371,2025-06-16
0.373,0.367,2025-06-17
0.366,0.363,2025-06-18
0.362,0.357,2025-06-19
0.357,0.358,2025-06-20
0.356,0.362,2025-06-23
0.362,0.366,2025-06-24
0.366,0.368,2025-06-25
0.368,0.362,2025-06-26
0.362,0.363,2025-06-27
0.363,0.37,2025-06-30
0.37,0.374,2025-07-01
0.374,0.372,2025-07-02
0.371,0.379,2025-07-03
0.38,0.38,2025-07-04
0.379,0.375,2025-07-07
0.374,0.378,2025-07-08
0.377,0.379,2025-07-09
0.378,0.38,2025-07-10
0.381,0.388,2025-07-11
0.387,0.389,2025-07-14
0.388,0.388,2025-07-15
0.388,0.39,2025-07-16
0.389,0.397,2025-07-17
0.397,0.399,2025-07-18
0.399,0.397,2025-07-21
0.397,0.399,2025-07-22
0.399,0.399,2025-07-23
0.399,0.418,2025-07-24
0.418,0.416,2025-07-25
0.417,0.421,2025-07-28
0.422,0.435,2025-07-29
0.433,0.433,2025-07-30
0.43,0.427,2025-07-31
0.425,0.424,2025-08-01
0.42,0.423,2025-08-04
0.424,0.426,2025-08-05
0.426,0.424,2025-08-06
0.423,0.418,2025-08-07
0.416,0.416,2025-08-08
0.417,0.422,2025-08-11
0.423,0.422,2025-08-12
0.422,0.433,2025-08-13
0.434,0.428,2025-08-14
0.426,0.432,2025-08-15
0.433,0.435,2025-08-18
0.434,0.429,2025-08-19
0.427,0.429,2025-08-20
0.43,0.431,2025-08-21
0.431,0.434,2025-08-22
0.436,0.448,2025-08-25
0.447,0.442,2025-08-26
0.442,0.431,2025-08-27
0.43,0.431,2025-08-28
0.43,0.439,2025-08-29
0.44,0.458,2025-09-01
0.459,0.457,2025-09-02
0.459,0.454,2025-09-03
0.455,0.436,2025-09-04
0.437,0.454,2025-09-05
0.456,0.463,2025-09-08
0.462,0.454,2025-09-09
0.454,0.454,2025-09-10
0.445,0.453,2025-09-11
0.455,0.455,2025-09-12
0.455,0.458,2025-09-15
0.458,0.456,2025-09-16
0.456,0.455,2025-09-17
0.455,0.453,2025-09-18
0.452,0.446,2025-09-19
0.447,0.445,2025-09-22
0.444,0.436,2025-09-23
0.435,0.442,2025-09-24
0.441,0.445,2025-09-25
0.441,0.437,2025-09-26
0.437,0.44,2025-09-29
0.44,0.447,2025-09-30
0.448,0.447,2025-10-09
0.446,0.437,2025-10-10
0.426,0.428,2025-10-13
0.43,0.419,2025-10-14
0.419,0.426,2025-10-15
0.426,0.427,2025-10-16
0.426,0.418,2025-10-17
0.419,0.421,2025-10-20
0.421,0.426,2025-10-21
0.425,0.423,2025-10-22
0.422,0.42,2025-10-23
0.42,0.422,2025-10-24
0.426,0.425,2025-10-27
0.425,0.422,2025-10-28
0.422,0.429,2025-10-29
0.427,0.419,2025-10-30
0.419,0.428,2025-10-31
0.428,0.425,2025-11-03
0.424,0.418,2025-11-04
0.415,0.416,2025-11-05
0.415,0.416,2025-11-06
0.415,0.413,2025-11-07
0.414,0.417,2025-11-10
0.418,0.416,2025-11-11
0.416,0.416,2025-11-12
0.416,0.423,2025-11-13
0.421,0.42,2025-11-14
0.42,0.412,2025-11-17
0.411,0.409,2025-11-18
0.408,0.406,2025-11-19
0.406,0.404,2025-11-20
0.401,0.394,2025-11-21
0.395,0.397,2025-11-24
0.399,0.4,2025-11-25
0.401,0.402,2025-11-26
0.401,0.399,2025-11-27
0.398,0.398,2025-11-28
0.398,0.4,2025-12-01
0.4,0.393,2025-12-02
0.394,0.39,2025-12-03
0.39,0.39,2025-12-04
0.39,0.392,2025-12-05
0.394,0.394,2025-12-08
0.393,0.392,2025-12-09
0.391,0.393,2025-12-10
0.394,0.392,2025-12-11
0.393,0.393,2025-12-12
0.392,0.388,2025-12-15
0.388,0.383,2025-12-16
0.383,0.388,2025-12-17
0.386,0.386,2025-12-18
0.387,0.392,2025-12-19
0.392,0.39,2025-12-22
0.39,0.387,2025-12-23
0.387,0.39,2025-12-24
0.39,0.391,2025-12-25
0.391,0.393,2025-12-26
0.392,0.388,2025-12-29
0.387,0.386,2025-12-30
0.386,0.384,2025-12-31
0.385,0.398,2026-01-05
0.398,0.4,2026-01-06
0.399,0.405,2026-01-07
0.404,0.406,2026-01-08
0.406,0.414,2026-01-09
0.414,0.414,2026-01-12
0.416,0.422,2026-01-13
0.422,0.418,2026-01-14
0.416,0.416,2026-01-15
0.416,0.412,2026-01-16
0.409,0.407,2026-01-19
0.408,0.403,2026-01-20
0.403,0.402,2026-01-21
0.402,0.399,2026-01-22
0.4,0.404,2026-01-23
