开盘,收盘,日期
0.828,0.852,2023-07-28
0.859,0.852,2023-07-31
0.848,0.843,2023-08-01
0.839,0.84,2023-08-02
0.837,0.847,2023-08-03
0.856,0.847,2023-08-04
0.841,0.834,2023-08-07
0.832,0.838,2023-08-08
0.836,0.839,2023-08-09
0.837,0.835,2023-08-10
0.836,0.814,2023-08-11
0.804,0.805,2023-08-14
0.805,0.804,2023-08-15
0.799,0.802,2023-08-16
0.798,0.819,2023-08-17
0.818,0.8,2023-08-18
0.796,0.8,2023-08-21
0.803,0.799,2023-08-22
0.797,0.784,2023-08-23
0.788,0.806,2023-08-24
0.801,0.802,2023-08-25
0.85,0.801,2023-08-28
0.796,0.814,2023-08-29
0.813,0.811,2023-08-30
0.809,0.807,2023-08-31
0.813,0.821,2023-09-01
0.829,0.847,2023-09-04
0.843,0.836,2023-09-05
0.833,0.836,2023-09-06
0.832,0.822,2023-09-07
0.818,0.818,2023-09-08
0.817,0.825,2023-09-11
0.823,0.818,2023-09-12
0.821,0.821,2023-09-13
0.82,0.815,2023-09-14
0.817,0.803,2023-09-15
0.803,0.812,2023-09-18
0.81,0.806,2023-09-19
0.803,0.8,2023-09-20
0.799,0.786,2023-09-21
0.781,0.801,2023-09-22
0.8,0.795,2023-09-25
0.794,0.786,2023-09-26
0.788,0.788,2023-09-27
0.79,0.778,2023-09-28
0.778,0.774,2023-10-09
0.778,0.767,2023-10-10
0.77,0.766,2023-10-11
0.772,0.768,2023-10-12
0.762,0.751,2023-10-13
0.75,0.741,2023-10-16
0.742,0.74,2023-10-17
0.738,0.738,2023-10-18
0.732,0.714,2023-10-19
0.709,0.711,2023-10-20
0.708,0.712,2023-10-23
0.714,0.716,2023-10-24
0.729,0.735,2023-10-25
0.728,0.742,2023-10-26
0.738,0.751,2023-10-27
0.749,0.76,2023-10-30
0.76,0.761,2023-10-31
0.8,0.775,2023-11-01
0.773,0.762,2023-11-02
0.764,0.771,2023-11-03
0.777,0.773,2023-11-06
0.771,0.767,2023-11-07
0.764,0.764,2023-11-08
0.763,0.765,2023-11-09
0.76,0.754,2023-11-10
0.756,0.747,2023-11-13
0.748,0.75,2023-11-14
0.758,0.755,2023-11-15
0.755,0.746,2023-11-16
0.743,0.743,2023-11-17
0.744,0.745,2023-11-20
0.749,0.757,2023-11-21
0.754,0.75,2023-11-22
0.748,0.751,2023-11-23
0.75,0.747,2023-11-24
0.747,0.735,2023-11-27
0.736,0.734,2023-11-28
0.733,0.735,2023-11-29
0.733,0.739,2023-11-30
0.738,0.728,2023-12-01
0.728,0.717,2023-12-04
0.714,0.701,2023-12-05
0.698,0.704,2023-12-06
0.703,0.7,2023-12-07
0.701,0.704,2023-12-08
0.694,0.695,2023-12-11
0.69,0.699,2023-12-12
0.697,0.674,2023-12-13
0.678,0.662,2023-12-14
0.664,0.665,2023-12-15
0.661,0.662,2023-12-18
0.663,0.665,2023-12-19
0.665,0.655,2023-12-20
0.651,0.668,2023-12-21
0.668,0.666,2023-12-22
0.664,0.672,2023-12-25
0.672,0.668,2023-12-26
0.667,0.667,2023-12-27
0.667,0.695,2023-12-28
0.693,0.692,2023-12-29
0.69,0.673,2024-01-02
0.671,0.669,2024-01-03
0.669,0.656,2024-01-04
0.653,0.648,2024-01-05
0.648,0.637,2024-01-08
0.64,0.638,2024-01-09
0.637,0.643,2024-01-10
0.643,0.648,2024-01-11
0.645,0.643,2024-01-12
0.639,0.637,2024-01-15
0.637,0.639,2024-01-16
0.637,0.619,2024-01-17
0.616,0.631,2024-01-18
0.627,0.633,2024-01-19
0.632,0.617,2024-01-22
0.617,0.619,2024-01-23
0.622,0.62,2024-01-24
0.618,0.633,2024-01-25
0.629,0.632,2024-01-26
0.632,0.636,2024-01-29
0.63,0.612,2024-01-30
0.61,0.604,2024-01-31
0.603,0.605,2024-02-01
0.605,0.602,2024-02-02
0.595,0.598,2024-02-05
0.598,0.628,2024-02-06
0.628,0.64,2024-02-07
0.643,0.641,2024-02-08
0.653,0.642,2024-02-19
0.641,0.634,2024-02-20
0.632,0.666,2024-02-21
0.66,0.667,2024-02-22
0.665,0.671,2024-02-23
0.667,0.661,2024-02-26
0.658,0.665,2024-02-27
0.663,0.655,2024-02-28
0.652,0.671,2024-02-29
0.667,0.672,2024-03-01
0.67,0.665,2024-03-04
0.66,0.673,2024-03-05
0.669,0.663,2024-03-06
0.662,0.659,2024-03-07
0.658,0.655,2024-03-08
0.654,0.672,2024-03-11
0.672,0.704,2024-03-12
0.7,0.701,2024-03-13
0.697,0.699,2024-03-14
0.696,0.704,2024-03-15
0.701,0.704,2024-03-18
0.702,0.712,2024-03-19
0.708,0.709,2024-03-20
0.71,0.712,2024-03-21
0.711,0.696,2024-03-22
0.692,0.689,2024-03-25
0.69,0.7,2024-03-26
0.699,0.691,2024-03-27
0.688,0.692,2024-03-28
0.69,0.691,2024-03-29
0.695,0.71,2024-04-01
0.709,0.706,2024-04-02
0.709,0.706,2024-04-03
0.701,0.678,2024-04-08
0.675,0.679,2024-04-09
0.678,0.668,2024-04-10
0.664,0.669,2024-04-11
0.668,0.658,2024-04-12
0.656,0.678,2024-04-15
0.675,0.666,2024-04-16
0.666,0.669,2024-04-17
0.667,0.67,2024-04-18
0.665,0.659,2024-04-19
0.663,0.673,2024-04-22
0.673,0.683,2024-04-23
0.683,0.684,2024-04-24
0.68,0.68,2024-04-25
0.682,0.695,2024-04-26
0.692,0.701,2024-04-29
0.701,0.699,2024-04-30
0.709,0.724,2024-05-06
0.724,0.727,2024-05-07
0.725,0.719,2024-05-08
0.718,0.72,2024-05-09
0.723,0.716,2024-05-10
0.711,0.701,2024-05-13
0.7,0.704,2024-05-14
0.703,0.7,2024-05-15
0.703,0.708,2024-05-16
0.708,0.719,2024-05-17
0.72,0.722,2024-05-20
0.718,0.718,2024-05-21
0.717,0.711,2024-05-22
0.711,0.701,2024-05-23
0.7,0.692,2024-05-24
0.693,0.693,2024-05-27
0.692,0.685,2024-05-28
0.684,0.683,2024-05-29
0.68,0.672,2024-05-30
0.673,0.674,2024-05-31
0.674,0.671,2024-06-03
0.671,0.679,2024-06-04
0.677,0.671,2024-06-05
0.671,0.664,2024-06-06
0.666,0.656,2024-06-07
0.652,0.643,2024-06-11
0.64,0.641,2024-06-12
0.642,0.632,2024-06-13
0.63,0.635,2024-06-14
0.628,0.634,2024-06-17
0.631,0.626,2024-06-18
0.626,0.623,2024-06-19
0.623,0.617,2024-06-20
0.615,0.606,2024-06-21
0.595,0.607,2024-06-24
0.607,0.607,2024-06-25
0.604,0.61,2024-06-26
0.608,0.6,2024-06-27
0.597,0.59,2024-06-28
0.589,0.586,2024-07-01
0.583,0.595,2024-07-02
0.595,0.59,2024-07-03
0.59,0.58,2024-07-04
0.578,0.575,2024-07-05
0.572,0.559,2024-07-08
0.56,0.566,2024-07-09
0.563,0.565,2024-07-10
0.572,0.582,2024-07-11
0.584,0.587,2024-07-12
0.585,0.585,2024-07-15
0.583,0.585,2024-07-16
0.584,0.599,2024-07-17
0.596,0.597,2024-07-18
0.594,0.609,2024-07-19
0.608,0.594,2024-07-22
0.594,0.572,2024-07-23
0.569,0.564,2024-07-24
0.562,0.564,2024-07-25
0.565,0.563,2024-07-26
0.563,0.555,2024-07-29
0.551,0.553,2024-07-30
0.552,0.572,2024-07-31
0.571,0.559,2024-08-01
0.554,0.556,2024-08-02
0.554,0.564,2024-08-05
0.566,0.568,2024-08-06
0.566,0.571,2024-08-07
0.569,0.581,2024-08-08
0.586,0.578,2024-08-09
0.575,0.575,2024-08-12
0.575,0.568,2024-08-13
0.568,0.56,2024-08-14
0.558,0.563,2024-08-15
0.562,0.56,2024-08-16
0.56,0.557,2024-08-19
0.558,0.551,2024-08-20
0.549,0.546,2024-08-21
0.546,0.537,2024-08-22
0.536,0.537,2024-08-23
0.538,0.533,2024-08-26
0.532,0.531,2024-08-27
0.527,0.517,2024-08-28
0.515,0.529,2024-08-29
0.527,0.547,2024-08-30
0.542,0.526,2024-09-02
0.526,0.533,2024-09-03
0.529,0.528,2024-09-04
0.527,0.53,2024-09-05
0.53,0.521,2024-09-06
0.518,0.513,2024-09-09
0.514,0.516,2024-09-10
0.514,0.512,2024-09-11
0.513,0.502,2024-09-12
0.501,0.49,2024-09-13
0.488,0.485,2024-09-18
0.486,0.498,2024-09-19
0.495,0.499,2024-09-20
0.498,0.5,2024-09-23
