开盘,收盘,日期
2.165275,2.157497,2024-05-13
2.158469,2.16722,2024-05-14
2.165275,2.147774,2024-05-15
2.151663,2.142912,2024-05-16
2.143885,2.177915,2024-05-17
2.177915,2.185693,2024-05-20
2.181804,2.16333,2024-05-21
2.160414,2.166247,2024-05-22
2.159441,2.119578,2024-05-23
2.108882,2.094298,2024-05-24
2.099159,2.118605,2024-05-27
2.108882,2.094298,2024-05-28
2.090409,2.093326,2024-05-29
2.083603,2.092354,2024-05-30
2.09527,2.098187,2024-05-31
2.094298,2.069991,2024-06-03
2.06124,2.083603,2024-06-04
2.07777,2.058324,2024-06-05
2.062213,2.015543,2024-06-06
2.032072,2.023322,2024-06-07
2.012626,2.041795,2024-06-11
2.033045,2.047629,2024-06-12
2.05249,2.034989,2024-06-13
2.028183,2.040823,2024-06-14
2.0311,2.037906,2024-06-17
2.037906,2.056379,2024-06-18
2.058324,2.029155,2024-06-19
2.025266,1.992208,2024-06-20
1.985403,1.989292,2024-06-21
1.977624,1.925121,2024-06-24
1.925121,1.909564,2024-06-25
1.905675,1.965957,2024-06-26
1.955262,1.918315,2024-06-27
1.912481,1.928038,2024-06-28
1.924149,1.945539,2024-07-01
1.942622,1.931927,2024-07-02
1.928038,1.91637,2024-07-03
1.92026,1.878451,2024-07-04
1.874562,1.896925,2024-07-05
1.888174,1.8522,2024-07-08
1.847338,1.892063,2024-07-09
1.88623,1.883313,2024-07-10
1.906648,1.930955,2024-07-11
1.92901,1.923176,2024-07-12
1.917343,1.902758,2024-07-15
1.897897,1.90762,2024-07-16
1.903731,1.89498,2024-07-17
1.881368,1.899842,2024-07-18
1.884285,1.900814,2024-07-19
1.899842,1.903731,2024-07-22
1.903731,1.851227,2024-07-23
1.849283,1.825948,2024-07-24
1.817197,1.827893,2024-07-25
1.82692,1.857061,2024-07-26
1.857061,1.848311,2024-07-29
1.842477,1.856089,2024-07-30
1.854144,1.937761,2024-07-31
1.934844,1.925121,2024-08-01
1.909564,1.898869,2024-08-02
1.884285,1.848311,2024-08-05
1.867756,1.87359,2024-08-06
1.867756,1.871645,2024-08-07
1.864839,1.87359,2024-08-08
1.88234,1.855116,2024-08-09
1.851227,1.848311,2024-08-12
1.846366,1.853172,2024-08-13
1.8522,1.834699,2024-08-14
1.827893,1.851227,2024-08-15
1.851227,1.836643,2024-08-16
1.835671,1.840532,2024-08-19
1.841505,1.808447,2024-08-20
1.801641,1.798724,2024-08-21
1.798724,1.776362,2024-08-22
1.774417,1.777334,2024-08-23
1.776362,1.78414,2024-08-26
1.779279,1.764694,2024-08-27
1.761777,1.766639,2024-08-28
1.759833,1.795807,2024-08-29
1.791918,1.829837,2024-08-30
1.824976,1.790946,2024-09-02
1.787057,1.806502,2024-09-03
1.79289,1.799696,2024-09-04
1.800669,1.814281,2024-09-05
1.817197,1.78414,2024-09-06
1.774417,1.769556,2024-09-09
1.769556,1.775389,2024-09-10
1.765666,1.774417,2024-09-11
1.777334,1.768583,2024-09-12
1.768583,1.747193,2024-09-13
1.745248,1.739415,2024-09-18
1.743304,1.773445,2024-09-19
1.768583,1.763722,2024-09-20
1.760805,1.765666,2024-09-23
