开盘,收盘,日期
0.966,0.968,2023-06-02
0.965,0.962,2023-06-05
0.961,0.949,2023-06-06
0.95,0.952,2023-06-07
0.952,0.964,2023-06-08
0.965,0.961,2023-06-09
0.955,0.951,2023-06-12
0.95,0.956,2023-06-13
0.956,0.959,2023-06-14
0.958,0.971,2023-06-15
0.972,0.977,2023-06-16
0.976,0.968,2023-06-19
0.968,0.965,2023-06-20
0.964,0.947,2023-06-21
0.944,0.928,2023-06-26
0.925,0.935,2023-06-27
0.935,0.934,2023-06-28
0.932,0.933,2023-06-29
0.933,0.947,2023-06-30
0.947,0.962,2023-07-03
0.961,0.962,2023-07-04
0.961,0.955,2023-07-05
0.953,0.951,2023-07-06
0.948,0.96,2023-07-07
0.962,0.961,2023-07-10
0.961,0.966,2023-07-11
0.966,0.956,2023-07-12
0.958,0.973,2023-07-13
0.972,0.969,2023-07-14
0.968,0.965,2023-07-17
0.965,0.967,2023-07-18
0.966,0.973,2023-07-19
0.974,0.964,2023-07-20
0.964,0.967,2023-07-21
0.965,0.963,2023-07-24
0.99,1.013,2023-07-25
1.012,1.01,2023-07-26
1.009,1.002,2023-07-27
0.998,1.078,2023-07-28
1.084,1.076,2023-07-31
1.063,1.067,2023-08-01
1.066,1.073,2023-08-02
1.079,1.106,2023-08-03
1.133,1.121,2023-08-04
1.104,1.116,2023-08-07
1.104,1.117,2023-08-08
1.106,1.112,2023-08-09
1.111,1.13,2023-08-10
1.13,1.086,2023-08-11
1.064,1.076,2023-08-14
1.071,1.093,2023-08-15
1.088,1.096,2023-08-16
1.089,1.09,2023-08-17
1.088,1.078,2023-08-18
1.07,1.039,2023-08-21
1.041,1.055,2023-08-22
1.048,1.035,2023-08-23
1.036,1.048,2023-08-24
1.045,1.055,2023-08-25
1.161,1.078,2023-08-28
1.061,1.071,2023-08-29
1.065,1.046,2023-08-30
1.04,1.024,2023-08-31
1.029,1.031,2023-09-01
1.033,1.039,2023-09-04
1.035,1.028,2023-09-05
1.021,1.024,2023-09-06
1.028,1.015,2023-09-07
1.012,1.024,2023-09-08
1.023,1.038,2023-09-11
1.034,1.028,2023-09-12
1.028,1.016,2023-09-13
1.015,1.02,2023-09-14
1.022,1.015,2023-09-15
1.01,1.014,2023-09-18
1.014,1.012,2023-09-19
1.01,1.011,2023-09-20
1.009,1.002,2023-09-21
1.001,1.03,2023-09-22
1.028,1.012,2023-09-25
1.012,1.011,2023-09-26
1.007,1.013,2023-09-27
1.015,1.005,2023-09-28
1.0,0.998,2023-10-09
0.997,0.996,2023-10-10
0.998,0.99,2023-10-11
1.0,0.999,2023-10-12
0.995,0.99,2023-10-13
0.99,0.987,2023-10-16
0.989,0.999,2023-10-17
0.996,0.995,2023-10-18
0.993,0.988,2023-10-19
0.985,0.987,2023-10-20
0.982,0.969,2023-10-23
0.973,0.993,2023-10-24
0.999,0.994,2023-10-25
0.986,0.993,2023-10-26
0.99,1.001,2023-10-27
0.994,0.996,2023-10-30
0.996,0.999,2023-10-31
1.004,0.996,2023-11-01
0.997,0.993,2023-11-02
0.994,1.002,2023-11-03
1.026,1.034,2023-11-06
1.03,1.036,2023-11-07
1.035,1.026,2023-11-08
1.026,1.019,2023-11-09
1.017,1.024,2023-11-10
1.024,1.019,2023-11-13
1.02,1.029,2023-11-14
1.036,1.027,2023-11-15
1.027,1.018,2023-11-16
1.019,1.021,2023-11-17
1.021,1.019,2023-11-20
1.021,1.02,2023-11-21
1.016,1.009,2023-11-22
1.009,1.011,2023-11-23
1.011,1.001,2023-11-24
1.0,0.993,2023-11-27
0.992,0.992,2023-11-28
0.986,0.981,2023-11-29
0.982,0.985,2023-11-30
0.982,0.989,2023-12-01
0.988,0.987,2023-12-04
0.985,0.972,2023-12-05
0.974,0.969,2023-12-06
0.969,0.972,2023-12-07
0.973,0.969,2023-12-08
0.966,0.981,2023-12-11
0.977,0.979,2023-12-12
0.977,0.966,2023-12-13
0.97,0.964,2023-12-14
0.966,0.963,2023-12-15
0.963,0.959,2023-12-18
0.958,0.955,2023-12-19
0.954,0.934,2023-12-20
0.93,0.938,2023-12-21
0.938,0.935,2023-12-22
0.936,0.93,2023-12-25
0.929,0.919,2023-12-26
0.923,0.923,2023-12-27
0.922,0.944,2023-12-28
0.943,0.944,2023-12-29
0.944,0.933,2024-01-02
0.93,0.934,2024-01-03
0.934,0.926,2024-01-04
0.925,0.919,2024-01-05
0.918,0.905,2024-01-08
0.904,0.901,2024-01-09
0.9,0.895,2024-01-10
0.893,0.903,2024-01-11
0.902,0.896,2024-01-12
0.893,0.895,2024-01-15
0.894,0.899,2024-01-16
0.897,0.886,2024-01-17
0.881,0.895,2024-01-18
0.89,0.889,2024-01-19
0.888,0.869,2024-01-22
0.87,0.885,2024-01-23
0.888,0.922,2024-01-24
0.917,0.933,2024-01-25
0.932,0.933,2024-01-26
0.935,0.92,2024-01-29
0.914,0.907,2024-01-30
0.902,0.902,2024-01-31
0.897,0.901,2024-02-01
0.896,0.885,2024-02-02
0.869,0.874,2024-02-05
0.865,0.918,2024-02-06
0.918,0.922,2024-02-07
0.927,0.932,2024-02-08
0.935,0.922,2024-02-19
0.915,0.933,2024-02-20
0.925,0.943,2024-02-21
0.94,0.952,2024-02-22
0.953,0.952,2024-02-23
0.95,0.944,2024-02-26
0.942,0.957,2024-02-27
0.966,0.943,2024-02-28
0.94,0.96,2024-02-29
0.966,0.965,2024-03-01
0.965,0.953,2024-03-04
0.951,0.95,2024-03-05
0.95,0.949,2024-03-06
0.949,0.94,2024-03-07
0.936,0.941,2024-03-08
0.94,0.952,2024-03-11
0.956,0.959,2024-03-12
0.959,0.947,2024-03-13
0.942,0.938,2024-03-14
0.937,0.944,2024-03-15
0.95,0.96,2024-03-18
0.96,0.946,2024-03-19
0.945,0.946,2024-03-20
0.946,0.949,2024-03-21
0.949,0.938,2024-03-22
0.927,0.91,2024-03-25
0.91,0.913,2024-03-26
0.91,0.898,2024-03-27
0.899,0.901,2024-03-28
0.901,0.904,2024-03-29
0.915,0.915,2024-04-01
0.919,0.909,2024-04-02
0.908,0.906,2024-04-03
0.903,0.889,2024-04-08
0.89,0.892,2024-04-09
0.893,0.875,2024-04-10
0.874,0.875,2024-04-11
0.875,0.858,2024-04-12
0.859,0.876,2024-04-15
0.874,0.863,2024-04-16
0.863,0.878,2024-04-17
0.878,0.886,2024-04-18
0.881,0.883,2024-04-19
0.881,0.881,2024-04-22
0.881,0.879,2024-04-23
0.881,0.881,2024-04-24
0.879,0.877,2024-04-25
0.897,0.928,2024-04-26
0.93,0.934,2024-04-29
0.929,0.917,2024-04-30
0.926,0.924,2024-05-06
0.923,0.922,2024-05-07
0.921,0.909,2024-05-08
0.909,0.916,2024-05-09
0.916,0.923,2024-05-10
0.918,0.922,2024-05-13
0.921,0.926,2024-05-14
0.93,0.903,2024-05-15
0.903,0.901,2024-05-16
0.901,0.917,2024-05-17
0.916,0.918,2024-05-20
0.917,0.913,2024-05-21
0.914,0.916,2024-05-22
0.911,0.9,2024-05-23
0.899,0.888,2024-05-24
0.891,0.895,2024-05-27
0.894,0.887,2024-05-28
0.887,0.889,2024-05-29
0.887,0.887,2024-05-30
0.888,0.888,2024-05-31
0.891,0.877,2024-06-03
0.876,0.881,2024-06-04
0.881,0.88,2024-06-05
0.879,0.871,2024-06-06
0.876,0.867,2024-06-07
0.862,0.867,2024-06-11
0.866,0.867,2024-06-12
0.869,0.866,2024-06-13
0.867,0.884,2024-06-14
0.877,0.882,2024-06-17
0.882,0.888,2024-06-18
0.888,0.879,2024-06-19
0.878,0.867,2024-06-20
0.866,0.87,2024-06-21
0.869,0.863,2024-06-24
0.863,0.853,2024-06-25
0.85,0.859,2024-06-26
0.856,0.851,2024-06-27
0.847,0.832,2024-06-28
0.83,0.828,2024-07-01
0.828,0.825,2024-07-02
0.825,0.827,2024-07-03
0.824,0.814,2024-07-04
0.814,0.813,2024-07-05
0.81,0.792,2024-07-08
0.795,0.807,2024-07-09
0.805,0.809,2024-07-10
0.815,0.821,2024-07-11
0.822,0.82,2024-07-12
0.815,0.82,2024-07-15
0.817,0.826,2024-07-16
0.827,0.834,2024-07-17
0.83,0.839,2024-07-18
0.836,0.849,2024-07-19
0.857,0.855,2024-07-22
0.854,0.834,2024-07-23
0.833,0.826,2024-07-24
0.822,0.836,2024-07-25
0.836,0.848,2024-07-26
0.848,0.844,2024-07-29
0.843,0.846,2024-07-30
0.846,0.883,2024-07-31
0.88,0.878,2024-08-01
0.878,0.863,2024-08-02
0.858,0.859,2024-08-05
0.861,0.86,2024-08-06
0.858,0.858,2024-08-07
0.856,0.861,2024-08-08
0.863,0.853,2024-08-09
0.851,0.851,2024-08-12
0.851,0.861,2024-08-13
0.86,0.853,2024-08-14
0.852,0.863,2024-08-15
0.864,0.86,2024-08-16
0.855,0.86,2024-08-19
0.861,0.851,2024-08-20
0.851,0.849,2024-08-21
0.849,0.835,2024-08-22
0.834,0.844,2024-08-23
0.845,0.845,2024-08-26
0.844,0.837,2024-08-27
0.835,0.838,2024-08-28
0.838,0.84,2024-08-29
0.84,0.86,2024-08-30
0.861,0.844,2024-09-02
0.843,0.85,2024-09-03
0.847,0.848,2024-09-04
0.849,0.858,2024-09-05
0.875,0.858,2024-09-06
0.855,0.854,2024-09-09
0.855,0.853,2024-09-10
0.85,0.854,2024-09-11
0.854,0.851,2024-09-12
0.852,0.851,2024-09-13
0.85,0.851,2024-09-18
0.856,0.865,2024-09-19
0.864,0.864,2024-09-20
0.865,0.864,2024-09-23
0.87,0.912,2024-09-24
0.927,0.927,2024-09-25
0.926,0.982,2024-09-26
1.007,1.08,2024-09-27
1.188,1.188,2024-09-30
1.307,1.307,2024-10-08
1.307,1.271,2024-10-09
1.33,1.188,2024-10-10
1.166,1.178,2024-10-11
1.18,1.188,2024-10-14
1.173,1.146,2024-10-15
1.131,1.147,2024-10-16
1.149,1.145,2024-10-17
1.143,1.23,2024-10-18
1.226,1.203,2024-10-21
1.197,1.212,2024-10-22
1.218,1.203,2024-10-23
1.194,1.198,2024-10-24
1.199,1.206,2024-10-25
1.205,1.205,2024-10-28
1.206,1.196,2024-10-29
1.194,1.184,2024-10-30
1.185,1.214,2024-10-31
1.21,1.205,2024-11-01
1.212,1.25,2024-11-04
1.255,1.324,2024-11-05
1.335,1.312,2024-11-06
1.294,1.425,2024-11-07
1.449,1.374,2024-11-08
1.344,1.38,2024-11-11
1.384,1.351,2024-11-12
1.335,1.348,2024-11-13
1.345,1.329,2024-11-14
1.321,1.278,2024-11-15
1.268,1.265,2024-11-18
1.278,1.288,2024-11-19
1.279,1.287,2024-11-20
1.285,1.3,2024-11-21
1.301,1.24,2024-11-22
1.236,1.231,2024-11-25
1.232,1.229,2024-11-26
1.228,1.263,2024-11-27
1.265,1.248,2024-11-28
1.248,1.281,2024-11-29
1.275,1.291,2024-12-02
1.29,1.291,2024-12-03
1.29,1.275,2024-12-04
1.278,1.29,2024-12-05
1.292,1.308,2024-12-06
1.309,1.295,2024-12-09
1.39,1.311,2024-12-10
1.311,1.305,2024-12-11
1.305,1.319,2024-12-12
1.311,1.276,2024-12-13
1.272,1.257,2024-12-16
1.257,1.263,2024-12-17
1.267,1.261,2024-12-18
1.245,1.259,2024-12-19
1.258,1.264,2024-12-20
1.26,1.25,2024-12-23
1.252,1.273,2024-12-24
1.272,1.269,2024-12-25
1.269,1.27,2024-12-26
1.27,1.28,2024-12-27
1.274,1.293,2024-12-30
1.292,1.236,2024-12-31
1.233,1.174,2025-01-02
1.175,1.143,2025-01-03
1.137,1.147,2025-01-06
1.154,1.157,2025-01-07
1.153,1.146,2025-01-08
1.142,1.141,2025-01-09
1.137,1.121,2025-01-10
1.108,1.125,2025-01-13
1.13,1.169,2025-01-14
1.159,1.159,2025-01-15
1.164,1.156,2025-01-16
1.154,1.161,2025-01-17
1.174,1.167,2025-01-20
1.176,1.169,2025-01-21
1.17,1.163,2025-01-22
1.178,1.17,2025-01-23
1.167,1.182,2025-01-24
1.186,1.156,2025-01-27
1.162,1.155,2025-02-05
1.154,1.171,2025-02-06
1.17,1.191,2025-02-07
1.19,1.193,2025-02-10
1.194,1.185,2025-02-11
1.184,1.2,2025-02-12
1.198,1.191,2025-02-13
1.19,1.197,2025-02-14
1.209,1.202,2025-02-17
1.199,1.171,2025-02-18
1.171,1.184,2025-02-19
1.184,1.18,2025-02-20
1.182,1.206,2025-02-21
1.206,1.2,2025-02-24
1.187,1.183,2025-02-25
1.183,1.21,2025-02-26
1.205,1.206,2025-02-27
1.2,1.171,2025-02-28
1.171,1.17,2025-03-03
1.165,1.178,2025-03-04
1.177,1.176,2025-03-05
1.183,1.204,2025-03-06
1.199,1.186,2025-03-07
1.186,1.176,2025-03-10
1.165,1.178,2025-03-11
1.18,1.185,2025-03-12
1.181,1.177,2025-03-13
1.177,1.212,2025-03-14
1.221,1.204,2025-03-17
1.205,1.206,2025-03-18
1.205,1.206,2025-03-19
1.205,1.196,2025-03-20
1.197,1.177,2025-03-21
1.176,1.178,2025-03-24
1.178,1.176,2025-03-25
1.177,1.174,2025-03-26
1.173,1.176,2025-03-27
1.18,1.176,2025-03-28
1.172,1.152,2025-03-31
1.152,1.151,2025-04-01
1.15,1.153,2025-04-02
1.145,1.153,2025-04-03
1.1,1.038,2025-04-07
1.04,1.058,2025-04-08
1.045,1.078,2025-04-09
1.094,1.095,2025-04-10
1.094,1.097,2025-04-11
1.1,1.1,2025-04-14
1.099,1.094,2025-04-15
1.091,1.092,2025-04-16
1.089,1.091,2025-04-17
1.093,1.098,2025-04-18
1.098,1.104,2025-04-21
1.104,1.103,2025-04-22
1.107,1.104,2025-04-23
1.105,1.099,2025-04-24
1.1,1.107,2025-04-25
1.109,1.1,2025-04-28
1.1,1.095,2025-04-29
1.098,1.101,2025-04-30
1.107,1.114,2025-05-06
1.141,1.121,2025-05-07
1.115,1.125,2025-05-08
1.122,1.114,2025-05-09
1.119,1.139,2025-05-12
1.149,1.132,2025-05-13
1.131,1.171,2025-05-14
1.163,1.149,2025-05-15
1.147,1.138,2025-05-16
1.134,1.139,2025-05-19
1.138,1.139,2025-05-20
1.14,1.136,2025-05-21
1.136,1.129,2025-05-22
1.127,1.115,2025-05-23
1.113,1.114,2025-05-26
1.114,1.112,2025-05-27
1.112,1.106,2025-05-28
1.109,1.119,2025-05-29
1.115,1.114,2025-05-30
1.111,1.121,2025-06-03
1.121,1.137,2025-06-04
1.14,1.147,2025-06-05
1.153,1.139,2025-06-06
1.146,1.154,2025-06-09
1.156,1.139,2025-06-10
1.14,1.164,2025-06-11
1.159,1.16,2025-06-12
1.158,1.147,2025-06-13
1.147,1.164,2025-06-16
1.164,1.167,2025-06-17
1.166,1.155,2025-06-18
1.154,1.134,2025-06-19
1.132,1.131,2025-06-20
1.122,1.145,2025-06-23
1.145,1.171,2025-06-24
1.177,1.23,2025-06-25
1.234,1.211,2025-06-26
1.21,1.214,2025-06-27
1.21,1.209,2025-06-30
1.208,1.203,2025-07-01
1.205,1.197,2025-07-02
1.197,1.204,2025-07-03
1.205,1.206,2025-07-04
1.203,1.208,2025-07-07
1.207,1.221,2025-07-08
1.221,1.214,2025-07-09
1.214,1.227,2025-07-10
1.23,1.255,2025-07-11
1.258,1.242,2025-07-14
1.248,1.239,2025-07-15
1.239,1.233,2025-07-16
1.234,1.238,2025-07-17
1.239,1.246,2025-07-18
1.242,1.262,2025-07-21
1.264,1.265,2025-07-22
1.27,1.284,2025-07-23
1.28,1.318,2025-07-24
1.318,1.312,2025-07-25
1.312,1.322,2025-07-28
1.316,1.322,2025-07-29
1.322,1.311,2025-07-30
1.307,1.282,2025-07-31
1.279,1.274,2025-08-01
1.271,1.277,2025-08-04
1.277,1.289,2025-08-05
1.289,1.296,2025-08-06
1.299,1.294,2025-08-07
1.292,1.286,2025-08-08
1.286,1.299,2025-08-11
1.302,1.305,2025-08-12
1.309,1.326,2025-08-13
1.328,1.33,2025-08-14
1.328,1.388,2025-08-15
1.396,1.407,2025-08-18
1.393,1.376,2025-08-19
1.37,1.389,2025-08-20
1.396,1.379,2025-08-21
1.375,1.434,2025-08-22
1.47,1.447,2025-08-25
1.445,1.429,2025-08-26
1.43,1.39,2025-08-27
1.386,1.42,2025-08-28
1.429,1.418,2025-08-29
1.42,1.403,2025-09-01
1.399,1.382,2025-09-02
1.39,1.338,2025-09-03
1.332,1.329,2025-09-04
1.33,1.342,2025-09-05
1.344,1.33,2025-09-08
1.331,1.335,2025-09-09
1.336,1.331,2025-09-10
1.33,1.369,2025-09-11
1.371,1.348,2025-09-12
1.348,1.344,2025-09-15
1.343,1.346,2025-09-16
1.343,1.347,2025-09-17
1.348,1.31,2025-09-18
1.31,1.301,2025-09-19
1.304,1.313,2025-09-22
1.31,1.294,2025-09-23
1.292,1.304,2025-09-24
1.304,1.307,2025-09-25
1.307,1.302,2025-09-26
1.3,1.375,2025-09-29
1.37,1.354,2025-09-30
1.35,1.36,2025-10-09
1.36,1.37,2025-10-10
1.34,1.348,2025-10-13
1.349,1.343,2025-10-14
1.344,1.358,2025-10-15
1.35,1.357,2025-10-16
1.358,1.327,2025-10-17
1.337,1.328,2025-10-20
1.331,1.34,2025-10-21
1.335,1.324,2025-10-22
1.322,1.336,2025-10-23
1.337,1.347,2025-10-24
1.362,1.366,2025-10-27
1.365,1.358,2025-10-28
1.356,1.387,2025-10-29
1.388,1.364,2025-10-30
1.366,1.346,2025-10-31
1.345,1.34,2025-11-03
1.335,1.335,2025-11-04
1.326,1.331,2025-11-05
1.33,1.349,2025-11-06
1.346,1.339,2025-11-07
1.333,1.355,2025-11-10
1.358,1.34,2025-11-11
1.339,1.334,2025-11-12
1.331,1.346,2025-11-13
1.339,1.326,2025-11-14
1.324,1.31,2025-11-17
1.31,1.314,2025-11-18
1.313,1.314,2025-11-19
1.332,1.308,2025-11-20
1.298,1.259,2025-11-21
1.266,1.264,2025-11-24
1.271,1.268,2025-11-25
1.267,1.266,2025-11-26
1.265,1.266,2025-11-27
1.264,1.27,2025-11-28
1.268,1.274,2025-12-01
1.274,1.259,2025-12-02
1.261,1.247,2025-12-03
1.248,1.253,2025-12-04
1.255,1.284,2025-12-05
1.305,1.314,2025-12-08
1.305,1.294,2025-12-09
1.291,1.299,2025-12-10
1.299,1.279,2025-12-11
1.28,1.287,2025-12-12
1.282,1.296,2025-12-15
1.294,1.287,2025-12-16
1.286,1.315,2025-12-17
1.317,1.301,2025-12-18
1.302,1.303,2025-12-19
1.302,1.304,2025-12-22
1.303,1.304,2025-12-23
1.305,1.312,2025-12-24
1.309,1.319,2025-12-25
1.32,1.328,2025-12-26
1.322,1.319,2025-12-29
1.317,1.318,2025-12-30
1.319,1.312,2025-12-31
1.311,1.335,2026-01-05
1.337,1.39,2026-01-06
1.392,1.37,2026-01-07
1.365,1.333,2026-01-08
1.327,1.334,2026-01-09
1.338,1.349,2026-01-12
1.353,1.339,2026-01-13
1.338,1.335,2026-01-14
1.329,1.314,2026-01-15
1.322,1.303,2026-01-16
1.296,1.298,2026-01-19
1.296,1.303,2026-01-20
1.302,1.292,2026-01-21
1.291,1.295,2026-01-22
1.296,1.292,2026-01-23
