开盘,收盘,日期
0.614,0.617,2023-07-03
0.624,0.618,2023-07-04
0.619,0.637,2023-07-05
0.634,0.624,2023-07-06
0.621,0.618,2023-07-07
0.62,0.624,2023-07-10
0.623,0.627,2023-07-11
0.625,0.624,2023-07-12
0.627,0.629,2023-07-13
0.628,0.623,2023-07-14
0.62,0.613,2023-07-17
0.613,0.612,2023-07-18
0.612,0.612,2023-07-19
0.612,0.616,2023-07-20
0.613,0.609,2023-07-21
0.607,0.595,2023-07-24
0.6,0.609,2023-07-25
0.61,0.607,2023-07-26
0.608,0.603,2023-07-27
0.601,0.611,2023-07-28
0.612,0.618,2023-07-31
0.619,0.621,2023-08-01
0.623,0.615,2023-08-02
0.612,0.615,2023-08-03
0.618,0.618,2023-08-04
0.617,0.614,2023-08-07
0.615,0.612,2023-08-08
0.613,0.609,2023-08-09
0.61,0.609,2023-08-10
0.61,0.596,2023-08-11
0.593,0.588,2023-08-14
0.588,0.582,2023-08-15
0.578,0.577,2023-08-16
0.576,0.579,2023-08-17
0.58,0.566,2023-08-18
0.567,0.559,2023-08-21
0.562,0.557,2023-08-22
0.556,0.542,2023-08-23
0.544,0.545,2023-08-24
0.543,0.538,2023-08-25
0.558,0.538,2023-08-28
0.535,0.548,2023-08-29
0.549,0.549,2023-08-30
0.548,0.541,2023-08-31
0.541,0.545,2023-09-01
0.548,0.565,2023-09-04
0.562,0.562,2023-09-05
0.562,0.562,2023-09-06
0.562,0.552,2023-09-07
0.548,0.545,2023-09-08
0.545,0.55,2023-09-11
0.553,0.556,2023-09-12
0.555,0.549,2023-09-13
0.548,0.545,2023-09-14
0.548,0.545,2023-09-15
0.545,0.551,2023-09-18
0.55,0.543,2023-09-19
0.54,0.535,2023-09-20
0.534,0.531,2023-09-21
0.531,0.538,2023-09-22
0.534,0.531,2023-09-25
0.532,0.524,2023-09-26
0.524,0.527,2023-09-27
0.527,0.529,2023-09-28
0.526,0.525,2023-10-09
0.526,0.531,2023-10-10
0.532,0.53,2023-10-11
0.532,0.55,2023-10-12
0.546,0.542,2023-10-13
0.542,0.527,2023-10-16
0.529,0.53,2023-10-17
0.53,0.516,2023-10-18
0.514,0.511,2023-10-19
0.507,0.516,2023-10-20
0.515,0.5,2023-10-23
0.502,0.51,2023-10-24
0.512,0.509,2023-10-25
0.505,0.509,2023-10-26
0.508,0.524,2023-10-27
0.521,0.527,2023-10-30
0.526,0.525,2023-10-31
0.526,0.521,2023-11-01
0.523,0.515,2023-11-02
0.518,0.52,2023-11-03
0.525,0.531,2023-11-06
0.529,0.531,2023-11-07
0.528,0.527,2023-11-08
0.526,0.53,2023-11-09
0.529,0.528,2023-11-10
0.528,0.528,2023-11-13
0.529,0.526,2023-11-14
0.531,0.539,2023-11-15
0.536,0.529,2023-11-16
0.526,0.53,2023-11-17
0.53,0.532,2023-11-20
0.533,0.529,2023-11-21
0.528,0.518,2023-11-22
0.516,0.518,2023-11-23
0.52,0.511,2023-11-24
0.512,0.505,2023-11-27
0.503,0.508,2023-11-28
0.508,0.505,2023-11-29
0.504,0.5,2023-11-30
0.5,0.502,2023-12-01
0.503,0.505,2023-12-04
0.504,0.501,2023-12-05
0.5,0.521,2023-12-06
0.517,0.516,2023-12-07
0.518,0.512,2023-12-08
0.509,0.506,2023-12-11
0.505,0.504,2023-12-12
0.503,0.495,2023-12-13
0.499,0.492,2023-12-14
0.494,0.496,2023-12-15
0.493,0.486,2023-12-18
0.486,0.483,2023-12-19
0.485,0.48,2023-12-20
0.477,0.485,2023-12-21
0.483,0.494,2023-12-22
0.493,0.498,2023-12-25
0.498,0.495,2023-12-26
0.496,0.493,2023-12-27
0.493,0.514,2023-12-28
0.512,0.515,2023-12-29
0.516,0.513,2024-01-02
0.512,0.511,2024-01-03
0.512,0.501,2024-01-04
0.5,0.498,2024-01-05
0.497,0.49,2024-01-08
0.491,0.495,2024-01-09
0.495,0.497,2024-01-10
0.495,0.512,2024-01-11
0.511,0.506,2024-01-12
0.505,0.498,2024-01-15
0.498,0.499,2024-01-16
0.497,0.482,2024-01-17
0.479,0.488,2024-01-18
0.486,0.484,2024-01-19
0.479,0.46,2024-01-22
0.46,0.464,2024-01-23
0.467,0.467,2024-01-24
0.465,0.479,2024-01-25
0.48,0.476,2024-01-26
0.477,0.461,2024-01-29
0.459,0.45,2024-01-30
0.445,0.43,2024-01-31
0.428,0.428,2024-02-01
0.427,0.411,2024-02-02
0.409,0.392,2024-02-05
0.388,0.422,2024-02-06
0.426,0.442,2024-02-07
0.446,0.451,2024-02-08
0.452,0.452,2024-02-19
0.451,0.452,2024-02-20
0.449,0.458,2024-02-21
0.456,0.461,2024-02-22
0.463,0.466,2024-02-23
0.466,0.466,2024-02-26
0.464,0.474,2024-02-27
0.476,0.467,2024-02-28
0.466,0.486,2024-02-29
0.49,0.491,2024-03-01
0.494,0.488,2024-03-04
0.485,0.483,2024-03-05
0.481,0.483,2024-03-06
0.486,0.485,2024-03-07
0.486,0.487,2024-03-08
0.487,0.504,2024-03-11
0.504,0.499,2024-03-12
0.5,0.5,2024-03-13
0.501,0.497,2024-03-14
0.494,0.511,2024-03-15
0.512,0.514,2024-03-18
0.514,0.513,2024-03-19
0.51,0.512,2024-03-20
0.516,0.509,2024-03-21
0.507,0.494,2024-03-22
0.492,0.487,2024-03-25
0.487,0.49,2024-03-26
0.488,0.475,2024-03-27
0.475,0.481,2024-03-28
0.483,0.489,2024-03-29
0.491,0.509,2024-04-01
0.509,0.515,2024-04-02
0.517,0.527,2024-04-03
0.529,0.52,2024-04-08
0.52,0.537,2024-04-09
0.536,0.526,2024-04-10
0.518,0.521,2024-04-11
0.523,0.515,2024-04-12
0.512,0.514,2024-04-15
0.51,0.488,2024-04-16
0.488,0.503,2024-04-17
0.502,0.51,2024-04-18
0.51,0.505,2024-04-19
0.506,0.499,2024-04-22
0.499,0.482,2024-04-23
0.478,0.48,2024-04-24
0.478,0.481,2024-04-25
0.48,0.489,2024-04-26
0.489,0.5,2024-04-29
0.499,0.49,2024-04-30
0.493,0.502,2024-05-06
0.503,0.508,2024-05-07
0.508,0.501,2024-05-08
0.502,0.515,2024-05-09
0.517,0.512,2024-05-10
0.51,0.503,2024-05-13
0.504,0.505,2024-05-14
0.505,0.497,2024-05-15
0.497,0.492,2024-05-16
0.493,0.498,2024-05-17
0.501,0.507,2024-05-20
0.507,0.496,2024-05-21
0.496,0.498,2024-05-22
0.496,0.482,2024-05-23
0.481,0.479,2024-05-24
0.478,0.484,2024-05-27
0.484,0.482,2024-05-28
0.481,0.492,2024-05-29
0.492,0.484,2024-05-30
0.483,0.481,2024-05-31
0.481,0.472,2024-06-03
0.472,0.477,2024-06-04
0.477,0.469,2024-06-05
0.472,0.464,2024-06-06
0.465,0.464,2024-06-07
0.461,0.461,2024-06-11
0.46,0.464,2024-06-12
0.463,0.458,2024-06-13
0.459,0.46,2024-06-14
0.458,0.456,2024-06-17
0.456,0.459,2024-06-18
0.459,0.455,2024-06-19
0.456,0.445,2024-06-20
0.445,0.446,2024-06-21
0.443,0.433,2024-06-24
0.433,0.432,2024-06-25
0.432,0.446,2024-06-26
0.443,0.436,2024-06-27
0.435,0.438,2024-06-28
0.444,0.446,2024-07-01
0.446,0.438,2024-07-02
0.436,0.438,2024-07-03
0.439,0.429,2024-07-04
0.43,0.435,2024-07-05
0.432,0.425,2024-07-08
0.424,0.427,2024-07-09
0.426,0.426,2024-07-10
0.429,0.446,2024-07-11
0.445,0.438,2024-07-12
0.435,0.435,2024-07-15
0.432,0.437,2024-07-16
0.438,0.431,2024-07-17
0.429,0.43,2024-07-18
0.427,0.431,2024-07-19
0.429,0.428,2024-07-22
0.429,0.412,2024-07-23
0.412,0.405,2024-07-24
0.403,0.407,2024-07-25
0.409,0.415,2024-07-26
0.416,0.41,2024-07-29
0.409,0.409,2024-07-30
0.409,0.424,2024-07-31
0.424,0.42,2024-08-01
0.416,0.415,2024-08-02
0.414,0.408,2024-08-05
0.411,0.412,2024-08-06
0.41,0.411,2024-08-07
0.41,0.408,2024-08-08
0.411,0.406,2024-08-09
0.405,0.404,2024-08-12
0.403,0.407,2024-08-13
0.406,0.401,2024-08-14
0.401,0.403,2024-08-15
0.405,0.401,2024-08-16
0.401,0.403,2024-08-19
0.403,0.4,2024-08-20
0.398,0.404,2024-08-21
0.405,0.396,2024-08-22
0.395,0.391,2024-08-23
0.393,0.399,2024-08-26
0.4,0.395,2024-08-27
0.393,0.397,2024-08-28
0.395,0.403,2024-08-29
0.401,0.411,2024-08-30
0.409,0.403,2024-09-02
0.403,0.408,2024-09-03
0.406,0.405,2024-09-04
0.405,0.407,2024-09-05
0.406,0.399,2024-09-06
0.403,0.398,2024-09-09
0.397,0.396,2024-09-10
0.394,0.406,2024-09-11
0.406,0.401,2024-09-12
0.402,0.393,2024-09-13
0.393,0.392,2024-09-18
0.394,0.399,2024-09-19
0.399,0.399,2024-09-20
0.396,0.397,2024-09-23
