开盘,收盘,日期
0.7408617,0.7378902,2024-04-23
0.7388807,0.7487853,2024-04-24
0.7458139,0.743833,2024-04-25
0.743833,0.7636421,2024-04-26
0.7685944,0.7874131,2024-04-29
0.7864227,0.778499,2024-04-30
0.7913749,0.7884036,2024-05-06
0.7874131,0.7804799,2024-05-07
0.778499,0.7715657,2024-05-08
0.7715657,0.7884036,2024-05-09
0.7884036,0.7775086,2024-05-10
0.7725562,0.7735467,2024-05-13
0.7745371,0.7695849,2024-05-14
0.7676039,0.7586898,2024-05-15
0.7606708,0.7567089,2024-05-16
0.7557185,0.7646326,2024-05-17
0.7636421,0.7636421,2024-05-20
0.7616612,0.7576994,2024-05-21
0.7586898,0.7646326,2024-05-22
0.7636421,0.7527471,2024-05-23
0.7507662,0.7378902,2024-05-24
0.7368998,0.7477948,2024-05-27
0.7458139,0.7448234,2024-05-28
0.7428426,0.7448234,2024-05-29
0.7428426,0.7517567,2024-05-30
0.7537375,0.7537375,2024-05-31
0.7537375,0.7606708,2024-06-03
0.7596803,0.7636421,2024-06-04
0.7626516,0.7616612,2024-06-05
0.7666135,0.754728,2024-06-06
0.754728,0.7497758,2024-06-07
0.7487853,0.7685944,2024-06-11
0.7725562,0.7666135,2024-06-12
0.7695849,0.7715657,2024-06-13
0.7676039,0.765623,2024-06-14
0.7636421,0.7676039,2024-06-17
0.7666135,0.7676039,2024-06-18
0.7695849,0.7626516,2024-06-19
0.7636421,0.7676039,2024-06-20
0.7626516,0.7685944,2024-06-21
0.7646326,0.7497758,2024-06-24
0.7477948,0.7279857,2024-06-25
0.7269952,0.7408617,2024-06-26
0.7368998,0.7260048,2024-06-27
0.7240239,0.7240239,2024-06-28
0.7230334,0.7210525,2024-07-01
0.7180811,0.7101575,2024-07-02
0.7101575,0.7121384,2024-07-03
0.7121384,0.7002529,2024-07-04
0.6992624,0.709167,2024-07-05
0.7071861,0.7022338,2024-07-08
0.698272,0.720062,2024-07-09
0.7180811,0.720062,2024-07-10
0.7319475,0.7289761,2024-07-11
0.7250143,0.7299666,2024-07-12
0.7269952,0.7260048,2024-07-15
0.7240239,0.7418521,2024-07-16
0.7408617,0.7398711,2024-07-17
0.7349189,0.7458139,2024-07-18
0.7418521,0.7616612,2024-07-19
0.7606708,0.7626516,2024-07-22
0.7626516,0.7319475,2024-07-23
0.7319475,0.7230334,2024-07-24
0.720062,0.7250143,2024-07-25
0.7260048,0.730957,2024-07-26
0.7299666,0.7170907,2024-07-29
0.7161002,0.7210525,2024-07-30
0.7190716,0.7557185,2024-07-31
0.7567089,0.7507662,2024-08-01
0.7428426,0.7378902,2024-08-02
0.7339284,0.7151098,2024-08-05
0.7230334,0.7250143,2024-08-06
0.7230334,0.7190716,2024-08-07
0.7170907,0.7210525,2024-08-08
0.7260048,0.7180811,2024-08-09
0.7151098,0.720062,2024-08-12
0.720062,0.7230334,2024-08-13
0.7240239,0.7131289,2024-08-14
0.7121384,0.7190716,2024-08-15
0.7190716,0.7170907,2024-08-16
0.7170907,0.7151098,2024-08-19
0.7161002,0.7052052,2024-08-20
0.7032242,0.7032242,2024-08-21
0.7032242,0.6972815,2024-08-22
0.6953006,0.6972815,2024-08-23
0.6972815,0.6933197,2024-08-26
0.6923292,0.685396,2024-08-27
0.6844056,0.6814342,2024-08-28
0.6794533,0.6903483,2024-08-29
0.6883674,0.7042148,2024-08-30
0.7022338,0.6814342,2024-09-02
0.6794533,0.6863865,2024-09-03
0.6814342,0.6834151,2024-09-04
0.6844056,0.6824247,2024-09-05
0.6824247,0.6735106,2024-09-06
0.6705392,0.6665773,2024-09-09
0.6665773,0.6705392,2024-09-10
0.6685583,0.674501,2024-09-11
0.676482,0.6695487,2024-09-12
0.6685583,0.663606,2024-09-13
0.6655869,0.6566728,2024-09-18
0.6596442,0.6616251,2024-09-19
0.6606346,0.6576632,2024-09-20
0.6556823,0.6537015,2024-09-23
0.6566728,0.6774724,2024-09-24
0.6824247,0.676482,2024-09-25
0.6754915,0.7042148,2024-09-26
0.7151098,0.754728,2024-09-27
0.8052413,0.9052774,2024-09-30
1.086531,1.086531,2024-10-08
1.067712,1.013237,2024-10-09
1.01819,0.9666858,2024-10-10
0.9429148,0.9132011,2024-10-11
0.9122106,0.9399434,2024-10-14
0.9310293,0.9132011,2024-10-15
0.8894301,0.8884397,2024-10-16
0.9072583,0.8924015,2024-10-17
0.891411,1.003333,2024-10-18
1.010266,1.014228,2024-10-21
0.995409,1.000361,2024-10-22
0.9904567,0.9944185,2024-10-23
0.9855044,0.9914472,2024-10-24
0.9924376,1.008285,2024-10-25
1.007294,0.9993708,2024-10-28
1.000361,0.9894662,2024-10-29
0.982533,0.971638,2024-10-30
0.971638,0.9835235,2024-10-31
0.9736189,0.9548002,2024-11-01
0.951829,0.9676762,2024-11-04
0.9676762,1.009275,2024-11-05
1.014228,1.010266,2024-11-06
1.001352,1.043941,2024-11-07
1.067712,1.04196,2024-11-08
1.04196,1.088512,2024-11-11
1.088512,1.066722,2024-11-12
1.057808,1.076626,2024-11-13
1.070684,1.04196,2024-11-14
1.037008,1.002342,2024-11-15
1.004323,0.9835235,2024-11-18
0.9864949,1.013237,2024-11-19
1.005314,1.017199,2024-11-20
1.016209,1.025123,2024-11-21
1.024132,0.9864949,2024-11-22
0.9855044,0.9726285,2024-11-25
0.9686667,0.9656953,2024-11-26
0.9647048,1.000361,2024-11-27
1.000361,0.9983804,2024-11-28
0.995409,1.023142,2024-11-29
1.022151,1.031065,2024-12-02
1.031065,1.02017,2024-12-03
1.033046,1.013237,2024-12-04
1.006304,1.017199,2024-12-05
1.02017,1.030075,2024-12-06
1.028094,1.017199,2024-12-09
1.08455,1.026113,2024-12-10
1.024132,1.022151,2024-12-11
1.01918,1.025123,2024-12-12
1.01918,1.005314,2024-12-13
1.003333,0.9894662,2024-12-16
0.9874853,0.982533,2024-12-17
0.9835235,0.995409,2024-12-18
0.984514,1.006304,2024-12-19
1.003333,1.025123,2024-12-20
1.025123,1.013237,2024-12-23
1.016209,1.029085,2024-12-24
1.032056,1.032056,2024-12-25
1.030075,1.04196,2024-12-26
1.039979,1.034037,2024-12-27
1.031065,1.036018,2024-12-30
1.036018,1.004323,2024-12-31
1.000361,0.9706476,2025-01-02
0.9706476,0.9567812,2025-01-03
0.9557907,0.9528193,2025-01-06
0.9538098,0.9805521,2025-01-07
0.9706476,0.9805521,2025-01-08
0.9746094,0.9765903,2025-01-09
0.9736189,0.9656953,2025-01-10
0.951829,0.9656953,2025-01-13
0.9706476,0.995409,2025-01-14
0.9924376,0.9924376,2025-01-15
0.9973899,0.971638,2025-01-16
0.9647048,0.9795617,2025-01-17
0.9864949,0.9815426,2025-01-20
0.9864949,0.9904567,2025-01-21
0.9864949,0.9904567,2025-01-22
1.000361,0.9815426,2025-01-23
0.9815426,0.9894662,2025-01-24
0.9904567,0.9706476,2025-01-27
0.9973899,0.9963995,2025-02-05
0.9904567,1.025123,2025-02-06
1.023142,1.033046,2025-02-07
1.035027,1.051865,2025-02-10
1.049884,1.038989,2025-02-11
1.038989,1.055827,2025-02-12
1.054837,1.031065,2025-02-13
1.026113,1.037008,2025-02-14
1.04097,1.051865,2025-02-17
1.050875,1.025123,2025-02-18
1.027104,1.049884,2025-02-19
1.046913,1.047903,2025-02-20
1.053846,1.111292,2025-02-21
1.111292,1.117235,2025-02-24
1.098416,1.118226,2025-02-25
1.120207,1.143978,2025-02-26
1.143978,1.142987,2025-02-27
1.133083,1.093464,2025-02-28
1.093464,1.077617,2025-03-03
1.067712,1.096436,2025-03-04
1.095445,1.100397,2025-03-05
1.112283,1.139025,2025-03-06
1.131101,1.125159,2025-03-07
1.120207,1.122187,2025-03-10
1.102378,1.115254,2025-03-11
1.122187,1.108321,2025-03-12
1.10535,1.08455,2025-03-13
1.08455,1.104359,2025-03-14
1.109312,1.098416,2025-03-17
1.103369,1.104359,2025-03-18
1.100397,1.091483,2025-03-19
1.091483,1.078607,2025-03-20
1.075636,1.055827,2025-03-21
1.053846,1.060779,2025-03-24
1.058798,1.047903,2025-03-25
1.047903,1.043941,2025-03-26
1.04196,1.052855,2025-03-27
1.051865,1.044932,2025-03-28
1.039979,1.036018,2025-03-31
1.04097,1.038989,2025-04-01
1.037999,1.036018,2025-04-02
1.026113,1.032056,2025-04-03
0.9894662,0.9439052,2025-04-07
0.9448957,0.9508384,2025-04-08
0.9340007,0.9914472,2025-04-09
1.012247,1.005314,2025-04-10
1.001352,1.025123,2025-04-11
1.035027,1.027104,2025-04-14
1.026113,1.01819,2025-04-15
1.025123,1.024132,2025-04-16
1.01918,1.029085,2025-04-17
1.025123,1.022151,2025-04-18
1.024132,1.032056,2025-04-21
1.030075,1.030075,2025-04-22
1.034037,1.026113,2025-04-23
1.026113,1.016209,2025-04-24
1.017199,1.017199,2025-04-25
1.017199,1.015218,2025-04-28
1.011256,1.016209,2025-04-29
1.015218,1.026113,2025-04-30
1.030075,1.039979,2025-05-06
1.055827,1.044932,2025-05-07
1.039979,1.04097,2025-05-08
1.036018,1.021161,2025-05-09
1.024132,1.025123,2025-05-12
1.031065,1.022151,2025-05-13
1.024132,1.028094,2025-05-14
1.026113,1.013237,2025-05-15
1.010266,1.007294,2025-05-16
1.007294,1.009275,2025-05-19
1.009275,1.011256,2025-05-20
1.011256,1.008285,2025-05-21
1.008285,1.002342,2025-05-22
1.002342,0.9944185,2025-05-23
0.9963995,1.000361,2025-05-26
0.9963995,0.9914472,2025-05-27
0.9914472,0.9884758,2025-05-28
0.9894662,1.004323,2025-05-29
1.000361,0.995409,2025-05-30
0.9924376,0.9983804,2025-06-03
1.000361,1.004323,2025-06-04
1.005314,1.015218,2025-06-05
1.013237,1.011256,2025-06-06
1.010266,1.017199,2025-06-09
1.01819,0.9973899,2025-06-10
0.9973899,0.9963995,2025-06-11
0.9944185,0.9924376,2025-06-12
0.9894662,0.9874853,2025-06-13
0.9855044,0.9855044,2025-06-16
0.9864949,0.9785712,2025-06-17
0.9775808,0.982533,2025-06-18
0.9805521,0.9785712,2025-06-19
0.9785712,0.9726285,2025-06-20
0.9696571,0.9765903,2025-06-23
0.9785712,0.9934281,2025-06-24
0.995409,1.012247,2025-06-25
1.011256,1.006304,2025-06-26
1.009275,1.003333,2025-06-27
1.006304,1.01918,2025-06-30
1.01819,1.011256,2025-07-01
1.011256,0.9993708,2025-07-02
1.000361,0.9993708,2025-07-03
1.000361,1.000361,2025-07-04
0.9993708,0.9944185,2025-07-07
0.9944185,1.007294,2025-07-08
1.007294,0.9993708,2025-07-09
0.9983804,0.9973899,2025-07-10
0.9973899,1.010266,2025-07-11
1.012247,1.009275,2025-07-14
1.008285,1.012247,2025-07-15
1.012247,1.014228,2025-07-16
1.014228,1.021161,2025-07-17
1.021161,1.023142,2025-07-18
1.024132,1.024132,2025-07-21
1.023142,1.033046,2025-07-22
1.033046,1.037008,2025-07-23
1.037008,1.049884,2025-07-24
1.049884,1.071674,2025-07-25
1.072665,1.072665,2025-07-28
1.068703,1.086531,2025-07-29
1.08356,1.074646,2025-07-30
1.071674,1.063751,2025-07-31
1.06276,1.053846,2025-08-01
1.048894,1.066722,2025-08-04
1.066722,1.071674,2025-08-05
1.070684,1.076626,2025-08-06
1.075636,1.074646,2025-08-07
1.070684,1.059789,2025-08-08
1.059789,1.066722,2025-08-11
1.064741,1.087522,2025-08-12
1.088512,1.096436,2025-08-13
1.097426,1.102378,2025-08-14
1.095445,1.120207,2025-08-15
1.131101,1.146949,2025-08-18
1.144968,1.132092,2025-08-19
1.12813,1.167748,2025-08-20
1.168739,1.168739,2025-08-21
1.177653,1.282641,2025-08-22
1.302451,1.312355,2025-08-25
1.287594,1.292546,2025-08-26
1.306412,1.292546,2025-08-27
1.295517,1.389611,2025-08-28
1.362868,1.367821,2025-08-29
1.374754,1.384658,2025-09-01
1.376735,1.349993,2025-09-02
1.346031,1.32226,2025-09-03
1.32226,1.240052,2025-09-04
1.240052,1.283632,2025-09-05
1.282641,1.284622,2025-09-08
1.267785,1.264813,2025-09-09
1.266794,1.277689,2025-09-10
1.272737,1.348011,2025-09-11
1.349993,1.358907,2025-09-12
1.382678,1.363859,2025-09-15
1.36584,1.380697,2025-09-16
1.373763,1.392582,2025-09-17
1.40843,1.401496,2025-09-18
1.40942,1.384658,2025-09-19
1.378716,1.433191,2025-09-22
1.4322,1.428239,2025-09-23
1.418334,1.480733,2025-09-24
1.481723,1.498561,2025-09-25
1.490637,1.478752,2025-09-26
1.477761,1.49559,2025-09-29
1.513418,1.522332,2025-09-30
1.555017,1.565912,2025-10-09
1.535208,1.483704,2025-10-10
1.427248,1.498561,2025-10-13
1.510446,1.437153,2025-10-14
1.428239,1.453,2025-10-15
1.441115,1.441115,2025-10-16
1.435,1.388,2025-10-17
1.408,1.393,2025-10-20
1.398,1.43,2025-10-21
1.416,1.429,2025-10-22
1.42,1.424,2025-10-23
1.445,1.487,2025-10-24
1.513,1.509,2025-10-27
1.5,1.496,2025-10-28
1.492,1.515,2025-10-29
1.513,1.488,2025-10-30
1.478,1.442,2025-10-31
1.428,1.425,2025-11-03
1.428,1.411,2025-11-04
1.387,1.414,2025-11-05
1.427,1.462,2025-11-06
1.446,1.442,2025-11-07
1.445,1.432,2025-11-10
1.439,1.412,2025-11-11
1.401,1.405,2025-11-12
1.401,1.423,2025-11-13
1.406,1.387,2025-11-14
1.383,1.378,2025-11-17
1.373,1.383,2025-11-18
1.38,1.369,2025-11-19
1.383,1.352,2025-11-20
1.332,1.308,2025-11-21
1.313,1.317,2025-11-24
1.327,1.325,2025-11-25
1.32,1.34,2025-11-26
1.348,1.336,2025-11-27
1.329,1.35,2025-11-28
1.351,1.36,2025-12-01
1.355,1.343,2025-12-02
1.342,1.333,2025-12-03
1.328,1.349,2025-12-04
1.349,1.351,2025-12-05
1.352,1.376,2025-12-08
1.366,1.371,2025-12-09
1.361,1.371,2025-12-10
1.373,1.35,2025-12-11
1.35,1.372,2025-12-12
1.361,1.343,2025-12-15
1.339,1.318,2025-12-16
1.322,1.351,2025-12-17
1.34,1.331,2025-12-18
1.338,1.336,2025-12-19
1.343,1.361,2025-12-22
1.361,1.365,2025-12-23
1.366,1.378,2025-12-24
1.374,1.376,2025-12-25
1.374,1.374,2025-12-26
1.373,1.373,2025-12-29
1.371,1.387,2025-12-30
1.392,1.372,2025-12-31
1.382,1.43,2026-01-05
1.431,1.457,2026-01-06
1.465,1.471,2026-01-07
1.468,1.483,2026-01-08
1.472,1.505,2026-01-09
1.516,1.541,2026-01-12
1.54,1.499,2026-01-13
1.498,1.53,2026-01-14
1.517,1.522,2026-01-15
1.539,1.542,2026-01-16
1.54,1.536,2026-01-19
1.535,1.51,2026-01-20
1.508,1.565,2026-01-21
1.592,1.571,2026-01-22
1.566,1.583,2026-01-23
