开盘,收盘,日期
0.438,0.446,2024-06-04
0.447,0.445,2024-06-05
0.445,0.441,2024-06-06
0.441,0.436,2024-06-07
0.435,0.438,2024-06-11
0.438,0.436,2024-06-12
0.436,0.436,2024-06-13
0.435,0.436,2024-06-14
0.438,0.44,2024-06-17
0.441,0.442,2024-06-18
0.443,0.439,2024-06-19
0.437,0.435,2024-06-20
0.433,0.434,2024-06-21
0.433,0.426,2024-06-24
0.428,0.416,2024-06-25
0.414,0.424,2024-06-26
0.424,0.418,2024-06-27
0.42,0.42,2024-06-28
0.419,0.418,2024-07-01
0.418,0.413,2024-07-02
0.414,0.413,2024-07-03
0.415,0.409,2024-07-04
0.408,0.41,2024-07-05
0.41,0.408,2024-07-08
0.406,0.413,2024-07-09
0.411,0.416,2024-07-10
0.42,0.423,2024-07-11
0.422,0.42,2024-07-12
0.421,0.417,2024-07-15
0.416,0.423,2024-07-16
0.422,0.423,2024-07-17
0.422,0.425,2024-07-18
0.423,0.43,2024-07-19
0.431,0.43,2024-07-22
0.43,0.416,2024-07-23
0.415,0.411,2024-07-24
0.408,0.41,2024-07-25
0.41,0.414,2024-07-26
0.414,0.41,2024-07-29
0.41,0.406,2024-07-30
0.406,0.42,2024-07-31
0.421,0.417,2024-08-01
0.416,0.411,2024-08-02
0.41,0.402,2024-08-05
0.404,0.406,2024-08-06
0.406,0.404,2024-08-07
0.404,0.403,2024-08-08
0.404,0.4,2024-08-09
0.399,0.4,2024-08-12
0.4,0.402,2024-08-13
0.403,0.397,2024-08-14
0.397,0.401,2024-08-15
0.401,0.401,2024-08-16
0.401,0.399,2024-08-19
0.399,0.394,2024-08-20
0.393,0.393,2024-08-21
0.393,0.389,2024-08-22
0.388,0.387,2024-08-23
0.387,0.385,2024-08-26
0.385,0.381,2024-08-27
0.381,0.381,2024-08-28
0.38,0.384,2024-08-29
0.383,0.394,2024-08-30
0.392,0.384,2024-09-02
0.385,0.387,2024-09-03
0.386,0.387,2024-09-04
0.388,0.388,2024-09-05
0.388,0.383,2024-09-06
0.384,0.38,2024-09-09
0.38,0.383,2024-09-10
0.382,0.384,2024-09-11
0.384,0.382,2024-09-12
0.382,0.378,2024-09-13
0.378,0.375,2024-09-18
0.377,0.379,2024-09-19
0.38,0.377,2024-09-20
0.377,0.375,2024-09-23
0.379,0.39,2024-09-24
0.392,0.393,2024-09-25
0.392,0.41,2024-09-26
0.415,0.45,2024-09-27
0.495,0.495,2024-09-30
0.545,0.545,2024-10-08
0.571,0.526,2024-10-09
0.524,0.509,2024-10-10
0.504,0.484,2024-10-11
0.484,0.496,2024-10-14
0.495,0.484,2024-10-15
0.476,0.472,2024-10-16
0.475,0.471,2024-10-17
0.471,0.508,2024-10-18
0.519,0.516,2024-10-21
0.512,0.515,2024-10-22
0.513,0.515,2024-10-23
0.511,0.51,2024-10-24
0.51,0.519,2024-10-25
0.52,0.519,2024-10-28
0.52,0.511,2024-10-29
0.508,0.508,2024-10-30
0.508,0.514,2024-10-31
0.51,0.502,2024-11-01
0.503,0.509,2024-11-04
0.509,0.529,2024-11-05
0.533,0.529,2024-11-06
0.526,0.543,2024-11-07
0.55,0.542,2024-11-08
0.542,0.561,2024-11-11
0.562,0.552,2024-11-12
0.55,0.558,2024-11-13
0.558,0.539,2024-11-14
0.537,0.523,2024-11-15
0.523,0.512,2024-11-18
0.51,0.522,2024-11-19
0.521,0.526,2024-11-20
0.525,0.527,2024-11-21
0.527,0.507,2024-11-22
0.507,0.502,2024-11-25
0.501,0.499,2024-11-26
0.501,0.514,2024-11-27
0.514,0.51,2024-11-28
0.509,0.52,2024-11-29
0.52,0.523,2024-12-02
0.523,0.518,2024-12-03
0.519,0.512,2024-12-04
0.51,0.513,2024-12-05
0.514,0.523,2024-12-06
0.522,0.517,2024-12-09
0.545,0.52,2024-12-10
0.519,0.518,2024-12-11
0.519,0.521,2024-12-12
0.518,0.51,2024-12-13
0.511,0.505,2024-12-16
0.505,0.505,2024-12-17
0.506,0.51,2024-12-18
0.505,0.518,2024-12-19
0.518,0.523,2024-12-20
0.523,0.519,2024-12-23
0.518,0.524,2024-12-24
0.523,0.526,2024-12-25
0.525,0.533,2024-12-26
0.532,0.529,2024-12-27
0.529,0.53,2024-12-30
0.53,0.517,2024-12-31
0.511,0.501,2025-01-02
0.5,0.488,2025-01-03
0.488,0.487,2025-01-06
0.488,0.498,2025-01-07
0.495,0.496,2025-01-08
0.493,0.497,2025-01-09
0.496,0.489,2025-01-10
0.487,0.488,2025-01-13
0.489,0.506,2025-01-14
0.504,0.502,2025-01-15
0.502,0.498,2025-01-16
0.495,0.501,2025-01-17
0.502,0.504,2025-01-20
0.506,0.507,2025-01-21
0.507,0.508,2025-01-22
0.515,0.503,2025-01-23
0.501,0.509,2025-01-24
0.509,0.499,2025-01-27
0.51,0.507,2025-02-05
0.505,0.516,2025-02-06
0.516,0.524,2025-02-07
0.526,0.528,2025-02-10
0.527,0.525,2025-02-11
0.524,0.533,2025-02-12
0.533,0.523,2025-02-13
0.519,0.53,2025-02-14
0.532,0.534,2025-02-17
0.535,0.524,2025-02-18
0.525,0.533,2025-02-19
0.533,0.533,2025-02-20
0.533,0.554,2025-02-21
0.554,0.554,2025-02-24
0.545,0.548,2025-02-25
0.549,0.554,2025-02-26
0.554,0.549,2025-02-27
0.546,0.529,2025-02-28
0.529,0.527,2025-03-03
0.525,0.53,2025-03-04
0.529,0.531,2025-03-05
0.535,0.545,2025-03-06
0.543,0.538,2025-03-07
0.539,0.537,2025-03-10
0.53,0.536,2025-03-11
0.537,0.535,2025-03-12
0.533,0.527,2025-03-13
0.527,0.536,2025-03-14
0.537,0.536,2025-03-17
0.538,0.537,2025-03-18
0.536,0.532,2025-03-19
0.532,0.527,2025-03-20
0.526,0.514,2025-03-21
0.515,0.513,2025-03-24
0.513,0.51,2025-03-25
0.51,0.51,2025-03-26
0.509,0.511,2025-03-27
0.511,0.507,2025-03-28
0.506,0.503,2025-03-31
0.503,0.506,2025-04-01
0.505,0.505,2025-04-02
0.5,0.5,2025-04-03
0.475,0.451,2025-04-07
0.454,0.456,2025-04-08
0.45,0.469,2025-04-09
0.475,0.476,2025-04-10
0.475,0.482,2025-04-11
0.486,0.484,2025-04-14
0.485,0.481,2025-04-15
0.481,0.481,2025-04-16
0.477,0.482,2025-04-17
0.482,0.482,2025-04-18
0.481,0.486,2025-04-21
0.485,0.485,2025-04-22
0.485,0.485,2025-04-23
0.485,0.48,2025-04-24
0.481,0.482,2025-04-25
0.482,0.48,2025-04-28
0.479,0.482,2025-04-29
0.482,0.487,2025-04-30
0.489,0.495,2025-05-06
0.5,0.497,2025-05-07
0.496,0.499,2025-05-08
0.498,0.492,2025-05-09
0.495,0.497,2025-05-12
0.5,0.496,2025-05-13
0.496,0.5,2025-05-14
0.5,0.493,2025-05-15
0.492,0.492,2025-05-16
0.489,0.492,2025-05-19
0.492,0.494,2025-05-20
0.493,0.493,2025-05-21
0.493,0.491,2025-05-22
0.491,0.485,2025-05-23
0.487,0.485,2025-05-26
0.485,0.483,2025-05-27
0.483,0.482,2025-05-28
0.482,0.487,2025-05-29
0.486,0.484,2025-05-30
0.483,0.486,2025-06-03
0.486,0.49,2025-06-04
0.49,0.496,2025-06-05
0.496,0.495,2025-06-06
0.496,0.498,2025-06-09
0.498,0.492,2025-06-10
0.492,0.492,2025-06-11
0.492,0.494,2025-06-12
0.494,0.49,2025-06-13
0.49,0.492,2025-06-16
0.492,0.488,2025-06-17
0.488,0.49,2025-06-18
0.49,0.487,2025-06-19
0.487,0.484,2025-06-20
0.484,0.486,2025-06-23
0.485,0.492,2025-06-24
0.493,0.5,2025-06-25
0.5,0.498,2025-06-26
0.498,0.5,2025-06-27
0.501,0.506,2025-06-30
0.506,0.504,2025-07-01
0.502,0.497,2025-07-02
0.497,0.502,2025-07-03
0.503,0.501,2025-07-04
0.501,0.496,2025-07-07
0.496,0.504,2025-07-08
0.504,0.504,2025-07-09
0.504,0.506,2025-07-10
0.506,0.51,2025-07-11
0.51,0.51,2025-07-14
0.51,0.517,2025-07-15
0.517,0.515,2025-07-16
0.513,0.523,2025-07-17
0.524,0.525,2025-07-18
0.527,0.528,2025-07-21
0.529,0.529,2025-07-22
0.529,0.528,2025-07-23
0.528,0.533,2025-07-24
0.534,0.537,2025-07-25
0.539,0.545,2025-07-28
0.544,0.556,2025-07-29
0.555,0.553,2025-07-30
0.552,0.547,2025-07-31
0.548,0.542,2025-08-01
0.536,0.542,2025-08-04
0.544,0.545,2025-08-05
0.544,0.547,2025-08-06
0.545,0.544,2025-08-07
0.542,0.539,2025-08-08
0.539,0.545,2025-08-11
0.545,0.555,2025-08-12
0.555,0.569,2025-08-13
0.569,0.566,2025-08-14
0.564,0.576,2025-08-15
0.579,0.588,2025-08-18
0.585,0.584,2025-08-19
0.581,0.595,2025-08-20
0.596,0.598,2025-08-21
0.599,0.634,2025-08-22
0.642,0.655,2025-08-25
0.655,0.647,2025-08-26
0.649,0.648,2025-08-27
0.644,0.686,2025-08-28
0.686,0.685,2025-08-29
0.689,0.707,2025-09-01
0.708,0.685,2025-09-02
0.684,0.68,2025-09-03
0.682,0.638,2025-09-04
0.638,0.67,2025-09-05
0.671,0.664,2025-09-08
0.653,0.65,2025-09-09
0.653,0.661,2025-09-10
0.661,0.698,2025-09-11
0.696,0.698,2025-09-12
0.702,0.695,2025-09-15
0.695,0.7,2025-09-16
0.702,0.704,2025-09-17
0.702,0.709,2025-09-18
0.707,0.705,2025-09-19
0.704,0.721,2025-09-22
0.725,0.718,2025-09-23
0.717,0.725,2025-09-24
0.725,0.739,2025-09-25
0.735,0.72,2025-09-26
0.719,0.728,2025-09-29
0.73,0.737,2025-09-30
0.744,0.752,2025-10-09
0.751,0.722,2025-10-10
0.696,0.72,2025-10-13
0.725,0.69,2025-10-14
0.691,0.703,2025-10-15
0.701,0.706,2025-10-16
0.704,0.683,2025-10-17
0.693,0.693,2025-10-20
0.697,0.716,2025-10-21
0.706,0.714,2025-10-22
0.71,0.71,2025-10-23
0.716,0.737,2025-10-24
0.748,0.754,2025-10-27
0.751,0.751,2025-10-28
0.758,0.758,2025-10-29
0.756,0.743,2025-10-30
0.745,0.722,2025-10-31
0.715,0.718,2025-11-03
0.717,0.708,2025-11-04
0.695,0.706,2025-11-05
0.709,0.726,2025-11-06
0.72,0.718,2025-11-07
0.719,0.715,2025-11-10
0.719,0.702,2025-11-11
0.695,0.7,2025-11-12
0.699,0.712,2025-11-13
0.704,0.691,2025-11-14
0.688,0.69,2025-11-17
0.687,0.687,2025-11-18
0.684,0.686,2025-11-19
0.694,0.682,2025-11-20
0.676,0.656,2025-11-21
0.658,0.658,2025-11-24
0.663,0.67,2025-11-25
0.669,0.688,2025-11-26
0.688,0.684,2025-11-27
0.681,0.687,2025-11-28
0.688,0.701,2025-12-01
0.701,0.695,2025-12-02
0.695,0.69,2025-12-03
0.687,0.697,2025-12-04
0.697,0.702,2025-12-05
0.704,0.72,2025-12-08
0.716,0.726,2025-12-09
0.721,0.725,2025-12-10
0.725,0.709,2025-12-11
0.709,0.711,2025-12-12
0.703,0.699,2025-12-15
0.694,0.685,2025-12-16
0.684,0.708,2025-12-17
0.7,0.697,2025-12-18
0.704,0.699,2025-12-19
0.705,0.716,2025-12-22
0.716,0.718,2025-12-23
0.719,0.727,2025-12-24
0.727,0.727,2025-12-25
0.724,0.724,2025-12-26
0.724,0.723,2025-12-29
0.721,0.729,2025-12-30
0.728,0.72,2025-12-31
0.722,0.74,2026-01-05
0.74,0.748,2026-01-06
0.75,0.75,2026-01-07
0.748,0.753,2026-01-08
0.75,0.757,2026-01-09
0.759,0.768,2026-01-12
0.766,0.753,2026-01-13
0.753,0.76,2026-01-14
0.755,0.766,2026-01-15
0.77,0.77,2026-01-16
0.767,0.769,2026-01-19
0.77,0.757,2026-01-20
0.75,0.777,2026-01-21
0.784,0.783,2026-01-22
0.786,0.771,2026-01-23
