开盘,收盘,日期
0.987,0.987,2023-05-15
0.987,0.953,2023-05-16
0.945,0.951,2023-05-17
0.951,0.984,2023-05-18
0.984,0.98,2023-05-19
0.98,0.963,2023-05-22
0.964,0.951,2023-05-23
0.946,0.94,2023-05-24
0.937,0.93,2023-05-25
0.927,0.952,2023-05-26
0.955,0.942,2023-05-29
0.935,0.971,2023-05-30
0.968,0.986,2023-05-31
0.978,1.024,2023-06-01
1.024,1.026,2023-06-02
1.026,1.029,2023-06-05
1.029,0.997,2023-06-06
0.992,1.007,2023-06-07
1.006,0.997,2023-06-08
0.994,1.019,2023-06-09
1.019,1.025,2023-06-12
1.026,1.058,2023-06-13
1.056,1.059,2023-06-14
1.057,1.042,2023-06-15
1.037,1.077,2023-06-16
1.075,1.099,2023-06-19
1.094,1.138,2023-06-20
1.13,1.085,2023-06-21
1.066,1.02,2023-06-26
1.021,1.03,2023-06-27
1.02,0.994,2023-06-28
0.988,0.996,2023-06-29
0.991,0.991,2023-06-30
0.996,0.988,2023-07-03
0.983,0.999,2023-07-04
0.995,0.978,2023-07-05
0.975,0.979,2023-07-06
0.978,0.966,2023-07-07
0.966,0.958,2023-07-10
0.957,0.962,2023-07-11
0.958,0.937,2023-07-12
0.943,0.947,2023-07-13
0.946,0.97,2023-07-14
0.965,0.967,2023-07-17
0.962,0.951,2023-07-18
0.963,0.958,2023-07-19
0.955,0.926,2023-07-20
0.921,0.921,2023-07-21
0.918,0.919,2023-07-24
0.93,0.944,2023-07-25
0.94,0.926,2023-07-26
0.923,0.915,2023-07-27
0.911,0.943,2023-07-28
0.943,0.945,2023-07-31
0.945,0.945,2023-08-01
0.941,0.949,2023-08-02
0.944,0.954,2023-08-03
0.958,0.975,2023-08-04
0.974,0.976,2023-08-07
0.974,0.966,2023-08-08
0.964,0.961,2023-08-09
0.958,0.963,2023-08-10
0.961,0.937,2023-08-11
0.923,0.954,2023-08-14
0.951,0.944,2023-08-15
0.94,0.909,2023-08-16
0.901,0.914,2023-08-17
0.913,0.887,2023-08-18
0.886,0.882,2023-08-21
0.885,0.902,2023-08-22
0.902,0.866,2023-08-23
0.87,0.861,2023-08-24
0.853,0.83,2023-08-25
0.885,0.837,2023-08-28
0.834,0.865,2023-08-29
0.867,0.89,2023-08-30
0.886,0.886,2023-08-31
0.886,0.876,2023-09-01
0.88,0.886,2023-09-04
0.883,0.87,2023-09-05
0.867,0.868,2023-09-06
0.868,0.853,2023-09-07
0.85,0.852,2023-09-08
0.851,0.87,2023-09-11
0.866,0.862,2023-09-12
0.859,0.837,2023-09-13
0.833,0.828,2023-09-14
0.829,0.819,2023-09-15
0.817,0.82,2023-09-18
0.818,0.805,2023-09-19
0.803,0.802,2023-09-20
0.8,0.797,2023-09-21
0.796,0.83,2023-09-22
0.83,0.817,2023-09-25
0.813,0.827,2023-09-26
0.823,0.825,2023-09-27
0.826,0.825,2023-09-28
0.825,0.828,2023-10-09
0.829,0.832,2023-10-10
0.832,0.848,2023-10-11
0.851,0.842,2023-10-12
0.833,0.826,2023-10-13
0.822,0.815,2023-10-16
0.815,0.816,2023-10-17
0.815,0.803,2023-10-18
0.795,0.794,2023-10-19
0.788,0.772,2023-10-20
0.77,0.749,2023-10-23
0.755,0.748,2023-10-24
0.752,0.76,2023-10-25
0.751,0.76,2023-10-26
0.756,0.76,2023-10-27
0.756,0.771,2023-10-30
0.769,0.761,2023-10-31
0.759,0.753,2023-11-01
0.756,0.746,2023-11-02
0.748,0.767,2023-11-03
0.774,0.792,2023-11-06
0.792,0.802,2023-11-07
0.798,0.808,2023-11-08
0.804,0.807,2023-11-09
0.805,0.798,2023-11-10
0.802,0.819,2023-11-13
0.82,0.829,2023-11-14
0.842,0.825,2023-11-15
0.821,0.819,2023-11-16
0.815,0.82,2023-11-17
0.822,0.828,2023-11-20
0.828,0.815,2023-11-21
0.811,0.804,2023-11-22
0.8,0.808,2023-11-23
0.806,0.784,2023-11-24
0.777,0.782,2023-11-27
0.779,0.784,2023-11-28
0.783,0.776,2023-11-29
0.772,0.769,2023-11-30
0.774,0.793,2023-12-01
0.791,0.8,2023-12-04
0.795,0.771,2023-12-05
0.767,0.775,2023-12-06
0.773,0.79,2023-12-07
0.788,0.804,2023-12-08
0.801,0.824,2023-12-11
0.821,0.82,2023-12-12
0.822,0.81,2023-12-13
0.812,0.807,2023-12-14
0.808,0.797,2023-12-15
0.792,0.784,2023-12-18
0.784,0.79,2023-12-19
0.792,0.762,2023-12-20
0.757,0.767,2023-12-21
0.763,0.748,2023-12-22
0.744,0.751,2023-12-25
0.748,0.736,2023-12-26
0.735,0.737,2023-12-27
0.733,0.761,2023-12-28
0.759,0.769,2023-12-29
0.767,0.752,2024-01-02
0.746,0.732,2024-01-03
0.73,0.721,2024-01-04
0.719,0.707,2024-01-05
0.701,0.688,2024-01-08
0.688,0.679,2024-01-09
0.68,0.666,2024-01-10
0.663,0.683,2024-01-11
0.68,0.669,2024-01-12
0.666,0.661,2024-01-15
0.66,0.655,2024-01-16
0.648,0.638,2024-01-17
0.637,0.647,2024-01-18
0.641,0.635,2024-01-19
0.633,0.604,2024-01-22
0.602,0.625,2024-01-23
0.629,0.634,2024-01-24
0.628,0.65,2024-01-25
0.648,0.639,2024-01-26
0.638,0.617,2024-01-29
0.611,0.604,2024-01-30
0.602,0.572,2024-01-31
0.566,0.578,2024-02-01
0.576,0.553,2024-02-02
0.547,0.528,2024-02-05
0.519,0.564,2024-02-06
0.564,0.579,2024-02-07
0.582,0.606,2024-02-08
0.623,0.628,2024-02-19
0.623,0.624,2024-02-20
0.613,0.625,2024-02-21
0.63,0.647,2024-02-22
0.648,0.651,2024-02-23
0.651,0.652,2024-02-26
0.647,0.686,2024-02-27
0.685,0.65,2024-02-28
0.646,0.679,2024-02-29
0.678,0.709,2024-03-01
0.71,0.709,2024-03-04
0.699,0.701,2024-03-05
0.695,0.694,2024-03-06
0.695,0.669,2024-03-07
0.669,0.678,2024-03-08
0.669,0.689,2024-03-11
0.689,0.692,2024-03-12
0.693,0.704,2024-03-13
0.696,0.692,2024-03-14
0.69,0.695,2024-03-15
0.697,0.709,2024-03-18
0.709,0.705,2024-03-19
0.705,0.725,2024-03-20
0.734,0.724,2024-03-21
0.72,0.714,2024-03-22
0.713,0.692,2024-03-25
0.69,0.673,2024-03-26
0.673,0.639,2024-03-27
0.638,0.665,2024-03-28
0.661,0.659,2024-03-29
0.661,0.678,2024-04-01
0.677,0.662,2024-04-02
0.662,0.644,2024-04-03
0.64,0.634,2024-04-08
0.631,0.64,2024-04-09
0.64,0.625,2024-04-10
0.62,0.628,2024-04-11
0.628,0.618,2024-04-12
0.614,0.617,2024-04-15
0.612,0.594,2024-04-16
0.596,0.616,2024-04-17
0.612,0.611,2024-04-18
0.605,0.597,2024-04-19
0.587,0.597,2024-04-22
0.596,0.597,2024-04-23
0.601,0.617,2024-04-24
0.614,0.61,2024-04-25
0.612,0.633,2024-04-26
0.634,0.65,2024-04-29
0.653,0.641,2024-04-30
0.654,0.647,2024-05-06
0.647,0.645,2024-05-07
0.642,0.626,2024-05-08
0.624,0.634,2024-05-09
0.633,0.625,2024-05-10
0.62,0.616,2024-05-13
0.619,0.617,2024-05-14
0.617,0.608,2024-05-15
0.611,0.611,2024-05-16
0.609,0.623,2024-05-17
0.624,0.63,2024-05-20
0.628,0.624,2024-05-21
0.624,0.629,2024-05-22
0.63,0.612,2024-05-23
0.61,0.598,2024-05-24
0.599,0.603,2024-05-27
0.599,0.594,2024-05-28
0.593,0.593,2024-05-29
0.589,0.595,2024-05-30
0.595,0.602,2024-05-31
0.6,0.597,2024-06-03
0.596,0.598,2024-06-04
0.597,0.597,2024-06-05
0.6,0.582,2024-06-06
0.584,0.578,2024-06-07
0.577,0.591,2024-06-11
0.589,0.591,2024-06-12
0.59,0.593,2024-06-13
0.593,0.598,2024-06-14
0.597,0.594,2024-06-17
0.594,0.602,2024-06-18
0.603,0.591,2024-06-19
0.589,0.577,2024-06-20
0.574,0.578,2024-06-21
0.575,0.56,2024-06-24
0.56,0.549,2024-06-25
0.549,0.577,2024-06-26
0.572,0.566,2024-06-27
0.568,0.557,2024-06-28
0.555,0.551,2024-07-01
0.55,0.554,2024-07-02
0.551,0.541,2024-07-03
0.542,0.526,2024-07-04
0.525,0.531,2024-07-05
0.525,0.513,2024-07-08
0.512,0.521,2024-07-09
0.517,0.518,2024-07-10
0.525,0.532,2024-07-11
0.53,0.527,2024-07-12
0.522,0.517,2024-07-15
0.514,0.528,2024-07-16
0.526,0.522,2024-07-17
0.52,0.523,2024-07-18
0.518,0.533,2024-07-19
0.543,0.542,2024-07-22
0.539,0.525,2024-07-23
0.523,0.514,2024-07-24
0.512,0.518,2024-07-25
0.518,0.522,2024-07-26
0.523,0.521,2024-07-29
0.518,0.525,2024-07-30
0.524,0.55,2024-07-31
0.55,0.545,2024-08-01
0.54,0.534,2024-08-02
0.528,0.521,2024-08-05
0.526,0.524,2024-08-06
0.525,0.522,2024-08-07
0.519,0.518,2024-08-08
0.521,0.514,2024-08-09
0.511,0.507,2024-08-12
0.508,0.508,2024-08-13
0.509,0.504,2024-08-14
0.504,0.512,2024-08-15
0.509,0.506,2024-08-16
0.505,0.511,2024-08-19
0.509,0.5,2024-08-20
0.497,0.496,2024-08-21
0.496,0.484,2024-08-22
0.483,0.494,2024-08-23
0.494,0.494,2024-08-26
0.491,0.484,2024-08-27
0.483,0.484,2024-08-28
0.481,0.492,2024-08-29
0.49,0.506,2024-08-30
0.503,0.487,2024-09-02
0.488,0.497,2024-09-03
0.494,0.497,2024-09-04
0.497,0.502,2024-09-05
0.503,0.491,2024-09-06
0.49,0.488,2024-09-09
0.49,0.5,2024-09-10
0.496,0.502,2024-09-11
0.504,0.502,2024-09-12
0.502,0.495,2024-09-13
0.493,0.497,2024-09-18
0.499,0.509,2024-09-19
0.505,0.513,2024-09-20
0.512,0.516,2024-09-23
0.519,0.536,2024-09-24
0.538,0.543,2024-09-25
0.541,0.57,2024-09-26
0.582,0.627,2024-09-27
0.674,0.69,2024-09-30
0.759,0.759,2024-10-08
0.816,0.813,2024-10-09
0.787,0.732,2024-10-10
0.7,0.699,2024-10-11
0.699,0.748,2024-10-14
0.736,0.722,2024-10-15
0.694,0.722,2024-10-16
0.735,0.736,2024-10-17
0.729,0.779,2024-10-18
0.778,0.791,2024-10-21
0.782,0.772,2024-10-22
0.773,0.762,2024-10-23
0.752,0.755,2024-10-24
0.752,0.759,2024-10-25
0.757,0.771,2024-10-28
0.77,0.768,2024-10-29
0.76,0.783,2024-10-30
0.786,0.789,2024-10-31
0.782,0.747,2024-11-01
0.746,0.762,2024-11-04
0.762,0.828,2024-11-05
0.828,0.827,2024-11-06
0.811,0.867,2024-11-07
0.877,0.869,2024-11-08
0.868,0.915,2024-11-11
0.915,0.892,2024-11-12
0.884,0.909,2024-11-13
0.901,0.88,2024-11-14
0.878,0.85,2024-11-15
0.852,0.803,2024-11-18
0.8,0.82,2024-11-19
0.813,0.834,2024-11-20
0.83,0.853,2024-11-21
0.846,0.826,2024-11-22
0.83,0.828,2024-11-25
0.825,0.804,2024-11-26
0.797,0.838,2024-11-27
0.838,0.823,2024-11-28
0.822,0.855,2024-11-29
0.85,0.865,2024-12-02
0.865,0.858,2024-12-03
0.856,0.844,2024-12-04
0.843,0.872,2024-12-05
0.879,0.874,2024-12-06
0.875,0.87,2024-12-09
0.906,0.885,2024-12-10
0.879,0.883,2024-12-11
0.883,0.883,2024-12-12
0.873,0.858,2024-12-13
0.856,0.839,2024-12-16
0.835,0.823,2024-12-17
0.827,0.832,2024-12-18
0.82,0.843,2024-12-19
0.843,0.848,2024-12-20
0.845,0.818,2024-12-23
0.817,0.824,2024-12-24
0.825,0.813,2024-12-25
0.809,0.824,2024-12-26
0.824,0.824,2024-12-27
0.823,0.821,2024-12-30
0.825,0.783,2024-12-31
0.777,0.744,2025-01-02
0.746,0.712,2025-01-03
0.711,0.706,2025-01-06
0.709,0.722,2025-01-07
0.715,0.713,2025-01-08
0.707,0.718,2025-01-09
0.716,0.703,2025-01-10
0.692,0.709,2025-01-13
0.713,0.757,2025-01-14
0.757,0.745,2025-01-15
0.75,0.751,2025-01-16
0.745,0.753,2025-01-17
0.761,0.754,2025-01-20
0.76,0.76,2025-01-21
0.756,0.754,2025-01-22
0.761,0.753,2025-01-23
0.749,0.788,2025-01-24
0.807,0.784,2025-01-27
0.82,0.848,2025-02-05
0.839,0.87,2025-02-06
0.864,0.892,2025-02-07
0.901,0.922,2025-02-10
0.916,0.911,2025-02-11
0.903,0.942,2025-02-12
0.941,0.923,2025-02-13
0.918,0.961,2025-02-14
0.98,0.955,2025-02-17
0.945,0.918,2025-02-18
0.918,0.945,2025-02-19
0.942,0.941,2025-02-20
0.945,0.98,2025-02-21
0.975,0.977,2025-02-24
0.95,0.956,2025-02-25
0.958,0.964,2025-02-26
0.959,0.937,2025-02-27
0.929,0.886,2025-02-28
0.895,0.897,2025-03-03
0.886,0.91,2025-03-04
0.909,0.918,2025-03-05
0.937,0.979,2025-03-06
0.977,0.96,2025-03-07
0.951,0.932,2025-03-10
0.912,0.929,2025-03-11
0.939,0.932,2025-03-12
0.926,0.912,2025-03-13
0.91,0.93,2025-03-14
0.929,0.926,2025-03-17
0.928,0.928,2025-03-18
0.925,0.912,2025-03-19
0.912,0.902,2025-03-20
0.896,0.872,2025-03-21
0.875,0.861,2025-03-24
0.861,0.848,2025-03-25
0.849,0.847,2025-03-26
0.845,0.847,2025-03-27
0.847,0.842,2025-03-28
0.834,0.839,2025-03-31
0.842,0.829,2025-04-01
0.827,0.834,2025-04-02
0.825,0.831,2025-04-03
0.78,0.748,2025-04-07
0.74,0.744,2025-04-08
0.726,0.771,2025-04-09
0.785,0.778,2025-04-10
0.77,0.786,2025-04-11
0.793,0.788,2025-04-14
0.786,0.779,2025-04-15
0.773,0.771,2025-04-16
0.767,0.78,2025-04-17
0.778,0.78,2025-04-18
0.777,0.798,2025-04-21
0.798,0.789,2025-04-22
0.795,0.791,2025-04-23
0.792,0.776,2025-04-24
0.778,0.785,2025-04-25
0.784,0.779,2025-04-28
0.776,0.783,2025-04-29
0.786,0.804,2025-04-30
0.812,0.832,2025-05-06
0.845,0.825,2025-05-07
0.82,0.829,2025-05-08
0.825,0.813,2025-05-09
0.819,0.826,2025-05-12
0.832,0.818,2025-05-13
0.819,0.826,2025-05-14
0.822,0.803,2025-05-15
0.799,0.797,2025-05-16
0.796,0.796,2025-05-19
0.796,0.798,2025-05-20
0.8,0.793,2025-05-21
0.791,0.788,2025-05-22
0.787,0.773,2025-05-23
0.775,0.78,2025-05-26
0.78,0.774,2025-05-27
0.774,0.765,2025-05-28
0.769,0.793,2025-05-29
0.788,0.782,2025-05-30
0.78,0.786,2025-06-03
0.789,0.793,2025-06-04
0.794,0.811,2025-06-05
0.81,0.806,2025-06-06
0.806,0.815,2025-06-09
0.815,0.794,2025-06-10
0.791,0.796,2025-06-11
0.793,0.793,2025-06-12
0.79,0.782,2025-06-13
0.782,0.801,2025-06-16
0.802,0.799,2025-06-17
0.798,0.799,2025-06-18
0.796,0.785,2025-06-19
0.78,0.768,2025-06-20
0.763,0.786,2025-06-23
0.786,0.804,2025-06-24
0.804,0.84,2025-06-25
0.836,0.842,2025-06-26
0.838,0.835,2025-06-27
0.835,0.846,2025-06-30
0.848,0.834,2025-07-01
0.83,0.82,2025-07-02
0.818,0.822,2025-07-03
0.822,0.825,2025-07-04
0.821,0.825,2025-07-07
0.824,0.838,2025-07-08
0.84,0.839,2025-07-09
0.836,0.836,2025-07-10
0.837,0.856,2025-07-11
0.853,0.841,2025-07-14
0.84,0.855,2025-07-15
0.856,0.854,2025-07-16
0.85,0.865,2025-07-17
0.865,0.871,2025-07-18
0.866,0.866,2025-07-21
0.866,0.861,2025-07-22
0.86,0.865,2025-07-23
0.859,0.88,2025-07-24
0.88,0.889,2025-07-25
0.891,0.889,2025-07-28
0.883,0.903,2025-07-29
0.898,0.884,2025-07-30
0.881,0.886,2025-07-31
0.891,0.89,2025-08-01
0.881,0.894,2025-08-04
0.892,0.893,2025-08-05
0.891,0.9,2025-08-06
0.905,0.896,2025-08-07
0.892,0.872,2025-08-08
0.868,0.89,2025-08-11
0.888,0.894,2025-08-12
0.894,0.9,2025-08-13
0.899,0.892,2025-08-14
0.888,0.925,2025-08-15
0.927,0.964,2025-08-18
0.956,0.959,2025-08-19
0.954,0.965,2025-08-20
0.97,0.967,2025-08-21
0.962,1.013,2025-08-22
1.03,1.024,2025-08-25
1.014,1.029,2025-08-26
1.042,1.021,2025-08-27
1.014,1.046,2025-08-28
1.045,1.028,2025-08-29
1.031,1.023,2025-09-01
1.021,0.983,2025-09-02
0.985,0.949,2025-09-03
0.948,0.921,2025-09-04
0.924,0.937,2025-09-05
0.931,0.947,2025-09-08
0.946,0.926,2025-09-09
0.924,0.929,2025-09-10
0.933,0.964,2025-09-11
0.966,0.96,2025-09-12
0.955,0.957,2025-09-15
0.957,0.973,2025-09-16
0.973,0.983,2025-09-17
0.978,0.963,2025-09-18
0.956,0.952,2025-09-19
0.949,0.962,2025-09-22
0.963,0.933,2025-09-23
0.929,0.963,2025-09-24
0.963,0.98,2025-09-25
0.972,0.947,2025-09-26
0.942,0.962,2025-09-29
0.968,0.979,2025-09-30
0.98,1.004,2025-10-09
0.993,0.96,2025-10-10
0.94,0.962,2025-10-13
0.963,0.937,2025-10-14
0.932,0.948,2025-10-15
0.944,0.934,2025-10-16
0.932,0.901,2025-10-17
0.909,0.906,2025-10-20
0.91,0.917,2025-10-21
0.911,0.906,2025-10-22
0.91,0.919,2025-10-23
0.922,0.93,2025-10-24
0.936,0.937,2025-10-27
0.935,0.947,2025-10-28
0.943,0.958,2025-10-29
0.952,0.941,2025-10-30
0.939,0.967,2025-10-31
0.969,0.972,2025-11-03
0.965,0.955,2025-11-04
0.94,0.938,2025-11-05
0.935,0.943,2025-11-06
0.937,0.921,2025-11-07
0.922,0.929,2025-11-10
0.929,0.909,2025-11-11
0.907,0.895,2025-11-12
0.893,0.907,2025-11-13
0.902,0.888,2025-11-14
0.884,0.906,2025-11-17
0.902,0.917,2025-11-18
0.915,0.906,2025-11-19
0.908,0.891,2025-11-20
0.88,0.87,2025-11-21
0.876,0.898,2025-11-24
0.9,0.902,2025-11-25
0.899,0.895,2025-11-26
0.893,0.882,2025-11-27
0.882,0.889,2025-11-28
0.89,0.895,2025-12-01
0.895,0.88,2025-12-02
0.881,0.861,2025-12-03
0.858,0.86,2025-12-04
0.86,0.876,2025-12-05
0.877,0.882,2025-12-08
0.877,0.869,2025-12-09
0.866,0.871,2025-12-10
0.87,0.854,2025-12-11
0.853,0.863,2025-12-12
0.857,0.855,2025-12-15
0.855,0.851,2025-12-16
0.851,0.863,2025-12-17
0.859,0.854,2025-12-18
0.858,0.86,2025-12-19
0.86,0.863,2025-12-22
0.865,0.854,2025-12-23
0.852,0.861,2025-12-24
0.862,0.872,2025-12-25
0.873,0.875,2025-12-26
0.876,0.881,2025-12-29
0.878,0.884,2025-12-30
0.885,0.896,2025-12-31
0.898,0.923,2026-01-05
0.925,0.947,2026-01-06
0.946,0.932,2026-01-07
0.929,0.939,2026-01-08
0.931,0.973,2026-01-09
1.0,1.07,2026-01-12
1.12,1.05,2026-01-13
1.042,1.096,2026-01-14
1.08,1.074,2026-01-15
1.06,1.045,2026-01-16
1.032,1.017,2026-01-19
1.022,0.992,2026-01-20
0.986,0.988,2026-01-21
0.991,1.003,2026-01-22
1.006,1.022,2026-01-23
