开盘,收盘,日期
1.034538,1.030005,2023-03-08
1.026832,1.024565,2023-03-09
1.024111,1.003711,2023-03-10
1.000537,1.014138,2023-03-13
1.013231,0.9978172,2023-03-14
1.003711,1.000084,2023-03-15
0.9910171,0.9665363,2023-03-16
0.9701631,0.9737899,2023-03-17
0.9746966,0.9692564,2023-03-20
0.9746966,0.9710698,2023-03-21
0.971523,0.9756032,2023-03-22
0.9751499,0.9855769,2023-03-23
0.9869369,0.9765099,2023-03-24
0.97787,0.9851236,2023-03-27
0.9892036,0.9787766,2023-03-28
0.9814968,0.9746966,2023-03-29
0.9765099,1.004164,2023-03-30
1.001897,1.001897,2023-03-31
1.005524,1.003257,2023-04-03
1.000084,1.003711,2023-04-04
1.000991,0.9855769,2023-04-06
0.9851236,0.9814968,2023-04-07
0.9810434,0.9701631,2023-04-10
0.9697097,0.9665363,2023-04-11
0.9665363,0.9742432,2023-04-12
0.9737899,0.9683496,2023-04-13
0.9719765,0.9724298,2023-04-14
0.9724298,0.9932837,2023-04-17
0.9928305,1.022751,2023-04-18
1.016405,1.010058,2023-04-19
1.003711,1.003257,2023-04-20
1.001444,0.9869369,2023-04-21
0.9864836,0.9733365,2023-04-24
0.9737899,0.9620028,2023-04-25
0.9588294,0.9746966,2023-04-26
0.9828568,0.9733365,2023-04-27
0.9728831,0.9837635,2023-04-28
0.9737899,0.9860302,2023-05-04
0.98195,0.9814968,2023-05-05
0.9842169,1.014138,2023-05-08
1.017311,1.011418,2023-05-09
1.009604,1.005071,2023-05-10
1.005524,1.010511,2023-05-11
1.007791,0.9941905,2023-05-12
0.9964572,1.013684,2023-05-15
1.013231,1.010964,2023-05-16
1.008698,1.002804,2023-05-17
1.005978,1.008244,2023-05-18
1.000537,1.000084,2023-05-19
0.9950972,0.9910171,2023-05-22
0.9914704,0.9833101,2023-05-23
0.9796834,0.9697097,2023-05-24
0.968803,0.9579226,2023-05-25
0.9538426,0.9357086,2023-05-26
0.9366153,0.9334419,2023-05-29
0.9293618,0.9316286,2023-05-30
0.9270951,0.9026144,2023-05-31
0.9008009,0.9017076,2023-06-01
0.9026144,0.9139481,2023-06-02
0.9139481,0.9171215,2023-06-05
0.9175748,0.9202949,2023-06-06
0.9198415,0.9107746,2023-06-07
0.9107746,0.9212016,2023-06-08
0.9239217,0.9202949,2023-06-09
0.9184815,0.9257351,2023-06-12
0.9225616,0.9157614,2023-06-13
0.9162147,0.9134947,2023-06-14
0.9175748,0.9234683,2023-06-15
0.9225616,0.9248284,2023-06-16
0.9266417,0.9234683,2023-06-19
0.9202949,0.9139481,2023-06-20
0.9121346,0.9035211,2023-06-21
0.902161,0.8958141,2023-06-26
0.8971742,0.9139481,2023-06-27
0.9139481,0.9357086,2023-06-28
0.9325352,0.9225616,2023-06-29
0.9225616,0.9357086,2023-06-30
0.9357086,0.9552026,2023-07-03
0.9547492,0.9538426,2023-07-04
0.9561093,0.9615495,2023-07-05
0.9620028,0.9606428,2023-07-06
0.9592827,0.968803,2023-07-07
0.9742432,0.9706165,2023-07-10
0.9706165,0.9620028,2023-07-11
0.9629096,0.9610961,2023-07-12
0.9624561,0.966083,2023-07-13
0.9651762,0.9710698,2023-07-14
0.9678963,0.9533892,2023-07-17
0.9529359,0.9538426,2023-07-18
0.9542959,0.9542959,2023-07-19
0.9574693,0.9583761,2023-07-20
0.9542959,0.9479491,2023-07-21
0.9497625,0.9379754,2023-07-24
0.9474957,0.9579226,2023-07-25
0.9592827,0.9629096,2023-07-26
0.9610961,0.9561093,2023-07-27
0.955656,0.9665363,2023-07-28
0.9665363,0.9629096,2023-07-31
0.9647229,0.9697097,2023-08-01
0.9710698,0.9538426,2023-08-02
0.9538426,0.9538426,2023-08-03
0.9552026,0.9502158,2023-08-04
0.9506691,0.9434156,2023-08-07
0.9434156,0.9506691,2023-08-08
0.9502158,0.9425089,2023-08-09
0.9434156,0.9697097,2023-08-10
0.9651762,0.9474957,2023-08-11
0.9429622,0.9384288,2023-08-14
0.9397888,0.9384288,2023-08-15
0.9338953,0.9343487,2023-08-16
0.9338953,0.9329886,2023-08-17
0.9352553,0.9266417,2023-08-18
0.9284552,0.9153081,2023-08-21
0.9166681,0.924375,2023-08-22
0.9225616,0.9379754,2023-08-23
0.9361621,0.9284552,2023-08-24
0.9239217,0.9193882,2023-08-25
0.9520292,0.9520292,2023-08-28
0.9479491,0.9547492,2023-08-29
0.9538426,0.9447757,2023-08-30
0.945229,0.9425089,2023-08-31
0.9420556,0.9837635,2023-09-01
0.989657,1.014138,2023-09-04
1.010058,1.016858,2023-09-05
1.011418,1.019578,2023-09-06
1.016405,1.020938,2023-09-07
1.010511,1.001897,2023-09-08
1.002351,1.009151,2023-09-11
1.012324,1.007337,2023-09-12
1.008244,1.017311,2023-09-13
1.016405,1.053126,2023-09-14
1.054032,1.046779,2023-09-15
1.048139,1.053579,2023-09-18
1.054939,1.055846,2023-09-19
1.051312,1.049499,2023-09-20
1.044512,1.040885,2023-09-21
1.037712,1.035898,2023-09-22
1.031818,1.038165,2023-09-25
1.031818,1.025471,2023-09-26
1.024111,1.018671,2023-09-27
1.034085,1.030458,2023-09-28
1.026832,1.041792,2023-10-09
1.037712,1.020938,2023-10-10
1.020031,1.010058,2023-10-11
1.006431,1.010058,2023-10-12
1.005524,1.014138,2023-10-13
1.015044,1.028191,2023-10-16
1.026832,1.031818,2023-10-17
1.030005,1.024565,2023-10-18
1.018218,1.009604,2023-10-19
1.009604,1.004617,2023-10-20
1.000537,0.9905637,2023-10-23
0.992377,1.000991,2023-10-24
1.010511,1.014138,2023-10-25
1.011418,0.9982706,2023-10-26
0.9901103,0.9955506,2023-10-27
0.989657,0.9855769,2023-10-30
0.9837635,0.9960039,2023-10-31
0.9928305,0.9901103,2023-11-01
0.9905637,0.9887503,2023-11-02
0.9919237,0.9928305,2023-11-03
0.9932837,0.9783233,2023-11-06
0.9746966,0.9855769,2023-11-07
0.9769633,0.97923,2023-11-08
0.9801367,1.010964,2023-11-09
1.008244,1.023205,2023-11-10
1.024111,1.023205,2023-11-13
1.020485,1.012324,2023-11-14
1.016405,1.020485,2023-11-15
1.016405,1.023205,2023-11-16
1.021391,1.019578,2023-11-17
1.022298,1.016858,2023-11-20
1.016405,1.020938,2023-11-21
1.019125,1.019125,2023-11-22
1.017764,1.034085,2023-11-23
1.032272,1.047686,2023-11-24
1.053126,1.063099,2023-11-27
1.061286,1.064913,2023-11-28
1.064913,1.07534,2023-11-29
1.071259,1.069899,2023-11-30
1.069899,1.079873,2023-12-01
1.078966,1.088487,2023-12-04
1.084407,1.061739,2023-12-05
1.063099,1.067179,2023-12-06
1.066273,1.059472,2023-12-07
1.055392,1.055846,2023-12-08
1.052672,1.078966,2023-12-11
1.078513,1.085767,2023-12-12
1.084407,1.074433,2023-12-13
1.07534,1.081686,2023-12-14
1.080326,1.07262,2023-12-15
1.07262,1.072166,2023-12-18
1.077153,1.066726,2023-12-19
1.066726,1.071259,2023-12-20
1.069899,1.070353,2023-12-21
1.069446,1.080326,2023-12-22
1.078966,1.090753,2023-12-25
1.092113,1.070353,2023-12-26
1.071259,1.08214,2023-12-27
1.082858,1.063869,2023-12-28
1.060163,1.071279,2023-12-29
1.06989,1.108332,2024-01-02
1.107868,1.122226,2024-01-03
1.122689,1.132879,2024-01-04
1.132879,1.1301,2024-01-05
1.128711,1.120374,2024-01-08
1.118984,1.136584,2024-01-09
1.132879,1.123152,2024-01-10
1.120837,1.108332,2024-01-11
1.106016,1.113889,2024-01-12
1.107405,1.113889,2024-01-15
1.1125,1.111574,2024-01-16
1.111574,1.094437,2024-01-17
1.089805,1.089805,2024-01-18
1.088416,1.072669,2024-01-19
1.071279,1.038858,2024-01-22
1.037932,1.057848,2024-01-23
1.0597,1.08749,2024-01-24
1.08749,1.124079,2024-01-25
1.118984,1.136121,2024-01-26
1.133342,1.131026,2024-01-29
1.125468,1.124079,2024-01-30
1.115279,1.123152,2024-01-31
1.120837,1.101384,2024-02-01
1.104626,1.098605,2024-02-02
1.095363,1.099995,2024-02-05
1.098142,1.107868,2024-02-06
1.104626,1.137047,2024-02-07
1.134732,1.143068,2024-02-08
1.139363,1.197258,2024-02-19
1.194942,1.200963,2024-02-20
1.195868,1.196794,2024-02-21
1.193552,1.256541,2024-02-22
1.256541,1.238941,2024-02-23
1.230142,1.209763,2024-02-26
1.201889,1.215784,2024-02-27
1.211152,1.20791,2024-02-28
1.200963,1.213005,2024-02-29
1.20791,1.229215,2024-03-01
1.223657,1.257004,2024-03-04
1.252836,1.251447,2024-03-05
1.253762,1.261173,2024-03-06
1.252373,1.273215,2024-03-07
1.269047,1.259784,2024-03-08
1.257931,1.222731,2024-03-11
1.218563,1.184752,2024-03-12
1.179194,1.177342,2024-03-13
1.170394,1.183826,2024-03-14
1.181047,1.167152,2024-03-15
1.156963,1.151405,2024-03-18
1.147237,1.1653,2024-03-19
1.162058,1.168079,2024-03-20
1.157889,1.164373,2024-03-21
1.16391,1.168079,2024-03-22
1.157889,1.158816,2024-03-25
1.157889,1.131489,2024-03-26
1.129174,1.125468,2024-03-27
1.125932,1.131026,2024-03-28
1.129174,1.151405,2024-03-29
1.147237,1.143531,2024-04-01
1.138437,1.1477,2024-04-02
1.14631,1.178268,2024-04-03
1.170394,1.174563,2024-04-08
1.17271,1.175489,2024-04-09
1.175026,1.193089,2024-04-10
1.186142,1.209763,2024-04-11
1.204205,1.201426,2024-04-12
1.199573,1.227363,2024-04-15
1.227363,1.219952,2024-04-16
1.2181,1.235699,2024-04-17
1.233847,1.234773,2024-04-18
1.227363,1.235699,2024-04-19
1.227363,1.179194,2024-04-22
1.161594,1.146774,2024-04-23
1.145847,1.140289,2024-04-24
1.13751,1.153258,2024-04-25
1.145847,1.142142,2024-04-26
1.13751,1.144921,2024-04-29
1.140289,1.152331,2024-04-30
1.153258,1.163447,2024-05-06
1.160668,1.17271,2024-05-07
1.170858,1.2005,2024-05-08
1.194942,1.2005,2024-05-09
1.199573,1.203279,2024-05-10
1.198647,1.189384,2024-05-13
1.184752,1.169931,2024-05-14
1.1653,1.174563,2024-05-15
1.174563,1.170858,2024-05-16
1.169005,1.179194,2024-05-17
1.178268,1.219952,2024-05-20
1.216247,1.226436,2024-05-21
1.228289,1.226436,2024-05-22
1.219026,1.206057,2024-05-23
1.199573,1.203279,2024-05-24
1.209763,1.230142,2024-05-27
1.223657,1.233847,2024-05-28
1.230142,1.247741,2024-05-29
1.241257,1.219952,2024-05-30
1.227363,1.228289,2024-05-31
1.227363,1.220878,2024-06-03
1.216247,1.201426,2024-06-04
1.199573,1.188457,2024-06-05
1.187531,1.202352,2024-06-06
1.202352,1.212542,2024-06-07
1.213468,1.194015,2024-06-11
1.192163,1.236626,2024-06-12
1.229215,1.220878,2024-06-13
1.220878,1.210689,2024-06-14
1.203279,1.1829,2024-06-17
1.181047,1.183826,2024-06-18
1.180121,1.180121,2024-06-19
1.179194,1.188457,2024-06-20
1.181973,1.177342,2024-06-21
1.174563,1.148626,2024-06-24
1.148626,1.145847,2024-06-25
1.141216,1.146774,2024-06-26
1.145847,1.134732,2024-06-27
1.131026,1.144921,2024-06-28
1.144921,1.183826,2024-07-01
1.181973,1.177342,2024-07-02
1.174563,1.159742,2024-07-03
1.156963,1.148626,2024-07-04
1.143068,1.144921,2024-07-05
1.143068,1.131026,2024-07-08
1.1301,1.139363,2024-07-09
1.132879,1.08749,2024-07-10
1.088416,1.096753,2024-07-11
1.093047,1.072669,2024-07-12
1.066184,1.091195,2024-07-15
1.085637,1.090268,2024-07-16
1.089342,1.072669,2024-07-17
1.066184,1.073595,2024-07-18
1.06989,1.071742,2024-07-19
1.068963,1.060627,2024-07-22
1.05229,1.041174,2024-07-23
1.037469,1.033764,2024-07-24
1.027279,1.020795,2024-07-25
1.019869,1.030058,2024-07-26
1.025427,1.020795,2024-07-29
1.020795,1.005974,2024-07-30
1.004122,1.039321,2024-07-31
1.043027,1.030058,2024-08-01
1.0245,1.022648,2024-08-02
1.01709,1.013385,2024-08-05
1.013385,1.018943,2024-08-06
1.018943,1.032837,2024-08-07
1.033764,1.030985,2024-08-08
1.032837,1.032837,2024-08-09
1.027279,1.040248,2024-08-12
1.038395,1.03469,2024-08-13
1.032837,1.019869,2024-08-14
1.018943,1.043027,2024-08-15
1.039321,1.043953,2024-08-16
1.043027,1.040248,2024-08-19
1.040248,1.005974,2024-08-20
1.001343,1.001343,2024-08-21
0.9985636,0.9939321,2024-08-22
0.9930058,0.99949,2024-08-23
0.9985636,1.000416,2024-08-26
0.99949,1.016164,2024-08-27
1.014311,1.015237,2024-08-28
1.014311,1.015237,2024-08-29
1.011532,1.025427,2024-08-30
1.018943,1.036542,2024-09-02
1.030985,1.025427,2024-09-03
1.020795,1.010606,2024-09-04
1.006901,0.9985636,2024-09-05
0.9948584,0.9791112,2024-09-06
0.9763322,0.955027,2024-09-09
0.9522481,0.955027,2024-09-10
0.9383535,0.9411324,2024-09-11
0.942985,0.9503955,2024-09-12
0.9513218,0.9420586,2024-09-13
0.9374271,0.9652165,2024-09-18
0.9670691,0.9735533,2024-09-19
0.9717007,0.9781848,2024-09-20
0.9726269,0.996711,2024-09-23
