开盘,收盘,日期
0.925,0.915,2024-01-05
0.91,0.893,2024-01-08
0.892,0.896,2024-01-09
0.895,0.894,2024-01-10
0.891,0.91,2024-01-11
0.908,0.904,2024-01-12
0.905,0.897,2024-01-15
0.896,0.894,2024-01-16
0.891,0.87,2024-01-17
0.868,0.866,2024-01-18
0.87,0.862,2024-01-19
0.86,0.819,2024-01-22
0.819,0.829,2024-01-23
0.831,0.841,2024-01-24
0.836,0.869,2024-01-25
0.872,0.863,2024-01-26
0.863,0.851,2024-01-29
0.843,0.823,2024-01-30
0.818,0.801,2024-01-31
0.794,0.788,2024-02-01
0.789,0.756,2024-02-02
0.753,0.719,2024-02-05
0.711,0.775,2024-02-06
0.777,0.851,2024-02-07
0.857,0.848,2024-02-08
0.84,0.846,2024-02-19
0.844,0.84,2024-02-20
0.838,0.845,2024-02-21
0.844,0.856,2024-02-22
0.859,0.863,2024-02-23
0.859,0.867,2024-02-26
0.866,0.883,2024-02-27
0.88,0.856,2024-02-28
0.85,0.882,2024-02-29
0.878,0.89,2024-03-01
0.895,0.89,2024-03-04
0.886,0.889,2024-03-05
0.889,0.892,2024-03-06
0.892,0.904,2024-03-07
0.904,0.908,2024-03-08
0.908,0.923,2024-03-11
0.926,0.915,2024-03-12
0.914,0.914,2024-03-13
0.913,0.913,2024-03-14
0.91,0.939,2024-03-15
0.942,0.954,2024-03-18
0.958,0.967,2024-03-19
0.965,0.967,2024-03-20
0.969,0.969,2024-03-21
0.965,0.946,2024-03-22
0.938,0.932,2024-03-25
0.932,0.929,2024-03-26
0.924,0.9,2024-03-27
0.903,0.92,2024-03-28
0.919,0.937,2024-03-29
0.944,0.954,2024-04-01
0.957,0.963,2024-04-02
0.962,0.979,2024-04-03
0.98,0.961,2024-04-08
0.958,0.998,2024-04-09
0.996,0.968,2024-04-10
0.958,0.962,2024-04-11
0.962,0.955,2024-04-12
0.955,0.947,2024-04-15
0.937,0.906,2024-04-16
0.904,0.941,2024-04-17
0.941,0.943,2024-04-18
0.939,0.924,2024-04-19
0.925,0.911,2024-04-22
0.905,0.887,2024-04-23
0.886,0.912,2024-04-24
0.908,0.916,2024-04-25
0.913,0.931,2024-04-26
0.937,0.949,2024-04-29
0.949,0.93,2024-04-30
0.938,0.947,2024-05-06
0.95,0.955,2024-05-07
0.953,0.946,2024-05-08
0.946,0.971,2024-05-09
0.975,0.964,2024-05-10
0.955,0.946,2024-05-13
0.947,0.944,2024-05-14
0.94,0.93,2024-05-15
0.931,0.926,2024-05-16
0.928,0.939,2024-05-17
0.943,0.955,2024-05-20
0.957,0.935,2024-05-21
0.938,0.943,2024-05-22
0.935,0.915,2024-05-23
0.909,0.906,2024-05-24
0.906,0.914,2024-05-27
0.911,0.912,2024-05-28
0.912,0.926,2024-05-29
0.929,0.916,2024-05-30
0.915,0.912,2024-05-31
0.912,0.89,2024-06-03
0.892,0.896,2024-06-04
0.895,0.882,2024-06-05
0.885,0.867,2024-06-06
0.87,0.869,2024-06-07
0.863,0.868,2024-06-11
0.869,0.876,2024-06-12
0.879,0.866,2024-06-13
0.869,0.871,2024-06-14
0.872,0.869,2024-06-17
0.872,0.882,2024-06-18
0.883,0.872,2024-06-19
0.875,0.852,2024-06-20
0.85,0.849,2024-06-21
0.85,0.827,2024-06-24
0.824,0.827,2024-06-25
0.827,0.85,2024-06-26
0.853,0.834,2024-06-27
0.833,0.849,2024-06-28
0.871,0.868,2024-07-01
0.862,0.85,2024-07-02
0.852,0.84,2024-07-03
0.838,0.824,2024-07-04
0.82,0.833,2024-07-05
0.83,0.823,2024-07-08
0.823,0.839,2024-07-09
0.839,0.829,2024-07-10
0.835,0.856,2024-07-11
0.858,0.845,2024-07-12
0.845,0.838,2024-07-15
0.835,0.845,2024-07-16
0.845,0.831,2024-07-17
0.828,0.829,2024-07-18
0.824,0.831,2024-07-19
0.833,0.832,2024-07-22
0.829,0.807,2024-07-23
0.803,0.798,2024-07-24
0.793,0.8,2024-07-25
0.799,0.822,2024-07-26
0.823,0.82,2024-07-29
0.818,0.817,2024-07-30
0.82,0.848,2024-07-31
0.849,0.846,2024-08-01
0.845,0.835,2024-08-02
0.833,0.812,2024-08-05
0.816,0.821,2024-08-06
0.823,0.82,2024-08-07
0.816,0.817,2024-08-08
0.818,0.813,2024-08-09
0.813,0.81,2024-08-12
0.808,0.814,2024-08-13
0.814,0.806,2024-08-14
0.803,0.811,2024-08-15
0.815,0.806,2024-08-16
0.808,0.807,2024-08-19
0.809,0.795,2024-08-20
0.796,0.802,2024-08-21
0.799,0.79,2024-08-22
0.792,0.787,2024-08-23
0.788,0.804,2024-08-26
0.808,0.79,2024-08-27
0.785,0.795,2024-08-28
0.796,0.814,2024-08-29
0.813,0.827,2024-08-30
0.829,0.813,2024-09-02
0.814,0.822,2024-09-03
0.82,0.814,2024-09-04
0.814,0.815,2024-09-05
0.817,0.799,2024-09-06
0.799,0.793,2024-09-09
0.797,0.792,2024-09-10
0.787,0.796,2024-09-11
0.793,0.791,2024-09-12
0.79,0.779,2024-09-13
0.779,0.775,2024-09-18
0.776,0.797,2024-09-19
0.802,0.795,2024-09-20
0.795,0.791,2024-09-23
0.792,0.821,2024-09-24
0.829,0.827,2024-09-25
0.829,0.856,2024-09-26
0.864,0.898,2024-09-27
0.929,0.988,2024-09-30
1.087,1.065,2024-10-08
1.055,0.964,2024-10-09
0.961,0.981,2024-10-10
0.981,0.939,2024-10-11
0.938,0.962,2024-10-14
0.963,0.939,2024-10-15
0.929,0.933,2024-10-16
0.931,0.926,2024-10-17
0.925,0.96,2024-10-18
0.966,0.976,2024-10-21
0.976,1.0,2024-10-22
0.998,1.009,2024-10-23
1.006,0.992,2024-10-24
0.989,1.024,2024-10-25
1.024,1.037,2024-10-28
1.035,1.021,2024-10-29
1.026,1.022,2024-10-30
1.021,1.05,2024-10-31
1.058,1.14,2024-11-01
1.157,1.112,2024-11-04
1.087,1.166,2024-11-05
1.164,1.19,2024-11-06
1.188,1.186,2024-11-07
1.187,1.174,2024-11-08
1.16,1.191,2024-11-11
1.194,1.173,2024-11-12
1.168,1.183,2024-11-13
1.171,1.13,2024-11-14
1.127,1.097,2024-11-15
1.098,1.074,2024-11-18
1.072,1.094,2024-11-19
1.094,1.109,2024-11-20
1.109,1.11,2024-11-21
1.107,1.107,2024-11-22
1.098,1.113,2024-11-25
1.111,1.077,2024-11-26
1.068,1.089,2024-11-27
1.087,1.073,2024-11-28
1.07,1.093,2024-11-29
1.093,1.116,2024-12-02
1.116,1.12,2024-12-03
1.151,1.118,2024-12-04
1.106,1.111,2024-12-05
1.109,1.116,2024-12-06
1.112,1.102,2024-12-09
1.121,1.109,2024-12-10
1.108,1.119,2024-12-11
1.118,1.113,2024-12-12
1.111,1.087,2024-12-13
1.087,1.069,2024-12-16
1.066,1.061,2024-12-17
1.061,1.063,2024-12-18
1.055,1.067,2024-12-19
1.067,1.07,2024-12-20
1.069,1.049,2024-12-23
1.048,1.064,2024-12-24
1.071,1.048,2024-12-25
1.045,1.059,2024-12-26
1.06,1.064,2024-12-27
1.062,1.063,2024-12-30
1.062,1.028,2024-12-31
1.029,1.0,2025-01-02
1.0,0.985,2025-01-03
0.982,1.001,2025-01-06
0.999,1.02,2025-01-07
1.015,1.004,2025-01-08
0.999,1.013,2025-01-09
1.011,1.009,2025-01-10
1.0,1.017,2025-01-13
1.017,1.059,2025-01-14
1.058,1.055,2025-01-15
1.056,1.057,2025-01-16
1.054,1.061,2025-01-17
1.065,1.053,2025-01-20
1.053,1.048,2025-01-21
1.048,1.043,2025-01-22
1.054,1.041,2025-01-23
1.038,1.061,2025-01-24
1.064,1.036,2025-01-27
1.054,1.057,2025-02-05
1.052,1.106,2025-02-06
1.106,1.113,2025-02-07
1.113,1.114,2025-02-10
1.11,1.104,2025-02-11
1.1,1.11,2025-02-12
1.107,1.085,2025-02-13
1.084,1.086,2025-02-14
1.086,1.09,2025-02-17
1.09,1.074,2025-02-18
1.071,1.109,2025-02-19
1.114,1.124,2025-02-20
1.117,1.128,2025-02-21
1.128,1.132,2025-02-24
1.125,1.12,2025-02-25
1.119,1.135,2025-02-26
1.136,1.124,2025-02-27
1.115,1.098,2025-02-28
1.106,1.12,2025-03-03
1.116,1.129,2025-03-04
1.121,1.118,2025-03-05
1.117,1.133,2025-03-06
1.131,1.141,2025-03-07
1.144,1.147,2025-03-10
1.137,1.174,2025-03-11
1.183,1.166,2025-03-12
1.166,1.149,2025-03-13
1.15,1.16,2025-03-14
1.161,1.157,2025-03-17
1.156,1.169,2025-03-18
1.167,1.168,2025-03-19
1.165,1.158,2025-03-20
1.151,1.129,2025-03-21
1.126,1.136,2025-03-24
1.136,1.133,2025-03-25
1.128,1.158,2025-03-26
1.151,1.14,2025-03-27
1.139,1.135,2025-03-28
1.127,1.103,2025-03-31
1.101,1.108,2025-04-01
1.105,1.114,2025-04-02
1.118,1.107,2025-04-03
1.076,1.002,2025-04-07
1.0,1.029,2025-04-08
1.013,1.046,2025-04-09
1.051,1.058,2025-04-10
1.055,1.055,2025-04-11
1.056,1.061,2025-04-14
1.062,1.05,2025-04-15
1.05,1.04,2025-04-16
1.04,1.036,2025-04-17
1.031,1.027,2025-04-18
1.027,1.043,2025-04-21
1.043,1.035,2025-04-22
1.036,1.057,2025-04-23
1.059,1.042,2025-04-24
1.045,1.044,2025-04-25
1.046,1.044,2025-04-28
1.039,1.044,2025-04-29
1.05,1.053,2025-04-30
1.066,1.108,2025-05-06
1.108,1.099,2025-05-07
1.095,1.105,2025-05-08
1.103,1.096,2025-05-09
1.101,1.119,2025-05-12
1.126,1.106,2025-05-13
1.107,1.118,2025-05-14
1.119,1.118,2025-05-15
1.111,1.113,2025-05-16
1.113,1.104,2025-05-19
1.103,1.108,2025-05-20
1.104,1.104,2025-05-21
1.099,1.086,2025-05-22
1.082,1.08,2025-05-23
1.077,1.087,2025-05-26
1.087,1.075,2025-05-27
1.074,1.072,2025-05-28
1.072,1.089,2025-05-29
1.085,1.072,2025-05-30
1.071,1.088,2025-06-03
1.088,1.112,2025-06-04
1.11,1.121,2025-06-05
1.123,1.118,2025-06-06
1.129,1.144,2025-06-09
1.147,1.143,2025-06-10
1.143,1.182,2025-06-11
1.185,1.18,2025-06-12
1.179,1.168,2025-06-13
1.166,1.181,2025-06-16
1.178,1.169,2025-06-17
1.168,1.152,2025-06-18
1.145,1.128,2025-06-19
1.129,1.125,2025-06-20
1.118,1.138,2025-06-23
1.138,1.157,2025-06-24
1.157,1.164,2025-06-25
1.164,1.15,2025-06-26
1.154,1.163,2025-06-27
1.167,1.188,2025-06-30
1.188,1.188,2025-07-01
1.187,1.182,2025-07-02
1.179,1.185,2025-07-03
1.185,1.169,2025-07-04
1.169,1.169,2025-07-07
1.166,1.19,2025-07-08
1.191,1.175,2025-07-09
1.2,1.215,2025-07-10
1.24,1.291,2025-07-11
1.296,1.279,2025-07-14
1.269,1.262,2025-07-15
1.26,1.258,2025-07-16
1.256,1.273,2025-07-17
1.273,1.32,2025-07-18
1.324,1.365,2025-07-21
1.353,1.366,2025-07-22
1.358,1.366,2025-07-23
1.36,1.444,2025-07-24
1.438,1.446,2025-07-25
1.437,1.467,2025-07-28
1.456,1.46,2025-07-29
1.461,1.435,2025-07-30
1.419,1.397,2025-07-31
1.387,1.369,2025-08-01
1.362,1.381,2025-08-04
1.386,1.39,2025-08-05
1.392,1.403,2025-08-06
1.404,1.447,2025-08-07
1.435,1.444,2025-08-08
1.451,1.458,2025-08-11
1.45,1.432,2025-08-12
1.433,1.456,2025-08-13
1.454,1.456,2025-08-14
1.445,1.52,2025-08-15
1.527,1.587,2025-08-18
1.588,1.6,2025-08-19
1.583,1.626,2025-08-20
1.615,1.594,2025-08-21
1.586,1.631,2025-08-22
1.659,1.742,2025-08-25
1.736,1.697,2025-08-26
1.713,1.719,2025-08-27
1.71,1.789,2025-08-28
1.788,1.805,2025-08-29
1.811,1.798,2025-09-01
1.792,1.739,2025-09-02
1.74,1.709,2025-09-03
1.705,1.631,2025-09-04
1.617,1.693,2025-09-05
1.696,1.705,2025-09-08
1.685,1.677,2025-09-09
1.658,1.663,2025-09-10
1.658,1.719,2025-09-11
1.723,1.765,2025-09-12
1.775,1.752,2025-09-15
1.747,1.73,2025-09-16
1.723,1.76,2025-09-17
1.76,1.726,2025-09-18
1.705,1.688,2025-09-19
1.678,1.707,2025-09-22
1.706,1.672,2025-09-23
1.663,1.689,2025-09-24
1.687,1.702,2025-09-25
1.709,1.683,2025-09-26
1.687,1.723,2025-09-29
1.731,1.757,2025-09-30
1.791,1.886,2025-10-09
1.905,1.825,2025-10-10
1.881,1.952,2025-10-13
1.96,1.897,2025-10-14
1.907,1.892,2025-10-15
1.859,1.836,2025-10-16
1.835,1.791,2025-10-17
1.791,1.791,2025-10-20
1.791,1.815,2025-10-21
1.788,1.784,2025-10-22
1.777,1.777,2025-10-23
1.782,1.818,2025-10-24
1.837,1.868,2025-10-27
1.867,1.838,2025-10-28
1.836,1.885,2025-10-29
1.885,1.902,2025-10-30
1.89,1.845,2025-10-31
1.846,1.823,2025-11-03
1.819,1.799,2025-11-04
1.766,1.794,2025-11-05
1.793,1.822,2025-11-06
1.818,1.816,2025-11-07
1.832,1.795,2025-11-10
1.796,1.774,2025-11-11
1.771,1.746,2025-11-12
1.744,1.786,2025-11-13
1.762,1.76,2025-11-14
1.756,1.768,2025-11-17
1.766,1.735,2025-11-18
1.73,1.748,2025-11-19
1.751,1.748,2025-11-20
1.714,1.659,2025-11-21
1.658,1.671,2025-11-24
1.671,1.688,2025-11-25
1.688,1.681,2025-11-26
1.687,1.677,2025-11-27
1.675,1.706,2025-11-28
1.724,1.746,2025-12-01
1.74,1.718,2025-12-02
1.718,1.719,2025-12-03
1.718,1.705,2025-12-04
1.706,1.744,2025-12-05
1.749,1.76,2025-12-08
1.754,1.734,2025-12-09
1.735,1.735,2025-12-10
1.743,1.726,2025-12-11
1.727,1.74,2025-12-12
1.733,1.721,2025-12-15
1.714,1.672,2025-12-16
1.672,1.711,2025-12-17
1.702,1.691,2025-12-18
1.7,1.728,2025-12-19
1.74,1.762,2025-12-22
1.763,1.764,2025-12-23
1.766,1.773,2025-12-24
1.767,1.793,2025-12-25
1.797,1.81,2025-12-26
1.818,1.809,2025-12-29
1.791,1.82,2025-12-30
1.821,1.825,2025-12-31
1.838,1.866,2026-01-05
1.867,1.918,2026-01-06
1.94,1.983,2026-01-07
1.961,1.957,2026-01-08
1.963,2.033,2026-01-09
2.062,2.143,2026-01-12
2.143,2.053,2026-01-13
2.044,2.032,2026-01-14
2.016,2.012,2026-01-15
2.013,2.023,2026-01-16
2.0,2.034,2026-01-19
2.038,2.0,2026-01-20
1.98,2.032,2026-01-21
2.029,2.056,2026-01-22
2.06,2.113,2026-01-23
