开盘,收盘,日期
3.760204,3.71354,2023-04-24
3.714474,3.695808,2023-04-25
3.693941,3.687408,2023-04-26
3.684608,3.720073,2023-04-27
3.73034,3.756471,2023-04-28
3.745272,3.756471,2023-05-04
3.757405,3.741539,2023-05-05
3.748072,3.783537,2023-05-08
3.788203,3.750872,2023-05-09
3.749005,3.72194,2023-05-10
3.731273,3.717273,2023-05-11
3.71634,3.669676,2023-05-12
3.671542,3.728473,2023-05-15
3.72754,3.712607,2023-05-16
3.706074,3.687408,2023-05-17
3.693941,3.686475,2023-05-18
3.677142,3.680875,2023-05-19
3.679942,3.699541,2023-05-22
3.702341,3.646344,2023-05-23
3.641677,3.59688,2023-05-24
3.59128,3.58848,2023-05-25
3.586613,3.593147,2023-05-26
3.600613,3.578214,2023-05-29
3.570748,3.581947,2023-05-30
3.572614,3.548349,2023-05-31
3.545549,3.555815,2023-06-01
3.574481,3.605279,2023-06-02
3.59968,3.58848,2023-06-05
3.589413,3.553949,2023-06-06
3.565148,3.542749,2023-06-07
3.542749,3.572614,2023-06-08
3.573548,3.587547,2023-06-09
3.583814,3.59128,2023-06-12
3.583814,3.618345,2023-06-13
3.620212,3.618345,2023-06-14
3.626745,3.679009,2023-06-15
3.685542,3.71354,2023-06-16
3.71354,3.685542,2023-06-19
3.678076,3.679009,2023-06-20
3.672476,3.627678,2023-06-21
3.608079,3.586613,2023-06-26
3.58568,3.610879,2023-06-27
3.605279,3.618345,2023-06-28
3.618345,3.601546,2023-06-29
3.600613,3.623012,2023-06-30
3.630478,3.665009,2023-07-03
3.663143,3.671542,2023-07-04
3.665943,3.646344,2023-07-05
3.639811,3.620212,2023-07-06
3.616479,3.609946,2023-07-07
3.626745,3.624878,2023-07-10
3.637011,3.649144,2023-07-11
3.652877,3.631411,2023-07-12
3.649144,3.690208,2023-07-13
3.695808,3.688342,2023-07-14
3.682742,3.66221,2023-07-17
3.663143,3.65661,2023-07-18
3.649144,3.654743,2023-07-19
3.661277,3.628611,2023-07-20
3.628611,3.630478,2023-07-21
3.611812,3.614612,2023-07-24
3.658477,3.71914,2023-07-25
3.714474,3.710741,2023-07-26
3.71914,3.707007,2023-07-27
3.689275,3.796602,2023-07-28
3.826468,3.811535,2023-07-31
3.807802,3.794736,2023-08-01
3.788203,3.767671,2023-08-02
3.762071,3.801269,2023-08-03
3.840467,3.820868,2023-08-04
3.804069,3.791936,2023-08-07
3.777937,3.777937,2023-08-08
3.768604,3.770471,2023-08-09
3.768604,3.775137,2023-08-10
3.775137,3.686475,2023-08-11
3.657543,3.661277,2023-08-14
3.665009,3.657543,2023-08-15
3.641677,3.629545,2023-08-16
3.612746,3.641677,2023-08-17
3.643544,3.595013,2023-08-18
3.586613,3.546482,2023-08-21
3.563282,3.567948,2023-08-22
3.555815,3.516617,2023-08-23
3.52315,3.538083,2023-08-24
3.524084,3.53155,2023-08-25
3.743406,3.581014,2023-08-28
3.565148,3.601546,2023-08-29
3.606213,3.600613,2023-08-30
3.600613,3.58288,2023-08-31
3.59968,3.604346,2023-09-01
3.630478,3.658477,2023-09-04
3.649144,3.633278,2023-09-05
3.621145,3.623945,2023-09-06
3.616479,3.574481,2023-09-07
3.560482,3.554882,2023-09-08
3.555815,3.581014,2023-09-11
3.578214,3.576347,2023-09-12
3.575414,3.553015,2023-09-13
3.552082,3.550215,2023-09-14
3.556749,3.53435,2023-09-15
3.52595,3.546482,2023-09-18
3.542749,3.541816,2023-09-19
3.532483,3.525017,2023-09-20
3.51755,3.492352,2023-09-21
3.486752,3.562348,2023-09-22
3.552082,3.536216,2023-09-25
3.533416,3.516617,2023-09-26
3.515684,3.52595,2023-09-27
3.532483,3.512884,2023-09-28
3.506351,3.503551,2023-10-09
3.514751,3.478353,2023-10-10
3.495152,3.485819,2023-10-11
3.518484,3.519417,2023-10-12
3.499818,3.486752,2023-10-13
3.486752,3.446621,2023-10-16
3.453154,3.45782,2023-10-17
3.45222,3.431688,2023-10-18
3.415823,3.359825,2023-10-19
3.34396,3.343026,2023-10-20
3.32996,3.307561,2023-10-23
3.315961,3.312228,2023-10-24
3.348626,3.330894,2023-10-25
3.317828,3.343026,2023-10-26
3.33556,3.393424,2023-10-27
3.380358,3.408356,2023-10-30
3.401823,3.40089,2023-10-31
3.434488,3.399023,2023-11-01
3.404623,3.383157,2023-11-02
3.388757,3.40929,2023-11-03
3.429822,3.454087,2023-11-06
3.445688,3.443821,2023-11-07
3.437288,3.433555,2023-11-08
3.426089,3.436355,2023-11-09
3.423289,3.411156,2023-11-10
3.414889,3.40649,2023-11-13
3.410223,3.40649,2023-11-14
3.434488,3.429822,2023-11-15
3.425155,3.396223,2023-11-16
3.387824,3.391557,2023-11-17
3.394357,3.401823,2023-11-20
3.411156,3.40649,2023-11-21
3.39809,3.370092,2023-11-22
3.368225,3.387824,2023-11-23
3.384091,3.364492,2023-11-24
3.363559,3.342093,2023-11-27
3.336493,3.345826,2023-11-28
3.346759,3.320627,2023-11-29
3.316894,3.324361,2023-11-30
3.323427,3.311295,2023-12-01
3.314095,3.288896,2023-12-04
3.284229,3.227299,2023-12-05
3.223566,3.231965,2023-12-06
3.230099,3.223566,2023-12-07
3.224499,3.230099,2023-12-08
3.2105,3.252497,2023-12-11
3.244098,3.259964,2023-12-12
3.249698,3.205833,2023-12-13
3.220766,3.190901,2023-12-14
3.201167,3.184368,2023-12-15
3.171302,3.171302,2023-12-18
3.170369,3.173168,2023-12-19
3.176902,3.144237,2023-12-20
3.131171,3.173168,2023-12-21
3.170369,3.178768,2023-12-22
3.177835,3.187168,2023-12-25
3.185301,3.168502,2023-12-26
3.169435,3.177835,2023-12-27
3.174102,3.256231,2023-12-28
3.255297,3.265564,2023-12-29
3.268363,3.222633,2024-01-02
3.2161,3.2133,2024-01-03
3.212366,3.185301,2024-01-04
3.176902,3.169435,2024-01-05
3.162902,3.125571,2024-01-08
3.127438,3.133037,2024-01-09
3.126504,3.118105,2024-01-10
3.118105,3.135837,2024-01-11
3.127438,3.125571,2024-01-12
3.107838,3.121838,2024-01-15
3.117171,3.14237,2024-01-16
3.133037,3.072374,2024-01-17
3.066145,3.113786,2024-01-18
3.095682,3.120456,2024-01-19
3.110927,3.054712,2024-01-22
3.048042,3.075673,2024-01-23
3.086154,3.124267,2024-01-24
3.115691,3.177624,2024-01-25
3.170954,3.171907,2024-01-26
3.173813,3.143323,2024-01-29
3.126172,3.089965,2024-01-30
3.080437,3.069956,2024-01-31
3.048995,3.066145,2024-02-01
3.066145,3.037561,2024-02-02
3.008976,3.056617,2024-02-05
3.034702,3.154757,2024-02-06
3.153804,3.182388,2024-02-07
3.193822,3.20335,2024-02-08
3.214784,3.229076,2024-02-19
3.223359,3.24051,2024-02-20
3.228123,3.286244,2024-02-21
3.284339,3.311018,2024-02-22
3.311018,3.313876,2024-02-23
3.31197,3.280528,2024-02-26
3.272905,3.319593,2024-02-27
3.322451,3.285292,2024-02-28
3.277669,3.337696,2024-02-29
3.335791,3.363422,2024-03-01
3.359611,3.360564,2024-03-04
3.34913,3.388195,2024-03-05
3.383431,3.374856,2024-03-06
3.373903,3.356752,2024-03-07
3.358658,3.366281,2024-03-08
3.364375,3.412015,2024-03-11
3.413921,3.41678,2024-03-12
3.415827,3.39677,2024-03-13
3.392006,3.384384,2024-03-14
3.374856,3.392959,2024-03-15
3.392959,3.422496,2024-03-18
3.41678,3.400582,2024-03-19
3.392959,3.40344,2024-03-20
3.411062,3.401535,2024-03-21
3.398676,3.371997,2024-03-22
3.363422,3.353894,2024-03-25
3.353894,3.364375,2024-03-26
3.359611,3.328168,2024-03-27
3.326262,3.344366,2024-03-28
3.341507,3.359611,2024-03-29
3.37295,3.414874,2024-04-01
3.413921,3.40344,2024-04-02
3.401535,3.390101,2024-04-03
3.382478,3.362469,2024-04-08
3.360564,3.356752,2024-04-09
3.357705,3.331979,2024-04-10
3.316734,3.329121,2024-04-11
3.329121,3.302442,2024-04-12
3.302442,3.371997,2024-04-15
3.357705,3.341507,2024-04-16
3.341507,3.385337,2024-04-17
3.376761,3.391054,2024-04-18
3.377714,3.364375,2024-04-19
3.363422,3.357705,2024-04-22
3.357705,3.333885,2024-04-23
3.339602,3.347224,2024-04-24
3.337696,3.356752,2024-04-25
3.357705,3.404393,2024-04-26
3.408204,3.445364,2024-04-29
3.444411,3.428213,2024-04-30
3.468231,3.475854,2024-05-06
3.472995,3.47776,2024-05-07
3.47109,3.450128,2024-05-08
3.449175,3.483476,2024-05-09
3.490146,3.485382,2024-05-10
3.465373,3.482523,2024-05-13
3.482523,3.476807,2024-05-14
3.474901,3.452034,2024-05-15
3.458703,3.463467,2024-05-16
3.463467,3.502533,2024-05-17
3.508249,3.510155,2024-05-20
3.505391,3.498721,2024-05-21
3.496816,3.506344,2024-05-22
3.497768,3.47109,2024-05-23
3.460609,3.432024,2024-05-24
3.434883,3.460609,2024-05-27
3.459656,3.438694,2024-05-28
3.437741,3.439647,2024-05-29
3.432977,3.426308,2024-05-30
3.432024,3.412968,2024-05-31
3.411062,3.417732,2024-06-03
3.415827,3.441553,2024-06-04
3.442505,3.429166,2024-06-05
3.435836,3.429166,2024-06-06
3.432024,3.407251,2024-06-07
3.398676,3.383431,2024-06-11
3.376761,3.37962,2024-06-12
3.387243,3.367233,2024-06-13
3.360564,3.38629,2024-06-14
3.370092,3.376761,2024-06-17
3.381526,3.387243,2024-06-18
3.389148,3.377714,2024-06-19
3.375809,3.3558,2024-06-20
3.351036,3.350083,2024-06-21
3.336744,3.333885,2024-06-24
3.330074,3.313876,2024-06-25
3.306253,3.333885,2024-06-26
3.32531,3.315782,2024-06-27
3.310065,3.322451,2024-06-28
3.322451,3.335791,2024-07-01
3.329121,3.331027,2024-07-02
3.329121,3.32531,2024-07-03
3.328168,3.311018,2024-07-04
3.306253,3.29482,2024-07-05
3.28815,3.271952,2024-07-08
3.267188,3.307206,2024-07-09
3.300537,3.299584,2024-07-10
3.32531,3.343413,2024-07-11
3.345319,3.352941,2024-07-12
3.345319,3.359611,2024-07-15
3.353894,3.383431,2024-07-16
3.381526,3.388195,2024-07-17
3.373903,3.408204,2024-07-18
3.39677,3.430119,2024-07-19
3.425355,3.402488,2024-07-22
3.397723,3.335791,2024-07-23
3.330074,3.314829,2024-07-24
3.300537,3.295773,2024-07-25
3.296726,3.310065,2024-07-26
3.306253,3.291008,2024-07-29
3.283386,3.269094,2024-07-30
3.269094,3.34246,2024-07-31
3.336744,3.31864,2024-08-01
3.296726,3.284339,2024-08-02
3.269094,3.247179,2024-08-05
3.266235,3.247179,2024-08-06
3.24051,3.24051,2024-08-07
3.235745,3.244321,2024-08-08
3.254802,3.232887,2024-08-09
3.230981,3.229076,2024-08-12
3.230981,3.23384,2024-08-13
3.234793,3.210972,2024-08-14
3.206208,3.247179,2024-08-15
3.243368,3.249085,2024-08-16
3.248132,3.25766,2024-08-19
3.262424,3.242415,2024-08-20
3.230981,3.228123,2024-08-21
3.230029,3.219548,2024-08-22
3.211925,3.232887,2024-08-23
3.234793,3.23384,2024-08-26
3.22717,3.217642,2024-08-27
3.210972,3.198586,2024-08-28
3.190963,3.189058,2024-08-29
3.184294,3.231934,2024-08-30
3.221453,3.174766,2024-09-02
3.17286,3.186199,2024-09-03
3.173813,3.16619,2024-09-04
3.169049,3.17286,2024-09-05
3.177624,3.146181,2024-09-06
3.136653,3.107116,2024-09-09
3.109022,3.107116,2024-09-10
3.099494,3.100446,2024-09-11
3.105211,3.089965,2024-09-12
3.091871,3.075673,2024-09-13
3.07472,3.085201,2024-09-18
3.089965,3.110927,2024-09-19
3.104258,3.119503,2024-09-20
3.114738,3.128078,2024-09-23
3.157615,3.265283,2024-09-24
3.324357,3.310065,2024-09-25
3.304348,3.468231,2024-09-26
3.5254,3.686425,2024-09-27
3.817913,4.033248,2024-09-30
4.436287,4.203802,2024-10-08
4.082794,3.832205,2024-10-09
3.87794,3.893185,2024-10-10
3.865554,3.789329,2024-10-11
3.798857,3.849356,2024-10-14
3.824583,3.745499,2024-10-15
3.707387,3.721679,2024-10-16
3.744546,3.680708,2024-10-17
3.675944,3.826488,2024-10-18
3.827441,3.826488,2024-10-21
3.813149,3.849356,2024-10-22
3.849356,3.863648,2024-10-23
3.84745,3.821724,2024-10-24
3.822677,3.849356,2024-10-25
3.844591,3.855072,2024-10-28
3.858884,3.82363,2024-10-29
3.812196,3.783612,2024-10-30
3.781706,3.783612,2024-10-31
3.776942,3.791234,2024-11-01
3.794093,3.841733,2024-11-04
3.834111,3.941778,2024-11-05
3.941778,3.917005,2024-11-06
3.887468,4.04754,2024-11-07
4.079936,3.996088,2024-11-08
3.95607,4.016098,2024-11-11
4.011333,3.972268,2024-11-12
3.954165,3.997041,2024-11-13
3.990372,3.929392,2024-11-14
3.919863,3.863648,2024-11-15
3.878893,3.84745,2024-11-18
3.849356,3.866506,2024-11-19
3.855072,3.876034,2024-11-20
3.868412,3.880798,2024-11-21
3.878893,3.766461,2024-11-22
3.768367,3.745499,2024-11-25
3.729301,3.737877,2024-11-26
3.731207,3.798857,2024-11-27
3.795998,3.771225,2024-11-28
3.773131,3.812196,2024-11-29
3.808385,3.84078,2024-12-02
3.839828,3.844591,2024-12-03
3.839828,3.824583,2024-12-04
3.81696,3.817913,2024-12-05
3.817913,3.865554,2024-12-06
3.862695,3.862695,2024-12-09
3.981796,3.892232,2024-12-10
3.885562,3.882704,2024-12-11
3.88461,3.922722,2024-12-12
3.898902,3.830299,2024-12-13
3.828394,3.807432,2024-12-16
3.804574,3.817913,2024-12-17
3.830299,3.834111,2024-12-18
3.811243,3.839828,2024-12-19
3.834111,3.828394,2024-12-20
3.827441,3.832205,2024-12-23
3.834111,3.876987,2024-12-24
3.879846,3.879846,2024-12-25
3.879846,3.880798,2024-12-26
3.883657,3.875082,2024-12-27
3.874129,3.893185,2024-12-30
3.894138,3.832205,2024-12-31
3.830299,3.724537,2025-01-02
3.724537,3.686425,2025-01-03
3.682614,3.67118,2025-01-06
3.663558,3.696906,2025-01-07
3.687378,3.691189,2025-01-08
3.680708,3.683567,2025-01-09
3.682614,3.642596,2025-01-10
3.621634,3.628304,2025-01-13
3.634973,3.721679,2025-01-14
3.712151,3.699764,2025-01-15
3.712151,3.70167,2025-01-16
3.692142,3.714056,2025-01-17
3.735971,3.73216,2025-01-20
3.751216,3.736924,2025-01-21
3.731207,3.702623,2025-01-22
3.730254,3.713104,2025-01-23
3.705481,3.743593,2025-01-24
3.750263,3.722632,2025-01-27
3.744546,3.703576,2025-02-05
3.700717,3.746452,2025-02-06
3.747405,3.799809,2025-02-07
3.800762,3.803621,2025-02-10
3.808385,3.788376,2025-02-11
3.78647,3.824583,2025-02-12
3.819818,3.815055,2025-02-13
3.811243,3.843639,2025-02-14
3.853167,3.850308,2025-02-17
3.844591,3.822677,2025-02-18
3.816007,3.842686,2025-02-19
3.838875,3.831252,2025-02-20
3.841733,3.882704,2025-02-21
3.87794,3.870317,2025-02-24
3.844591,3.831252,2025-02-25
3.837922,3.862695,2025-02-26
3.864601,3.875082,2025-02-27
3.857931,3.805526,2025-02-28
3.806479,3.79314,2025-03-03
3.773131,3.789329,2025-03-04
3.792187,3.805526,2025-03-05
3.825535,3.857931,2025-03-06
3.849356,3.848403,2025-03-07
3.846497,3.833158,2025-03-10
3.805526,3.844591,2025-03-11
3.84745,3.835063,2025-03-12
3.834111,3.816007,2025-03-13
3.822677,3.912241,2025-03-14
3.923675,3.900807,2025-03-17
3.914147,3.909383,2025-03-18
3.904619,3.9151,2025-03-19
3.9151,3.883657,2025-03-20
3.87127,3.820771,2025-03-21
3.819818,3.836969,2025-03-24
3.837922,3.838875,2025-03-25
3.835063,3.82363,2025-03-26
3.821724,3.836969,2025-03-27
3.836969,3.818866,2025-03-28
3.815055,3.795998,2025-03-31
3.799809,3.794093,2025-04-01
3.795045,3.791234,2025-04-02
3.761697,3.772178,2025-04-03
3.620681,3.520636,2025-04-07
3.523494,3.553984,2025-04-08
3.520636,3.588285,2025-04-09
3.636879,3.648313,2025-04-10
3.630209,3.658793,2025-04-11
3.676897,3.666416,2025-04-14
3.662605,3.669274,2025-04-15
3.659746,3.67785,2025-04-16
3.660699,3.680708,2025-04-17
3.674991,3.690236,2025-04-18
3.682614,3.692142,2025-04-21
3.692142,3.695,2025-04-22
3.70834,3.698812,2025-04-23
3.698812,3.698812,2025-04-24
3.703576,3.698812,2025-04-25
3.699764,3.693094,2025-04-28
3.691189,3.686425,2025-04-29
3.687378,3.683567,2025-04-30
3.702623,3.718821,2025-05-06
3.763603,3.741688,2025-05-07
3.733113,3.763603,2025-05-08
3.759792,3.758838,2025-05-09
3.775989,3.801715,2025-05-12
3.821724,3.805526,2025-05-13
3.806479,3.85412,2025-05-14
3.84745,3.821724,2025-05-15
3.813149,3.800762,2025-05-16
3.795998,3.795045,2025-05-19
3.795998,3.814101,2025-05-20
3.815055,3.829347,2025-05-21
3.828394,3.827441,2025-05-22
3.822677,3.799809,2025-05-23
3.794093,3.7798,2025-05-26
3.777895,3.759792,2025-05-27
3.760744,3.75598,2025-05-28
3.758838,3.778848,2025-05-29
3.772178,3.772178,2025-05-30
3.759792,3.770272,2025-06-03
3.772178,3.78647,2025-06-04
3.790281,3.795998,2025-06-05
3.798857,3.797904,2025-06-06
3.800762,3.806479,2025-06-09
3.808385,3.784564,2025-06-10
3.78647,3.815055,2025-06-11
3.809337,3.81696,2025-06-12
3.809337,3.792187,2025-06-13
3.78647,3.801715,2025-06-16
3.802668,3.800762,2025-06-17
3.804524,3.805499,2025-06-18
3.79965,3.775281,2025-06-19
3.774307,3.780155,2025-06-20
3.771382,3.792827,2025-06-23
3.797701,3.836692,2025-06-24
3.839616,3.900052,2025-06-25
3.894203,3.88543,2025-06-26
3.889329,3.86301,2025-06-27
3.861061,3.881531,2025-06-30
3.879581,3.88738,2025-07-01
3.884455,3.891279,2025-07-02
3.893228,3.913698,2025-07-03
3.9098,3.93027,2025-07-04
3.924421,3.912724,2025-07-07
3.914673,3.945866,2025-07-08
3.945866,3.942942,2025-07-09
3.942942,3.962437,2025-07-10
3.963412,3.976084,2025-07-11
3.975109,3.975109,2025-07-14
3.979008,3.975109,2025-07-15
3.976084,3.966336,2025-07-16
3.966336,3.998504,2025-07-17
4.004352,4.027746,2025-07-18
4.03262,4.052116,2025-07-21
4.054065,4.095006,2025-07-22
4.09793,4.093056,2025-07-23
4.089157,4.1184,2025-07-24
4.1184,4.096955,2025-07-25
4.096955,4.107678,2025-07-28
4.101829,4.128148,2025-07-29
4.12035,4.125223,2025-07-30
4.114501,4.050166,2025-07-31
4.043343,4.028721,2025-08-01
4.017999,4.047242,2025-08-04
4.049191,4.07746,2025-08-05
4.075511,4.088182,2025-08-06
4.090132,4.087207,2025-08-07
4.082334,4.07746,2025-08-08
4.07746,4.095981,2025-08-11
4.09403,4.121325,2025-08-12
4.127173,4.155441,2025-08-13
4.157391,4.148618,2025-08-14
4.134971,4.186634,2025-08-15
4.189558,4.217826,2025-08-18
4.216852,4.196382,2025-08-19
4.186634,4.253893,2025-08-20
4.257792,4.26754,2025-08-21
4.264616,4.365992,2025-08-22
4.387436,4.449821,2025-08-25
4.439099,4.426427,2025-08-26
4.426427,4.362092,2025-08-27
4.356244,4.443973,2025-08-28
4.4352,4.484913,2025-08-29
4.490762,4.499535,2025-09-01
4.49661,4.474191,2025-09-02
4.47614,4.434225,2025-09-03
4.431301,4.343572,2025-09-04
4.337723,4.439099,2025-09-05
4.439099,4.440073,2025-09-08
4.430326,4.413755,2025-09-09
4.411806,4.423503,2025-09-10
4.41278,4.542425,2025-09-11
4.544374,4.504408,2025-09-12
4.505383,4.512207,2025-09-15
4.515131,4.503434,2025-09-16
4.49856,4.535601,2025-09-17
4.537551,4.47809,2025-09-18
4.474191,4.487838,2025-09-19
4.487838,4.502459,2025-09-22
4.510257,4.505383,2025-09-23
4.481014,4.545349,2025-09-24
4.545349,4.576542,2025-09-25
4.558996,4.533652,2025-09-26
4.530727,4.608709,2025-09-29
4.614558,4.621381,2025-09-30
4.634053,4.694489,2025-10-09
4.666221,4.599936,2025-10-10
4.481989,4.573617,2025-10-13
4.605784,4.527803,2025-10-14
4.530727,4.587264,2025-10-15
4.570693,4.601886,2025-10-16
4.596037,4.507333,2025-10-17
4.533652,4.522929,2025-10-20
4.538526,4.591163,2025-10-21
4.571668,4.576542,2025-10-22
4.568743,4.594087,2025-10-23
4.608709,4.649649,2025-10-24
4.68669,4.704237,2025-10-27
4.693514,4.680842,2025-10-28
4.68864,4.739328,2025-10-29
4.735429,4.701312,2025-10-30
4.697412,4.636003,2025-10-31
4.632103,4.642826,2025-11-03
4.639902,4.609684,2025-11-04
4.573617,4.615532,2025-11-05
4.622356,4.683766,2025-11-06
4.669145,4.674018,2025-11-07
4.675968,4.685716,2025-11-10
4.692539,4.642826,2025-11-11
4.634053,4.644775,2025-11-12
4.636977,4.690589,2025-11-13
4.66427,4.621381,2025-11-14
4.610659,4.591163,2025-11-17
4.581415,4.564845,2025-11-18
4.55997,4.578491,2025-11-19
4.60481,4.558021,2025-11-20
4.527803,4.448847,2025-11-21
4.463468,4.442024,2025-11-24
4.464443,4.481014,2025-11-25
4.483938,4.509283,2025-11-26
4.512207,4.505383,2025-11-27
4.504408,4.518055,2025-11-28
4.528778,4.568743,2025-12-01
4.567769,4.548273,2025-12-02
4.547298,4.527803,2025-12-03
4.530727,4.5395,2025-12-04
4.538526,4.579466,2025-12-05
4.592138,4.612608,2025-12-08
4.607734,4.589214,2025-12-09
4.581415,4.583365,2025-12-10
4.589214,4.550223,2025-12-11
4.55997,4.575567,2025-12-12
4.556071,4.549248,2025-12-15
4.542425,4.503434,2025-12-16
4.502459,4.580441,2025-12-17
4.564845,4.550223,2025-12-18
4.56192,4.569718,2025-12-19
4.583365,4.610659,2025-12-22
4.615532,4.620406,2025-12-23
4.620406,4.636977,2025-12-24
4.630154,4.64575,2025-12-25
4.64575,4.663296,2025-12-26
4.659397,4.642826,2025-12-29
4.626255,4.652573,2025-12-30
4.656473,4.633078,2025-12-31
4.662321,4.721782,2026-01-05
4.727631,4.79489,2026-01-06
4.795865,4.777344,2026-01-07
4.764672,4.740303,2026-01-08
4.734454,4.761748,2026-01-09
4.769546,4.789042,2026-01-12
4.797814,4.77247,2026-01-13
4.77247,4.743227,2026-01-14
4.726656,4.752,2026-01-15
4.781243,4.736404,2026-01-16
4.737,4.738,2026-01-19
4.735,4.724,2026-01-20
4.709,4.73,2026-01-21
4.741,4.727,2026-01-22
4.732,4.704,2026-01-23
