开盘,收盘,日期
0.895,0.896,2024-03-01
0.889,0.897,2024-03-04
0.897,0.888,2024-03-05
0.876,0.881,2024-03-06
0.883,0.864,2024-03-07
0.863,0.88,2024-03-08
0.87,0.899,2024-03-11
0.901,0.907,2024-03-12
0.908,0.907,2024-03-13
0.905,0.902,2024-03-14
0.897,0.905,2024-03-15
0.912,0.926,2024-03-18
0.927,0.918,2024-03-19
0.915,0.919,2024-03-20
0.924,0.912,2024-03-21
0.912,0.897,2024-03-22
0.893,0.878,2024-03-25
0.881,0.868,2024-03-26
0.868,0.843,2024-03-27
0.848,0.849,2024-03-28
0.847,0.853,2024-03-29
0.861,0.863,2024-04-01
0.862,0.857,2024-04-02
0.855,0.847,2024-04-03
0.845,0.833,2024-04-08
0.834,0.847,2024-04-09
0.84,0.825,2024-04-10
0.823,0.819,2024-04-11
0.826,0.819,2024-04-12
0.822,0.829,2024-04-15
0.827,0.804,2024-04-16
0.812,0.825,2024-04-17
0.82,0.824,2024-04-18
0.826,0.805,2024-04-19
0.797,0.812,2024-04-22
0.815,0.81,2024-04-23
0.812,0.816,2024-04-24
0.817,0.819,2024-04-25
0.821,0.844,2024-04-26
0.843,0.874,2024-04-29
0.873,0.861,2024-04-30
0.868,0.878,2024-05-06
0.874,0.873,2024-05-07
0.873,0.855,2024-05-08
0.856,0.877,2024-05-09
0.875,0.858,2024-05-10
0.85,0.843,2024-05-13
0.847,0.84,2024-05-14
0.838,0.832,2024-05-15
0.835,0.828,2024-05-16
0.828,0.836,2024-05-17
0.836,0.84,2024-05-20
0.843,0.834,2024-05-21
0.829,0.844,2024-05-22
0.844,0.829,2024-05-23
0.829,0.812,2024-05-24
0.824,0.822,2024-05-27
0.819,0.817,2024-05-28
0.818,0.815,2024-05-29
0.814,0.822,2024-05-30
0.827,0.824,2024-05-31
0.825,0.831,2024-06-03
0.83,0.837,2024-06-04
0.837,0.836,2024-06-05
0.842,0.822,2024-06-06
0.827,0.82,2024-06-07
0.818,0.849,2024-06-11
0.843,0.848,2024-06-12
0.848,0.859,2024-06-13
0.858,0.85,2024-06-14
0.848,0.855,2024-06-17
0.854,0.852,2024-06-18
0.86,0.85,2024-06-19
0.855,0.861,2024-06-20
0.857,0.865,2024-06-21
0.865,0.84,2024-06-24
0.844,0.816,2024-06-25
0.811,0.84,2024-06-26
0.832,0.817,2024-06-27
0.814,0.818,2024-06-28
0.81,0.819,2024-07-01
0.816,0.802,2024-07-02
0.802,0.801,2024-07-03
0.801,0.787,2024-07-04
0.784,0.803,2024-07-05
0.804,0.796,2024-07-08
0.792,0.81,2024-07-09
0.809,0.812,2024-07-10
0.823,0.825,2024-07-11
0.827,0.828,2024-07-12
0.828,0.822,2024-07-15
0.822,0.84,2024-07-16
0.841,0.838,2024-07-17
0.83,0.843,2024-07-18
0.834,0.849,2024-07-19
0.857,0.85,2024-07-22
0.852,0.813,2024-07-23
0.809,0.798,2024-07-24
0.791,0.797,2024-07-25
0.795,0.799,2024-07-26
0.798,0.791,2024-07-29
0.786,0.793,2024-07-30
0.789,0.834,2024-07-31
0.835,0.827,2024-08-01
0.819,0.806,2024-08-02
0.796,0.778,2024-08-05
0.785,0.79,2024-08-06
0.794,0.785,2024-08-07
0.778,0.786,2024-08-08
0.787,0.783,2024-08-09
0.784,0.788,2024-08-12
0.791,0.792,2024-08-13
0.79,0.784,2024-08-14
0.785,0.791,2024-08-15
0.789,0.796,2024-08-16
0.795,0.794,2024-08-19
0.794,0.783,2024-08-20
0.779,0.788,2024-08-21
0.788,0.782,2024-08-22
0.779,0.78,2024-08-23
0.778,0.774,2024-08-26
0.771,0.769,2024-08-27
0.767,0.762,2024-08-28
0.758,0.773,2024-08-29
0.772,0.785,2024-08-30
0.784,0.77,2024-09-02
0.763,0.769,2024-09-03
0.766,0.769,2024-09-04
0.771,0.773,2024-09-05
0.77,0.759,2024-09-06
0.755,0.751,2024-09-09
0.751,0.758,2024-09-10
0.761,0.767,2024-09-11
0.768,0.757,2024-09-12
0.758,0.749,2024-09-13
0.749,0.742,2024-09-18
0.743,0.743,2024-09-19
0.741,0.733,2024-09-20
0.732,0.723,2024-09-23
0.723,0.748,2024-09-24
0.755,0.749,2024-09-25
0.75,0.783,2024-09-26
0.793,0.836,2024-09-27
0.871,1.003,2024-09-30
1.204,1.204,2024-10-08
1.199,1.095,2024-10-09
1.063,1.048,2024-10-10
1.03,0.987,2024-10-11
0.992,1.018,2024-10-14
1.012,0.992,2024-10-15
0.973,0.965,2024-10-16
0.985,0.975,2024-10-17
0.974,1.085,2024-10-18
1.09,1.084,2024-10-21
1.073,1.071,2024-10-22
1.07,1.068,2024-10-23
1.063,1.055,2024-10-24
1.056,1.062,2024-10-25
1.065,1.059,2024-10-28
1.06,1.046,2024-10-29
1.046,1.045,2024-10-30
1.049,1.054,2024-10-31
1.051,1.023,2024-11-01
1.023,1.043,2024-11-04
1.042,1.094,2024-11-05
1.094,1.093,2024-11-06
1.092,1.115,2024-11-07
1.125,1.123,2024-11-08
1.125,1.171,2024-11-11
1.173,1.151,2024-11-12
1.155,1.147,2024-11-13
1.14,1.105,2024-11-14
1.1,1.064,2024-11-15
1.066,1.03,2024-11-18
1.036,1.063,2024-11-19
1.06,1.075,2024-11-20
1.076,1.077,2024-11-21
1.076,1.036,2024-11-22
1.036,1.035,2024-11-25
1.03,1.026,2024-11-26
1.024,1.069,2024-11-27
1.069,1.073,2024-11-28
1.072,1.097,2024-11-29
1.1,1.113,2024-12-02
1.113,1.099,2024-12-03
1.105,1.088,2024-12-04
1.077,1.088,2024-12-05
1.084,1.106,2024-12-06
1.105,1.092,2024-12-09
1.139,1.1,2024-12-10
1.096,1.109,2024-12-11
1.109,1.116,2024-12-12
1.109,1.11,2024-12-13
1.11,1.088,2024-12-16
1.093,1.077,2024-12-17
1.081,1.096,2024-12-18
1.089,1.11,2024-12-19
1.111,1.142,2024-12-20
1.142,1.116,2024-12-23
1.135,1.133,2024-12-24
1.133,1.133,2024-12-25
1.132,1.156,2024-12-26
1.156,1.134,2024-12-27
1.158,1.125,2024-12-30
1.125,1.094,2024-12-31
1.09,1.056,2025-01-02
1.06,1.038,2025-01-03
1.041,1.028,2025-01-06
1.028,1.065,2025-01-07
1.061,1.067,2025-01-08
1.065,1.064,2025-01-09
1.061,1.048,2025-01-10
1.048,1.046,2025-01-13
1.05,1.098,2025-01-14
1.098,1.095,2025-01-15
1.102,1.076,2025-01-16
1.066,1.097,2025-01-17
1.099,1.102,2025-01-20
1.115,1.124,2025-01-21
1.113,1.122,2025-01-22
1.135,1.107,2025-01-23
1.105,1.125,2025-01-24
1.125,1.109,2025-01-27
1.118,1.108,2025-02-05
1.105,1.154,2025-02-06
1.154,1.163,2025-02-07
1.158,1.172,2025-02-10
1.172,1.163,2025-02-11
1.157,1.183,2025-02-12
1.183,1.149,2025-02-13
1.145,1.145,2025-02-14
1.143,1.152,2025-02-17
1.15,1.137,2025-02-18
1.137,1.172,2025-02-19
1.174,1.183,2025-02-20
1.18,1.232,2025-02-21
1.23,1.231,2025-02-24
1.216,1.244,2025-02-25
1.248,1.268,2025-02-26
1.268,1.279,2025-02-27
1.268,1.229,2025-02-28
1.229,1.205,2025-03-03
1.201,1.222,2025-03-04
1.225,1.229,2025-03-05
1.253,1.262,2025-03-06
1.241,1.245,2025-03-07
1.243,1.249,2025-03-10
1.217,1.233,2025-03-11
1.237,1.232,2025-03-12
1.225,1.194,2025-03-13
1.185,1.211,2025-03-14
1.211,1.22,2025-03-17
1.222,1.238,2025-03-18
1.237,1.235,2025-03-19
1.231,1.226,2025-03-20
1.222,1.194,2025-03-21
1.194,1.205,2025-03-24
1.194,1.183,2025-03-25
1.182,1.192,2025-03-26
1.192,1.216,2025-03-27
1.216,1.211,2025-03-28
1.193,1.22,2025-03-31
1.221,1.231,2025-04-01
1.231,1.231,2025-04-02
1.223,1.207,2025-04-03
1.113,1.057,2025-04-07
1.061,1.07,2025-04-08
1.068,1.097,2025-04-09
1.115,1.136,2025-04-10
1.12,1.182,2025-04-11
1.19,1.187,2025-04-14
1.187,1.18,2025-04-15
1.19,1.171,2025-04-16
1.161,1.173,2025-04-17
1.175,1.168,2025-04-18
1.168,1.2,2025-04-21
1.197,1.203,2025-04-22
1.207,1.196,2025-04-23
1.2,1.189,2025-04-24
1.183,1.183,2025-04-25
1.181,1.189,2025-04-28
1.182,1.197,2025-04-29
1.202,1.225,2025-04-30
1.233,1.238,2025-05-06
1.257,1.227,2025-05-07
1.225,1.224,2025-05-08
1.213,1.197,2025-05-09
1.201,1.199,2025-05-12
1.204,1.197,2025-05-13
1.195,1.194,2025-05-14
1.199,1.174,2025-05-15
1.178,1.171,2025-05-16
1.171,1.179,2025-05-19
1.179,1.184,2025-05-20
1.184,1.183,2025-05-21
1.183,1.183,2025-05-22
1.182,1.16,2025-05-23
1.16,1.164,2025-05-26
1.16,1.163,2025-05-27
1.166,1.161,2025-05-28
1.163,1.193,2025-05-29
1.191,1.189,2025-05-30
1.184,1.2,2025-06-03
1.205,1.207,2025-06-04
1.202,1.228,2025-06-05
1.228,1.236,2025-06-06
1.235,1.254,2025-06-09
1.257,1.235,2025-06-10
1.233,1.227,2025-06-11
1.225,1.226,2025-06-12
1.217,1.217,2025-06-13
1.21,1.21,2025-06-16
1.212,1.195,2025-06-17
1.195,1.207,2025-06-18
1.202,1.207,2025-06-19
1.201,1.198,2025-06-20
1.195,1.194,2025-06-23
1.194,1.216,2025-06-24
1.22,1.24,2025-06-25
1.24,1.231,2025-06-26
1.234,1.218,2025-06-27
1.218,1.244,2025-06-30
1.244,1.235,2025-07-01
1.235,1.216,2025-07-02
1.213,1.224,2025-07-03
1.218,1.219,2025-07-04
1.22,1.208,2025-07-07
1.208,1.222,2025-07-08
1.222,1.209,2025-07-09
1.212,1.206,2025-07-10
1.206,1.224,2025-07-11
1.229,1.236,2025-07-14
1.238,1.25,2025-07-15
1.251,1.252,2025-07-16
1.253,1.275,2025-07-17
1.276,1.276,2025-07-18
1.271,1.269,2025-07-21
1.268,1.268,2025-07-22
1.259,1.271,2025-07-23
1.266,1.272,2025-07-24
1.268,1.304,2025-07-25
1.305,1.323,2025-07-28
1.317,1.351,2025-07-29
1.347,1.334,2025-07-30
1.327,1.332,2025-07-31
1.326,1.324,2025-08-01
1.324,1.342,2025-08-04
1.34,1.355,2025-08-05
1.361,1.364,2025-08-06
1.37,1.364,2025-08-07
1.363,1.349,2025-08-08
1.35,1.367,2025-08-11
1.36,1.407,2025-08-12
1.407,1.432,2025-08-13
1.436,1.442,2025-08-14
1.44,1.473,2025-08-15
1.485,1.54,2025-08-18
1.55,1.51,2025-08-19
1.498,1.544,2025-08-20
1.54,1.529,2025-08-21
1.536,1.685,2025-08-22
1.701,1.741,2025-08-25
1.74,1.707,2025-08-26
1.718,1.73,2025-08-27
1.73,1.848,2025-08-28
1.838,1.834,2025-08-29
1.858,1.858,2025-09-01
1.857,1.791,2025-09-02
1.78,1.773,2025-09-03
1.766,1.633,2025-09-04
1.63,1.699,2025-09-05
1.681,1.679,2025-09-08
1.655,1.652,2025-09-09
1.656,1.681,2025-09-10
1.672,1.784,2025-09-11
1.773,1.799,2025-09-12
1.805,1.789,2025-09-15
1.788,1.808,2025-09-16
1.807,1.828,2025-09-17
1.83,1.85,2025-09-18
1.845,1.823,2025-09-19
1.821,1.858,2025-09-22
1.857,1.835,2025-09-23
1.828,1.885,2025-09-24
1.886,1.904,2025-09-25
1.892,1.846,2025-09-26
1.845,1.889,2025-09-29
1.897,1.93,2025-09-30
1.946,1.952,2025-10-09
1.939,1.87,2025-10-10
1.732,1.87,2025-10-13
1.876,1.81,2025-10-14
1.805,1.83,2025-10-15
1.828,1.818,2025-10-16
1.8,1.745,2025-10-17
1.763,1.774,2025-10-20
1.782,1.837,2025-10-21
1.835,1.83,2025-10-22
1.825,1.826,2025-10-23
1.858,1.921,2025-10-24
1.969,1.968,2025-10-27
1.956,1.963,2025-10-28
1.959,1.984,2025-10-29
1.983,1.963,2025-10-30
1.944,1.914,2025-10-31
1.896,1.893,2025-11-03
1.887,1.868,2025-11-04
1.83,1.856,2025-11-05
1.862,1.932,2025-11-06
1.915,1.908,2025-11-07
1.905,1.897,2025-11-10
1.904,1.877,2025-11-11
1.867,1.878,2025-11-12
1.861,1.885,2025-11-13
1.878,1.836,2025-11-14
1.838,1.815,2025-11-17
1.809,1.831,2025-11-18
1.832,1.812,2025-11-19
1.821,1.796,2025-11-20
1.76,1.718,2025-11-21
1.726,1.737,2025-11-24
1.748,1.774,2025-11-25
1.772,1.8,2025-11-26
1.802,1.8,2025-11-27
1.786,1.816,2025-11-28
1.82,1.829,2025-12-01
1.824,1.803,2025-12-02
1.807,1.791,2025-12-03
1.779,1.826,2025-12-04
1.824,1.855,2025-12-05
1.86,1.917,2025-12-08
1.917,1.921,2025-12-09
1.901,1.919,2025-12-10
1.925,1.913,2025-12-11
1.913,1.965,2025-12-12
1.936,1.918,2025-12-15
1.894,1.87,2025-12-16
1.869,1.926,2025-12-17
1.907,1.903,2025-12-18
1.904,1.893,2025-12-19
1.9,1.943,2025-12-22
1.946,1.956,2025-12-23
1.958,1.976,2025-12-24
1.968,2.0,2025-12-25
2.008,1.993,2025-12-26
1.99,1.996,2025-12-29
1.986,1.995,2025-12-30
2.006,1.981,2025-12-31
1.995,2.03,2026-01-05
2.038,2.042,2026-01-06
2.037,2.076,2026-01-07
2.076,2.11,2026-01-08
2.092,2.173,2026-01-09
2.192,2.218,2026-01-12
2.218,2.129,2026-01-13
2.123,2.154,2026-01-14
2.139,2.161,2026-01-15
2.178,2.188,2026-01-16
2.188,2.191,2026-01-19
2.186,2.13,2026-01-20
2.11,2.17,2026-01-21
2.181,2.19,2026-01-22
2.178,2.212,2026-01-23
