开盘,收盘,日期
1.211,1.235,2025-07-29
1.237,1.21,2025-07-30
1.201,1.175,2025-07-31
1.175,1.187,2025-08-01
1.178,1.187,2025-08-04
1.183,1.198,2025-08-05
1.197,1.218,2025-08-06
1.218,1.208,2025-08-07
1.206,1.207,2025-08-08
1.21,1.244,2025-08-11
1.244,1.235,2025-08-12
1.23,1.249,2025-08-13
1.249,1.22,2025-08-14
1.216,1.265,2025-08-15
1.265,1.289,2025-08-18
1.29,1.284,2025-08-19
1.279,1.299,2025-08-20
1.294,1.272,2025-08-21
1.268,1.305,2025-08-22
1.316,1.321,2025-08-25
1.322,1.327,2025-08-26
1.324,1.294,2025-08-27
1.287,1.32,2025-08-28
1.32,1.354,2025-08-29
1.357,1.386,2025-09-01
1.387,1.356,2025-09-02
1.354,1.359,2025-09-03
1.359,1.363,2025-09-04
1.373,1.489,2025-09-05
1.501,1.508,2025-09-08
1.487,1.494,2025-09-09
1.472,1.469,2025-09-10
1.461,1.498,2025-09-11
1.497,1.476,2025-09-12
1.473,1.467,2025-09-15
1.47,1.465,2025-09-16
1.465,1.478,2025-09-17
1.467,1.455,2025-09-18
1.451,1.454,2025-09-19
1.446,1.451,2025-09-22
1.445,1.443,2025-09-23
1.437,1.508,2025-09-24
1.505,1.497,2025-09-25
1.479,1.484,2025-09-26
1.482,1.536,2025-09-29
1.54,1.579,2025-09-30
1.597,1.583,2025-10-09
1.584,1.501,2025-10-10
1.424,1.491,2025-10-13
1.494,1.463,2025-10-14
1.469,1.493,2025-10-15
1.491,1.482,2025-10-16
1.472,1.403,2025-10-17
1.409,1.411,2025-10-20
1.412,1.432,2025-10-21
1.426,1.414,2025-10-22
1.411,1.411,2025-10-23
1.415,1.438,2025-10-24
1.453,1.45,2025-10-27
1.445,1.44,2025-10-28
1.433,1.52,2025-10-29
1.522,1.517,2025-10-30
1.517,1.523,2025-10-31
1.526,1.537,2025-11-03
1.537,1.505,2025-11-04
1.473,1.583,2025-11-05
1.582,1.592,2025-11-06
1.582,1.613,2025-11-07
1.632,1.601,2025-11-10
1.606,1.624,2025-11-11
1.593,1.548,2025-11-12
1.552,1.609,2025-11-13
1.59,1.625,2025-11-14
1.635,1.643,2025-11-17
1.643,1.591,2025-11-18
1.588,1.561,2025-11-19
1.572,1.514,2025-11-20
1.465,1.411,2025-11-21
1.417,1.428,2025-11-24
1.444,1.449,2025-11-25
1.446,1.438,2025-11-26
1.439,1.461,2025-11-27
1.457,1.481,2025-11-28
1.489,1.466,2025-12-01
1.462,1.44,2025-12-02
1.446,1.417,2025-12-03
1.419,1.407,2025-12-04
1.408,1.425,2025-12-05
1.425,1.461,2025-12-08
1.458,1.455,2025-12-09
1.455,1.44,2025-12-10
1.44,1.417,2025-12-11
1.414,1.426,2025-12-12
1.419,1.416,2025-12-15
1.416,1.371,2025-12-16
1.371,1.416,2025-12-17
1.4,1.391,2025-12-18
1.398,1.4,2025-12-19
1.4,1.413,2025-12-22
1.429,1.437,2025-12-23
1.432,1.476,2025-12-24
1.476,1.487,2025-12-25
1.497,1.504,2025-12-26
1.505,1.49,2025-12-29
1.473,1.479,2025-12-30
1.489,1.462,2025-12-31
1.464,1.505,2026-01-05
1.51,1.555,2026-01-06
1.567,1.572,2026-01-07
1.568,1.593,2026-01-08
1.594,1.589,2026-01-09
1.576,1.63,2026-01-12
1.631,1.608,2026-01-13
1.61,1.623,2026-01-14
1.606,1.646,2026-01-15
1.646,1.66,2026-01-16
1.649,1.676,2026-01-19
1.669,1.61,2026-01-20
1.587,1.619,2026-01-21
1.623,1.645,2026-01-22
1.647,1.799,2026-01-23
