开盘,收盘,日期
1.188059,1.175786,2024-06-17
1.171695,1.178241,2024-06-18
1.178241,1.178241,2024-06-19
1.176604,1.174968,2024-06-20
1.182889,1.181168,2024-06-21
1.180307,1.177724,2024-06-24
1.177724,1.180307,2024-06-25
1.182029,1.179446,2024-06-26
1.181168,1.181168,2024-06-27
1.182029,1.190638,2024-06-28
1.190638,1.20269,2024-07-01
1.20269,1.204412,2024-07-02
1.204412,1.199247,2024-07-03
1.200108,1.200969,2024-07-04
1.200969,1.19322,2024-07-05
1.191499,1.194942,2024-07-08
1.19236,1.20269,2024-07-09
1.203551,1.196664,2024-07-10
1.194942,1.205273,2024-07-11
1.206995,1.208717,2024-07-12
1.208717,1.215604,2024-07-15
1.216465,1.218187,2024-07-16
1.215604,1.219048,2024-07-17
1.218187,1.226796,2024-07-18
1.227657,1.229379,2024-07-19
1.229379,1.22077,2024-07-22
1.217326,1.208717,2024-07-23
1.206134,1.209578,2024-07-24
1.208717,1.200969,2024-07-25
1.200969,1.198386,2024-07-26
1.196664,1.199247,2024-07-29
1.199247,1.188055,2024-07-30
1.188055,1.194942,2024-07-31
1.194942,1.19236,2024-08-01
1.187194,1.186333,2024-08-02
1.182889,1.172559,2024-08-05
1.169115,1.169976,2024-08-06
1.168254,1.17428,2024-08-07
1.17428,1.180307,2024-08-08
1.181168,1.176863,2024-08-09
1.17428,1.17428,2024-08-12
1.175141,1.17342,2024-08-13
1.172559,1.168254,2024-08-14
1.167393,1.182889,2024-08-15
1.180307,1.185472,2024-08-16
1.185472,1.196664,2024-08-19
1.196664,1.189777,2024-08-20
1.183751,1.182889,2024-08-21
1.182889,1.187194,2024-08-22
1.182889,1.19322,2024-08-23
1.191499,1.19322,2024-08-26
1.188916,1.188055,2024-08-27
1.186333,1.182029,2024-08-28
1.179446,1.163089,2024-08-29
1.163089,1.157923,2024-08-30
1.156201,1.157923,2024-09-02
1.157923,1.150175,2024-09-03
1.14587,1.143288,2024-09-04
1.143288,1.143288,2024-09-05
1.14587,1.138983,2024-09-06
1.138122,1.12693,2024-09-09
1.12607,1.12607,2024-09-10
1.121765,1.108851,2024-09-11
1.108851,1.110573,2024-09-12
1.109712,1.109712,2024-09-13
1.109712,1.123487,2024-09-18
1.129513,1.129513,2024-09-19
1.136538,1.134725,2024-09-20
1.132006,1.141976,2024-09-23
1.14832,1.182761,2024-09-24
1.2027,1.194543,2024-09-25
1.193637,1.22989,2024-09-26
1.23986,1.24711,2024-09-27
1.261611,1.329586,2024-09-30
1.460098,1.336837,2024-10-08
1.331399,1.257986,2024-10-09
1.259799,1.294239,2024-10-10
1.297865,1.275206,2024-10-11
1.281551,1.296958,2024-10-14
1.286989,1.269768,2024-10-15
1.265237,1.275206,2024-10-16
1.266143,1.258893,2024-10-17
1.258893,1.282457,2024-10-18
1.296052,1.266143,2024-10-21
1.254361,1.273394,2024-10-22
1.277019,1.278832,2024-10-23
1.278832,1.268862,2024-10-24
1.265237,1.267049,2024-10-25
1.262518,1.265237,2024-10-28
1.264331,1.257986,2024-10-29
1.259799,1.251642,2024-10-30
1.250736,1.24711,2024-10-31
1.246204,1.255267,2024-11-01
1.261611,1.262518,2024-11-04
1.259799,1.2743,2024-11-05
1.2743,1.266143,2024-11-06
1.263424,1.294239,2024-11-07
1.296052,1.28427,2024-11-08
1.283363,1.273394,2024-11-11
1.273394,1.268862,2024-11-12
1.268862,1.281551,2024-11-13
1.281551,1.273394,2024-11-14
1.273394,1.266143,2024-11-15
1.270675,1.279738,2024-11-18
1.278832,1.271581,2024-11-19
1.271581,1.276113,2024-11-20
1.276113,1.278832,2024-11-21
1.277925,1.249829,2024-11-22
1.245298,1.249829,2024-11-25
1.248923,1.249829,2024-11-26
1.248016,1.261611,2024-11-27
1.266143,1.25708,2024-11-28
1.25708,1.259799,2024-11-29
1.258893,1.263424,2024-12-02
1.268726,1.278222,2024-12-03
1.279172,1.279172,2024-12-04
1.282021,1.274423,2024-12-05
1.279172,1.28392,2024-12-06
1.285819,1.287718,2024-12-09
1.305762,1.291517,2024-12-10
1.287718,1.293416,2024-12-11
1.290567,1.303862,2024-12-12
1.299114,1.294366,2024-12-13
1.292467,1.295316,2024-12-16
1.296265,1.294366,2024-12-17
1.299114,1.303862,2024-12-18
1.302913,1.296265,2024-12-19
1.295316,1.289618,2024-12-20
1.289618,1.301963,2024-12-23
1.301013,1.316208,2024-12-24
1.316208,1.330452,2024-12-25
1.333301,1.320006,2024-12-26
1.320006,1.320006,2024-12-27
1.319057,1.332352,2024-12-30
1.333301,1.326654,2024-12-31
1.328553,1.298164,2025-01-02
1.297215,1.285819,2025-01-03
1.281071,1.286769,2025-01-06
1.286769,1.285819,2025-01-07
1.285819,1.293416,2025-01-08
1.289618,1.280121,2025-01-09
1.276323,1.263977,2025-01-10
1.263028,1.247833,2025-01-13
1.250682,1.264927,2025-01-14
1.265877,1.268726,2025-01-15
1.270625,1.273474,2025-01-16
1.273474,1.270625,2025-01-17
1.270625,1.265877,2025-01-20
1.265877,1.258279,2025-01-21
1.258279,1.246884,2025-01-22
1.252582,1.261128,2025-01-23
1.263028,1.268726,2025-01-24
1.274423,1.287718,2025-01-27
1.290567,1.264927,2025-02-05
1.260179,1.264927,2025-02-06
1.265877,1.274423,2025-02-07
1.275373,1.276323,2025-02-10
1.276323,1.279172,2025-02-11
1.279172,1.279172,2025-02-12
1.279172,1.280121,2025-02-13
1.280121,1.286769,2025-02-14
1.286769,1.286769,2025-02-17
1.282021,1.288668,2025-02-18
1.286769,1.28392,2025-02-19
1.28392,1.277272,2025-02-20
1.280121,1.276323,2025-02-21
1.276323,1.269675,2025-02-24
1.267776,1.25543,2025-02-25
1.25638,1.263977,2025-02-26
1.263028,1.274423,2025-02-27
1.274423,1.266826,2025-02-28
1.265877,1.264927,2025-03-03
1.263028,1.264927,2025-03-04
1.263977,1.275373,2025-03-05
1.275373,1.275373,2025-03-06
1.272524,1.273474,2025-03-07
1.273474,1.268726,2025-03-10
1.270625,1.269675,2025-03-11
1.266826,1.264927,2025-03-12
1.266826,1.267776,2025-03-13
1.267776,1.282021,2025-03-14
1.282021,1.28392,2025-03-17
1.288668,1.28297,2025-03-18
1.280121,1.282021,2025-03-19
1.28297,1.275373,2025-03-20
1.275373,1.274423,2025-03-21
1.273474,1.280121,2025-03-24
1.280121,1.285819,2025-03-25
1.282021,1.28297,2025-03-26
1.281071,1.287718,2025-03-27
1.287718,1.286769,2025-03-28
1.286769,1.289618,2025-03-31
1.289618,1.290567,2025-04-01
1.289618,1.291517,2025-04-02
1.290567,1.297215,2025-04-03
1.272524,1.247833,2025-04-07
1.266826,1.269675,2025-04-08
1.260179,1.268726,2025-04-09
1.269675,1.273474,2025-04-10
1.270625,1.270625,2025-04-11
1.270625,1.273474,2025-04-14
1.272524,1.28392,2025-04-15
1.282021,1.293416,2025-04-16
1.293416,1.292467,2025-04-17
1.292467,1.297215,2025-04-18
1.297215,1.286769,2025-04-21
1.28297,1.292467,2025-04-22
1.292467,1.28487,2025-04-23
1.285819,1.293416,2025-04-24
1.293416,1.291517,2025-04-25
1.291517,1.300064,2025-04-28
1.300064,1.296265,2025-04-29
1.297215,1.28487,2025-04-30
1.28392,1.286769,2025-05-06
1.290567,1.295316,2025-05-07
1.294366,1.300064,2025-05-08
1.300064,1.307661,2025-05-09
1.307661,1.31051,2025-05-12
1.31051,1.320006,2025-05-13
1.320006,1.327603,2025-05-14
1.328553,1.326654,2025-05-15
1.325704,1.319057,2025-05-16
1.320006,1.320006,2025-05-19
1.320006,1.326654,2025-05-20
1.326654,1.332352,2025-05-21
1.329503,1.339949,2025-05-22
1.33805,1.329503,2025-05-23
1.329503,1.320006,2025-05-26
1.322855,1.321906,2025-05-27
1.327603,1.323805,2025-05-28
1.320006,1.322855,2025-05-29
1.321906,1.329503,2025-05-30
1.323805,1.325704,2025-06-03
1.325704,1.324754,2025-06-04
1.324754,1.320006,2025-06-05
1.321906,1.323805,2025-06-06
1.322855,1.323805,2025-06-09
1.323805,1.322855,2025-06-10
1.322855,1.328553,2025-06-11
1.327603,1.328553,2025-06-12
1.328553,1.323805,2025-06-13
1.320006,1.323805,2025-06-16
1.324013,1.324013,2025-06-17
1.323048,1.328842,2025-06-18
1.32691,1.325945,2025-06-19
1.323048,1.331739,2025-06-20
1.330773,1.33367,2025-06-23
1.330773,1.339465,2025-06-24
1.338499,1.345259,2025-06-25
1.343328,1.349122,2025-06-26
1.348156,1.330773,2025-06-27
1.330773,1.330773,2025-06-30
1.331739,1.340431,2025-07-01
1.340431,1.348156,2025-07-02
1.348156,1.346225,2025-07-03
1.346225,1.358779,2025-07-04
1.359745,1.362642,2025-07-07
1.360711,1.356848,2025-07-08
1.357814,1.362642,2025-07-09
1.361677,1.368437,2025-07-10
1.368437,1.359745,2025-07-11
1.359745,1.368437,2025-07-14
1.370368,1.359745,2025-07-15
1.357814,1.354917,2025-07-16
1.353951,1.352985,2025-07-17
1.354917,1.360711,2025-07-18
1.361677,1.366505,2025-07-21
1.367471,1.377128,2025-07-22
1.378094,1.3723,2025-07-23
1.373265,1.364574,2025-07-24
1.364574,1.352985,2025-07-25
1.350088,1.350088,2025-07-28
1.346225,1.343328,2025-07-29
1.342362,1.352019,2025-07-30
1.351054,1.334636,2025-07-31
1.331739,1.331739,2025-08-01
1.32691,1.336568,2025-08-04
1.337533,1.347191,2025-08-05
1.347191,1.347191,2025-08-06
1.347191,1.351054,2025-08-07
1.350088,1.354917,2025-08-08
1.354917,1.345259,2025-08-11
1.345259,1.348156,2025-08-12
1.347191,1.341396,2025-08-13
1.342362,1.338499,2025-08-14
1.336568,1.332705,2025-08-15
1.332705,1.33367,2025-08-18
1.334636,1.327876,2025-08-19
1.327876,1.338499,2025-08-20
1.339465,1.347191,2025-08-21
1.344293,1.343328,2025-08-22
1.344293,1.356848,2025-08-25
1.353951,1.352019,2025-08-26
1.352019,1.331739,2025-08-27
1.331739,1.330773,2025-08-28
1.327876,1.324979,2025-08-29
1.324979,1.319185,2025-09-01
1.319185,1.330773,2025-09-02
1.330773,1.322082,2025-09-03
1.319185,1.323048,2025-09-04
1.322082,1.32015,2025-09-05
1.321116,1.323048,2025-09-08
1.324979,1.32691,2025-09-09
1.32691,1.324013,2025-09-10
1.324013,1.329808,2025-09-11
1.324979,1.316287,2025-09-12
1.319185,1.309527,2025-09-15
1.307596,1.301802,2025-09-16
1.303733,1.303733,2025-09-17
1.312906,1.286373,2025-09-18
1.284407,1.287356,2025-09-19
1.287356,1.276546,2025-09-22
1.276546,1.284407,2025-09-23
1.281459,1.286373,2025-09-24
1.28539,1.276546,2025-09-25
1.273598,1.282442,2025-09-26
1.283425,1.279494,2025-09-29
1.273598,1.275563,2025-09-30
1.275563,1.284407,2025-10-09
1.280477,1.289321,2025-10-10
1.281459,1.294235,2025-10-13
1.294235,1.307993,2025-10-14
1.307993,1.312906,2025-10-15
1.310941,1.319785,2025-10-16
1.319785,1.311924,2025-10-17
1.313889,1.314872,2025-10-20
1.310941,1.312906,2025-10-21
1.311924,1.320768,2025-10-22
1.319785,1.32863,2025-10-23
1.32863,1.324699,2025-10-24
1.324699,1.33256,2025-10-27
1.32863,1.324699,2025-10-28
1.323716,1.315854,2025-10-29
1.314872,1.320768,2025-10-30
1.320768,1.313889,2025-10-31
1.314872,1.322733,2025-11-03
1.321751,1.327647,2025-11-04
1.327647,1.327647,2025-11-05
1.329612,1.330595,2025-11-06
1.329612,1.334526,2025-11-07
1.333543,1.342388,2025-11-10
1.344353,1.34337,2025-11-11
1.342388,1.348284,2025-11-12
1.348284,1.342388,2025-11-13
1.342388,1.341405,2025-11-14
1.336491,1.330595,2025-11-17
1.331578,1.321751,2025-11-18
1.321751,1.329612,2025-11-19
1.330595,1.336491,2025-11-20
1.334526,1.323716,2025-11-21
1.326664,1.319785,2025-11-24
1.320768,1.322733,2025-11-25
1.322733,1.31782,2025-11-26
1.315854,1.320768,2025-11-27
1.322733,1.316837,2025-11-28
1.316837,1.321751,2025-12-01
1.321751,1.327647,2025-12-02
1.326664,1.327647,2025-12-03
1.329612,1.320768,2025-12-04
1.319785,1.316837,2025-12-05
1.315854,1.309958,2025-12-08
1.307993,1.301114,2025-12-09
1.301114,1.297183,2025-12-10
1.298165,1.2962,2025-12-11
1.299148,1.293252,2025-12-12
1.293,1.297,2025-12-15
1.297,1.292,2025-12-16
1.292,1.294,2025-12-17
1.294,1.307,2025-12-18
1.303,1.303,2025-12-19
1.302,1.297,2025-12-22
1.295,1.298,2025-12-23
1.297,1.296,2025-12-24
1.291,1.299,2025-12-25
1.3,1.296,2025-12-26
1.295,1.299,2025-12-29
1.296,1.299,2025-12-30
1.297,1.297,2025-12-31
1.297,1.296,2026-01-05
1.296,1.304,2026-01-06
1.303,1.298,2026-01-07
1.298,1.294,2026-01-08
1.294,1.293,2026-01-09
1.293,1.293,2026-01-12
1.293,1.297,2026-01-13
1.297,1.284,2026-01-14
1.283,1.279,2026-01-15
1.279,1.269,2026-01-16
1.268,1.268,2026-01-19
1.269,1.289,2026-01-20
1.288,1.275,2026-01-21
1.275,1.279,2026-01-22
1.281,1.264,2026-01-23
