开盘,收盘,日期
2.284758,2.292396,2023-11-30
2.291441,2.27712,2023-12-01
2.279984,2.259934,2023-12-04
2.25516,2.214105,2023-12-05
2.210286,2.212196,2023-12-06
2.208377,2.202648,2023-12-07
2.203603,2.209331,2023-12-08
2.195965,2.218879,2023-12-11
2.213151,2.231291,2023-12-12
2.224608,2.187372,2023-12-13
2.199784,2.176869,2023-12-14
2.187372,2.177824,2023-12-15
2.167322,2.179734,2023-12-18
2.176869,2.182598,2023-12-19
2.187372,2.170186,2023-12-20
2.160638,2.19501,2023-12-21
2.1931,2.202648,2023-12-22
2.201693,2.203603,2023-12-25
2.203603,2.19501,2023-12-26
2.19501,2.197874,2023-12-27
2.195965,2.247522,2023-12-28
2.243703,2.248477,2023-12-29
2.249432,2.221743,2024-01-02
2.218879,2.226517,2024-01-03
2.225563,2.209331,2024-01-04
2.203603,2.198829,2024-01-05
2.195965,2.17496,2024-01-08
2.177824,2.176869,2024-01-09
2.172096,2.167322,2024-01-10
2.166367,2.172096,2024-01-11
2.165412,2.169231,2024-01-12
2.160638,2.169231,2024-01-15
2.165412,2.180688,2024-01-16
2.172096,2.13295,2024-01-17
2.124357,2.171141,2024-01-18
2.156819,2.178779,2024-01-19
2.171141,2.158729,2024-01-22
2.153,2.155864,2024-01-23
2.166367,2.191191,2024-01-24
2.192146,2.240839,2024-01-25
2.234155,2.243703,2024-01-26
2.243703,2.236065,2024-01-29
2.224608,2.201693,2024-01-30
2.194055,2.188327,2024-01-31
2.177824,2.179734,2024-02-01
2.180688,2.165412,2024-02-02
2.151091,2.185462,2024-02-05
2.177824,2.244658,2024-02-06
2.248477,2.272346,2024-02-07
2.280939,2.27712,2024-02-08
2.289532,2.294306,2024-02-19
2.290487,2.293351,2024-02-20
2.286668,2.333451,2024-02-21
2.329632,2.354456,2024-02-22
2.354456,2.355411,2024-02-23
2.352546,2.316266,2024-02-26
2.308627,2.327723,2024-02-27
2.327723,2.314356,2024-02-28
2.307673,2.333451,2024-02-29
2.329632,2.33727,2024-03-01
2.333451,2.340135,2024-03-04
2.331542,2.368778,2024-03-05
2.365913,2.356365,2024-03-06
2.354456,2.348727,2024-03-07
2.348727,2.348727,2024-03-08
2.348727,2.366868,2024-03-11
2.366868,2.372597,2024-03-12
2.368778,2.353501,2024-03-13
2.352546,2.347773,2024-03-14
2.340135,2.349682,2024-03-15
2.347773,2.35923,2024-03-18
2.354456,2.342999,2024-03-19
2.336316,2.348727,2024-03-20
2.353501,2.348727,2024-03-21
2.343954,2.327723,2024-03-22
2.322949,2.326768,2024-03-25
2.328677,2.335361,2024-03-26
2.330587,2.322949,2024-03-27
2.321039,2.327723,2024-03-28
2.324858,2.338225,2024-03-29
2.343954,2.363049,2024-04-01
2.364004,2.35923,2024-04-02
2.360185,2.351592,2024-04-03
2.344908,2.33918,2024-04-08
2.338225,2.326768,2024-04-09
2.328677,2.321039,2024-04-10
2.313401,2.31913,2024-04-11
2.318175,2.29908,2024-04-12
2.29717,2.346818,2024-04-15
2.342044,2.33727,2024-04-16
2.333451,2.36114,2024-04-17
2.354456,2.367823,2024-04-18
2.358275,2.352546,2024-04-19
2.353501,2.348727,2024-04-22
2.345863,2.336316,2024-04-23
2.342999,2.345863,2024-04-24
2.342044,2.354456,2024-04-25
2.356365,2.383099,2024-04-26
2.38119,2.39742,2024-04-29
2.394556,2.386918,2024-04-30
2.413652,2.415561,2024-05-06
2.414607,2.420335,2024-05-07
2.416516,2.406013,2024-05-08
2.405059,2.42129,2024-05-09
2.427018,2.427973,2024-05-10
2.420335,2.425109,2024-05-13
2.424154,2.416516,2024-05-14
2.414607,2.39933,2024-05-15
2.403149,2.408878,2024-05-16
2.408878,2.445159,2024-05-17
2.446114,2.450887,2024-05-20
2.446114,2.446114,2024-05-21
2.442295,2.447068,2024-05-22
2.43943,2.422245,2024-05-23
2.414607,2.394556,2024-05-24
2.398376,2.416516,2024-05-27
2.416516,2.409832,2024-05-28
2.407923,2.410787,2024-05-29
2.407923,2.394556,2024-05-30
2.398376,2.385963,2024-05-31
2.383099,2.388828,2024-06-03
2.386918,2.402194,2024-06-04
2.40124,2.391692,2024-06-05
2.396466,2.392647,2024-06-06
2.398376,2.382144,2024-06-07
2.375461,2.353501,2024-06-11
2.349682,2.350637,2024-06-12
2.354456,2.341089,2024-06-13
2.33727,2.357321,2024-06-14
2.342044,2.342999,2024-06-17
2.342044,2.342999,2024-06-18
2.343954,2.346818,2024-06-19
2.343954,2.340135,2024-06-20
2.338225,2.335361,2024-06-21
2.320085,2.335361,2024-06-24
2.335361,2.326768,2024-06-25
2.321994,2.330587,2024-06-26
2.325813,2.323904,2024-06-27
2.318175,2.330587,2024-06-28
2.329632,2.33918,2024-07-01
2.336316,2.350637,2024-07-02
2.351592,2.350637,2024-07-03
2.352546,2.342999,2024-07-04
2.342999,2.323904,2024-07-05
2.316266,2.312446,2024-07-08
2.311491,2.333451,2024-07-09
2.329632,2.329632,2024-07-10
2.342044,2.354456,2024-07-11
2.356365,2.368778,2024-07-12
2.365913,2.378325,2024-07-15
2.376416,2.386918,2024-07-16
2.385009,2.396466,2024-07-17
2.391692,2.407923,2024-07-18
2.40124,2.424154,2024-07-19
2.422245,2.40124,2024-07-22
2.395511,2.370687,2024-07-23
2.364004,2.362094,2024-07-24
2.353501,2.33918,2024-07-25
2.340135,2.333451,2024-07-26
2.330587,2.324858,2024-07-29
2.320085,2.312446,2024-07-30
2.311491,2.351592,2024-07-31
2.348727,2.33727,2024-08-01
2.326768,2.322949,2024-08-02
2.31531,2.307673,2024-08-05
2.31722,2.292396,2024-08-06
2.287622,2.290487,2024-08-07
2.289532,2.29717,2024-08-08
2.307673,2.294306,2024-08-09
2.294306,2.29526,2024-08-12
2.294306,2.294306,2024-08-13
2.29526,2.281894,2024-08-14
2.278075,2.312446,2024-08-15
2.311491,2.323904,2024-08-16
2.323904,2.334406,2024-08-19
2.338225,2.327723,2024-08-20
2.321994,2.316266,2024-08-21
2.318175,2.320085,2024-08-22
2.320085,2.334406,2024-08-23
2.336316,2.331542,2024-08-26
2.330587,2.333451,2024-08-27
2.329632,2.31722,2024-08-28
2.311491,2.298125,2024-08-29
2.293351,2.31913,2024-08-30
2.306718,2.281894,2024-09-02
2.280939,2.271391,2024-09-03
2.260889,2.252296,2024-09-04
2.253251,2.25516,2024-09-05
2.25707,2.244658,2024-09-06
2.23702,2.21506,2024-09-09
2.214105,2.216015,2024-09-10
2.211241,2.202648,2024-09-11
2.203603,2.1931,2024-09-12
2.1931,2.188327,2024-09-13
2.188327,2.200739,2024-09-18
2.203603,2.214105,2024-09-19
2.210286,2.217924,2024-09-20
2.216015,2.224608,2024-09-23
