开盘,收盘,日期
0.578,0.569,2024-12-13
0.568,0.56,2024-12-16
0.56,0.561,2024-12-17
0.561,0.563,2024-12-18
0.56,0.569,2024-12-19
0.568,0.574,2024-12-20
0.573,0.571,2024-12-23
0.571,0.58,2024-12-24
0.579,0.58,2024-12-25
0.579,0.585,2024-12-26
0.583,0.58,2024-12-27
0.58,0.579,2024-12-30
0.578,0.565,2024-12-31
0.564,0.544,2025-01-02
0.543,0.537,2025-01-03
0.539,0.537,2025-01-06
0.536,0.547,2025-01-07
0.543,0.543,2025-01-08
0.541,0.542,2025-01-09
0.541,0.535,2025-01-10
0.531,0.534,2025-01-13
0.536,0.554,2025-01-14
0.551,0.547,2025-01-15
0.549,0.546,2025-01-16
0.543,0.549,2025-01-17
0.552,0.557,2025-01-20
0.56,0.559,2025-01-21
0.557,0.558,2025-01-22
0.563,0.554,2025-01-23
0.554,0.559,2025-01-24
0.56,0.544,2025-01-27
0.553,0.547,2025-02-05
0.545,0.561,2025-02-06
0.561,0.571,2025-02-07
0.572,0.576,2025-02-10
0.575,0.57,2025-02-11
0.569,0.578,2025-02-12
0.576,0.568,2025-02-13
0.566,0.572,2025-02-14
0.576,0.581,2025-02-17
0.58,0.57,2025-02-18
0.569,0.582,2025-02-19
0.581,0.582,2025-02-20
0.583,0.606,2025-02-21
0.605,0.604,2025-02-24
0.597,0.601,2025-02-25
0.602,0.611,2025-02-26
0.61,0.608,2025-02-27
0.604,0.58,2025-02-28
0.584,0.582,2025-03-03
0.575,0.583,2025-03-04
0.581,0.583,2025-03-05
0.587,0.6,2025-03-06
0.596,0.59,2025-03-07
0.59,0.591,2025-03-10
0.584,0.588,2025-03-11
0.59,0.583,2025-03-12
0.583,0.573,2025-03-13
0.573,0.585,2025-03-14
0.585,0.58,2025-03-17
0.582,0.584,2025-03-18
0.582,0.579,2025-03-19
0.578,0.573,2025-03-20
0.572,0.56,2025-03-21
0.561,0.561,2025-03-24
0.561,0.558,2025-03-25
0.558,0.555,2025-03-26
0.555,0.557,2025-03-27
0.558,0.551,2025-03-28
0.549,0.547,2025-03-31
0.548,0.548,2025-04-01
0.548,0.547,2025-04-02
0.543,0.54,2025-04-03
0.517,0.48,2025-04-07
0.485,0.485,2025-04-08
0.478,0.495,2025-04-09
0.511,0.504,2025-04-10
0.502,0.516,2025-04-11
0.52,0.517,2025-04-14
0.517,0.514,2025-04-15
0.513,0.513,2025-04-16
0.51,0.515,2025-04-17
0.513,0.515,2025-04-18
0.514,0.519,2025-04-21
0.518,0.517,2025-04-22
0.52,0.523,2025-04-23
0.522,0.516,2025-04-24
0.517,0.519,2025-04-25
0.519,0.518,2025-04-28
0.516,0.516,2025-04-29
0.517,0.522,2025-04-30
0.525,0.531,2025-05-06
0.537,0.531,2025-05-07
0.532,0.539,2025-05-08
0.538,0.532,2025-05-09
0.536,0.54,2025-05-12
0.547,0.541,2025-05-13
0.541,0.544,2025-05-14
0.543,0.535,2025-05-15
0.533,0.534,2025-05-16
0.533,0.532,2025-05-19
0.533,0.535,2025-05-20
0.535,0.536,2025-05-21
0.536,0.533,2025-05-22
0.532,0.528,2025-05-23
0.528,0.527,2025-05-26
0.525,0.52,2025-05-27
0.521,0.521,2025-05-28
0.521,0.529,2025-05-29
0.527,0.525,2025-05-30
0.523,0.526,2025-06-03
0.526,0.53,2025-06-04
0.53,0.537,2025-06-05
0.537,0.536,2025-06-06
0.535,0.541,2025-06-09
0.541,0.533,2025-06-10
0.532,0.534,2025-06-11
0.533,0.534,2025-06-12
0.533,0.531,2025-06-13
0.531,0.534,2025-06-16
0.534,0.529,2025-06-17
0.529,0.534,2025-06-18
0.534,0.53,2025-06-19
0.531,0.527,2025-06-20
0.526,0.529,2025-06-23
0.53,0.538,2025-06-24
0.539,0.548,2025-06-25
0.548,0.546,2025-06-26
0.549,0.549,2025-06-27
0.55,0.559,2025-06-30
0.558,0.556,2025-07-01
0.555,0.549,2025-07-02
0.549,0.555,2025-07-03
0.554,0.552,2025-07-04
0.552,0.546,2025-07-07
0.545,0.559,2025-07-08
0.558,0.557,2025-07-09
0.558,0.558,2025-07-10
0.557,0.563,2025-07-11
0.563,0.563,2025-07-14
0.565,0.575,2025-07-15
0.576,0.574,2025-07-16
0.574,0.586,2025-07-17
0.587,0.589,2025-07-18
0.589,0.59,2025-07-21
0.59,0.594,2025-07-22
0.592,0.594,2025-07-23
0.596,0.602,2025-07-24
0.603,0.608,2025-07-25
0.61,0.612,2025-07-28
0.609,0.626,2025-07-29
0.625,0.618,2025-07-30
0.62,0.609,2025-07-31
0.606,0.605,2025-08-01
0.601,0.608,2025-08-04
0.61,0.61,2025-08-05
0.608,0.615,2025-08-06
0.615,0.611,2025-08-07
0.61,0.608,2025-08-08
0.607,0.617,2025-08-11
0.617,0.631,2025-08-12
0.632,0.65,2025-08-13
0.65,0.651,2025-08-14
0.648,0.661,2025-08-15
0.665,0.678,2025-08-18
0.674,0.676,2025-08-19
0.672,0.688,2025-08-20
0.687,0.689,2025-08-21
0.686,0.732,2025-08-22
0.75,0.764,2025-08-25
0.756,0.754,2025-08-26
0.757,0.76,2025-08-27
0.754,0.812,2025-08-28
0.803,0.815,2025-08-29
0.818,0.841,2025-09-01
0.839,0.817,2025-09-02
0.812,0.822,2025-09-03
0.828,0.769,2025-09-04
0.769,0.819,2025-09-05
0.819,0.81,2025-09-08
0.796,0.792,2025-09-09
0.796,0.807,2025-09-10
0.808,0.859,2025-09-11
0.85,0.851,2025-09-12
0.86,0.855,2025-09-15
0.856,0.865,2025-09-16
0.865,0.876,2025-09-17
0.876,0.877,2025-09-18
0.878,0.87,2025-09-19
0.867,0.884,2025-09-22
0.89,0.89,2025-09-23
0.88,0.911,2025-09-24
0.91,0.928,2025-09-25
0.922,0.906,2025-09-26
0.904,0.926,2025-09-29
0.928,0.927,2025-09-30
0.937,0.935,2025-10-09
0.925,0.886,2025-10-10
0.841,0.884,2025-10-13
0.896,0.842,2025-10-14
0.84,0.863,2025-10-15
0.857,0.866,2025-10-16
0.86,0.836,2025-10-17
0.852,0.851,2025-10-20
0.855,0.888,2025-10-21
0.88,0.886,2025-10-22
0.88,0.883,2025-10-23
0.893,0.928,2025-10-24
0.949,0.952,2025-10-27
0.945,0.947,2025-10-28
0.954,0.97,2025-10-29
0.968,0.95,2025-10-30
0.946,0.91,2025-10-31
0.904,0.91,2025-11-03
0.911,0.896,2025-11-04
0.88,0.906,2025-11-05
0.916,0.936,2025-11-06
0.927,0.927,2025-11-07
0.927,0.914,2025-11-10
0.919,0.897,2025-11-11
0.89,0.898,2025-11-12
0.892,0.908,2025-11-13
0.896,0.88,2025-11-14
0.876,0.877,2025-11-17
0.873,0.873,2025-11-18
0.87,0.874,2025-11-19
0.889,0.867,2025-11-20
0.855,0.831,2025-11-21
0.835,0.827,2025-11-24
0.839,0.842,2025-11-25
0.839,0.87,2025-11-26
0.87,0.865,2025-11-27
0.864,0.872,2025-11-28
0.875,0.884,2025-12-01
0.88,0.879,2025-12-02
0.879,0.874,2025-12-03
0.87,0.886,2025-12-04
0.886,0.893,2025-12-05
0.896,0.922,2025-12-08
0.921,0.933,2025-12-09
0.927,0.931,2025-12-10
0.932,0.914,2025-12-11
0.913,0.922,2025-12-12
0.91,0.902,2025-12-15
0.898,0.882,2025-12-16
0.88,0.917,2025-12-17
0.908,0.895,2025-12-18
0.901,0.899,2025-12-19
0.907,0.924,2025-12-22
0.923,0.928,2025-12-23
0.928,0.933,2025-12-24
0.933,0.931,2025-12-25
0.93,0.927,2025-12-26
0.924,0.926,2025-12-29
0.922,0.937,2025-12-30
0.936,0.917,2025-12-31
0.925,0.948,2026-01-05
0.947,0.951,2026-01-06
0.955,0.959,2026-01-07
0.953,0.953,2026-01-08
0.947,0.956,2026-01-09
0.955,0.965,2026-01-12
0.962,0.941,2026-01-13
0.943,0.954,2026-01-14
0.948,0.962,2026-01-15
0.969,0.969,2026-01-16
0.962,0.964,2026-01-19
0.961,0.94,2026-01-20
0.932,0.961,2026-01-21
0.969,0.972,2026-01-22
0.974,0.961,2026-01-23
