开盘,收盘,日期
0.84,0.814,2024-01-22
0.806,0.82,2024-01-23
0.823,0.828,2024-01-24
0.829,0.854,2024-01-25
0.853,0.856,2024-01-26
0.86,0.842,2024-01-29
0.844,0.827,2024-01-30
0.819,0.808,2024-01-31
0.8,0.805,2024-02-01
0.809,0.788,2024-02-02
0.781,0.768,2024-02-05
0.773,0.808,2024-02-06
0.816,0.834,2024-02-07
0.842,0.847,2024-02-08
0.846,0.852,2024-02-19
0.844,0.857,2024-02-20
0.86,0.862,2024-02-21
0.858,0.873,2024-02-22
0.873,0.882,2024-02-23
0.882,0.872,2024-02-26
0.868,0.878,2024-02-27
0.871,0.871,2024-02-28
0.867,0.888,2024-02-29
0.895,0.899,2024-03-01
0.899,0.902,2024-03-04
0.904,0.908,2024-03-05
0.908,0.912,2024-03-06
0.918,0.936,2024-03-07
0.941,0.942,2024-03-08
0.945,0.954,2024-03-11
0.954,0.934,2024-03-12
0.934,0.941,2024-03-13
0.946,0.956,2024-03-14
0.956,0.991,2024-03-15
0.996,0.99,2024-03-18
0.989,0.988,2024-03-19
0.983,0.982,2024-03-20
0.996,0.99,2024-03-21
0.989,0.965,2024-03-22
0.965,0.971,2024-03-25
0.97,0.965,2024-03-26
0.965,0.954,2024-03-27
0.954,0.971,2024-03-28
0.976,1.003,2024-03-29
1.03,1.027,2024-04-01
1.02,1.038,2024-04-02
1.088,1.07,2024-04-03
1.087,1.066,2024-04-08
1.061,1.072,2024-04-09
1.072,1.08,2024-04-10
1.061,1.077,2024-04-11
1.115,1.098,2024-04-12
1.097,1.093,2024-04-15
1.094,1.042,2024-04-16
1.042,1.069,2024-04-17
1.086,1.084,2024-04-18
1.088,1.08,2024-04-19
1.082,1.054,2024-04-22
1.029,1.005,2024-04-23
0.995,1.019,2024-04-24
1.008,1.024,2024-04-25
1.034,1.055,2024-04-26
1.053,1.048,2024-04-29
1.049,1.039,2024-04-30
1.039,1.046,2024-05-06
1.05,1.055,2024-05-07
1.052,1.046,2024-05-08
1.04,1.075,2024-05-09
1.08,1.087,2024-05-10
1.072,1.072,2024-05-13
1.079,1.079,2024-05-14
1.08,1.065,2024-05-15
1.07,1.056,2024-05-16
1.056,1.072,2024-05-17
1.096,1.115,2024-05-20
1.121,1.078,2024-05-21
1.081,1.073,2024-05-22
1.061,1.038,2024-05-23
1.032,1.037,2024-05-24
1.04,1.052,2024-05-27
1.055,1.053,2024-05-28
1.058,1.078,2024-05-29
1.074,1.046,2024-05-30
1.045,1.038,2024-05-31
1.033,1.018,2024-06-03
1.014,1.032,2024-06-04
1.02,1.007,2024-06-05
1.011,1.02,2024-06-06
1.032,1.022,2024-06-07
1.007,0.998,2024-06-11
0.995,1.006,2024-06-12
1.006,0.992,2024-06-13
0.986,0.995,2024-06-14
0.992,0.982,2024-06-17
0.984,0.986,2024-06-18
0.991,0.992,2024-06-19
0.993,0.988,2024-06-20
0.991,0.985,2024-06-21
0.985,0.961,2024-06-24
0.961,0.961,2024-06-25
0.953,0.973,2024-06-26
0.974,0.951,2024-06-27
0.951,0.97,2024-06-28
0.971,0.992,2024-07-01
0.996,0.983,2024-07-02
0.983,0.981,2024-07-03
0.986,0.975,2024-07-04
0.975,0.998,2024-07-05
0.998,0.989,2024-07-08
0.993,1.01,2024-07-09
1.016,0.998,2024-07-10
0.999,1.03,2024-07-11
1.031,1.017,2024-07-12
1.015,1.024,2024-07-15
1.024,1.031,2024-07-16
1.059,1.006,2024-07-17
1.0,1.005,2024-07-18
1.0,0.987,2024-07-19
0.98,0.975,2024-07-22
0.971,0.931,2024-07-23
0.931,0.925,2024-07-24
0.923,0.9,2024-07-25
0.905,0.921,2024-07-26
0.921,0.92,2024-07-29
0.911,0.911,2024-07-30
0.917,0.946,2024-07-31
0.949,0.945,2024-08-01
0.94,0.929,2024-08-02
0.924,0.905,2024-08-05
0.905,0.906,2024-08-06
0.897,0.908,2024-08-07
0.903,0.898,2024-08-08
0.902,0.903,2024-08-09
0.898,0.901,2024-08-12
0.907,0.906,2024-08-13
0.907,0.894,2024-08-14
0.889,0.903,2024-08-15
0.909,0.902,2024-08-16
0.91,0.917,2024-08-19
0.918,0.91,2024-08-20
0.902,0.918,2024-08-21
0.918,0.906,2024-08-22
0.9,0.901,2024-08-23
0.908,0.911,2024-08-26
0.913,0.899,2024-08-27
0.905,0.897,2024-08-28
0.898,0.904,2024-08-29
0.904,0.904,2024-08-30
0.905,0.884,2024-09-02
0.882,0.886,2024-09-03
0.882,0.866,2024-09-04
0.873,0.868,2024-09-05
0.869,0.86,2024-09-06
0.86,0.843,2024-09-09
0.847,0.842,2024-09-10
0.834,0.852,2024-09-11
0.86,0.852,2024-09-12
0.865,0.849,2024-09-13
0.85,0.856,2024-09-18
0.856,0.879,2024-09-19
0.875,0.895,2024-09-20
0.899,0.892,2024-09-23
