开盘,收盘,日期
0.797,0.791,2023-11-01
0.796,0.784,2023-11-02
0.783,0.8,2023-11-03
0.804,0.83,2023-11-06
0.822,0.835,2023-11-07
0.833,0.842,2023-11-08
0.839,0.839,2023-11-09
0.835,0.835,2023-11-10
0.839,0.852,2023-11-13
0.853,0.857,2023-11-14
0.865,0.856,2023-11-15
0.855,0.849,2023-11-16
0.844,0.848,2023-11-17
0.85,0.859,2023-11-20
0.864,0.845,2023-11-21
0.842,0.834,2023-11-22
0.832,0.84,2023-11-23
0.84,0.82,2023-11-24
0.816,0.816,2023-11-27
0.812,0.817,2023-11-28
0.814,0.808,2023-11-29
0.806,0.802,2023-11-30
0.803,0.823,2023-12-01
0.823,0.826,2023-12-04
0.823,0.798,2023-12-05
0.796,0.796,2023-12-06
0.794,0.804,2023-12-07
0.807,0.825,2023-12-08
0.822,0.841,2023-12-11
0.84,0.839,2023-12-12
0.838,0.825,2023-12-13
0.827,0.821,2023-12-14
0.82,0.811,2023-12-15
0.808,0.8,2023-12-18
0.797,0.804,2023-12-19
0.806,0.779,2023-12-20
0.775,0.787,2023-12-21
0.785,0.768,2023-12-22
0.769,0.77,2023-12-25
0.77,0.755,2023-12-26
0.754,0.76,2023-12-27
0.756,0.781,2023-12-28
0.783,0.791,2023-12-29
0.793,0.774,2024-01-02
0.773,0.757,2024-01-03
0.756,0.747,2024-01-04
0.746,0.733,2024-01-05
0.731,0.712,2024-01-08
0.712,0.703,2024-01-09
0.703,0.692,2024-01-10
0.691,0.711,2024-01-11
0.712,0.698,2024-01-12
0.697,0.692,2024-01-15
0.694,0.688,2024-01-16
0.687,0.676,2024-01-17
0.67,0.684,2024-01-18
0.683,0.675,2024-01-19
0.679,0.645,2024-01-22
0.642,0.662,2024-01-23
0.665,0.67,2024-01-24
0.67,0.689,2024-01-25
0.683,0.678,2024-01-26
0.68,0.658,2024-01-29
0.654,0.647,2024-01-30
0.646,0.619,2024-01-31
0.616,0.627,2024-02-01
0.628,0.606,2024-02-02
0.597,0.599,2024-02-05
0.573,0.625,2024-02-06
0.619,0.641,2024-02-07
0.645,0.667,2024-02-08
0.688,0.691,2024-02-19
0.688,0.683,2024-02-20
0.678,0.685,2024-02-21
0.692,0.706,2024-02-22
0.715,0.713,2024-02-23
0.711,0.715,2024-02-26
0.714,0.757,2024-02-27
0.759,0.728,2024-02-28
0.72,0.759,2024-02-29
0.76,0.794,2024-03-01
0.81,0.796,2024-03-04
0.792,0.792,2024-03-05
0.784,0.784,2024-03-06
0.784,0.761,2024-03-07
0.761,0.772,2024-03-08
0.762,0.786,2024-03-11
0.788,0.782,2024-03-12
0.786,0.786,2024-03-13
0.776,0.774,2024-03-14
0.769,0.778,2024-03-15
0.778,0.79,2024-03-18
0.79,0.783,2024-03-19
0.783,0.798,2024-03-20
0.801,0.798,2024-03-21
0.796,0.791,2024-03-22
0.787,0.768,2024-03-25
0.765,0.753,2024-03-26
0.75,0.723,2024-03-27
0.72,0.747,2024-03-28
0.743,0.74,2024-03-29
0.74,0.759,2024-04-01
0.758,0.74,2024-04-02
0.74,0.723,2024-04-03
0.722,0.716,2024-04-08
0.715,0.718,2024-04-09
0.716,0.701,2024-04-10
0.699,0.701,2024-04-11
0.704,0.7,2024-04-12
0.699,0.7,2024-04-15
0.699,0.68,2024-04-16
0.685,0.708,2024-04-17
0.705,0.702,2024-04-18
0.698,0.686,2024-04-19
0.68,0.684,2024-04-22
0.686,0.68,2024-04-23
0.684,0.701,2024-04-24
0.695,0.693,2024-04-25
0.695,0.714,2024-04-26
0.718,0.734,2024-04-29
0.735,0.725,2024-04-30
0.735,0.736,2024-05-06
0.736,0.729,2024-05-07
0.724,0.709,2024-05-08
0.708,0.718,2024-05-09
0.718,0.708,2024-05-10
0.705,0.699,2024-05-13
0.705,0.702,2024-05-14
0.7,0.693,2024-05-15
0.695,0.698,2024-05-16
0.698,0.708,2024-05-17
0.708,0.718,2024-05-20
0.717,0.713,2024-05-21
0.714,0.716,2024-05-22
0.717,0.699,2024-05-23
0.699,0.685,2024-05-24
0.685,0.69,2024-05-27
0.69,0.68,2024-05-28
0.679,0.678,2024-05-29
0.679,0.679,2024-05-30
0.68,0.686,2024-05-31
0.689,0.684,2024-06-03
0.681,0.686,2024-06-04
0.685,0.687,2024-06-05
0.687,0.676,2024-06-06
0.678,0.672,2024-06-07
0.666,0.683,2024-06-11
0.681,0.686,2024-06-12
0.69,0.687,2024-06-13
0.688,0.694,2024-06-14
0.692,0.687,2024-06-17
0.685,0.699,2024-06-18
0.699,0.691,2024-06-19
0.688,0.67,2024-06-20
0.665,0.674,2024-06-21
0.669,0.652,2024-06-24
0.652,0.638,2024-06-25
0.638,0.666,2024-06-26
0.665,0.655,2024-06-27
0.655,0.649,2024-06-28
0.644,0.647,2024-07-01
0.647,0.643,2024-07-02
0.638,0.633,2024-07-03
0.634,0.619,2024-07-04
0.62,0.625,2024-07-05
0.619,0.607,2024-07-08
0.606,0.619,2024-07-09
0.617,0.62,2024-07-10
0.63,0.632,2024-07-11
0.626,0.625,2024-07-12
0.621,0.616,2024-07-15
0.616,0.632,2024-07-16
0.631,0.627,2024-07-17
0.62,0.623,2024-07-18
0.624,0.637,2024-07-19
0.644,0.645,2024-07-22
0.64,0.625,2024-07-23
0.623,0.616,2024-07-24
0.615,0.618,2024-07-25
0.619,0.62,2024-07-26
0.622,0.616,2024-07-29
0.612,0.616,2024-07-30
0.615,0.639,2024-07-31
0.644,0.635,2024-08-01
0.631,0.622,2024-08-02
0.614,0.602,2024-08-05
0.608,0.607,2024-08-06
0.606,0.601,2024-08-07
0.598,0.598,2024-08-08
0.601,0.592,2024-08-09
0.593,0.586,2024-08-12
0.587,0.589,2024-08-13
0.589,0.585,2024-08-14
0.581,0.592,2024-08-15
0.591,0.587,2024-08-16
0.585,0.59,2024-08-19
0.589,0.577,2024-08-20
0.574,0.573,2024-08-21
0.572,0.563,2024-08-22
0.563,0.57,2024-08-23
0.57,0.569,2024-08-26
0.566,0.559,2024-08-27
0.561,0.56,2024-08-28
0.558,0.567,2024-08-29
0.566,0.584,2024-08-30
0.583,0.566,2024-09-02
0.564,0.575,2024-09-03
0.574,0.571,2024-09-04
0.574,0.575,2024-09-05
0.576,0.564,2024-09-06
0.564,0.558,2024-09-09
0.561,0.573,2024-09-10
0.57,0.572,2024-09-11
0.574,0.57,2024-09-12
0.569,0.563,2024-09-13
0.566,0.565,2024-09-18
0.567,0.576,2024-09-19
0.574,0.583,2024-09-20
0.582,0.583,2024-09-23
0.586,0.605,2024-09-24
0.607,0.612,2024-09-25
0.612,0.642,2024-09-26
0.648,0.706,2024-09-27
0.768,0.777,2024-09-30
0.855,0.855,2024-10-08
0.898,0.841,2024-10-09
0.818,0.787,2024-10-10
0.768,0.757,2024-10-11
0.752,0.794,2024-10-14
0.79,0.777,2024-10-15
0.757,0.766,2024-10-16
0.776,0.783,2024-10-17
0.78,0.822,2024-10-18
0.832,0.844,2024-10-21
0.842,0.828,2024-10-22
0.825,0.825,2024-10-23
0.811,0.816,2024-10-24
0.816,0.822,2024-10-25
0.822,0.83,2024-10-28
0.831,0.831,2024-10-29
0.829,0.846,2024-10-30
0.848,0.862,2024-10-31
0.859,0.828,2024-11-01
0.82,0.845,2024-11-04
0.845,0.9,2024-11-05
0.906,0.905,2024-11-06
0.895,0.941,2024-11-07
0.955,0.954,2024-11-08
0.953,1.006,2024-11-11
1.01,0.984,2024-11-12
0.974,0.995,2024-11-13
0.985,0.952,2024-11-14
0.95,0.919,2024-11-15
0.923,0.879,2024-11-18
0.878,0.903,2024-11-19
0.898,0.912,2024-11-20
0.91,0.927,2024-11-21
0.921,0.895,2024-11-22
0.898,0.894,2024-11-25
0.884,0.874,2024-11-26
0.867,0.902,2024-11-27
0.902,0.899,2024-11-28
0.895,0.928,2024-11-29
0.925,0.932,2024-12-02
0.931,0.917,2024-12-03
0.915,0.908,2024-12-04
0.905,0.917,2024-12-05
0.923,0.928,2024-12-06
0.924,0.922,2024-12-09
0.96,0.939,2024-12-10
0.93,0.937,2024-12-11
0.937,0.939,2024-12-12
0.933,0.914,2024-12-13
0.916,0.901,2024-12-16
0.898,0.888,2024-12-17
0.89,0.902,2024-12-18
0.889,0.928,2024-12-19
0.926,0.931,2024-12-20
0.93,0.911,2024-12-23
0.912,0.916,2024-12-24
0.916,0.911,2024-12-25
0.908,0.928,2024-12-26
0.928,0.916,2024-12-27
0.919,0.916,2024-12-30
0.919,0.881,2024-12-31
0.876,0.839,2025-01-02
0.833,0.798,2025-01-03
0.799,0.793,2025-01-06
0.795,0.812,2025-01-07
0.808,0.803,2025-01-08
0.799,0.81,2025-01-09
0.804,0.79,2025-01-10
0.778,0.793,2025-01-13
0.796,0.838,2025-01-14
0.837,0.828,2025-01-15
0.831,0.832,2025-01-16
0.826,0.834,2025-01-17
0.837,0.836,2025-01-20
0.844,0.843,2025-01-21
0.84,0.844,2025-01-22
0.853,0.841,2025-01-23
0.837,0.869,2025-01-24
0.89,0.854,2025-01-27
0.89,0.915,2025-02-05
0.914,0.94,2025-02-06
0.94,0.968,2025-02-07
0.981,0.995,2025-02-10
0.99,0.983,2025-02-11
0.979,1.009,2025-02-12
1.008,0.989,2025-02-13
0.989,1.025,2025-02-14
1.043,1.032,2025-02-17
1.024,0.994,2025-02-18
0.994,1.022,2025-02-19
1.019,1.015,2025-02-20
1.024,1.072,2025-02-21
1.074,1.074,2025-02-24
1.041,1.052,2025-02-25
1.055,1.058,2025-02-26
1.057,1.031,2025-02-27
1.018,0.979,2025-02-28
0.984,0.981,2025-03-03
0.969,0.992,2025-03-04
0.993,1.007,2025-03-05
1.024,1.057,2025-03-06
1.05,1.041,2025-03-07
1.037,1.022,2025-03-10
1.003,1.017,2025-03-11
1.027,1.024,2025-03-12
1.022,1.002,2025-03-13
0.999,1.022,2025-03-14
1.022,1.018,2025-03-17
1.022,1.022,2025-03-18
1.021,1.006,2025-03-19
1.002,0.989,2025-03-20
0.984,0.96,2025-03-21
0.952,0.951,2025-03-24
0.95,0.93,2025-03-25
0.93,0.929,2025-03-26
0.929,0.931,2025-03-27
0.932,0.927,2025-03-28
0.918,0.923,2025-03-31
0.923,0.914,2025-04-01
0.919,0.918,2025-04-02
0.907,0.909,2025-04-03
0.851,0.818,2025-04-07
0.813,0.818,2025-04-08
0.804,0.851,2025-04-09
0.864,0.859,2025-04-10
0.849,0.869,2025-04-11
0.88,0.871,2025-04-14
0.869,0.865,2025-04-15
0.86,0.856,2025-04-16
0.847,0.858,2025-04-17
0.856,0.857,2025-04-18
0.853,0.876,2025-04-21
0.872,0.863,2025-04-22
0.867,0.868,2025-04-23
0.867,0.848,2025-04-24
0.85,0.856,2025-04-25
0.856,0.852,2025-04-28
0.849,0.857,2025-04-29
0.859,0.876,2025-04-30
0.886,0.904,2025-05-06
0.917,0.898,2025-05-07
0.895,0.902,2025-05-08
0.902,0.888,2025-05-09
0.895,0.901,2025-05-12
0.911,0.894,2025-05-13
0.895,0.9,2025-05-14
0.898,0.874,2025-05-15
0.871,0.872,2025-05-16
0.873,0.869,2025-05-19
0.873,0.872,2025-05-20
0.871,0.868,2025-05-21
0.866,0.86,2025-05-22
0.861,0.846,2025-05-23
0.85,0.861,2025-05-26
0.857,0.853,2025-05-27
0.86,0.846,2025-05-28
0.846,0.868,2025-05-29
0.864,0.855,2025-05-30
0.854,0.858,2025-06-03
0.856,0.868,2025-06-04
0.869,0.884,2025-06-05
0.884,0.883,2025-06-06
0.883,0.891,2025-06-09
0.897,0.875,2025-06-10
0.871,0.871,2025-06-11
0.868,0.867,2025-06-12
0.863,0.854,2025-06-13
0.853,0.864,2025-06-16
0.862,0.859,2025-06-17
0.856,0.861,2025-06-18
0.86,0.848,2025-06-19
0.845,0.836,2025-06-20
0.828,0.845,2025-06-23
0.845,0.865,2025-06-24
0.866,0.896,2025-06-25
0.898,0.892,2025-06-26
0.891,0.892,2025-06-27
0.895,0.903,2025-06-30
0.9,0.892,2025-07-01
0.891,0.879,2025-07-02
0.879,0.885,2025-07-03
0.886,0.882,2025-07-04
0.881,0.877,2025-07-07
0.876,0.893,2025-07-08
0.893,0.888,2025-07-09
0.887,0.888,2025-07-10
0.887,0.902,2025-07-11
0.9,0.896,2025-07-14
0.897,0.917,2025-07-15
0.919,0.913,2025-07-16
0.909,0.926,2025-07-17
0.925,0.926,2025-07-18
0.926,0.924,2025-07-21
0.925,0.918,2025-07-22
0.917,0.919,2025-07-23
0.916,0.931,2025-07-24
0.933,0.945,2025-07-25
0.946,0.937,2025-07-28
0.936,0.945,2025-07-29
0.944,0.93,2025-07-30
0.931,0.932,2025-07-31
0.938,0.931,2025-08-01
0.926,0.938,2025-08-04
0.938,0.94,2025-08-05
0.939,0.946,2025-08-06
0.946,0.94,2025-08-07
0.937,0.919,2025-08-08
0.918,0.933,2025-08-11
0.934,0.943,2025-08-12
0.946,0.954,2025-08-13
0.955,0.947,2025-08-14
0.943,0.974,2025-08-15
0.975,1.01,2025-08-18
1.009,1.004,2025-08-19
0.998,1.022,2025-08-20
1.024,1.018,2025-08-21
1.02,1.064,2025-08-22
1.09,1.082,2025-08-25
1.075,1.088,2025-08-26
1.094,1.075,2025-08-27
1.07,1.103,2025-08-28
1.105,1.085,2025-08-29
1.089,1.088,2025-09-01
1.087,1.048,2025-09-02
1.043,1.017,2025-09-03
1.016,0.977,2025-09-04
0.981,1.001,2025-09-05
1.003,1.012,2025-09-08
1.007,0.989,2025-09-09
0.996,0.999,2025-09-10
1.002,1.043,2025-09-11
1.045,1.049,2025-09-12
1.049,1.049,2025-09-15
1.049,1.078,2025-09-16
1.074,1.081,2025-09-17
1.079,1.075,2025-09-18
1.072,1.062,2025-09-19
1.063,1.089,2025-09-22
1.091,1.066,2025-09-23
1.063,1.098,2025-09-24
1.098,1.127,2025-09-25
1.119,1.084,2025-09-26
1.083,1.1,2025-09-29
1.105,1.116,2025-09-30
1.118,1.153,2025-10-09
1.141,1.099,2025-10-10
1.051,1.101,2025-10-13
1.101,1.058,2025-10-14
1.053,1.076,2025-10-15
1.07,1.065,2025-10-16
1.065,1.029,2025-10-17
1.04,1.03,2025-10-20
1.036,1.048,2025-10-21
1.042,1.039,2025-10-22
1.038,1.045,2025-10-23
1.049,1.068,2025-10-24
1.078,1.085,2025-10-27
1.083,1.088,2025-10-28
1.088,1.102,2025-10-29
1.102,1.086,2025-10-30
1.082,1.087,2025-10-31
1.087,1.097,2025-11-03
1.094,1.073,2025-11-04
1.051,1.061,2025-11-05
1.061,1.075,2025-11-06
1.071,1.055,2025-11-07
1.055,1.057,2025-11-10
1.06,1.04,2025-11-11
1.036,1.027,2025-11-12
1.024,1.043,2025-11-13
1.033,1.015,2025-11-14
1.015,1.023,2025-11-17
1.022,1.03,2025-11-18
1.029,1.018,2025-11-19
1.023,1.006,2025-11-20
0.99,0.975,2025-11-21
0.977,0.993,2025-11-24
0.999,1.002,2025-11-25
1.003,1.002,2025-11-26
1.001,0.991,2025-11-27
0.991,0.999,2025-11-28
1.001,1.011,2025-12-01
1.01,0.997,2025-12-02
0.997,0.981,2025-12-03
0.979,0.983,2025-12-04
0.985,0.994,2025-12-05
0.994,1.008,2025-12-08
1.007,0.998,2025-12-09
0.982,0.989,2025-12-10
0.989,0.973,2025-12-11
0.97,0.982,2025-12-12
0.972,0.966,2025-12-15
0.965,0.95,2025-12-16
0.95,0.971,2025-12-17
0.966,0.96,2025-12-18
0.964,0.964,2025-12-19
0.966,0.972,2025-12-22
0.973,0.965,2025-12-23
0.963,0.974,2025-12-24
0.974,0.983,2025-12-25
0.984,0.986,2025-12-26
0.986,0.988,2025-12-29
0.986,0.993,2025-12-30
0.994,0.999,2025-12-31
1.002,1.033,2026-01-05
1.037,1.055,2026-01-06
1.055,1.046,2026-01-07
1.04,1.051,2026-01-08
1.052,1.082,2026-01-09
1.1,1.174,2026-01-12
1.194,1.134,2026-01-13
1.126,1.181,2026-01-14
1.174,1.156,2026-01-15
1.15,1.146,2026-01-16
1.137,1.125,2026-01-19
1.124,1.105,2026-01-20
1.094,1.118,2026-01-21
1.125,1.128,2026-01-22
1.13,1.143,2026-01-23
