开盘,收盘,日期
1.017831,1.001194,2023-06-21
0.9982577,0.9933643,2023-06-26
0.9933643,1.009023,2023-06-27
1.007066,1.005108,2023-06-28
1.002172,0.9992365,2023-06-29
0.9963003,1.011959,2023-06-30
1.015874,1.029576,2023-07-03
1.037405,1.02664,2023-07-04
1.021746,1.047192,2023-07-05
1.047192,1.027618,2023-07-06
1.023703,1.02664,2023-07-07
1.028597,1.03349,2023-07-10
1.03349,1.038384,2023-07-11
1.038384,1.035448,2023-07-12
1.048171,1.056979,2023-07-13
1.056979,1.049149,2023-07-14
1.045235,1.036426,2023-07-17
1.034469,1.036426,2023-07-18
1.036426,1.039363,2023-07-19
1.040341,1.042299,2023-07-20
1.039363,1.032512,2023-07-21
1.029576,1.015874,2023-07-24
1.025661,1.049149,2023-07-25
1.048171,1.052085,2023-07-26
1.052085,1.043277,2023-07-27
1.034469,1.050128,2023-07-28
1.050128,1.064808,2023-07-31
1.065787,1.066766,2023-08-01
1.065787,1.056,2023-08-02
1.054043,1.053064,2023-08-03
1.056979,1.06383,2023-08-04
1.056,1.056979,2023-08-07
1.056,1.061872,2023-08-08
1.056979,1.051107,2023-08-09
1.051107,1.053064,2023-08-10
1.052085,1.029576,2023-08-11
1.023703,1.020767,2023-08-14
1.017831,1.013917,2023-08-15
1.008044,1.003151,2023-08-16
0.9992365,1.009023,2023-08-17
1.005108,0.9884709,2023-08-18
0.9874921,0.9796628,2023-08-21
0.9806414,0.9855348,2023-08-22
0.9825987,0.9630252,2023-08-23
0.9698759,0.9806414,2023-08-24
0.9737906,0.9659612,2023-08-25
1.012938,0.9708546,2023-08-28
0.9688972,0.9845562,2023-08-29
0.9855348,0.9855348,2023-08-30
0.9845562,0.9757479,2023-08-31
0.9777054,0.9972791,2023-09-01
1.002172,1.027618,2023-09-04
1.019789,1.022725,2023-09-05
1.019789,1.019789,2023-09-06
1.015874,1.003151,2023-09-07
1.002172,0.9933643,2023-09-08
0.994343,1.009023,2023-09-11
1.009023,1.006087,2023-09-12
1.00413,1.000215,2023-09-13
1.000215,1.006087,2023-09-14
1.009023,1.006087,2023-09-15
1.001194,1.007066,2023-09-18
1.005108,1.000215,2023-09-19
0.9982577,0.9923857,2023-09-20
0.9904282,0.9825987,2023-09-21
0.9796628,0.9884709,2023-09-22
0.9835775,0.9786841,2023-09-25
0.9767267,0.9708546,2023-09-26
0.9688972,0.9718332,2023-09-27
0.9718332,0.9688972,2023-09-28
0.9640038,0.9649825,2023-10-09
0.9640038,0.9688972,2023-10-10
0.9708546,0.9591104,2023-10-11
0.9630252,0.9855348,2023-10-12
0.9767267,0.9698759,2023-10-13
0.9728119,0.9561743,2023-10-16
0.957153,0.957153,2023-10-17
0.954217,0.941494,2023-10-18
0.9375793,0.9248564,2023-10-19
0.9238777,0.9297498,2023-10-20
0.9277925,0.9043041,2023-10-23
0.9043041,0.919963,2023-10-24
0.9277925,0.9258351,2023-10-25
0.9219204,0.9277925,2023-10-26
0.9219204,0.9454088,2023-10-27
0.9454088,0.9512809,2023-10-30
0.9473662,0.9473662,2023-10-31
0.9483448,0.9424728,2023-11-01
0.9434514,0.9307285,2023-11-02
0.9336646,0.9346433,2023-11-03
0.9424728,0.9424728,2023-11-06
0.9395367,0.9336646,2023-11-07
0.9277925,0.9258351,2023-11-08
0.9219204,0.9287711,2023-11-09
0.9248564,0.9228991,2023-11-10
0.9248564,0.9277925,2023-11-13
0.9307285,0.9258351,2023-11-14
0.9356219,0.9434514,2023-11-15
0.9395367,0.9307285,2023-11-16
0.9268138,0.9326859,2023-11-17
0.9346433,0.9346433,2023-11-20
0.9356219,0.9366006,2023-11-21
0.9326859,0.9180056,2023-11-22
0.9160482,0.9219204,2023-11-23
0.9180056,0.9111549,2023-11-24
0.9091975,0.9052827,2023-11-27
0.9043041,0.9082187,2023-11-28
0.9101762,0.9091975,2023-11-29
0.9052827,0.9033254,2023-11-30
0.9023467,0.9033254,2023-12-01
0.9082187,0.9121335,2023-12-04
0.9033254,0.8974532,2023-12-05
0.895496,0.9140909,2023-12-06
0.9121335,0.9091975,2023-12-07
0.9140909,0.9023467,2023-12-08
0.895496,0.8935385,2023-12-11
0.8915812,0.8925598,2023-12-12
0.8896238,0.8759222,2023-12-13
0.8876664,0.8759222,2023-12-14
0.8817943,0.8808156,2023-12-15
0.8759222,0.8680928,2023-12-18
0.8651567,0.864178,2023-12-19
0.8680928,0.864178,2023-12-20
0.8592846,0.8720074,2023-12-21
0.8729862,0.8896238,2023-12-22
0.8837517,0.895496,2023-12-25
0.895496,0.8935385,2023-12-26
0.8935385,0.8974532,2023-12-27
0.8964746,0.9228991,2023-12-28
0.9189844,0.9248564,2023-12-29
0.9248564,0.9248564,2024-01-02
0.9219204,0.9268138,2024-01-03
0.9228991,0.9160482,2024-01-04
0.9140909,0.9111549,2024-01-05
0.9111549,0.8994107,2024-01-08
0.8994107,0.9101762,2024-01-09
0.9072401,0.9052827,2024-01-10
0.9023467,0.9209417,2024-01-11
0.9160482,0.9160482,2024-01-12
0.9160482,0.9062614,2024-01-15
0.9043041,0.9062614,2024-01-16
0.9043041,0.8769009,2024-01-17
0.8710288,0.8769009,2024-01-18
0.8729862,0.8720074,2024-01-19
0.8720074,0.8318815,2024-01-22
0.829924,0.842647,2024-01-23
0.8436257,0.8534124,2024-01-24
0.8534124,0.8778796,2024-01-25
0.8769009,0.8808156,2024-01-26
0.8817943,0.864178,2024-01-29
0.8622206,0.848519,2024-01-30
0.8446043,0.8230733,2024-01-31
0.8172011,0.824052,2024-02-01
0.824052,0.8034996,2024-02-02
0.7927341,0.7829472,2024-02-05
0.7741391,0.824052,2024-02-06
0.826988,0.8573272,2024-02-07
0.8592846,0.8661354,2024-02-08
0.8680928,0.8720074,2024-02-19
0.8680928,0.8769009,2024-02-20
0.8749436,0.885709,2024-02-21
0.882773,0.8935385,2024-02-22
0.8964746,0.9033254,2024-02-23
0.9003893,0.8945172,2024-02-26
0.8915812,0.9023467,2024-02-27
0.9023467,0.8925598,2024-02-28
0.8925598,0.9150696,2024-02-29
0.9140909,0.9248564,2024-03-01
0.9297498,0.9297498,2024-03-04
0.9307285,0.9287711,2024-03-05
0.9297498,0.9336646,2024-03-06
0.9375793,0.9620464,2024-03-07
0.9620464,0.9649825,2024-03-08
0.9669398,0.9767267,2024-03-11
0.9767267,0.957153,2024-03-12
0.954217,0.9640038,2024-03-13
0.9777054,0.9767267,2024-03-14
0.9688972,1.010981,2024-03-15
1.010981,1.012938,2024-03-18
1.008044,1.006087,2024-03-19
1.000215,1.005108,2024-03-20
1.017831,1.009023,2024-03-21
1.002172,0.9835775,2024-03-22
0.9806414,0.9894496,2024-03-25
0.9904282,0.9874921,2024-03-26
0.9874921,0.9737906,2024-03-27
0.9708546,0.991407,2024-03-28
1.000215,1.024682,2024-03-29
1.037405,1.044256,2024-04-01
1.044256,1.055021,2024-04-02
1.064808,1.090254,2024-04-03
1.095147,1.087318,2024-04-08
1.080467,1.091233,2024-04-09
1.095147,1.098083,2024-04-10
1.076553,1.095147,2024-04-11
1.105913,1.105913,2024-04-12
1.092211,1.104934,2024-04-15
1.098083,1.056979,2024-04-16
1.056,1.079489,2024-04-17
1.074595,1.094169,2024-04-18
1.095147,1.087318,2024-04-19
1.09319,1.062851,2024-04-22
1.04132,1.014895,2024-04-23
1.007066,1.024682,2024-04-24
1.017831,1.034469,2024-04-25
1.036426,1.061872,2024-04-26
1.060894,1.056,2024-04-29
1.056,1.046213,2024-04-30
1.037405,1.054043,2024-05-06
1.058936,1.061872,2024-05-07
1.053064,1.054043,2024-05-08
1.051107,1.079489,2024-05-09
1.092211,1.087318,2024-05-10
1.074595,1.073616,2024-05-13
1.079489,1.080467,2024-05-14
1.077531,1.068723,2024-05-15
1.082425,1.062851,2024-05-16
1.058936,1.077531,2024-05-17
1.105913,1.117657,2024-05-20
1.118636,1.083403,2024-05-21
1.080467,1.073616,2024-05-22
1.045235,1.039363,2024-05-23
1.03349,1.039363,2024-05-24
1.036426,1.054043,2024-05-27
1.060894,1.052085,2024-05-28
1.051107,1.07851,2024-05-29
1.077531,1.047192,2024-05-30
1.045235,1.042299,2024-05-31
1.034469,1.021746,2024-06-03
1.021746,1.03349,2024-06-04
1.017831,1.010002,2024-06-05
1.019789,1.019789,2024-06-06
1.030554,1.021746,2024-06-07
0.9982577,0.9992365,2024-06-11
0.994343,1.008044,2024-06-12
1.008044,0.991407,2024-06-13
0.9845562,0.994343,2024-06-14
0.9923857,0.9816201,2024-06-17
0.9816201,0.9884709,2024-06-18
0.9923857,0.9923857,2024-06-19
0.994343,0.9855348,2024-06-20
0.9894496,0.9806414,2024-06-21
0.9659612,0.9591104,2024-06-24
0.9591104,0.960089,2024-06-25
0.9551957,0.9698759,2024-06-26
0.9620464,0.9473662,2024-06-27
0.9463875,0.9659612,2024-06-28
0.9737906,0.9884709,2024-07-01
0.9884709,0.9767267,2024-07-02
0.9757479,0.9767267,2024-07-03
0.9845562,0.9698759,2024-07-04
0.9688972,0.9953216,2024-07-05
0.994343,0.9845562,2024-07-08
0.9816201,1.005108,2024-07-09
1.00413,0.9904282,2024-07-10
0.9982577,1.027618,2024-07-11
1.03349,1.009023,2024-07-12
1.006087,1.015874,2024-07-15
1.013917,1.024682,2024-07-16
1.029576,0.9982577,2024-07-17
0.9904282,0.9972791,2024-07-18
0.9816201,0.9806414,2024-07-19
0.9728119,0.9688972,2024-07-22
0.9659612,0.9238777,2024-07-23
0.9209417,0.9160482,2024-07-24
0.9052827,0.8935385,2024-07-25
0.8935385,0.9150696,2024-07-26
0.9180056,0.9131122,2024-07-29
0.9082187,0.9052827,2024-07-30
0.9082187,0.9405154,2024-07-31
0.9493235,0.9375793,2024-08-01
0.9228991,0.9219204,2024-08-02
0.9121335,0.8994107,2024-08-05
0.9023467,0.8994107,2024-08-06
0.8994107,0.9023467,2024-08-07
0.8974532,0.8935385,2024-08-08
0.901368,0.898432,2024-08-09
0.8964746,0.898432,2024-08-12
0.9052827,0.9023467,2024-08-13
0.8994107,0.8896238,2024-08-14
0.8866878,0.898432,2024-08-15
0.9062614,0.8994107,2024-08-16
0.901368,0.9140909,2024-08-19
0.9140909,0.9033254,2024-08-20
0.901368,0.9131122,2024-08-21
0.9131122,0.9003893,2024-08-22
0.8945172,0.8974532,2024-08-23
0.9052827,0.9091975,2024-08-26
0.9052827,0.8964746,2024-08-27
0.8925598,0.8886451,2024-08-28
0.8817943,0.895496,2024-08-29
0.8945172,0.901368,2024-08-30
0.8964746,0.8808156,2024-09-02
0.8778796,0.8837517,2024-09-03
0.8759222,0.8631994,2024-09-04
0.8631994,0.8631994,2024-09-05
0.8631994,0.8583059,2024-09-06
0.8524338,0.8436257,2024-09-09
0.8436257,0.8397109,2024-09-10
0.8367749,0.848519,2024-09-11
0.8504764,0.8475404,2024-09-12
0.8553699,0.8446043,2024-09-13
0.8475748,0.8515354,2024-09-18
0.8515354,0.8782697,2024-09-19
0.8762894,0.8891614,2024-09-20
0.8842106,0.8881713,2024-09-23
