开盘,收盘,日期
0.6312512,0.6400594,2020-04-22
0.6420168,0.641038,2020-04-23
0.6400594,0.6390807,2020-04-24
0.6341873,0.6292939,2020-04-27
0.6263578,0.6185284,2020-04-28
0.6155923,0.6204857,2020-04-29
0.6244004,0.6371233,2020-04-30
0.6302725,0.6537609,2020-05-06
0.6488675,0.6498462,2020-05-07
0.6547397,0.6586543,2020-05-08
0.6596331,0.6488675,2020-05-11
0.6469102,0.6429954,2020-05-12
0.6390807,0.6459315,2020-05-13
0.6439741,0.6429954,2020-05-14
0.6459315,0.6518036,2020-05-15
0.656697,0.6723559,2020-05-18
0.6713772,0.6664838,2020-05-19
0.6674625,0.6635478,2020-05-20
0.6655052,0.6537609,2020-05-21
0.6498462,0.6429954,2020-05-22
0.641038,0.6361446,2020-05-25
0.6390807,0.6469102,2020-05-26
0.6449528,0.6449528,2020-05-27
0.6449528,0.6557183,2020-05-28
0.6498462,0.6586543,2020-05-29
0.6596331,0.6713772,2020-06-01
0.6713772,0.6703986,2020-06-02
0.6703986,0.6645265,2020-06-03
0.6625691,0.6674625,2020-06-04
0.6655052,0.6664838,2020-06-05
0.6684412,0.6723559,2020-06-08
0.6743133,0.6723559,2020-06-09
0.6733347,0.6674625,2020-06-10
0.6713772,0.6733347,2020-06-11
0.6606117,0.6664838,2020-06-12
0.6596331,0.6576757,2020-06-15
0.6596331,0.6792067,2020-06-16
0.6782281,0.6801854,2020-06-17
0.6801854,0.6841002,2020-06-18
0.6841002,0.6870362,2020-06-19
0.6929083,0.6919296,2020-06-22
0.6948656,0.693887,2020-06-23
0.6958444,0.693887,2020-06-24
0.6909509,0.6870362,2020-06-29
0.6870362,0.6929083,2020-06-30
0.6968231,0.7066099,2020-07-01
0.7085672,0.7144394,2020-07-02
0.7242262,0.734013,2020-07-03
0.7584801,0.8005636,2020-07-06
0.8328601,0.7839259,2020-07-07
0.7849046,0.824052,2020-07-08
0.8406896,0.8494977,2020-07-09
0.8338388,0.8220946,2020-07-10
0.826988,0.8788583,2020-07-13
0.8631994,0.8446043,2020-07-14
0.8524338,0.8142651,2020-07-15
0.8172011,0.7839259,2020-07-16
0.7829472,0.7809898,2020-07-17
0.7888193,0.826988,2020-07-20
0.8338388,0.8220946,2020-07-21
0.8514552,0.8338388,2020-07-22
0.8328601,0.8387322,2020-07-23
0.8348175,0.8044783,2020-07-24
0.8132864,0.8397109,2020-07-27
0.8631994,0.8328601,2020-07-28
0.8318815,0.8446043,2020-07-29
0.845583,0.8328601,2020-07-30
0.8309028,0.8406896,2020-07-31
0.8416683,0.8563485,2020-08-03
0.8631994,0.8543912,2020-08-04
0.8631994,0.8798369,2020-08-05
0.885709,0.9043041,2020-08-06
0.9111549,0.8925598,2020-08-07
0.8739648,0.8710288,2020-08-10
0.8661354,0.8416683,2020-08-11
0.8123077,0.8191586,2020-08-12
0.8211159,0.8152438,2020-08-13
0.8181799,0.8191586,2020-08-14
0.8191586,0.8475404,2020-08-17
0.8563485,0.8592846,2020-08-18
0.8631994,0.8543912,2020-08-19
0.8367749,0.8338388,2020-08-20
0.8367749,0.8318815,2020-08-21
0.8318815,0.8406896,2020-08-24
0.8416683,0.826988,2020-08-25
0.8230733,0.8064356,2020-08-26
0.8123077,0.8152438,2020-08-27
0.8093717,0.826988,2020-08-28
0.8318815,0.8387322,2020-08-31
0.8367749,0.8524338,2020-09-01
0.8504764,0.8338388,2020-09-02
0.8279667,0.8220946,2020-09-03
0.8113291,0.8191586,2020-09-04
0.8211159,0.8123077,2020-09-07
0.8123077,0.8162225,2020-09-08
0.8025209,0.7917554,2020-09-09
0.8025209,0.7888193,2020-09-10
0.7839259,0.7907767,2020-09-11
0.7927341,0.805457,2020-09-14
0.808393,0.8142651,2020-09-15
0.8093717,0.8064356,2020-09-16
0.8034996,0.7976275,2020-09-17
0.7976275,0.8201372,2020-09-18
0.8230733,0.8152438,2020-09-21
0.7995849,0.7927341,2020-09-22
0.7946914,0.789798,2020-09-23
0.7809898,0.7584801,2020-09-24
0.7633736,0.7594588,2020-09-25
0.7594588,0.7575014,2020-09-28
0.7614162,0.7604375,2020-09-29
0.7623948,0.7545654,2020-09-30
0.7653309,0.7770752,2020-10-09
0.786862,0.7986062,2020-10-12
0.7937127,0.7956702,2020-10-13
0.7888193,0.7878407,2020-10-14
0.7849046,0.7878407,2020-10-15
0.7907767,0.7849046,2020-10-16
0.786862,0.789798,2020-10-19
0.7839259,0.7907767,2020-10-20
0.7927341,0.7917554,2020-10-21
0.789798,0.7888193,2020-10-22
0.7858832,0.7790325,2020-10-23
0.7760964,0.7770752,2020-10-26
0.7760964,0.7858832,2020-10-27
0.7849046,0.7956702,2020-10-28
0.7819686,0.7907767,2020-10-29
0.7878407,0.7702243,2020-10-30
0.7692457,0.7819686,2020-11-02
0.786862,0.8211159,2020-11-03
0.8211159,0.8191586,2020-11-04
0.8260093,0.8328601,2020-11-05
0.848519,0.845583,2020-11-06
0.8524338,0.8778796,2020-11-09
0.8710288,0.8563485,2020-11-10
0.8524338,0.8475404,2020-11-11
0.8436257,0.8504764,2020-11-12
0.8534124,0.8622206,2020-11-13
0.8671141,0.9033254,2020-11-16
0.898432,0.8886451,2020-11-17
0.8866878,0.8935385,2020-11-18
0.8906025,0.8808156,2020-11-19
0.8759222,0.9140909,2020-11-20
0.9228991,0.9434514,2020-11-23
0.9366006,0.9551957,2020-11-24
0.954217,0.9287711,2020-11-25
0.9258351,0.9287711,2020-11-26
0.9307285,0.9248564,2020-11-27
0.9238777,0.9375793,2020-11-30
0.9277925,0.9454088,2020-12-01
0.9522595,0.9395367,2020-12-02
0.9287711,0.9101762,2020-12-03
0.9091975,0.9326859,2020-12-04
0.9277925,0.9238777,2020-12-07
0.9277925,0.9268138,2020-12-08
0.9277925,0.9150696,2020-12-09
0.9062614,0.9023467,2020-12-10
0.9170269,0.8925598,2020-12-11
0.8808156,0.8994107,2020-12-14
0.8925598,0.8974532,2020-12-15
0.8994107,0.895496,2020-12-16
0.895496,0.9375793,2020-12-17
0.9375793,0.9551957,2020-12-18
0.9591104,0.9825987,2020-12-21
0.9679185,0.9326859,2020-12-22
0.9268138,0.9493235,2020-12-23
0.9532382,0.9551957,2020-12-24
0.9473662,1.005108,2020-12-25
1.008044,1.010002,2020-12-28
1.002172,0.9551957,2020-12-29
0.957153,0.9845562,2020-12-30
0.9806414,0.9972791,2020-12-31
1.010981,1.059915,2021-01-04
1.056979,1.067744,2021-01-05
1.076553,1.07068,2021-01-06
1.065787,1.112764,2021-01-07
1.123529,1.109828,2021-01-08
1.096126,1.066766,2021-01-11
1.045235,1.090254,2021-01-12
1.089275,1.057957,2021-01-13
1.04132,1.032512,2021-01-14
1.037405,1.042299,2021-01-15
1.034469,1.059915,2021-01-18
1.055021,1.022725,2021-01-19
1.022725,1.052085,2021-01-20
1.053064,1.092211,2021-01-21
1.090254,1.101998,2021-01-22
1.099062,1.1157,2021-01-25
1.105913,1.095147,2021-01-26
1.091233,1.086339,2021-01-27
1.058936,1.048171,2021-01-28
1.064808,1.036426,2021-01-29
1.043277,1.048171,2021-02-01
1.055021,1.07851,2021-02-02
1.066766,1.085361,2021-02-03
1.076553,1.040341,2021-02-04
1.034469,0.9904282,2021-02-05
0.9972791,1.031533,2021-02-08
1.038384,1.086339,2021-02-09
1.085361,1.109828,2021-02-10
1.220419,1.198888,2021-02-18
1.179314,1.196931,2021-02-19
1.237057,1.262502,2021-02-22
1.247822,1.236078,2021-02-23
1.22727,1.181272,2021-02-24
1.217483,1.168549,2021-02-25
1.1157,1.120593,2021-02-26
1.121572,1.159741,2021-03-01
1.149954,1.120593,2021-03-02
1.126465,1.162677,2021-03-03
1.131359,1.1157,2021-03-04
1.076553,1.077531,2021-03-05
1.096126,1.045235,2021-03-08
1.037405,1.02664,2021-03-09
1.04132,1.032512,2021-03-10
1.037405,1.097105,2021-03-11
1.10102,1.080467,2021-03-12
1.073616,1.085361,2021-03-15
1.085361,1.058936,2021-03-16
1.042299,1.065787,2021-03-17
1.077531,1.066766,2021-03-18
1.037405,1.042299,2021-03-19
1.039363,1.044256,2021-03-22
1.048171,1.003151,2021-03-23
0.991407,0.9610677,2021-03-24
0.9591104,0.9698759,2021-03-25
0.9688972,1.002172,2021-03-26
1.007066,0.9992365,2021-03-29
0.9923857,1.015874,2021-03-30
1.006087,0.9884709,2021-03-31
0.991407,0.9982577,2021-04-01
1.001194,1.008044,2021-04-02
1.017831,1.010981,2021-04-06
1.010981,1.024682,2021-04-07
1.017831,1.038384,2021-04-08
1.039363,1.034469,2021-04-09
1.027618,0.991407,2021-04-12
0.9845562,0.9855348,2021-04-13
0.9865136,1.008044,2021-04-14
1.011959,1.022725,2021-04-15
1.035448,1.01881,2021-04-16
1.012938,1.055021,2021-04-19
1.045235,1.045235,2021-04-20
1.032512,1.040341,2021-04-21
1.048171,1.044256,2021-04-22
1.035448,1.053064,2021-04-23
1.065787,1.06383,2021-04-26
1.068723,1.064808,2021-04-27
1.056,1.066766,2021-04-28
1.072638,1.07851,2021-04-29
1.07068,1.072638,2021-04-30
1.092211,1.101998,2021-05-06
1.112764,1.131359,2021-05-07
1.154847,1.191059,2021-05-10
1.154847,1.135273,2021-05-11
1.125487,1.141146,2021-05-12
1.110806,1.083403,2021-05-13
1.083403,1.091233,2021-05-14
1.086339,1.122551,2021-05-17
1.135273,1.134295,2021-05-18
1.117657,1.141146,2021-05-19
1.108849,1.106892,2021-05-20
1.103956,1.111785,2021-05-21
1.105913,1.103956,2021-05-24
1.10787,1.116678,2021-05-25
1.113742,1.128423,2021-05-26
1.125487,1.126465,2021-05-27
1.146039,1.143103,2021-05-28
1.154847,1.172463,2021-05-31
1.165613,1.173442,2021-06-01
1.166591,1.156805,2021-06-02
1.154847,1.158762,2021-06-03
1.131359,1.153869,2021-06-04
1.150932,1.148975,2021-06-07
1.146039,1.121572,2021-06-08
1.127444,1.125487,2021-06-09
1.123529,1.134295,2021-06-10
1.131359,1.13821,2021-06-11
1.132337,1.096126,2021-06-15
1.086339,1.048171,2021-06-16
1.038384,1.053064,2021-06-17
1.038384,1.076553,2021-06-18
1.065787,1.067744,2021-06-21
1.072638,1.073616,2021-06-22
1.073616,1.09319,2021-06-23
1.098083,1.085361,2021-06-24
1.087318,1.114721,2021-06-25
1.112764,1.104934,2021-06-28
1.104934,1.087318,2021-06-29
1.087318,1.105913,2021-06-30
1.106892,1.086339,2021-07-01
1.082425,1.100041,2021-07-02
1.106892,1.157783,2021-07-05
1.164634,1.164634,2021-07-06
1.147018,1.201824,2021-07-07
1.20476,1.203781,2021-07-08
1.203781,1.282076,2021-07-09
1.305565,1.318287,2021-07-12
1.320245,1.318287,2021-07-13
1.30165,1.272289,2021-07-14
1.268375,1.311437,2021-07-15
1.30165,1.314373,2021-07-16
1.307522,1.302628,2021-07-19
1.276204,1.305565,2021-07-20
1.317309,1.371136,2021-07-21
1.379944,1.399518,2021-07-22
1.399518,1.399518,2021-07-23
1.410284,1.417134,2021-07-26
1.426921,1.346669,2021-07-27
1.319266,1.312415,2021-07-28
1.346669,1.394625,2021-07-29
1.394625,1.409305,2021-07-30
1.425943,1.411262,2021-08-02
1.387774,1.328074,2021-08-03
1.329053,1.394625,2021-08-04
1.372115,1.371136,2021-08-05
1.394625,1.419092,2021-08-06
1.388753,1.39071,2021-08-09
1.378966,1.379944,2021-08-10
1.382881,1.404412,2021-08-11
1.404412,1.43573,2021-08-12
1.423007,1.448452,2021-08-13
1.440623,1.386795,2021-08-16
1.383859,1.372115,2021-08-17
1.371136,1.384838,2021-08-18
1.3682,1.393646,2021-08-19
1.377008,1.388753,2021-08-20
1.399518,1.428879,2021-08-23
1.431815,1.468026,2021-08-24
1.468026,1.490536,2021-08-25
1.490536,1.509131,2021-08-26
1.504237,1.557086,2021-08-27
1.564916,1.604063,2021-08-30
1.595255,1.635381,2021-08-31
1.640274,1.522832,2021-09-01
1.499344,1.55415,2021-09-02
1.538491,1.497387,2021-09-03
1.507173,1.515003,2021-09-06
1.509131,1.5473,2021-09-07
1.536534,1.5473,2021-09-08
1.544363,1.596234,2021-09-09
1.59917,1.634402,2021-09-10
1.655933,1.678443,2021-09-13
1.642232,1.618743,2021-09-14
1.606021,1.632445,2021-09-15
1.640274,1.558065,2021-09-16
1.540449,1.509131,2021-09-17
1.47977,1.511088,2021-09-22
1.526747,1.513046,2021-09-23
1.515982,1.461175,2021-09-24
1.448452,1.377987,2021-09-27
1.370158,1.370158,2021-09-28
1.352541,1.317309,2021-09-29
1.327096,1.348627,2021-09-30
1.377008,1.337861,2021-10-08
1.343733,1.358413,2021-10-11
1.352541,1.317309,2021-10-12
1.313394,1.335904,2021-10-13
1.341776,1.371136,2021-10-14
1.371136,1.381902,2021-10-15
1.394625,1.421049,2021-10-18
1.412241,1.421049,2021-10-19
1.388753,1.41322,2021-10-20
1.424964,1.428879,2021-10-21
1.415177,1.381902,2021-10-22
1.375051,1.404412,2021-10-25
1.410284,1.412241,2021-10-26
1.409305,1.395603,2021-10-27
1.379944,1.339818,2021-10-28
1.344712,1.350584,2021-10-29
1.346669,1.331989,2021-11-01
1.339818,1.31633,2021-11-02
1.313394,1.312415,2021-11-03
1.310458,1.317309,2021-11-04
1.311437,1.304586,2021-11-05
1.310458,1.360371,2021-11-08
1.366243,1.364286,2021-11-09
1.360371,1.337861,2021-11-10
1.333946,1.346669,2021-11-11
1.349605,1.347648,2021-11-12
1.346669,1.315351,2021-11-15
1.308501,1.292842,2021-11-16
1.287948,1.325138,2021-11-17
1.319266,1.341776,2021-11-18
1.335904,1.354499,2021-11-19
1.358413,1.395603,2021-11-22
1.40539,1.392667,2021-11-23
1.392667,1.415177,2021-11-24
1.419092,1.41322,2021-11-25
1.407348,1.426921,2021-11-26
1.399518,1.434751,2021-11-29
1.449431,1.421049,2021-11-30
1.421049,1.414199,2021-12-01
1.412241,1.414199,2021-12-02
1.414199,1.428879,2021-12-03
1.428879,1.407348,2021-12-06
1.418113,1.391689,2021-12-07
1.395603,1.415177,2021-12-08
1.417134,1.414199,2021-12-09
1.404412,1.4279,2021-12-10
1.428879,1.428879,2021-12-13
1.423007,1.386795,2021-12-14
1.384838,1.36135,2021-12-15
1.36135,1.373094,2021-12-16
1.373094,1.358413,2021-12-17
1.350584,1.319266,2021-12-20
1.31633,1.323181,2021-12-21
1.327096,1.321223,2021-12-22
1.334925,1.325138,2021-12-23
1.327096,1.274247,2021-12-24
1.274247,1.271311,2021-12-27
1.272289,1.309479,2021-12-28
1.306543,1.300671,2021-12-29
1.302628,1.302628,2021-12-30
1.305565,1.320245,2021-12-31
1.327096,1.290884,2022-01-04
1.281097,1.25663,2022-01-05
1.250758,1.273268,2022-01-06
1.267396,1.242929,2022-01-07
1.242929,1.254673,2022-01-10
1.252716,1.250758,2022-01-11
1.273268,1.300671,2022-01-12
1.304586,1.270332,2022-01-13
1.267396,1.271311,2022-01-14
1.265438,1.259566,2022-01-17
1.259566,1.269353,2022-01-18
1.265438,1.238035,2022-01-19
1.24195,1.228248,2022-01-20
1.225312,1.238035,2022-01-21
1.228248,1.25663,2022-01-24
1.248801,1.226291,2022-01-25
1.235099,1.234121,2022-01-26
1.239014,1.20476,2022-01-27
1.205739,1.176378,2022-01-28
1.203781,1.217483,2022-02-07
1.220419,1.217483,2022-02-08
1.223355,1.260545,2022-02-09
1.26446,1.270332,2022-02-10
1.268375,1.267396,2022-02-11
1.260545,1.27914,2022-02-14
1.282076,1.289906,2022-02-15
1.290884,1.296756,2022-02-16
1.292842,1.342754,2022-02-17
1.334925,1.337861,2022-02-18
1.339818,1.331989,2022-02-21
1.347648,1.362328,2022-02-22
1.355477,1.367222,2022-02-23
1.359392,1.351563,2022-02-24
1.360371,1.369179,2022-02-25
1.372115,1.400497,2022-02-28
1.400497,1.367222,2022-03-01
1.366243,1.385817,2022-03-02
1.394625,1.381902,2022-03-03
1.37603,1.355477,2022-03-04
1.365264,1.351563,2022-03-07
1.351563,1.275225,2022-03-08
1.269353,1.239014,2022-03-09
1.250758,1.260545,2022-03-10
1.240971,1.255652,2022-03-11
1.233142,1.205739,2022-03-14
1.191059,1.146039,2022-03-15
1.172463,1.193016,2022-03-16
1.208675,1.211611,2022-03-17
1.201824,1.220419,2022-03-18
1.235099,1.246844,2022-03-21
1.243907,1.253694,2022-03-22
1.253694,1.247822,2022-03-23
1.249779,1.26446,2022-03-24
1.261524,1.245865,2022-03-25
1.232163,1.229227,2022-03-28
1.228248,1.229227,2022-03-29
1.234121,1.247822,2022-03-30
1.246844,1.21944,2022-03-31
1.211611,1.22727,2022-04-01
1.221398,1.220419,2022-04-06
1.210632,1.207696,2022-04-07
1.203781,1.21259,2022-04-08
1.20476,1.149954,2022-04-11
1.144082,1.168549,2022-04-12
1.166591,1.202803,2022-04-13
1.203781,1.208675,2022-04-14
1.19008,1.178336,2022-04-15
1.16757,1.170506,2022-04-18
1.174421,1.1754,2022-04-19
1.174421,1.127444,2022-04-20
1.127444,1.080467,2022-04-21
1.068723,1.074595,2022-04-22
1.047192,0.9855348,2022-04-25
0.9825987,0.954217,2022-04-26
0.9395367,1.031533,2022-04-27
1.023703,1.024682,2022-04-28
1.031533,1.076553,2022-04-29
1.076553,1.074595,2022-05-05
1.04132,1.034469,2022-05-06
1.023703,1.039363,2022-05-09
1.01881,1.051107,2022-05-10
1.046213,1.074595,2022-05-11
1.059915,1.062851,2022-05-12
1.066766,1.067744,2022-05-13
1.075574,1.07068,2022-05-16
1.07068,1.104934,2022-05-17
1.10787,1.100041,2022-05-18
1.083403,1.111785,2022-05-19
1.124508,1.14506,2022-05-20
1.149954,1.173442,2022-05-23
1.168549,1.132337,2022-05-24
1.129401,1.143103,2022-05-25
1.144082,1.14506,2022-05-26
1.153869,1.140167,2022-05-27
1.140167,1.14506,2022-05-30
1.14506,1.153869,2022-05-31
1.141146,1.13821,2022-06-01
1.134295,1.154847,2022-06-02
1.154847,1.215526,2022-06-06
1.215526,1.214547,2022-06-07
1.217483,1.240971,2022-06-08
1.228248,1.226291,2022-06-09
1.210632,1.25663,2022-06-10
1.243907,1.282076,2022-06-13
1.259566,1.273268,2022-06-14
1.271311,1.265438,2022-06-15
1.265438,1.26446,2022-06-16
1.255652,1.304586,2022-06-17
1.306543,1.290884,2022-06-20
1.284034,1.24195,2022-06-21
1.239993,1.235099,2022-06-22
1.236078,1.257609,2022-06-23
1.248801,1.249779,2022-06-24
1.244886,1.29382,2022-06-27
1.29382,1.31633,2022-06-28
1.311437,1.260545,2022-06-29
1.26446,1.285991,2022-06-30
1.285991,1.313394,2022-07-01
1.295778,1.331989,2022-07-04
1.331989,1.346669,2022-07-05
1.32416,1.308501,2022-07-06
1.306543,1.319266,2022-07-07
1.32416,1.309479,2022-07-08
1.300671,1.254673,2022-07-11
1.251737,1.238035,2022-07-12
1.232163,1.243907,2022-07-13
1.233142,1.243907,2022-07-14
1.235099,1.222376,2022-07-15
1.223355,1.24195,2022-07-18
1.237057,1.237057,2022-07-19
1.242929,1.250758,2022-07-20
1.249779,1.228248,2022-07-21
1.228248,1.225312,2022-07-22
1.225312,1.214547,2022-07-25
1.217483,1.239993,2022-07-26
1.238035,1.239993,2022-07-27
1.246844,1.238035,2022-07-28
1.239014,1.228248,2022-07-29
1.228248,1.249779,2022-08-01
1.234121,1.20476,2022-08-02
1.205739,1.196931,2022-08-03
1.197909,1.206717,2022-08-04
1.211611,1.24195,2022-08-05
1.231185,1.245865,2022-08-08
1.249779,1.257609,2022-08-09
1.261524,1.259566,2022-08-10
1.265438,1.26446,2022-08-11
1.260545,1.263481,2022-08-12
1.262502,1.285991,2022-08-15
1.287948,1.267396,2022-08-16
1.269353,1.252716,2022-08-17
1.245865,1.243907,2022-08-18
1.238035,1.215526,2022-08-19
1.214547,1.265438,2022-08-22
1.261524,1.258588,2022-08-23
1.261524,1.223355,2022-08-24
1.221398,1.223355,2022-08-25
1.223355,1.230206,2022-08-26
1.211611,1.221398,2022-08-29
1.220419,1.210632,2022-08-30
1.20476,1.168549,2022-08-31
1.168549,1.155826,2022-09-01
1.159741,1.147018,2022-09-02
1.142124,1.151911,2022-09-05
1.154847,1.188122,2022-09-06
1.1754,1.20476,2022-09-07
1.202803,1.193016,2022-09-08
1.197909,1.224334,2022-09-09
1.228248,1.229227,2022-09-13
1.208675,1.211611,2022-09-14
1.217483,1.172463,2022-09-15
1.168549,1.134295,2022-09-16
1.132337,1.133316,2022-09-19
1.144082,1.169528,2022-09-20
1.164634,1.178336,2022-09-21
1.169528,1.177357,2022-09-22
1.171485,1.147996,2022-09-23
1.127444,1.120593,2022-09-26
1.121572,1.121572,2022-09-27
1.112764,1.060894,2022-09-28
1.076553,1.074595,2022-09-29
1.07068,1.064808,2022-09-30
1.064808,1.044256,2022-10-10
1.049149,1.058936,2022-10-11
1.056,1.079489,2022-10-12
1.065787,1.065787,2022-10-13
1.075574,1.097105,2022-10-14
1.083403,1.090254,2022-10-17
1.095147,1.085361,2022-10-18
1.087318,1.075574,2022-10-19
1.066766,1.06383,2022-10-20
1.066766,1.052085,2022-10-21
1.059915,1.050128,2022-10-24
1.050128,1.048171,2022-10-25
1.047192,1.058936,2022-10-26
1.065787,1.065787,2022-10-27
1.056979,1.027618,2022-10-28
1.015874,1.017831,2022-10-31
1.022725,1.062851,2022-11-01
1.057957,1.079489,2022-11-02
1.064808,1.07068,2022-11-03
1.072638,1.122551,2022-11-04
1.148975,1.148975,2022-11-07
1.141146,1.151911,2022-11-08
1.172463,1.147996,2022-11-09
1.133316,1.123529,2022-11-10
1.170506,1.154847,2022-11-11
1.164634,1.134295,2022-11-14
1.122551,1.148975,2022-11-15
1.148975,1.133316,2022-11-16
1.128423,1.116678,2022-11-17
1.112764,1.100041,2022-11-18
1.086339,1.10102,2022-11-21
1.10102,1.092211,2022-11-22
1.091233,1.098083,2022-11-23
1.105913,1.103956,2022-11-24
1.101998,1.097105,2022-11-25
1.075574,1.080467,2022-11-28
1.07851,1.100041,2022-11-29
1.09319,1.103956,2022-11-30
1.122551,1.124508,2022-12-01
1.120593,1.10787,2022-12-02
1.114721,1.129401,2022-12-05
1.120593,1.131359,2022-12-06
1.123529,1.123529,2022-12-07
1.120593,1.121572,2022-12-08
1.119615,1.147996,2022-12-09
1.141146,1.112764,2022-12-12
1.108849,1.113742,2022-12-13
1.116678,1.110806,2022-12-14
1.108849,1.116678,2022-12-15
1.104934,1.091233,2022-12-16
1.090254,1.080467,2022-12-19
1.077531,1.065787,2022-12-20
1.07068,1.058936,2022-12-21
1.064808,1.040341,2022-12-22
1.029576,1.036426,2022-12-23
1.029576,1.050128,2022-12-26
1.050128,1.06383,2022-12-27
1.057957,1.054043,2022-12-28
1.049149,1.048171,2022-12-29
1.053064,1.040341,2022-12-30
1.040341,1.068723,2023-01-03
1.059915,1.050128,2023-01-04
1.053064,1.062851,2023-01-05
1.060894,1.079489,2023-01-06
1.085361,1.110806,2023-01-09
1.106892,1.111785,2023-01-10
1.112764,1.106892,2023-01-11
1.116678,1.113742,2023-01-12
1.118636,1.120593,2023-01-13
1.120593,1.13038,2023-01-16
1.131359,1.127444,2023-01-17
1.127444,1.136252,2023-01-18
1.13821,1.143103,2023-01-19
1.143103,1.179314,2023-01-20
1.199867,1.189101,2023-01-30
1.188122,1.194973,2023-01-31
1.202803,1.230206,2023-02-01
1.231185,1.21944,2023-02-02
1.213568,1.202803,2023-02-03
1.185186,1.178336,2023-02-06
1.177357,1.185186,2023-02-07
1.187144,1.179314,2023-02-08
1.177357,1.185186,2023-02-09
1.185186,1.16757,2023-02-10
1.157783,1.166591,2023-02-13
1.16757,1.176378,2023-02-14
1.176378,1.163655,2023-02-15
1.160719,1.134295,2023-02-16
1.135273,1.13038,2023-02-17
1.128423,1.151911,2023-02-20
1.153869,1.178336,2023-02-21
1.170506,1.161698,2023-02-22
1.161698,1.169528,2023-02-23
1.16757,1.149954,2023-02-24
1.142124,1.141146,2023-02-27
1.14506,1.14506,2023-02-28
1.146039,1.160719,2023-03-01
1.157783,1.143103,2023-03-02
1.141146,1.142124,2023-03-03
1.143103,1.142124,2023-03-06
1.13821,1.131359,2023-03-07
1.124508,1.121572,2023-03-08
1.126465,1.121572,2023-03-09
1.1157,1.103956,2023-03-10
1.102977,1.113742,2023-03-13
1.114721,1.108849,2023-03-14
1.108849,1.104934,2023-03-15
1.095147,1.069702,2023-03-16
1.075574,1.076553,2023-03-17
1.081446,1.087318,2023-03-20
1.090254,1.101998,2023-03-21
1.102977,1.098083,2023-03-22
1.096126,1.108849,2023-03-23
1.109828,1.105913,2023-03-24
1.102977,1.103956,2023-03-27
1.103956,1.088297,2023-03-28
1.088297,1.083403,2023-03-29
1.081446,1.09319,2023-03-30
1.097105,1.101998,2023-03-31
1.101998,1.10787,2023-04-03
1.10787,1.10102,2023-04-04
1.100041,1.1157,2023-04-06
1.1157,1.109828,2023-04-07
1.10787,1.1157,2023-04-10
1.113742,1.141146,2023-04-11
1.141146,1.147018,2023-04-12
1.140167,1.135273,2023-04-13
