开盘,收盘,日期
0.54,0.5385,2023-11-16
0.538,0.536,2023-11-17
0.536,0.539,2023-11-20
0.5395,0.5405,2023-11-21
0.54,0.5385,2023-11-22
0.538,0.5385,2023-11-23
0.5385,0.5385,2023-11-24
0.5375,0.534,2023-11-27
0.534,0.531,2023-11-28
0.5315,0.5265,2023-11-29
0.5255,0.5285,2023-11-30
0.528,0.527,2023-12-01
0.5275,0.5255,2023-12-04
0.5255,0.517,2023-12-05
0.517,0.516,2023-12-06
0.5165,0.517,2023-12-07
0.517,0.5165,2023-12-08
0.515,0.5185,2023-12-11
0.518,0.5235,2023-12-12
0.5225,0.5175,2023-12-13
0.518,0.5155,2023-12-14
0.5175,0.515,2023-12-15
0.5135,0.515,2023-12-18
0.5145,0.514,2023-12-19
0.515,0.513,2023-12-20
0.5125,0.5165,2023-12-21
0.5165,0.5165,2023-12-22
0.5165,0.517,2023-12-25
0.5165,0.515,2023-12-26
0.516,0.5175,2023-12-27
0.5165,0.522,2023-12-28
0.521,0.521,2023-12-29
0.5215,0.521,2024-01-02
0.519,0.523,2024-01-03
0.5225,0.524,2024-01-04
0.523,0.529,2024-01-05
0.5275,0.525,2024-01-08
0.525,0.528,2024-01-09
0.5265,0.5245,2024-01-10
0.524,0.524,2024-01-11
0.524,0.529,2024-01-12
0.5275,0.531,2024-01-15
0.53,0.5375,2024-01-16
0.5365,0.533,2024-01-17
0.531,0.5355,2024-01-18
0.533,0.536,2024-01-19
0.5345,0.5325,2024-01-22
0.532,0.5335,2024-01-23
0.535,0.5415,2024-01-24
0.5415,0.549,2024-01-25
0.55,0.5585,2024-01-26
0.56,0.5635,2024-01-29
0.5605,0.5575,2024-01-30
0.555,0.5575,2024-01-31
0.5565,0.5545,2024-02-01
0.5535,0.555,2024-02-02
0.555,0.563,2024-02-05
0.56,0.5675,2024-02-06
0.566,0.563,2024-02-07
0.5605,0.56,2024-02-08
0.5625,0.5725,2024-02-19
0.5705,0.575,2024-02-20
0.5735,0.5915,2024-02-21
0.5895,0.5925,2024-02-22
0.5915,0.595,2024-02-23
0.593,0.5795,2024-02-26
0.578,0.581,2024-02-27
0.58,0.58,2024-02-28
0.577,0.581,2024-02-29
0.58,0.5815,2024-03-01
0.581,0.576,2024-03-04
0.5745,0.588,2024-03-05
0.587,0.5815,2024-03-06
0.581,0.5835,2024-03-07
0.583,0.5825,2024-03-08
0.582,0.582,2024-03-11
0.581,0.5775,2024-03-12
0.576,0.5715,2024-03-13
0.57,0.571,2024-03-14
0.5725,0.574,2024-03-15
0.573,0.574,2024-03-18
0.573,0.5685,2024-03-19
0.568,0.574,2024-03-20
0.573,0.577,2024-03-21
0.5765,0.5745,2024-03-22
0.574,0.578,2024-03-25
0.5785,0.586,2024-03-26
0.585,0.588,2024-03-27
0.5865,0.5815,2024-03-28
0.5785,0.5805,2024-03-29
0.5805,0.587,2024-04-01
0.5865,0.5865,2024-04-02
0.5865,0.584,2024-04-03
0.5835,0.5875,2024-04-08
0.587,0.584,2024-04-09
0.5835,0.5845,2024-04-10
0.5825,0.584,2024-04-11
0.583,0.58,2024-04-12
0.581,0.592,2024-04-15
0.5915,0.5925,2024-04-16
0.591,0.6025,2024-04-17
0.6,0.6075,2024-04-18
0.6045,0.6065,2024-04-19
0.607,0.602,2024-04-22
0.601,0.6015,2024-04-23
0.601,0.5995,2024-04-24
0.5985,0.609,2024-04-25
0.606,0.5995,2024-04-26
0.5975,0.6055,2024-04-29
0.6035,0.609,2024-04-30
0.613,0.6085,2024-05-06
0.609,0.6085,2024-05-07
0.606,0.6085,2024-05-08
0.6075,0.6095,2024-05-09
0.6095,0.617,2024-05-10
0.615,0.6205,2024-05-13
0.621,0.6175,2024-05-14
0.6155,0.6155,2024-05-15
0.6155,0.627,2024-05-16
0.627,0.6345,2024-05-17
0.6355,0.6315,2024-05-20
0.6305,0.636,2024-05-21
0.6365,0.639,2024-05-22
0.6375,0.6345,2024-05-23
0.634,0.629,2024-05-24
0.6295,0.638,2024-05-27
0.6375,0.635,2024-05-28
0.6345,0.629,2024-05-29
0.628,0.6245,2024-05-30
0.6255,0.627,2024-05-31
0.626,0.6195,2024-06-03
0.619,0.6235,2024-06-04
0.6235,0.616,2024-06-05
0.6165,0.6155,2024-06-06
0.6155,0.62,2024-06-07
0.619,0.61,2024-06-11
0.609,0.608,2024-06-12
0.607,0.603,2024-06-13
0.603,0.6095,2024-06-14
0.6065,0.6035,2024-06-17
0.603,0.606,2024-06-18
0.6045,0.613,2024-06-19
0.612,0.609,2024-06-20
0.609,0.609,2024-06-21
0.6075,0.6095,2024-06-24
0.6095,0.613,2024-06-25
0.612,0.6135,2024-06-26
0.6125,0.621,2024-06-27
0.6195,0.6235,2024-06-28
0.6225,0.6315,2024-07-01
0.63,0.64,2024-07-02
0.641,0.6345,2024-07-03
0.6335,0.636,2024-07-04
0.636,0.623,2024-07-05
0.6215,0.6265,2024-07-08
0.6265,0.6325,2024-07-09
0.633,0.6355,2024-07-10
0.6375,0.6315,2024-07-11
0.631,0.6445,2024-07-12
0.644,0.652,2024-07-15
0.6515,0.6495,2024-07-16
0.648,0.655,2024-07-17
0.6525,0.6535,2024-07-18
0.653,0.6515,2024-07-19
0.6495,0.641,2024-07-22
0.6405,0.647,2024-07-23
0.6465,0.6475,2024-07-24
0.6465,0.6415,2024-07-25
0.6405,0.6325,2024-07-26
0.632,0.6415,2024-07-29
0.641,0.6385,2024-07-30
0.638,0.638,2024-07-31
0.636,0.639,2024-08-01
0.6355,0.6355,2024-08-02
0.635,0.63,2024-08-05
0.632,0.624,2024-08-06
0.6235,0.625,2024-08-07
0.624,0.6265,2024-08-08
0.6255,0.6295,2024-08-09
0.629,0.6275,2024-08-12
0.627,0.6305,2024-08-13
0.6295,0.63,2024-08-14
0.629,0.639,2024-08-15
0.639,0.6465,2024-08-16
0.647,0.6575,2024-08-19
0.657,0.659,2024-08-20
0.6565,0.655,2024-08-21
0.6535,0.661,2024-08-22
0.6605,0.6645,2024-08-23
0.664,0.6645,2024-08-26
0.663,0.667,2024-08-27
0.6655,0.6625,2024-08-28
0.6615,0.641,2024-08-29
0.6375,0.628,2024-08-30
0.623,0.6275,2024-09-02
0.627,0.617,2024-09-03
0.6145,0.615,2024-09-04
0.615,0.614,2024-09-05
0.6135,0.616,2024-09-06
0.6135,0.6045,2024-09-09
0.6045,0.6085,2024-09-10
0.607,0.595,2024-09-11
0.5935,0.5985,2024-09-12
0.598,0.5965,2024-09-13
0.5965,0.6035,2024-09-18
0.6045,0.604,2024-09-19
0.6035,0.6085,2024-09-20
0.6065,0.618,2024-09-23
