开盘,收盘,日期
4.799074,4.733654,2024-07-08
4.725843,4.819579,2024-07-09
4.809815,4.792239,2024-07-10
4.846919,4.888904,2024-07-11
4.881093,4.867423,2024-07-12
4.852777,4.832272,2024-07-15
4.822508,4.848871,2024-07-16
4.844965,4.814697,2024-07-17
4.801027,4.837154,2024-07-18
4.811768,4.829343,2024-07-19
4.831296,4.817626,2024-07-22
4.814697,4.680928,2024-07-23
4.67507,4.625272,2024-07-24
4.612579,4.619414,2024-07-25
4.621367,4.692645,2024-07-26
4.687763,4.663352,2024-07-29
4.654565,4.659447,2024-07-30
4.659447,4.857659,2024-07-31
4.857659,4.81372,2024-08-01
4.77857,4.749277,2024-08-02
4.725843,4.657494,2024-08-05
4.705338,4.707292,2024-08-06
4.704362,4.709244,2024-08-07
4.697527,4.719008,2024-08-08
4.743418,4.678975,2024-08-09
4.677022,4.680928,2024-08-12
4.680928,4.690692,2024-08-13
4.692645,4.625272,2024-08-14
4.612579,4.6614,2024-08-15
4.659447,4.63406,2024-08-16
4.629179,4.641872,2024-08-19
4.649683,4.561806,2024-08-20
4.556923,4.553018,2024-08-21
4.554971,4.498339,2024-08-22
4.494433,4.499315,2024-08-23
4.503221,4.504197,2024-08-26
4.488575,4.459282,2024-08-27
4.458306,4.460258,2024-08-28
4.448542,4.522749,2024-08-29
4.518843,4.600862,2024-08-30
4.589145,4.508103,2024-09-02
4.507127,4.555947,2024-09-03
4.53056,4.54423,2024-09-04
4.569617,4.564735,2024-09-05
4.579381,4.502244,2024-09-06
4.491504,4.470023,2024-09-09
4.47881,4.46807,2024-09-10
4.448542,4.479787,2024-09-11
4.487598,4.462212,2024-09-12
4.466117,4.415343,2024-09-13
4.420226,4.42999,2024-09-18
4.438777,4.491504,2024-09-19
4.476858,4.460258,2024-09-20
4.451471,4.459282,2024-09-23
4.511032,4.666282,2024-09-24
4.735607,4.69948,2024-09-25
4.681905,4.94163,2024-09-26
5.021697,5.363441,2024-09-27
5.65246,5.853601,2024-09-30
6.439449,6.098681,2024-10-08
5.898516,5.724714,2024-10-09
5.731549,5.65246,2024-10-10
5.596804,5.424956,2024-10-11
5.438625,5.558724,2024-10-14
5.521621,5.420074,2024-10-15
5.367347,5.415191,2024-10-16
5.444484,5.372229,2024-10-17
5.375158,5.601686,2024-10-18
5.625121,5.656366,2024-10-21
5.643672,5.708116,2024-10-22
5.708116,5.730573,2024-10-23
5.700304,5.680776,2024-10-24
5.69054,5.767677,2024-10-25
5.760842,5.834073,2024-10-28
5.848719,5.776464,2024-10-29
5.759866,5.79404,2024-10-30
5.786229,5.858483,2024-10-31
5.849696,5.805757,2024-11-01
5.805757,5.890705,2024-11-04
5.891681,6.069389,2024-11-05
6.073294,6.076223,2024-11-06
6.044002,6.193393,2024-11-07
6.250025,6.176795,2024-11-08
6.137737,6.280294,2024-11-11
6.288105,6.221709,2024-11-12
6.184606,6.203157,2024-11-13
6.193393,6.035214,2024-11-14
6.023497,5.878988,2024-11-15
5.887776,5.791111,2024-11-18
5.79404,5.881917,2024-11-19
5.868248,5.941478,2024-11-20
5.930738,5.936596,2024-11-21
5.924879,5.702257,2024-11-22
5.716903,5.687611,2024-11-25
5.672965,5.648554,2024-11-26
5.645625,5.756936,2024-11-27
5.750101,5.719832,2024-11-28
5.714951,5.803804,2024-11-29
5.805757,5.893634,2024-12-02
5.895587,5.88387,2024-12-03
5.878012,5.839931,2024-12-04
5.824309,5.856531,2024-12-05
5.854578,5.932691,2024-12-06
5.931714,5.900469,2024-12-09
6.131879,5.951242,2024-12-10
5.937572,5.996157,2024-12-11
5.995181,6.050837,2024-12-12
5.993228,5.955148,2024-12-13
5.946361,5.863365,2024-12-16
5.859459,5.800875,2024-12-17
5.814545,5.837979,2024-12-18
5.791111,5.855554,2024-12-19
5.84579,5.867271,2024-12-20
5.868248,5.775488,2024-12-23
5.776464,5.840908,2024-12-24
5.841884,5.792087,2024-12-25
5.792087,5.836026,2024-12-26
5.826262,5.849696,2024-12-27
5.846766,5.847743,2024-12-30
5.847743,5.673941,2024-12-31
5.670035,5.504045,2025-01-02
5.499163,5.392734,2025-01-03
5.384923,5.380041,2025-01-06
5.381017,5.436672,2025-01-07
5.419097,5.414215,2025-01-08
5.394687,5.410309,2025-01-09
5.406404,5.330244,2025-01-10
5.283375,5.339031,2025-01-13
5.351724,5.521621,2025-01-14
5.511856,5.477682,2025-01-15
5.500924,5.495961,2025-01-16
5.469161,5.539634,2025-01-17
5.573382,5.566434,2025-01-20
5.588272,5.586286,2025-01-21
5.569412,5.565442,2025-01-22
5.608123,5.542613,2025-01-23
5.527723,5.610108,2025-01-24
5.617056,5.543605,2025-01-27
5.596212,5.566434,2025-02-05
5.556509,5.697456,2025-02-06
5.701427,5.787781,2025-02-07
5.799693,5.838404,2025-02-10
5.837411,5.815574,2025-02-11
5.795722,5.892003,2025-02-12
5.890018,5.863218,2025-02-13
5.847337,5.908877,2025-02-14
5.928729,5.899944,2025-02-17
5.879099,5.800685,2025-02-18
5.789767,5.892996,2025-02-19
5.891011,5.907885,2025-02-20
5.922773,6.009129,2025-02-21
6.003173,5.991262,2025-02-24
5.942626,5.928729,2025-02-25
5.942626,6.000196,2025-02-26
5.989277,5.984314,2025-02-27
5.946596,5.823515,2025-02-28
5.823515,5.83344,2025-03-03
5.795722,5.885055,2025-03-04
5.888033,5.899944,2025-03-05
5.925751,5.99424,2025-03-06
5.976373,5.968432,2025-03-07
5.96347,5.961484,2025-03-10
5.901929,5.991262,2025-03-11
6.004166,5.995233,2025-03-12
5.985307,5.944611,2025-03-13
5.947588,6.052803,2025-03-14
6.064714,6.054788,2025-03-17
6.066699,6.080595,2025-03-18
6.069676,6.056773,2025-03-19
6.053795,6.015084,2025-03-20
5.988285,5.923766,2025-03-21
5.925751,5.916818,2025-03-24
5.912848,5.896966,2025-03-25
5.889026,5.896966,2025-03-26
5.892996,5.911855,2025-03-27
5.908877,5.865203,2025-03-28
5.837411,5.810611,2025-03-31
5.820537,5.842374,2025-04-01
5.835426,5.849322,2025-04-02
5.801678,5.7987,2025-04-03
5.578345,5.240866,2025-04-07
5.272628,5.273621,2025-04-08
5.216051,5.387769,2025-04-09
5.462213,5.493975,2025-04-10
5.469161,5.531694,2025-04-11
5.573382,5.575368,2025-04-14
5.573382,5.552538,2025-04-15
5.516805,5.503901,2025-04-16
5.483057,5.506879,2025-04-17
5.498939,5.508864,2025-04-18
5.502909,5.590257,2025-04-21
5.577353,5.575368,2025-04-22
5.597205,5.586286,2025-04-23
5.586286,5.563457,2025-04-24
5.56842,5.579338,2025-04-25
5.578345,5.553531,2025-04-28
5.528716,5.556509,2025-04-29
5.556509,5.584301,2025-04-30
5.613086,5.690508,2025-05-06
5.755026,5.700434,2025-05-07
5.686538,5.724256,2025-05-08
5.717308,5.677604,2025-05-09
5.702419,5.749071,2025-05-12
5.781826,5.735174,2025-05-13
5.732197,5.755026,2025-05-14
5.738153,5.678597,2025-05-15
5.663708,5.668671,2025-05-16
5.667678,5.682567,2025-05-19
5.685545,5.706389,2025-05-20
5.696463,5.713337,2025-05-21
5.690508,5.668671,2025-05-22
5.664701,5.620034,2025-05-23
5.615071,5.628967,2025-05-26
5.62996,5.615071,2025-05-27
5.615071,5.605145,2025-05-28
5.608123,5.684553,2025-05-29
5.667678,5.651797,2025-05-30
5.637901,5.66073,2025-06-03
5.661723,5.706389,2025-06-04
5.713337,5.74113,2025-06-05
5.740138,5.742122,2025-06-06
5.752048,5.781826,2025-06-09
5.781826,5.734182,2025-06-10
5.734182,5.770908,2025-06-11
5.765944,5.781826,2025-06-12
5.770908,5.733189,2025-06-13
5.712345,5.754034,2025-06-16
5.758996,5.742122,2025-06-17
5.743115,5.733189,2025-06-18
5.720285,5.675619,2025-06-19
5.670656,5.636908,2025-06-20
5.62599,5.669663,2025-06-23
5.680582,5.760982,2025-06-24
5.768922,5.869174,2025-06-25
5.861233,5.844359,2025-06-26
5.850315,5.866196,2025-06-27
5.873144,5.918803,2025-06-30
5.9059,5.937662,2025-07-01
5.916818,5.902922,2025-07-02
5.902922,5.926744,2025-07-03
5.91384,5.918803,2025-07-04
5.912848,5.906892,2025-07-07
5.906892,5.9863,2025-07-08
5.987292,5.960492,2025-07-09
5.960492,5.993248,2025-07-10
5.99027,6.044862,2025-07-11
6.042877,6.033944,2025-07-14
6.02104,6.031959,2025-07-15
6.02898,6.030966,2025-07-16
6.029973,6.100447,2025-07-17
6.102432,6.119306,2025-07-18
6.125262,6.179854,2025-07-21
6.182832,6.245365,2025-07-22
6.248343,6.223528,2025-07-23
6.211617,6.315838,2025-07-24
6.319809,6.317823,2025-07-25
6.317823,6.343631,2025-07-28
6.32775,6.383335,2025-07-29
6.360505,6.341646,2025-07-30
6.314846,6.250328,2025-07-31
6.233454,6.240402,2025-08-01
6.212609,6.288046,2025-08-04
6.291024,6.328742,2025-08-05
6.298965,6.380357,2025-08-06
6.380357,6.360505,2025-08-07
6.33172,6.349586,2025-08-08
6.355542,6.41609,2025-08-11
6.418075,6.448845,2025-08-12
6.457778,6.533215,2025-08-13
6.512371,6.465719,2025-08-14
6.452816,6.608652,2025-08-15
6.63843,6.697985,2025-08-18
6.697985,6.683096,2025-08-19
6.664237,6.773421,2025-08-20
6.785333,6.735703,2025-08-21
6.734711,6.863747,2025-08-22
6.910398,6.984843,2025-08-25
6.958043,6.995761,2025-08-26
6.993776,6.901465,2025-08-27
6.901465,7.051346,2025-08-28
7.04142,7.088072,2025-08-29
7.107924,7.15259,2025-09-01
7.12182,7.002709,2025-09-02
7.009657,6.888562,2025-09-03
6.894517,6.728755,2025-09-04
6.728755,6.959036,2025-09-05
6.959036,7.020576,2025-09-08
6.998739,6.954073,2025-09-09
6.942162,6.951095,2025-09-10
6.948117,7.170457,2025-09-11
7.173435,7.188323,2025-09-12
7.198249,7.172442,2025-09-15
7.174428,7.228027,2025-09-16
7.212145,7.302471,2025-09-17
7.297508,7.237953,2025-09-18
7.225049,7.207183,2025-09-19
7.205197,7.26376,2025-09-22
7.26376,7.223064,2025-09-23
7.178398,7.376915,2025-09-24
7.37493,7.385849,2025-09-25
7.346145,7.281627,2025-09-26
7.280634,7.406693,2025-09-29
7.407685,7.463271,2025-09-30
7.497018,7.592307,2025-10-09
7.554589,7.449374,2025-10-10
7.235968,7.413641,2025-10-13
7.454337,7.234975,2025-10-14
7.233983,7.338204,2025-10-15
7.265746,7.281627,2025-10-16
7.26376,7.061272,2025-10-17
7.120827,7.106931,2025-10-20
7.128768,7.226042,2025-10-21
7.196264,7.170457,2025-10-22
7.14862,7.195271,2025-10-23
7.220087,7.314382,2025-10-24
7.377908,7.422575,2025-10-27
7.412648,7.385849,2025-10-28
7.396767,7.537714,2025-10-29
7.529774,7.441434,2025-10-30
7.438456,7.380886,2025-10-31
7.371953,7.383863,2025-11-03
7.365004,7.258798,2025-11-04
7.146635,7.275671,2025-11-05
7.280634,7.395775,2025-11-06
7.365004,7.384856,2025-11-07
7.419597,7.392797,2025-11-10
7.412648,7.339197,2025-11-11
7.31339,7.301478,2025-11-12
7.282619,7.409671,2025-11-13
7.34813,7.283612,2025-11-14
7.279642,7.281627,2025-11-17
7.255819,7.208175,2025-11-18
7.198249,7.173435,2025-11-19
7.216116,7.116857,2025-11-20
7.045391,6.870695,2025-11-21
6.908414,6.918339,2025-11-24
6.963998,7.001717,2025-11-25
7.002709,7.012635,2025-11-26
7.012635,6.997747,2025-11-27
6.995761,7.082117,2025-11-28
7.09899,7.14862,2025-12-01
7.100976,7.088072,2025-12-02
7.092042,7.050354,2025-12-03
7.047376,7.072191,2025-12-04
7.069213,7.162516,2025-12-05
7.184353,7.224057,2025-12-08
7.20222,7.170457,2025-12-09
7.171449,7.209168,2025-12-10
7.221079,7.147627,2025-12-11
7.163509,7.231005,2025-12-12
7.196264,7.182368,2025-12-15
7.166486,7.073183,2025-12-16
7.067228,7.205197,2025-12-17
7.171449,7.16748,2025-12-18
7.184353,7.231997,2025-12-19
7.265746,7.31339,2025-12-22
7.309419,7.319345,2025-12-23
7.318353,7.414633,2025-12-24
7.413641,7.478159,2025-12-25
7.488085,7.523818,2025-12-26
7.522826,7.492055,2025-12-29
7.456322,7.524811,2025-12-30
7.540692,7.531759,2025-12-31
7.585359,7.734247,2026-01-05
7.73921,7.901994,2026-01-06
7.909935,7.939713,2026-01-07
7.914898,7.964528,2026-01-08
7.964528,8.155104,2026-01-09
8.208705,8.353622,2026-01-12
8.374467,8.244437,2026-01-13
8.246422,8.302999,2026-01-14
8.238482,8.277192,2026-01-15
8.318,8.295,2026-01-16
8.27,8.348,2026-01-19
8.356,8.324,2026-01-20
8.282,8.432,2026-01-21
8.46,8.469,2026-01-22
8.505,8.719,2026-01-23
