开盘,收盘,日期
0.798,0.814,2024-04-24
0.815,0.81,2024-04-25
0.812,0.833,2024-04-26
0.86,0.862,2024-04-29
0.901,0.857,2024-04-30
0.886,0.871,2024-05-06
0.871,0.864,2024-05-07
0.859,0.845,2024-05-08
0.843,0.852,2024-05-09
0.853,0.84,2024-05-10
0.839,0.835,2024-05-13
0.835,0.838,2024-05-14
0.842,0.829,2024-05-15
0.829,0.831,2024-05-16
0.835,0.84,2024-05-17
0.843,0.842,2024-05-20
0.842,0.833,2024-05-21
0.838,0.838,2024-05-22
0.835,0.821,2024-05-23
0.823,0.802,2024-05-24
0.802,0.809,2024-05-27
0.81,0.802,2024-05-28
0.802,0.8,2024-05-29
0.801,0.813,2024-05-30
0.811,0.819,2024-05-31
0.818,0.825,2024-06-03
0.823,0.827,2024-06-04
0.835,0.831,2024-06-05
0.827,0.82,2024-06-06
0.824,0.81,2024-06-07
0.806,0.818,2024-06-11
0.818,0.826,2024-06-12
0.829,0.829,2024-06-13
0.828,0.84,2024-06-14
0.839,0.854,2024-06-17
0.854,0.872,2024-06-18
0.876,0.864,2024-06-19
0.86,0.845,2024-06-20
0.842,0.856,2024-06-21
0.85,0.829,2024-06-24
0.833,0.811,2024-06-25
0.813,0.831,2024-06-26
0.83,0.815,2024-06-27
0.814,0.823,2024-06-28
0.825,0.826,2024-07-01
0.828,0.815,2024-07-02
0.815,0.809,2024-07-03
0.817,0.804,2024-07-04
0.799,0.803,2024-07-05
0.803,0.789,2024-07-08
0.791,0.833,2024-07-09
0.841,0.861,2024-07-10
0.9,0.873,2024-07-11
0.864,0.869,2024-07-12
0.866,0.863,2024-07-15
0.857,0.882,2024-07-16
0.882,0.859,2024-07-17
0.845,0.85,2024-07-18
0.858,0.854,2024-07-19
0.849,0.854,2024-07-22
0.852,0.827,2024-07-23
0.818,0.802,2024-07-24
0.795,0.798,2024-07-25
0.801,0.808,2024-07-26
0.81,0.806,2024-07-29
0.806,0.805,2024-07-30
0.806,0.832,2024-07-31
0.83,0.832,2024-08-01
0.823,0.806,2024-08-02
0.804,0.775,2024-08-05
0.78,0.783,2024-08-06
0.784,0.782,2024-08-07
0.782,0.777,2024-08-08
0.781,0.778,2024-08-09
0.778,0.768,2024-08-12
0.769,0.775,2024-08-13
0.776,0.77,2024-08-14
0.77,0.781,2024-08-15
0.781,0.776,2024-08-16
0.777,0.773,2024-08-19
0.775,0.761,2024-08-20
0.759,0.764,2024-08-21
0.765,0.751,2024-08-22
0.75,0.755,2024-08-23
0.755,0.755,2024-08-26
0.757,0.738,2024-08-27
0.736,0.737,2024-08-28
0.735,0.755,2024-08-29
0.755,0.782,2024-08-30
0.782,0.759,2024-09-02
0.759,0.775,2024-09-03
0.773,0.77,2024-09-04
0.773,0.78,2024-09-05
0.783,0.771,2024-09-06
0.768,0.762,2024-09-09
0.764,0.771,2024-09-10
0.771,0.771,2024-09-11
0.771,0.762,2024-09-12
0.764,0.758,2024-09-13
0.758,0.758,2024-09-18
0.764,0.766,2024-09-19
0.764,0.767,2024-09-20
0.767,0.773,2024-09-23
