开盘,收盘,日期
0.779,0.782,2023-11-09
0.777,0.784,2023-11-10
0.784,0.81,2023-11-13
0.808,0.814,2023-11-14
0.819,0.813,2023-11-15
0.808,0.805,2023-11-16
0.8,0.805,2023-11-17
0.805,0.818,2023-11-20
0.819,0.807,2023-11-21
0.802,0.798,2023-11-22
0.795,0.804,2023-11-23
0.804,0.789,2023-11-24
0.789,0.788,2023-11-27
0.787,0.79,2023-11-28
0.789,0.787,2023-11-29
0.787,0.779,2023-11-30
0.776,0.782,2023-12-01
0.782,0.789,2023-12-04
0.785,0.77,2023-12-05
0.768,0.769,2023-12-06
0.772,0.763,2023-12-07
0.759,0.752,2023-12-08
0.75,0.766,2023-12-11
0.766,0.767,2023-12-12
0.769,0.764,2023-12-13
0.764,0.76,2023-12-14
0.76,0.751,2023-12-15
0.751,0.735,2023-12-18
0.732,0.732,2023-12-19
0.732,0.717,2023-12-20
0.713,0.719,2023-12-21
0.719,0.737,2023-12-22
0.738,0.752,2023-12-25
0.753,0.743,2023-12-26
0.737,0.741,2023-12-27
0.737,0.751,2023-12-28
0.754,0.758,2023-12-29
0.755,0.761,2024-01-02
0.757,0.753,2024-01-03
0.749,0.745,2024-01-04
0.744,0.719,2024-01-05
0.721,0.696,2024-01-08
0.693,0.69,2024-01-09
0.692,0.681,2024-01-10
0.677,0.691,2024-01-11
0.691,0.689,2024-01-12
0.689,0.673,2024-01-15
0.663,0.665,2024-01-16
0.663,0.646,2024-01-17
0.643,0.649,2024-01-18
0.646,0.643,2024-01-19
0.638,0.619,2024-01-22
0.618,0.625,2024-01-23
0.624,0.629,2024-01-24
0.629,0.658,2024-01-25
0.658,0.65,2024-01-26
0.646,0.637,2024-01-29
0.637,0.625,2024-01-30
0.615,0.597,2024-01-31
0.59,0.596,2024-02-01
0.593,0.572,2024-02-02
0.569,0.556,2024-02-05
0.548,0.595,2024-02-06
0.595,0.63,2024-02-07
0.64,0.644,2024-02-08
0.644,0.641,2024-02-19
0.633,0.639,2024-02-20
0.633,0.644,2024-02-21
0.639,0.65,2024-02-22
0.65,0.657,2024-02-23
0.669,0.662,2024-02-26
0.66,0.682,2024-02-27
0.682,0.655,2024-02-28
0.648,0.677,2024-02-29
0.677,0.687,2024-03-01
0.69,0.684,2024-03-04
0.679,0.692,2024-03-05
0.682,0.687,2024-03-06
0.687,0.668,2024-03-07
0.668,0.68,2024-03-08
0.676,0.693,2024-03-11
0.692,0.705,2024-03-12
0.708,0.708,2024-03-13
0.708,0.694,2024-03-14
0.694,0.698,2024-03-15
0.697,0.713,2024-03-18
0.715,0.714,2024-03-19
0.712,0.714,2024-03-20
0.713,0.712,2024-03-21
0.709,0.7,2024-03-22
0.695,0.684,2024-03-25
0.68,0.677,2024-03-26
0.683,0.65,2024-03-27
0.647,0.676,2024-03-28
0.67,0.683,2024-03-29
0.686,0.688,2024-04-01
0.686,0.677,2024-04-02
0.676,0.668,2024-04-03
0.665,0.649,2024-04-08
0.647,0.657,2024-04-09
0.657,0.643,2024-04-10
0.639,0.638,2024-04-11
0.639,0.635,2024-04-12
0.635,0.65,2024-04-15
0.65,0.626,2024-04-16
0.625,0.648,2024-04-17
0.65,0.649,2024-04-18
0.647,0.658,2024-04-19
0.662,0.674,2024-04-22
0.674,0.664,2024-04-23
0.663,0.678,2024-04-24
0.677,0.668,2024-04-25
0.669,0.675,2024-04-26
0.675,0.685,2024-04-29
0.686,0.677,2024-04-30
0.685,0.682,2024-05-06
0.684,0.701,2024-05-07
0.7,0.692,2024-05-08
0.692,0.713,2024-05-09
0.714,0.707,2024-05-10
0.708,0.699,2024-05-13
0.701,0.691,2024-05-14
0.686,0.685,2024-05-15
0.687,0.684,2024-05-16
0.683,0.7,2024-05-17
0.702,0.706,2024-05-20
0.702,0.696,2024-05-21
0.696,0.695,2024-05-22
0.696,0.685,2024-05-23
0.683,0.67,2024-05-24
0.671,0.674,2024-05-27
0.669,0.67,2024-05-28
0.671,0.667,2024-05-29
0.666,0.677,2024-05-30
0.677,0.688,2024-05-31
0.688,0.684,2024-06-03
0.683,0.693,2024-06-04
0.691,0.698,2024-06-05
0.703,0.683,2024-06-06
0.684,0.685,2024-06-07
0.681,0.698,2024-06-11
0.697,0.698,2024-06-12
0.698,0.697,2024-06-13
0.697,0.691,2024-06-14
0.69,0.693,2024-06-17
0.698,0.695,2024-06-18
0.699,0.684,2024-06-19
0.682,0.671,2024-06-20
0.668,0.672,2024-06-21
0.67,0.656,2024-06-24
0.653,0.645,2024-06-25
0.644,0.659,2024-06-26
0.659,0.646,2024-06-27
0.645,0.665,2024-06-28
0.667,0.663,2024-07-01
0.664,0.655,2024-07-02
0.653,0.646,2024-07-03
0.646,0.638,2024-07-04
0.636,0.642,2024-07-05
0.642,0.624,2024-07-08
0.624,0.635,2024-07-09
0.633,0.633,2024-07-10
0.637,0.647,2024-07-11
0.647,0.644,2024-07-12
0.649,0.639,2024-07-15
0.64,0.647,2024-07-16
0.649,0.644,2024-07-17
0.645,0.66,2024-07-18
0.654,0.669,2024-07-19
0.669,0.674,2024-07-22
0.674,0.653,2024-07-23
0.648,0.657,2024-07-24
0.65,0.655,2024-07-25
0.658,0.68,2024-07-26
0.684,0.681,2024-07-29
0.681,0.685,2024-07-30
0.685,0.696,2024-07-31
0.697,0.696,2024-08-01
0.688,0.688,2024-08-02
0.688,0.669,2024-08-05
0.671,0.69,2024-08-06
0.69,0.694,2024-08-07
0.694,0.671,2024-08-08
0.67,0.663,2024-08-09
0.663,0.656,2024-08-12
0.655,0.661,2024-08-13
0.658,0.652,2024-08-14
0.649,0.654,2024-08-15
0.656,0.643,2024-08-16
0.643,0.641,2024-08-19
0.642,0.631,2024-08-20
0.63,0.625,2024-08-21
0.627,0.625,2024-08-22
0.622,0.624,2024-08-23
0.624,0.619,2024-08-26
0.619,0.609,2024-08-27
0.609,0.616,2024-08-28
0.616,0.627,2024-08-29
0.627,0.637,2024-08-30
0.63,0.62,2024-09-02
0.623,0.627,2024-09-03
0.623,0.627,2024-09-04
0.627,0.631,2024-09-05
0.633,0.619,2024-09-06
0.618,0.616,2024-09-09
0.614,0.619,2024-09-10
0.617,0.617,2024-09-11
0.617,0.613,2024-09-12
0.613,0.609,2024-09-13
0.609,0.606,2024-09-18
0.603,0.608,2024-09-19
0.607,0.605,2024-09-20
0.605,0.608,2024-09-23
