开盘,收盘,日期
0.867,0.849,2023-08-23
0.853,0.858,2023-08-24
0.851,0.848,2023-08-25
0.906,0.865,2023-08-28
0.851,0.881,2023-08-29
0.883,0.88,2023-08-30
0.876,0.875,2023-08-31
0.876,0.873,2023-09-01
0.876,0.879,2023-09-04
0.878,0.877,2023-09-05
0.872,0.87,2023-09-06
0.868,0.852,2023-09-07
0.852,0.845,2023-09-08
0.844,0.849,2023-09-11
0.844,0.844,2023-09-12
0.843,0.834,2023-09-13
0.83,0.825,2023-09-14
0.828,0.822,2023-09-15
0.818,0.829,2023-09-18
0.825,0.822,2023-09-19
0.82,0.817,2023-09-20
0.811,0.808,2023-09-21
0.803,0.826,2023-09-22
0.826,0.823,2023-09-25
0.819,0.818,2023-09-26
0.816,0.822,2023-09-27
0.822,0.822,2023-09-28
0.822,0.819,2023-10-09
0.821,0.816,2023-10-10
0.818,0.823,2023-10-11
0.824,0.829,2023-10-12
0.821,0.82,2023-10-13
0.815,0.803,2023-10-16
0.799,0.799,2023-10-17
0.799,0.792,2023-10-18
0.79,0.786,2023-10-19
0.781,0.778,2023-10-20
0.775,0.765,2023-10-23
0.768,0.772,2023-10-24
0.773,0.762,2023-10-25
0.76,0.766,2023-10-26
0.762,0.791,2023-10-27
0.784,0.811,2023-10-30
0.811,0.807,2023-10-31
0.807,0.802,2023-11-01
0.805,0.797,2023-11-02
0.797,0.809,2023-11-03
0.815,0.837,2023-11-06
0.836,0.832,2023-11-07
0.826,0.832,2023-11-08
0.832,0.83,2023-11-09
0.83,0.822,2023-11-10
0.822,0.823,2023-11-13
0.827,0.822,2023-11-14
0.829,0.829,2023-11-15
0.822,0.808,2023-11-16
0.807,0.811,2023-11-17
0.812,0.814,2023-11-20
0.811,0.809,2023-11-21
0.806,0.794,2023-11-22
0.795,0.799,2023-11-23
0.796,0.79,2023-11-24
0.793,0.785,2023-11-27
0.791,0.787,2023-11-28
0.785,0.78,2023-11-29
0.779,0.782,2023-11-30
0.779,0.786,2023-12-01
0.785,0.774,2023-12-04
0.774,0.765,2023-12-05
0.76,0.762,2023-12-06
0.76,0.761,2023-12-07
0.763,0.767,2023-12-08
0.768,0.778,2023-12-11
0.774,0.772,2023-12-12
0.77,0.758,2023-12-13
0.766,0.752,2023-12-14
0.753,0.749,2023-12-15
0.748,0.737,2023-12-18
0.736,0.741,2023-12-19
0.741,0.732,2023-12-20
0.732,0.751,2023-12-21
0.748,0.749,2023-12-22
0.745,0.745,2023-12-25
0.745,0.737,2023-12-26
0.73,0.732,2023-12-27
0.729,0.768,2023-12-28
0.768,0.77,2023-12-29
0.768,0.754,2024-01-02
0.754,0.747,2024-01-03
0.745,0.733,2024-01-04
0.73,0.721,2024-01-05
0.718,0.712,2024-01-08
0.711,0.712,2024-01-09
0.709,0.712,2024-01-10
0.707,0.723,2024-01-11
0.719,0.716,2024-01-12
0.716,0.711,2024-01-15
0.707,0.712,2024-01-16
0.712,0.693,2024-01-17
0.692,0.711,2024-01-18
0.704,0.704,2024-01-19
0.704,0.688,2024-01-22
0.688,0.696,2024-01-23
0.701,0.698,2024-01-24
0.695,0.706,2024-01-25
0.703,0.691,2024-01-26
0.691,0.664,2024-01-29
0.661,0.647,2024-01-30
0.658,0.647,2024-01-31
0.645,0.654,2024-02-01
0.652,0.634,2024-02-02
0.63,0.65,2024-02-05
0.643,0.688,2024-02-06
0.7,0.694,2024-02-07
0.698,0.709,2024-02-08
0.713,0.715,2024-02-19
0.708,0.715,2024-02-20
0.714,0.72,2024-02-21
0.717,0.725,2024-02-22
0.726,0.724,2024-02-23
0.724,0.718,2024-02-26
0.718,0.737,2024-02-27
0.74,0.719,2024-02-28
0.718,0.746,2024-02-29
0.746,0.753,2024-03-01
0.753,0.758,2024-03-04
0.753,0.757,2024-03-05
0.751,0.757,2024-03-06
0.757,0.737,2024-03-07
0.742,0.748,2024-03-08
0.749,0.787,2024-03-11
0.79,0.794,2024-03-12
0.795,0.791,2024-03-13
0.792,0.785,2024-03-14
0.781,0.785,2024-03-15
0.8,0.803,2024-03-18
0.8,0.795,2024-03-19
0.794,0.793,2024-03-20
0.795,0.789,2024-03-21
0.791,0.776,2024-03-22
0.776,0.759,2024-03-25
0.763,0.77,2024-03-26
0.769,0.748,2024-03-27
0.753,0.755,2024-03-28
0.749,0.757,2024-03-29
0.762,0.78,2024-04-01
0.78,0.778,2024-04-02
0.778,0.767,2024-04-03
0.764,0.755,2024-04-08
0.75,0.762,2024-04-09
0.755,0.745,2024-04-10
0.745,0.745,2024-04-11
0.746,0.737,2024-04-12
0.736,0.75,2024-04-15
0.745,0.74,2024-04-16
0.74,0.752,2024-04-17
0.747,0.745,2024-04-18
0.74,0.731,2024-04-19
0.724,0.728,2024-04-22
0.73,0.727,2024-04-23
0.727,0.734,2024-04-24
0.729,0.734,2024-04-25
0.734,0.763,2024-04-26
0.763,0.791,2024-04-29
0.795,0.783,2024-04-30
0.799,0.8,2024-05-06
0.801,0.794,2024-05-07
0.794,0.78,2024-05-08
0.783,0.793,2024-05-09
0.792,0.784,2024-05-10
0.767,0.775,2024-05-13
0.774,0.773,2024-05-14
0.776,0.767,2024-05-15
0.767,0.771,2024-05-16
0.767,0.778,2024-05-17
0.793,0.781,2024-05-20
0.775,0.774,2024-05-21
0.776,0.784,2024-05-22
0.783,0.774,2024-05-23
0.774,0.765,2024-05-24
0.763,0.764,2024-05-27
0.765,0.754,2024-05-28
0.751,0.756,2024-05-29
0.755,0.757,2024-05-30
0.762,0.756,2024-05-31
0.757,0.761,2024-06-03
0.762,0.773,2024-06-04
0.77,0.769,2024-06-05
0.775,0.765,2024-06-06
0.78,0.747,2024-06-07
0.748,0.747,2024-06-11
0.746,0.743,2024-06-12
0.741,0.744,2024-06-13
0.744,0.75,2024-06-14
0.749,0.758,2024-06-17
0.758,0.763,2024-06-18
0.767,0.757,2024-06-19
0.753,0.744,2024-06-20
0.751,0.741,2024-06-21
0.73,0.73,2024-06-24
0.73,0.716,2024-06-25
0.716,0.729,2024-06-26
0.724,0.718,2024-06-27
0.718,0.711,2024-06-28
0.713,0.709,2024-07-01
0.703,0.702,2024-07-02
0.703,0.701,2024-07-03
0.703,0.698,2024-07-04
0.7,0.699,2024-07-05
0.698,0.688,2024-07-08
0.687,0.701,2024-07-09
0.695,0.699,2024-07-10
0.71,0.714,2024-07-11
0.714,0.715,2024-07-12
0.707,0.707,2024-07-15
0.707,0.72,2024-07-16
0.717,0.718,2024-07-17
0.712,0.728,2024-07-18
0.729,0.732,2024-07-19
0.731,0.731,2024-07-22
0.73,0.71,2024-07-23
0.708,0.701,2024-07-24
0.697,0.699,2024-07-25
0.703,0.706,2024-07-26
0.699,0.696,2024-07-29
0.694,0.693,2024-07-30
0.689,0.715,2024-07-31
0.715,0.706,2024-08-01
0.7,0.691,2024-08-02
0.69,0.677,2024-08-05
0.683,0.687,2024-08-06
0.687,0.683,2024-08-07
0.679,0.678,2024-08-08
0.683,0.674,2024-08-09
0.675,0.67,2024-08-12
0.671,0.678,2024-08-13
0.678,0.669,2024-08-14
0.668,0.673,2024-08-15
0.672,0.674,2024-08-16
0.674,0.674,2024-08-19
0.675,0.667,2024-08-20
0.667,0.663,2024-08-21
0.665,0.659,2024-08-22
0.657,0.658,2024-08-23
0.659,0.659,2024-08-26
0.657,0.652,2024-08-27
0.651,0.653,2024-08-28
0.65,0.656,2024-08-29
0.656,0.674,2024-08-30
0.674,0.653,2024-09-02
0.653,0.663,2024-09-03
0.655,0.663,2024-09-04
0.663,0.667,2024-09-05
0.666,0.655,2024-09-06
0.655,0.657,2024-09-09
0.657,0.659,2024-09-10
0.658,0.668,2024-09-11
0.669,0.666,2024-09-12
0.672,0.66,2024-09-13
0.659,0.659,2024-09-18
0.667,0.664,2024-09-19
0.668,0.661,2024-09-20
0.658,0.66,2024-09-23
0.665,0.701,2024-09-24
0.719,0.711,2024-09-25
0.713,0.741,2024-09-26
0.745,0.834,2024-09-27
0.998,1.001,2024-09-30
1.201,1.201,2024-10-08
1.14,1.008,2024-10-09
1.0,0.972,2024-10-10
0.95,0.92,2024-10-11
0.92,0.945,2024-10-14
0.938,0.911,2024-10-15
0.894,0.889,2024-10-16
0.891,0.889,2024-10-17
0.884,0.966,2024-10-18
0.983,0.967,2024-10-21
0.967,0.972,2024-10-22
0.974,0.965,2024-10-23
0.954,0.949,2024-10-24
0.958,0.982,2024-10-25
0.983,0.976,2024-10-28
0.981,0.95,2024-10-29
0.941,0.94,2024-10-30
0.943,0.945,2024-10-31
0.937,0.931,2024-11-01
0.926,0.959,2024-11-04
0.959,1.006,2024-11-05
1.015,0.995,2024-11-06
0.988,1.034,2024-11-07
1.056,1.018,2024-11-08
1.002,1.045,2024-11-11
1.05,1.049,2024-11-12
1.039,1.067,2024-11-13
1.066,1.03,2024-11-14
1.026,0.99,2024-11-15
0.992,0.963,2024-11-18
0.965,0.995,2024-11-19
0.986,0.997,2024-11-20
0.996,0.995,2024-11-21
0.995,0.96,2024-11-22
0.956,0.955,2024-11-25
0.955,0.946,2024-11-26
0.947,0.97,2024-11-27
0.97,0.951,2024-11-28
0.951,0.978,2024-11-29
0.977,0.991,2024-12-02
0.986,0.983,2024-12-03
0.982,0.971,2024-12-04
0.97,0.975,2024-12-05
0.981,0.998,2024-12-06
0.997,0.991,2024-12-09
1.056,0.998,2024-12-10
0.989,0.993,2024-12-11
0.993,1.007,2024-12-12
1.001,0.982,2024-12-13
0.982,0.966,2024-12-16
0.965,0.97,2024-12-17
0.973,0.968,2024-12-18
0.964,0.973,2024-12-19
0.969,0.971,2024-12-20
0.971,0.962,2024-12-23
0.961,0.974,2024-12-24
0.973,0.969,2024-12-25
0.968,0.972,2024-12-26
0.97,0.971,2024-12-27
0.968,0.97,2024-12-30
0.97,0.945,2024-12-31
0.938,0.907,2025-01-02
0.906,0.888,2025-01-03
0.885,0.885,2025-01-06
0.878,0.893,2025-01-07
0.88,0.881,2025-01-08
0.874,0.882,2025-01-09
0.877,0.866,2025-01-10
0.853,0.868,2025-01-13
0.871,0.913,2025-01-14
0.907,0.895,2025-01-15
0.898,0.902,2025-01-16
0.895,0.906,2025-01-17
0.914,0.927,2025-01-20
0.934,0.929,2025-01-21
0.927,0.923,2025-01-22
0.934,0.923,2025-01-23
0.915,0.937,2025-01-24
0.937,0.911,2025-01-27
0.93,0.903,2025-02-05
0.902,0.927,2025-02-06
0.926,0.955,2025-02-07
0.958,0.956,2025-02-10
0.954,0.941,2025-02-11
0.94,0.956,2025-02-12
0.955,0.948,2025-02-13
0.947,0.962,2025-02-14
0.972,0.972,2025-02-17
0.971,0.954,2025-02-18
0.955,0.969,2025-02-19
0.968,0.969,2025-02-20
0.968,0.992,2025-02-21
0.987,0.985,2025-02-24
0.97,0.973,2025-02-25
0.973,0.985,2025-02-26
0.983,0.981,2025-02-27
0.977,0.944,2025-02-28
0.943,0.955,2025-03-03
0.952,0.948,2025-03-04
0.946,0.948,2025-03-05
0.95,0.966,2025-03-06
0.963,0.953,2025-03-07
0.949,0.95,2025-03-10
0.94,0.949,2025-03-11
0.955,0.947,2025-03-12
0.945,0.935,2025-03-13
0.935,0.966,2025-03-14
0.969,0.96,2025-03-17
0.961,0.967,2025-03-18
0.962,0.966,2025-03-19
0.965,0.956,2025-03-20
0.954,0.933,2025-03-21
0.933,0.936,2025-03-24
0.937,0.931,2025-03-25
0.931,0.928,2025-03-26
0.928,0.929,2025-03-27
0.927,0.923,2025-03-28
0.918,0.911,2025-03-31
0.911,0.91,2025-04-01
0.905,0.91,2025-04-02
0.9,0.891,2025-04-03
0.845,0.779,2025-04-07
0.779,0.785,2025-04-08
0.758,0.789,2025-04-09
0.82,0.807,2025-04-10
0.795,0.821,2025-04-11
0.83,0.823,2025-04-14
0.822,0.821,2025-04-15
0.817,0.813,2025-04-16
0.804,0.813,2025-04-17
0.811,0.817,2025-04-18
0.815,0.829,2025-04-21
0.829,0.828,2025-04-22
0.834,0.84,2025-04-23
0.839,0.833,2025-04-24
0.834,0.842,2025-04-25
0.842,0.836,2025-04-28
0.835,0.832,2025-04-29
0.832,0.841,2025-04-30
0.847,0.856,2025-05-06
0.872,0.863,2025-05-07
0.863,0.881,2025-05-08
0.881,0.875,2025-05-09
0.887,0.9,2025-05-12
0.913,0.898,2025-05-13
0.899,0.911,2025-05-14
0.909,0.893,2025-05-15
0.891,0.89,2025-05-16
0.89,0.887,2025-05-19
0.894,0.893,2025-05-20
0.894,0.904,2025-05-21
0.903,0.896,2025-05-22
0.896,0.884,2025-05-23
0.881,0.874,2025-05-26
0.874,0.869,2025-05-27
0.869,0.867,2025-05-28
0.866,0.876,2025-05-29
0.873,0.869,2025-05-30
0.867,0.87,2025-06-03
0.87,0.879,2025-06-04
0.879,0.891,2025-06-05
0.893,0.887,2025-06-06
0.891,0.896,2025-06-09
0.898,0.885,2025-06-10
0.884,0.897,2025-06-11
0.896,0.899,2025-06-12
0.892,0.891,2025-06-13
0.89,0.899,2025-06-16
0.9,0.897,2025-06-17
0.894,0.901,2025-06-18
0.9,0.889,2025-06-19
0.888,0.88,2025-06-20
0.87,0.883,2025-06-23
0.883,0.904,2025-06-24
0.904,0.936,2025-06-25
0.935,0.93,2025-06-26
0.93,0.933,2025-06-27
0.934,0.947,2025-06-30
0.95,0.945,2025-07-01
0.945,0.934,2025-07-02
0.934,0.954,2025-07-03
0.953,0.953,2025-07-04
0.952,0.94,2025-07-07
0.936,0.964,2025-07-08
0.966,0.965,2025-07-09
0.968,0.97,2025-07-10
0.971,0.978,2025-07-11
0.975,0.973,2025-07-14
0.975,0.991,2025-07-15
0.992,0.986,2025-07-16
0.986,1.008,2025-07-17
1.01,1.012,2025-07-18
1.015,1.02,2025-07-21
1.02,1.025,2025-07-22
1.025,1.025,2025-07-23
1.029,1.04,2025-07-24
1.042,1.036,2025-07-25
1.038,1.051,2025-07-28
1.05,1.072,2025-07-29
1.072,1.053,2025-07-30
1.057,1.034,2025-07-31
1.028,1.03,2025-08-01
1.021,1.034,2025-08-04
1.039,1.037,2025-08-05
1.035,1.045,2025-08-06
1.046,1.037,2025-08-07
1.032,1.034,2025-08-08
1.034,1.055,2025-08-11
1.055,1.07,2025-08-12
1.072,1.114,2025-08-13
1.116,1.106,2025-08-14
1.104,1.136,2025-08-15
1.147,1.172,2025-08-18
1.172,1.17,2025-08-19
1.155,1.173,2025-08-20
1.173,1.165,2025-08-21
1.164,1.208,2025-08-22
1.223,1.245,2025-08-25
1.242,1.235,2025-08-26
1.235,1.227,2025-08-27
1.219,1.281,2025-08-28
1.28,1.321,2025-08-29
1.338,1.349,2025-09-01
1.344,1.316,2025-09-02
1.316,1.331,2025-09-03
1.334,1.269,2025-09-04
1.255,1.366,2025-09-05
1.371,1.342,2025-09-08
1.32,1.312,2025-09-09
1.316,1.33,2025-09-10
1.328,1.405,2025-09-11
1.398,1.389,2025-09-12
1.392,1.408,2025-09-15
1.409,1.424,2025-09-16
1.42,1.451,2025-09-17
1.452,1.429,2025-09-18
1.419,1.424,2025-09-19
1.424,1.437,2025-09-22
1.448,1.448,2025-09-23
1.431,1.476,2025-09-24
1.475,1.507,2025-09-25
1.496,1.465,2025-09-26
1.462,1.507,2025-09-29
1.508,1.507,2025-09-30
1.508,1.514,2025-10-09
1.499,1.442,2025-10-10
1.374,1.416,2025-10-13
1.427,1.358,2025-10-14
1.358,1.396,2025-10-15
1.391,1.402,2025-10-16
1.393,1.356,2025-10-17
1.378,1.388,2025-10-20
1.403,1.435,2025-10-21
1.422,1.424,2025-10-22
1.419,1.427,2025-10-23
1.447,1.482,2025-10-24
1.508,1.51,2025-10-27
1.502,1.511,2025-10-28
1.521,1.561,2025-10-29
1.563,1.53,2025-10-30
1.529,1.484,2025-10-31
1.473,1.496,2025-11-03
1.485,1.462,2025-11-04
1.433,1.478,2025-11-05
1.479,1.507,2025-11-06
1.496,1.5,2025-11-07
1.513,1.48,2025-11-10
1.485,1.452,2025-11-11
1.446,1.454,2025-11-12
1.444,1.485,2025-11-13
1.47,1.444,2025-11-14
1.425,1.437,2025-11-17
1.428,1.423,2025-11-18
1.419,1.429,2025-11-19
1.452,1.414,2025-11-20
1.393,1.358,2025-11-21
1.364,1.358,2025-11-24
1.373,1.383,2025-11-25
1.385,1.42,2025-11-26
1.419,1.412,2025-11-27
1.405,1.42,2025-11-28
1.426,1.441,2025-12-01
1.441,1.433,2025-12-02
1.433,1.416,2025-12-03
1.415,1.435,2025-12-04
1.437,1.455,2025-12-05
1.467,1.497,2025-12-08
1.497,1.507,2025-12-09
1.503,1.506,2025-12-10
1.501,1.485,2025-12-11
1.483,1.495,2025-12-12
1.477,1.469,2025-12-15
1.469,1.436,2025-12-16
1.435,1.488,2025-12-17
1.469,1.451,2025-12-18
1.461,1.459,2025-12-19
1.467,1.491,2025-12-22
1.492,1.5,2025-12-23
1.5,1.509,2025-12-24
1.508,1.512,2025-12-25
1.509,1.514,2025-12-26
1.514,1.502,2025-12-29
1.497,1.515,2025-12-30
1.515,1.494,2025-12-31
1.503,1.536,2026-01-05
1.537,1.543,2026-01-06
1.546,1.547,2026-01-07
1.535,1.529,2026-01-08
1.521,1.536,2026-01-09
1.536,1.562,2026-01-12
1.57,1.532,2026-01-13
1.532,1.539,2026-01-14
1.53,1.549,2026-01-15
1.557,1.551,2026-01-16
1.544,1.537,2026-01-19
1.537,1.506,2026-01-20
1.498,1.513,2026-01-21
1.517,1.526,2026-01-22
1.526,1.531,2026-01-23
1.535,1.522,2026-01-26
1.52,1.53,2026-01-27
