开盘,收盘,日期
1.086,1.072,2024-03-20
1.066,1.06,2024-03-21
1.064,1.053,2024-03-22
1.054,1.081,2024-03-25
1.08,1.088,2024-03-26
1.087,1.059,2024-03-27
1.059,1.094,2024-03-28
1.078,1.084,2024-03-29
1.084,1.119,2024-04-01
1.11,1.122,2024-04-02
1.112,1.112,2024-04-03
1.112,1.118,2024-04-08
1.123,1.108,2024-04-09
1.112,1.126,2024-04-10
1.111,1.168,2024-04-11
1.167,1.154,2024-04-12
1.154,1.184,2024-04-15
1.176,1.145,2024-04-16
1.144,1.205,2024-04-17
1.204,1.197,2024-04-18
1.19,1.195,2024-04-19
1.192,1.165,2024-04-22
1.152,1.128,2024-04-23
1.129,1.148,2024-04-24
1.145,1.14,2024-04-25
1.139,1.155,2024-04-26
1.153,1.158,2024-04-29
1.156,1.159,2024-04-30
1.163,1.198,2024-05-06
1.183,1.19,2024-05-07
1.188,1.17,2024-05-08
1.163,1.224,2024-05-09
1.225,1.22,2024-05-10
1.222,1.219,2024-05-13
1.214,1.206,2024-05-14
1.202,1.195,2024-05-15
1.19,1.189,2024-05-16
1.188,1.187,2024-05-17
1.179,1.177,2024-05-20
1.173,1.174,2024-05-21
1.176,1.165,2024-05-22
1.163,1.149,2024-05-23
1.147,1.158,2024-05-24
1.157,1.166,2024-05-27
1.17,1.139,2024-05-28
1.133,1.126,2024-05-29
1.123,1.123,2024-05-30
1.131,1.12,2024-05-31
1.118,1.109,2024-06-03
1.107,1.125,2024-06-04
1.128,1.108,2024-06-05
1.114,1.115,2024-06-06
1.11,1.123,2024-06-07
1.121,1.105,2024-06-11
1.097,1.119,2024-06-12
1.118,1.102,2024-06-13
1.101,1.105,2024-06-14
1.093,1.097,2024-06-17
1.097,1.116,2024-06-18
1.111,1.104,2024-06-19
1.103,1.087,2024-06-20
1.081,1.093,2024-06-21
1.087,1.079,2024-06-24
1.075,1.098,2024-06-25
1.104,1.107,2024-06-26
1.1,1.081,2024-06-27
1.078,1.099,2024-06-28
1.1,1.103,2024-07-01
1.1,1.063,2024-07-02
1.053,1.044,2024-07-03
1.043,1.042,2024-07-04
1.037,1.04,2024-07-05
1.033,1.018,2024-07-08
1.014,1.025,2024-07-09
1.02,1.033,2024-07-10
1.035,1.064,2024-07-11
1.061,1.057,2024-07-12
1.049,1.052,2024-07-15
1.052,1.036,2024-07-16
1.036,1.024,2024-07-17
1.022,1.032,2024-07-18
1.03,1.037,2024-07-19
1.042,1.031,2024-07-22
1.029,1.009,2024-07-23
1.009,1.002,2024-07-24
1.003,0.994,2024-07-25
1.003,1.03,2024-07-26
1.032,1.011,2024-07-29
1.01,1.003,2024-07-30
1.002,1.042,2024-07-31
1.041,1.03,2024-08-01
1.028,1.013,2024-08-02
1.011,0.992,2024-08-05
1.01,1.007,2024-08-06
0.997,1.011,2024-08-07
1.006,1.005,2024-08-08
1.009,1.001,2024-08-09
0.999,0.999,2024-08-12
1.0,1.001,2024-08-13
1.002,0.987,2024-08-14
0.987,1.006,2024-08-15
1.009,1.001,2024-08-16
1.0,1.014,2024-08-19
1.017,1.005,2024-08-20
1.005,0.995,2024-08-21
0.996,0.988,2024-08-22
0.988,1.001,2024-08-23
0.998,1.003,2024-08-26
1.004,0.997,2024-08-27
0.994,0.996,2024-08-28
0.994,0.992,2024-08-29
0.989,1.011,2024-08-30
1.011,0.999,2024-09-02
0.992,1.006,2024-09-03
1.008,1.001,2024-09-04
0.995,1.003,2024-09-05
1.008,0.997,2024-09-06
0.992,0.972,2024-09-09
0.975,0.977,2024-09-10
0.972,0.987,2024-09-11
0.987,0.982,2024-09-12
0.982,0.973,2024-09-13
0.973,0.993,2024-09-18
1.003,1.01,2024-09-19
1.014,1.008,2024-09-20
1.004,1.017,2024-09-23
