开盘,收盘,日期
1.023,0.981,2024-11-01
0.975,1.008,2024-11-04
1.003,1.037,2024-11-05
1.036,1.05,2024-11-06
1.036,1.074,2024-11-07
1.077,1.077,2024-11-08
1.066,1.103,2024-11-11
1.101,1.083,2024-11-12
1.08,1.087,2024-11-13
1.081,1.052,2024-11-14
1.048,1.036,2024-11-15
1.034,1.002,2024-11-18
1.003,1.033,2024-11-19
1.024,1.061,2024-11-20
1.059,1.061,2024-11-21
1.056,1.029,2024-11-22
1.023,1.044,2024-11-25
1.039,1.031,2024-11-26
1.025,1.056,2024-11-27
1.054,1.061,2024-11-28
1.054,1.08,2024-11-29
1.08,1.101,2024-12-02
1.102,1.1,2024-12-03
1.097,1.084,2024-12-04
1.076,1.106,2024-12-05
1.107,1.116,2024-12-06
1.112,1.111,2024-12-09
1.154,1.125,2024-12-10
1.121,1.143,2024-12-11
1.14,1.152,2024-12-12
1.144,1.133,2024-12-13
1.132,1.122,2024-12-16
1.119,1.075,2024-12-17
1.072,1.085,2024-12-18
1.07,1.087,2024-12-19
1.082,1.1,2024-12-20
1.095,1.047,2024-12-23
1.05,1.06,2024-12-24
1.054,1.036,2024-12-25
1.035,1.053,2024-12-26
1.047,1.056,2024-12-27
1.049,1.047,2024-12-30
1.048,1.016,2024-12-31
1.011,1.003,2025-01-02
1.005,0.96,2025-01-03
0.954,0.952,2025-01-06
0.951,0.98,2025-01-07
0.973,0.983,2025-01-08
0.973,0.984,2025-01-09
0.981,0.956,2025-01-10
0.943,0.955,2025-01-13
0.958,1.007,2025-01-14
1.003,1.0,2025-01-15
1.003,1.01,2025-01-16
1.004,1.008,2025-01-17
1.016,1.018,2025-01-20
1.022,1.021,2025-01-21
1.013,1.008,2025-01-22
1.018,1.005,2025-01-23
1.001,1.02,2025-01-24
1.028,1.006,2025-01-27
1.01,1.018,2025-02-05
1.016,1.048,2025-02-06
1.047,1.06,2025-02-07
1.061,1.084,2025-02-10
1.084,1.08,2025-02-11
1.076,1.097,2025-02-12
1.093,1.08,2025-02-13
1.076,1.078,2025-02-14
1.076,1.101,2025-02-17
1.094,1.068,2025-02-18
1.065,1.101,2025-02-19
1.1,1.115,2025-02-20
1.115,1.129,2025-02-21
1.121,1.125,2025-02-24
1.108,1.127,2025-02-25
1.126,1.146,2025-02-26
1.145,1.139,2025-02-27
1.13,1.093,2025-02-28
1.094,1.095,2025-03-03
1.087,1.112,2025-03-04
1.108,1.118,2025-03-05
1.125,1.142,2025-03-06
1.136,1.131,2025-03-07
1.129,1.137,2025-03-10
1.122,1.141,2025-03-11
1.144,1.146,2025-03-12
1.143,1.128,2025-03-13
1.126,1.147,2025-03-14
1.148,1.154,2025-03-17
1.156,1.162,2025-03-18
1.159,1.156,2025-03-19
1.153,1.156,2025-03-20
1.151,1.134,2025-03-21
1.132,1.115,2025-03-24
1.109,1.104,2025-03-25
1.102,1.116,2025-03-26
1.113,1.11,2025-03-27
1.106,1.093,2025-03-28
1.082,1.081,2025-03-31
1.081,1.092,2025-04-01
1.09,1.095,2025-04-02
1.085,1.082,2025-04-03
1.02,0.974,2025-04-07
0.951,0.945,2025-04-08
0.922,0.972,2025-04-09
0.985,1.002,2025-04-10
0.99,1.01,2025-04-11
1.019,1.031,2025-04-14
1.03,1.033,2025-04-15
1.027,1.012,2025-04-16
1.006,1.02,2025-04-17
1.019,1.017,2025-04-18
1.016,1.041,2025-04-21
1.041,1.04,2025-04-22
1.048,1.052,2025-04-23
1.05,1.039,2025-04-24
1.042,1.041,2025-04-25
1.04,1.028,2025-04-28
1.026,1.036,2025-04-29
1.04,1.05,2025-04-30
1.058,1.081,2025-05-06
1.095,1.09,2025-05-07
1.085,1.1,2025-05-08
1.099,1.085,2025-05-09
1.092,1.1,2025-05-12
1.109,1.094,2025-05-13
1.094,1.097,2025-05-14
1.095,1.082,2025-05-15
1.079,1.09,2025-05-16
1.09,1.099,2025-05-19
1.099,1.11,2025-05-20
1.106,1.101,2025-05-21
1.096,1.088,2025-05-22
1.087,1.077,2025-05-23
1.076,1.091,2025-05-26
1.09,1.094,2025-05-27
1.093,1.089,2025-05-28
1.091,1.113,2025-05-29
1.108,1.092,2025-05-30
1.088,1.1,2025-06-03
1.101,1.112,2025-06-04
1.113,1.116,2025-06-05
1.114,1.113,2025-06-06
1.114,1.129,2025-06-09
1.131,1.118,2025-06-10
1.119,1.122,2025-06-11
1.118,1.127,2025-06-12
1.123,1.106,2025-06-13
1.103,1.117,2025-06-16
1.118,1.117,2025-06-17
1.114,1.115,2025-06-18
1.111,1.092,2025-06-19
1.094,1.082,2025-06-20
1.076,1.104,2025-06-23
1.105,1.13,2025-06-24
1.133,1.138,2025-06-25
1.138,1.133,2025-06-26
1.137,1.137,2025-06-27
1.14,1.156,2025-06-30
1.156,1.16,2025-07-01
1.157,1.151,2025-07-02
1.151,1.158,2025-07-03
1.157,1.145,2025-07-04
1.144,1.151,2025-07-07
1.151,1.17,2025-07-08
1.171,1.166,2025-07-09
1.166,1.167,2025-07-10
1.169,1.175,2025-07-11
1.174,1.178,2025-07-14
1.177,1.171,2025-07-15
1.171,1.177,2025-07-16
1.176,1.19,2025-07-17
1.192,1.19,2025-07-18
1.191,1.208,2025-07-21
1.209,1.209,2025-07-22
1.208,1.197,2025-07-23
1.198,1.21,2025-07-24
1.21,1.213,2025-07-25
1.214,1.218,2025-07-28
1.217,1.225,2025-07-29
1.22,1.213,2025-07-30
1.209,1.203,2025-07-31
1.205,1.207,2025-08-01
1.203,1.227,2025-08-04
1.227,1.24,2025-08-05
1.242,1.251,2025-08-06
1.253,1.251,2025-08-07
1.249,1.246,2025-08-08
1.248,1.266,2025-08-11
1.266,1.269,2025-08-12
1.271,1.279,2025-08-13
1.277,1.255,2025-08-14
1.254,1.28,2025-08-15
1.287,1.302,2025-08-18
1.305,1.313,2025-08-19
1.306,1.323,2025-08-20
1.329,1.316,2025-08-21
1.319,1.325,2025-08-22
1.336,1.334,2025-08-25
1.331,1.334,2025-08-26
1.332,1.304,2025-08-27
1.306,1.312,2025-08-28
1.307,1.308,2025-08-29
1.308,1.325,2025-09-01
1.325,1.297,2025-09-02
1.3,1.272,2025-09-03
1.275,1.259,2025-09-04
1.262,1.295,2025-09-05
1.295,1.307,2025-09-08
1.307,1.29,2025-09-09
1.288,1.291,2025-09-10
1.29,1.316,2025-09-11
1.315,1.309,2025-09-12
1.31,1.305,2025-09-15
1.309,1.328,2025-09-16
1.326,1.33,2025-09-17
1.329,1.316,2025-09-18
1.316,1.305,2025-09-19
1.31,1.314,2025-09-22
1.314,1.294,2025-09-23
1.288,1.319,2025-09-24
1.319,1.308,2025-09-25
1.303,1.291,2025-09-26
1.293,1.303,2025-09-29
1.306,1.305,2025-09-30
1.31,1.315,2025-10-09
1.312,1.305,2025-10-10
1.261,1.303,2025-10-13
1.308,1.287,2025-10-14
1.285,1.309,2025-10-15
1.306,1.291,2025-10-16
1.291,1.256,2025-10-17
1.273,1.28,2025-10-20
1.282,1.305,2025-10-21
1.301,1.297,2025-10-22
1.294,1.297,2025-10-23
1.297,1.311,2025-10-24
1.315,1.322,2025-10-27
1.32,1.325,2025-10-28
1.326,1.33,2025-10-29
1.327,1.306,2025-10-30
1.311,1.32,2025-10-31
1.318,1.323,2025-11-03
1.321,1.313,2025-11-04
1.298,1.323,2025-11-05
1.324,1.333,2025-11-06
1.33,1.327,2025-11-07
1.33,1.337,2025-11-10
1.341,1.34,2025-11-11
1.341,1.334,2025-11-12
1.33,1.349,2025-11-13
1.344,1.344,2025-11-14
1.341,1.345,2025-11-17
1.342,1.331,2025-11-18
1.331,1.312,2025-11-19
1.316,1.304,2025-11-20
1.294,1.25,2025-11-21
1.254,1.271,2025-11-24
1.275,1.293,2025-11-25
1.291,1.286,2025-11-26
1.286,1.295,2025-11-27
1.295,1.316,2025-11-28
1.316,1.324,2025-12-01
1.321,1.316,2025-12-02
1.318,1.305,2025-12-03
1.305,1.298,2025-12-04
1.298,1.322,2025-12-05
1.324,1.341,2025-12-08
1.338,1.33,2025-12-09
1.33,1.335,2025-12-10
1.335,1.314,2025-12-11
1.317,1.32,2025-12-12
1.31,1.315,2025-12-15
1.313,1.293,2025-12-16
1.292,1.307,2025-12-17
1.299,1.306,2025-12-18
1.314,1.328,2025-12-19
1.331,1.338,2025-12-22
1.336,1.332,2025-12-23
1.335,1.357,2025-12-24
1.36,1.372,2025-12-25
1.374,1.366,2025-12-26
1.37,1.365,2025-12-29
1.363,1.366,2025-12-30
1.368,1.368,2025-12-31
1.375,1.39,2026-01-05
1.391,1.409,2026-01-06
1.41,1.413,2026-01-07
1.407,1.43,2026-01-08
1.43,1.453,2026-01-09
1.455,1.494,2026-01-12
1.495,1.47,2026-01-13
1.47,1.477,2026-01-14
1.464,1.468,2026-01-15
1.481,1.476,2026-01-16
1.468,1.491,2026-01-19
1.493,1.479,2026-01-20
1.474,1.496,2026-01-21
1.505,1.512,2026-01-22
1.519,1.539,2026-01-23
