开盘,收盘,日期
0.898,0.907,2023-06-12
0.904,0.941,2023-06-13
0.938,0.945,2023-06-14
0.95,0.94,2023-06-15
0.933,0.976,2023-06-16
0.977,1.013,2023-06-19
1.008,1.032,2023-06-20
1.021,0.98,2023-06-21
0.962,0.929,2023-06-26
0.928,0.931,2023-06-27
0.924,0.896,2023-06-28
0.892,0.904,2023-06-29
0.894,0.908,2023-06-30
0.908,0.909,2023-07-03
0.9,0.932,2023-07-04
0.926,0.913,2023-07-05
0.905,0.919,2023-07-06
0.913,0.907,2023-07-07
0.906,0.9,2023-07-10
0.896,0.92,2023-07-11
0.914,0.892,2023-07-12
0.897,0.91,2023-07-13
0.912,0.918,2023-07-14
0.915,0.92,2023-07-17
0.921,0.905,2023-07-18
0.914,0.904,2023-07-19
0.904,0.869,2023-07-20
0.865,0.863,2023-07-21
0.858,0.864,2023-07-24
0.876,0.883,2023-07-25
0.88,0.863,2023-07-26
0.864,0.859,2023-07-27
0.852,0.864,2023-07-28
0.864,0.871,2023-07-31
0.867,0.876,2023-08-01
0.871,0.875,2023-08-02
0.87,0.874,2023-08-03
0.877,0.896,2023-08-04
0.896,0.898,2023-08-07
0.896,0.889,2023-08-08
0.885,0.87,2023-08-09
0.865,0.867,2023-08-10
0.868,0.846,2023-08-11
0.837,0.857,2023-08-14
0.859,0.843,2023-08-15
0.836,0.813,2023-08-16
0.809,0.821,2023-08-17
0.821,0.799,2023-08-18
0.798,0.8,2023-08-21
0.806,0.823,2023-08-22
0.817,0.793,2023-08-23
0.803,0.796,2023-08-24
0.782,0.76,2023-08-25
0.803,0.768,2023-08-28
0.767,0.797,2023-08-29
0.799,0.814,2023-08-30
0.812,0.814,2023-08-31
0.814,0.806,2023-09-01
0.809,0.813,2023-09-04
0.815,0.801,2023-09-05
0.798,0.804,2023-09-06
0.801,0.782,2023-09-07
0.78,0.78,2023-09-08
0.779,0.795,2023-09-11
0.794,0.794,2023-09-12
0.792,0.775,2023-09-13
0.775,0.768,2023-09-14
0.768,0.759,2023-09-15
0.756,0.757,2023-09-18
0.757,0.745,2023-09-19
0.747,0.741,2023-09-20
0.738,0.739,2023-09-21
0.737,0.777,2023-09-22
0.779,0.762,2023-09-25
0.762,0.773,2023-09-26
0.767,0.774,2023-09-27
0.775,0.777,2023-09-28
0.775,0.78,2023-10-09
0.781,0.779,2023-10-10
0.78,0.794,2023-10-11
0.797,0.789,2023-10-12
0.783,0.773,2023-10-13
0.772,0.76,2023-10-16
0.76,0.761,2023-10-17
0.753,0.746,2023-10-18
0.74,0.743,2023-10-19
0.739,0.718,2023-10-20
0.718,0.709,2023-10-23
0.712,0.71,2023-10-24
0.714,0.715,2023-10-25
0.709,0.716,2023-10-26
0.711,0.721,2023-10-27
0.717,0.737,2023-10-30
0.737,0.731,2023-10-31
0.73,0.727,2023-11-01
0.727,0.72,2023-11-02
0.723,0.738,2023-11-03
0.744,0.76,2023-11-06
0.76,0.773,2023-11-07
0.772,0.779,2023-11-08
0.777,0.778,2023-11-09
0.77,0.771,2023-11-10
0.777,0.782,2023-11-13
0.782,0.791,2023-11-14
0.805,0.792,2023-11-15
0.792,0.78,2023-11-16
0.777,0.789,2023-11-17
0.789,0.792,2023-11-20
0.791,0.781,2023-11-21
0.779,0.767,2023-11-22
0.766,0.776,2023-11-23
0.775,0.759,2023-11-24
0.755,0.76,2023-11-27
0.76,0.757,2023-11-28
0.756,0.752,2023-11-29
0.753,0.751,2023-11-30
0.751,0.773,2023-12-01
0.775,0.771,2023-12-04
0.765,0.747,2023-12-05
0.743,0.745,2023-12-06
0.749,0.754,2023-12-07
0.756,0.779,2023-12-08
0.772,0.796,2023-12-11
0.795,0.79,2023-12-12
0.79,0.779,2023-12-13
0.783,0.777,2023-12-14
0.779,0.766,2023-12-15
0.762,0.757,2023-12-18
0.757,0.763,2023-12-19
0.764,0.738,2023-12-20
0.734,0.749,2023-12-21
0.748,0.733,2023-12-22
0.733,0.736,2023-12-25
0.734,0.72,2023-12-26
0.721,0.723,2023-12-27
0.723,0.74,2023-12-28
0.74,0.749,2023-12-29
0.752,0.735,2024-01-02
0.731,0.715,2024-01-03
0.713,0.706,2024-01-04
0.706,0.69,2024-01-05
0.688,0.672,2024-01-08
0.675,0.671,2024-01-09
0.67,0.659,2024-01-10
0.659,0.676,2024-01-11
0.674,0.665,2024-01-12
0.66,0.66,2024-01-15
0.658,0.655,2024-01-16
0.655,0.644,2024-01-17
0.642,0.662,2024-01-18
0.658,0.655,2024-01-19
0.66,0.633,2024-01-22
0.633,0.65,2024-01-23
0.654,0.655,2024-01-24
0.65,0.67,2024-01-25
0.667,0.657,2024-01-26
0.656,0.635,2024-01-29
0.628,0.621,2024-01-30
0.616,0.597,2024-01-31
0.592,0.608,2024-02-01
0.607,0.583,2024-02-02
0.581,0.572,2024-02-05
0.565,0.618,2024-02-06
0.618,0.63,2024-02-07
0.634,0.651,2024-02-08
0.69,0.692,2024-02-19
0.689,0.683,2024-02-20
0.672,0.679,2024-02-21
0.69,0.699,2024-02-22
0.708,0.701,2024-02-23
0.698,0.707,2024-02-26
0.701,0.747,2024-02-27
0.748,0.712,2024-02-28
0.708,0.744,2024-02-29
0.743,0.774,2024-03-01
0.784,0.782,2024-03-04
0.773,0.781,2024-03-05
0.772,0.773,2024-03-06
0.774,0.752,2024-03-07
0.755,0.766,2024-03-08
0.752,0.774,2024-03-11
0.775,0.772,2024-03-12
0.782,0.775,2024-03-13
0.766,0.766,2024-03-14
0.763,0.779,2024-03-15
0.779,0.796,2024-03-18
0.792,0.786,2024-03-19
0.783,0.792,2024-03-20
0.798,0.787,2024-03-21
0.786,0.781,2024-03-22
0.78,0.765,2024-03-25
0.76,0.745,2024-03-26
0.744,0.717,2024-03-27
0.72,0.746,2024-03-28
0.743,0.738,2024-03-29
0.743,0.758,2024-04-01
0.754,0.742,2024-04-02
0.739,0.724,2024-04-03
0.72,0.719,2024-04-08
0.717,0.72,2024-04-09
0.719,0.701,2024-04-10
0.701,0.711,2024-04-11
0.715,0.715,2024-04-12
0.711,0.719,2024-04-15
0.715,0.699,2024-04-16
0.707,0.726,2024-04-17
0.72,0.721,2024-04-18
0.713,0.7,2024-04-19
0.681,0.693,2024-04-22
0.696,0.691,2024-04-23
0.696,0.716,2024-04-24
0.71,0.71,2024-04-25
0.716,0.738,2024-04-26
0.746,0.761,2024-04-29
0.764,0.758,2024-04-30
0.776,0.763,2024-05-06
0.763,0.753,2024-05-07
0.749,0.738,2024-05-08
0.739,0.747,2024-05-09
0.746,0.738,2024-05-10
0.733,0.734,2024-05-13
0.739,0.733,2024-05-14
0.731,0.723,2024-05-15
0.731,0.727,2024-05-16
0.725,0.735,2024-05-17
0.734,0.746,2024-05-20
0.746,0.741,2024-05-21
0.742,0.743,2024-05-22
0.747,0.728,2024-05-23
0.726,0.709,2024-05-24
0.71,0.719,2024-05-27
0.716,0.707,2024-05-28
0.711,0.707,2024-05-29
0.701,0.709,2024-05-30
0.709,0.712,2024-05-31
0.714,0.724,2024-06-03
0.723,0.727,2024-06-04
0.726,0.724,2024-06-05
0.729,0.72,2024-06-06
0.72,0.71,2024-06-07
0.707,0.72,2024-06-11
0.721,0.725,2024-06-12
0.726,0.73,2024-06-13
0.727,0.746,2024-06-14
0.744,0.746,2024-06-17
0.746,0.759,2024-06-18
0.763,0.752,2024-06-19
0.752,0.739,2024-06-20
0.733,0.744,2024-06-21
0.738,0.722,2024-06-24
0.72,0.703,2024-06-25
0.707,0.73,2024-06-26
0.726,0.716,2024-06-27
0.715,0.716,2024-06-28
0.716,0.718,2024-07-01
0.718,0.712,2024-07-02
0.713,0.706,2024-07-03
0.71,0.697,2024-07-04
0.696,0.7,2024-07-05
0.702,0.691,2024-07-08
0.689,0.714,2024-07-09
0.713,0.719,2024-07-10
0.73,0.726,2024-07-11
0.718,0.72,2024-07-12
0.72,0.715,2024-07-15
0.712,0.733,2024-07-16
0.731,0.723,2024-07-17
0.714,0.717,2024-07-18
0.711,0.726,2024-07-19
0.728,0.73,2024-07-22
0.73,0.703,2024-07-23
0.701,0.697,2024-07-24
0.689,0.685,2024-07-25
0.686,0.69,2024-07-26
0.691,0.688,2024-07-29
0.685,0.686,2024-07-30
0.683,0.709,2024-07-31
0.715,0.706,2024-08-01
0.696,0.682,2024-08-02
0.668,0.653,2024-08-05
0.663,0.659,2024-08-06
0.659,0.653,2024-08-07
0.649,0.65,2024-08-08
0.656,0.648,2024-08-09
0.647,0.644,2024-08-12
0.644,0.649,2024-08-13
0.653,0.647,2024-08-14
0.645,0.651,2024-08-15
0.653,0.652,2024-08-16
0.653,0.655,2024-08-19
0.656,0.646,2024-08-20
0.642,0.647,2024-08-21
0.647,0.634,2024-08-22
0.633,0.637,2024-08-23
0.639,0.632,2024-08-26
0.63,0.622,2024-08-27
0.622,0.622,2024-08-28
0.615,0.623,2024-08-29
0.621,0.639,2024-08-30
0.636,0.617,2024-09-02
0.617,0.627,2024-09-03
0.617,0.621,2024-09-04
0.621,0.624,2024-09-05
0.626,0.615,2024-09-06
0.61,0.61,2024-09-09
0.611,0.621,2024-09-10
0.62,0.624,2024-09-11
0.628,0.621,2024-09-12
0.622,0.623,2024-09-13
0.62,0.622,2024-09-18
0.625,0.626,2024-09-19
0.626,0.625,2024-09-20
0.624,0.625,2024-09-23
0.629,0.652,2024-09-24
0.658,0.655,2024-09-25
0.656,0.684,2024-09-26
0.692,0.735,2024-09-27
0.77,0.809,2024-09-30
0.89,0.89,2024-10-08
0.916,0.898,2024-10-09
0.898,0.862,2024-10-10
0.845,0.818,2024-10-11
0.819,0.848,2024-10-14
0.848,0.829,2024-10-15
0.806,0.808,2024-10-16
0.824,0.822,2024-10-17
0.821,0.883,2024-10-18
0.897,0.899,2024-10-21
0.896,0.89,2024-10-22
0.885,0.878,2024-10-23
0.872,0.873,2024-10-24
0.878,0.88,2024-10-25
0.88,0.88,2024-10-28
0.879,0.872,2024-10-29
0.867,0.871,2024-10-30
0.872,0.881,2024-10-31
0.875,0.845,2024-11-01
0.843,0.864,2024-11-04
0.864,0.906,2024-11-05
0.908,0.903,2024-11-06
0.894,0.926,2024-11-07
0.933,0.931,2024-11-08
0.929,0.982,2024-11-11
0.987,0.962,2024-11-12
0.956,0.99,2024-11-13
0.984,0.947,2024-11-14
0.945,0.918,2024-11-15
0.92,0.881,2024-11-18
0.88,0.899,2024-11-19
0.896,0.913,2024-11-20
0.911,0.919,2024-11-21
0.916,0.89,2024-11-22
0.891,0.882,2024-11-25
0.875,0.868,2024-11-26
0.865,0.897,2024-11-27
0.896,0.888,2024-11-28
0.886,0.913,2024-11-29
0.915,0.923,2024-12-02
0.923,0.908,2024-12-03
0.91,0.897,2024-12-04
0.894,0.91,2024-12-05
0.915,0.921,2024-12-06
0.922,0.912,2024-12-09
0.945,0.918,2024-12-10
0.914,0.927,2024-12-11
0.927,0.933,2024-12-12
0.931,0.919,2024-12-13
0.924,0.908,2024-12-16
0.904,0.902,2024-12-17
0.901,0.919,2024-12-18
0.909,0.949,2024-12-19
0.947,0.955,2024-12-20
0.956,0.939,2024-12-23
0.94,0.942,2024-12-24
0.941,0.939,2024-12-25
0.937,0.968,2024-12-26
0.968,0.952,2024-12-27
0.952,0.946,2024-12-30
0.946,0.91,2024-12-31
0.905,0.873,2025-01-02
0.875,0.848,2025-01-03
0.849,0.847,2025-01-06
0.849,0.876,2025-01-07
0.867,0.87,2025-01-08
0.866,0.872,2025-01-09
0.869,0.852,2025-01-10
0.837,0.846,2025-01-13
0.85,0.884,2025-01-14
0.881,0.876,2025-01-15
0.88,0.872,2025-01-16
0.866,0.877,2025-01-17
0.885,0.888,2025-01-20
0.895,0.907,2025-01-21
0.905,0.916,2025-01-22
0.929,0.904,2025-01-23
0.901,0.922,2025-01-24
0.936,0.903,2025-01-27
0.928,0.929,2025-02-05
0.928,0.955,2025-02-06
0.958,0.984,2025-02-07
0.989,1.006,2025-02-10
1.003,0.998,2025-02-11
0.996,1.021,2025-02-12
1.021,0.997,2025-02-13
0.992,1.02,2025-02-14
1.037,1.042,2025-02-17
1.039,1.015,2025-02-18
1.014,1.043,2025-02-19
1.042,1.035,2025-02-20
1.046,1.105,2025-02-21
1.103,1.096,2025-02-24
1.065,1.08,2025-02-25
1.08,1.092,2025-02-26
1.092,1.069,2025-02-27
1.052,1.006,2025-02-28
1.006,0.999,2025-03-03
0.985,1.016,2025-03-04
1.017,1.029,2025-03-05
1.041,1.071,2025-03-06
1.068,1.052,2025-03-07
1.049,1.044,2025-03-10
1.024,1.04,2025-03-11
1.049,1.041,2025-03-12
1.038,1.015,2025-03-13
1.014,1.032,2025-03-14
1.034,1.029,2025-03-17
1.034,1.04,2025-03-18
1.035,1.021,2025-03-19
1.016,1.008,2025-03-20
1.004,0.976,2025-03-21
0.976,0.981,2025-03-24
0.98,0.959,2025-03-25
0.958,0.957,2025-03-26
0.956,0.96,2025-03-27
0.959,0.954,2025-03-28
0.946,0.954,2025-03-31
0.959,0.949,2025-04-01
0.949,0.952,2025-04-02
0.94,0.935,2025-04-03
0.865,0.842,2025-04-07
0.83,0.82,2025-04-08
0.805,0.848,2025-04-09
0.871,0.865,2025-04-10
0.86,0.884,2025-04-11
0.895,0.889,2025-04-14
0.888,0.881,2025-04-15
0.881,0.875,2025-04-16
0.87,0.88,2025-04-17
0.879,0.88,2025-04-18
0.883,0.899,2025-04-21
0.896,0.886,2025-04-22
0.892,0.896,2025-04-23
0.895,0.881,2025-04-24
0.884,0.888,2025-04-25
0.891,0.886,2025-04-28
0.885,0.893,2025-04-29
0.895,0.913,2025-04-30
0.922,0.937,2025-05-06
0.953,0.931,2025-05-07
0.929,0.943,2025-05-08
0.94,0.927,2025-05-09
0.935,0.938,2025-05-12
0.948,0.933,2025-05-13
0.939,0.94,2025-05-14
0.939,0.916,2025-05-15
0.914,0.918,2025-05-16
0.916,0.916,2025-05-19
0.915,0.922,2025-05-20
0.922,0.916,2025-05-21
0.914,0.916,2025-05-22
0.917,0.903,2025-05-23
0.904,0.908,2025-05-26
0.906,0.895,2025-05-27
0.897,0.893,2025-05-28
0.896,0.914,2025-05-29
0.909,0.898,2025-05-30
0.894,0.9,2025-06-03
0.901,0.913,2025-06-04
0.914,0.934,2025-06-05
0.934,0.936,2025-06-06
0.938,0.942,2025-06-09
0.945,0.928,2025-06-10
0.929,0.925,2025-06-11
0.922,0.924,2025-06-12
0.919,0.911,2025-06-13
0.91,0.921,2025-06-16
0.922,0.915,2025-06-17
0.915,0.926,2025-06-18
0.923,0.921,2025-06-19
0.921,0.91,2025-06-20
0.902,0.909,2025-06-23
0.911,0.927,2025-06-24
0.933,0.946,2025-06-25
0.946,0.946,2025-06-26
0.949,0.953,2025-06-27
0.956,0.969,2025-06-30
0.967,0.962,2025-07-01
0.959,0.941,2025-07-02
0.943,0.95,2025-07-03
0.951,0.947,2025-07-04
0.943,0.936,2025-07-07
0.935,0.958,2025-07-08
0.959,0.951,2025-07-09
0.952,0.95,2025-07-10
0.949,0.958,2025-07-11
0.958,0.96,2025-07-14
0.966,0.998,2025-07-15
1.004,1.001,2025-07-16
0.998,1.02,2025-07-17
1.026,1.024,2025-07-18
1.023,1.024,2025-07-21
1.023,1.016,2025-07-22
1.011,1.017,2025-07-23
1.021,1.024,2025-07-24
1.03,1.047,2025-07-25
1.052,1.05,2025-07-28
1.048,1.075,2025-07-29
1.069,1.062,2025-07-30
1.069,1.067,2025-07-31
1.068,1.055,2025-08-01
1.045,1.064,2025-08-04
1.07,1.069,2025-08-05
1.065,1.077,2025-08-06
1.078,1.072,2025-08-07
1.07,1.053,2025-08-08
1.053,1.072,2025-08-11
1.072,1.107,2025-08-12
1.108,1.145,2025-08-13
1.143,1.141,2025-08-14
1.136,1.152,2025-08-15
1.161,1.198,2025-08-18
1.194,1.202,2025-08-19
1.188,1.234,2025-08-20
1.235,1.229,2025-08-21
1.229,1.319,2025-08-22
1.355,1.378,2025-08-25
1.366,1.354,2025-08-26
1.384,1.381,2025-08-27
1.374,1.478,2025-08-28
1.46,1.459,2025-08-29
1.475,1.498,2025-09-01
1.497,1.436,2025-09-02
1.427,1.431,2025-09-03
1.444,1.315,2025-09-04
1.321,1.381,2025-09-05
1.38,1.356,2025-09-08
1.337,1.331,2025-09-09
1.358,1.367,2025-09-10
1.379,1.462,2025-09-11
1.452,1.469,2025-09-12
1.467,1.457,2025-09-15
1.457,1.476,2025-09-16
1.472,1.478,2025-09-17
1.48,1.484,2025-09-18
1.491,1.47,2025-09-19
1.475,1.503,2025-09-22
1.526,1.5,2025-09-23
1.477,1.526,2025-09-24
1.524,1.568,2025-09-25
1.553,1.517,2025-09-26
1.508,1.535,2025-09-29
1.554,1.54,2025-09-30
1.562,1.56,2025-10-09
1.543,1.483,2025-10-10
1.404,1.476,2025-10-13
1.492,1.4,2025-10-14
1.396,1.425,2025-10-15
1.418,1.423,2025-10-16
1.42,1.383,2025-10-17
1.42,1.408,2025-10-20
1.417,1.471,2025-10-21
1.46,1.473,2025-10-22
1.466,1.461,2025-10-23
1.48,1.534,2025-10-24
1.572,1.573,2025-10-27
1.558,1.569,2025-10-28
1.583,1.578,2025-10-29
1.566,1.541,2025-10-30
1.529,1.491,2025-10-31
1.48,1.493,2025-11-03
1.496,1.475,2025-11-04
1.435,1.461,2025-11-05
1.475,1.507,2025-11-06
1.494,1.477,2025-11-07
1.478,1.462,2025-11-10
1.472,1.43,2025-11-11
1.42,1.435,2025-11-12
1.43,1.442,2025-11-13
1.416,1.399,2025-11-14
1.397,1.409,2025-11-17
1.404,1.416,2025-11-18
1.417,1.417,2025-11-19
1.447,1.412,2025-11-20
1.382,1.353,2025-11-21
1.362,1.36,2025-11-24
1.383,1.389,2025-11-25
1.382,1.44,2025-11-26
1.444,1.432,2025-11-27
1.431,1.438,2025-11-28
1.446,1.473,2025-12-01
1.474,1.46,2025-12-02
1.462,1.445,2025-12-03
1.439,1.457,2025-12-04
1.461,1.46,2025-12-05
1.466,1.506,2025-12-08
1.504,1.525,2025-12-09
1.516,1.527,2025-12-10
1.53,1.491,2025-12-11
1.486,1.506,2025-12-12
1.49,1.478,2025-12-15
1.477,1.442,2025-12-16
1.441,1.493,2025-12-17
1.481,1.469,2025-12-18
1.482,1.476,2025-12-19
1.491,1.51,2025-12-22
1.513,1.511,2025-12-23
1.514,1.522,2025-12-24
1.524,1.527,2025-12-25
1.525,1.523,2025-12-26
1.521,1.525,2025-12-29
1.524,1.55,2025-12-30
1.551,1.532,2025-12-31
1.545,1.58,2026-01-05
1.576,1.592,2026-01-06
1.603,1.592,2026-01-07
1.588,1.594,2026-01-08
1.581,1.624,2026-01-09
1.635,1.704,2026-01-12
1.708,1.657,2026-01-13
1.651,1.679,2026-01-14
1.669,1.681,2026-01-15
1.686,1.679,2026-01-16
1.666,1.654,2026-01-19
1.654,1.617,2026-01-20
1.609,1.652,2026-01-21
1.67,1.677,2026-01-22
1.678,1.668,2026-01-23
