开盘,收盘,日期
1.1,1.117,2023-08-01
1.111,1.12,2023-08-02
1.112,1.117,2023-08-03
1.119,1.147,2023-08-04
1.153,1.149,2023-08-07
1.146,1.133,2023-08-08
1.125,1.11,2023-08-09
1.105,1.104,2023-08-10
1.104,1.078,2023-08-11
1.067,1.106,2023-08-14
1.105,1.088,2023-08-15
1.081,1.045,2023-08-16
1.04,1.056,2023-08-17
1.054,1.02,2023-08-18
1.016,1.02,2023-08-21
1.034,1.05,2023-08-22
1.044,1.009,2023-08-23
1.02,1.007,2023-08-24
0.992,0.953,2023-08-25
1.003,0.962,2023-08-28
0.962,1.001,2023-08-29
1.002,1.026,2023-08-30
1.024,1.025,2023-08-31
1.025,1.013,2023-09-01
1.021,1.03,2023-09-04
1.026,1.012,2023-09-05
1.008,1.011,2023-09-06
1.006,0.991,2023-09-07
0.982,0.984,2023-09-08
0.98,1.007,2023-09-11
1.004,1.006,2023-09-12
0.998,0.976,2023-09-13
0.977,0.969,2023-09-14
0.971,0.956,2023-09-15
0.95,0.95,2023-09-18
0.949,0.933,2023-09-19
0.932,0.934,2023-09-20
0.924,0.933,2023-09-21
0.931,0.976,2023-09-22
0.977,0.96,2023-09-25
0.956,0.971,2023-09-26
0.963,0.969,2023-09-27
0.971,0.974,2023-09-28
0.975,0.975,2023-10-09
0.975,0.978,2023-10-10
0.976,0.996,2023-10-11
0.999,0.986,2023-10-12
0.976,0.965,2023-10-13
0.961,0.952,2023-10-16
0.953,0.95,2023-10-17
0.938,0.929,2023-10-18
0.92,0.916,2023-10-19
0.91,0.887,2023-10-20
0.887,0.866,2023-10-23
0.874,0.868,2023-10-24
0.87,0.869,2023-10-25
0.862,0.878,2023-10-26
0.871,0.874,2023-10-27
0.868,0.887,2023-10-30
0.886,0.877,2023-10-31
0.879,0.871,2023-11-01
0.872,0.861,2023-11-02
0.864,0.885,2023-11-03
0.889,0.912,2023-11-06
0.918,0.936,2023-11-07
0.934,0.942,2023-11-08
0.943,0.948,2023-11-09
0.94,0.935,2023-11-10
0.944,0.963,2023-11-13
0.964,0.971,2023-11-14
0.989,0.965,2023-11-15
0.961,0.958,2023-11-16
0.952,0.967,2023-11-17
0.962,0.977,2023-11-20
0.98,0.961,2023-11-21
0.956,0.944,2023-11-22
0.94,0.953,2023-11-23
0.954,0.923,2023-11-24
0.917,0.926,2023-11-27
0.92,0.924,2023-11-28
0.92,0.914,2023-11-29
0.907,0.909,2023-11-30
0.909,0.943,2023-12-01
0.94,0.949,2023-12-04
0.942,0.912,2023-12-05
0.908,0.917,2023-12-06
0.915,0.934,2023-12-07
0.935,0.97,2023-12-08
0.961,0.986,2023-12-11
0.983,0.978,2023-12-12
0.978,0.964,2023-12-13
0.968,0.958,2023-12-14
0.961,0.945,2023-12-15
0.938,0.932,2023-12-18
0.929,0.94,2023-12-19
0.942,0.905,2023-12-20
0.897,0.919,2023-12-21
0.913,0.893,2023-12-22
0.889,0.894,2023-12-25
0.89,0.873,2023-12-26
0.875,0.879,2023-12-27
0.874,0.902,2023-12-28
0.901,0.915,2023-12-29
0.914,0.895,2024-01-02
0.89,0.871,2024-01-03
0.871,0.863,2024-01-04
0.864,0.842,2024-01-05
0.841,0.817,2024-01-08
0.823,0.814,2024-01-09
0.811,0.8,2024-01-10
0.799,0.825,2024-01-11
0.822,0.807,2024-01-12
0.801,0.8,2024-01-15
0.798,0.796,2024-01-16
0.797,0.78,2024-01-17
0.774,0.802,2024-01-18
0.8,0.787,2024-01-19
0.791,0.76,2024-01-22
0.754,0.786,2024-01-23
0.787,0.791,2024-01-24
0.79,0.816,2024-01-25
0.814,0.802,2024-01-26
0.798,0.768,2024-01-29
0.762,0.754,2024-01-30
0.749,0.716,2024-01-31
0.709,0.73,2024-02-01
0.728,0.706,2024-02-02
0.698,0.679,2024-02-05
0.666,0.736,2024-02-06
0.734,0.752,2024-02-07
0.758,0.781,2024-02-08
0.814,0.835,2024-02-19
0.827,0.825,2024-02-20
0.808,0.815,2024-02-21
0.838,0.849,2024-02-22
0.857,0.852,2024-02-23
0.85,0.859,2024-02-26
0.849,0.914,2024-02-27
0.921,0.869,2024-02-28
0.862,0.906,2024-02-29
0.906,0.954,2024-03-01
0.971,0.96,2024-03-04
0.943,0.948,2024-03-05
0.937,0.94,2024-03-06
0.942,0.916,2024-03-07
0.92,0.934,2024-03-08
0.914,0.945,2024-03-11
0.943,0.938,2024-03-12
0.948,0.945,2024-03-13
0.931,0.936,2024-03-14
0.929,0.949,2024-03-15
0.951,0.97,2024-03-18
0.97,0.96,2024-03-19
0.954,0.977,2024-03-20
0.981,0.973,2024-03-21
0.97,0.975,2024-03-22
0.978,0.943,2024-03-25
0.937,0.913,2024-03-26
0.908,0.869,2024-03-27
0.869,0.91,2024-03-28
0.905,0.9,2024-03-29
0.9,0.922,2024-04-01
0.92,0.901,2024-04-02
0.898,0.873,2024-04-03
0.867,0.868,2024-04-08
0.865,0.871,2024-04-09
0.867,0.846,2024-04-10
0.846,0.854,2024-04-11
0.856,0.856,2024-04-12
0.852,0.859,2024-04-15
0.853,0.832,2024-04-16
0.839,0.867,2024-04-17
0.859,0.86,2024-04-18
0.852,0.839,2024-04-19
0.811,0.825,2024-04-22
0.827,0.824,2024-04-23
0.83,0.863,2024-04-24
0.854,0.852,2024-04-25
0.86,0.89,2024-04-26
0.905,0.913,2024-04-29
0.915,0.906,2024-04-30
0.926,0.908,2024-05-06
0.908,0.896,2024-05-07
0.888,0.875,2024-05-08
0.875,0.886,2024-05-09
0.881,0.87,2024-05-10
0.863,0.858,2024-05-13
0.863,0.86,2024-05-14
0.861,0.852,2024-05-15
0.858,0.863,2024-05-16
0.858,0.875,2024-05-17
0.872,0.891,2024-05-20
0.886,0.884,2024-05-21
0.882,0.885,2024-05-22
0.894,0.865,2024-05-23
0.864,0.842,2024-05-24
0.844,0.851,2024-05-27
0.843,0.831,2024-05-28
0.835,0.828,2024-05-29
0.824,0.828,2024-05-30
0.828,0.834,2024-05-31
0.833,0.844,2024-06-03
0.841,0.849,2024-06-04
0.848,0.842,2024-06-05
0.848,0.834,2024-06-06
0.837,0.823,2024-06-07
0.818,0.836,2024-06-11
0.836,0.842,2024-06-12
0.845,0.85,2024-06-13
0.85,0.873,2024-06-14
0.871,0.865,2024-06-17
0.863,0.882,2024-06-18
0.886,0.873,2024-06-19
0.868,0.852,2024-06-20
0.843,0.855,2024-06-21
0.85,0.827,2024-06-24
0.822,0.806,2024-06-25
0.809,0.848,2024-06-26
0.839,0.829,2024-06-27
0.828,0.823,2024-06-28
0.82,0.826,2024-07-01
0.825,0.826,2024-07-02
0.826,0.81,2024-07-03
0.817,0.796,2024-07-04
0.793,0.802,2024-07-05
0.798,0.778,2024-07-08
0.774,0.8,2024-07-09
0.795,0.798,2024-07-10
0.81,0.808,2024-07-11
0.8,0.796,2024-07-12
0.793,0.784,2024-07-15
0.782,0.801,2024-07-16
0.799,0.795,2024-07-17
0.783,0.791,2024-07-18
0.786,0.8,2024-07-19
0.805,0.81,2024-07-22
0.813,0.789,2024-07-23
0.783,0.78,2024-07-24
0.772,0.774,2024-07-25
0.773,0.777,2024-07-26
0.778,0.777,2024-07-29
0.771,0.777,2024-07-30
0.773,0.809,2024-07-31
0.814,0.803,2024-08-01
0.79,0.782,2024-08-02
0.77,0.753,2024-08-05
0.763,0.763,2024-08-06
0.765,0.758,2024-08-07
0.752,0.752,2024-08-08
0.758,0.747,2024-08-09
0.744,0.74,2024-08-12
0.739,0.744,2024-08-13
0.747,0.738,2024-08-14
0.737,0.744,2024-08-15
0.747,0.744,2024-08-16
0.745,0.752,2024-08-19
0.754,0.736,2024-08-20
0.731,0.732,2024-08-21
0.731,0.719,2024-08-22
0.714,0.726,2024-08-23
0.728,0.723,2024-08-26
0.719,0.712,2024-08-27
0.71,0.714,2024-08-28
0.71,0.718,2024-08-29
0.717,0.737,2024-08-30
0.734,0.709,2024-09-02
0.71,0.721,2024-09-03
0.713,0.717,2024-09-04
0.717,0.725,2024-09-05
0.73,0.711,2024-09-06
0.705,0.708,2024-09-09
0.712,0.726,2024-09-10
0.726,0.73,2024-09-11
0.736,0.729,2024-09-12
0.729,0.728,2024-09-13
0.723,0.726,2024-09-18
0.728,0.738,2024-09-19
0.738,0.742,2024-09-20
0.743,0.743,2024-09-23
0.749,0.773,2024-09-24
0.78,0.777,2024-09-25
0.776,0.81,2024-09-26
0.82,0.866,2024-09-27
0.908,0.953,2024-09-30
1.048,1.048,2024-10-08
1.079,1.058,2024-10-09
1.061,1.017,2024-10-10
0.996,0.98,2024-10-11
0.967,1.028,2024-10-14
1.027,1.007,2024-10-15
0.975,0.997,2024-10-16
1.013,1.018,2024-10-17
1.008,1.073,2024-10-18
1.094,1.091,2024-10-21
1.085,1.073,2024-10-22
1.075,1.065,2024-10-23
1.055,1.057,2024-10-24
1.057,1.063,2024-10-25
1.062,1.071,2024-10-28
1.071,1.073,2024-10-29
1.067,1.09,2024-10-30
1.093,1.099,2024-10-31
1.098,1.05,2024-11-01
1.048,1.072,2024-11-04
1.072,1.134,2024-11-05
1.133,1.138,2024-11-06
1.113,1.173,2024-11-07
1.187,1.2,2024-11-08
1.198,1.27,2024-11-11
1.296,1.238,2024-11-12
1.224,1.27,2024-11-13
1.265,1.209,2024-11-14
1.203,1.172,2024-11-15
1.167,1.103,2024-11-18
1.104,1.133,2024-11-19
1.126,1.157,2024-11-20
1.156,1.164,2024-11-21
1.161,1.122,2024-11-22
1.122,1.111,2024-11-25
1.108,1.089,2024-11-26
1.088,1.122,2024-11-27
1.122,1.114,2024-11-28
1.106,1.147,2024-11-29
1.15,1.162,2024-12-02
1.161,1.14,2024-12-03
1.14,1.128,2024-12-04
1.123,1.149,2024-12-05
1.156,1.156,2024-12-06
1.153,1.146,2024-12-09
1.186,1.16,2024-12-10
1.156,1.167,2024-12-11
1.167,1.175,2024-12-12
1.16,1.151,2024-12-13
1.153,1.134,2024-12-16
1.131,1.12,2024-12-17
1.12,1.132,2024-12-18
1.117,1.172,2024-12-19
1.168,1.172,2024-12-20
1.167,1.143,2024-12-23
1.147,1.144,2024-12-24
1.145,1.133,2024-12-25
1.13,1.163,2024-12-26
1.163,1.147,2024-12-27
1.154,1.145,2024-12-30
1.144,1.103,2024-12-31
1.103,1.052,2025-01-02
1.058,1.009,2025-01-03
1.007,1.002,2025-01-06
1.007,1.029,2025-01-07
1.02,1.018,2025-01-08
1.007,1.024,2025-01-09
1.019,0.993,2025-01-10
0.974,0.996,2025-01-13
1.002,1.053,2025-01-14
1.053,1.043,2025-01-15
1.054,1.054,2025-01-16
1.045,1.055,2025-01-17
1.065,1.063,2025-01-20
1.073,1.076,2025-01-21
1.071,1.083,2025-01-22
1.092,1.074,2025-01-23
1.07,1.114,2025-01-24
1.137,1.087,2025-01-27
1.124,1.153,2025-02-05
1.151,1.185,2025-02-06
1.19,1.232,2025-02-07
1.244,1.269,2025-02-10
1.263,1.253,2025-02-11
1.246,1.293,2025-02-12
1.29,1.266,2025-02-13
1.261,1.329,2025-02-14
1.367,1.35,2025-02-17
1.337,1.298,2025-02-18
1.305,1.328,2025-02-19
1.321,1.326,2025-02-20
1.349,1.425,2025-02-21
1.423,1.408,2025-02-24
1.36,1.383,2025-02-25
1.383,1.386,2025-02-26
1.387,1.345,2025-02-27
1.331,1.26,2025-02-28
1.269,1.266,2025-03-03
1.245,1.28,2025-03-04
1.285,1.303,2025-03-05
1.321,1.368,2025-03-06
1.367,1.339,2025-03-07
1.337,1.313,2025-03-10
1.29,1.315,2025-03-11
1.327,1.32,2025-03-12
1.316,1.29,2025-03-13
1.282,1.312,2025-03-14
1.313,1.303,2025-03-17
1.313,1.313,2025-03-18
1.311,1.285,2025-03-19
1.278,1.268,2025-03-20
1.258,1.222,2025-03-21
1.22,1.213,2025-03-24
1.213,1.187,2025-03-25
1.185,1.185,2025-03-26
1.182,1.18,2025-03-27
1.182,1.177,2025-03-28
1.164,1.181,2025-03-31
1.183,1.169,2025-04-01
1.168,1.177,2025-04-02
1.161,1.162,2025-04-03
1.068,1.046,2025-04-07
1.027,1.024,2025-04-08
1.002,1.059,2025-04-09
1.089,1.08,2025-04-10
1.069,1.092,2025-04-11
1.111,1.1,2025-04-14
1.095,1.09,2025-04-15
1.085,1.074,2025-04-16
1.067,1.082,2025-04-17
1.078,1.081,2025-04-18
1.083,1.11,2025-04-21
1.11,1.092,2025-04-22
1.101,1.106,2025-04-23
1.101,1.076,2025-04-24
1.081,1.093,2025-04-25
1.094,1.088,2025-04-28
1.081,1.093,2025-04-29
1.097,1.122,2025-04-30
1.139,1.161,2025-05-06
1.181,1.153,2025-05-07
1.148,1.167,2025-05-08
1.163,1.143,2025-05-09
1.154,1.162,2025-05-12
1.172,1.155,2025-05-13
1.159,1.165,2025-05-14
1.163,1.124,2025-05-15
1.116,1.123,2025-05-16
1.121,1.12,2025-05-19
1.119,1.12,2025-05-20
1.121,1.114,2025-05-21
1.11,1.104,2025-05-22
1.103,1.084,2025-05-23
1.091,1.102,2025-05-26
1.099,1.09,2025-05-27
1.091,1.085,2025-05-28
1.088,1.114,2025-05-29
1.11,1.096,2025-05-30
1.09,1.097,2025-06-03
1.101,1.114,2025-06-04
1.12,1.144,2025-06-05
1.145,1.147,2025-06-06
1.149,1.16,2025-06-09
1.163,1.136,2025-06-10
1.133,1.13,2025-06-11
1.125,1.132,2025-06-12
1.124,1.112,2025-06-13
1.11,1.133,2025-06-16
1.13,1.124,2025-06-17
1.123,1.13,2025-06-18
1.129,1.118,2025-06-19
1.114,1.098,2025-06-20
1.091,1.109,2025-06-23
1.112,1.13,2025-06-24
1.132,1.161,2025-06-25
1.161,1.167,2025-06-26
1.163,1.177,2025-06-27
1.183,1.195,2025-06-30
1.192,1.18,2025-07-01
1.175,1.158,2025-07-02
1.158,1.167,2025-07-03
1.165,1.166,2025-07-04
1.159,1.156,2025-07-07
1.154,1.187,2025-07-08
1.19,1.18,2025-07-09
1.18,1.179,2025-07-10
1.176,1.192,2025-07-11
1.191,1.19,2025-07-14
1.198,1.256,2025-07-15
1.259,1.251,2025-07-16
1.241,1.277,2025-07-17
1.285,1.285,2025-07-18
1.282,1.281,2025-07-21
1.275,1.266,2025-07-22
1.257,1.274,2025-07-23
1.271,1.278,2025-07-24
1.282,1.302,2025-07-25
1.304,1.3,2025-07-28
1.295,1.328,2025-07-29
1.319,1.31,2025-07-30
1.319,1.325,2025-07-31
1.326,1.321,2025-08-01
1.304,1.327,2025-08-04
1.33,1.325,2025-08-05
1.319,1.339,2025-08-06
1.338,1.329,2025-08-07
1.325,1.297,2025-08-08
1.296,1.326,2025-08-11
1.326,1.343,2025-08-12
1.343,1.391,2025-08-13
1.387,1.374,2025-08-14
1.367,1.393,2025-08-15
1.399,1.449,2025-08-18
1.449,1.458,2025-08-19
1.444,1.475,2025-08-20
1.475,1.47,2025-08-21
1.47,1.549,2025-08-22
1.591,1.599,2025-08-25
1.59,1.588,2025-08-26
1.607,1.593,2025-08-27
1.582,1.676,2025-08-28
1.669,1.645,2025-08-29
1.668,1.699,2025-09-01
1.696,1.612,2025-09-02
1.612,1.602,2025-09-03
1.615,1.498,2025-09-04
1.498,1.565,2025-09-05
1.562,1.536,2025-09-08
1.53,1.501,2025-09-09
1.528,1.539,2025-09-10
1.57,1.643,2025-09-11
1.63,1.631,2025-09-12
1.623,1.616,2025-09-15
1.612,1.639,2025-09-16
1.636,1.635,2025-09-17
1.635,1.635,2025-09-18
1.631,1.627,2025-09-19
1.627,1.651,2025-09-22
1.678,1.638,2025-09-23
1.62,1.672,2025-09-24
1.671,1.729,2025-09-25
1.705,1.662,2025-09-26
1.658,1.678,2025-09-29
1.688,1.674,2025-09-30
1.68,1.693,2025-10-09
1.682,1.619,2025-10-10
1.527,1.623,2025-10-13
1.624,1.542,2025-10-14
1.541,1.568,2025-10-15
1.558,1.558,2025-10-16
1.559,1.518,2025-10-17
1.546,1.545,2025-10-20
1.551,1.604,2025-10-21
1.594,1.591,2025-10-22
1.59,1.587,2025-10-23
1.602,1.65,2025-10-24
1.673,1.684,2025-10-27
1.677,1.698,2025-10-28
1.71,1.709,2025-10-29
1.702,1.68,2025-10-30
1.675,1.653,2025-10-31
1.645,1.663,2025-11-03
1.661,1.647,2025-11-04
1.604,1.626,2025-11-05
1.636,1.655,2025-11-06
1.635,1.621,2025-11-07
1.634,1.613,2025-11-10
1.619,1.578,2025-11-11
1.57,1.58,2025-11-12
1.576,1.591,2025-11-13
1.57,1.544,2025-11-14
1.544,1.572,2025-11-17
1.562,1.583,2025-11-18
1.585,1.579,2025-11-19
1.604,1.574,2025-11-20
1.553,1.515,2025-11-21
1.537,1.535,2025-11-24
1.547,1.561,2025-11-25
1.557,1.612,2025-11-26
1.609,1.594,2025-11-27
1.588,1.594,2025-11-28
1.599,1.624,2025-12-01
1.624,1.612,2025-12-02
1.613,1.584,2025-12-03
1.579,1.593,2025-12-04
1.598,1.605,2025-12-05
1.605,1.651,2025-12-08
1.65,1.67,2025-12-09
1.653,1.673,2025-12-10
1.672,1.632,2025-12-11
1.626,1.653,2025-12-12
1.644,1.631,2025-12-15
1.622,1.597,2025-12-16
1.599,1.639,2025-12-17
1.627,1.62,2025-12-18
1.62,1.625,2025-12-19
1.637,1.647,2025-12-22
1.654,1.639,2025-12-23
1.638,1.651,2025-12-24
1.662,1.662,2025-12-25
1.656,1.663,2025-12-26
1.663,1.67,2025-12-29
1.664,1.679,2025-12-30
1.678,1.691,2025-12-31
1.699,1.744,2026-01-05
1.762,1.755,2026-01-06
1.751,1.747,2026-01-07
1.747,1.771,2026-01-08
1.774,1.843,2026-01-09
1.9,2.023,2026-01-12
2.08,1.95,2026-01-13
1.939,2.038,2026-01-14
2.019,1.998,2026-01-15
1.985,1.958,2026-01-16
1.936,1.915,2026-01-19
1.916,1.867,2026-01-20
1.843,1.872,2026-01-21
1.883,1.912,2026-01-22
1.92,1.921,2026-01-23
