开盘,收盘,日期
0.574,0.574,2024-06-28
0.575,0.589,2024-07-01
0.588,0.584,2024-07-02
0.583,0.58,2024-07-03
0.58,0.566,2024-07-04
0.567,0.57,2024-07-05
0.571,0.568,2024-07-08
0.568,0.558,2024-07-09
0.554,0.56,2024-07-10
0.566,0.567,2024-07-11
0.567,0.561,2024-07-12
0.563,0.574,2024-07-15
0.572,0.578,2024-07-16
0.575,0.581,2024-07-17
0.58,0.581,2024-07-18
0.578,0.584,2024-07-19
0.583,0.578,2024-07-22
0.577,0.559,2024-07-23
0.56,0.549,2024-07-24
0.548,0.554,2024-07-25
0.554,0.556,2024-07-26
0.558,0.55,2024-07-29
0.55,0.554,2024-07-30
0.551,0.571,2024-07-31
0.571,0.565,2024-08-01
0.563,0.571,2024-08-02
0.572,0.568,2024-08-05
0.57,0.572,2024-08-06
0.571,0.561,2024-08-07
0.56,0.568,2024-08-08
0.567,0.56,2024-08-09
0.562,0.564,2024-08-12
0.564,0.567,2024-08-13
0.567,0.556,2024-08-14
0.555,0.558,2024-08-15
0.556,0.547,2024-08-16
0.546,0.543,2024-08-19
0.543,0.532,2024-08-20
0.531,0.521,2024-08-21
0.52,0.516,2024-08-22
0.515,0.513,2024-08-23
0.512,0.518,2024-08-26
0.517,0.508,2024-08-27
0.508,0.511,2024-08-28
0.509,0.514,2024-08-29
0.513,0.521,2024-08-30
0.518,0.511,2024-09-02
0.51,0.514,2024-09-03
0.512,0.509,2024-09-04
0.509,0.513,2024-09-05
0.513,0.508,2024-09-06
0.505,0.505,2024-09-09
0.506,0.501,2024-09-10
0.498,0.497,2024-09-11
0.498,0.491,2024-09-12
0.49,0.486,2024-09-13
0.486,0.476,2024-09-18
0.478,0.487,2024-09-19
0.487,0.481,2024-09-20
0.478,0.48,2024-09-23
