开盘,收盘,日期
0.875,0.911,2023-10-30
0.913,0.903,2023-10-31
0.902,0.895,2023-11-01
0.894,0.885,2023-11-02
0.882,0.902,2023-11-03
0.909,0.927,2023-11-06
0.928,0.937,2023-11-07
0.934,0.935,2023-11-08
0.931,0.93,2023-11-09
0.925,0.93,2023-11-10
0.936,0.94,2023-11-13
0.937,0.944,2023-11-14
0.952,0.949,2023-11-15
0.946,0.934,2023-11-16
0.93,0.944,2023-11-17
0.942,0.936,2023-11-20
0.938,0.925,2023-11-21
0.925,0.907,2023-11-22
0.907,0.921,2023-11-23
0.919,0.902,2023-11-24
0.885,0.904,2023-11-27
0.901,0.906,2023-11-28
0.908,0.904,2023-11-29
0.902,0.899,2023-11-30
0.899,0.912,2023-12-01
0.914,0.904,2023-12-04
0.901,0.881,2023-12-05
0.88,0.881,2023-12-06
0.878,0.885,2023-12-07
0.885,0.919,2023-12-08
0.912,0.931,2023-12-11
0.927,0.929,2023-12-12
0.926,0.923,2023-12-13
0.928,0.917,2023-12-14
0.916,0.912,2023-12-15
0.907,0.903,2023-12-18
0.903,0.909,2023-12-19
0.909,0.89,2023-12-20
0.888,0.898,2023-12-21
0.896,0.885,2023-12-22
0.881,0.891,2023-12-25
0.891,0.873,2023-12-26
0.875,0.88,2023-12-27
0.879,0.9,2023-12-28
0.896,0.918,2023-12-29
0.921,0.901,2024-01-02
0.901,0.88,2024-01-03
0.879,0.867,2024-01-04
0.864,0.85,2024-01-05
0.847,0.826,2024-01-08
0.832,0.831,2024-01-09
0.829,0.818,2024-01-10
0.82,0.833,2024-01-11
0.832,0.818,2024-01-12
0.817,0.819,2024-01-15
0.816,0.816,2024-01-16
0.816,0.792,2024-01-17
0.791,0.815,2024-01-18
0.815,0.813,2024-01-19
0.814,0.789,2024-01-22
0.783,0.8,2024-01-23
0.809,0.801,2024-01-24
0.799,0.823,2024-01-25
0.823,0.798,2024-01-26
0.798,0.762,2024-01-29
0.758,0.742,2024-01-30
0.742,0.718,2024-01-31
0.71,0.739,2024-02-01
0.736,0.716,2024-02-02
0.712,0.715,2024-02-05
0.708,0.762,2024-02-06
0.763,0.778,2024-02-07
0.785,0.804,2024-02-08
0.815,0.837,2024-02-19
0.83,0.833,2024-02-20
0.828,0.825,2024-02-21
0.834,0.843,2024-02-22
0.849,0.846,2024-02-23
0.843,0.85,2024-02-26
0.849,0.903,2024-02-27
0.904,0.855,2024-02-28
0.854,0.894,2024-02-29
0.9,0.929,2024-03-01
0.938,0.946,2024-03-04
0.935,0.937,2024-03-05
0.927,0.933,2024-03-06
0.936,0.915,2024-03-07
0.921,0.954,2024-03-08
0.94,0.959,2024-03-11
0.95,0.951,2024-03-12
0.965,0.95,2024-03-13
0.938,0.943,2024-03-14
0.931,0.96,2024-03-15
0.962,0.985,2024-03-18
0.983,0.986,2024-03-19
0.982,0.984,2024-03-20
0.985,0.974,2024-03-21
0.974,0.973,2024-03-22
0.966,0.944,2024-03-25
0.943,0.933,2024-03-26
0.93,0.896,2024-03-27
0.895,0.922,2024-03-28
0.92,0.926,2024-03-29
0.93,0.945,2024-04-01
0.944,0.928,2024-04-02
0.928,0.91,2024-04-03
0.907,0.906,2024-04-08
0.906,0.905,2024-04-09
0.902,0.879,2024-04-10
0.877,0.881,2024-04-11
0.883,0.899,2024-04-12
0.898,0.902,2024-04-15
0.904,0.874,2024-04-16
0.883,0.906,2024-04-17
0.903,0.906,2024-04-18
0.899,0.885,2024-04-19
0.876,0.866,2024-04-22
0.872,0.866,2024-04-23
0.872,0.898,2024-04-24
0.894,0.895,2024-04-25
0.905,0.937,2024-04-26
0.942,0.961,2024-04-29
0.961,0.954,2024-04-30
0.972,0.965,2024-05-06
0.966,0.96,2024-05-07
0.952,0.938,2024-05-08
0.935,0.944,2024-05-09
0.943,0.931,2024-05-10
0.93,0.936,2024-05-13
0.938,0.935,2024-05-14
0.93,0.927,2024-05-15
0.942,0.945,2024-05-16
0.942,0.953,2024-05-17
0.953,0.963,2024-05-20
0.96,0.957,2024-05-21
0.955,0.962,2024-05-22
0.965,0.948,2024-05-23
0.945,0.926,2024-05-24
0.935,0.936,2024-05-27
0.937,0.92,2024-05-28
0.921,0.915,2024-05-29
0.912,0.925,2024-05-30
0.923,0.926,2024-05-31
0.925,0.946,2024-06-03
0.943,0.949,2024-06-04
0.946,0.943,2024-06-05
0.95,0.953,2024-06-06
0.951,0.934,2024-06-07
0.929,0.943,2024-06-11
0.946,0.955,2024-06-12
0.96,0.972,2024-06-13
0.969,1.004,2024-06-14
1.008,1.026,2024-06-17
1.026,1.048,2024-06-18
1.053,1.038,2024-06-19
1.038,1.018,2024-06-20
1.001,1.028,2024-06-21
1.013,1.0,2024-06-24
0.99,0.972,2024-06-25
0.98,1.007,2024-06-26
0.998,0.991,2024-06-27
0.986,1.013,2024-06-28
1.014,1.02,2024-07-01
1.02,1.009,2024-07-02
1.007,0.998,2024-07-03
1.005,0.995,2024-07-04
0.995,0.994,2024-07-05
0.99,0.992,2024-07-08
0.993,1.046,2024-07-09
1.042,1.062,2024-07-10
1.074,1.068,2024-07-11
1.046,1.048,2024-07-12
1.046,1.041,2024-07-15
1.042,1.068,2024-07-16
1.061,1.035,2024-07-17
1.022,1.025,2024-07-18
1.011,1.015,2024-07-19
1.013,1.017,2024-07-22
1.02,0.984,2024-07-23
0.983,0.973,2024-07-24
0.957,0.947,2024-07-25
0.945,0.962,2024-07-26
0.962,0.969,2024-07-29
0.96,0.958,2024-07-30
0.953,0.988,2024-07-31
0.999,0.984,2024-08-01
0.966,0.949,2024-08-02
0.937,0.895,2024-08-05
0.91,0.912,2024-08-06
0.909,0.908,2024-08-07
0.905,0.905,2024-08-08
0.913,0.914,2024-08-09
0.913,0.913,2024-08-12
0.917,0.923,2024-08-13
0.928,0.918,2024-08-14
0.914,0.92,2024-08-15
0.923,0.928,2024-08-16
0.926,0.927,2024-08-19
0.929,0.917,2024-08-20
0.912,0.921,2024-08-21
0.921,0.909,2024-08-22
0.905,0.909,2024-08-23
0.909,0.898,2024-08-26
0.893,0.88,2024-08-27
0.88,0.883,2024-08-28
0.882,0.883,2024-08-29
0.88,0.915,2024-08-30
0.912,0.884,2024-09-02
0.88,0.891,2024-09-03
0.878,0.877,2024-09-04
0.876,0.883,2024-09-05
0.886,0.861,2024-09-06
0.859,0.858,2024-09-09
0.858,0.871,2024-09-10
0.869,0.866,2024-09-11
0.875,0.865,2024-09-12
0.864,0.875,2024-09-13
0.872,0.863,2024-09-18
0.864,0.864,2024-09-19
0.866,0.864,2024-09-20
0.864,0.87,2024-09-23
