开盘,收盘,日期
0.999,0.998,2024-01-16
0.995,0.957,2024-01-17
0.955,0.955,2024-01-18
0.95,0.945,2024-01-19
0.944,0.91,2024-01-22
0.915,0.939,2024-01-23
0.952,0.969,2024-01-24
0.975,0.994,2024-01-25
0.994,0.99,2024-01-26
0.991,0.993,2024-01-29
0.982,0.96,2024-01-30
0.955,0.944,2024-01-31
0.943,0.937,2024-02-01
0.943,0.927,2024-02-02
0.917,0.915,2024-02-05
0.914,0.965,2024-02-06
0.97,0.958,2024-02-07
0.965,0.966,2024-02-08
0.967,0.957,2024-02-19
0.961,0.971,2024-02-20
0.966,0.994,2024-02-21
0.993,1.0,2024-02-22
1.002,1.008,2024-02-23
1.004,0.992,2024-02-26
0.991,0.992,2024-02-27
1.002,0.977,2024-02-28
0.975,0.987,2024-02-29
0.981,0.986,2024-03-01
0.989,0.98,2024-03-04
0.974,0.963,2024-03-05
0.962,0.973,2024-03-06
0.975,0.963,2024-03-07
0.968,0.973,2024-03-08
0.975,0.984,2024-03-11
0.99,1.002,2024-03-12
1.005,0.996,2024-03-13
0.996,0.987,2024-03-14
0.98,0.973,2024-03-15
0.977,0.996,2024-03-18
0.991,0.971,2024-03-19
0.973,0.974,2024-03-20
0.984,0.985,2024-03-21
0.979,0.962,2024-03-22
0.958,0.938,2024-03-25
0.94,0.938,2024-03-26
0.934,0.923,2024-03-27
0.922,0.927,2024-03-28
0.925,0.926,2024-03-29
0.936,0.938,2024-04-01
0.939,0.933,2024-04-02
0.932,0.925,2024-04-03
0.909,0.908,2024-04-08
0.911,0.916,2024-04-09
0.918,0.912,2024-04-10
0.905,0.907,2024-04-11
0.906,0.884,2024-04-12
0.876,0.88,2024-04-15
0.876,0.855,2024-04-16
0.858,0.866,2024-04-17
0.865,0.874,2024-04-18
0.867,0.866,2024-04-19
0.873,0.879,2024-04-22
0.884,0.883,2024-04-23
0.888,0.9,2024-04-24
0.897,0.906,2024-04-25
0.925,0.962,2024-04-26
0.968,0.973,2024-04-29
0.97,0.954,2024-04-30
0.974,0.979,2024-05-06
0.978,0.977,2024-05-07
0.98,0.951,2024-05-08
0.953,0.97,2024-05-09
0.981,1.026,2024-05-10
1.022,1.042,2024-05-13
1.051,1.043,2024-05-14
1.046,1.033,2024-05-15
1.034,1.042,2024-05-16
1.051,1.07,2024-05-17
1.078,1.076,2024-05-20
1.069,1.041,2024-05-21
1.04,1.043,2024-05-22
1.039,1.017,2024-05-23
1.01,0.993,2024-05-24
1.0,1.013,2024-05-27
1.013,1.005,2024-05-28
1.0,0.996,2024-05-29
0.99,0.976,2024-05-30
0.986,0.976,2024-05-31
0.975,0.968,2024-06-03
0.964,0.983,2024-06-04
0.983,0.977,2024-06-05
0.985,0.973,2024-06-06
0.975,0.968,2024-06-07
0.964,0.948,2024-06-11
0.948,0.946,2024-06-12
0.953,0.945,2024-06-13
0.945,0.969,2024-06-14
0.959,0.961,2024-06-17
0.965,0.97,2024-06-18
0.977,0.974,2024-06-19
0.975,0.967,2024-06-20
0.965,0.956,2024-06-21
0.95,0.94,2024-06-24
0.946,0.932,2024-06-25
0.931,0.942,2024-06-26
0.936,0.922,2024-06-27
0.919,0.916,2024-06-28
0.915,0.923,2024-07-01
0.92,0.917,2024-07-02
0.92,0.931,2024-07-03
0.936,0.926,2024-07-04
0.925,0.912,2024-07-05
0.909,0.885,2024-07-08
0.887,0.897,2024-07-09
0.898,0.898,2024-07-10
0.908,0.915,2024-07-11
0.921,0.923,2024-07-12
0.919,0.914,2024-07-15
0.91,0.913,2024-07-16
0.913,0.918,2024-07-17
0.914,0.921,2024-07-18
0.915,0.918,2024-07-19
0.93,0.926,2024-07-22
0.927,0.912,2024-07-23
0.91,0.901,2024-07-24
0.899,0.891,2024-07-25
0.892,0.904,2024-07-26
0.908,0.904,2024-07-29
0.901,0.894,2024-07-30
0.895,0.935,2024-07-31
0.931,0.932,2024-08-01
0.92,0.911,2024-08-02
0.903,0.9,2024-08-05
0.912,0.898,2024-08-06
0.902,0.905,2024-08-07
0.903,0.909,2024-08-08
0.919,0.91,2024-08-09
0.907,0.905,2024-08-12
0.907,0.902,2024-08-13
0.904,0.891,2024-08-14
0.891,0.897,2024-08-15
0.903,0.899,2024-08-16
0.901,0.9,2024-08-19
0.904,0.892,2024-08-20
0.888,0.887,2024-08-21
0.894,0.885,2024-08-22
0.885,0.89,2024-08-23
0.892,0.889,2024-08-26
0.887,0.885,2024-08-27
0.886,0.884,2024-08-28
0.882,0.891,2024-08-29
0.89,0.917,2024-08-30
0.912,0.896,2024-09-02
0.899,0.904,2024-09-03
0.898,0.897,2024-09-04
0.902,0.903,2024-09-05
0.93,0.907,2024-09-06
0.906,0.906,2024-09-09
0.909,0.902,2024-09-10
0.899,0.897,2024-09-11
0.9,0.901,2024-09-12
0.902,0.904,2024-09-13
0.903,0.901,2024-09-18
0.905,0.918,2024-09-19
0.92,0.916,2024-09-20
0.92,0.921,2024-09-23
0.937,0.98,2024-09-24
1.015,1.0,2024-09-25
1.005,1.057,2024-09-26
1.1,1.163,2024-09-27
1.279,1.279,2024-09-30
1.407,1.407,2024-10-08
1.487,1.391,2024-10-09
1.52,1.435,2024-10-10
1.418,1.4,2024-10-11
1.423,1.384,2024-10-14
1.382,1.326,2024-10-15
1.318,1.349,2024-10-16
1.377,1.345,2024-10-17
1.353,1.461,2024-10-18
1.465,1.443,2024-10-21
1.448,1.452,2024-10-22
1.464,1.465,2024-10-23
1.455,1.444,2024-10-24
1.448,1.449,2024-10-25
1.46,1.465,2024-10-28
1.483,1.462,2024-10-29
1.461,1.442,2024-10-30
1.441,1.461,2024-10-31
1.475,1.468,2024-11-01
1.48,1.53,2024-11-04
1.527,1.611,2024-11-05
1.638,1.61,2024-11-06
1.605,1.737,2024-11-07
1.785,1.685,2024-11-08
1.655,1.664,2024-11-11
1.665,1.604,2024-11-12
1.596,1.605,2024-11-13
1.604,1.574,2024-11-14
1.585,1.518,2024-11-15
1.531,1.522,2024-11-18
1.537,1.541,2024-11-19
1.543,1.553,2024-11-20
1.556,1.556,2024-11-21
1.555,1.463,2024-11-22
1.479,1.458,2024-11-25
1.448,1.452,2024-11-26
1.45,1.481,2024-11-27
1.489,1.474,2024-11-28
1.477,1.514,2024-11-29
1.513,1.539,2024-12-02
1.548,1.55,2024-12-03
1.551,1.541,2024-12-04
1.538,1.548,2024-12-05
1.559,1.581,2024-12-06
1.58,1.567,2024-12-09
1.716,1.609,2024-12-10
1.611,1.592,2024-12-11
1.593,1.615,2024-12-12
1.592,1.551,2024-12-13
1.555,1.518,2024-12-16
1.517,1.518,2024-12-17
1.529,1.522,2024-12-18
1.503,1.518,2024-12-19
1.512,1.514,2024-12-20
1.515,1.504,2024-12-23
1.509,1.524,2024-12-24
1.522,1.523,2024-12-25
1.523,1.528,2024-12-26
1.523,1.523,2024-12-27
1.525,1.519,2024-12-30
1.521,1.482,2024-12-31
1.485,1.425,2025-01-02
1.43,1.405,2025-01-03
1.408,1.408,2025-01-06
1.412,1.411,2025-01-07
1.405,1.386,2025-01-08
1.383,1.388,2025-01-09
1.392,1.363,2025-01-10
1.352,1.358,2025-01-13
1.366,1.424,2025-01-14
1.42,1.412,2025-01-15
1.427,1.424,2025-01-16
1.42,1.428,2025-01-17
1.45,1.445,2025-01-20
1.459,1.454,2025-01-21
1.447,1.431,2025-01-22
1.46,1.448,2025-01-23
1.458,1.479,2025-01-24
1.483,1.473,2025-01-27
1.496,1.469,2025-02-05
1.466,1.484,2025-02-06
1.486,1.524,2025-02-07
1.529,1.53,2025-02-10
1.532,1.511,2025-02-11
1.509,1.542,2025-02-12
1.556,1.539,2025-02-13
1.527,1.536,2025-02-14
1.554,1.563,2025-02-17
1.558,1.538,2025-02-18
1.534,1.563,2025-02-19
1.555,1.546,2025-02-20
1.555,1.581,2025-02-21
1.579,1.596,2025-02-24
1.561,1.548,2025-02-25
1.555,1.659,2025-02-26
1.626,1.652,2025-02-27
1.641,1.565,2025-02-28
1.57,1.566,2025-03-03
1.563,1.583,2025-03-04
1.591,1.61,2025-03-05
1.64,1.659,2025-03-06
1.646,1.623,2025-03-07
1.622,1.613,2025-03-10
1.588,1.595,2025-03-11
1.608,1.615,2025-03-12
1.62,1.601,2025-03-13
1.618,1.668,2025-03-14
1.679,1.665,2025-03-17
1.682,1.678,2025-03-18
1.678,1.682,2025-03-19
1.682,1.654,2025-03-20
1.646,1.616,2025-03-21
1.613,1.605,2025-03-24
1.601,1.591,2025-03-25
1.591,1.592,2025-03-26
1.597,1.601,2025-03-27
1.606,1.577,2025-03-28
1.566,1.532,2025-03-31
1.538,1.543,2025-04-01
1.536,1.557,2025-04-02
1.536,1.541,2025-04-03
1.43,1.387,2025-04-07
1.348,1.315,2025-04-08
1.28,1.339,2025-04-09
1.406,1.38,2025-04-10
1.369,1.414,2025-04-11
1.433,1.439,2025-04-14
1.442,1.437,2025-04-15
1.434,1.413,2025-04-16
1.411,1.417,2025-04-17
1.414,1.418,2025-04-18
1.415,1.424,2025-04-21
1.426,1.437,2025-04-22
1.46,1.453,2025-04-23
1.452,1.435,2025-04-24
1.449,1.459,2025-04-25
1.461,1.45,2025-04-28
1.45,1.443,2025-04-29
1.449,1.444,2025-04-30
1.469,1.483,2025-05-06
1.55,1.504,2025-05-07
1.497,1.507,2025-05-08
1.507,1.491,2025-05-09
1.51,1.537,2025-05-12
1.549,1.519,2025-05-13
1.522,1.563,2025-05-14
1.556,1.54,2025-05-15
1.531,1.524,2025-05-16
1.521,1.532,2025-05-19
1.537,1.539,2025-05-20
1.539,1.545,2025-05-21
1.541,1.529,2025-05-22
1.527,1.525,2025-05-23
1.528,1.52,2025-05-26
1.519,1.528,2025-05-27
1.531,1.522,2025-05-28
1.533,1.56,2025-05-29
1.549,1.551,2025-05-30
1.544,1.562,2025-06-03
1.563,1.596,2025-06-04
1.607,1.619,2025-06-05
1.625,1.613,2025-06-06
1.628,1.653,2025-06-09
1.654,1.642,2025-06-10
1.651,1.693,2025-06-11
1.686,1.696,2025-06-12
1.68,1.663,2025-06-13
1.663,1.71,2025-06-16
1.715,1.719,2025-06-17
1.71,1.67,2025-06-18
1.673,1.601,2025-06-19
1.61,1.606,2025-06-20
1.597,1.654,2025-06-23
1.665,1.728,2025-06-24
1.747,1.875,2025-06-25
1.91,1.835,2025-06-26
1.867,1.835,2025-06-27
1.854,1.843,2025-06-30
1.842,1.834,2025-07-01
1.846,1.82,2025-07-02
1.831,1.854,2025-07-03
1.851,1.867,2025-07-04
1.861,1.882,2025-07-07
1.889,1.952,2025-07-08
1.964,1.939,2025-07-09
1.936,2.014,2025-07-10
2.024,2.107,2025-07-11
2.122,2.096,2025-07-14
2.124,2.068,2025-07-15
2.075,2.07,2025-07-16
2.079,2.092,2025-07-17
2.101,2.124,2025-07-18
2.148,2.194,2025-07-21
2.193,2.178,2025-07-22
2.199,2.241,2025-07-23
2.239,2.313,2025-07-24
2.313,2.302,2025-07-25
2.318,2.332,2025-07-28
2.316,2.348,2025-07-29
2.325,2.285,2025-07-30
2.271,2.221,2025-07-31
2.232,2.175,2025-08-01
2.157,2.196,2025-08-04
2.208,2.236,2025-08-05
2.232,2.235,2025-08-06
2.245,2.25,2025-08-07
2.253,2.226,2025-08-08
2.239,2.247,2025-08-11
2.25,2.277,2025-08-12
2.299,2.322,2025-08-13
2.337,2.338,2025-08-14
2.323,2.464,2025-08-15
2.483,2.502,2025-08-18
2.498,2.445,2025-08-19
2.424,2.432,2025-08-20
2.475,2.413,2025-08-21
2.434,2.445,2025-08-22
2.487,2.463,2025-08-25
2.45,2.415,2025-08-26
2.415,2.313,2025-08-27
2.316,2.332,2025-08-28
2.35,2.335,2025-08-29
2.349,2.303,2025-09-01
2.31,2.258,2025-09-02
2.274,2.195,2025-09-03
2.206,2.187,2025-09-04
2.199,2.23,2025-09-05
2.228,2.228,2025-09-08
2.232,2.294,2025-09-09
2.298,2.317,2025-09-10
2.295,2.338,2025-09-11
2.35,2.332,2025-09-12
2.332,2.3,2025-09-15
2.315,2.289,2025-09-16
2.289,2.325,2025-09-17
2.325,2.246,2025-09-18
2.246,2.23,2025-09-19
2.237,2.231,2025-09-22
2.226,2.165,2025-09-23
2.154,2.176,2025-09-24
2.172,2.158,2025-09-25
2.149,2.158,2025-09-26
2.151,2.301,2025-09-29
2.313,2.332,2025-09-30
2.302,2.324,2025-10-09
2.31,2.302,2025-10-10
2.23,2.248,2025-10-13
2.275,2.23,2025-10-14
2.256,2.3,2025-10-15
2.295,2.298,2025-10-16
2.315,2.226,2025-10-17
2.265,2.238,2025-10-20
2.252,2.288,2025-10-21
2.272,2.246,2025-10-22
2.241,2.261,2025-10-23
2.275,2.29,2025-10-24
2.335,2.346,2025-10-27
2.335,2.296,2025-10-28
2.298,2.335,2025-10-29
2.328,2.268,2025-10-30
2.282,2.215,2025-10-31
2.211,2.213,2025-11-03
2.208,2.186,2025-11-04
2.16,2.171,2025-11-05
2.185,2.213,2025-11-06
2.201,2.187,2025-11-07
2.193,2.23,2025-11-10
2.24,2.206,2025-11-11
2.213,2.211,2025-11-12
2.201,2.228,2025-11-13
2.204,2.17,2025-11-14
2.162,2.13,2025-11-17
2.134,2.112,2025-11-18
2.115,2.108,2025-11-19
2.162,2.112,2025-11-20
2.081,2.033,2025-11-21
2.046,2.042,2025-11-24
2.06,2.045,2025-11-25
2.052,2.049,2025-11-26
2.045,2.039,2025-11-27
2.041,2.039,2025-11-28
2.034,2.043,2025-12-01
2.048,2.037,2025-12-02
2.04,2.012,2025-12-03
2.015,2.011,2025-12-04
2.005,2.062,2025-12-05
2.095,2.098,2025-12-08
2.092,2.053,2025-12-09
2.053,2.041,2025-12-10
2.045,2.017,2025-12-11
2.025,2.063,2025-12-12
2.046,2.068,2025-12-15
2.059,2.038,2025-12-16
2.038,2.077,2025-12-17
2.072,2.054,2025-12-18
2.064,2.086,2025-12-19
2.088,2.084,2025-12-22
2.09,2.086,2025-12-23
2.08,2.081,2025-12-24
2.08,2.087,2025-12-25
2.087,2.095,2025-12-26
2.093,2.069,2025-12-29
2.058,2.05,2025-12-30
2.05,2.03,2025-12-31
2.046,2.107,2026-01-05
2.107,2.232,2026-01-06
2.227,2.209,2026-01-07
2.192,2.143,2026-01-08
2.15,2.149,2026-01-09
2.158,2.157,2026-01-12
2.179,2.158,2026-01-13
2.165,2.15,2026-01-14
2.15,2.123,2026-01-15
2.14,2.1,2026-01-16
2.086,2.084,2026-01-19
2.075,2.083,2026-01-20
2.069,2.072,2026-01-21
2.08,2.073,2026-01-22
2.086,2.061,2026-01-23
