开盘,收盘,日期
0.733,0.739,2023-04-27
0.742,0.736,2023-04-28
0.732,0.732,2023-05-04
0.73,0.72,2023-05-05
0.722,0.725,2023-05-08
0.724,0.717,2023-05-09
0.717,0.725,2023-05-10
0.725,0.737,2023-05-11
0.736,0.73,2023-05-12
0.729,0.747,2023-05-15
0.746,0.747,2023-05-16
0.748,0.747,2023-05-17
0.747,0.734,2023-05-18
0.731,0.73,2023-05-19
0.732,0.736,2023-05-22
0.736,0.73,2023-05-23
0.729,0.732,2023-05-24
0.73,0.735,2023-05-25
0.735,0.719,2023-05-26
0.72,0.707,2023-05-29
0.703,0.704,2023-05-30
0.702,0.695,2023-05-31
0.696,0.694,2023-06-01
0.694,0.703,2023-06-02
0.704,0.689,2023-06-05
0.686,0.682,2023-06-06
0.682,0.67,2023-06-07
0.67,0.671,2023-06-08
0.672,0.677,2023-06-09
0.677,0.679,2023-06-12
0.68,0.678,2023-06-13
0.679,0.67,2023-06-14
0.671,0.702,2023-06-15
0.705,0.71,2023-06-16
0.71,0.706,2023-06-19
0.707,0.708,2023-06-20
0.708,0.699,2023-06-21
0.695,0.704,2023-06-26
0.704,0.704,2023-06-27
0.705,0.713,2023-06-28
0.712,0.709,2023-06-29
0.709,0.72,2023-06-30
0.72,0.719,2023-07-03
0.72,0.715,2023-07-04
0.714,0.708,2023-07-05
0.706,0.702,2023-07-06
0.7,0.693,2023-07-07
0.695,0.712,2023-07-10
0.713,0.709,2023-07-11
0.71,0.713,2023-07-12
0.715,0.719,2023-07-13
0.72,0.709,2023-07-14
0.709,0.706,2023-07-17
0.706,0.702,2023-07-18
0.703,0.694,2023-07-19
0.693,0.692,2023-07-20
0.69,0.687,2023-07-21
0.684,0.68,2023-07-24
0.686,0.689,2023-07-25
0.69,0.692,2023-07-26
0.694,0.689,2023-07-27
0.688,0.696,2023-07-28
0.7,0.704,2023-07-31
0.705,0.699,2023-08-01
0.7,0.697,2023-08-02
0.697,0.707,2023-08-03
0.711,0.712,2023-08-04
0.712,0.711,2023-08-07
0.715,0.71,2023-08-08
0.706,0.708,2023-08-09
0.708,0.713,2023-08-10
0.713,0.698,2023-08-11
0.692,0.69,2023-08-14
0.69,0.682,2023-08-15
0.68,0.674,2023-08-16
0.673,0.677,2023-08-17
0.677,0.672,2023-08-18
0.672,0.659,2023-08-21
0.66,0.652,2023-08-22
0.648,0.635,2023-08-23
0.636,0.642,2023-08-24
0.641,0.641,2023-08-25
0.668,0.645,2023-08-28
0.644,0.657,2023-08-29
0.658,0.654,2023-08-30
0.655,0.649,2023-08-31
0.648,0.649,2023-09-01
0.65,0.653,2023-09-04
0.652,0.654,2023-09-05
0.653,0.649,2023-09-06
0.648,0.635,2023-09-07
0.633,0.627,2023-09-08
0.625,0.63,2023-09-11
0.63,0.629,2023-09-12
0.628,0.624,2023-09-13
0.622,0.619,2023-09-14
0.62,0.611,2023-09-15
0.61,0.616,2023-09-18
0.616,0.612,2023-09-19
0.61,0.605,2023-09-20
0.604,0.599,2023-09-21
0.598,0.607,2023-09-22
0.607,0.606,2023-09-25
0.607,0.601,2023-09-26
0.601,0.612,2023-09-27
0.612,0.611,2023-09-28
0.609,0.607,2023-10-09
0.607,0.601,2023-10-10
0.603,0.602,2023-10-11
0.604,0.61,2023-10-12
0.606,0.601,2023-10-13
0.6,0.59,2023-10-16
0.591,0.593,2023-10-17
0.595,0.587,2023-10-18
0.583,0.579,2023-10-19
0.577,0.581,2023-10-20
0.581,0.564,2023-10-23
0.567,0.568,2023-10-24
0.572,0.564,2023-10-25
0.56,0.561,2023-10-26
0.558,0.578,2023-10-27
0.578,0.584,2023-10-30
0.581,0.577,2023-10-31
0.577,0.575,2023-11-01
0.574,0.564,2023-11-02
0.564,0.571,2023-11-03
0.574,0.584,2023-11-06
0.585,0.582,2023-11-07
0.581,0.584,2023-11-08
0.584,0.592,2023-11-09
0.59,0.583,2023-11-10
0.586,0.585,2023-11-13
0.585,0.582,2023-11-14
0.587,0.589,2023-11-15
0.589,0.576,2023-11-16
0.575,0.576,2023-11-17
0.576,0.577,2023-11-20
0.58,0.574,2023-11-21
0.573,0.564,2023-11-22
0.564,0.566,2023-11-23
0.564,0.559,2023-11-24
0.557,0.548,2023-11-27
0.547,0.549,2023-11-28
0.549,0.541,2023-11-29
0.543,0.543,2023-11-30
0.542,0.539,2023-12-01
0.538,0.533,2023-12-04
0.531,0.526,2023-12-05
0.525,0.532,2023-12-06
0.531,0.529,2023-12-07
0.532,0.53,2023-12-08
0.53,0.532,2023-12-11
0.531,0.53,2023-12-12
0.528,0.52,2023-12-13
0.522,0.516,2023-12-14
0.518,0.516,2023-12-15
0.513,0.507,2023-12-18
0.505,0.509,2023-12-19
0.512,0.508,2023-12-20
0.506,0.518,2023-12-21
0.517,0.524,2023-12-22
0.523,0.527,2023-12-25
0.527,0.527,2023-12-26
0.527,0.523,2023-12-27
0.522,0.55,2023-12-28
0.549,0.549,2023-12-29
0.55,0.541,2024-01-02
0.54,0.542,2024-01-03
0.542,0.534,2024-01-04
0.533,0.528,2024-01-05
0.524,0.523,2024-01-08
0.523,0.529,2024-01-09
0.526,0.532,2024-01-10
0.532,0.54,2024-01-11
0.54,0.542,2024-01-12
0.54,0.536,2024-01-15
0.535,0.542,2024-01-16
0.542,0.528,2024-01-17
0.526,0.541,2024-01-18
0.54,0.536,2024-01-19
0.533,0.525,2024-01-22
0.526,0.529,2024-01-23
0.53,0.528,2024-01-24
0.529,0.535,2024-01-25
0.534,0.528,2024-01-26
0.527,0.51,2024-01-29
0.508,0.499,2024-01-30
0.5,0.498,2024-01-31
0.495,0.499,2024-02-01
0.499,0.487,2024-02-02
0.481,0.485,2024-02-05
0.482,0.507,2024-02-06
0.506,0.512,2024-02-07
0.513,0.519,2024-02-08
0.522,0.522,2024-02-19
0.522,0.521,2024-02-20
0.517,0.526,2024-02-21
0.525,0.528,2024-02-22
0.528,0.533,2024-02-23
0.533,0.525,2024-02-26
0.525,0.53,2024-02-27
0.531,0.527,2024-02-28
0.526,0.538,2024-02-29
0.539,0.54,2024-03-01
0.54,0.546,2024-03-04
0.545,0.543,2024-03-05
0.543,0.55,2024-03-06
0.55,0.541,2024-03-07
0.539,0.549,2024-03-08
0.555,0.575,2024-03-11
0.578,0.573,2024-03-12
0.571,0.57,2024-03-13
0.569,0.565,2024-03-14
0.561,0.562,2024-03-15
0.566,0.572,2024-03-18
0.572,0.567,2024-03-19
0.565,0.569,2024-03-20
0.569,0.564,2024-03-21
0.564,0.553,2024-03-22
0.553,0.547,2024-03-25
0.547,0.556,2024-03-26
0.555,0.544,2024-03-27
0.543,0.546,2024-03-28
0.546,0.55,2024-03-29
0.553,0.562,2024-04-01
0.563,0.565,2024-04-02
0.565,0.56,2024-04-03
0.558,0.555,2024-04-08
0.555,0.56,2024-04-09
0.56,0.554,2024-04-10
0.553,0.553,2024-04-11
0.554,0.543,2024-04-12
0.543,0.553,2024-04-15
0.553,0.542,2024-04-16
0.54,0.551,2024-04-17
0.548,0.548,2024-04-18
0.546,0.536,2024-04-19
0.536,0.536,2024-04-22
0.535,0.531,2024-04-23
0.53,0.529,2024-04-24
0.528,0.53,2024-04-25
0.528,0.538,2024-04-26
0.539,0.556,2024-04-29
0.556,0.549,2024-04-30
0.558,0.558,2024-05-06
0.558,0.559,2024-05-07
0.558,0.551,2024-05-08
0.553,0.563,2024-05-09
0.562,0.558,2024-05-10
0.554,0.556,2024-05-13
0.557,0.554,2024-05-14
0.554,0.549,2024-05-15
0.55,0.549,2024-05-16
0.549,0.553,2024-05-17
0.553,0.554,2024-05-20
0.553,0.549,2024-05-21
0.549,0.566,2024-05-22
0.565,0.558,2024-05-23
0.556,0.555,2024-05-24
0.558,0.555,2024-05-27
0.556,0.554,2024-05-28
0.554,0.56,2024-05-29
0.564,0.561,2024-05-30
0.56,0.559,2024-05-31
0.558,0.562,2024-06-03
0.561,0.568,2024-06-04
0.568,0.566,2024-06-05
0.566,0.56,2024-06-06
0.559,0.552,2024-06-07
0.551,0.549,2024-06-11
0.549,0.547,2024-06-12
0.547,0.548,2024-06-13
0.548,0.543,2024-06-14
0.542,0.546,2024-06-17
0.546,0.547,2024-06-18
0.547,0.541,2024-06-19
0.541,0.535,2024-06-20
0.535,0.534,2024-06-21
0.531,0.531,2024-06-24
0.529,0.522,2024-06-25
0.519,0.525,2024-06-26
0.525,0.519,2024-06-27
0.518,0.518,2024-06-28
0.517,0.521,2024-07-01
0.518,0.517,2024-07-02
0.516,0.516,2024-07-03
0.515,0.513,2024-07-04
0.512,0.512,2024-07-05
0.51,0.507,2024-07-08
0.507,0.51,2024-07-09
0.509,0.509,2024-07-10
0.51,0.519,2024-07-11
0.518,0.522,2024-07-12
0.519,0.521,2024-07-15
0.519,0.53,2024-07-16
0.53,0.529,2024-07-17
0.525,0.537,2024-07-18
0.533,0.541,2024-07-19
0.541,0.542,2024-07-22
0.539,0.532,2024-07-23
0.532,0.532,2024-07-24
0.532,0.54,2024-07-25
0.539,0.539,2024-07-26
0.536,0.53,2024-07-29
0.53,0.527,2024-07-30
0.526,0.534,2024-07-31
0.532,0.529,2024-08-01
0.526,0.524,2024-08-02
0.521,0.518,2024-08-05
0.519,0.523,2024-08-06
0.522,0.525,2024-08-07
0.525,0.522,2024-08-08
0.522,0.518,2024-08-09
0.52,0.514,2024-08-12
0.511,0.517,2024-08-13
0.515,0.514,2024-08-14
0.514,0.519,2024-08-15
0.518,0.516,2024-08-16
0.515,0.515,2024-08-19
0.515,0.511,2024-08-20
0.511,0.507,2024-08-21
0.506,0.508,2024-08-22
0.508,0.507,2024-08-23
0.506,0.511,2024-08-26
0.51,0.508,2024-08-27
0.508,0.509,2024-08-28
0.507,0.51,2024-08-29
0.511,0.516,2024-08-30
0.514,0.51,2024-09-02
0.511,0.512,2024-09-03
0.509,0.513,2024-09-04
0.511,0.513,2024-09-05
0.513,0.505,2024-09-06
0.505,0.504,2024-09-09
0.504,0.501,2024-09-10
0.5,0.501,2024-09-11
0.5,0.502,2024-09-12
0.502,0.495,2024-09-13
0.495,0.494,2024-09-18
0.495,0.498,2024-09-19
0.498,0.493,2024-09-20
0.493,0.493,2024-09-23
0.495,0.512,2024-09-24
0.518,0.517,2024-09-25
0.517,0.529,2024-09-26
0.534,0.561,2024-09-27
0.577,0.617,2024-09-30
0.679,0.678,2024-10-08
0.655,0.61,2024-10-09
0.61,0.613,2024-10-10
0.611,0.587,2024-10-11
0.59,0.597,2024-10-14
0.597,0.583,2024-10-15
0.578,0.57,2024-10-16
0.573,0.561,2024-10-17
0.562,0.587,2024-10-18
0.598,0.595,2024-10-21
0.597,0.603,2024-10-22
0.606,0.62,2024-10-23
0.618,0.606,2024-10-24
0.606,0.633,2024-10-25
0.634,0.631,2024-10-28
0.635,0.621,2024-10-29
0.615,0.614,2024-10-30
0.62,0.621,2024-10-31
0.616,0.615,2024-11-01
0.613,0.619,2024-11-04
0.62,0.634,2024-11-05
0.633,0.631,2024-11-06
0.62,0.634,2024-11-07
0.636,0.633,2024-11-08
0.63,0.647,2024-11-11
0.649,0.644,2024-11-12
0.64,0.651,2024-11-13
0.653,0.639,2024-11-14
0.635,0.619,2024-11-15
0.619,0.614,2024-11-18
0.615,0.626,2024-11-19
0.625,0.626,2024-11-20
0.627,0.628,2024-11-21
0.627,0.609,2024-11-22
0.608,0.613,2024-11-25
0.611,0.604,2024-11-26
0.601,0.614,2024-11-27
0.612,0.609,2024-11-28
0.609,0.615,2024-11-29
0.614,0.619,2024-12-02
0.618,0.621,2024-12-03
0.62,0.613,2024-12-04
0.61,0.61,2024-12-05
0.611,0.616,2024-12-06
0.613,0.615,2024-12-09
0.627,0.614,2024-12-10
0.614,0.611,2024-12-11
0.611,0.615,2024-12-12
0.615,0.605,2024-12-13
0.604,0.603,2024-12-16
0.603,0.604,2024-12-17
0.604,0.603,2024-12-18
0.601,0.598,2024-12-19
0.6,0.593,2024-12-20
0.593,0.594,2024-12-23
0.594,0.602,2024-12-24
0.605,0.6,2024-12-25
0.6,0.594,2024-12-26
0.593,0.593,2024-12-27
0.593,0.594,2024-12-30
0.594,0.588,2024-12-31
0.587,0.573,2025-01-02
0.571,0.565,2025-01-03
0.566,0.564,2025-01-06
0.559,0.562,2025-01-07
0.559,0.561,2025-01-08
0.557,0.56,2025-01-09
0.56,0.549,2025-01-10
0.546,0.549,2025-01-13
0.549,0.561,2025-01-14
0.561,0.561,2025-01-15
0.56,0.564,2025-01-16
0.562,0.562,2025-01-17
0.565,0.569,2025-01-20
0.57,0.563,2025-01-21
0.563,0.555,2025-01-22
0.558,0.556,2025-01-23
0.555,0.559,2025-01-24
0.559,0.558,2025-01-27
0.559,0.553,2025-02-05
0.553,0.561,2025-02-06
0.562,0.575,2025-02-07
0.573,0.569,2025-02-10
0.57,0.561,2025-02-11
0.561,0.565,2025-02-12
0.566,0.566,2025-02-13
0.566,0.569,2025-02-14
0.571,0.571,2025-02-17
0.576,0.57,2025-02-18
0.566,0.574,2025-02-19
0.572,0.569,2025-02-20
0.568,0.572,2025-02-21
0.571,0.573,2025-02-24
0.569,0.569,2025-02-25
0.57,0.581,2025-02-26
0.581,0.58,2025-02-27
0.579,0.572,2025-02-28
0.572,0.582,2025-03-03
0.578,0.574,2025-03-04
0.574,0.569,2025-03-05
0.57,0.573,2025-03-06
0.57,0.569,2025-03-07
0.568,0.567,2025-03-10
0.564,0.569,2025-03-11
0.569,0.566,2025-03-12
0.566,0.564,2025-03-13
0.563,0.573,2025-03-14
0.577,0.575,2025-03-17
0.576,0.575,2025-03-18
0.574,0.578,2025-03-19
0.578,0.575,2025-03-20
0.574,0.569,2025-03-21
0.568,0.567,2025-03-24
0.566,0.574,2025-03-25
0.574,0.575,2025-03-26
0.574,0.57,2025-03-27
0.568,0.567,2025-03-28
0.565,0.555,2025-03-31
0.555,0.559,2025-04-01
0.557,0.557,2025-04-02
0.552,0.553,2025-04-03
0.526,0.499,2025-04-07
0.502,0.51,2025-04-08
0.505,0.513,2025-04-09
0.521,0.52,2025-04-10
0.517,0.521,2025-04-11
0.527,0.524,2025-04-14
0.524,0.524,2025-04-15
0.524,0.522,2025-04-16
0.52,0.522,2025-04-17
0.521,0.522,2025-04-18
0.523,0.526,2025-04-21
0.527,0.527,2025-04-22
0.528,0.529,2025-04-23
0.528,0.528,2025-04-24
0.528,0.531,2025-04-25
0.532,0.533,2025-04-28
0.532,0.529,2025-04-29
0.528,0.529,2025-04-30
0.529,0.533,2025-05-06
0.538,0.537,2025-05-07
0.537,0.543,2025-05-08
0.544,0.542,2025-05-09
0.546,0.553,2025-05-12
0.557,0.557,2025-05-13
0.557,0.559,2025-05-14
0.558,0.554,2025-05-15
0.554,0.552,2025-05-16
0.553,0.554,2025-05-19
0.554,0.557,2025-05-20
0.557,0.565,2025-05-21
0.563,0.56,2025-05-22
0.56,0.552,2025-05-23
0.553,0.548,2025-05-26
0.547,0.546,2025-05-27
0.546,0.544,2025-05-28
0.544,0.545,2025-05-29
0.545,0.541,2025-05-30
0.539,0.54,2025-06-03
0.541,0.541,2025-06-04
0.542,0.54,2025-06-05
0.54,0.54,2025-06-06
0.54,0.542,2025-06-09
0.543,0.54,2025-06-10
0.54,0.544,2025-06-11
0.545,0.544,2025-06-12
0.543,0.541,2025-06-13
0.541,0.542,2025-06-16
0.541,0.543,2025-06-17
0.543,0.545,2025-06-18
0.545,0.539,2025-06-19
0.539,0.537,2025-06-20
0.534,0.54,2025-06-23
0.541,0.55,2025-06-24
0.549,0.556,2025-06-25
0.558,0.554,2025-06-26
0.555,0.553,2025-06-27
0.554,0.559,2025-06-30
0.559,0.557,2025-07-01
0.558,0.563,2025-07-02
0.562,0.568,2025-07-03
0.57,0.567,2025-07-04
0.566,0.564,2025-07-07
0.565,0.578,2025-07-08
0.579,0.579,2025-07-09
0.579,0.583,2025-07-10
0.582,0.583,2025-07-11
0.583,0.584,2025-07-14
0.582,0.578,2025-07-15
0.576,0.577,2025-07-16
0.578,0.58,2025-07-17
0.579,0.581,2025-07-18
0.584,0.589,2025-07-21
0.589,0.6,2025-07-22
0.604,0.595,2025-07-23
0.593,0.602,2025-07-24
0.603,0.596,2025-07-25
0.595,0.597,2025-07-28
0.596,0.602,2025-07-29
0.602,0.592,2025-07-30
0.592,0.575,2025-07-31
0.575,0.579,2025-08-01
0.576,0.576,2025-08-04
0.577,0.58,2025-08-05
0.58,0.582,2025-08-06
0.581,0.578,2025-08-07
0.578,0.58,2025-08-08
0.581,0.588,2025-08-11
0.589,0.589,2025-08-12
0.589,0.594,2025-08-13
0.593,0.59,2025-08-14
0.588,0.603,2025-08-15
0.605,0.608,2025-08-18
0.608,0.607,2025-08-19
0.607,0.61,2025-08-20
0.61,0.609,2025-08-21
0.608,0.62,2025-08-22
0.623,0.634,2025-08-25
0.64,0.632,2025-08-26
0.632,0.619,2025-08-27
0.619,0.628,2025-08-28
0.628,0.65,2025-08-29
0.652,0.65,2025-09-01
0.65,0.646,2025-09-02
0.648,0.662,2025-09-03
0.662,0.665,2025-09-04
0.665,0.712,2025-09-05
0.722,0.717,2025-09-08
0.71,0.706,2025-09-09
0.707,0.698,2025-09-10
0.695,0.71,2025-09-11
0.71,0.705,2025-09-12
0.708,0.719,2025-09-15
0.72,0.719,2025-09-16
0.717,0.732,2025-09-17
0.729,0.722,2025-09-18
0.718,0.718,2025-09-19
0.718,0.716,2025-09-22
0.713,0.722,2025-09-23
0.72,0.744,2025-09-24
0.744,0.759,2025-09-25
0.755,0.751,2025-09-26
0.755,0.775,2025-09-29
0.772,0.785,2025-09-30
0.786,0.805,2025-10-09
0.796,0.765,2025-10-10
0.741,0.763,2025-10-13
0.765,0.752,2025-10-14
0.749,0.768,2025-10-15
0.765,0.775,2025-10-16
0.771,0.742,2025-10-17
0.746,0.748,2025-10-20
0.749,0.757,2025-10-21
0.754,0.747,2025-10-22
0.745,0.754,2025-10-23
0.756,0.766,2025-10-24
0.772,0.773,2025-10-27
0.773,0.772,2025-10-28
0.774,0.814,2025-10-29
0.817,0.816,2025-10-30
0.814,0.805,2025-10-31
0.802,0.817,2025-11-03
0.816,0.797,2025-11-04
0.788,0.824,2025-11-05
0.83,0.833,2025-11-06
0.832,0.846,2025-11-07
0.852,0.838,2025-11-10
0.84,0.836,2025-11-11
0.83,0.816,2025-11-12
0.816,0.843,2025-11-13
0.834,0.831,2025-11-14
0.827,0.82,2025-11-17
0.815,0.798,2025-11-18
0.795,0.802,2025-11-19
0.802,0.788,2025-11-20
0.776,0.754,2025-11-21
0.755,0.751,2025-11-24
0.755,0.761,2025-11-25
0.763,0.763,2025-11-26
0.764,0.763,2025-11-27
0.761,0.769,2025-11-28
0.769,0.771,2025-12-01
0.77,0.764,2025-12-02
0.765,0.757,2025-12-03
0.758,0.758,2025-12-04
0.758,0.766,2025-12-05
0.768,0.775,2025-12-08
0.774,0.771,2025-12-09
0.773,0.766,2025-12-10
0.766,0.765,2025-12-11
0.766,0.769,2025-12-12
0.766,0.761,2025-12-15
0.758,0.743,2025-12-16
0.743,0.757,2025-12-17
0.751,0.744,2025-12-18
0.746,0.746,2025-12-19
0.75,0.753,2025-12-22
0.753,0.761,2025-12-23
0.76,0.766,2025-12-24
0.765,0.769,2025-12-25
0.773,0.784,2025-12-26
0.783,0.775,2025-12-29
0.77,0.771,2025-12-30
0.772,0.766,2025-12-31
0.767,0.779,2026-01-05
0.779,0.787,2026-01-06
0.79,0.791,2026-01-07
0.785,0.794,2026-01-08
0.792,0.796,2026-01-09
0.794,0.802,2026-01-12
0.8,0.794,2026-01-13
0.795,0.792,2026-01-14
0.79,0.794,2026-01-15
0.798,0.796,2026-01-16
0.792,0.803,2026-01-19
0.804,0.79,2026-01-20
0.785,0.788,2026-01-21
0.79,0.787,2026-01-22
0.79,0.819,2026-01-23
