开盘,收盘,日期
2.584756,2.532996,2023-08-21
2.542701,2.500647,2023-08-22
2.481237,2.426242,2023-08-23
2.432712,2.455357,2023-08-24
2.442417,2.442417,2023-08-25
2.565346,2.458592,2023-08-28
2.445652,2.507117,2023-08-29
2.507117,2.503881,2023-08-30
2.497412,2.474767,2023-08-31
2.478002,2.471532,2023-09-01
2.481237,2.497412,2023-09-04
2.487707,2.503881,2023-09-05
2.497412,2.481237,2023-09-06
2.471532,2.419772,2023-09-07
2.410067,2.384187,2023-09-08
2.387422,2.403597,2023-09-11
2.393892,2.406832,2023-09-12
2.400362,2.374482,2023-09-13
2.361542,2.351837,2023-09-14
2.355072,2.329192,2023-09-15
2.319487,2.355072,2023-09-18
2.351837,2.325957,2023-09-19
2.322722,2.300077,2023-09-20
2.293607,2.274197,2023-09-21
2.270962,2.313017,2023-09-22
2.306547,2.303312,2023-09-25
2.296842,2.277432,2023-09-26
2.274197,2.325957,2023-09-27
2.322722,2.325957,2023-09-28
2.325957,2.303312,2023-10-09
2.300077,2.287137,2023-10-10
2.293607,2.287137,2023-10-11
2.296842,2.345367,2023-10-12
2.329192,2.296842,2023-10-13
2.300077,2.241848,2023-10-16
2.248317,2.261257,2023-10-17
2.258023,2.222437,2023-10-18
2.209498,2.190088,2023-10-19
2.180383,2.219203,2023-10-20
2.206263,2.148033,2023-10-23
2.157738,2.157738,2023-10-24
2.173913,2.154503,2023-10-25
2.131858,2.125388,2023-10-26
2.122153,2.212733,2023-10-27
2.203027,2.238612,2023-10-30
2.222437,2.199793,2023-10-31
2.212733,2.186853,2023-11-01
2.183618,2.144798,2023-11-02
2.141563,2.170678,2023-11-03
2.186853,2.245082,2023-11-06
2.232142,2.228908,2023-11-07
2.222437,2.235378,2023-11-08
2.228908,2.261257,2023-11-09
2.248317,2.228908,2023-11-10
2.238612,2.238612,2023-11-13
2.238612,2.228908,2023-11-14
2.251552,2.261257,2023-11-15
2.258023,2.206263,2023-11-16
2.196558,2.206263,2023-11-17
2.209498,2.206263,2023-11-20
2.209498,2.193323,2023-11-21
2.183618,2.141563,2023-11-22
2.138328,2.148033,2023-11-23
2.144798,2.118918,2023-11-24
2.112448,2.083333,2023-11-27
2.080098,2.093038,2023-11-28
2.086568,2.057453,2023-11-29
2.057453,2.047748,2023-11-30
2.044513,2.034808,2023-12-01
2.031573,2.018633,2023-12-04
2.012163,1.995988,2023-12-05
1.992753,2.038043,2023-12-06
2.031573,2.021868,2023-12-07
2.034808,2.015398,2023-12-08
1.999223,2.018633,2023-12-11
2.005693,2.008928,2023-12-12
2.005693,1.953933,2023-12-13
1.970109,1.944229,2023-12-14
1.953933,1.953933,2023-12-15
1.940994,1.905409,2023-12-18
1.905409,1.918349,2023-12-19
1.924819,1.898939,2023-12-20
1.885999,1.953933,2023-12-21
1.940994,1.979813,2023-12-22
1.976578,1.989518,2023-12-25
1.986283,1.983048,2023-12-26
1.989518,1.966873,2023-12-27
1.963638,2.102743,2023-12-28
2.096273,2.086568,2023-12-29
2.089803,2.041278,2024-01-02
2.038043,2.050983,2024-01-03
2.047748,2.008928,2024-01-04
2.005693,1.989518,2024-01-05
1.979813,1.960403,2024-01-08
1.966873,1.995988,2024-01-09
1.979813,2.008928,2024-01-10
2.002458,2.063923,2024-01-11
2.054218,2.057453,2024-01-12
2.038043,2.025103,2024-01-15
2.021868,2.057453,2024-01-16
2.050983,1.986283,2024-01-17
1.973343,2.044513,2024-01-18
2.034808,2.021868,2024-01-19
1.992753,1.957168,2024-01-22
1.953933,1.976578,2024-01-23
1.983048,1.963638,2024-01-24
1.953933,1.995988,2024-01-25
1.979813,1.957168,2024-01-26
1.953933,1.863354,2024-01-29
1.843944,1.818064,2024-01-30
1.811594,1.782479,2024-01-31
1.772774,1.788949,2024-02-01
1.788949,1.727484,2024-02-02
1.701604,1.691899,2024-02-05
1.685429,1.795419,2024-02-06
1.792184,1.834239,2024-02-07
1.856884,1.876294,2024-02-08
1.892469,1.866589,2024-02-19
1.866589,1.860119,2024-02-20
1.850414,1.885999,2024-02-21
1.882764,1.898939,2024-02-22
1.898939,1.918349,2024-02-23
1.918349,1.898939,2024-02-26
1.898939,1.931288,2024-02-27
1.937758,1.902174,2024-02-28
1.892469,1.973343,2024-02-29
1.976578,1.986283,2024-03-01
1.986283,1.992753,2024-03-04
1.976578,1.963638,2024-03-05
1.957168,1.999223,2024-03-06
1.999223,1.950698,2024-03-07
1.950698,1.992753,2024-03-08
2.018633,2.102743,2024-03-11
2.118918,2.102743,2024-03-12
2.093038,2.089803,2024-03-13
2.080098,2.060688,2024-03-14
2.054218,2.060688,2024-03-15
2.073628,2.105978,2024-03-18
2.099508,2.076863,2024-03-19
2.070393,2.080098,2024-03-20
2.083333,2.054218,2024-03-21
2.047748,1.999223,2024-03-22
1.995988,1.966873,2024-03-25
1.966873,2.012163,2024-03-26
2.008928,1.947463,2024-03-27
1.947463,1.960403,2024-03-28
1.966873,1.983048,2024-03-29
1.992753,2.047748,2024-04-01
2.050983,2.063923,2024-04-02
2.050983,2.050983,2024-04-03
2.047748,2.008928,2024-04-08
2.005693,2.054218,2024-04-09
2.050983,2.015398,2024-04-10
1.999223,2.005693,2024-04-11
2.005693,1.953933,2024-04-12
1.953933,1.986283,2024-04-15
1.973343,1.921584,2024-04-16
1.921584,1.966873,2024-04-17
1.953933,1.960403,2024-04-18
1.947463,1.905409,2024-04-19
1.905409,1.898939,2024-04-22
1.902174,1.876294,2024-04-23
1.869824,1.860119,2024-04-24
1.850414,1.860119,2024-04-25
1.853649,1.895704,2024-04-26
1.898939,1.983048,2024-04-29
1.976578,1.944229,2024-04-30
1.979813,1.979813,2024-05-06
1.979813,1.989518,2024-05-07
1.986283,1.950698,2024-05-08
1.970109,2.012163,2024-05-09
2.008928,1.989518,2024-05-10
1.963638,1.966873,2024-05-13
1.966873,1.960403,2024-05-14
1.960403,1.937758,2024-05-15
1.937758,1.928054,2024-05-16
1.924819,1.944229,2024-05-17
1.947463,1.953933,2024-05-20
1.953933,1.931288,2024-05-21
1.940994,2.008928,2024-05-22
1.995988,1.953933,2024-05-23
1.947463,1.937758,2024-05-24
1.934523,1.934523,2024-05-27
1.934523,1.921584,2024-05-28
1.931288,1.957168,2024-05-29
1.970109,1.957168,2024-05-30
1.953933,1.934523,2024-05-31
1.934523,1.934523,2024-06-03
1.928054,1.960403,2024-06-04
1.953933,1.940994,2024-06-05
1.947463,1.915114,2024-06-06
1.911879,1.879529,2024-06-07
1.866589,1.876294,2024-06-11
1.869824,1.863354,2024-06-12
1.863354,1.860119,2024-06-13
1.860119,1.856884,2024-06-14
1.847179,1.866589,2024-06-17
1.866589,1.863354,2024-06-18
1.863354,1.834239,2024-06-19
1.834239,1.795419,2024-06-20
1.795419,1.788949,2024-06-21
1.772774,1.753364,2024-06-24
1.753364,1.727484,2024-06-25
1.727484,1.756599,2024-06-26
1.750129,1.717779,2024-06-27
1.717779,1.701604,2024-06-28
1.701604,1.714544,2024-07-01
1.714544,1.688664,2024-07-02
1.688664,1.691899,2024-07-03
1.691899,1.662784,2024-07-04
1.662784,1.669254,2024-07-05
1.656314,1.633669,2024-07-08
1.6272,1.643375,2024-07-09
1.633669,1.643375,2024-07-10
1.659549,1.701604,2024-07-11
1.701604,1.704839,2024-07-12
1.688664,1.685429,2024-07-15
1.682194,1.717779,2024-07-16
1.721014,1.717779,2024-07-17
1.708074,1.737189,2024-07-18
1.724249,1.753364,2024-07-19
1.746894,1.750129,2024-07-22
1.750129,1.711309,2024-07-23
1.704839,1.698369,2024-07-24
1.688664,1.730719,2024-07-25
1.724249,1.746894,2024-07-26
1.746894,1.711309,2024-07-29
1.711309,1.701604,2024-07-30
1.698369,1.746894,2024-07-31
1.743659,1.727484,2024-08-01
1.717779,1.698369,2024-08-02
1.691899,1.682194,2024-08-05
1.698369,1.714544,2024-08-06
1.714544,1.717779,2024-08-07
1.711309,1.704839,2024-08-08
1.711309,1.685429,2024-08-09
1.701604,1.675724,2024-08-12
1.666019,1.688664,2024-08-13
1.691899,1.666019,2024-08-14
1.656314,1.678959,2024-08-15
1.678959,1.662784,2024-08-16
1.659549,1.656314,2024-08-19
1.659549,1.643375,2024-08-20
1.633669,1.636904,2024-08-21
1.64014,1.623964,2024-08-22
1.617495,1.61426,2024-08-23
1.61426,1.636904,2024-08-26
1.633669,1.623964,2024-08-27
1.62073,1.623964,2024-08-28
1.617495,1.656314,2024-08-29
1.649844,1.682194,2024-08-30
1.672489,1.64014,2024-09-02
1.636904,1.656314,2024-09-03
1.646609,1.666019,2024-09-04
1.659549,1.669254,2024-09-05
1.666019,1.633669,2024-09-06
1.623964,1.623964,2024-09-09
1.623964,1.617495,2024-09-10
1.60779,1.64014,2024-09-11
1.64014,1.646609,2024-09-12
1.643375,1.60779,2024-09-13
1.6,1.597,2024-09-18
1.6,1.614,2024-09-19
1.612,1.594,2024-09-20
1.59,1.586,2024-09-23
