开盘,收盘,日期
0.683,0.689,2023-07-12
0.689,0.691,2023-07-13
0.689,0.688,2023-07-14
0.688,0.685,2023-07-17
0.684,0.69,2023-07-18
0.688,0.686,2023-07-19
0.688,0.692,2023-07-20
0.69,0.69,2023-07-21
0.691,0.679,2023-07-24
0.684,0.695,2023-07-25
0.695,0.7,2023-07-26
0.7,0.696,2023-07-27
0.694,0.706,2023-07-28
0.705,0.713,2023-07-31
0.712,0.711,2023-08-01
0.71,0.705,2023-08-02
0.702,0.708,2023-08-03
0.711,0.705,2023-08-04
0.705,0.701,2023-08-07
0.701,0.704,2023-08-08
0.701,0.702,2023-08-09
0.702,0.705,2023-08-10
0.705,0.691,2023-08-11
0.687,0.686,2023-08-14
0.684,0.68,2023-08-15
0.677,0.674,2023-08-16
0.672,0.675,2023-08-17
0.673,0.668,2023-08-18
0.668,0.659,2023-08-21
0.659,0.655,2023-08-22
0.655,0.644,2023-08-23
0.644,0.648,2023-08-24
0.644,0.647,2023-08-25
0.674,0.651,2023-08-28
0.649,0.66,2023-08-29
0.658,0.659,2023-08-30
0.657,0.654,2023-08-31
0.656,0.66,2023-09-01
0.663,0.676,2023-09-04
0.675,0.672,2023-09-05
0.672,0.673,2023-09-06
0.672,0.662,2023-09-07
0.662,0.657,2023-09-08
0.659,0.662,2023-09-11
0.662,0.664,2023-09-12
0.663,0.66,2023-09-13
0.658,0.656,2023-09-14
0.659,0.65,2023-09-15
0.648,0.652,2023-09-18
0.651,0.649,2023-09-19
0.649,0.644,2023-09-20
0.645,0.644,2023-09-21
0.642,0.647,2023-09-22
0.648,0.643,2023-09-25
0.642,0.636,2023-09-26
0.635,0.638,2023-09-27
0.638,0.635,2023-09-28
0.635,0.633,2023-10-09
0.634,0.63,2023-10-10
0.63,0.629,2023-10-11
0.63,0.637,2023-10-12
0.632,0.628,2023-10-13
0.629,0.622,2023-10-16
0.623,0.626,2023-10-17
0.627,0.616,2023-10-18
0.614,0.607,2023-10-19
0.606,0.609,2023-10-20
0.608,0.596,2023-10-23
0.595,0.6,2023-10-24
0.604,0.604,2023-10-25
0.603,0.604,2023-10-26
0.603,0.621,2023-10-27
0.618,0.631,2023-10-30
0.632,0.63,2023-10-31
0.631,0.626,2023-11-01
0.626,0.62,2023-11-02
0.622,0.625,2023-11-03
0.628,0.633,2023-11-06
0.633,0.629,2023-11-07
0.632,0.622,2023-11-08
0.621,0.624,2023-11-09
0.623,0.621,2023-11-10
0.622,0.623,2023-11-13
0.624,0.621,2023-11-14
0.626,0.627,2023-11-15
0.627,0.621,2023-11-16
0.618,0.618,2023-11-17
0.618,0.619,2023-11-20
0.619,0.619,2023-11-21
0.619,0.609,2023-11-22
0.609,0.613,2023-11-23
0.612,0.608,2023-11-24
0.608,0.602,2023-11-27
0.601,0.606,2023-11-28
0.604,0.6,2023-11-29
0.6,0.599,2023-11-30
0.599,0.594,2023-12-01
0.593,0.592,2023-12-04
0.591,0.583,2023-12-05
0.584,0.589,2023-12-06
0.588,0.585,2023-12-07
0.584,0.583,2023-12-08
0.581,0.588,2023-12-11
0.586,0.59,2023-12-12
0.588,0.577,2023-12-13
0.579,0.574,2023-12-14
0.576,0.574,2023-12-15
0.573,0.566,2023-12-18
0.564,0.566,2023-12-19
0.566,0.563,2023-12-20
0.562,0.564,2023-12-21
0.565,0.57,2023-12-22
0.57,0.572,2023-12-25
0.572,0.572,2023-12-26
0.572,0.57,2023-12-27
0.57,0.587,2023-12-28
0.585,0.589,2023-12-29
0.589,0.583,2024-01-02
0.582,0.585,2024-01-03
0.585,0.581,2024-01-04
0.578,0.573,2024-01-05
0.571,0.562,2024-01-08
0.563,0.561,2024-01-09
0.559,0.562,2024-01-10
0.561,0.564,2024-01-11
0.562,0.56,2024-01-12
0.559,0.555,2024-01-15
0.554,0.555,2024-01-16
0.553,0.54,2024-01-17
0.539,0.541,2024-01-18
0.538,0.541,2024-01-19
0.542,0.521,2024-01-22
0.52,0.527,2024-01-23
0.53,0.532,2024-01-24
0.531,0.545,2024-01-25
0.544,0.543,2024-01-26
0.539,0.533,2024-01-29
0.531,0.522,2024-01-30
0.52,0.512,2024-01-31
0.512,0.511,2024-02-01
0.512,0.498,2024-02-02
0.496,0.495,2024-02-05
0.494,0.528,2024-02-06
0.524,0.549,2024-02-07
0.55,0.556,2024-02-08
0.56,0.556,2024-02-19
0.555,0.557,2024-02-20
0.557,0.563,2024-02-21
0.563,0.569,2024-02-22
0.57,0.568,2024-02-23
0.567,0.567,2024-02-26
0.564,0.574,2024-02-27
0.574,0.566,2024-02-28
0.566,0.582,2024-02-29
0.58,0.584,2024-03-01
0.583,0.583,2024-03-04
0.578,0.578,2024-03-05
0.575,0.577,2024-03-06
0.576,0.576,2024-03-07
0.574,0.578,2024-03-08
0.577,0.589,2024-03-11
0.59,0.589,2024-03-12
0.587,0.585,2024-03-13
0.585,0.58,2024-03-14
0.581,0.591,2024-03-15
0.59,0.595,2024-03-18
0.595,0.589,2024-03-19
0.589,0.589,2024-03-20
0.588,0.585,2024-03-21
0.584,0.576,2024-03-22
0.574,0.573,2024-03-25
0.571,0.581,2024-03-26
0.579,0.57,2024-03-27
0.571,0.574,2024-03-28
0.575,0.588,2024-03-29
0.589,0.6,2024-04-01
0.6,0.606,2024-04-02
0.607,0.609,2024-04-03
0.609,0.6,2024-04-08
0.6,0.609,2024-04-09
0.608,0.604,2024-04-10
0.601,0.606,2024-04-11
0.607,0.599,2024-04-12
0.597,0.61,2024-04-15
0.608,0.591,2024-04-16
0.591,0.603,2024-04-17
0.604,0.603,2024-04-18
0.604,0.611,2024-04-19
0.609,0.602,2024-04-22
0.602,0.588,2024-04-23
0.587,0.59,2024-04-24
0.59,0.592,2024-04-25
0.589,0.602,2024-04-26
0.603,0.618,2024-04-29
0.618,0.612,2024-04-30
0.62,0.636,2024-05-06
0.636,0.642,2024-05-07
0.64,0.631,2024-05-08
0.63,0.637,2024-05-09
0.637,0.634,2024-05-10
0.628,0.631,2024-05-13
0.63,0.626,2024-05-14
0.624,0.622,2024-05-15
0.622,0.621,2024-05-16
0.621,0.63,2024-05-17
0.631,0.633,2024-05-20
0.635,0.622,2024-05-21
0.621,0.626,2024-05-22
0.622,0.611,2024-05-23
0.61,0.608,2024-05-24
0.612,0.615,2024-05-27
0.615,0.607,2024-05-28
0.606,0.608,2024-05-29
0.61,0.61,2024-05-30
0.609,0.604,2024-05-31
0.604,0.598,2024-06-03
0.598,0.605,2024-06-04
0.605,0.602,2024-06-05
0.601,0.6,2024-06-06
0.602,0.596,2024-06-07
0.593,0.597,2024-06-11
0.596,0.594,2024-06-12
0.595,0.586,2024-06-13
0.587,0.586,2024-06-14
0.582,0.584,2024-06-17
0.585,0.588,2024-06-18
0.588,0.58,2024-06-19
0.582,0.574,2024-06-20
0.574,0.576,2024-06-21
0.574,0.568,2024-06-24
0.568,0.574,2024-06-25
0.574,0.582,2024-06-26
0.58,0.567,2024-06-27
0.567,0.567,2024-06-28
0.566,0.577,2024-07-01
0.575,0.566,2024-07-02
0.566,0.562,2024-07-03
0.564,0.556,2024-07-04
0.556,0.56,2024-07-05
0.559,0.548,2024-07-08
0.548,0.551,2024-07-09
0.549,0.547,2024-07-10
0.551,0.564,2024-07-11
0.563,0.565,2024-07-12
0.562,0.56,2024-07-15
0.56,0.558,2024-07-16
0.56,0.554,2024-07-17
0.552,0.555,2024-07-18
0.553,0.558,2024-07-19
0.559,0.549,2024-07-22
0.55,0.53,2024-07-23
0.529,0.525,2024-07-24
0.523,0.526,2024-07-25
0.525,0.532,2024-07-26
0.533,0.525,2024-07-29
0.525,0.519,2024-07-30
0.52,0.539,2024-07-31
0.541,0.529,2024-08-01
0.528,0.524,2024-08-02
0.523,0.515,2024-08-05
0.518,0.519,2024-08-06
0.519,0.52,2024-08-07
0.52,0.526,2024-08-08
0.528,0.521,2024-08-09
0.519,0.518,2024-08-12
0.521,0.518,2024-08-13
0.517,0.504,2024-08-14
0.504,0.507,2024-08-15
0.507,0.504,2024-08-16
0.504,0.504,2024-08-19
0.505,0.497,2024-08-20
0.496,0.497,2024-08-21
0.497,0.494,2024-08-22
0.494,0.496,2024-08-23
0.498,0.498,2024-08-26
0.495,0.497,2024-08-27
0.494,0.499,2024-08-28
0.498,0.504,2024-08-29
0.504,0.514,2024-08-30
0.511,0.505,2024-09-02
0.505,0.512,2024-09-03
0.509,0.509,2024-09-04
0.509,0.507,2024-09-05
0.508,0.498,2024-09-06
0.5,0.495,2024-09-09
0.495,0.49,2024-09-10
0.49,0.495,2024-09-11
0.494,0.494,2024-09-12
0.493,0.488,2024-09-13
0.487,0.49,2024-09-18
0.494,0.498,2024-09-19
0.496,0.496,2024-09-20
0.496,0.495,2024-09-23
0.499,0.519,2024-09-24
0.524,0.521,2024-09-25
0.519,0.544,2024-09-26
0.552,0.582,2024-09-27
0.601,0.639,2024-09-30
0.703,0.656,2024-10-08
0.638,0.594,2024-10-09
0.597,0.599,2024-10-10
0.601,0.577,2024-10-11
0.579,0.585,2024-10-14
0.581,0.573,2024-10-15
0.569,0.568,2024-10-16
0.571,0.56,2024-10-17
0.56,0.577,2024-10-18
0.578,0.578,2024-10-21
0.577,0.586,2024-10-22
0.587,0.595,2024-10-23
0.59,0.583,2024-10-24
0.584,0.6,2024-10-25
0.6,0.604,2024-10-28
0.604,0.59,2024-10-29
0.588,0.587,2024-10-30
0.587,0.586,2024-10-31
0.585,0.591,2024-11-01
0.593,0.597,2024-11-04
0.597,0.612,2024-11-05
0.612,0.615,2024-11-06
0.61,0.626,2024-11-07
0.629,0.626,2024-11-08
0.619,0.635,2024-11-11
0.635,0.629,2024-11-12
0.626,0.632,2024-11-13
0.631,0.616,2024-11-14
0.615,0.609,2024-11-15
0.607,0.599,2024-11-18
0.599,0.612,2024-11-19
0.611,0.618,2024-11-20
0.618,0.617,2024-11-21
0.615,0.595,2024-11-22
0.597,0.594,2024-11-25
0.594,0.589,2024-11-26
0.587,0.598,2024-11-27
0.598,0.591,2024-11-28
0.591,0.598,2024-11-29
0.597,0.604,2024-12-02
0.602,0.601,2024-12-03
0.6,0.593,2024-12-04
0.592,0.592,2024-12-05
0.593,0.601,2024-12-06
0.6,0.6,2024-12-09
0.615,0.604,2024-12-10
0.603,0.605,2024-12-11
0.605,0.611,2024-12-12
0.608,0.596,2024-12-13
0.594,0.589,2024-12-16
0.588,0.591,2024-12-17
0.589,0.589,2024-12-18
0.585,0.586,2024-12-19
0.585,0.585,2024-12-20
0.586,0.584,2024-12-23
0.585,0.59,2024-12-24
0.59,0.584,2024-12-25
0.586,0.586,2024-12-26
0.586,0.585,2024-12-27
0.585,0.587,2024-12-30
0.587,0.578,2024-12-31
0.576,0.562,2025-01-02
0.561,0.56,2025-01-03
0.56,0.564,2025-01-06
0.564,0.564,2025-01-07
0.563,0.556,2025-01-08
0.554,0.557,2025-01-09
0.557,0.55,2025-01-10
0.548,0.553,2025-01-13
0.554,0.567,2025-01-14
0.565,0.563,2025-01-15
0.565,0.565,2025-01-16
0.565,0.573,2025-01-17
0.576,0.573,2025-01-20
0.575,0.568,2025-01-21
0.567,0.564,2025-01-22
0.567,0.563,2025-01-23
0.563,0.567,2025-01-24
0.567,0.572,2025-01-27
0.574,0.568,2025-02-05
0.566,0.572,2025-02-06
0.57,0.58,2025-02-07
0.582,0.585,2025-02-10
0.583,0.585,2025-02-11
0.582,0.592,2025-02-12
0.591,0.591,2025-02-13
0.593,0.59,2025-02-14
0.589,0.59,2025-02-17
0.589,0.585,2025-02-18
0.587,0.59,2025-02-19
0.59,0.591,2025-02-20
0.593,0.593,2025-02-21
0.592,0.593,2025-02-24
0.59,0.584,2025-02-25
0.585,0.592,2025-02-26
0.592,0.596,2025-02-27
0.593,0.592,2025-02-28
0.59,0.598,2025-03-03
0.596,0.594,2025-03-04
0.593,0.592,2025-03-05
0.591,0.597,2025-03-06
0.595,0.597,2025-03-07
0.599,0.599,2025-03-10
0.596,0.604,2025-03-11
0.604,0.602,2025-03-12
0.602,0.599,2025-03-13
0.598,0.606,2025-03-14
0.61,0.608,2025-03-17
0.607,0.606,2025-03-18
0.605,0.603,2025-03-19
0.602,0.599,2025-03-20
0.598,0.59,2025-03-21
0.591,0.592,2025-03-24
0.593,0.599,2025-03-25
0.599,0.597,2025-03-26
0.598,0.598,2025-03-27
0.599,0.59,2025-03-28
0.586,0.583,2025-03-31
0.584,0.586,2025-04-01
0.585,0.587,2025-04-02
0.582,0.58,2025-04-03
0.56,0.522,2025-04-07
0.528,0.536,2025-04-08
0.529,0.537,2025-04-09
0.543,0.547,2025-04-10
0.545,0.548,2025-04-11
0.55,0.55,2025-04-14
0.551,0.545,2025-04-15
0.545,0.54,2025-04-16
0.54,0.541,2025-04-17
0.54,0.541,2025-04-18
0.54,0.546,2025-04-21
0.546,0.547,2025-04-22
0.548,0.551,2025-04-23
0.552,0.55,2025-04-24
0.551,0.555,2025-04-25
0.552,0.55,2025-04-28
0.549,0.551,2025-04-29
0.552,0.553,2025-04-30
0.553,0.561,2025-05-06
0.564,0.565,2025-05-07
0.562,0.563,2025-05-08
0.564,0.558,2025-05-09
0.561,0.566,2025-05-12
0.568,0.567,2025-05-13
0.567,0.571,2025-05-14
0.571,0.565,2025-05-15
0.565,0.564,2025-05-16
0.564,0.563,2025-05-19
0.562,0.565,2025-05-20
0.564,0.567,2025-05-21
0.567,0.561,2025-05-22
0.561,0.559,2025-05-23
0.557,0.556,2025-05-26
0.556,0.556,2025-05-27
0.558,0.553,2025-05-28
0.552,0.558,2025-05-29
0.558,0.553,2025-05-30
0.553,0.553,2025-06-03
0.553,0.558,2025-06-04
0.558,0.559,2025-06-05
0.559,0.563,2025-06-06
0.564,0.567,2025-06-09
0.566,0.563,2025-06-10
0.564,0.567,2025-06-11
0.568,0.567,2025-06-12
0.566,0.568,2025-06-13
0.569,0.566,2025-06-16
0.565,0.565,2025-06-17
0.566,0.562,2025-06-18
0.561,0.559,2025-06-19
0.558,0.557,2025-06-20
0.556,0.558,2025-06-23
0.558,0.564,2025-06-24
0.564,0.568,2025-06-25
0.568,0.566,2025-06-26
0.567,0.568,2025-06-27
0.57,0.572,2025-06-30
0.572,0.573,2025-07-01
0.572,0.575,2025-07-02
0.577,0.578,2025-07-03
0.578,0.573,2025-07-04
0.571,0.573,2025-07-07
0.573,0.581,2025-07-08
0.581,0.575,2025-07-09
0.575,0.581,2025-07-10
0.582,0.579,2025-07-11
0.58,0.582,2025-07-14
0.58,0.578,2025-07-15
0.576,0.576,2025-07-16
0.576,0.58,2025-07-17
0.581,0.593,2025-07-18
0.597,0.608,2025-07-21
0.609,0.622,2025-07-22
0.629,0.617,2025-07-23
0.617,0.624,2025-07-24
0.629,0.624,2025-07-25
0.62,0.623,2025-07-28
0.622,0.623,2025-07-29
0.625,0.63,2025-07-30
0.625,0.611,2025-07-31
0.61,0.61,2025-08-01
0.607,0.61,2025-08-04
0.611,0.614,2025-08-05
0.614,0.618,2025-08-06
0.619,0.618,2025-08-07
0.617,0.62,2025-08-08
0.623,0.63,2025-08-11
0.628,0.631,2025-08-12
0.631,0.633,2025-08-13
0.633,0.624,2025-08-14
0.623,0.64,2025-08-15
0.643,0.64,2025-08-18
0.64,0.636,2025-08-19
0.634,0.649,2025-08-20
0.655,0.655,2025-08-21
0.657,0.665,2025-08-22
0.676,0.677,2025-08-25
0.677,0.69,2025-08-26
0.69,0.675,2025-08-27
0.672,0.68,2025-08-28
0.682,0.691,2025-08-29
0.699,0.693,2025-09-01
0.694,0.677,2025-09-02
0.68,0.671,2025-09-03
0.67,0.665,2025-09-04
0.664,0.685,2025-09-05
0.69,0.712,2025-09-08
0.71,0.706,2025-09-09
0.701,0.697,2025-09-10
0.694,0.707,2025-09-11
0.707,0.704,2025-09-12
0.705,0.705,2025-09-15
0.707,0.7,2025-09-16
0.698,0.704,2025-09-17
0.704,0.695,2025-09-18
0.694,0.699,2025-09-19
0.695,0.69,2025-09-22
0.69,0.682,2025-09-23
0.678,0.693,2025-09-24
0.693,0.692,2025-09-25
0.689,0.695,2025-09-26
0.698,0.713,2025-09-29
0.715,0.725,2025-09-30
0.729,0.744,2025-10-09
0.737,0.738,2025-10-10
0.707,0.728,2025-10-13
0.737,0.708,2025-10-14
0.707,0.713,2025-10-15
0.713,0.7,2025-10-16
0.699,0.684,2025-10-17
0.69,0.686,2025-10-20
0.688,0.693,2025-10-21
0.69,0.685,2025-10-22
0.684,0.701,2025-10-23
0.702,0.699,2025-10-24
0.704,0.708,2025-10-27
0.709,0.707,2025-10-28
0.709,0.729,2025-10-29
0.729,0.725,2025-10-30
0.725,0.729,2025-10-31
0.728,0.724,2025-11-03
0.723,0.708,2025-11-04
0.698,0.712,2025-11-05
0.713,0.731,2025-11-06
0.733,0.753,2025-11-07
0.763,0.769,2025-11-10
0.766,0.77,2025-11-11
0.767,0.767,2025-11-12
0.766,0.796,2025-11-13
0.788,0.781,2025-11-14
0.781,0.79,2025-11-17
0.79,0.762,2025-11-18
0.76,0.773,2025-11-19
0.776,0.761,2025-11-20
0.747,0.729,2025-11-21
0.731,0.724,2025-11-24
0.728,0.732,2025-11-25
0.73,0.728,2025-11-26
0.727,0.737,2025-11-27
0.737,0.747,2025-11-28
0.751,0.755,2025-12-01
0.75,0.747,2025-12-02
0.748,0.747,2025-12-03
0.749,0.744,2025-12-04
0.743,0.755,2025-12-05
0.755,0.756,2025-12-08
0.753,0.745,2025-12-09
0.743,0.747,2025-12-10
0.748,0.742,2025-12-11
0.744,0.738,2025-12-12
0.737,0.741,2025-12-15
0.74,0.733,2025-12-16
0.733,0.755,2025-12-17
0.751,0.754,2025-12-18
0.755,0.769,2025-12-19
0.771,0.78,2025-12-22
0.779,0.783,2025-12-23
0.782,0.796,2025-12-24
0.796,0.803,2025-12-25
0.807,0.82,2025-12-26
0.82,0.81,2025-12-29
0.801,0.826,2025-12-30
0.825,0.824,2025-12-31
0.831,0.833,2026-01-05
0.835,0.865,2026-01-06
0.865,0.861,2026-01-07
0.857,0.852,2026-01-08
0.848,0.854,2026-01-09
0.858,0.846,2026-01-12
0.845,0.851,2026-01-13
0.852,0.856,2026-01-14
0.848,0.865,2026-01-15
0.868,0.859,2026-01-16
0.855,0.887,2026-01-19
0.891,0.9,2026-01-20
0.9,0.906,2026-01-21
0.908,0.918,2026-01-22
0.923,0.926,2026-01-23
