开盘,收盘,日期
0.603,0.618,2024-04-29
0.618,0.612,2024-04-30
0.62,0.636,2024-05-06
0.636,0.642,2024-05-07
0.64,0.631,2024-05-08
0.63,0.637,2024-05-09
0.637,0.634,2024-05-10
0.628,0.631,2024-05-13
0.63,0.626,2024-05-14
0.624,0.622,2024-05-15
0.622,0.621,2024-05-16
0.621,0.63,2024-05-17
0.631,0.633,2024-05-20
0.635,0.622,2024-05-21
0.621,0.626,2024-05-22
0.622,0.611,2024-05-23
0.61,0.608,2024-05-24
0.612,0.615,2024-05-27
0.615,0.607,2024-05-28
0.606,0.608,2024-05-29
0.61,0.61,2024-05-30
0.609,0.604,2024-05-31
0.604,0.598,2024-06-03
0.598,0.605,2024-06-04
0.605,0.602,2024-06-05
0.601,0.6,2024-06-06
0.602,0.596,2024-06-07
0.593,0.597,2024-06-11
0.596,0.594,2024-06-12
0.595,0.586,2024-06-13
0.587,0.586,2024-06-14
0.582,0.584,2024-06-17
0.585,0.588,2024-06-18
0.588,0.58,2024-06-19
0.582,0.574,2024-06-20
0.574,0.576,2024-06-21
0.574,0.568,2024-06-24
0.568,0.574,2024-06-25
0.574,0.582,2024-06-26
0.58,0.567,2024-06-27
0.567,0.567,2024-06-28
0.566,0.577,2024-07-01
0.575,0.566,2024-07-02
0.566,0.562,2024-07-03
0.564,0.556,2024-07-04
0.556,0.56,2024-07-05
0.559,0.548,2024-07-08
0.548,0.551,2024-07-09
0.549,0.547,2024-07-10
0.551,0.564,2024-07-11
0.563,0.565,2024-07-12
0.562,0.56,2024-07-15
0.56,0.558,2024-07-16
0.56,0.554,2024-07-17
0.552,0.555,2024-07-18
0.553,0.558,2024-07-19
0.559,0.549,2024-07-22
0.55,0.53,2024-07-23
0.529,0.525,2024-07-24
0.523,0.526,2024-07-25
0.525,0.532,2024-07-26
0.533,0.525,2024-07-29
0.525,0.519,2024-07-30
0.52,0.539,2024-07-31
0.541,0.529,2024-08-01
0.528,0.524,2024-08-02
0.523,0.515,2024-08-05
0.518,0.519,2024-08-06
0.519,0.52,2024-08-07
0.52,0.526,2024-08-08
0.528,0.521,2024-08-09
0.519,0.518,2024-08-12
0.521,0.518,2024-08-13
0.517,0.504,2024-08-14
0.504,0.507,2024-08-15
0.507,0.504,2024-08-16
0.504,0.504,2024-08-19
0.505,0.497,2024-08-20
0.496,0.497,2024-08-21
0.497,0.494,2024-08-22
0.494,0.496,2024-08-23
0.498,0.498,2024-08-26
0.495,0.497,2024-08-27
0.494,0.499,2024-08-28
0.498,0.504,2024-08-29
0.504,0.514,2024-08-30
0.511,0.505,2024-09-02
0.505,0.512,2024-09-03
0.509,0.509,2024-09-04
0.509,0.507,2024-09-05
0.508,0.498,2024-09-06
0.5,0.495,2024-09-09
0.495,0.49,2024-09-10
0.49,0.495,2024-09-11
0.494,0.494,2024-09-12
0.493,0.488,2024-09-13
0.487,0.49,2024-09-18
0.494,0.498,2024-09-19
0.496,0.496,2024-09-20
0.496,0.495,2024-09-23
