开盘,收盘,日期
1.065,1.053,2024-03-19
1.053,1.064,2024-03-20
1.066,1.063,2024-03-21
1.063,1.05,2024-03-22
1.05,1.055,2024-03-25
1.055,1.051,2024-03-26
1.044,1.038,2024-03-27
1.038,1.046,2024-03-28
1.046,1.088,2024-03-29
1.088,1.091,2024-04-01
1.091,1.11,2024-04-02
1.12,1.125,2024-04-03
1.125,1.113,2024-04-08
1.105,1.1,2024-04-09
1.099,1.099,2024-04-10
1.099,1.107,2024-04-11
1.107,1.118,2024-04-12
1.125,1.127,2024-04-15
1.126,1.11,2024-04-16
1.13,1.124,2024-04-17
1.12,1.113,2024-04-18
1.121,1.15,2024-04-19
1.147,1.11,2024-04-22
1.098,1.084,2024-04-23
1.086,1.094,2024-04-24
1.093,1.098,2024-04-25
1.104,1.104,2024-04-26
1.101,1.093,2024-04-29
1.093,1.098,2024-04-30
1.085,1.104,2024-05-06
1.107,1.104,2024-05-07
1.1,1.1,2024-05-08
1.101,1.111,2024-05-09
1.113,1.115,2024-05-10
1.112,1.112,2024-05-13
1.115,1.108,2024-05-14
1.107,1.099,2024-05-15
1.105,1.092,2024-05-16
1.092,1.098,2024-05-17
1.1,1.122,2024-05-20
1.123,1.107,2024-05-21
1.107,1.104,2024-05-22
1.09,1.086,2024-05-23
1.084,1.087,2024-05-24
1.088,1.104,2024-05-27
1.109,1.108,2024-05-28
1.11,1.115,2024-05-29
1.111,1.096,2024-05-30
1.096,1.091,2024-05-31
1.091,1.078,2024-06-03
1.066,1.08,2024-06-04
1.074,1.064,2024-06-05
1.065,1.064,2024-06-06
1.069,1.074,2024-06-07
1.075,1.059,2024-06-11
1.07,1.073,2024-06-12
1.07,1.062,2024-06-13
1.066,1.054,2024-06-14
1.055,1.041,2024-06-17
1.043,1.05,2024-06-18
1.05,1.056,2024-06-19
1.056,1.059,2024-06-20
1.065,1.056,2024-06-21
1.055,1.045,2024-06-24
1.05,1.047,2024-06-25
1.047,1.053,2024-06-26
1.053,1.038,2024-06-27
1.04,1.06,2024-06-28
1.051,1.082,2024-07-01
1.082,1.081,2024-07-02
1.08,1.072,2024-07-03
1.07,1.068,2024-07-04
1.068,1.066,2024-07-05
1.067,1.054,2024-07-08
1.051,1.058,2024-07-09
1.058,1.043,2024-07-10
1.046,1.059,2024-07-11
1.059,1.056,2024-07-12
1.056,1.058,2024-07-15
1.057,1.06,2024-07-16
1.058,1.041,2024-07-17
1.049,1.05,2024-07-18
1.041,1.039,2024-07-19
1.038,1.022,2024-07-22
1.02,1.015,2024-07-23
1.015,1.01,2024-07-24
1.012,1.001,2024-07-25
1.001,1.005,2024-07-26
1.004,1.007,2024-07-29
1.007,0.989,2024-07-30
0.989,1.018,2024-07-31
1.021,1.015,2024-08-01
1.01,1.006,2024-08-02
1.026,0.98,2024-08-05
0.993,0.989,2024-08-06
0.995,0.994,2024-08-07
0.998,0.998,2024-08-08
0.999,1.0,2024-08-09
1.0,1.002,2024-08-12
1.02,1.008,2024-08-13
1.002,0.995,2024-08-14
0.99,1.001,2024-08-15
1.003,1.006,2024-08-16
1.0,1.013,2024-08-19
1.017,0.996,2024-08-20
1.0,0.992,2024-08-21
0.99,0.989,2024-08-22
0.989,0.987,2024-08-23
0.987,0.994,2024-08-26
0.998,1.004,2024-08-27
0.996,1.001,2024-08-28
0.997,0.991,2024-08-29
0.995,1.0,2024-08-30
0.998,0.994,2024-09-02
0.994,0.984,2024-09-03
0.973,0.962,2024-09-04
0.959,0.955,2024-09-05
0.954,0.945,2024-09-06
0.945,0.924,2024-09-09
0.926,0.926,2024-09-10
0.908,0.911,2024-09-11
0.911,0.917,2024-09-12
0.92,0.915,2024-09-13
0.922,0.921,2024-09-18
0.921,0.93,2024-09-19
0.935,0.932,2024-09-20
0.932,0.938,2024-09-23
0.942,0.975,2024-09-24
0.98,0.983,2024-09-25
0.981,1.002,2024-09-26
0.998,1.026,2024-09-27
1.068,1.1,2024-09-30
1.21,1.18,2024-10-08
1.13,1.064,2024-10-09
1.028,1.083,2024-10-10
1.1,1.06,2024-10-11
1.05,1.074,2024-10-14
1.061,1.041,2024-10-15
1.016,1.039,2024-10-16
1.039,1.026,2024-10-17
1.02,1.044,2024-10-18
1.044,1.049,2024-10-21
1.049,1.058,2024-10-22
1.064,1.062,2024-10-23
1.062,1.057,2024-10-24
1.056,1.063,2024-10-25
1.053,1.073,2024-10-28
1.065,1.053,2024-10-29
1.049,1.044,2024-10-30
1.046,1.042,2024-10-31
1.037,1.05,2024-11-01
1.05,1.055,2024-11-04
1.084,1.068,2024-11-05
1.063,1.075,2024-11-06
1.08,1.091,2024-11-07
1.093,1.08,2024-11-08
1.081,1.079,2024-11-11
1.076,1.072,2024-11-12
1.072,1.077,2024-11-13
1.084,1.066,2024-11-14
1.063,1.059,2024-11-15
1.059,1.059,2024-11-18
1.061,1.063,2024-11-19
1.063,1.077,2024-11-20
1.078,1.074,2024-11-21
1.075,1.048,2024-11-22
1.047,1.052,2024-11-25
1.051,1.05,2024-11-26
1.047,1.053,2024-11-27
1.053,1.046,2024-11-28
1.046,1.05,2024-11-29
1.049,1.06,2024-12-02
1.06,1.062,2024-12-03
1.062,1.075,2024-12-04
1.072,1.064,2024-12-05
1.064,1.07,2024-12-06
1.07,1.074,2024-12-09
1.085,1.071,2024-12-10
1.066,1.077,2024-12-11
1.079,1.082,2024-12-12
1.082,1.061,2024-12-13
1.061,1.067,2024-12-16
1.066,1.058,2024-12-17
1.068,1.059,2024-12-18
1.058,1.049,2024-12-19
1.049,1.042,2024-12-20
1.045,1.049,2024-12-23
1.05,1.064,2024-12-24
1.068,1.063,2024-12-25
1.059,1.06,2024-12-26
1.061,1.065,2024-12-27
1.065,1.071,2024-12-30
1.071,1.059,2024-12-31
1.058,1.035,2025-01-02
1.034,1.037,2025-01-03
1.035,1.035,2025-01-06
1.035,1.04,2025-01-07
1.04,1.046,2025-01-08
1.045,1.03,2025-01-09
1.024,1.015,2025-01-10
1.028,1.026,2025-01-13
1.031,1.045,2025-01-14
1.039,1.042,2025-01-15
1.045,1.055,2025-01-16
1.053,1.054,2025-01-17
1.054,1.042,2025-01-20
1.053,1.031,2025-01-21
1.033,1.021,2025-01-22
1.021,1.019,2025-01-23
1.017,1.02,2025-01-24
1.019,1.03,2025-01-27
1.031,1.019,2025-02-05
1.019,1.022,2025-02-06
1.022,1.031,2025-02-07
1.027,1.031,2025-02-10
1.031,1.037,2025-02-11
1.035,1.036,2025-02-12
1.032,1.028,2025-02-13
1.027,1.024,2025-02-14
1.025,1.024,2025-02-17
1.024,1.018,2025-02-18
1.019,1.018,2025-02-19
1.02,1.014,2025-02-20
1.01,1.015,2025-02-21
1.013,1.006,2025-02-24
1.006,0.997,2025-02-25
0.999,1.002,2025-02-26
1.002,1.014,2025-02-27
1.019,1.009,2025-02-28
1.012,1.005,2025-03-03
1.001,0.999,2025-03-04
0.998,0.997,2025-03-05
0.997,1.0,2025-03-06
1.003,1.005,2025-03-07
1.009,1.007,2025-03-10
1.002,1.009,2025-03-11
1.006,1.006,2025-03-12
1.008,1.01,2025-03-13
1.006,1.018,2025-03-14
1.021,1.029,2025-03-17
1.029,1.03,2025-03-18
1.026,1.025,2025-03-19
1.025,1.037,2025-03-20
1.04,1.043,2025-03-21
1.043,1.042,2025-03-24
1.048,1.046,2025-03-25
1.045,1.042,2025-03-26
1.036,1.043,2025-03-27
1.042,1.027,2025-03-28
1.024,1.026,2025-03-31
1.026,1.037,2025-04-01
1.031,1.033,2025-04-02
1.022,1.025,2025-04-03
0.944,0.926,2025-04-07
0.93,0.95,2025-04-08
0.948,0.946,2025-04-09
0.986,0.962,2025-04-10
0.948,0.959,2025-04-11
0.964,0.968,2025-04-14
0.968,0.964,2025-04-15
0.965,0.964,2025-04-16
0.963,0.964,2025-04-17
0.979,0.966,2025-04-18
0.965,0.969,2025-04-21
0.967,0.97,2025-04-22
0.97,0.981,2025-04-23
0.977,0.978,2025-04-24
0.98,0.982,2025-04-25
0.982,0.981,2025-04-28
0.979,0.971,2025-04-29
0.968,0.971,2025-04-30
0.971,0.983,2025-05-06
0.988,0.992,2025-05-07
0.989,0.99,2025-05-08
0.993,0.987,2025-05-09
0.988,0.995,2025-05-12
0.997,1.003,2025-05-13
1.003,1.011,2025-05-14
1.008,1.002,2025-05-15
1.001,0.995,2025-05-16
0.995,0.999,2025-05-19
0.999,1.002,2025-05-20
1.005,1.007,2025-05-21
1.0,0.998,2025-05-22
0.998,0.993,2025-05-23
0.994,0.997,2025-05-26
0.996,0.996,2025-05-27
0.996,1.001,2025-05-28
1.008,1.0,2025-05-29
0.997,1.0,2025-05-30
1.002,1.002,2025-06-03
1.004,1.005,2025-06-04
1.009,1.007,2025-06-05
1.008,1.012,2025-06-06
1.013,1.018,2025-06-09
1.02,1.014,2025-06-10
1.015,1.019,2025-06-11
1.028,1.024,2025-06-12
1.126,1.047,2025-06-13
1.058,1.048,2025-06-16
1.031,1.056,2025-06-17
1.06,1.051,2025-06-18
1.049,1.053,2025-06-19
1.053,1.038,2025-06-20
1.053,1.051,2025-06-23
1.012,1.019,2025-06-24
1.015,1.022,2025-06-25
1.017,1.025,2025-06-26
1.02,1.018,2025-06-27
1.017,1.022,2025-06-30
1.022,1.023,2025-07-01
1.025,1.031,2025-07-02
1.031,1.028,2025-07-03
1.027,1.027,2025-07-04
1.028,1.023,2025-07-07
1.021,1.028,2025-07-08
1.029,1.029,2025-07-09
1.029,1.041,2025-07-10
1.04,1.037,2025-07-11
1.04,1.046,2025-07-14
1.038,1.035,2025-07-15
1.033,1.035,2025-07-16
1.035,1.036,2025-07-17
1.036,1.046,2025-07-18
1.044,1.057,2025-07-21
1.062,1.074,2025-07-22
1.077,1.068,2025-07-23
1.068,1.074,2025-07-24
1.077,1.068,2025-07-25
1.066,1.061,2025-07-28
1.061,1.061,2025-07-29
1.071,1.071,2025-07-30
1.072,1.057,2025-07-31
1.053,1.046,2025-08-01
1.035,1.043,2025-08-04
1.045,1.052,2025-08-05
1.05,1.057,2025-08-06
1.057,1.062,2025-08-07
1.061,1.066,2025-08-08
1.066,1.067,2025-08-11
1.067,1.072,2025-08-12
1.07,1.07,2025-08-13
1.066,1.06,2025-08-14
1.062,1.068,2025-08-15
1.068,1.07,2025-08-18
1.069,1.062,2025-08-19
1.057,1.078,2025-08-20
1.072,1.085,2025-08-21
1.08,1.088,2025-08-22
1.087,1.097,2025-08-25
1.1,1.103,2025-08-26
1.096,1.077,2025-08-27
1.075,1.082,2025-08-28
1.082,1.082,2025-08-29
1.081,1.083,2025-09-01
1.089,1.086,2025-09-02
1.086,1.07,2025-09-03
1.07,1.064,2025-09-04
1.062,1.076,2025-09-05
1.077,1.103,2025-09-08
1.101,1.095,2025-09-09
1.115,1.094,2025-09-10
1.088,1.099,2025-09-11
1.1,1.097,2025-09-12
1.101,1.108,2025-09-15
1.109,1.103,2025-09-16
1.105,1.108,2025-09-17
1.109,1.085,2025-09-18
1.085,1.093,2025-09-19
1.093,1.082,2025-09-22
1.081,1.077,2025-09-23
1.08,1.09,2025-09-24
1.09,1.091,2025-09-25
1.087,1.097,2025-09-26
1.098,1.102,2025-09-29
1.092,1.101,2025-09-30
1.102,1.11,2025-10-09
1.112,1.121,2025-10-10
1.118,1.118,2025-10-13
1.118,1.116,2025-10-14
1.115,1.114,2025-10-15
1.114,1.112,2025-10-16
1.112,1.095,2025-10-17
1.095,1.117,2025-10-20
1.122,1.129,2025-10-21
1.127,1.135,2025-10-22
1.142,1.144,2025-10-23
1.146,1.128,2025-10-24
1.13,1.135,2025-10-27
1.135,1.127,2025-10-28
1.125,1.135,2025-10-29
1.137,1.148,2025-10-30
1.141,1.143,2025-10-31
1.136,1.163,2025-11-03
1.161,1.15,2025-11-04
1.138,1.157,2025-11-05
1.156,1.168,2025-11-06
1.167,1.187,2025-11-07
1.189,1.193,2025-11-10
1.185,1.186,2025-11-11
1.191,1.192,2025-11-12
1.186,1.201,2025-11-13
1.204,1.211,2025-11-14
1.212,1.215,2025-11-17
1.215,1.196,2025-11-18
1.193,1.218,2025-11-19
1.21,1.199,2025-11-20
1.185,1.162,2025-11-21
1.159,1.152,2025-11-24
1.151,1.156,2025-11-25
1.148,1.144,2025-11-26
1.142,1.146,2025-11-27
1.148,1.162,2025-11-28
1.164,1.189,2025-12-01
1.184,1.177,2025-12-02
1.179,1.185,2025-12-03
1.182,1.182,2025-12-04
1.179,1.189,2025-12-05
1.188,1.183,2025-12-08
1.182,1.172,2025-12-09
1.169,1.172,2025-12-10
1.176,1.166,2025-12-11
1.166,1.172,2025-12-12
1.17,1.181,2025-12-15
1.18,1.158,2025-12-16
1.157,1.171,2025-12-17
1.167,1.177,2025-12-18
1.175,1.174,2025-12-19
1.175,1.19,2025-12-22
1.191,1.192,2025-12-23
1.191,1.197,2025-12-24
1.195,1.198,2025-12-25
1.203,1.215,2025-12-26
1.214,1.228,2025-12-29
1.224,1.239,2025-12-30
1.24,1.232,2025-12-31
1.25,1.227,2026-01-05
1.223,1.258,2026-01-06
1.248,1.242,2026-01-07
1.242,1.253,2026-01-08
1.293,1.285,2026-01-09
1.285,1.282,2026-01-12
1.281,1.293,2026-01-13
1.3,1.319,2026-01-14
1.314,1.309,2026-01-15
1.3,1.287,2026-01-16
1.283,1.321,2026-01-19
1.321,1.326,2026-01-20
1.326,1.342,2026-01-21
1.356,1.376,2026-01-22
1.373,1.372,2026-01-23
