开盘,收盘,日期
1.278399,1.267663,2023-03-07
1.265874,1.269453,2023-03-08
1.268558,1.272137,2023-03-09
1.265874,1.242614,2023-03-10
1.24172,1.249771,2023-03-13
1.248877,1.243509,2023-03-14
1.242614,1.26498,2023-03-15
1.256928,1.230984,2023-03-16
1.238141,1.238141,2023-03-17
1.239036,1.212198,2023-03-20
1.208619,1.207725,2023-03-21
1.208619,1.205935,2023-03-22
1.202357,1.200568,2023-03-23
1.199673,1.194305,2023-03-24
1.189832,1.179992,2023-03-27
1.179992,1.17194,2023-03-28
1.172835,1.169256,2023-03-29
1.168362,1.175519,2023-03-30
1.174624,1.184465,2023-03-31
1.18357,1.187149,2023-04-03
1.186254,1.188043,2023-04-04
1.181781,1.185359,2023-04-06
1.18357,1.191622,2023-04-07
1.192516,1.187149,2023-04-10
1.188938,1.197884,2023-04-11
1.196989,1.213987,2023-04-12
1.213092,1.204146,2023-04-13
1.204146,1.217565,2023-04-14
1.221144,1.225617,2023-04-17
1.225617,1.219355,2023-04-18
1.213092,1.214881,2023-04-19
1.210408,1.200568,2023-04-20
1.196095,1.179097,2023-04-21
1.174624,1.158521,2023-04-24
1.162099,1.140629,2023-04-25
1.143313,1.14868,2023-04-26
1.153153,1.152259,2023-04-27
1.152259,1.162099,2023-04-28
1.161205,1.165678,2023-05-04
1.170151,1.159416,2023-05-05
1.167467,1.188043,2023-05-08
1.188938,1.187149,2023-05-09
1.181781,1.182675,2023-05-10
1.181781,1.185359,2023-05-11
1.187149,1.162099,2023-05-12
1.163889,1.175519,2023-05-15
1.175519,1.163889,2023-05-16
1.162994,1.165678,2023-05-17
1.162994,1.162099,2023-05-18
1.158521,1.156732,2023-05-19
1.154943,1.162099,2023-05-22
1.159416,1.14868,2023-05-23
1.145996,1.129893,2023-05-24
1.128999,1.12721,2023-05-25
1.126315,1.130788,2023-05-26
1.133472,1.129893,2023-05-29
1.129893,1.117369,2023-05-30
1.117369,1.108423,2023-05-31
1.109317,1.114685,2023-06-01
1.114685,1.130788,2023-06-02
1.136156,1.12721,2023-06-05
1.122737,1.112896,2023-06-06
1.112001,1.104844,2023-06-07
1.104844,1.11558,2023-06-08
1.119158,1.114685,2023-06-09
1.112896,1.11379,2023-06-12
1.11379,1.11558,2023-06-13
1.117369,1.11379,2023-06-14
1.11379,1.116474,2023-06-15
1.118263,1.124526,2023-06-16
1.124526,1.111107,2023-06-19
1.111107,1.10395,2023-06-20
1.101266,1.093214,2023-06-21
1.086057,1.08069,2023-06-26
1.081584,1.103055,2023-06-27
1.10395,1.107528,2023-06-28
1.105739,1.101266,2023-06-29
1.10216,1.117369,2023-06-30
1.119158,1.132577,2023-07-03
1.133472,1.131683,2023-07-04
1.131683,1.143313,2023-07-05
1.142418,1.128999,2023-07-06
1.128999,1.131683,2023-07-07
1.136156,1.133472,2023-07-10
1.133472,1.137945,2023-07-11
1.138839,1.128999,2023-07-12
1.129893,1.135261,2023-07-13
1.135261,1.133472,2023-07-14
1.135261,1.124526,2023-07-17
1.123631,1.126315,2023-07-18
1.126315,1.129893,2023-07-19
1.131683,1.12721,2023-07-20
1.124526,1.126315,2023-07-21
1.126315,1.121842,2023-07-24
1.128999,1.158521,2023-07-25
1.159416,1.179097,2023-07-26
1.171046,1.200568,2023-07-27
1.191622,1.216671,2023-07-28
1.217565,1.214881,2023-07-31
1.213987,1.245298,2023-08-01
1.232774,1.232774,2023-08-02
1.229195,1.233668,2023-08-03
1.249771,1.222038,2023-08-04
1.222038,1.204146,2023-08-07
1.208619,1.194305,2023-08-08
1.190727,1.191622,2023-08-09
1.189832,1.192516,2023-08-10
1.191622,1.171046,2023-08-11
1.163889,1.174624,2023-08-14
1.173729,1.169256,2023-08-15
1.166572,1.170151,2023-08-16
1.163889,1.178202,2023-08-17
1.172835,1.166572,2023-08-18
1.159416,1.151364,2023-08-21
1.152259,1.155837,2023-08-22
1.158521,1.139734,2023-08-23
1.140629,1.131683,2023-08-24
1.128999,1.131683,2023-08-25
1.168362,1.150469,2023-08-28
1.147786,1.153153,2023-08-29
1.155837,1.141523,2023-08-30
1.142418,1.133472,2023-08-31
1.134367,1.159416,2023-09-01
1.162994,1.200568,2023-09-04
1.192516,1.187149,2023-09-05
1.181781,1.179097,2023-09-06
1.179097,1.157626,2023-09-07
1.157626,1.151364,2023-09-08
1.151364,1.154943,2023-09-11
1.152259,1.150469,2023-09-12
1.150469,1.158521,2023-09-13
1.154943,1.168362,2023-09-14
1.173729,1.176413,2023-09-15
1.172835,1.168362,2023-09-18
1.171046,1.180886,2023-09-19
1.174624,1.173729,2023-09-20
1.173729,1.162994,2023-09-21
1.159416,1.163889,2023-09-22
1.158521,1.156732,2023-09-25
1.154048,1.145102,2023-09-26
1.144207,1.138839,2023-09-27
1.138839,1.144207,2023-09-28
1.142418,1.147786,2023-10-09
1.145996,1.130788,2023-10-10
1.130788,1.122737,2023-10-11
1.12542,1.145102,2023-10-12
1.137945,1.132577,2023-10-13
1.134367,1.132577,2023-10-16
1.136156,1.139734,2023-10-17
1.135261,1.12542,2023-10-18
1.121842,1.097687,2023-10-19
1.095898,1.100371,2023-10-20
1.100371,1.074427,2023-10-23
1.074427,1.088741,2023-10-24
1.116474,1.131683,2023-10-25
1.124526,1.131683,2023-10-26
1.120053,1.138839,2023-10-27
1.137945,1.143313,2023-10-30
1.136156,1.140629,2023-10-31
1.139734,1.142418,2023-11-01
1.142418,1.130788,2023-11-02
1.131683,1.12721,2023-11-03
1.128999,1.128999,2023-11-06
1.12542,1.120947,2023-11-07
1.118263,1.111107,2023-11-08
1.107528,1.117369,2023-11-09
1.118263,1.111107,2023-11-10
1.112001,1.140629,2023-11-13
1.139734,1.132577,2023-11-14
1.13705,1.155837,2023-11-15
1.145996,1.139734,2023-11-16
1.13705,1.139734,2023-11-17
1.140629,1.145996,2023-11-20
1.147786,1.143313,2023-11-21
1.141523,1.131683,2023-11-22
1.131683,1.146891,2023-11-23
1.146891,1.14868,2023-11-24
1.149575,1.139734,2023-11-27
1.135261,1.143313,2023-11-28
1.139734,1.131683,2023-11-29
1.129893,1.12542,2023-11-30
1.123631,1.129893,2023-12-01
1.128104,1.133472,2023-12-04
1.132577,1.11558,2023-12-05
1.11379,1.116474,2023-12-06
1.116474,1.116474,2023-12-07
1.116474,1.118263,2023-12-08
1.122737,1.117369,2023-12-11
1.109317,1.112001,2023-12-12
1.110212,1.098582,2023-12-13
1.098582,1.098582,2023-12-14
1.099477,1.096793,2023-12-15
1.096793,1.08069,2023-12-18
1.086952,1.077111,2023-12-19
1.077111,1.06906,2023-12-20
1.068165,1.072638,2023-12-21
1.071744,1.076217,2023-12-22
1.076217,1.073533,2023-12-25
1.073533,1.068165,2023-12-26
1.072638,1.071744,2023-12-27
1.077303,1.084613,2023-12-28
1.087354,1.089181,2023-12-29
1.091923,1.100146,2024-01-02
1.100146,1.112939,2024-01-03
1.116594,1.10837,2024-01-04
1.107456,1.10106,2024-01-05
1.10106,1.078216,2024-01-08
1.081871,1.082785,2024-01-09
1.081871,1.075475,2024-01-10
1.075475,1.078216,2024-01-11
1.077303,1.076389,2024-01-12
1.069993,1.067252,2024-01-15
1.066338,1.062683,2024-01-16
1.0572,1.041667,2024-01-17
1.036184,1.027961,2024-01-18
1.027961,1.024306,2024-01-19
1.023392,0.9813597,2024-01-22
0.9740497,0.9886697,2024-01-23
0.9859284,1.014254,2024-01-24
1.015168,1.049891,2024-01-25
1.048977,1.063597,2024-01-26
1.066338,1.052632,2024-01-29
1.050804,1.034357,2024-01-30
1.028874,1.015168,2024-01-31
1.014254,1.006031,2024-02-01
1.004203,0.9904971,2024-02-02
0.9777048,0.9539475,2024-02-05
0.9457237,1.000548,2024-02-06
0.9987209,1.021564,2024-02-07
1.021564,1.037098,2024-02-08
1.038012,1.051718,2024-02-19
1.052632,1.0572,2024-02-20
1.0572,1.060855,2024-02-21
1.062683,1.070907,2024-02-22
1.069993,1.07182,2024-02-23
1.073648,1.068165,2024-02-26
1.065424,1.075475,2024-02-27
1.075475,1.061769,2024-02-28
1.058114,1.077303,2024-02-29
1.083699,1.078216,2024-03-01
1.083699,1.068165,2024-03-04
1.067252,1.065424,2024-03-05
1.060855,1.076389,2024-03-06
1.074561,1.096491,2024-03-07
1.090095,1.098319,2024-03-08
1.099232,1.098319,2024-03-11
1.098319,1.083699,2024-03-12
1.081871,1.082785,2024-03-13
1.080958,1.076389,2024-03-14
1.072734,1.10106,2024-03-15
1.10106,1.094664,2024-03-18
1.089181,1.106542,2024-03-19
1.106542,1.10106,2024-03-20
1.10106,1.102888,2024-03-21
1.100146,1.08644,2024-03-22
1.084613,1.083699,2024-03-25
1.080044,1.084613,2024-03-26
1.080958,1.068165,2024-03-27
1.067252,1.07182,2024-03-28
1.070907,1.089181,2024-03-29
1.089181,1.104715,2024-04-01
1.116594,1.116594,2024-04-02
1.114766,1.12299,2024-04-03
1.121162,1.118421,2024-04-08
1.112025,1.119335,2024-04-09
1.118421,1.110197,2024-04-10
1.101974,1.117507,2024-04-11
1.117507,1.116594,2024-04-12
1.120249,1.117507,2024-04-15
1.110197,1.090095,2024-04-16
1.087354,1.132127,2024-04-17
1.141265,1.134869,2024-04-18
1.133955,1.150402,2024-04-19
1.150402,1.127558,2024-04-22
1.124817,1.098319,2024-04-23
1.094664,1.10837,2024-04-24
1.107456,1.112025,2024-04-25
1.112025,1.11568,2024-04-26
1.11568,1.125731,2024-04-29
1.12299,1.109284,2024-04-30
1.109284,1.128472,2024-05-06
1.122076,1.119335,2024-05-07
1.114766,1.107456,2024-05-08
1.106542,1.122076,2024-05-09
1.123904,1.125731,2024-05-10
1.121162,1.12299,2024-05-13
1.12299,1.117507,2024-05-14
1.113852,1.112025,2024-05-15
1.110197,1.120249,2024-05-16
1.120249,1.1303,2024-05-17
1.131214,1.136696,2024-05-20
1.136696,1.12299,2024-05-21
1.121162,1.128472,2024-05-22
1.123904,1.102888,2024-05-23
1.099232,1.096491,2024-05-24
1.098319,1.106542,2024-05-27
1.105629,1.10106,2024-05-28
1.099232,1.10106,2024-05-29
1.106542,1.10106,2024-05-30
1.097405,1.097405,2024-05-31
1.096491,1.070907,2024-06-03
1.069993,1.076389,2024-06-04
1.076389,1.059942,2024-06-05
1.059942,1.04258,2024-06-06
1.044408,1.059028,2024-06-07
1.056287,1.043494,2024-06-11
1.043494,1.044408,2024-06-12
1.04258,1.033443,2024-06-13
1.032529,1.052632,2024-06-14
1.046235,1.028874,2024-06-17
1.027961,1.033443,2024-06-18
1.033443,1.032529,2024-06-19
1.033443,1.018823,2024-06-20
1.016082,1.017909,2024-06-21
1.014254,0.9950659,2024-06-24
0.9914109,1.000548,2024-06-25
1.000548,1.016082,2024-06-26
1.021564,1.000548,2024-06-27
1.000548,0.9996346,2024-06-28
1.002376,1.017909,2024-07-01
1.015168,1.023392,2024-07-02
1.026133,1.020651,2024-07-03
1.020651,1.007858,2024-07-04
1.005117,1.018823,2024-07-05
1.016082,1.005117,2024-07-08
1.005117,1.012427,2024-07-09
1.012427,1.000548,2024-07-10
1.00329,1.017909,2024-07-11
1.015168,1.013341,2024-07-12
1.006945,1.014254,2024-07-15
1.012427,1.011513,2024-07-16
1.011513,1.00329,2024-07-17
1.000548,1.005117,2024-07-18
0.9996346,0.9996346,2024-07-19
0.9968933,0.9923246,2024-07-22
0.9904971,0.9749635,2024-07-23
0.9740497,0.9713085,2024-07-24
0.9685673,0.9667398,2024-07-25
0.9658261,0.9749635,2024-07-26
0.9795322,0.9804459,2024-07-29
0.9813597,0.9822735,2024-07-30
0.9822735,1.000548,2024-07-31
1.001462,0.9950659,2024-08-01
0.9950659,0.9886697,2024-08-02
0.9822735,0.9740497,2024-08-05
0.9777048,0.9786184,2024-08-06
0.9786184,0.9740497,2024-08-07
0.9694811,0.976791,2024-08-08
0.9777048,0.9722223,2024-08-09
0.9694811,0.9649124,2024-08-12
0.9639986,0.9713085,2024-08-13
0.9722223,0.9557749,2024-08-14
0.9539475,0.9621711,2024-08-15
0.9630849,0.9548611,2024-08-16
0.9548611,0.9557749,2024-08-19
0.9566887,0.9429825,2024-08-20
0.9429825,0.9384137,2024-08-21
0.941155,0.9283627,2024-08-22
0.9265352,0.9274489,2024-08-23
0.9274489,0.9329314,2024-08-26
0.9320176,0.9247077,2024-08-27
0.9247077,0.9265352,2024-08-28
0.9265352,0.9274489,2024-08-29
0.9274489,0.9375001,2024-08-30
0.9347588,0.9228802,2024-09-02
0.9183115,0.9247077,2024-09-03
0.9210527,0.9173977,2024-09-04
0.9173977,0.9219664,2024-09-05
0.9219664,0.912829,2024-09-06
0.9110015,0.8991229,2024-09-09
0.8982091,0.8963816,2024-09-10
0.8899854,0.8890717,2024-09-11
0.8890717,0.8890717,2024-09-12
0.8890717,0.8890717,2024-09-13
0.8899854,0.8835893,2024-09-18
0.8854167,0.8991229,2024-09-19
0.8991229,0.8936404,2024-09-20
0.8936404,0.9009504,2024-09-23
