开盘,收盘,日期
0.947,0.95,2023-11-13
0.95,0.95,2023-11-14
0.947,0.953,2023-11-15
0.952,0.949,2023-11-16
0.945,0.943,2023-11-17
0.944,0.946,2023-11-20
0.947,0.951,2023-11-21
0.951,0.943,2023-11-22
0.943,0.947,2023-11-23
0.945,0.943,2023-11-24
0.946,0.943,2023-11-27
0.943,0.942,2023-11-28
0.938,0.939,2023-11-29
0.936,0.949,2023-11-30
0.946,0.941,2023-12-01
0.941,0.945,2023-12-04
0.947,0.93,2023-12-05
0.925,0.926,2023-12-06
0.926,0.92,2023-12-07
0.924,0.924,2023-12-08
0.92,0.926,2023-12-11
0.924,0.929,2023-12-12
0.929,0.918,2023-12-13
0.918,0.916,2023-12-14
0.922,0.913,2023-12-15
0.916,0.912,2023-12-18
0.915,0.908,2023-12-19
0.907,0.908,2023-12-20
0.906,0.909,2023-12-21
0.908,0.914,2023-12-22
0.913,0.916,2023-12-25
0.917,0.914,2023-12-26
0.918,0.928,2023-12-27
0.927,0.929,2023-12-28
0.921,0.936,2023-12-29
0.935,0.943,2024-01-02
0.942,0.954,2024-01-03
0.957,0.957,2024-01-04
0.952,0.952,2024-01-05
0.952,0.94,2024-01-08
0.938,0.943,2024-01-09
0.944,0.938,2024-01-10
0.935,0.929,2024-01-11
0.931,0.936,2024-01-12
0.936,0.943,2024-01-15
0.936,0.94,2024-01-16
0.938,0.925,2024-01-17
0.925,0.92,2024-01-18
0.91,0.911,2024-01-19
0.912,0.883,2024-01-22
0.881,0.886,2024-01-23
0.889,0.904,2024-01-24
0.904,0.961,2024-01-25
0.946,0.971,2024-01-26
0.967,0.961,2024-01-29
0.95,0.949,2024-01-30
0.946,0.936,2024-01-31
0.934,0.908,2024-02-01
0.915,0.908,2024-02-02
0.902,0.888,2024-02-05
0.888,0.903,2024-02-06
0.9,0.921,2024-02-07
0.914,0.939,2024-02-08
0.939,0.962,2024-02-19
0.961,0.96,2024-02-20
0.958,0.968,2024-02-21
0.972,0.996,2024-02-22
0.996,0.987,2024-02-23
0.988,0.98,2024-02-26
0.98,0.986,2024-02-27
0.992,0.969,2024-02-28
0.966,0.99,2024-02-29
1.0,0.987,2024-03-01
0.985,1.006,2024-03-04
1.007,1.002,2024-03-05
1.002,1.005,2024-03-06
1.005,1.015,2024-03-07
1.013,1.031,2024-03-08
1.031,1.017,2024-03-11
1.017,0.999,2024-03-12
0.999,0.995,2024-03-13
0.999,1.008,2024-03-14
1.009,1.009,2024-03-15
1.009,1.012,2024-03-18
1.017,1.009,2024-03-19
1.008,1.024,2024-03-20
1.022,1.023,2024-03-21
1.02,1.007,2024-03-22
1.007,1.02,2024-03-25
1.017,1.012,2024-03-26
1.002,0.998,2024-03-27
0.998,1.007,2024-03-28
1.01,1.05,2024-03-29
1.048,1.049,2024-04-01
1.05,1.067,2024-04-02
1.078,1.083,2024-04-03
1.073,1.076,2024-04-08
1.075,1.059,2024-04-09
1.048,1.06,2024-04-10
1.062,1.069,2024-04-11
1.068,1.073,2024-04-12
1.085,1.089,2024-04-15
1.088,1.074,2024-04-16
1.065,1.087,2024-04-17
1.08,1.075,2024-04-18
1.074,1.113,2024-04-19
1.1,1.074,2024-04-22
1.058,1.05,2024-04-23
1.05,1.056,2024-04-24
1.05,1.059,2024-04-25
1.058,1.062,2024-04-26
1.06,1.051,2024-04-29
1.049,1.052,2024-04-30
1.049,1.058,2024-05-06
1.058,1.058,2024-05-07
1.058,1.059,2024-05-08
1.065,1.065,2024-05-09
1.07,1.068,2024-05-10
1.055,1.07,2024-05-13
1.078,1.063,2024-05-14
1.063,1.058,2024-05-15
1.053,1.048,2024-05-16
1.048,1.055,2024-05-17
1.055,1.079,2024-05-20
1.074,1.064,2024-05-21
1.064,1.057,2024-05-22
1.049,1.044,2024-05-23
1.048,1.047,2024-05-24
1.047,1.064,2024-05-27
1.064,1.071,2024-05-28
1.077,1.084,2024-05-29
1.079,1.061,2024-05-30
1.058,1.052,2024-05-31
1.058,1.041,2024-06-03
1.03,1.043,2024-06-04
1.034,1.025,2024-06-05
1.028,1.039,2024-06-06
1.042,1.042,2024-06-07
1.046,1.026,2024-06-11
1.016,1.042,2024-06-12
1.033,1.031,2024-06-13
1.026,1.027,2024-06-14
1.026,1.012,2024-06-17
1.023,1.02,2024-06-18
1.021,1.026,2024-06-19
1.026,1.028,2024-06-20
1.032,1.028,2024-06-21
1.023,1.018,2024-06-24
1.023,1.029,2024-06-25
1.032,1.027,2024-06-26
1.027,1.013,2024-06-27
1.009,1.036,2024-06-28
1.037,1.058,2024-07-01
1.058,1.059,2024-07-02
1.058,1.055,2024-07-03
1.054,1.051,2024-07-04
1.055,1.046,2024-07-05
1.042,1.042,2024-07-08
1.04,1.045,2024-07-09
1.043,1.026,2024-07-10
1.031,1.043,2024-07-11
1.031,1.037,2024-07-12
1.036,1.045,2024-07-15
1.055,1.045,2024-07-16
1.047,1.028,2024-07-17
1.031,1.035,2024-07-18
1.025,1.025,2024-07-19
1.02,1.007,2024-07-22
1.001,0.999,2024-07-23
0.996,0.998,2024-07-24
0.995,0.985,2024-07-25
0.989,0.99,2024-07-26
1.0,0.999,2024-07-29
1.004,0.981,2024-07-30
0.981,1.001,2024-07-31
1.006,1.002,2024-08-01
1.005,0.991,2024-08-02
0.987,0.967,2024-08-05
0.966,0.971,2024-08-06
0.966,0.975,2024-08-07
0.976,0.977,2024-08-08
0.977,0.982,2024-08-09
0.988,0.984,2024-08-12
0.99,0.993,2024-08-13
0.988,0.983,2024-08-14
0.98,0.986,2024-08-15
0.988,0.994,2024-08-16
0.992,0.998,2024-08-19
0.995,0.98,2024-08-20
0.98,0.976,2024-08-21
0.974,0.972,2024-08-22
0.971,0.974,2024-08-23
0.982,0.981,2024-08-26
0.991,0.995,2024-08-27
0.997,0.989,2024-08-28
0.987,0.978,2024-08-29
0.977,0.985,2024-08-30
0.948,0.984,2024-09-02
0.982,0.968,2024-09-03
0.963,0.946,2024-09-04
0.946,0.944,2024-09-05
0.944,0.938,2024-09-06
0.934,0.918,2024-09-09
0.922,0.92,2024-09-10
0.918,0.913,2024-09-11
0.912,0.908,2024-09-12
0.909,0.911,2024-09-13
0.909,0.919,2024-09-18
0.924,0.925,2024-09-19
0.93,0.928,2024-09-20
0.928,0.934,2024-09-23
